company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Other,Preferred Equity,Other,,,,,,,,,,,,,8136,MAIN,2021-05-07
AFG Capital Group LLC,Other Debt,Financial Services,10.00%,,N/A,10.00%,,,,,838,20,751,,,MAIN,2021-05-07
AFG Capital Group LLC,Preferred Equity,Business Services,,,,,,,,,,1200,6320,,,MAIN,2021-05-07
American Trailer Rental Group LLC,Other Debt,Other,7.25%,,LIBOR,7.25%,,,,,1119,27087,182,27269,,MAIN,2021-05-07
American Trailer Rental Group LLC,Partnership Interest,Industrial Services,,,,,,,,669,8540,4410,12950,,,MAIN,2021-05-07
BBB Tank Services LLC,Other Debt,Other,11.00%,,LIBOR,11.00%,,,,,171,4698,18,51,4665,MAIN,2021-05-07
BBB Tank Services LLC,Preferred Equity,Other,,,,,,,,,,,,,5,MAIN,2021-05-07
BBB Tank Services LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,800,280,,,MAIN,2021-05-07
Boccella Precast Products LLC,Other Debt,Other,10.00%,,LIBOR,10.00%,,,,,434,13244,15,379,12880,MAIN,2021-05-07
Boccella Precast Products LLC,Partnership Interest,Other,,,,,,,,,,2256,5750,,,MAIN,2021-05-07
Buca C LLC,Other Debt,Other,9.25%,,LIBOR,9.25%,,,,,532,18794,11,1821,16984,MAIN,2021-05-07
Buca C LLC,Preferred Equity,Other,,,,,,,,,,,,,69,MAIN,2021-05-07
CAI Software LLC,Other Debt,Software,11.00%,,N/A,11.00%,,,,,259,9160,4,20,9144,MAIN,2021-05-07
CAI Software LLC,Partnership Interest,Other,,,,,,,,,,,,,60,MAIN,2021-05-07
Chandler Signs Holdings LLC,Other,Industrial Services,,,,,,,,,,,,2740,200,MAIN,2021-05-07
Charlotte Russe Inc.,Common Equity,Retail,,,,,,,,,,,,,,MAIN,2021-05-07
Classic H&G Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,,,,,758,10,24800,3.1,,,MAIN,2021-05-07
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,1.67%,,N/A,,,,,1670,9510,11180,1.4,,,MAIN,2021-05-07
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,,4355,94,4449,0.5,,,MAIN,2021-05-07
Boccella Precast Products LLC,Partnership Interest,Other,,,,,,,,,,,,360,290,MAIN,2021-05-07
Buca C LLC,Other Debt,Manufacturing,2.56%,7.69%,N/A,9.25%,,2028-01-01,362,373,13883,1.0,,,,MAIN,2021-05-07
CAI Software LLC,Partnership Interest,Other,,,,,,,,,410,7190,7600,1.1,,MAIN,2021-05-07
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,,215,11540,11540,1.4,,,MAIN,2021-05-07
Copper Trail Energy Fund I LP,Partnership Interest,Energy & Utilities,61,,,,,,,,61,1782,1843,0.2,,MAIN,2021-05-07
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,,5417,316,5101,0.6,,,MAIN,2021-05-07
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,,,1720,100,1620,0.2,,,MAIN,2021-05-07
Dos Rios Stone Products LLC,Preferred Equity,Manufacturing,,,,,,,,,,,,1250,230,MAIN,2021-05-07
East Teak Fine Hardwoods Inc.,Common Equity,Industrial Services,,,,,,,,,,,,300,0,MAIN,2021-05-07
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,33,526,446,0.5,,,MAIN,2021-05-07
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,245,10321,8923,1.1,,,MAIN,2021-05-07
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,5264,0,5264,0.7,,,MAIN,2021-05-07
GFG Group LLC,Preferred Equity,Software,,,,,,,,,,,,4900,0,MAIN,2021-05-07
GFG Group LLC,Other Debt,Software,12.00%,,N/A,,,,,315,0,15588,2.0,,,MAIN,2021-05-07
Hawk Ridge Systems LLC,Other Debt,Software,10.00%,,N/A,,,,,2,0,0,0.0,,,MAIN,2021-05-07
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,,,1290,8030,9320,1.2,,,MAIN,2021-05-07
Café Brazil LLC,Partnership Interest,Business Services,,,,,,,,,,260,2180,,,MAIN,2021-05-07
California Splendor Holdings LLC,Other,Business Services,,,,,,,,,103,143,,,,MAIN,2021-05-07
California Splendor Holdings LLC,Other,Business Services,,,,,,,,,0,862,27801,,,MAIN,2021-05-07
California Splendor Holdings LLC,Preferred Equity,Business Services,,,,,,,,,,271,271,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Other,Manufacturing,,,,,,,,,92,304,10781,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,,,,72,72,,,MAIN,2021-05-07
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,N/A,,,,,,,28,1137,,,MAIN,2021-05-07
CMS Minerals Investments,Partnership Interest,Other,,,,,,,,,,0,0,,,MAIN,2021-05-07
Cody Pools Inc.,Other,Business Services,,,,,,,,,0,323,15842,,,MAIN,2021-05-07
Cody Pools Inc.,Preferred Equity,Business Services,,,,,,,,,,0,0,,,MAIN,2021-05-07
CompareNetworks Topco LLC,Other,Software,,,,,,,,,0,269,8288,,,MAIN,2021-05-07
CompareNetworks Topco LLC,Preferred Equity,Software,,,,,,,,420,420,,,,3010,MAIN,2021-05-07
Direct Marketing Solutions Inc.,Other,Software,,,,,,,,,0,513,15707,,,MAIN,2021-05-07
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,8400,8400,17820,,MAIN,2021-05-07
Gamber-Johnson Holdings LLC,Other,Manufacturing,,,,,,,,,0,410,19022,,,MAIN,2021-05-07
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,,,9042,17692,55250,,MAIN,2021-05-07
GRT Rubber Technologies LLC,Other,Manufacturing,,,,,,,,,0,363,15016,,,MAIN,2021-05-07
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,,5879,13065,44900,,,,MAIN,2021-05-07
Guerdon Modular Holdings Inc.,Other Debt,Manufacturing,16.00%,,N/A,,,,,12776,12587,,,,,MAIN,2021-05-07
Guerdon Modular Holdings Inc.,Other,Manufacturing,,,,,,,,,1010,0,,,,MAIN,2021-05-07
Acousti Engineering Company of Florida Inc.,Other Debt,Manufacturing,10.00%,,N/A,8.50%,2020-11-02,2025-10-31,,,13000,12858,12858,,,MAIN,2021-05-07
Adams Publishing Group LLC,Other Debt,Media & Entertainment,8.75%,,N/A,7.00%,2015-11-19,2023-07-03,,,5863,5745,5745,5813,,MAIN,2021-05-07
ADS Tactical Inc.,Other Debt,Industrial Services,7.00%,,N/A,6.25%,2017-03-07,2023-07-26,,,19633,19529,19529,,,MAIN,2021-05-07
Aethon United BR LP,Other Debt,Energy & Utilities,7.75%,,N/A,6.75%,2017-09-08,2023-09-08,,,9750,9659,9659,9544,,MAIN,2021-05-07
Affordable Care Holding Corp.,Other Debt,Healthcare Services,5.75%,,N/A,4.75%,2019-05-09,2022-10-22,,,14246,14066,14066,14044,,MAIN,2021-05-07
ALKU LLC,Other Debt,Industrial Services,5.75%,,N/A,5.50%,2019-10-18,2026-07-29,,,9466,9385,9385,,,MAIN,2021-05-07
American Nuts LLC,Other Debt,Other,9.00%,,N/A,8.00%,2018-04-10,2023-04-10,,,12130,11954,11954,,,MAIN,2021-05-07
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2023-06-08,,,17358,16634,16634,8071,,MAIN,2021-05-07
APTIM Corp.,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2021-05-07
NTM Acquisition Corp.,Other Debt,Media & Entertainment,7.25%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,,,4694,4694,4224,,,MAIN,2021-05-07
Ospemifene Royalty Sub LLC,Other Debt,Healthcare Services,11.50%,,N/A,,2013-07-08,2026-11-15,,,4765,4765,121,,,MAIN,2021-05-07
PaySimple Inc.,Other Debt,Software,5.50%,,N/A,5.50%,2019-09-09,2025-08-23,,,24448,24225,23959,,,MAIN,2021-05-07
PricewaterhouseCoopers Public Sector LLP,Other Debt,Business Services,8.00%,,N/A,8.00%,2018-05-24,2026-05-01,,,9000,8969,9000,,,MAIN,2021-05-07
PT Network LLC,Other Debt,Healthcare Services,6.73%,2.00%,N/A,5.50%,2013-11-01,2023-11-30,,,8601,8601,8601,,,MAIN,2021-05-07
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Business Services,5.50%,,N/A,5.50%,2017-12-31,2024-12-20,,,17930,17497,17715,,,MAIN,2021-05-07
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,,425,,425,,,MAIN,2021-05-07
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,N/A,,,,46,46,26,,,,,MAIN,2021-05-07
RTIC Subsidiary Holdings LLC,Other Debt,Retail,7.75%,,N/A,7.75%,2020-09-01,2025-09-01,,,17260,17026,17026,,,MAIN,2021-05-07
SAFETY Investment Holdings LLC,Partnership Interest,Software,,,N/A,,,,2000,2000,2350,,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,12.50%,N/A,11.00%,,2024-11-23,0,2657,2590,,2524,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,14.00%,N/A,12.50%,,2025-05-23,0,2291,2291,,1833,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,0,,949,,1860,,,MAIN,2021-05-07
Central Security Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,,2025-10-16,0,6891,6891,,5823,,,MAIN,2021-05-07
Central Security Group Inc.,Common Equity,Business Services,,,,,,,0,,1481,,1645,,,MAIN,2021-05-07
Cenveo Corp.,Other Debt,Business Services,10.50%,,N/A,9.50%,,2023-06-07,0,5250,5129,,4909,,,MAIN,2021-05-07
Cenveo Corp.,Common Equity,Business Services,,,,,,,0,,5309,,2613,,,MAIN,2021-05-07
Chisholm Energy Holdings LLC,Other Debt,Oil & Gas,7.75%,,N/A,6.25%,,2026-05-15,0,3571,3498,,3274,,,MAIN,2021-05-07
Clarius BIGS LLC,Other Debt,Other,,15.00%,,,,2015-01-05,0,2832,2832,,31,,,MAIN,2021-05-07
Clickbooth.com LLC,Other Debt,Marketing & Advertising,9.50%,,N/A,8.50%,,2025-01-31,0,7850,7750,,7850,,,MAIN,2021-05-07
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,,,,0,,5637,,8617,,,MAIN,2021-05-07
ADS Tactical Inc.,Other Debt,Transportation & Logistics,6.75%,,N/A,5.75%,2017-03-07,2026-03-19,,6538,6408,,6506,,,MAIN,2021-05-07
Arcus Hunting LLC,Other Debt,Manufacturing,11.00%,,N/A,10.00%,2015-01-06,2022-03-31,,11009,10879,,11009,,,MAIN,2021-05-07
Arrow International Inc.,Other Debt,Manufacturing,9.23%,,N/A,7.98%,2020-12-21,2025-12-21,,9000,8914,,8914,-9,,MAIN,2021-05-07
Isagenix International LLC,Other Debt,Healthcare Services,6.75%,,N/A,5.75%,2018-06-21,2025-06-14,,5572,,5541,,3130,,MAIN,2021-05-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,7.75%,,N/A,6.75%,2015-05-26,2021-05-26,,3954,,3953,,3157,,MAIN,2021-05-07
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,7.00%,,N/A,6.00%,2013-04-03,2024-08-21,,4016,,3955,,4016,,MAIN,2021-05-07
Joerns Healthcare LLC,Common Equity,Other,,,,,,,,4429,4.429,2240,,,,MAIN,2021-05-07
Kemp Technologies Inc.,Other Debt,Software,7.50%,,N/A,6.50%,2019-06-27,2024-03-29,,17387,,17088,,17387,,MAIN,2021-05-07
Kemp Technologies Inc.,Common Equity,Other,,,,,,,,1550,,1550,,,,MAIN,2021-05-07
Klein Hersh LLC,Other Debt,Pharmaceuticals & Biotechnology,8.75%,,N/A,8.00%,2020-11-13,2025-11-13,,35000,,34098,,34098,,MAIN,2021-05-07
Kore Wireless Group Inc.,Other Debt,Software,5.75%,,N/A,5.50%,2018-12-31,2024-12-20,,19090,,19003,,18828,,MAIN,2021-05-07
Larchmont Resources LLC,Other Debt,Oil & Gas,10.00%,11.00%,N/A,10.00%,2013-08-13,2021-08-09,,2185,,2185,,983,-9,MAIN,2021-05-07
Larchmont Resources LLC,Partnership Interest,Other,,,,,,,,353,,113,,,,MAIN,2021-05-07
Laredo Energy VI LP,Other Debt,Oil & Gas,,,,,,,,,,,,,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,12.50%,N/A,11.00%,2016-08-29,2024-11-23,,2770,,2708,,2756,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,14.00%,N/A,12.50%,2016-08-29,2025-05-23,,2371,,2371,,2318,,MAIN,2021-05-07
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,,,949,,3847,,,MAIN,2021-05-07
Central Security Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2017-12-04,2025-10-16,,6874,,6874,,6370,,MAIN,2021-05-07
Central Security Group Inc.,Common Equity,Business Services,,,,,,,,,1481,,1399,,,MAIN,2021-05-07
Cenveo Corp.,Other Debt,Business Services,10.50%,,N/A,9.50%,2015-09-04,2023-06-07,,5250,,5141,,5200,,MAIN,2021-05-07
Cenveo Corp.,Common Equity,Business Services,,,,,,,,,5309,,2362,,,MAIN,2021-05-07
Chisholm Energy Holdings LLC,Other Debt,Oil & Gas,7.75%,,N/A,6.25%,2019-05-15,2026-05-15,,2857,,2797,,2573,,MAIN,2021-05-07
Clarius BIGS LLC,Other Debt,Media & Entertainment,,,N/A,,,2014-09-23,,,2832,,2832,,31,MAIN,2021-05-07
Clickboothcom LLC,Other Debt,Marketing & Advertising,9.50%,,N/A,8.50%,2017-12-05,2025-01-31,,7800,,7712,,7800,,MAIN,2021-05-07
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,67,,67,,,MAIN,2021-05-07
Garreco LLC,Other Debt,Manufacturing,9.00%,,N/A,8.00%,,2021-01-31,,4519,,4519,4519,,,MAIN,2021-05-07
Garreco LLC,Partnership Interest,Manufacturing,,,,,,,,1200,1200,1410,,,,MAIN,2021-05-07
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.15%,,N/A,7.00%,,2023-12-31,,16775,,16775,16775,,,MAIN,2021-05-07
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,,438,2980,4510,,,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,N/A,9.50%,,2020-09-30,,250,,250,250,,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,6.25%,6.25%,,12.50%,,2021-04-29,,13147,,13135,12044,,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,,3681,3681,,,,,MAIN,2021-05-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,49.3,2599,,2702,,,MAIN,2021-05-07
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,,107456,718,5450,,,,MAIN,2021-05-07
LP Interests EnCap Flatrock Midstream Fund III LP.,Partnership Interest,Construction & Engineering,6.25%,6.25%,,12.50%,,2021-04-29,,13147,,13135,12044,,,MAIN,2021-05-07
Encino Acquisition Partners Holdings Inc.,Other Debt,Oil & Gas,7.75%,,N/A,6.75%,2018-11-16,2025-10-29,,9000,8935,8.935,8411,,,MAIN,2021-05-07
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,,6944,6858,6.858,6042,,,MAIN,2021-05-07
Fortna Inc.,Other Debt,Transportation & Logistics,5.11%,,N/A,5.00%,2019-07-23,2025-04-08,,7654,7547,7.547,7564,,,MAIN,2021-05-07
Fuse LLC,Other Debt,Other,12.00%,,N/A,,2019-06-30,2024-06-28,,1810,,1810,,1472,,MAIN,2021-05-07
Fuse LLC,Common Equity,Other,,,,,,,,,,256,,1472,,MAIN,2021-05-07
GeoStabilization International GSI,Other Debt,Construction & Engineering,5.36%,,N/A,5.25%,2018-12-31,2025-12-19,,11195,11112,11.112,11167,,,MAIN,2021-05-07
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2017-12-31,2024-12-22,,17113,,16988,,16976,,MAIN,2021-05-07
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,,4504,,4504,,3375,,MAIN,2021-05-07
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,N/A,,,,2055,,2040,,49,,,MAIN,2021-05-07
ATX Networks Corp.,Other Debt,Other,7.25%,1.50%,N/A,6.25%,,2023-12-31,13402,13342,12263,,12263,,,MAIN,2021-05-07
Berry Aviation Inc.,Other Debt,Airlines,10.50%,1.50%,,7.50%,,2024-01-06,4624,4595,4624,,4624,,,MAIN,2021-05-07
Berry Aviation Inc.,Preferred Equity,Airlines,,16.00%,,,2018-07-06,,,145,145,16.00,145,,,MAIN,2021-05-07
BigName Commerce LLC,Other Debt,Other,7.25%,,N/A,7.25%,,2022-05-11,2044,2037,2011,,2011,,,MAIN,2021-05-07
Binswanger Enterprises LLC,Other Debt,Packaging,8.50%,,N/A,8.50%,,2022-03-09,12958,12798,12958,,12958,,,MAIN,2021-05-07
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,,,,1050,1050,670,,670,MAIN,2021-05-07
BLST Operating Company LLC,Other Debt,Retail,8.50%,,N/A,8.50%,,2025-08-28,5879,5879,5879,,5879,,,MAIN,2021-05-07
BLST Operating Company LLC,Common Equity,Retail,,,,,,,,,,,0,297,,MAIN,2021-05-07
BLST Operating Company LLC,Warrants,Retail,,,,,,,,,,,0,32,,MAIN,2021-05-07
Brainworks Software LLC,Other Debt,Software,9.25%,,Prime,9.25%,,2019-07-22,7817,7817,5332,,5332,,,MAIN,2021-05-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,10800,10800,1.60,8459,,MAIN,2021-05-07
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,12.00%,,N/A,11.00%,2018-02-13,2023-02-13,,,,15090,15015,15015,,MAIN,2021-05-07
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,9.00%,,N/A,7.00%,2016-06-24,2021-06-24,,,,20638,20623,20623,,MAIN,2021-05-07
Garreco LLC,Other Debt,Manufacturing,9.00%,,N/A,8.00%,2013-07-15,2022-07-31,,,,4519,4519,4519,,MAIN,2021-05-07
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.12%,,N/A,7.00%,2014-12-19,2023-12-31,,,,16775,16775,16775,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,N/A,9.50%,2016-04-29,2020-09-30,,,,253,253,253,,MAIN,2021-05-07
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,6.25%,6.25%,,12.50%,2016-04-29,2021-04-29,,,,13353,13350,13350,,MAIN,2021-05-07
SAFETY Investment Holdings LLC,Partnership Interest,Software,2000000,,,,,,,,2000,2730,,,,MAIN,2021-05-07
Salient Partners LP.,Other Debt,Financial Services,7.00%,,N/A,6.00%,,2021-08-31,,,,6251,6246,3374,,MAIN,2021-05-07
Staples Canada ULC,Other Debt,Retail,8.00%,,N/A,7.00%,2017-09-14,2024-09-12,,,,18058,17938,17651,,MAIN,2021-05-07
Team Public Choices LLC,Other Debt,Healthcare Services,6.00%,,N/A,5.00%,2019-10-28,2027-12-18,,,,12500,12137,12469,,MAIN,2021-05-07
Tectonic Financial Inc.,Common Equity,Other,,,,,,,,,2000,3070,,,,MAIN,2021-05-07
TGP Holdings III LLC,Other Debt,Consumer Products,9.50%,,N/A,8.50%,2017-09-30,2025-09-25,,,,5500,5451,5462,,MAIN,2021-05-07
Time Manufacturing Acquisition LLC,Other Debt,Manufacturing,6.00%,,N/A,5.00%,2021-02-24,2023-02-03,,,,1500,1497,1506,,MAIN,2021-05-07
The Pasha Group,Other Debt,Transportation & Logistics,9.00%,,N/A,8.00%,2018-02-02,2023-01-26,,,,10638,10147,10558,,MAIN,2021-05-07
