company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Datacom LLC,Preferred Equity,Financial Services,,,,,,,,,2610,390,,2610,,,,9000,,MAIN,2024-11-08
Digital Products Holdings LLC,First Lien,Financial Services,15.25%,,SOFR,10%,,,,12947,12879,12811,,12879,,,,,,MAIN,2024-11-08
Digital Products Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,First Lien,Financial Services,,,,,,,,0,-38,0,,-38,,,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,First Lien,Financial Services,14%,,,,,,,24312,24260,24312,,24260,,,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,Preferred Equity,Financial Services,,,,,,,,,8400,19280,,8400,,,,8400,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-6,-6,,-6,,,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,18069,17960,17960,,17960,,,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Financial Services,9%,,,,,,,6277,6218,6218,,6218,,,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,5726,5730,,5726,,,,285,,MAIN,2024-11-08
Elgin AcquireCo LLC,Common Equity,Financial Services,,,,,,,,,1558,3000,,1558,,,,939,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,First Lien,Financial Services,,,SOFR,7%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,First Lien,Financial Services,10%,,SOFR,7%,,,,48478,48291,48478,,48291,,,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,Other Equity,Financial Services,,,,,,,,,17692,107370,,17692,,,,9042,,MAIN,2024-11-08
Garreco LLC,Other Equity,Financial Services,,,,,,,,,1200,2060,,1200,,,,1200,,MAIN,2024-11-08
GRT Rubber Technologies LLC,First Lien,Financial Services,11.35%,,SOFR,6%,,,,3146,3139,3146,,3139,,,,,,MAIN,2024-11-08
GRT Rubber Technologies LLC,First Lien,Financial Services,13.35%,,SOFR,8%,,,,40493,40395,40493,,40395,,,,,,MAIN,2024-11-08
GRT Rubber Technologies LLC,Other Equity,Financial Services,,,,,,,,,13065,44440,,13065,,,,5879,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,12.5%,,,,,,2400,2400,1402,,2400,,,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,5600,0,,5600,,,,63720,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,3345,8896,,3345,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,248,375,,248,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,441,441,,441,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2900,4187,,2900,,,,,,MAIN,2024-11-08
Harrison Hydra-Gen Ltd.,Common Equity,Financial Services,,,,,,,,,718,6630,,718,,,,107456,,MAIN,2024-11-08
IG Investor LLC,First Lien,Financial Services,13%,,,,,,,1600,1570,1570,,1570,,,,,,MAIN,2024-11-08
IG Investor LLC,First Lien,Financial Services,13%,,,,,,,35944,35676,35676,,35676,,,,,,MAIN,2024-11-08
IG Investor LLC,Common Equity,Financial Services,,,,,,,,,14400,14870,,14400,,,,14400,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,15.25%,,SOFR,6.75%,,,,1650,1650,1650,,1650,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,Other Equity,Financial Services,,,,,,,,,811,11820,,811,,,,627,,MAIN,2024-11-08
JorVet Holdings LLC,First Lien,Financial Services,12%,,,,,,,24751,24627,24627,,24627,,,,,,MAIN,2024-11-08
JorVet Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10993,11280,,10993,,,,109926,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Financial Services,9%,,,,,,,4000,3972,4000,,3972,,,,,,MAIN,2024-11-08
KBK Industries LLC,Other Equity,Financial Services,,,,,,,,,783,24820,,783,,,,325,cost_suspicious_vs_size,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,12%,,,,,,,16599,16584,16584,,16584,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,First Lien,Financial Services,9%,,,,,,,3971,3937,3937,,3937,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,581,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,Other Equity,Financial Services,,,,,,,,,992,2490,,992,,,,800,,MAIN,2024-11-08
Metalforming Holdings LLC,First Lien,Financial Services,,,,,,,,0,-14,-14,,-14,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,First Lien,Financial Services,10.75%,,,,,,,22657,22519,22519,,22519,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,Preferred Equity,Financial Services,8%,8%,,,,,,,5916,6271,,5916,,,,5915585,,MAIN,2024-11-08
Metalforming Holdings LLC,Common Equity,Financial Services,,,,,,,,,1537,3980,,1537,,,,1537219,,MAIN,2024-11-08
MH Corbin Holding LLC,First Lien,Financial Services,14%,,,,,,,5240,5240,1380,,5240,,,,,,MAIN,2024-11-08
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,4400,0,,4400,,,,66000,,MAIN,2024-11-08
MH Corbin Holding LLC,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,4000,,MAIN,2024-11-08
MS Private Loan Fund I LP,First Lien,Other,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
MS Private Loan Fund I LP,Partnership Interest,Other,,,,,,,,,14250,14279,,14250,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,First Lien,Other,8.75%,,SOFR,3.5%,,,,33500,33427,33427,,33427,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,Partnership Interest,Other,,,,,,,,,7449,7701,,7449,,,,,,MAIN,2024-11-08
MSC Adviser I LLC,Other Equity,Other,,,,,,,,,29500,218370,,29500,,,,,,MAIN,2024-11-08
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,,17000,16754,,17000,,,,2170222,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,First Lien,Financial Services,10%,,,,,,,5746,5729,5746,,5729,,,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,Common Equity,Financial Services,,,,,,,,,2720,26100,,2720,,,,5873,,MAIN,2024-11-08
NAPCO Precast LLC,Other Equity,Financial Services,,,,,,,,,2975,9750,,2975,,,,2955,,MAIN,2024-11-08
Nello Industries Investco LLC,First Lien,Financial Services,11.75%,,SOFR,6.5%,,,,14400,14374,14374,,14374,,,,,,MAIN,2024-11-08
Nello Industries Investco LLC,First Lien,Financial Services,13.5%,,,,,,,27200,26945,26945,,26945,,,,,,MAIN,2024-11-08
Nello Industries Investco LLC,Common Equity,Financial Services,,,,,,,,,12120,12120,,12120,,,,365,,MAIN,2024-11-08
NexRev LLC,First Lien,Financial Services,10%,,,,,,,1960,1960,1960,,1960,,,,,,MAIN,2024-11-08
NexRev LLC,First Lien,Financial Services,10%,,,,,,,9811,9790,9811,,9790,,,,,,MAIN,2024-11-08
NexRev LLC,Preferred Equity,Financial Services,,,,,,,,,8213,9850,,8213,,,,103144186,,MAIN,2024-11-08
NRP Jones LLC,First Lien,Financial Services,12%,,,,,,,2080,2080,2080,,2080,,,,,,MAIN,2024-11-08
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,114,75,,114,,,,65962,,MAIN,2024-11-08
NRP Jones LLC,Other Equity,Financial Services,,,,,,,,,3603,2004,,3603,,,,65962,,MAIN,2024-11-08
NuStep LLC,First Lien,Financial Services,11.85%,,SOFR,6.5%,,,,3600,3600,3600,,3600,,,,,,MAIN,2024-11-08
NuStep LLC,First Lien,Financial Services,12%,,,,,,,18440,18436,18436,,18436,,,,,,MAIN,2024-11-08
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,2582,5760,,2582,,,,2304,,MAIN,2024-11-08
NuStep LLC,Preferred Equity,Financial Services,,,,,,,,,11230,10660,,11230,,,,454,,MAIN,2024-11-08
OMi Topco LLC,First Lien,Financial Services,12%,,,,,,,10000,9961,10000,,9961,,,,,,MAIN,2024-11-08
OMi Topco LLC,Preferred Equity,Financial Services,,,,,,,,,1080,58540,,1080,,,,900,cost_suspicious_vs_size,MAIN,2024-11-08
Orttech Holdings LLC,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,First Lien,Financial Services,16.35%,,SOFR,11%,,,,21960,21879,21960,,21879,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,10000,14680,,10000,,,,10000,,MAIN,2024-11-08
Pearl Meyer Topco LLC,First Lien,Financial Services,,,,,,,,0,-2,0,,-2,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,43219,43027,43219,,43027,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,27681,27619,27681,,27619,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,Preferred Equity,Financial Services,,,,,,,,,13000,60540,,13000,,,,15671,,MAIN,2024-11-08
Pinnacle TopCo LLC,First Lien,Financial Services,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2024-11-08
Pinnacle TopCo LLC,First Lien,Financial Services,13%,,,,,,,29040,28797,29040,,28797,,,,,,MAIN,2024-11-08
Pinnacle TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,12540,17360,,12540,,,,440,,MAIN,2024-11-08
PPL RVs Inc.,First Lien,Financial Services,,,SOFR,8.75%,,,,0,-6,0,,-6,,,,,,MAIN,2024-11-08
PPL RVs Inc.,First Lien,Financial Services,14.23%,,SOFR,8.75%,,,,17457,17330,17457,,17330,,,,,,MAIN,2024-11-08
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,2150,16300,,2150,,,,2000,,MAIN,2024-11-08
PPL RVs Inc.,Common Equity,Financial Services,,,,,,,,,238,514,,238,,,,238421,,MAIN,2024-11-08
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,5897,5847,5847,,5847,,,,,,MAIN,2024-11-08
Principle Environmental LLC,Preferred Equity,Financial Services,,,,,,,,,5709,11540,,5709,,,,21806,,MAIN,2024-11-08
Principle Environmental LLC,Common Equity,Financial Services,,,,,,,,,1200,550,,1200,,,,1037,,MAIN,2024-11-08
Quality Lease Service LLC,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2024-11-08
River Aggregates LLC,Other Equity,Financial Services,,,,,,,,,369,3790,,369,,,,1500,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,,10%,,,,,,0,-24,-24,,-24,,,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,First Lien,Financial Services,12.5%,10%,,,,,,33660,33479,15417,,33479,,,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,Preferred Equity,Financial Services,,,,,,,,,11070,0,,11070,,,,11070,,MAIN,2024-11-08
Tedder Industries LLC,First Lien,Financial Services,12%,12%,,,,,,1840,1840,1726,,1840,,,,,,MAIN,2024-11-08
Tedder Industries LLC,First Lien,Financial Services,12%,12%,,,,,,15200,15200,4657,,15200,,,,,,MAIN,2024-11-08
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,661,0,,661,,,,6605,,MAIN,2024-11-08
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,564,0,,564,,,,5643,,MAIN,2024-11-08
Tedder Industries LLC,Preferred Equity,Financial Services,,,,,,,,,9245,0,,9245,,,,544,,MAIN,2024-11-08
Televerde LLC,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2024-11-08
Televerde LLC,Other Equity,Financial Services,,,,,,,,,1290,3510,,1290,,,,460,,MAIN,2024-11-08
Trantech Radiator Topco LLC,First Lien,Financial Services,,,,,,,,0,-1,0,,-1,,,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,First Lien,Financial Services,13.5%,,,,,,,7920,7848,7920,,7848,,,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,Common Equity,Financial Services,,,,,,,,,4655,9500,,4655,,,,615,,MAIN,2024-11-08
Vision Interests Inc.,Preferred Equity,Financial Services,,,,,,,,,3000,3000,,3000,,,,3000000,,MAIN,2024-11-08
Volusion LLC,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2024-11-08
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,4435,7460,,4435,,,,5097595,,MAIN,2024-11-08
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2024-11-08
Volusion LLC,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2024-11-08
Volusion LLC,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2024-11-08
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,27040,26922,26922,,26922,,,,,,MAIN,2024-11-08
VVS Holdco LLC,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,12240,,MAIN,2024-11-08
Ziegler’s NYPD LLC,First Lien,Financial Services,12%,,,,,,,450,450,450,,450,,,,,,MAIN,2024-11-08
Ziegler’s NYPD LLC,First Lien,Financial Services,6.5%,,,,,,,1000,1000,945,,1000,,,,,,MAIN,2024-11-08
Ziegler’s NYPD LLC,First Lien,Financial Services,14%,,,,,,,2750,2750,970,,2750,,,,,,MAIN,2024-11-08
Ziegler’s NYPD LLC,Preferred Equity,Financial Services,,,,,,,,,2834,0,,2834,,,,10072,,MAIN,2024-11-08
Ziegler’s NYPD LLC,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2024-11-08
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,503,501,498,,501,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,16694,16650,16527,,16650,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,654743,,MAIN,2024-11-08
AAC Holdings Inc.,Warrants,Other,,,,,,,,,0,0,,0,,,,574598,,MAIN,2024-11-08
Boccella Precast Products LLC,First Lien,Other,10%,,,,,,,320,320,265,,320,,,,,,MAIN,2024-11-08
Boccella Precast Products LLC,Other Equity,Other,,,,,,,,,2256,310,,2256,,,,2160000,,MAIN,2024-11-08
Buca C LLC,First Lien,Other,15%,10%,,,,,,19995,19571,16226,,19571,,,,,,MAIN,2024-11-08
Buca C LLC,First Lien,Other,15%,15%,,,,,,15,0,0,,0,,,,,,MAIN,2024-11-08
Buca C LLC,First Lien,Other,15%,15%,,,,,,9196,5862,0,,5862,,,,,,MAIN,2024-11-08
Buca C LLC,Preferred Equity,Other,6%,6%,,,,,,,4770,0,,4770,,,,6,,MAIN,2024-11-08
Career Team Holdings LLC,First Lien,Other,11.25%,,SOFR,6%,,,,675,661,661,,661,,,,,,MAIN,2024-11-08
Career Team Holdings LLC,First Lien,Other,13%,,,,,,,19845,19757,19757,,19757,,,,,,MAIN,2024-11-08
Career Team Holdings LLC,Common Equity,Other,,,,,,,,,4500,4500,,4500,,,,450000,,MAIN,2024-11-08
CenterPeak Holdings LLC,First Lien,,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,First Lien,,15%,,,,,,,21507,21406,21507,,21406,,,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,Preferred Equity,,,,,,,,,,3635,14300,,3635,,,,3310,,MAIN,2024-11-08
Classic H&G Holdings LLC,Preferred Equity,Other,,,,,,,,,0,2650,,0,,,,154,,MAIN,2024-11-08
Congruent Credit Opportunities Funds,Partnership Interest,"Classic H&G Holdings, LLC",,,,,,,,,2855,2378,,2855,,,,,,MAIN,2024-11-08
DMA Industries LLC,First Lien,Other,12%,,,,,,,560,555,555,,555,,,,,,MAIN,2024-11-08
DMA Industries LLC,First Lien,Other,12%,,,,,,,16800,16717,16717,,16717,,,,,,MAIN,2024-11-08
DMA Industries LLC,Preferred Equity,Other,,,,,,,,,5944,5944,,5944,,,,5944,,MAIN,2024-11-08
DMA Industries LLC,Preferred Equity,Other,15%,15%,,,,,,,3122,3122,,3122,,,,3068,,MAIN,2024-11-08
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,6172,7380,,6172,,,,,,MAIN,2024-11-08
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,1960,2621,,1960,,,,,,MAIN,2024-11-08
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,,2000,0,,2000,,,,2000000,,MAIN,2024-11-08
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,,,,416,369,,416,,,,5000000,,MAIN,2024-11-08
FCC Intermediate Holdco LLC,First Lien,Media & Entertainment,13%,,,,,,,32800,28900,28900,,28900,,,,,,MAIN,2024-11-08
FCC Intermediate Holdco LLC,Warrants,Media & Entertainment,,,,,,,,,3920,3920,,3920,,,,12,,MAIN,2024-11-08
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,,,10400,35750,,10400,,,,9360,,MAIN,2024-11-08
Freeport Financial Funds,Partnership Interest,"Flame King Holdings, LLC",,,,,,,,,2580,2384,,2580,,,,,,MAIN,2024-11-08
Freeport Financial Funds,First Lien,"Flame King Holdings, LLC",,,,,,,,,2155,1893,,2155,,,,,,MAIN,2024-11-08
GFG Group LLC,First Lien,Other,8%,,,,,,,8185,8159,8185,,8159,,,,,,MAIN,2024-11-08
GFG Group LLC,Preferred Equity,Other,,,,,,,,,4900,10540,,4900,,,,226,,MAIN,2024-11-08
Gulf Manufacturing LLC,First Lien,Industrials,,,SOFR,7.63%,,,,0,-44,0,,-44,,,,,,MAIN,2024-11-08
Gulf Manufacturing LLC,First Lien,Industrials,12.88%,,SOFR,7.63%,,,,39500,39151,39500,,39151,,,,,,MAIN,2024-11-08
Gulf Manufacturing LLC,Other Equity,Industrials,,,,,,,,,2980,15170,,2980,,,,438,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,2296,4472,,2296,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4655,4984,,4655,,,,,,MAIN,2024-11-08
