company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,28622,28557,28170,,28557,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,15%,15%,,,,,,,10541,10541,,10541,,,,8671,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,,,,,,,,,16402,22215,,16402,,,,8729,,MAIN,2024-11-08
CBT Nuggets LLC,co_621444f2ba1a,Other Equity,Financial Services,,,,,,,,,1300,49540,,1300,,,,416,cost_suspicious_vs_size,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,10%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,15.35%,,SOFR,10%,,,,20462,20254,20462,,20254,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,6122,11960,,6122,,,,13309,,MAIN,2024-11-08
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-127,0,,-127,,,,,,MAIN,2024-11-08
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,13.36%,,SOFR,8%,,,,15620,15618,15620,,15618,,,,,,MAIN,2024-11-08
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,11440,30530,,11440,,,,4347,,MAIN,2024-11-08
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,1773,3220,,1773,,,,1047146,,MAIN,2024-11-08
Charps LLC,co_54424ddcc9de,Unsecured Debt,Financial Services,10%,,,,,,,5694,5044,5694,,5044,,,,,,MAIN,2024-11-08
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,1963,15580,,1963,,,,1829,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,7160,7131,7131,,7131,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,983,975,975,,975,,,,,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,7280,8840,,7280,,,,717,,MAIN,2024-11-08
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,509,950,,509,,,,800,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,39863,39840,39863,,39840,,,,,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,8317,69960,,8317,,,,587,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,16225,16174,16225,,16174,,,,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,7680,13120,,7680,,,,17280,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,14.35%,,SOFR,9%,,,,3162,3102,3102,,3102,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Financial Services,,,,,,,,,3520,14690,,3520,,,,2250,,MAIN,2024-11-08
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,,,,,,,,0,-22,-22,,-22,,,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Financial Services,13.5%,,,,,,,17200,17059,17059,,17059,,,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Financial Services,,,,,,,,,7454,7951,,7454,,,,7454,,MAIN,2024-11-08
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,,,530,530,,530,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Financial Services,13%,,,,,,,27300,27103,27103,,27103,,,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Financial Services,,,,,,,,,15000,15280,,15000,,,,556,,MAIN,2024-11-08
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,360,358,358,,358,,,,,,MAIN,2024-11-08
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,8150,7979,7605,,7979,,,,,,MAIN,2024-11-08
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,2610,390,,2610,,,,9000,,MAIN,2024-11-08
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,15.25%,,SOFR,10%,,,,12947,12879,12811,,12879,,,,,,MAIN,2024-11-08
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,9501,9835,,9501,,,,3857,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-38,0,,-38,,,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,14%,,,,,,,24312,24260,24312,,24260,,,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,8400,19280,,8400,,,,8400,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,,,SOFR,6%,,,,0,-6,-6,,-6,,,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,12%,,,,,,,18069,17960,17960,,17960,,,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Financial Services,9%,,,,,,,6277,6218,6218,,6218,,,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Financial Services,,,,,,,,,5726,5730,,5726,,,,285,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Financial Services,,,,,,,,,1558,3000,,1558,,,,939,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,10%,,SOFR,7%,,,,48478,48291,48478,,48291,,,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,17692,107370,,17692,,,,9042,,MAIN,2024-11-08
Garreco LLC,co_ef0da6a927c3,Other Equity,Financial Services,,,,,,,,,1200,2060,,1200,,,,1200,,MAIN,2024-11-08
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,11.35%,,SOFR,6%,,,,3146,3139,3146,,3139,,,,,,MAIN,2024-11-08
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,13.35%,,SOFR,8%,,,,40493,40395,40493,,40395,,,,,,MAIN,2024-11-08
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,13065,44440,,13065,,,,5879,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,2400,2400,1402,,2400,,,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,5600,0,,5600,,,,63720,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,3681,0,,3681,,,,3681,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3345,8896,,3345,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,248,375,,248,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,441,441,,441,,,,,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2900,4187,,2900,,,,,,MAIN,2024-11-08
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Financial Services,,,,,,,,,718,6630,,718,,,,107456,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,1600,1570,1570,,1570,,,,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,35944,35676,35676,,35676,,,,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,14400,14870,,14400,,,,14400,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Financial Services,,,SOFR,6.75%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Financial Services,15.25%,,SOFR,6.75%,,,,1650,1650,1650,,1650,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Other Equity,Financial Services,,,,,,,,,811,11820,,811,,,,627,,MAIN,2024-11-08
JorVet Holdings LLC,co_851f6a6a1f96,First Lien,Financial Services,12%,,,,,,,24751,24627,24627,,24627,,,,,,MAIN,2024-11-08
JorVet Holdings LLC,co_851f6a6a1f96,Preferred Equity,Financial Services,,,,,,,,,10993,11280,,10993,,,,109926,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Financial Services,9%,,,,,,,4000,3972,4000,,3972,,,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,Other Equity,Financial Services,,,,,,,,,783,24820,,783,,,,325,cost_suspicious_vs_size,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,12%,,,,,,,16599,16584,16584,,16584,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,3971,3937,3937,,3937,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,581,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,992,2490,,992,,,,800,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Financial Services,,,,,,,,0,-14,-14,,-14,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Financial Services,10.75%,,,,,,,22657,22519,22519,,22519,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Financial Services,8%,8%,,,,,,,5916,6271,,5916,,,,5915585,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Financial Services,,,,,,,,,1537,3980,,1537,,,,1537219,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Financial Services,14%,,,,,,,5240,5240,1380,,5240,,,,,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,4400,0,,4400,,,,66000,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,4000,,MAIN,2024-11-08
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Other,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Other,,,,,,,,,14250,14279,,14250,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,Other,8.75%,,SOFR,3.5%,,,,33500,33427,33427,,33427,,,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Other,,,,,,,,,7449,7701,,7449,,,,,,MAIN,2024-11-08
MSC Adviser I LLC,co_8ddcec150a6f,Other Equity,Other,,,,,,,,,29500,218370,,29500,,,,,,MAIN,2024-11-08
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Other,,,,,,,,,17000,16754,,17000,,,,2170222,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,5746,5729,5746,,5729,,,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,2720,26100,,2720,,,,5873,,MAIN,2024-11-08
NAPCO Precast LLC,co_209db1ff649c,Other Equity,Financial Services,,,,,,,,,2975,9750,,2975,,,,2955,,MAIN,2024-11-08
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,11.75%,,SOFR,6.5%,,,,14400,14374,14374,,14374,,,,,,MAIN,2024-11-08
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,27200,26945,26945,,26945,,,,,,MAIN,2024-11-08
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Financial Services,,,,,,,,,12120,12120,,12120,,,,365,,MAIN,2024-11-08
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,1960,1960,1960,,1960,,,,,,MAIN,2024-11-08
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,9811,9790,9811,,9790,,,,,,MAIN,2024-11-08
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,8213,9850,,8213,,,,103144186,,MAIN,2024-11-08
NRP Jones LLC,co_78106c29987c,First Lien,Financial Services,12%,,,,,,,2080,2080,2080,,2080,,,,,,MAIN,2024-11-08
NRP Jones LLC,co_78106c29987c,Other Equity,Financial Services,,,,,,,,,114,75,,114,,,,65962,,MAIN,2024-11-08
NRP Jones LLC,co_78106c29987c,Other Equity,Financial Services,,,,,,,,,3603,2004,,3603,,,,65962,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,11.85%,,SOFR,6.5%,,,,3600,3600,3600,,3600,,,,,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,18440,18436,18436,,18436,,,,,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2582,5760,,2582,,,,2304,,MAIN,2024-11-08
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,11230,10660,,11230,,,,454,,MAIN,2024-11-08
OMi Topco LLC,co_252be9e32234,First Lien,Financial Services,12%,,,,,,,10000,9961,10000,,9961,,,,,,MAIN,2024-11-08
OMi Topco LLC,co_252be9e32234,Preferred Equity,Financial Services,,,,,,,,,1080,58540,,1080,,,,900,cost_suspicious_vs_size,MAIN,2024-11-08
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,16.35%,,SOFR,11%,,,,21960,21879,21960,,21879,,,,,,MAIN,2024-11-08
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,10000,14680,,10000,,,,10000,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Financial Services,,,,,,,,0,-2,0,,-2,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Financial Services,12%,,,,,,,43219,43027,43219,,43027,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Financial Services,12%,,,,,,,27681,27619,27681,,27619,,,,,,MAIN,2024-11-08
Pearl Meyer Topco LLC,co_c8318989b115,Preferred Equity,Financial Services,,,,,,,,,13000,60540,,13000,,,,15671,,MAIN,2024-11-08
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,,,,,,,,0,-13,0,,-13,,,,,,MAIN,2024-11-08
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Financial Services,13%,,,,,,,29040,28797,29040,,28797,,,,,,MAIN,2024-11-08
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Financial Services,,,,,,,,,12540,17360,,12540,,,,440,,MAIN,2024-11-08
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,,,SOFR,8.75%,,,,0,-6,0,,-6,,,,,,MAIN,2024-11-08
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,14.23%,,SOFR,8.75%,,,,17457,17330,17457,,17330,,,,,,MAIN,2024-11-08
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Financial Services,,,,,,,,,2150,16300,,2150,,,,2000,,MAIN,2024-11-08
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Financial Services,,,,,,,,,238,514,,238,,,,238421,,MAIN,2024-11-08
Principle Environmental LLC,co_68838d116ef1,First Lien,Financial Services,13%,,,,,,,5897,5847,5847,,5847,,,,,,MAIN,2024-11-08
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Financial Services,,,,,,,,,5709,11540,,5709,,,,21806,,MAIN,2024-11-08
Principle Environmental LLC,co_68838d116ef1,Common Equity,Financial Services,,,,,,,,,1200,550,,1200,,,,1037,,MAIN,2024-11-08
Quality Lease Service LLC,co_96bff1ca87e0,Other Equity,Financial Services,,,,,,,,,7546,460,,7546,,,,1000,,MAIN,2024-11-08
River Aggregates LLC,co_634b20122f93,Other Equity,Financial Services,,,,,,,,,369,3790,,369,,,,1500,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,10%,,,,,,0,-24,-24,,-24,,,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,10%,,,,,,33660,33479,15417,,33479,,,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,11070,0,,11070,,,,11070,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,1840,1840,1726,,1840,,,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,12%,,,,,,15200,15200,4657,,15200,,,,,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,661,0,,661,,,,6605,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,564,0,,564,,,,5643,,MAIN,2024-11-08
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,9245,0,,9245,,,,544,,MAIN,2024-11-08
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Financial Services,,,,,,,,,718,1794,,718,,,,248,,MAIN,2024-11-08
Televerde LLC,co_5ae7a0912acd,Other Equity,Financial Services,,,,,,,,,1290,3510,,1290,,,,460,,MAIN,2024-11-08
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-1,0,,-1,,,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,13.5%,,,,,,,7920,7848,7920,,7848,,,,,,MAIN,2024-11-08
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,4655,9500,,4655,,,,615,,MAIN,2024-11-08
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Financial Services,,,,,,,,,3000,3000,,3000,,,,3000000,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,2100,2100,2100,,2100,,,,,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,4435,7460,,4435,,,,5097595,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,142512,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,14000,0,,14000,,,,4876670,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,2576,0,,2576,,,,1802780,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,27040,26922,26922,,26922,,,,,,MAIN,2024-11-08
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Financial Services,,,,,,,,,12240,12240,,12240,,,,12240,,MAIN,2024-11-08
Ziegler’s NYPD LLC,co_f3bfc9d3a076,First Lien,Financial Services,12%,,,,,,,450,450,450,,450,,,,,,MAIN,2024-11-08
Ziegler’s NYPD LLC,co_f3bfc9d3a076,First Lien,Financial Services,6.5%,,,,,,,1000,1000,945,,1000,,,,,,MAIN,2024-11-08
Ziegler’s NYPD LLC,co_f3bfc9d3a076,First Lien,Financial Services,14%,,,,,,,2750,2750,970,,2750,,,,,,MAIN,2024-11-08
Ziegler’s NYPD LLC,co_f3bfc9d3a076,Preferred Equity,Financial Services,,,,,,,,,2834,0,,2834,,,,10072,,MAIN,2024-11-08
Ziegler’s NYPD LLC,co_f3bfc9d3a076,Warrants,Financial Services,,,,,,,,,600,0,,600,,,,587,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18%,18%,,,,,,503,501,498,,501,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18%,18%,,,,,,16694,16650,16527,,16650,,,,,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Other,,,,,,,,,3148,0,,3148,,,,654743,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,Warrants,Other,,,,,,,,,0,0,,0,,,,574598,,MAIN,2024-11-08
