company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bond Brand Loyalty ULC,First Lien,Media & Entertainment,13.54%,,SOFR,8.00%,2023-05-01,2028-05-01,6405,6294,6405,,6294,,,,MAIN,2024-11-08
Bond Brand Loyalty ULC,Common Equity,Media & Entertainment,,,N/A,,2024-03-29,,,200,200,,200,,,,MAIN,2024-11-08
Lightbox Holdings LP,First Lien,Software,10.11%,,SOFR,5.00%,2019-05-09,2026-05-09,15566,15477,15099,,15477,,,,MAIN,2024-11-08
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,3199,,1746,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Healthcare Services,13.45%,,SOFR,8.50%,2022-12-20,2026-12-31,2333,2100,2139,,2100,,,,MAIN,2024-11-08
LL Management Inc.,Preferred Equity,Healthcare Services,,,,,,,128,60,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII LP,Partnership Interest,Financial Services,,,,,,,3544,1820,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII LP,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3567,1918,,3567,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Financial Services,,,,,,,1982,901,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Financial Services,,,N/A,,2015-01-21,,,1980,899,,1980,,,,MAIN,2024-11-08
EnCap Energy Capital Fund IX LP,Partnership Interest,Financial Services,,,,,,,3230,1148,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund IX LP,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3564,1720,,3564,,,,MAIN,2024-11-08
EnCap Energy Capital Fund X LP,Partnership Interest,Financial Services,,,,,,,7317,6968,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund X LP,Partnership Interest,Financial Services,,,N/A,,2015-03-25,,,6742,5858,,6742,,,,MAIN,2024-11-08
EnCap Energy Capital Fund XII LP,Partnership Interest,Financial Services,,,,,,,3715,5371,,,,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Financial Services,,,,,,,5110,1406,,,,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund II LP,Partnership Interest,Financial Services,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Financial Services,,,,,,,4312,3756,,,,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund III LP,Partnership Interest,Financial Services,,,N/A,,2015-03-27,,,4495,4056,,4495,,,,MAIN,2024-11-08
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3384,5641,,3384,,,,MAIN,2024-11-08
UnionRock Energy Fund III LP,Partnership Interest,Financial Services,,,N/A,,2023-06-06,,,4993,6791,,4993,,,,MAIN,2024-11-08
UniTek Global Services Inc.,Other Debt,Industrial Services,0.00%,15.00%,N/A,,2021-01-01,,,3171,5499,,3171,,,,MAIN,2024-11-08
UniTek Global Services Inc.,Other Debt,Industrial Services,0.00%,15.00%,N/A,,2021-01-01,,,1465,2594,,1465,,,,MAIN,2024-11-08
UniTek Global Services Inc.,Preferred Equity,Industrial Services,0.00%,20.00%,N/A,,2019-08-29,,,3027,3027,,3027,,,,MAIN,2024-11-08
UniTek Global Services Inc.,Preferred Equity,Industrial Services,0.00%,20.00%,N/A,,2018-08-21,,,2511,4272,,2511,,,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,0.00%,14.00%,N/A,,2016-12-07,,,1032,,,1032,,,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14.00%,,N/A,,2016-12-07,,1032,1032,150,,1032,,,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,,,,2016-12-07,,4000,4000,0,,4000,,,MAIN,2024-11-08
Urgent DSO LLC,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,,,8722,8722,,8722,,,,MAIN,2024-11-08
Brainworks Software LLC,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2024-11-08
Brainworks Software LLC,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,7056,7056,750,,7056,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5639,3468,,5639,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4300,4401,,4300,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,3000,3211,,3000,,,,MAIN,2024-11-08
Burning Glass Intermediate Holding Company Inc.,First Lien,Business Services,9.95%,,SOFR,5.00%,2021-06-14,2028-06-10,18766,18586,18766,,18586,,,,MAIN,2024-11-08
CAI Software LLC,Preferred Equity,Software,,,N/A,,2021-12-13,,,1789,1789,,1789,,,,MAIN,2024-11-08
CaseWorthy Inc.,Common Equity,Software,,,N/A,,2022-12-30,,,246,246,,246,,,,MAIN,2024-11-08
Central Moloney LLC,First Lien,Manufacturing,11.35%,,SOFR,6.75%,2024-02-09,2028-10-20,38584,37908,38320,,37908,,,,MAIN,2024-11-08
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,2022-03-11,,,248,,,248,,,MAIN,2024-11-08
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,2010-06-04,,,718,,,718,,,MAIN,2024-11-08
IG Investor LLC,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,37264,36934,36934,,36934,,,,MAIN,2024-11-08
IG Investor LLC,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1570,1570,,1570,,,,MAIN,2024-11-08
IG Investor LLC,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,35944,35676,35676,,35676,,,,MAIN,2024-11-08
IG Investor LLC,First Lien,Other,13.00%,,N/A,,,,,,37352,,,,,,MAIN,2024-11-08
IG Investor LLC,Common Equity,Manufacturing,,,,,,2023-06-21,,,14400,,,14400,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,First Lien,Retail,15.25%,,N/A,,2006-11-14,2023-11-14,1998,1998,1998,,1998,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,First Lien,Retail,15.25%,,N/A,,2006-11-14,2026-11-14,1650,1650,1650,,1650,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,First Lien,Other,15.25%,,N/A,,,,,,2000,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,,,,2006-11-14,,,811,,,811,,,MAIN,2024-11-08
JorVet Holdings LLC,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25483,25483,,25483,,,,MAIN,2024-11-08
JorVet Holdings LLC,First Lien,,12.00%,,,,,,,,25470,,,,,,MAIN,2024-11-08
JorVet Holdings LLC,Preferred Equity,Other,,,,,,2022-03-28,,,10741,,,10741,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Energy,9.00%,,N/A,,2023-02-24,2028-02-24,4700,4662,4700,,4662,,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,,9.00%,,,,,,,,5100,,,,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Manufacturing,13.50%,,N/A,,2021-08-02,2028-01-31,4514,4487,4487,,4487,,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Manufacturing,13.50%,,N/A,,2021-09-01,2028-01-31,2940,2922,2922,,2922,,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Manufacturing,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Manufacturing,13.50%,,N/A,,2021-11-15,2028-01-31,19624,19503,19503,,19503,,,,MAIN,2024-11-08
KBK Industries LLC,First Lien,Manufacturing,13.50%,,N/A,,2023-01-31,2028-01-31,10562,10273,10273,,10273,,,,MAIN,2024-11-08
KBK Industries LLC,Common Equity,Energy,,,,,,2006-01-23,,,783,,,783,,,MAIN,2024-11-08
MH Corbin Holding,First Lien,Manufacturing,,,N/A,,2015-08-31,2022-12-31,5400,5400,5022,,5400,,,,MAIN,2024-11-08
MH Corbin Holding,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,330,,4400,,,,MAIN,2024-11-08
MS Private Loan Fund I,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14527,,14250,,,,MAIN,2024-11-08
MS Private Loan Fund II,First Lien,Financial Services,,,N/A,,2023-09-05,2025-09-05,23500,23367,23367,,23367,,,,MAIN,2024-11-08
MS Private Loan Fund II,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,1561,1561,,1561,,,,MAIN,2024-11-08
MSC Adviser I,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,174063,,29500,,,,MAIN,2024-11-08
MSC Income Fund,Common Equity,Financial Services,,,N/A,,2022-05-02,,,10000,10025,,10000,,,,MAIN,2024-11-08
Mystic Logistics Holdings,First Lien,Transportation,,,N/A,,2014-08-18,2024-01-31,5746,5746,5746,,5746,,,,MAIN,2024-11-08
Mystic Logistics Holdings,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26390,,2720,,,,MAIN,2024-11-08
NAPCO Precast,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,11730,,2975,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo,First Lien,Healthcare Services,,,N/A,,2020-12-31,2025-12-31,25794,25673,25794,,,,,,MAIN,2024-11-08
Cody Pools Inc.,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,39863,39840,39863,,,39840,,,MAIN,2024-11-08
Cody Pools Inc.,First Lien,Other,12.50%,,,,,,,43556,,,,,,,MAIN,2024-11-08
Cody Pools Inc.,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,42073,42042,42073,,42042,,,,MAIN,2024-11-08
Cody Pools Inc.,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,72470,,8317,,,,MAIN,2024-11-08
Colonial Electric Company LLC,First Lien,Industrial Services,12.00%,,N/A,,2021-03-31,2026-03-31,16225,16174,16225,,,16174,,,MAIN,2024-11-08
Colonial Electric Company LLC,First Lien,,12.00%,,,,,,,,21747,,,,,,MAIN,2024-11-08
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,22050,21946,21627,,21946,,,,MAIN,2024-11-08
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2023-06-27,,,960,2400,,960,,,,MAIN,2024-11-08
Colonial Electric Company LLC,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,First Lien,Media & Entertainment,14.35%,,N/A,,2019-01-29,2028-01-29,3162,3102,3102,,,3102,,,MAIN,2024-11-08
CompareNetworks Topco LLC,First Lien,Other,14.48%,,SOFR,9.00%,,,,3869,,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2024-01-29,3454,3454,3454,,3454,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,14450,,1975,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17059,17059,,,17059,,,MAIN,2024-11-08
Compass Systems & Sales LLC,First Lien,Manufacturing,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17034,17034,,17034,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,Preferred Equity,Manufacturing,,,N/A,,2023-11-22,,,7454,7454,,7454,,,,MAIN,2024-11-08
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,568,568,,568,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,First Lien,Business Services,13.00%,,N/A,,2023-05-05,2028-05-05,27300,27103,27103,,,27103,,,MAIN,2024-11-08
Cybermedia Technologies LLC,First Lien,Other,13.00%,,,,,,,28734,,,,,,,MAIN,2024-11-08
RA Outdoors,First Lien,Software,12.22%,,SOFR,6.75%,2021-04-08,2026-04-08,824,816,772,,816,,,,MAIN,2024-11-08
RA Outdoors,First Lien,Software,12.21%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13280,12512,,13280,,,,MAIN,2024-11-08
Research Now Group and Survey Sampling International,First Lien,Business Services,11.14%,,SOFR,5.50%,2017-12-29,2024-12-20,19704,19595,14715,,19595,,,,MAIN,2024-11-08
Richardson Sales Solutions,First Lien,Business Services,18.47%,,SOFR,6.50%,2023-08-24,2028-08-24,3167,3087,3109,,3087,,,,MAIN,2024-11-08
Richardson Sales Solutions,First Lien,Business Services,11.88%,,SOFR,6.50%,2023-08-24,2028-08-24,40102,38858,39376,,38858,,,,MAIN,2024-11-08
Roof Opco,First Lien,Construction,12.16%,,SOFR,6.50%,2021-08-27,2026-08-27,3376,3328,3314,,3328,,,,MAIN,2024-11-08
Roof Opco,First Lien,Construction,14.16%,,SOFR,8.50%,2021-08-27,2026-08-27,3376,3328,3266,,3328,,,,MAIN,2024-11-08
RTIC Subsidiary Holdings,First Lien,Consumer Products,12.59%,,SOFR,7.50%,2024-03-28,2026-03-15,19100,18915,19100,,18915,,,,MAIN,2024-11-08
Microbe Formulas LLC,First Lien,Consumer Products,10.95%,,SOFR,6.00%,2022-04-04,2028-04-03,20728,20478,20728,,20478,,,,MAIN,2024-11-08
Microbe Formulas LLC,First Lien,Consumer Products,11.46%,,SOFR,6.00%,2022-04-04,2028-04-03,22168,21855,22168,,21855,,,,MAIN,2024-11-08
Mills Fleet Farm Group LLC,First Lien,Retail,12.56%,,SOFR,7.00%,2018-10-24,2026-12-31,22495,22174,20128,,22174,,,,MAIN,2024-11-08
Mills Fleet Farm Group LLC,First Lien,Retail,12.52%,,SOFR,7.00%,2018-10-24,2026-12-31,18152,17883,,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Food & Beverage,11.37%,,SOFR,6.25%,2023-11-30,2028-11-30,1494,1458,1494,,1458,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Food & Beverage,11.33%,,SOFR,6.25%,2023-11-30,2028-11-30,1318,1290,1318,,1290,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Food & Beverage,10.31%,,SOFR,5.25%,2023-11-30,2028-11-30,4917,4818,4917,,4818,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Food & Beverage,12.31%,,SOFR,7.25%,2023-11-30,2028-11-30,4917,4814,4917,,4814,,,,MAIN,2024-11-08
Modern Business Solutions,First Lien,Business Services,12.00%,,,,2028-03-31,15275,15170,15170,,,,,,,MAIN,2024-11-08
Modern Business Solutions,Preferred Equity,Business Services,,,,,,,4368,6820,,,,,,,MAIN,2024-11-08
MSC-RV Holdings,First Lien,Retail,13.09%,,,,2026-08-20,12915,12815,12615,,,,,,,MAIN,2024-11-08
MSC-RV Holdings,Preferred Equity,Retail,10.00%,,,,,,248,446,,,,,,,MAIN,2024-11-08
MSC-RV Holdings,Common Equity,Retail,,,,,,,1356,550,,,,,,,MAIN,2024-11-08
National Trench Safety,First Lien,Industrial Services,13.00%,,,,2028-01-31,4514,4492,4492,,,,,,,MAIN,2024-11-08
National Trench Safety,First Lien,Industrial Services,13.00%,,,,2028-01-31,2940,2926,2926,,,,,,,MAIN,2024-11-08
National Trench Safety,First Lien,Industrial Services,13.00%,,,,2028-01-31,8944,8944,8944,,,,,,,MAIN,2024-11-08
National Trench Safety,First Lien,Industrial Services,13.00%,,,,2028-01-31,17624,17536,17536,,,,,,,MAIN,2024-11-08
National Trench Safety,First Lien,Industrial Services,13.00%,,,,2028-01-31,10082,9857,9857,,,,,,,MAIN,2024-11-08
National Trench Safety,Common Equity,Industrial Services,,,N/A,,2021-12-07,,,9235,1853,,9235,,,,MAIN,2024-11-08
Invincible Boat Company LLC,First Lien,Manufacturing,11.29%,,SOFR,6.50%,2019-08-28,2025-08-28,1037,1036,991,,1036,,,,MAIN,2024-11-08
Invincible Boat Company LLC,First Lien,Manufacturing,11.25%,,SOFR,6.50%,2019-08-28,2025-08-28,16812,16776,16070,,16776,,,,MAIN,2024-11-08
Invincible Boat Company LLC,First Lien,Manufacturing,12.00%,,SOFR,6.50%,2019-08-28,2025-08-28,519,516,509,,516,,,,MAIN,2024-11-08
INW Manufacturing LLC,First Lien,Manufacturing,10.62%,,SOFR,5.75%,2021-05-19,2027-03-25,6885,6712,5783,,6712,,,,MAIN,2024-11-08
Isagenix International LLC,First Lien,Consumer Products,11.89%,,SOFR,6.60%,2023-04-13,2028-04-14,3090,2872,850,,2872,,,,MAIN,2024-11-08
Island Pump and Tank LLC,First Lien,Industrial Services,11.09%,,SOFR,5.50%,2024-05-20,2029-05-17,1735,1706,1686,,1706,,,,MAIN,2024-11-08
Island Pump and Tank LLC,First Lien,Industrial Services,12.09%,,SOFR,6.50%,2024-05-20,2029-05-17,1735,1706,1686,,1706,,,,MAIN,2024-11-08
Peaches Holding Corp.,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,7221,,7221,,,,MAIN,2024-11-08
Power System Solutions,First Lien,Energy,11.35%,,SOFR,6.50%,2023-06-07,2028-06-07,6139,5994,6139,,5994,,,,MAIN,2024-11-08
Power System Solutions,First Lien,Energy,11.60%,,SOFR,6.50%,2023-06-07,2028-06-07,18279,17877,18279,,17877,,,,MAIN,2024-11-08
Power System Solutions,First Lien,Industrial Services,12.12%,,SOFR,6.75%,2023-06-07,2028-06-07,18418,17930,18418,,17930,,,,MAIN,2024-11-08
Power System Solutions,Common Equity,Energy,,,N/A,,2023-06-07,,,1234,3150,,1234,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation,10.58%,,SOFR,5.50%,2023-05-01,2029-05-01,7900,7676,7900,,7676,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation,10.10%,,SOFR,5.50%,2023-09-07,2029-05-01,754,731,754,,731,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation,10.10%,,SOFR,5.50%,2024-01-30,2029-05-01,758,741,758,,741,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation,9.85%,,SOFR,5.25%,2024-06-28,2029-05-01,861,849,861,,849,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation,12.28%,,SOFR,6.85%,2023-05-01,2029-05-01,7960,77,,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,6733,6622,6733,,6622,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,16622,16384,16622,,16384,,,,MAIN,2024-11-08
HOWLCO LLC,First Lien,Software,11.53%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,25162,24397,,25162,,,,MAIN,2024-11-08
Hybrid Promotions LLC,First Lien,Other,15.91%,,SOFR,8.25%,2021-06-30,2026-06-30,7167,7031,6581,,7031,,,,MAIN,2024-11-08
IG Parent Corp.,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,9399,9294,9399,,9294,,,,MAIN,2024-11-08
IG Parent Corp.,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,4953,4899,4953,,4899,,,,MAIN,2024-11-08
Imaging Business Machines LLC,First Lien,Technology Hardware,12.41%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1500,1571,,1,,,cost_suspicious_vs_size,MAIN,2024-11-08
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,,,,,,,20416,,,,,,MAIN,2024-11-08
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,N/A,,2020-08-31,2025-08-31,20500,20427,20427,,20427,,,,MAIN,2024-11-08
Superior Rigging & Erecting Co,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,4500,5940,,4500,,,,MAIN,2024-11-08
The Affiliati Network LLC,First Lien,Media & Entertainment,13.00%,,,,,,,,7739,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,,,,,,6400,,,,,,,MAIN,2024-11-08
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,,,,,,172,,,,,,,MAIN,2024-11-08
World Micro Holdings LLC,First Lien,Technology Hardware,13.00%,,,,,,,,13290,,,,,,MAIN,2024-11-08
World Micro Holdings LLC,First Lien,Business Services,13.00%,,N/A,,2022-12-12,2027-12-12,12123,12028,12028,,12028,,,,MAIN,2024-11-08
World Micro Holdings LLC,Preferred Equity,Business Services,,,,,,2022-12-12,,,3845,,,3845,,,MAIN,2024-11-08
HOWLCO,First Lien,Software,11.94%,,SOFR,6.50%,2021-08-19,2026-10-23,26009,26009,25616,,26009,,,,MAIN,2024-11-08
Hybrid Promotions,First Lien,Other,13.84%,,SOFR,8.25%,2021-06-30,2027-12-31,7200,7062,7200,,7062,,,,MAIN,2024-11-08
IG Parent,First Lien,Software,10.95%,,SOFR,5.75%,2021-07-30,2026-07-30,459,446,459,,446,,,,MAIN,2024-11-08
IG Parent,First Lien,Software,10.70%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10068,10154,,10068,,,,MAIN,2024-11-08
IG Parent,First Lien,Software,10.70%,,SOFR,5.75%,2021-07-30,2028-07-30,4916,4871,4916,,4871,,,,MAIN,2024-11-08
Imaging Business Machines,First Lien,Technology Hardware,12.08%,,SOFR,7.00%,2023-06-08,2028-06-30,1186,1118,1186,,1118,,,,MAIN,2024-11-08
Imaging Business Machines,First Lien,Technology Hardware,11.62%,,SOFR,7.00%,2023-06-08,2028-06-30,20611,20155,20611,,20155,,,,MAIN,2024-11-08
Imaging Business Machines,Common Equity,Technology Hardware,,,,,,2023-06-08,,,1166,,,1166,,,MAIN,2024-11-08
Implus Footcare,First Lien,Consumer Products,14.01%,,SOFR,9.25%,2017-06-01,2025-07-31,18648,1864,,,,,,,MAIN,2024-11-08
In-Place Machining Company LLC,Common Equity,Industrial Services,,,,,,2022-01-18,,,720,,,720,,,MAIN,2024-11-08
Industrial Flow Solutions Operating LLC,First Lien,Manufacturing,12.06%,,SOFR,7.25%,2022-12-23,2027-12-23,24228,23595,24228,,23595,,,,MAIN,2024-11-08
Industrial Flow Solutions Operating LLC,Common Equity,Manufacturing,,,,,,2021-12-15,,,965,,,965,,,MAIN,2024-11-08
Insta-Cloud LLC,Preferred Equity,Software,,,,,,2024-03-08,,,286,,,286,,,MAIN,2024-11-08
Integrated Power Services-Unit 1 LLC,First Lien,Industrial Services,15.31%,,SOFR,10.25%,2022-06-30,2028-06-30,31121,30791,25986,,30791,,,,MAIN,2024-11-08
Intellifuse LLC,Common Equity,Healthcare Services,,,,,,2017-03-10,,,1050,,,1050,,,MAIN,2024-11-08
