company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EnCap Energy Capital Fund IX LP,co_0970f3f790ed,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3564,1720,,3564,,,,MAIN,2024-11-08
EnCap Energy Capital Fund X LP,co_975d1505eaa2,Partnership Interest,Financial Services,,,,,,,7317,6968,,,,,,,MAIN,2024-11-08
EnCap Energy Capital Fund X LP,co_975d1505eaa2,Partnership Interest,Financial Services,,,N/A,,2015-03-25,,,6742,5858,,6742,,,,MAIN,2024-11-08
EnCap Energy Capital Fund XII LP,co_2960d62f9c6a,Partnership Interest,Financial Services,,,,,,,3715,5371,,,,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Financial Services,,,,,,,5110,1406,,,,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Financial Services,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Financial Services,,,,,,,4312,3756,,,,,,,MAIN,2024-11-08
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Financial Services,,,N/A,,2015-03-27,,,4495,4056,,4495,,,,MAIN,2024-11-08
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3384,5641,,3384,,,,MAIN,2024-11-08
UnionRock Energy Fund III LP,co_9923fa66ba5f,Partnership Interest,Financial Services,,,N/A,,2023-06-06,,,4993,6791,,4993,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Other Debt,Industrial Services,0.00%,15.00%,N/A,,2021-01-01,,,3171,5499,,3171,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Other Debt,Industrial Services,0.00%,15.00%,N/A,,2021-01-01,,,1465,2594,,1465,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,0.00%,20.00%,N/A,,2019-08-29,,,3027,3027,,3027,,,,MAIN,2024-11-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,0.00%,20.00%,N/A,,2018-08-21,,,2511,4272,,2511,,,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,0.00%,14.00%,N/A,,2016-12-07,,,1032,,,1032,,,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,14.00%,,N/A,,2016-12-07,,1032,1032,150,,1032,,,,MAIN,2024-11-08
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Common Equity,Energy,,,,,,2016-12-07,,4000,4000,0,,4000,,,MAIN,2024-11-08
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,,,8722,8722,,8722,,,,MAIN,2024-11-08
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,761,761,761,,761,,,,MAIN,2024-11-08
Brainworks Software LLC,co_34b311d6af07,First Lien,Software,15.25%,,Prime,7.25%,2014-08-12,2019-07-22,7056,7056,750,,7056,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,N/A,,2014-07-21,,,5639,3468,,5639,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,N/A,,2016-10-26,,,4300,4401,,4300,,,,MAIN,2024-11-08
Brightwood Capital Fund Investments,co_62dd17e07584,Partnership Interest,Financial Services,,,N/A,,2021-07-12,,,3000,3211,,3000,,,,MAIN,2024-11-08
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Business Services,9.95%,,SOFR,5.00%,2021-06-14,2028-06-10,18766,18586,18766,,18586,,,,MAIN,2024-11-08
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,N/A,,2021-12-13,,,1789,1789,,1789,,,,MAIN,2024-11-08
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Software,,,N/A,,2022-12-30,,,246,246,,246,,,,MAIN,2024-11-08
Central Moloney LLC,co_606b21015cc4,First Lien,Manufacturing,11.35%,,SOFR,6.75%,2024-02-09,2028-10-20,38584,37908,38320,,37908,,,,MAIN,2024-11-08
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,2022-03-11,,,248,,,248,,,MAIN,2024-11-08
Harrison Hydra-Gen Ltd.,co_c3c1a981f29d,Common Equity,Manufacturing,,,,,,2010-06-04,,,718,,,718,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,37264,36934,36934,,36934,,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,1600,1570,1570,,1570,,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,First Lien,Consumer Products,13.00%,,N/A,,2023-06-21,2028-06-21,35944,35676,35676,,35676,,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,First Lien,Other,13.00%,,N/A,,,,,,37352,,,,,,MAIN,2024-11-08
IG Investor LLC,co_4a8594263fcd,Common Equity,Manufacturing,,,,,,2023-06-21,,,14400,,,14400,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,15.25%,,N/A,,2006-11-14,2023-11-14,1998,1998,1998,,1998,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Retail,15.25%,,N/A,,2006-11-14,2026-11-14,1650,1650,1650,,1650,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,First Lien,Other,15.25%,,N/A,,,,,,2000,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Common Equity,Retail,,,,,,2006-11-14,,,811,,,811,,,MAIN,2024-11-08
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25483,25483,,25483,,,,MAIN,2024-11-08
JorVet Holdings LLC,co_a5cf0c8079b3,First Lien,,12.00%,,,,,,,,25470,,,,,,MAIN,2024-11-08
JorVet Holdings LLC,co_a5cf0c8079b3,Preferred Equity,Other,,,,,,2022-03-28,,,10741,,,10741,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Energy,9.00%,,N/A,,2023-02-24,2028-02-24,4700,4662,4700,,4662,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,,9.00%,,,,,,,,5100,,,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,13.50%,,N/A,,2021-08-02,2028-01-31,4514,4487,4487,,4487,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,13.50%,,N/A,,2021-09-01,2028-01-31,2940,2922,2922,,2922,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,13.50%,,N/A,,2021-11-15,2028-01-31,8944,8944,8944,,8944,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,13.50%,,N/A,,2021-11-15,2028-01-31,19624,19503,19503,,19503,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,13.50%,,N/A,,2023-01-31,2028-01-31,10562,10273,10273,,10273,,,,MAIN,2024-11-08
KBK Industries LLC,co_e6a32a853adf,Common Equity,Energy,,,,,,2006-01-23,,,783,,,783,,,MAIN,2024-11-08
MH Corbin Holding,co_322f0a0de8e1,First Lien,Manufacturing,,,N/A,,2015-08-31,2022-12-31,5400,5400,5022,,5400,,,,MAIN,2024-11-08
MH Corbin Holding,co_322f0a0de8e1,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,330,,4400,,,,MAIN,2024-11-08
MS Private Loan Fund I,co_6d0ede843e8a,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14527,,14250,,,,MAIN,2024-11-08
MS Private Loan Fund II,co_d9043b7a0069,First Lien,Financial Services,,,N/A,,2023-09-05,2025-09-05,23500,23367,23367,,23367,,,,MAIN,2024-11-08
MS Private Loan Fund II,co_d9043b7a0069,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,1561,1561,,1561,,,,MAIN,2024-11-08
MSC Adviser I,co_8ddcec150a6f,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,174063,,29500,,,,MAIN,2024-11-08
MSC Income Fund,co_97305af2eb2d,Common Equity,Financial Services,,,N/A,,2022-05-02,,,10000,10025,,10000,,,,MAIN,2024-11-08
Mystic Logistics Holdings,co_95ba3cbf941c,First Lien,Transportation,,,N/A,,2014-08-18,2024-01-31,5746,5746,5746,,5746,,,,MAIN,2024-11-08
Mystic Logistics Holdings,co_95ba3cbf941c,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26390,,2720,,,,MAIN,2024-11-08
NAPCO Precast,co_209db1ff649c,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,11730,,2975,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo,co_a29fe27f2b4f,First Lien,Healthcare Services,,,N/A,,2020-12-31,2025-12-31,25794,25673,25794,,,,,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,39863,39840,39863,,,39840,,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Other,12.50%,,,,,,,43556,,,,,,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,42073,42042,42073,,42042,,,,MAIN,2024-11-08
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,72470,,8317,,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Industrial Services,12.00%,,N/A,,2021-03-31,2026-03-31,16225,16174,16225,,,16174,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,,12.00%,,,,,,,,21747,,,,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,22050,21946,21627,,21946,,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2023-06-27,,,960,2400,,960,,,,MAIN,2024-11-08
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,14.35%,,N/A,,2019-01-29,2028-01-29,3162,3102,3102,,,3102,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Other,14.48%,,SOFR,9.00%,,,,3869,,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2024-01-29,3454,3454,3454,,3454,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,1975,14450,,1975,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17059,17059,,,17059,,,MAIN,2024-11-08
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Manufacturing,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17034,17034,,17034,,,,MAIN,2024-11-08
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Manufacturing,,,N/A,,2023-11-22,,,7454,7454,,7454,,,,MAIN,2024-11-08
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,568,568,,568,,,,MAIN,2024-11-08
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Business Services,13.00%,,N/A,,2023-05-05,2028-05-05,27300,27103,27103,,,27103,,,MAIN,2024-11-08
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Other,13.00%,,,,,,,28734,,,,,,,MAIN,2024-11-08
RA Outdoors,co_8a058fb75a14,First Lien,Software,12.22%,,SOFR,6.75%,2021-04-08,2026-04-08,824,816,772,,816,,,,MAIN,2024-11-08
RA Outdoors,co_8a058fb75a14,First Lien,Software,12.21%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13280,12512,,13280,,,,MAIN,2024-11-08
Research Now Group and Survey Sampling International,co_915dab816647,First Lien,Business Services,11.14%,,SOFR,5.50%,2017-12-29,2024-12-20,19704,19595,14715,,19595,,,,MAIN,2024-11-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,18.47%,,SOFR,6.50%,2023-08-24,2028-08-24,3167,3087,3109,,3087,,,,MAIN,2024-11-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.88%,,SOFR,6.50%,2023-08-24,2028-08-24,40102,38858,39376,,38858,,,,MAIN,2024-11-08
Roof Opco,co_948eb49bd3f4,First Lien,Construction,12.16%,,SOFR,6.50%,2021-08-27,2026-08-27,3376,3328,3314,,3328,,,,MAIN,2024-11-08
Roof Opco,co_948eb49bd3f4,First Lien,Construction,14.16%,,SOFR,8.50%,2021-08-27,2026-08-27,3376,3328,3266,,3328,,,,MAIN,2024-11-08
RTIC Subsidiary Holdings,co_7851f4467604,First Lien,Consumer Products,12.59%,,SOFR,7.50%,2024-03-28,2026-03-15,19100,18915,19100,,18915,,,,MAIN,2024-11-08
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,10.95%,,SOFR,6.00%,2022-04-04,2028-04-03,20728,20478,20728,,20478,,,,MAIN,2024-11-08
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,11.46%,,SOFR,6.00%,2022-04-04,2028-04-03,22168,21855,22168,,21855,,,,MAIN,2024-11-08
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,12.56%,,SOFR,7.00%,2018-10-24,2026-12-31,22495,22174,20128,,22174,,,,MAIN,2024-11-08
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,12.52%,,SOFR,7.00%,2018-10-24,2026-12-31,18152,17883,,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,11.37%,,SOFR,6.25%,2023-11-30,2028-11-30,1494,1458,1494,,1458,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,11.33%,,SOFR,6.25%,2023-11-30,2028-11-30,1318,1290,1318,,1290,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.31%,,SOFR,5.25%,2023-11-30,2028-11-30,4917,4818,4917,,4818,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,12.31%,,SOFR,7.25%,2023-11-30,2028-11-30,4917,4814,4917,,4814,,,,MAIN,2024-11-08
Modern Business Solutions,co_a51369144366,First Lien,Business Services,12.00%,,,,2028-03-31,15275,15170,15170,,,,,,,MAIN,2024-11-08
Modern Business Solutions,co_a51369144366,Preferred Equity,Business Services,,,,,,,4368,6820,,,,,,,MAIN,2024-11-08
MSC-RV Holdings,co_1df5d5d8e65b,First Lien,Retail,13.09%,,,,2026-08-20,12915,12815,12615,,,,,,,MAIN,2024-11-08
MSC-RV Holdings,co_1df5d5d8e65b,Preferred Equity,Retail,10.00%,,,,,,248,446,,,,,,,MAIN,2024-11-08
MSC-RV Holdings,co_1df5d5d8e65b,Common Equity,Retail,,,,,,,1356,550,,,,,,,MAIN,2024-11-08
National Trench Safety,co_869c22761839,First Lien,Industrial Services,13.00%,,,,2028-01-31,4514,4492,4492,,,,,,,MAIN,2024-11-08
National Trench Safety,co_869c22761839,First Lien,Industrial Services,13.00%,,,,2028-01-31,2940,2926,2926,,,,,,,MAIN,2024-11-08
National Trench Safety,co_869c22761839,First Lien,Industrial Services,13.00%,,,,2028-01-31,8944,8944,8944,,,,,,,MAIN,2024-11-08
National Trench Safety,co_869c22761839,First Lien,Industrial Services,13.00%,,,,2028-01-31,17624,17536,17536,,,,,,,MAIN,2024-11-08
National Trench Safety,co_869c22761839,First Lien,Industrial Services,13.00%,,,,2028-01-31,10082,9857,9857,,,,,,,MAIN,2024-11-08
National Trench Safety,co_869c22761839,Common Equity,Industrial Services,,,N/A,,2021-12-07,,,9235,1853,,9235,,,,MAIN,2024-11-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Manufacturing,11.29%,,SOFR,6.50%,2019-08-28,2025-08-28,1037,1036,991,,1036,,,,MAIN,2024-11-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Manufacturing,11.25%,,SOFR,6.50%,2019-08-28,2025-08-28,16812,16776,16070,,16776,,,,MAIN,2024-11-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Manufacturing,12.00%,,SOFR,6.50%,2019-08-28,2025-08-28,519,516,509,,516,,,,MAIN,2024-11-08
INW Manufacturing LLC,co_bde008c272e0,First Lien,Manufacturing,10.62%,,SOFR,5.75%,2021-05-19,2027-03-25,6885,6712,5783,,6712,,,,MAIN,2024-11-08
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,11.89%,,SOFR,6.60%,2023-04-13,2028-04-14,3090,2872,850,,2872,,,,MAIN,2024-11-08
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Industrial Services,11.09%,,SOFR,5.50%,2024-05-20,2029-05-17,1735,1706,1686,,1706,,,,MAIN,2024-11-08
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Industrial Services,12.09%,,SOFR,6.50%,2024-05-20,2029-05-17,1735,1706,1686,,1706,,,,MAIN,2024-11-08
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,7221,,7221,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Energy,11.35%,,SOFR,6.50%,2023-06-07,2028-06-07,6139,5994,6139,,5994,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Energy,11.60%,,SOFR,6.50%,2023-06-07,2028-06-07,18279,17877,18279,,17877,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Industrial Services,12.12%,,SOFR,6.75%,2023-06-07,2028-06-07,18418,17930,18418,,17930,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,Common Equity,Energy,,,N/A,,2023-06-07,,,1234,3150,,1234,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.58%,,SOFR,5.50%,2023-05-01,2029-05-01,7900,7676,7900,,7676,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.10%,,SOFR,5.50%,2023-09-07,2029-05-01,754,731,754,,731,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,10.10%,,SOFR,5.50%,2024-01-30,2029-05-01,758,741,758,,741,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.85%,,SOFR,5.25%,2024-06-28,2029-05-01,861,849,861,,849,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,12.28%,,SOFR,6.85%,2023-05-01,2029-05-01,7960,77,,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,6733,6622,6733,,6622,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,16622,16384,16622,,16384,,,,MAIN,2024-11-08
HOWLCO LLC,co_f43ecd650458,First Lien,Software,11.53%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,25162,24397,,25162,,,,MAIN,2024-11-08
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,15.91%,,SOFR,8.25%,2021-06-30,2026-06-30,7167,7031,6581,,7031,,,,MAIN,2024-11-08
