company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
KMS LLC,Other Debt,Consumer Products,14.70%,,N/A,9.25%,2021-10-04,2026-10-04,7429,,,,,,,MAIN,2024-05-10
Lightbox Holdings LP,Other Debt,Software,11.00%,,N/A,5.50%,2023-05-10,2028-05-10,10000,,,,,,,MAIN,2024-05-10
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,14.00%,,N/A,,2016-12-07,2026-12-07,,,,1032,1032,,,MAIN,2024-05-10
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,2016-12-07,,,,4000,4000,,,MAIN,2024-05-10
World Micro Holdings LLC,Other Debt,Transportation & Logistics,13.00%,,N/A,,2022-12-12,2027-12-12,12123,,,,,,,MAIN,2024-05-10
World Micro Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,2022-12-12,,,,3845,3845,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Healthcare Services,11.43%,,N/A,6.00%,2022-09-06,2028-09-06,1921,,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Healthcare Services,11.43%,,N/A,6.00%,2022-09-06,2028-09-06,19817,,,,,,,MAIN,2024-05-10
AB Centers Acquisition Corp.,Other Debt,Healthcare Services,11.43%,,N/A,6.00%,2023-06-21,2028-09-06,1372,,,,,,,MAIN,2024-05-10
Acumera Inc.,Other Debt,Software,12.98%,,N/A,7.50%,2023-06-07,2028-06-07,24796,,,,,,,MAIN,2024-05-10
Acumera Inc.,Warrants,Software,,,,,,2023-06-07,,,,,,,,MAIN,2024-05-10
Adams Publishing Group LLC,Other Debt,Media & Entertainment,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,7841,,,,,,,MAIN,2024-05-10
Berry Aviation Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,,,,MAIN,2024-05-10
Bettercloud Inc.,Other Debt,Software,,,,,,2022-06-30,,,,,,,,MAIN,2024-05-10
Bettercloud Inc.,Other Debt,Software,12.64%,6.25%,N/A,7.25%,2022-06-30,2028-06-30,29403,,28944,,,,,MAIN,2024-05-10
Binswanger Enterprises LLC,Partnership Interest,Business Services,,,,,,,,1050,,,,,,MAIN,2024-05-10
Bluestem Brands Inc.,Other Debt,Retail,16.00%,15.00%,N/A,7.50%,2022-10-19,2025-08-28,1885,,,,,,,MAIN,2024-05-10
Bluestem Brands Inc.,Other Debt,Retail,13.96%,12.96%,N/A,8.50%,2020-08-28,2025-08-28,3676,,,,,,,MAIN,2024-05-10
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,,,,1,,,MAIN,2024-05-10
Bluestem Brands Inc.,Warrants,Retail,,,,,2032-10-19,,,,1036,,,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,,,,,,2023-05-01,,,,,,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,11.54%,,N/A,6.00%,2023-05-01,2028-05-01,6405,,,,,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Preferred Equity,Marketing & Advertising,,,,,,,,,,,571,,,MAIN,2024-05-10
Bond Brand Loyalty ULC,Common Equity,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2024-05-10
Brainworks Software LLC,Other Debt,Software,15.75%,7.25%,N/A,7.25%,2014-08-12,2019-07-22,761,,,7817,0.08,,,MAIN,2024-05-10
Brainworks Software LLC,Other Debt,Software,15.75%,7.25%,N/A,7.25%,2014-08-12,2019-07-22,7056,,,7817,0.08,,,MAIN,2024-05-10
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,6527,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,23.63%,18.00%,N/A,5.63%,2021-11-15,2024-01-31,2431,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,21.63%,16.00%,N/A,5.63%,2019-08-21,2024-08-21,2057,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Other Debt,Healthcare Services,21.63%,16.00%,N/A,5.63%,2019-08-21,2024-08-21,1978,,,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Other Debt,Energy & Utilities,11.64%,6.00%,N/A,5.64%,2021-12-22,2026-12-22,3137,,,,,,,MAIN,2024-05-10
JTI Electrical & Mechanical LLC,Other Debt,Energy & Utilities,11.61%,6.00%,N/A,5.61%,2021-12-22,2026-12-22,36000,,,,,,,MAIN,2024-05-10
KMS LLC,Other Debt,Other,14.75%,9.25%,N/A,5.50%,2021-10-04,2026-10-04,1034,,,,,,,MAIN,2024-05-10
KMS LLC,Other Debt,Other,14.75%,9.25%,N/A,5.50%,2021-10-04,2026-10-04,7448,,,,,,,MAIN,2024-05-10
Lightbox Holdings LP.,Other Debt,Software,10.62%,5.00%,N/A,5.62%,2019-05-09,2026-05-09,14325,,,,,,,MAIN,2024-05-10
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,,1746,,,,,,MAIN,2024-05-10
LL Management Inc.,Other Debt,Transportation & Logistics,12.71%,7.25%,N/A,5.46%,2019-05-02,2024-09-25,7960,,,,,,,MAIN,2024-05-10
LL Management Inc.,Other Debt,Transportation & Logistics,12.71%,7.25%,N/A,5.46%,2019-05-02,2024-09-25,5246,,,,,,,MAIN,2024-05-10
LL Management Inc.,Other Debt,Transportation & Logistics,12.71%,7.25%,N/A,5.46%,2020-11-20,2024-09-25,2803,,,,,,,MAIN,2024-05-10
LL Management Inc.,Other Debt,Transportation & Logistics,12.71%,7.25%,N/A,5.46%,2021-02-26,2024-09-25,1056,,,,,,,MAIN,2024-05-10
LL Management Inc.,Other Debt,Transportation & Logistics,12.71%,7.25%,N/A,5.46%,2022-05-12,2024-09-25,10694,,,,,,,MAIN,2024-05-10
LLFlex LLC,Other Debt,Manufacturing,15.54%,9.00%,N/A,6.54%,2021-08-16,2026-08-16,4428,,,,,,,MAIN,2024-05-10
Logix Acquisition Company LLC,Other Debt,Telecommunications,,,,,,,,,,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,14.50%,,N/A,6.75%,,2024-09-25,90,2,2450,0.02,2450,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,,,,129,14970,0.15,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,12.00%,,N/A,,2023-03-31,,,780,192,20374,0.20,20374,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,,,,,,,,7220,0.07,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,,,,29,2850,0.03,MAIN,2024-05-10
Market Force Information LLC,Other Debt,Business Services,15.75%,,N/A,11.00%,,2023-03-31,260,635,6090,0.06,6090,,,MAIN,2024-05-10
Market Force Information LLC,Other Debt,Business Services,,12.00%,N/A,,2023-03-31,,,1610,1610,0.02,1610,,,MAIN,2024-05-10
MetalForming AcquireCo LLC,Other Debt,Manufacturing,12.75%,,N/A,,2023-03-31,,,739,12,23576,0.24,23576,,MAIN,2024-05-10
MetalForming AcquireCo LLC,Preferred Equity,Manufacturing,8.00%,8.00%,N/A,,2023-03-31,,,148,117,6010,0.06,6010,,MAIN,2024-05-10
MetalForming AcquireCo LLC,Common Equity,Manufacturing,,,,,,,,,,,327,1537,0.02,MAIN,2024-05-10
MH Corbin Holding LLC,Other Debt,Manufacturing,13.00%,,N/A,,2023-03-31,,,196,952,4548,0.05,4548,,MAIN,2024-05-10
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,,,,,3057,9720,0.10,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,N/A,,2023-03-31,,,144,,5746,0.06,5746,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,992,2180,0.02,MAIN,2024-05-10
OMi Topco LLC,Other Debt,Software,12.00%,,N/A,,2023-03-31,,,485,13,15750,0.16,15750,,MAIN,2024-05-10
OMi Topco LLC,Preferred Equity,Software,,,,,,,,,,,675,2290,0.02,MAIN,2024-05-10
PPL RVs Inc.,Other Debt,Manufacturing,11.38%,,N/A,7.00%,,2023-03-31,629,13,21655,0.22,21655,,,MAIN,2024-05-10
PPL RVs Inc.,Common Equity,Manufacturing,,,,,,,,,,,104,,18950,MAIN,2024-05-10
Principle Environmental LLC,Other Debt,Environmental Services,,,,,,,,,,,0,0,0.00,MAIN,2024-05-10
Burning Glass Intermediate Holding Company Inc.,Other Debt,Software,10.43%,,N/A,5.00%,,2026-06-10,20256,20025,20025,0.22,,,,MAIN,2024-05-10
CAI Software LLC,Preferred Equity,Software,,,,,,,,,,,2142167,2142,2142,MAIN,2024-05-10
CaseWorthy Inc.,Other Debt,Software,11.56%,,N/A,6.00%,2022-05-18,2027-05-18,7913,7913,7913,0.08,,,,MAIN,2024-05-10
CaseWorthy Inc.,Other Debt,Software,11.56%,,N/A,6.00%,2022-05-18,2027-05-18,6087,6087,6087,0.06,,,,MAIN,2024-05-10
CaseWorthy Inc.,Common Equity,Software,,,,,,,,,,,245926,246,246,MAIN,2024-05-10
Central Moloney LLC,Other Debt,Manufacturing,12.05%,,N/A,6.75%,,2028-10-20,45000,45000,45000,0.45,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Software,12.56%,,N/A,7.00%,,2027-02-07,1657,1657,1657,0.02,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Software,12.58%,,N/A,7.00%,,2027-02-07,36447,36447,36447,0.37,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Software,12.58%,,N/A,7.00%,,2027-02-07,2019,2019,2019,0.02,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Software,12.58%,,N/A,7.00%,,2027-02-07,4880,4880,4880,0.05,,,,MAIN,2024-05-10
Clarius BIGS LLC,Other Debt,Media & Entertainment,,,,,,,,,2677,2677,2677,0.03,,MAIN,2024-05-10
Computer Data Source LLC,Other Debt,Software,13.47%,,N/A,8.00%,,2026-08-06,5000,5000,5000,0.05,,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,12.58%,,N/A,7.00%,2015-01-22,,,36447,36447,36447,0.37,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,12.58%,,N/A,7.00%,2015-01-21,,,1980,1980,1980,0.02,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,12.58%,,N/A,7.00%,2015-03-25,,,6934,6934,6934,0.05,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,N/A,,,,,,,2690,2690,2690,0.03,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,12.58%,,N/A,7.00%,2015-03-30,,,5083,5083,5083,0.05,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,12.58%,,N/A,7.00%,2015-03-27,,,4402,4402,4402,0.04,,,MAIN,2024-05-10
