company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mako Steel LP,First Lien,Construction,12.23%,,SOFR,6.75%,2021-03-15,2026-03-15,14853,14734,14853,,14734,,,,MAIN,2024-05-10
Mako Steel LP,First Lien,Construction,12.98%,,SOFR,7.50%,2024-03-28,2026-03-15,4500,4369,4500,,4369,,,,MAIN,2024-05-10
Mako Steel LP,First Lien,Construction,12.28%,,SOFR,6.75%,2021-03-15,2026-03-15,15049,14914,15049,,14914,,,,MAIN,2024-05-10
Microbe Formulas LLC,First Lien,Consumer Products,11.43%,,SOFR,6.00%,2022-04-04,2028-04-03,22168,21873,22168,,21873,,,,MAIN,2024-05-10
Microbe Formulas LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2022-04-04,2028-04-03,22168,21855,22168,,21855,,,,MAIN,2024-05-10
Mills Fleet Farm Group LLC,First Lien,Retail,12.46%,,SOFR,7.00%,2018-10-24,2026-12-31,22495,22103,21888,,22103,,,,MAIN,2024-05-10
Mills Fleet Farm Group LLC,First Lien,Retail,12.52%,,SOFR,7.00%,2018-10-24,2026-12-31,18152,17883,,,,,,,MAIN,2024-05-10
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,6733,6622,6733,,6622,,,,MAIN,2024-05-10
HEADLANDS OP-CO LLC,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,16622,16384,16622,,16384,,,,MAIN,2024-05-10
HOWLCO LLC,First Lien,Software,11.53%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,25162,24397,,25162,,,,MAIN,2024-05-10
Hybrid Promotions LLC,First Lien,Other,15.91%,,SOFR,8.25%,2021-06-30,2026-06-30,7167,7031,6581,,7031,,,,MAIN,2024-05-10
IG Parent Corp.,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,9399,9294,9399,,9294,,,,MAIN,2024-05-10
IG Parent Corp.,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,4953,4899,4953,,4899,,,,MAIN,2024-05-10
Imaging Business Machines LLC,First Lien,Technology Hardware,12.41%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1500,1571,,,,,,MAIN,2024-05-10
Team Public Choices LLC,First Lien,Business Services,10.88%,,SOFR,5.00%,2020-12-22,2027-12-18,14804,14588,14717,,,,,,MAIN,2024-05-10
Team Public Choices LLC,First Lien,Healthcare Services,10.58%,,SOFR,5.00%,2020-12-22,2027-12-18,14766,14564,14785,,14564,,,,MAIN,2024-05-10
Tectonic Financial LLC,Common Equity,Financial Services,,,N/A,,2017-05-15,,,2000,5030,,2000,,,,MAIN,2024-05-10
Tex Tech Tennis LLC,Preferred Equity,Other,,,N/A,,2021-07-07,,,1000,2680,,1000,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,First Lien,Telecommunications,12.53%,,SOFR,7.15%,2023-06-01,2027-05-02,9298,3585,3333,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,First Lien,Telecommunications,,,N/A,,2023-06-01,2027-05-02,946,20,,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,First Lien,Telecommunications,12.49%,,SOFR,7.15%,2023-06-01,2027-05-02,9900,3657,3790,,3657,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,First Lien,Telecommunications,,,N/A,,2023-06-01,2027-05-02,1003,20,,,20,,,cost_suspicious_vs_size,MAIN,2024-05-10
USA DeBusk LLC,First Lien,Industrial Services,11.46%,,SOFR,6.00%,2019-10-22,2026-09-08,23101,22817,23101,,,,,,MAIN,2024-05-10
USA DeBusk LLC,First Lien,Industrial Services,11.96%,,SOFR,6.50%,2023-07-19,2026-09-08,9017,8862,9017,,,,,,MAIN,2024-05-10
USA DeBusk LLC,First Lien,Industrial Services,11.96%,,SOFR,6.50%,2023-11-21,2026-09-08,4689,4601,4689,,,,,,MAIN,2024-05-10
USA DeBusk LLC,First Lien,Industrial Services,11.43%,,SOFR,6.00%,2019-10-22,2026-09-08,23065,22807,23065,,22807,,,,MAIN,2024-05-10
USA DeBusk LLC,First Lien,Industrial Services,11.93%,,SOFR,6.50%,2023-07-19,2026-09-08,8972,883,,,,,,,MAIN,2024-05-10
UserZoom Technologies Inc.,First Lien,Software,12.99%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3899,4000,,,,,,MAIN,2024-05-10
Engineering Research & Consulting LLC,First Lien,Industrial Services,11.98%,,SOFR,6.50%,2022-05-23,2028-05-23,16134,15899,16134,,,,,,MAIN,2024-05-10
Escalent Inc.,First Lien,Business Services,13.45%,,SOFR,8.00%,2023-04-07,2029-04-07,26313,25620,26313,,,,,,MAIN,2024-05-10
Escalent Inc.,First Lien,Business Services,13.40%,,SOFR,8.00%,2023-04-07,2029-04-07,26247,25586,26247,,25586,,,,MAIN,2024-05-10
Escalent Inc.,Common Equity,Business Services,,,,,,2023-04-07,,,663,,,,,,MAIN,2024-05-10
Escalent Inc.,Common Equity,Business Services,,,,,,,663,,,,,,,,MAIN,2024-05-10
Event Holdco LLC,First Lien,Software,12.61%,,SOFR,7.00%,2021-12-22,2026-12-22,3692,3670,3626,,,,,,MAIN,2024-05-10
Event Holdco LLC,First Lien,Software,12.61%,,SOFR,7.00%,2021-12-22,2026-12-22,44169,43905,43373,,,,,,MAIN,2024-05-10
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2026-12-31,1810,1810,1320,,,,,,MAIN,2024-05-10
Fuse LLC,Common Equity,Media & Entertainment,,,,,,2019-06-30,,,256,,,,,,MAIN,2024-05-10
Garyline LLC,First Lien,Manufacturing,12.22%,,SOFR,6.75%,2023-11-10,2028-11-10,32471,31529,31529,,,,,,MAIN,2024-05-10
Cody Pools Inc.,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,41437,41409,41437,,41409,,,,MAIN,2024-05-10
Cody Pools Inc.,First Lien,Other,15.50%,,LIBOR,10.50%,,,,1054,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,First Lien,Other,15.50%,,LIBOR,10.50%,,,,40377,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Preferred Equity,Construction,,,,,,,8317,74200,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Preferred Equity,Other,,,N/A,,,,,59150,,,,,,,MAIN,2024-05-10
Colonial Electric Company LLC,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,20055,19971,19971,,19971,,,,MAIN,2024-05-10
Colonial Electric Company LLC,First Lien,Other,12.00%,,N/A,,,,,22850,,,,,,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Construction,,,,,,,960,2400,,,,,,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Construction,,,,,,,7680,8330,,,,,,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Other,,,N/A,,,,,8200,,,,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,First Lien,Media & Entertainment,14.48%,,N/A,,2019-01-29,2028-01-29,3162,3093,3162,,3093,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,First Lien,Other,13.75%,,LIBOR,9.00%,,,,4869,,,,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Preferred Equity,Media & Entertainment,,,,,,,1975,14020,,,,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Preferred Equity,Other,,,N/A,,,,,18440,,,,,,,MAIN,2024-05-10
Compass Systems & Sales LLC,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17042,17042,,17042,,,,MAIN,2024-05-10
Compass Systems & Sales LLC,Preferred Equity,Industrial Services,,,,,,,7454,7454,,,,,,,MAIN,2024-05-10
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,568,568,,,,,,,MAIN,2024-05-10
Cybermedia Technologies LLC,First Lien,Business Services,13.00%,,N/A,,2023-05-05,2028-05-05,28275,28044,28044,,,,,,MAIN,2024-05-10
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,,,,,1038,2570,,,,,,,MAIN,2024-05-10
Wall Street Prep Inc.,First Lien,Education,12.48%,,SOFR,7.00%,2021-07-19,2026-07-19,3668,3634,3668,,3634,,,,MAIN,2024-05-10
Wall Street Prep Inc.,Common Equity,Education,,,,,,,400,830,,,,,,,MAIN,2024-05-10
Watterson Brands LLC,First Lien,Business Services,11.46%,,SOFR,6.00%,2021-12-17,2026-12-17,2223,2198,2223,,2198,,,,MAIN,2024-05-10
Watterson Brands LLC,First Lien,Business Services,11.46%,,SOFR,6.00%,2021-12-17,2026-12-17,385,364,385,,364,,,,MAIN,2024-05-10
Watterson Brands LLC,First Lien,Business Services,11.46%,,SOFR,6.00%,2021-12-17,2026-12-17,15846,15708,15846,,15708,,,,MAIN,2024-05-10
Watterson Brands LLC,First Lien,Business Services,11.46%,,SOFR,6.00%,2021-12-17,2026-12-17,12674,12563,12674,,12563,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,11.31%,,SOFR,6.00%,2022-03-01,2028-03-01,2399,2362,2399,,2362,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,11.31%,,SOFR,6.00%,2022-03-01,2028-03-01,10631,10494,10631,,10494,,,,MAIN,2024-05-10
MH Corbin Holding LLC,First Lien,Manufacturing,14.00%,,N/A,,2015-08-31,2025-12-31,5320,5320,4942,,5320,,,,MAIN,2024-05-10
MH Corbin Holding LLC,First Lien,Manufacturing,13.00%,,,,,,,5384,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,First Lien,Manufacturing,13.00%,,,,2022-12-31,5400,5400,5022,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,330,,4400,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,4400,330,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,6000,,,,,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,First Lien,Financial Services,5.00%,,N/A,,2021-01-26,2024-12-31,2000,2000,2000,,2000,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14527,,14250,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,,,,,14250,14527,,,,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,First Lien,Financial Services,8.88%,,N/A,,2023-09-05,2025-09-05,28000,27887,27887,,27887,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,First Lien,Financial Services,8.88%,,,,2025-09-05,23500,23367,23367,,,,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,3271,3356,,3271,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Partnership Interest,Financial Services,,,,,,,1561,1561,,,,,,,MAIN,2024-05-10
MSC Adviser I LLC,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,185260,,29500,,,,MAIN,2024-05-10
MSC Adviser I LLC,Common Equity,Financial Services,,,,,,,29500,174063,,,,,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Financial Services,,,N/A,,2022-05-02,,,12500,12418,,12500,,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Financial Services,,,,,,,10000,10025,,,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,First Lien,Transportation,10.00%,,N/A,,2014-08-18,2027-01-31,5746,5726,5746,,5726,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,First Lien,Transportation,10.00%,,,,,,,5746,,,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26390,,2720,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,,,,,2720,26390,,,,,,,MAIN,2024-05-10
NAPCO,Common Equity,Other,,,N/A,,2016-12-29,,,3335,22430,,3335,,,,MAIN,2024-05-10
Corel Corp.,First Lien,Software,10.44%,,SOFR,5.00%,2019-07-24,2026-07-02,1215,1196,1198,,1196,,,,MAIN,2024-05-10
CQ Fluency LLC,First Lien,Business Services,12.41%,,SOFR,7.00%,2023-12-27,2027-06-27,11250,10944,11028,,10944,,,,MAIN,2024-05-10
Dalton US Inc.,Common Equity,Business Services,,,N/A,,2022-08-16,,,720,830,,720,,,,MAIN,2024-05-10
DTE Enterprises LLC,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1316,855,,1316,,,,MAIN,2024-05-10
Dynamic Communities LLC,First Lien,Media & Entertainment,10.43%,,SOFR,5.00%,2022-12-20,2026-12-31,2125,1967,1967,,1967,,,,MAIN,2024-05-10
Dynamic Communities LLC,First Lien,Media & Entertainment,12.43%,,SOFR,7.00%,2022-12-20,2026-12-31,2180,1946,1926,,1946,,,,MAIN,2024-05-10
Dynamic Communities LLC,Preferred Equity,Media & Entertainment,,,N/A,,2022-12-20,,,128,60,,128,,,,MAIN,2024-05-10
E-Z Bel Construction LLC,First Lien,Construction,11.50%,,N/A,,2016-12-20,2024-01-15,8560,8560,8422,,8560,,,,MAIN,2024-05-10
E-Z Bel Construction LLC,First Lien,Construction,10.00%,,N/A,,2016-12-20,2036-12-20,1013,1004,1004,,1004,,,,MAIN,2024-05-10
E-Z Bel Construction LLC,Common Equity,Construction,,,N/A,,2016-12-20,,,7280,5200,,7280,,,,MAIN,2024-05-10
E-Z Bel Construction LLC,Common Equity,Construction,,,N/A,,2016-12-20,,,509,1129,,509,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,First Lien,Technology Hardware,12.50%,,N/A,,2020-03-06,2026-12-17,42073,42042,42073,,42042,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Preferred Equity,Technology Hardware,,,N/A,,2020-03-06,,,8317,72470,,8317,,,,MAIN,2024-05-10
Goltens Worldwide LP,First Lien,Industrial Services,12.00%,,N/A,,2021-03-31,2026-03-31,22050,21946,21627,,21946,,,,MAIN,2024-05-10
Goltens Worldwide LP,Preferred Equity,Industrial Services,,,N/A,,2023-06-27,,,960,2400,,960,,,,MAIN,2024-05-10
Goltens Worldwide LP,Preferred Equity,Industrial Services,,,N/A,,2021-03-31,,,7680,7680,,7680,,,,MAIN,2024-05-10
Grace Hill LLC,First Lien,Software,14.48%,,N/A,,2019-01-29,2024-01-29,3454,3454,3454,,3454,,,,MAIN,2024-05-10
Slick Innovations LLC,First Lien,Media & Entertainment,14.00%,,N/A,,2018-09-13,2027-12-22,18880,18679,18880,,18679,,,,MAIN,2024-05-10
Slick Innovations LLC,First Lien,Media & Entertainment,14.00%,,N/A,,2018-09-13,2027-12-22,11440,11345,11440,,11345,,,,MAIN,2024-05-10
Slick Innovations LLC,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,1780,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,456,456,2310,,456,,,,MAIN,2024-05-10
Student Resource Center LLC,First Lien,Education,,8.50%,N/A,,2022-12-31,2027-12-31,5327,4884,1733,,4884,,,,MAIN,2024-05-10
Student Resource Center LLC,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,4884,3190,,4884,,,,MAIN,2024-05-10
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,N/A,,2020-08-31,2025-08-31,20500,20438,20438,,20438,,,,MAIN,2024-05-10
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,N/A,,2020-08-31,2025-08-31,20500,2,,,,,,,MAIN,2024-05-10
Superior Rigging & Erecting Co,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,5941,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,First Lien,Media & Entertainment,13.00%,,N/A,,2021-08-09,2026-08-09,7121,7081,6953,,7081,,,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,N/A,,2023-09-01,,,236,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Media & Entertainment,,,N/A,,2021-08-09,,,6400,,,,,,,MAIN,2024-05-10
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,5694,,,,,,,MAIN,2024-05-10
UnionRock Energy Fund III LP,Partnership Interest,Financial Services,,,N/A,,2023-06-06,,,2838,,,,,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2296,4225,,2296,,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,3773,3773,,3773,,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1869,,1400,,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2023-06-02,,,750,997,,750,,,,MAIN,2024-05-10
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,N/A,,2010-06-04,,,718,4660,,718,,,,MAIN,2024-05-10
IG Investor LLC,First Lien,Consumer Products,,,N/A,,2023-06-21,2028-06-21,37264,36934,36934,,36934,,,,MAIN,2024-05-10
IG Investor LLC,First Lien,Manufacturing,13.00%,,N/A,,2023-06-21,2028-06-21,36824,36516,36516,,36516,,,,MAIN,2024-05-10
IG Investor LLC,Common Equity,Consumer Products,,,N/A,,2023-06-21,,,14400,14400,,14400,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,First Lien,Retail,,,N/A,,2006-11-14,2023-11-14,1998,1998,1998,,1998,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,First Lien,Retail,14.50%,,,,,,,2450,,,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,First Lien,Retail,15.25%,,N/A,,2006-11-14,2026-11-14,1900,1900,1900,,1900,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Common Equity,Retail,,,N/A,,2006-11-14,,,811,12420,,811,,,,MAIN,2024-05-10
JorVet Holdings LLC,First Lien,Healthcare Services,,,N/A,,2022-03-28,2027-03-28,25650,25483,25483,,25483,,,,MAIN,2024-05-10
JorVet Holdings LLC,First Lien,Other,12.00%,,N/A,,,,,25445,,,,,,,MAIN,2024-05-10
JorVet Holdings LLC,First Lien,Other,12.00%,,N/A,,2022-03-28,2027-03-28,25650,25496,25496,,25496,,,,MAIN,2024-05-10
JorVet Holdings LLC,Preferred Equity,Healthcare Services,,,N/A,,2022-03-28,,,10741,10741,,10741,,,,MAIN,2024-05-10
KBK Industries LLC,First Lien,Manufacturing,,,N/A,,2023-02-24,2028-02-24,4700,4662,4700,,4662,,,,MAIN,2024-05-10
KBK Industries LLC,First Lien,Other,10.00%,,N/A,,,,,5750,,,,,,,MAIN,2024-05-10
KBK Industries LLC,First Lien,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4500,4465,4500,,4465,,,,MAIN,2024-05-10
KBK Industries LLC,Common Equity,Manufacturing,,,N/A,,2006-01-23,,,783,22770,,783,,,cost_suspicious_vs_size,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,,,N/A,,2018-10-31,2026-10-31,19,,,,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,12.00%,,,,,,,20566,,,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,First Lien,Manufacturing,9.00%,,,,,,,3833,,,,,,,MAIN,2024-05-10
Copper Trail Energy Fund I LP - CTMH,Partnership Interest,Other,,,N/A,,,,,588,,,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,First Lien,Other,14.75%,,N/A,,,,,15203,,,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,First Lien,Consumer Products,15.38%,,SOFR,10.00%,2018-04-01,2026-04-27,14873,14758,14690,,14758,,,,MAIN,2024-05-10
Digital Products Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2024-05-10
Garreco LLC,First Lien,Other,12.00%,,N/A,,,,,3549,,,,,,,MAIN,2024-05-10
Garreco LLC,Common Equity,Other,,,N/A,,,,,1580,,,,,,,MAIN,2024-05-10
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,N/A,,2007-08-31,,,2980,11560,,2980,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,First Lien,Other,16.25%,,N/A,,,,,9999,,,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Preferred Equity,Other,,,N/A,,,,,6550,,,,,,,MAIN,2024-05-10
MS Private Loan Fund,Partnership Interest,Other,,,N/A,,,,,14775,,,,,,,MAIN,2024-05-10
NAPCO Precast LLC,Common Equity,Other,,,N/A,,,,,12500,,,,,,,MAIN,2024-05-10
NAPCO Precast LLC,Common Equity,Manufacturing,,,,,,,2975,11730,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC (NVS),First Lien,Other,12.00%,,N/A,,,,,20094,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC (NVS),First Lien,Other,12.00%,,N/A,,,,,10500,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC,First Lien,Healthcare Services,12.00%,,,,2025-12-31,25794,25673,25794,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC (NVS),Preferred Equity,Other,,,N/A,,,,,11220,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,N/A,,2021-08-06,,1128,1128,1128,,1128,,,,MAIN,2024-05-10
River Aggregates LLC,Common Equity,Other,,,N/A,,,,,,3620,,,,,,MAIN,2024-05-10
River Aggregates LLC,Common Equity,Construction,,,,,,,369,3710,,,,,,,MAIN,2024-05-10
Tedder Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,1840,,,,,,MAIN,2024-05-10
Tedder Industries LLC,First Lien,Other,12.00%,,N/A,,,,,,15123,,,,,,MAIN,2024-05-10
Tedder Industries LLC,First Lien,Manufacturing,,,,,2023-08-31,1840,1840,1726,,,,,,,MAIN,2024-05-10
Tedder Industries LLC,First Lien,Manufacturing,,,,,2023-08-31,15200,15200,14262,,,,,,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Other,,,N/A,,,,,,6871,,,,,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Other,,,N/A,,,,,,333,,,,,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,661,,,,,,,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,564,,,,,,,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,9245,,,,,,,,MAIN,2024-05-10
Televerde LLC,Common Equity,Other,,,N/A,,,,,,6599,,,,,,MAIN,2024-05-10
