company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Nuts LLC,Other Debt,Other,16.49%,,N/A,11.75%,2022-03-11,2026-04-10,5705,,,,,,,MAIN,2025-11-07
American Nuts LLC,Other Debt,Other,16.49%,,N/A,11.75%,2022-03-11,2026-04-10,9283,,,,,,,MAIN,2025-11-07
American Teleconferencing Services Ltd.,Other Debt,Other,,,,,2023-04-07,,,,,,,,,MAIN,2025-11-07
American Teleconferencing Services Ltd.,Other Debt,Other,,,,,2023-06-08,,,,,,,,,MAIN,2025-11-07
Ansira Partners II LLC,Other Debt,Other,,,,,2029-07-01,,,,75490,73603,,,,MAIN,2025-11-07
ArborWorks LLC,Other Debt,Other,15.00%,,N/A,,2028-11-06,,,,,,,,,MAIN,2025-11-07
ArborWorks LLC,Other Debt,Other,11.08%,,N/A,6.50%,2023-11-06,2028-11-06,8054,,,,,,,MAIN,2025-11-07
ArborWorks LLC,Preferred Equity,Other,,,,,,,,,,14060,,,,MAIN,2025-11-07
ArborWorks LLC,Common Equity,Other,,,,,,,,,,234,,,,MAIN,2025-11-07
Brainworks Software LLC,Other Debt,Software,15.00%,7.25%,N/A,,2014-08-12,2019-07-22,761,,,7817,,,,MAIN,2025-11-07
Brainworks Software LLC,Other Debt,Software,15.00%,7.25%,N/A,,2014-08-12,2019-07-22,7056,,,7817,,,,MAIN,2025-11-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,5415,,,MAIN,2025-11-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,4014,,,MAIN,2025-11-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3500,,,MAIN,2025-11-07
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,,5.00%,N/A,5.00%,2021-06-14,2026-06-10,,,17744,,,,,MAIN,2025-11-07
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,9.46%,5.00%,N/A,5.00%,2021-06-14,2028-06-10,17915,17744,,,,,,MAIN,2025-11-07
CAI Software LLC,Preferred Equity,Software,,,,,,,,2142,,,,,,MAIN,2025-11-07
CaseWorthy Inc.,Common Equity,Software,,,,,,,,,,,246,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.53%,7.00%,N/A,7.00%,2022-02-07,2027-02-07,5075,,,47577,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.93%,7.00%,N/A,7.00%,2022-02-07,2027-02-07,36167,,,47577,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.93%,7.00%,N/A,7.00%,2022-06-24,2027-02-07,2004,,,47577,,,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.93%,7.00%,N/A,7.00%,2023-03-27,2027-02-07,4843,,,47577,,,,MAIN,2025-11-07
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,,,2015-01-05,,,,,,,,,MAIN,2025-11-07
Computer Data Source LLC,Other Debt,Other,12.93%,8.25%,N/A,8.25%,2021-08-06,2026-08-06,7837,,,,,,,MAIN,2025-11-07
CQ Fluency LLC,Other Debt,Business Services,,6.75%,N/A,6.75%,2023-12-27,2027-06-27,,,,10828,10506,,,MAIN,2025-11-07
Creative Foam Corp.,Other Debt,Automotive,,5.75%,N/A,5.75%,2024-06-27,2029-06-27,106280,104076,,,,,,MAIN,2025-11-07
Dalton US Inc.,Common Equity,Business Services,,,,,,,,,,,720,,,MAIN,2025-11-07
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,10.00%,,N/A,,2018-04-13,2028-04-13,,,,1316,,,,MAIN,2025-11-07
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2018-04-13,2028-04-13,,,,776,2092,,,MAIN,2025-11-07
Dynamic Communities LLC,Other Debt,Internet & Media,11.46%,,N/A,7.00%,2022-12-20,2026-12-31,2318,,,,,,,MAIN,2025-11-07
Dynamic Communities LLC,Other Debt,Internet & Media,13.46%,,N/A,9.00%,2022-12-20,2026-12-31,2413,,,,,,,MAIN,2025-11-07
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,,,,,,128,4467,,MAIN,2025-11-07
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,,,,,,,,,MAIN,2025-11-07
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2020-11-19,2025-10-30,2826,,,,,,,MAIN,2025-11-07
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2020-11-19,2025-10-30,4374,,,,,,,MAIN,2025-11-07
Eastern Wholesale Fence LLC,Other Debt,Other,12.74%,,N/A,8.00%,2020-11-19,2025-10-30,8725,,,,,,,MAIN,2025-11-07
NinjaTrader LLC,Other Debt,Software,11.24%,6.50%,N/A,6.50%,2019-12-18,2026-12-18,28243,,,,,,,MAIN,2025-11-07
Obra Capital Inc.,Other Debt,Financial Services,11.97%,7.50%,N/A,7.50%,2024-06-21,2029-06-21,26352,,,,,,,MAIN,2025-11-07
OnPoint Industrial Services LLC,Other Debt,Environmental Services,11.35%,7.00%,N/A,7.00%,2024-12-18,2027-11-16,1400,,,,,,,MAIN,2025-11-07
OnPoint Industrial Services LLC,Other Debt,Environmental Services,11.33%,7.00%,N/A,7.00%,2024-04-01,2027-11-16,3880,,,,,,,MAIN,2025-11-07
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,,,,,,2013-07-08,,4398,,,,,,MAIN,2025-11-07
Peaches Holding Corp.,Common Equity,Packaging,,,,,,,,,,7221,,,,MAIN,2025-11-07
Power System Solutions,Other Debt,Energy & Utilities,10.86%,6.50%,N/A,6.50%,2023-06-07,2028-06-07,6124,,,,,,,MAIN,2025-11-07
Power System Solutions,Other Debt,Energy & Utilities,10.90%,6.50%,N/A,6.50%,2023-06-07,2028-06-07,18233,,,,,,,MAIN,2025-11-07
Power System Solutions,Common Equity,Energy & Utilities,,,,,,,,,,1234,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,10.58%,5.50%,N/A,5.50%,2023-05-01,2029-05-01,7880,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.83%,5.50%,N/A,5.50%,2023-09-07,2029-05-01,752,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.83%,5.50%,N/A,5.50%,2024-01-30,2029-05-01,756,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.58%,5.25%,N/A,5.25%,2024-06-28,2029-05-01,859,,,,,,,MAIN,2025-11-07
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,,,,2015-01-05,2633,,,,,,,MAIN,2025-11-07
Computer Data Source LLC,Other Debt,Other,12.61%,,N/A,8.25%,2021-08-06,2026-08-06,8573,,,,,,,MAIN,2025-11-07
Computer Data Source LLC,Other Debt,Other,12.64%,,N/A,8.25%,2021-08-06,2026-08-06,20860,,,,,,,MAIN,2025-11-07
Core Transformers,Other Debt,Energy & Utilities,,,N/A,5.50%,2025-09-24,2031-09-23,,,,,,,,MAIN,2025-11-07
Core Transformers,Other Debt,Energy & Utilities,9.66%,,N/A,5.50%,2025-09-24,2031-09-23,6269,,,,,,,MAIN,2025-11-07
Core Transformers,Common Equity,Energy & Utilities,,,,,,2025-09-24,,,,,,627,627,MAIN,2025-11-07
Coregistics Buyer LLC,Other Debt,Packaging,10.70%,,N/A,6.50%,2024-06-29,2029-06-28,1669,,,,,,,MAIN,2025-11-07
Coregistics Buyer LLC,Other Debt,Packaging,10.81%,,N/A,6.50%,2024-06-29,2029-06-28,10597,,,,,,,MAIN,2025-11-07
Coregistics Buyer LLC,Other Debt,Packaging,10.69%,,N/A,6.50%,2024-08-15,2029-06-28,7064,,,,,,,MAIN,2025-11-07
Coregistics Buyer LLC,Other Debt,Packaging,11.06%,,N/A,6.75%,2024-06-29,2029-06-28,31760,,,,,,,MAIN,2025-11-07
CQ Fluency LLC,Other Debt,Business Services,10.85%,,N/A,6.75%,2023-12-27,2027-06-27,10406,,,,,,,MAIN,2025-11-07
Creative Foam Corp.,Other Debt,Automotive,,,N/A,6.50%,2024-06-27,2029-06-27,,,,,,,,MAIN,2025-11-07
Creative Foam Corp.,Other Debt,Automotive,10.50%,,N/A,6.50%,2024-06-27,2029-06-27,90356,,,,,,,MAIN,2025-11-07
Creative Foam Corp.,Other Debt,Automotive,10.79%,,N/A,6.50%,2025-03-04,2029-06-27,5635,,,,,,,MAIN,2025-11-07
Creative Foam Corp.,Common Equity,Automotive,,,,,,2025-03-04,,,,,,1085,1085,MAIN,2025-11-07
Dalton US Inc.,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2025-11-07
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.01%,,N/A,5.75%,2024-02-01,2029-02-01,899,,,,,,,MAIN,2025-11-07
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.14%,,N/A,5.75%,2024-02-01,2029-02-01,2984,,,,,,,MAIN,2025-11-07
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.17%,,N/A,5.75%,2024-02-01,2029-02-01,25673,,,,,,,MAIN,2025-11-07
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.14%,,N/A,5.75%,2025-01-02,2029-02-01,9410,,,,,,,MAIN,2025-11-07
BP Loenbro Holdings Inc.,Other Debt,Industrial Services,10.14%,,N/A,5.75%,2025-07-01,2029-02-01,14899,,,,,,,MAIN,2025-11-07
BP Loenbro Holdings Inc.,Common Equity,Industrial Services,,,,,,2024-02-01,,,,,,2709,,MAIN,2025-11-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2014-07-21,,,,,,5079,,MAIN,2025-11-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2016-10-26,,,,,,3375,,MAIN,2025-11-07
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2021-07-12,,,,,,4900,,MAIN,2025-11-07
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,9.43%,,N/A,5.00%,2021-06-14,2026-06-10,1758,,,,,,,MAIN,2025-11-07
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,9.15%,,N/A,5.00%,2021-06-14,2028-06-10,16956,,,,,,,MAIN,2025-11-07
CaseWorthy Inc.,Common Equity,Software,,,,,,2022-12-30,,,,,,325,,MAIN,2025-11-07
Channel Partners Intermediateco LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-11-07
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,,,,,,,,,,,,,,MAIN,2025-11-07
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,11.40%,,N/A,7.25%,2022-12-23,2027-12-23,23607,,,,,,,MAIN,2025-11-07
AVEX Aviation Holdings LLC,Common Equity,Aerospace & Defense,,,,,,2021-12-15,,,984,24334,24334,,,MAIN,2025-11-07
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,2024-03-08,,,,,,286,,MAIN,2025-11-07
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,2019-11-12,,,,,,122416,,MAIN,2025-11-07
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,2018-07-06,,,,,,1548387,286,MAIN,2025-11-07
Bettercloud Inc.,Other Debt,Software,14.56%,7.25%,N/A,10.25%,2022-06-30,2028-06-30,503,,,,,,,MAIN,2025-11-07
Bettercloud Inc.,Other Debt,Software,14.56%,7.25%,N/A,10.25%,2025-06-30,2028-06-30,3700,,,,,,,MAIN,2025-11-07
Bettercloud Inc.,Other Debt,Software,14.58%,7.25%,N/A,10.25%,2022-06-30,2028-06-30,31792,,,,,,,MAIN,2025-11-07
Bettercloud Inc.,Other Debt,Software,14.58%,7.25%,N/A,10.25%,2025-06-30,2028-06-30,100947,,,,,,38208,MAIN,2025-11-07
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,2017-03-10,,,1050000,,,1050,1050,MAIN,2025-11-07
Bluestem Brands Inc.,Other Debt,Retail,12.89%,11.89%,N/A,8.50%,2024-01-09,2026-01-31,202,,,,,,,MAIN,2025-11-07
Bluestem Brands Inc.,Other Debt,Retail,15.00%,14.75%,N/A,7.50%,2022-10-19,2026-01-31,3150,,,,,,,MAIN,2025-11-07
Bluestem Brands Inc.,Other Debt,Retail,12.89%,12.89%,N/A,8.50%,2020-08-28,2026-01-31,4183,,,,,,,MAIN,2025-11-07
Bluestem Brands Inc.,Common Equity,Retail,,,,,,2020-10-01,,,,,,1,,MAIN,2025-11-07
Bluestem Brands Inc.,Warrants,Retail,,,,,,2022-10-19,,,,,,,1036,MAIN,2025-11-07
B-O-F Corp.,Other Debt,Software,,5.75%,N/A,,2025-02-03,2030-02-03,,,,,,,,MAIN,2025-11-07
U.S. TelePacific Corp.,Other Debt,Business Services,11.72%,6.25%,N/A,7.40%,2023-06-01,2027-05-02,9811,,,,2631,,,MAIN,2025-11-07
U.S. TelePacific Corp.,Other Debt,Business Services,,,,SF+,,2023-06-01,,1003,,,,2631,,MAIN,2025-11-07
UPS Intermediate LLC,Other Debt,Energy & Utilities,10.41%,,N/A,6.25%,2024-07-29,2029-07-27,43012,,,,43807,,,MAIN,2025-11-07
UPS Intermediate LLC,Common Equity,Energy & Utilities,,,,,,2024-07-29,,,,1443,43807,,,MAIN,2025-11-07
UserZoom Technologies Inc.,Other Debt,Software,11.63%,,N/A,7.50%,2023-01-11,2029-04-05,4000,,,,,,,MAIN,2025-11-07
Vitesse Systems,Other Debt,Manufacturing,11.28%,,N/A,7.00%,2023-12-22,2028-12-22,7727,,,,48673,,,MAIN,2025-11-07
Vitesse Systems,Other Debt,Manufacturing,11.26%,,N/A,7.00%,2023-12-22,2028-12-22,41756,,,,48673,,,MAIN,2025-11-07
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,2021-11-30,,,,1038,1038,,,MAIN,2025-11-07
Wash & Wax Systems LLC,Other Debt,Other,9.81%,,N/A,5.50%,2025-04-30,2028-04-30,10,,,,16176,,,MAIN,2025-11-07
Wash & Wax Systems LLC,Other Debt,Other,9.78%,9.78%,N/A,5.50%,2025-04-30,2028-04-30,7677,,,,16176,,,MAIN,2025-11-07
Wash & Wax Systems LLC,Other Debt,Other,,12.00%,,12.00%,2025-04-30,2028-07-31,5079,,,,16176,,,MAIN,2025-11-07
Wash & Wax Systems LLC,Common Equity,Other,,,,,,2025-04-30,,,,3410,16176,,,MAIN,2025-11-07
Watterson Brands LLC,Other Debt,Business Services,12.00%,4.00%,,4.00%,2021-12-17,2026-12-17,2339,,,,,,,MAIN,2025-11-07
Event Holdco LLC,Other Debt,Software,11.26%,7.00%,N/A,7.00%,2021-12-22,2026-12-22,3692,,,,,,,MAIN,2025-11-07
Event Holdco LLC,Other Debt,Software,11.26%,7.00%,N/A,7.00%,2021-12-22,2026-12-22,48174,,,,,,,MAIN,2025-11-07
Fuse LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,2019-06-30,2028-12-31,1810,,,,,,,MAIN,2025-11-07
Fuse LLC,Common Equity,Media & Entertainment,,,,,,2019-06-30,,,,256,2066,,,MAIN,2025-11-07
Garyline LLC,Other Debt,Manufacturing,11.20%,7.00%,N/A,7.00%,2025-04-14,2027-10-14,3080,,,,,,,MAIN,2025-11-07
Garyline LLC,Other Debt,Manufacturing,11.14%,7.00%,N/A,7.00%,2025-04-14,2027-10-14,28789,,,,,,,MAIN,2025-11-07
Garyline LLC,Common Equity,Manufacturing,,,,,,2023-11-10,,,,706,32030,,,MAIN,2025-11-07
GradeEight Corp.,Other Debt,Other,6.25%,,N/A,,2029-10-04,,,,,,,,,MAIN,2025-11-07
GradeEight Corp.,Other Debt,Other,11.47%,7.25%,N/A,7.25%,2024-10-04,2029-10-04,31010,,,,,,,MAIN,2025-11-07
GradeEight Corp.,Common Equity,Other,,,,,,2024-10-04,,,,1365,31759,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,10.81%,6.50%,N/A,6.50%,2019-10-18,2026-11-30,4040,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,10.85%,6.50%,N/A,6.50%,2019-10-18,2026-11-30,10419,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,10.85%,6.50%,N/A,6.50%,2023-09-15,2026-11-30,935,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,10.85%,6.50%,N/A,6.50%,2023-12-22,2026-11-30,223,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,10.85%,6.50%,N/A,6.50%,2024-08-22,2026-11-30,6026,,,,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,11.26%,7.00%,N/A,7.00%,2022-09-30,2028-09-30,454,,,,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,11.24%,7.00%,N/A,7.00%,2022-09-30,2028-09-30,295,,,,,,,MAIN,2025-11-07
Titan Meter Midco Corp.,Other Debt,Energy & Utilities,10.83%,6.50%,N/A,6.50%,2024-03-11,2029-03-11,33927,,,,,,,MAIN,2025-11-07
Titan Meter Midco Corp.,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2024-03-11,,,1218750,1219,34051,,,,MAIN,2025-11-07
U.S. TelePacific Corp.,Other Debt,Business Services,11.90%,6.00%,N/A,7.40%,2023-06-01,2027-05-02,9825,,,,,,,MAIN,2025-11-07
U.S. TelePacific Corp.,Other Debt,Business Services,,,N/A,,2023-06-01,2027-05-02,,1003,3277,,,,,MAIN,2025-11-07
UPS Intermediate LLC,Other Debt,Energy & Utilities,10.36%,,N/A,6.00%,2024-07-29,2029-07-27,43339,,,,,,,MAIN,2025-11-07
UPS Intermediate LLC,Common Equity,Energy & Utilities,,,,,,2024-07-29,,,1443299,1443,44001,,,MAIN,2025-11-07
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,5.25%,N/A,,2020-11-09,2025-11-03,,,17659,,,,,MAIN,2025-11-07
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,10.85%,,N/A,6.00%,2020-11-09,2027-11-03,17659,,,,,,,MAIN,2025-11-07
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,2019-04-03,,,70207,767,,,,MAIN,2025-11-07
Vitesse Systems,Other Debt,Manufacturing,11.55%,,N/A,7.00%,2023-12-22,2028-12-22,5795,,,,,,,MAIN,2025-11-07
Vitesse Systems,Other Debt,Manufacturing,11.47%,,N/A,7.00%,2023-12-22,2028-12-22,42075,,,,,,,MAIN,2025-11-07
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,2021-11-30,,,1038462,1038,,,,MAIN,2025-11-07
Wall Street Prep Inc.,Other Debt,Education,,7.00%,N/A,,2021-07-19,2026-07-19,,,,,,,,MAIN,2025-11-07
Obra Capital Inc.,Other Debt,Financial Services,,7.25%,N/A,7.25%,2024-06-21,2028-12-21,26155,,,,,,,MAIN,2025-11-07
Obra Capital Inc.,Other Debt,Financial Services,,7.25%,N/A,7.25%,2025-05-13,2029-06-21,3163,,,,,,,MAIN,2025-11-07
