company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dalton US Inc.,co_950f04bf6af7,Common Equity,Business Services,,,N/A,,2022-08-16,,,720,690,,,,,,MAIN,2025-11-07
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,1316,438,,,,,,,MAIN,2025-11-07
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,776,,,,,,,,MAIN,2025-11-07
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,11.46%,,SOFR,7.00%,2022-12-20,2026-12-31,2318,2160,2220,,,,,,MAIN,2025-11-07
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,13.46%,,SOFR,9.00%,2022-12-20,2026-12-31,2413,2179,2219,,,,,,MAIN,2025-11-07
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,128,60,,,,,,,MAIN,2025-11-07
NinjaTrader LLC,co_d745eeb3b7c9,First Lien,Financial Services,11.24%,,SOFR,6.50%,2019-12-18,2026-12-18,28243,28016,28243,,,28016,,,MAIN,2025-11-07
Obra Capital Inc.,co_fdc5181ab128,First Lien,Financial Services,11.97%,,SOFR,7.50%,2024-06-21,2029-06-21,26352,25653,25884,,,25653,,,MAIN,2025-11-07
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Environmental Services,11.35%,,SOFR,7.00%,2024-12-18,2027-11-16,1400,1386,1386,,,1386,,,MAIN,2025-11-07
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Environmental Services,11.33%,,SOFR,7.00%,2024-04-01,2027-11-16,3880,3850,3850,,,3850,,,MAIN,2025-11-07
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4398,4398,12,,,4398,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,4540,,,7221,,,MAIN,2025-11-07
Power System Solutions,co_aebd3d1c3e21,First Lien,Energy,10.86%,,SOFR,6.50%,2023-06-07,2028-06-07,6124,5988,6124,,,5988,,,MAIN,2025-11-07
Power System Solutions,co_aebd3d1c3e21,First Lien,Energy,10.90%,,SOFR,6.50%,2023-06-07,2028-06-07,18233,17858,18233,,,17858,,,MAIN,2025-11-07
Power System Solutions,co_aebd3d1c3e21,Common Equity,Energy,,,N/A,,2023-06-07,,,1234,3800,,,1234,,,MAIN,2025-11-07
Clarius BIGS,co_7c4c5df3615a,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2633,2633,12,,,2633,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Computer Data Source,co_cfc18d7dd2f3,First Lien,Business Services,12.61%,,SOFR,8.25%,2021-08-06,2026-08-06,8573,8529,7886,,,8529,,,MAIN,2025-11-07
Computer Data Source,co_cfc18d7dd2f3,First Lien,Business Services,12.64%,,SOFR,8.25%,2021-08-06,2026-08-06,20860,20798,19175,,,20798,,,MAIN,2025-11-07
Core Transformers,co_8bfb1a7cac7a,First Lien,Industrial Services,9.66%,,SOFR,5.50%,2025-09-24,2031-09-23,6269,6146,6146,,,6146,,,MAIN,2025-11-07
Core Transformers,co_8bfb1a7cac7a,Common Equity,Industrial Services,,,N/A,,2025-09-24,,,627,627,,,627,,,MAIN,2025-11-07
Coregistics Buyer,co_60adc970373a,First Lien,Packaging,10.70%,,SOFR,6.50%,2024-06-29,2029-06-28,1669,1603,1669,,,1603,,,MAIN,2025-11-07
Coregistics Buyer,co_60adc970373a,First Lien,Packaging,10.81%,,SOFR,6.50%,2024-06-29,2029-06-28,10597,10405,10597,,,10405,,,MAIN,2025-11-07
Coregistics Buyer,co_60adc970373a,First Lien,Packaging,10.69%,,SOFR,6.50%,2024-08-15,2029-06-28,70,,,,,,,,MAIN,2025-11-07
Obra Capital,co_fdc5181ab128,First Lien,Financial Services,11.50%,,SOFR,7.25%,2024-06-21,2029-06-21,26155,25575,26155,,25575,,,,MAIN,2025-11-07
Obra Capital,co_fdc5181ab128,First Lien,Financial Services,11.50%,,SOFR,7.25%,2025-05-13,2029-06-21,3163,3077,3163,,3077,,,,MAIN,2025-11-07
OnPoint Industrial Services,co_b47cfa78da3f,First Lien,Environmental Services,10.00%,,SOFR,6.00%,2024-12-18,2027-11-16,1390,1377,1389,,1377,,,,MAIN,2025-11-07
OnPoint Industrial Services,co_b47cfa78da3f,First Lien,Environmental Services,10.00%,,SOFR,6.00%,2024-04-01,2027-11-16,3861,3831,3861,,3831,,,,MAIN,2025-11-07
Ospemifene Royalty Sub,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4360,4360,31,,4360,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Peaches Holding,co_92e0bf07a0f0,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.80%,,SOFR,5.50%,2023-05-01,2029-05-01,7820,7646,7820,,7646,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.50%,,SOFR,5.50%,2023-09-07,2029-05-01,747,729,747,,729,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation,9.50%,,SOFR,5.50%,2024-01-30,2029-05-01,750,737,750,,737,,,,MAIN,2025-11-07
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Construction,12.50%,,N/A,,2020-03-06,2026-12-17,39227,39207,39227,,39207,,,,MAIN,2025-11-07
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Other,12.50%,,,,,,,,39863,,,,,,MAIN,2025-11-07
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Construction,,,N/A,,2020-03-06,,,8317,67810,,8317,,,,MAIN,2025-11-07
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Construction,12.00%,,N/A,,2021-03-31,2026-03-31,14310,14272,14310,,14272,,,,MAIN,2025-11-07
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Construction,,,N/A,,2021-03-31,,,7680,13570,,7680,,,,MAIN,2025-11-07
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Media & Entertainment,13.66%,,N/A,,2019-01-29,2028-01-29,2955,2903,2903,,2903,,,,MAIN,2025-11-07
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Other,14.35%,,,,,,,,3102,,,,,,MAIN,2025-11-07
CompareNetworks Topco LLC,co_e481a15786d3,Preferred Equity,Media & Entertainment,,,N/A,,2019-01-29,,,3520,11260,,3520,,,,MAIN,2025-11-07
Compass Systems & Sales LLC,co_905c81e0420a,First Lien,Industrial Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17067,17067,,17067,,,,MAIN,2025-11-07
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Industrial Services,,,N/A,,2023-11-22,,,7454,7450,,7454,,,,MAIN,2025-11-07
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,500,500,,500,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Business Services,13.00%,,N/A,,2023-05-05,2028-05-05,27300,27116,27116,,27116,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Business Services,,8.50%,N/A,,2024-09-11,2027-12-31,204,204,204,,204,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Business Services,,8.50%,N/A,,2022-12-31,2027-12-31,5327,4884,1644,,4884,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,co_6374c9240d2a,First Lien,Other,13.00%,,,,,,,,27103,,,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,co_6374c9240d2a,Preferred Equity,Business Services,,,N/A,,2022-12-31,,,5088,1848,,5088,,,,MAIN,2025-11-07
Superior Rigging & Erecting Co,co_eac52fed6a40,Preferred Equity,Industrial Services,,,N/A,,2020-08-31,,,4500,10530,,4500,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,N/A,,2021-08-09,2026-08-09,400,394,394,,394,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00%,,N/A,,2021-08-09,2026-08-09,5201,5182,5053,,5182,,,,MAIN,2025-11-07
The Affiliati Network LLC,co_06f43d30de79,First Lien,Media & Entertainment,10.00,,,,,557,557,557,,,,,,,MAIN,2025-11-07
