company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.53%,7.00%,SF+,7.00%,2022-02-07,2027-02-07,5075,,,47577,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.93%,7.00%,SF+,7.00%,2022-02-07,2027-02-07,36167,,,47577,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.93%,7.00%,SF+,7.00%,2022-06-24,2027-02-07,2004,,,47577,,,
Channel Partners Intermediateco LLC,Secured Debt,Outsourced Consumer Services Provider,11.93%,7.00%,SF+,7.00%,2023-03-27,2027-02-07,4843,,,47577,,,
Clarius BIGS LLC,Secured Debt,Prints & Advertising Film Financing,,,,2014-09-23,2015-01-05,2649,,,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.93%,8.25%,SF+,8.25%,2021-08-06,2026-08-06,7837,,,,,,
CQ Fluency LLC,Secured Debt,Global Language Services Provider,,6.75%,SF+,6.75%,2023-12-27,2027-06-27,,,,10828,10506,,
Creative Foam Corporation,Secured Debt,Manufacturer of Custom Engineered Die Cut Formed Foam Nonwoven and Multi-material Component Solutions for the Automotive and Healthcare Markets,,5.75%,SF+,5.75%,2024-06-27,2029-06-27,106280,104076,,,,,
Dalton US Inc.,Common Stock,Provider of Supplemental Labor Services,,,,2022-08-16,,,,,,,720,,
DTE Enterprises LLC,Class AA Preferred Member Units (non-voting),Industrial Powertrain Repair and Services,10.00%,,n/a,,2018-04-13,2028-04-13,,,,1316,,,
DTE Enterprises LLC,Class A Preferred Member Units,Industrial Powertrain Repair and Services,8.00%,,n/a,,2018-04-13,2028-04-13,,,,776,2092,,
Dynamic Communities LLC,Secured Debt,Developer of Business Events and Online Community Groups,11.46%,,SF+,7.00%,2022-12-20,2026-12-31,2318,,,,,,
Dynamic Communities LLC,Secured Debt,Developer of Business Events and Online Community Groups,13.46%,,SF+,9.00%,2022-12-20,2026-12-31,2413,,,,,,
Dynamic Communities LLC,Preferred Equity,Developer of Business Events and Online Community Groups,,,,2022-12-20,,,,,,,128,4467,
Dynamic Communities LLC,Common Equity,Developer of Business Events and Online Community Groups,,,,2022-12-20,,,,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,,SF+,8.00%,2020-11-19,2025-10-30,2826,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,,SF+,8.00%,2020-11-19,2025-10-30,4374,,,,,,
Eastern Wholesale Fence LLC,Secured Debt,Manufacturer and Distributor of Residential and Commercial Fencing Solutions,12.74%,,SF+,8.00%,2020-11-19,2025-10-30,8725,,,,,,
NinjaTrader LLC,Secured Debt,Software,11.24%,6.50%,SF+,6.50%,2019-12-18,2026-12-18,28243,,,,,,
Obra Capital Inc,Secured Debt,Asset Management,11.97%,7.50%,SF+,7.50%,2024-06-21,2029-06-21,26352,,,,,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,11.35%,7.00%,SF+,7.00%,2024-12-18,2027-11-16,1400,,,,,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,11.33%,7.00%,SF+,7.00%,2024-04-01,2027-11-16,3880,,,,,,
Ospemifene Royalty Sub LLC,Secured Debt,Pharmaceuticals,,,,,,2013-07-08,2026-11-15,4398,,,,,
Peaches Holding Corporation,Common Equity,Packaging Solutions,,,,2024-05-22,,,,,,7221,,,
Power System Solutions,Secured Debt,Power Generation,10.86%,6.50%,SF+,6.50%,2023-06-07,2028-06-07,6124,,,,,,
Power System Solutions,Secured Debt,Power Generation,10.90%,6.50%,SF+,6.50%,2023-06-07,2028-06-07,18233,,,,,,
Power System Solutions,Common Equity,Power Generation,,,,2023-06-07,,,,,,1234,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,10.58%,5.50%,SF+,5.50%,2023-05-01,2029-05-01,7880,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.83%,5.50%,SF+,5.50%,2023-09-07,2029-05-01,752,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.83%,5.50%,SF+,5.50%,2024-01-30,2029-05-01,756,,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,9.58%,5.25%,SF+,5.25%,2024-06-28,2029-05-01,859,,,,,,
Clarius BIGS LLC,Secured Debt,Prints & Advertising Film Financing,,,,,,2015-01-05,2633,,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.61%,,SF+,8.25%,2021-08-06,2026-08-06,8573,,,,,,
Computer Data Source LLC,Secured Debt,Third Party Maintenance Provider to the Data Center Ecosystem,12.64%,,SF+,8.25%,2021-08-06,2026-08-06,20860,,,,,,
Core Transformers,Secured Debt,Refurbisher and Distributor of Electric Transformers,,,SF+,5.50%,2025-09-24,2031-09-23,,,,,,,
Core Transformers,Secured Debt,Refurbisher and Distributor of Electric Transformers,9.66%,,SF+,5.50%,2025-09-24,2031-09-23,6269,,,,,,
Core Transformers,Common Equity,Refurbisher and Distributor of Electric Transformers,,,,,,2025-09-24,,,,,,627,627
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.70%,,SF+,6.50%,2024-06-29,2029-06-28,1669,,,,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.81%,,SF+,6.50%,2024-06-29,2029-06-28,10597,,,,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,10.69%,,SF+,6.50%,2024-08-15,2029-06-28,7064,,,,,,
Coregistics Buyer LLC,Secured Debt,Contract Packaging Service Provider,11.06%,,SF+,6.75%,2024-06-29,2029-06-28,31760,,,,,,
CQ Fluency LLC,Secured Debt,Global Language Services Provider,10.85%,,SF+,6.75%,2023-12-27,2027-06-27,10406,,,,,,
Creative Foam Corporation,Secured Debt,Manufacturer of Custom Engineered Die Cut Formed Foam Nonwoven and Multi-material Component Solutions for the Automotive and Healthcare Markets,,,SF+,6.50%,2024-06-27,2029-06-27,,,,,,,
Creative Foam Corporation,Secured Debt,Manufacturer of Custom Engineered Die Cut Formed Foam Nonwoven and Multi-material Component Solutions for the Automotive and Healthcare Markets,10.50%,,SF+,6.50%,2024-06-27,2029-06-27,90356,,,,,,
Creative Foam Corporation,Secured Debt,Manufacturer of Custom Engineered Die Cut Formed Foam Nonwoven and Multi-material Component Solutions for the Automotive and Healthcare Markets,10.79%,,SF+,6.50%,2025-03-04,2029-06-27,5635,,,,,,
Creative Foam Corporation,Common Equity,Manufacturer of Custom Engineered Die Cut Formed Foam Nonwoven and Multi-material Component Solutions for the Automotive and Healthcare Markets,,,,,,2025-03-04,,,,,,1085,1085
Dalton US Inc.,Secured Debt,Provider of Supplemental Labor Services,,,,,,,,,,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.01%,,SF+,5.75%,2024-02-01,2029-02-01,899,,,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.14%,,SF+,5.75%,2024-02-01,2029-02-01,2984,,,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.17%,,SF+,5.75%,2024-02-01,2029-02-01,25673,,,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.14%,,SF+,5.75%,2025-01-02,2029-02-01,9410,,,,,,
BP Loenbro Holdings Inc.,Secured Debt,Specialty Industrial Maintenance Services,10.14%,,SF+,5.75%,2025-07-01,2029-02-01,14899,,,,,,
BP Loenbro Holdings Inc.,Common Equity,Specialty Industrial Maintenance Services,,,,,,2024-02-01,,,,,,2709,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund III LP),Investment Partnership,,,,,,2014-07-21,,,,,,5079,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund IV LP),Investment Partnership,,,,,,2016-10-26,,,,,,3375,
Brightwood Capital Fund Investments,LP Interests (Brightwood Capital Fund V LP),Investment Partnership,,,,,,2021-07-12,,,,,,4900,
Burning Glass Intermediate Holding Company Inc.,Secured Debt,Provider of Skills-Based Labor Market Analytics,9.43%,,SF+,5.00%,2021-06-14,2026-06-10,1758,,,,,,
Burning Glass Intermediate Holding Company Inc.,Secured Debt,Provider of Skills-Based Labor Market Analytics,9.15%,,SF+,5.00%,2021-06-14,2028-06-10,16956,,,,,,
CaseWorthy Inc.,Common Equity,SaaS Provider of Case Management Solutions,,,,,,2022-12-30,,,,,,325,
Channel Partners Intermediateco LLC,Outsourced Consumer Services Provider,,,,,,,,,,,,,,
AVEX Aviation Holdings LLC,Secured Debt,Specialty Aircraft Dealer & MRO Provider,,,,,SF+,7.25%,2022-12-23,2027-12-23,,,,,
AVEX Aviation Holdings LLC,Secured Debt,Specialty Aircraft Dealer & MRO Provider,11.40%,,SF+,7.25%,2022-12-23,2027-12-23,23607,,,,,,
AVEX Aviation Holdings LLC,Common Equity,Specialty Aircraft Dealer & MRO Provider,,,,,,2021-12-15,,,984,24334,24334,,
Berry Aviation Inc.,Preferred Member Units,Charter Airline Services,,,,,,2024-03-08,,,,,,286,
Berry Aviation Inc.,Preferred Member Units,Charter Airline Services,,,,,,2019-11-12,,,,,,122416,
Berry Aviation Inc.,Preferred Member Units,Charter Airline Services,,,,,,2018-07-06,,,,,,1548387,286
Bettercloud Inc.,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.56%,7.25%,SF+,10.25%,2022-06-30,2028-06-30,503,,,,,,
Bettercloud Inc.,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.56%,7.25%,SF+,10.25%,2025-06-30,2028-06-30,3700,,,,,,
Bettercloud Inc.,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.58%,7.25%,SF+,10.25%,2022-06-30,2028-06-30,31792,,,,,,
Bettercloud Inc.,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.58%,7.25%,SF+,10.25%,2025-06-30,2028-06-30,100947,,,,,,38208
Binswanger Enterprises LLC,Member Units,Glass Repair and Installation Service Provider,,,,,,2017-03-10,,,1050000,,,1050,1050
Bluestem Brands Inc.,Secured Debt,Multi-Channel Retailer of General Merchandise,12.89%,11.89%,SF+,8.50%,2024-01-09,2026-01-31,202,,,,,,
Bluestem Brands Inc.,Secured Debt,Multi-Channel Retailer of General Merchandise,15.00%,14.75%,P+,7.50%,2022-10-19,2026-01-31,3150,,,,,,
Bluestem Brands Inc.,Secured Debt,Multi-Channel Retailer of General Merchandise,12.89%,12.89%,SF+,8.50%,2020-08-28,2026-01-31,4183,,,,,,
Bluestem Brands Inc.,Common Stock,Multi-Channel Retailer of General Merchandise,,,,,,2020-10-01,,,,,,1,
Bluestem Brands Inc.,Warrants,Multi-Channel Retailer of General Merchandise,,,,,,2022-10-19,2032-10-19,,,,,,1036
B-O-F Corporation,Secured Debt,Manufacturer of Gravity Flow Shelving Solutions for Retail Applications,,5.75%,SF+,,2025-02-03,2030-02-03,,,,,,,
U.S. TelePacific Corp.,Secured Debt,Provider of Communications and Managed Services,11.72%,6.25%,SF+,7.40%,2023-06-01,2027-05-02,9811,,,,2631,,
U.S. TelePacific Corp.,Secured Debt,Provider of Communications and Managed Services,,,,SF+,6.25%,2023-06-01,2027-05-02,1003,,,,2631,
UPS Intermediate LLC,Secured Debt,Provider of Maintenance Repair and Overhaul Services for Industrial Equipment Serving the Refining Chemical Midstream Renewables Power and Utilities End Markets,10.41%,,SF+,6.25%,2024-07-29,2029-07-27,43012,,,,43807,,
UPS Intermediate LLC,Common Equity,Provider of Maintenance Repair and Overhaul Services for Industrial Equipment Serving the Refining Chemical Midstream Renewables Power and Utilities End Markets,,,,,,2024-07-29,,,,1443,43807,,
UserZoom Technologies Inc.,Secured Debt,Provider of User Experience Research Automation Software,11.63%,,SF+,7.50%,2023-01-11,2029-04-05,4000,,,,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.28%,,SF+,7.00%,2023-12-22,2028-12-22,7727,,,,48673,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.26%,,SF+,7.00%,2023-12-22,2028-12-22,41756,,,,48673,,
VORTEQ Coil Finishers LLC,Common Equity,Specialty Coating of Aluminum and Light-Gauge Steel,,,,,,2021-11-30,,,,1038,1038,,
Wash & Wax Systems LLC,Secured Debt,Express Car Wash Operator,9.81%,,SF+,5.50%,2025-04-30,2028-04-30,10,,,,16176,,
Wash & Wax Systems LLC,Secured Debt,Express Car Wash Operator,9.78%,9.78%,SF+,5.50%,2025-04-30,2028-04-30,7677,,,,16176,,
Wash & Wax Systems LLC,Secured Debt,Express Car Wash Operator,,12.00%,,12.00%,2025-04-30,2028-07-31,5079,,,,16176,,
Wash & Wax Systems LLC,Common Equity,Express Car Wash Operator,,,,,,2025-04-30,,,,3410,16176,,
Watterson Brands LLC,Secured Debt,Facility Management Services,12.00%,4.00%,,4.00%,2021-12-17,2026-12-17,2339,,,,,,
Event Holdco LLC,Secured Debt,Software,11.26%,7.00%,SF+,7.00%,2021-12-22,2026-12-22,3692,,,,,,
Event Holdco LLC,Secured Debt,Software,11.26%,7.00%,SF+,7.00%,2021-12-22,2026-12-22,48174,,,,,,
Fuse LLC,Secured Debt,Media,12.00%,,n/a,,2019-06-30,2028-12-31,1810,,,,,,
Fuse LLC,Common Stock,Media,,,,,,2019-06-30,,,,256,2066,,
Garyline LLC,Secured Debt,Manufacturing,11.20%,7.00%,SF+,7.00%,2025-04-14,2027-10-14,3080,,,,,,
Garyline LLC,Secured Debt,Manufacturing,11.14%,7.00%,SF+,7.00%,2025-04-14,2027-10-14,28789,,,,,,
Garyline LLC,Common Equity,Manufacturing,,,,,,2023-11-10,,,,706,32030,,
GradeEight Corp,Secured Debt,,6.25%,P+,6.25%,2024-10-04,2029-10-04,,,,,,,,
GradeEight Corp,Secured Debt,Wholesale Trade,11.47%,7.25%,SF+,7.25%,2024-10-04,2029-10-04,31010,,,,,,
GradeEight Corp,Common Equity,Wholesale Trade,,,,,,2024-10-04,,,,1365,31759,,
GS HVAM Intermediate LLC,Secured Debt,Food and Beverage,10.81%,6.50%,SF+,6.50%,2019-10-18,2026-11-30,4040,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Food and Beverage,10.85%,6.50%,SF+,6.50%,2019-10-18,2026-11-30,10419,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Food and Beverage,10.85%,6.50%,SF+,6.50%,2023-09-15,2026-11-30,935,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Food and Beverage,10.85%,6.50%,SF+,6.50%,2023-12-22,2026-11-30,223,,,,,,
GS HVAM Intermediate LLC,Secured Debt,Food and Beverage,10.85%,6.50%,SF+,6.50%,2024-08-22,2026-11-30,6026,,,,,,
GULF PACIFIC ACQUISITION LLC,Secured Debt,Agriculture,11.26%,7.00%,SF+,7.00%,2022-09-30,2028-09-30,454,,,,,,
GULF PACIFIC ACQUISITION LLC,Secured Debt,Agriculture,11.24%,7.00%,SF+,7.00%,2022-09-30,2028-09-30,295,,,,,,
Titan Meter Midco Corp.,Secured Debt,Value Added Distributor of a Variety of Metering and Measurement Products and Solutions to the Energy Industry,10.83%,6.50%,SF+,6.50%,2024-03-11,2029-03-11,33927,,,,,,
Titan Meter Midco Corp.,Preferred Equity,Value Added Distributor of a Variety of Metering and Measurement Products and Solutions to the Energy Industry,8.00%,,n/a,n/a,2024-03-11,,,1218750,1219,34051,,,
U.S. TelePacific Corp.,Secured Debt,Provider of Communications and Managed Services,11.90%,6.00%,SF+,7.40%,2023-06-01,2027-05-02,9825,,,,,,
U.S. TelePacific Corp.,Secured Debt,Provider of Communications and Managed Services,,,n/a,n/a,2023-06-01,2027-05-02,,1003,3277,,,,
UPS Intermediate LLC,Secured Debt,Provider of Maintenance Repair and Overhaul Services for Industrial Equipment Serving the Refining Chemical Midstream Renewables Power and Utilities End Markets,10.36%,,SF+,6.00%,2024-07-29,2029-07-27,43339,,,,,,
UPS Intermediate LLC,Common Equity,Provider of Maintenance Repair and Overhaul Services for Industrial Equipment Serving the Refining Chemical Midstream Renewables Power and Utilities End Markets,,,,n/a,n/a,2024-07-29,,,1443299,1443,44001,,
Veregy Consolidated Inc.,Secured Debt,Energy Service Company,,5.25%,SF+,n/a,2020-11-09,2025-11-03,,,17659,,,,
Veregy Consolidated Inc.,Secured Debt,Energy Service Company,10.85%,,SF+,6.00%,2020-11-09,2027-11-03,17659,,,,,,
Vistar Media Inc.,Preferred Stock,Operator of Digital Out-of-Home Advertising Platform,,,,n/a,n/a,2019-04-03,,,70207,767,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.55%,,SF+,7.00%,2023-12-22,2028-12-22,5795,,,,,,
Vitesse Systems,Secured Debt,Component Manufacturing and Machining Platform,11.47%,,SF+,7.00%,2023-12-22,2028-12-22,42075,,,,,,
VORTEQ Coil Finishers LLC,Common Equity,Specialty Coating of Aluminum and Light-Gauge Steel,,,,n/a,n/a,2021-11-30,,,1038462,1038,,,
Wall Street Prep Inc.,Secured Debt,Financial Training Services,,7.00%,SF+,n/a,2021-07-19,2026-07-19,,,,,,,
Obra Capital Inc,Secured Debt,Provider of Asset Management Services Specialized in Insurance-Linked Strategies,,7.25%,SF+,7.25%,2024-06-21,2028-12-21,26155,,,,,,
Obra Capital Inc,Secured Debt,Provider of Asset Management Services Specialized in Insurance-Linked Strategies,,7.25%,SF+,7.25%,2025-05-13,2029-06-21,3163,,,,,,
