company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NRI Clinical Research LLC,Other Debt,Other,10.50%,,N/A,,2019-12-31,,,394,5981,7000,1536,517,,MAIN,2021-08-06
NRI Clinical Research LLC,Warrants,Other,,,,,,,,,,160,1390,160,,MAIN,2021-08-06
NRI Clinical Research LLC,Partnership Interest,Other,,,,,,,,,333,377,5321,710,,MAIN,2021-08-06
NRP Jones LLC,Other Debt,Other,12.00%,,N/A,,2019-12-31,,,387,6376,6376,,,,MAIN,2021-08-06
NRP Jones LLC,Partnership Interest,Other,,,,,,,,,25,4710,3120,1590,,MAIN,2021-08-06
NuStep LLC,Other Debt,Other,12.00%,,N/A,,2019-12-31,,,1218,19703,19564,21,160,,MAIN,2021-08-06
NuStep LLC,Preferred Equity,Other,,,,,,,,,,10200,10200,,,MAIN,2021-08-06
Pegasus Research Group LLC,Partnership Interest,Other,,,,,,,,,1790,491,9960,1790,,MAIN,2021-08-06
River Aggregates LLC,Other Debt,Other,,,,,,,,,,722,722,,,MAIN,2021-08-06
River Aggregates LLC,Partnership Interest,Other,,,,,,,,,187,4990,6160,1170,,MAIN,2021-08-06
Tedder Industries LLC,Other Debt,Other,12.00%,,N/A,,2019-12-31,,,1009,16272,16286,14,,,MAIN,2021-08-06
Tedder Industries LLC,Preferred Equity,Other,,,,,,,,,,8136,8136,,,MAIN,2021-08-06
UnionRock Energy Fund II LP,Partnership Interest,Other,,,,,,,,,,2894,2894,,,MAIN,2021-08-06
CAI Software LLC,Partnership Interest,Other,,,,,,,,,6741,1900,7190,,,MAIN,2021-08-06
CAI Software LLC,Other Debt,Other,12.50%,,N/A,,2021-06-30,,,37,3350,23600,,,67721,MAIN,2021-08-06
Chandler Signs Holdings LLC,Other,Other,,,,,,,,,,810,650,,,MAIN,2021-08-06
Classic H&G Holdings LLC,Preferred Equity,Other,,,,,,,,,2250,570,9510,,,MAIN,2021-08-06
Classic H&G Holdings LLC,Other Debt,Other,10.00%,,N/A,,2021-06-30,,,0,1412,19274,,,24800,MAIN,2021-08-06
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,4355,0,4355,,,MAIN,2021-08-06
Congruent Credit Opportunities Funds,Partnership Interest,Other,,,,,,,,,0,389,11362,,,MAIN,2021-08-06
Copper Trail Energy Fund I LP,Partnership Interest,Other,,,,,,,,,61,319,1843,,,MAIN,2021-08-06
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,1608,0,7025,,,MAIN,2021-08-06
Dos Rios Partners,Partnership Interest,Other,,,,,,,,,510,0,2230,,,MAIN,2021-08-06
Dos Rios Stone Products LLC,Preferred Equity,Other,,,,,,,,,,230,1020,,,MAIN,2021-08-06
EIG Fund Investments,Partnership Interest,Other,,,,,,,,,92,33,486,,,MAIN,2021-08-06
East Teak Fine Hardwoods Inc.,Common Equity,Other,,,,,,,,,130,0,430,,,MAIN,2021-08-06
Freeport Financial SBIC Fund LP,Partnership Interest,Other,,,,,,,,,386,0,5650,,,MAIN,2021-08-06
Freeport Financial SBIC Fund LP,First Lien,Other,,,,,,,,,0,455,8004,,,MAIN,2021-08-06
GFG Group LLC,Preferred Equity,Other,,,,,,,,,,290,4900,,,MAIN,2021-08-06
GFG Group LLC,Other Debt,Other,12.00%,,N/A,,2021-06-30,,,0,822,12426,,,15626,MAIN,2021-08-06
HPEP 3 LP,Partnership Interest,Other,,,,,,,,,531,905,4163,,,MAIN,2021-08-06
Hawk Ridge Systems LLC,Preferred Equity,Other,,,,,,,,,0,45,7320,35.1,7900,MAIN,2021-08-06
Hawk Ridge Systems LLC,Other Debt,Other,9.50%,,N/A,,2021-06-30,,,0,919,18400,,,18400,MAIN,2021-08-06
Houston Plating and Coatings LLC,Unsecured Debt,Other,8.00%,,N/A,,2021-06-30,,,0,121,3260,15.6,4260,1000,MAIN,2021-08-06
Fuse LLC,Other Debt,Other,12.00%,,N/A,,,,,0,118,338,1.6,1939,1601,MAIN,2021-08-06
Fuse LLC,Common Equity,Other,,,,,,,,,0,0,256,1.2,,MAIN,2021-08-06
Hawk Ridge Systems LLC,Other Debt,Other,11.00%,,LIBOR,6.00%,,2028-06-30,0,760,13400,64.2,13400,15,15,MAIN,2021-08-06
Houston Plating and Coatings LLC,Partnership Interest,Other,,,,,,,,,0,66,7220,34.6,10330,MAIN,2021-08-06
I-45 SLF LLC,Partnership Interest,Other,,,,,,,,,0,1258,13953,67.0,14407,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Preferred Equity,Other,,,,,,,,,0,6,87,0.4,81,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Partnership Interest,Other,,,,,,,,,0,0,2050,9.8,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Other Debt,Other,,12.00%,N/A,,,,,0,399,6873,32.9,6474,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Warrants,Other,,,,,,,,,,,,,,MAIN,2021-08-06
PCI Holding Company Inc.,Other Debt,Other,12.00%,,N/A,,,,,0,689,11356,54.5,11356,,MAIN,2021-08-06
PCI Holding Company Inc.,Preferred Equity,Other,,,,,,,,,1450,0,4130,19.8,2680,MAIN,2021-08-06
Rocaceia LLC,Other Debt,Other,12.00%,,N/A,,,,,0,0,241,1.2,241,,MAIN,2021-08-06
Rocaceia LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Salado Stone Holdings LLC,Preferred Equity,Other,,,,,,,,,0,0,430,2.1,570,MAIN,2021-08-06
Café Brazil LLC,Partnership Interest,Other,,,,,,,,,2440,260,2180,0.0,,MAIN,2021-08-06
California Splendor Holdings LLC,Other,Other,,,,,,,,7104,14270,15534,0.0,,,MAIN,2021-08-06
California Splendor Holdings LLC,Other,Other,,,,,,,,27801,26,27762,0.0,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,,,7163,543,7706,0.0,,MAIN,2021-08-06
Clad-Rex Steel LLC,Other,Other,,,,,,,,10781,599,10841,0.0,,,MAIN,2021-08-06
Clad-Rex Steel LLC,Partnership Interest,Other,,,,,,,,,9630,1020,8610,0.0,,MAIN,2021-08-06
Clad-Rex Steel LLC,Other Debt,Other,10.00%,,N/A,,,,,1137,57,1113,0.0,,,MAIN,2021-08-06
CMS Minerals Investments,Partnership Interest,Other,,,,,,,,,1900,262,1638,0.0,,MAIN,2021-08-06
Cody Pools Inc.,Other,Other,,,,,,,,0,822,15650,0.0,,,MAIN,2021-08-06
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,0,29,8317,0.0,,MAIN,2021-08-06
CompareNetworks Topco LLC,Other,Other,,,,,,,,8288,517,7950,0.0,,,MAIN,2021-08-06
CompareNetworks Topco LLC,Preferred Equity,Other,,,,,,,,,3010,1070,4080,0.0,,MAIN,2021-08-06
Direct Marketing Solutions Inc.,Other,Other,,,,,,,,15707,990,15247,0.0,,,MAIN,2021-08-06
Direct Marketing Solutions Inc.,Preferred Equity,Other,,,,,,,,,20200,140,20060,0.0,,MAIN,2021-08-06
Gamber-Johnson Holdings LLC,Other,Other,,,,,,,,19022,856,19838,0.0,,,MAIN,2021-08-06
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,,,,53410,2608,53240,0.0,,MAIN,2021-08-06
GRT Rubber Technologies LLC,Other,Other,,,,,,,,15016,681,16775,0.0,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,Partnership Interest,Other,,,,,,,,,47450,2020,45430,0.0,,MAIN,2021-08-06
Guerdon Modular Holdings Inc.,Other Debt,Other,16.00%,,N/A,,,,,0,12776,0,0.0,,,MAIN,2021-08-06
Guerdon Modular Holdings Inc.,Other,Other,,,,,,,,0,1010,993,0.0,,,MAIN,2021-08-06
Acousti Engineering Company of Florida Inc.,Other Debt,Construction & Engineering,10.00%,,N/A,8.50%,2020-11-02,2025-10-31,13000,12858,12858,0.0,12858,,,MAIN,2021-08-06
Adams Publishing Group LLC,Other Debt,Media & Entertainment,8.75%,,N/A,7.00%,2015-11-19,2023-07-03,5863,5745,5745,0.0,5813,,,MAIN,2021-08-06
ADS Tactical Inc.,Other Debt,Industrial Services,7.00%,,N/A,6.25%,2017-03-07,2023-07-26,19633,19529,19529,0.0,19633,,,MAIN,2021-08-06
Aethon United BR LP,Other Debt,Energy & Utilities,7.75%,,N/A,6.75%,2017-09-08,2023-09-08,9750,9659,9659,0.0,9544,,,MAIN,2021-08-06
Affordable Care Holding Corp.,Other Debt,Healthcare Services,5.75%,,N/A,4.75%,2019-05-09,2022-10-22,14246,14066,14066,0.0,14044,,,MAIN,2021-08-06
ALKU LLC,Other Debt,Industrial Services,5.75%,,N/A,5.50%,2019-10-18,2026-07-29,9466,9385,9385,0.0,9478,,,MAIN,2021-08-06
American Nuts LLC,Other Debt,Other,9.00%,,N/A,8.00%,2018-04-10,2023-04-10,12130,11954,11954,0.0,12111,,,MAIN,2021-08-06
American Teleconferencing Services Ltd.,Other Debt,Software,7.50%,,N/A,6.50%,2016-05-19,2023-06-08,17358,16634,16634,0.0,8071,,,MAIN,2021-08-06
APTIM Corp.,Other Debt,Industrial Services,,,,,,,0,0,0,0.0,,,,MAIN,2021-08-06
NTM Acquisition Corp.,Other Debt,Media & Entertainment,7.25%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,4694,4694,4694,0.0,4224,,,MAIN,2021-08-06
Ospemifene Royalty Sub LLC,Other Debt,Healthcare Services,11.50%,,N/A,,2013-07-08,2026-11-15,4765,4765,4765,0.0,121,,,MAIN,2021-08-06
PaySimple Inc.,Other Debt,Software,5.65%,,N/A,5.50%,2019-09-09,2025-08-23,24448,24448,24225,0.0,23959,,,MAIN,2021-08-06
PricewaterhouseCoopers Public Sector LLP,Other Debt,Business Services,8.15%,,N/A,8.00%,2018-05-24,2026-05-01,9000,9000,8969,0.0,9000,,,MAIN,2021-08-06
PT Network LLC,Other Debt,Healthcare Services,6.73%,2.00%,N/A,5.50%,2013-11-01,2023-11-30,8601,8601,8601,0.0,8601,,,MAIN,2021-08-06
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Business Services,6.50%,,N/A,5.50%,2017-12-31,2024-12-20,17930,17930,17497,0.0,17715,,,MAIN,2021-08-06
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,,0,425,0.0,,,MAIN,2021-08-06
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,N/A,,,,2779,0,46,0.0,26,26,,MAIN,2021-08-06
RTIC Subsidiary Holdings LLC,Other Debt,Retail,9.00%,,N/A,7.75%,2020-09-01,2025-09-01,17260,17260,17026,0.0,17026,,,MAIN,2021-08-06
SAFETY Investment Holdings LLC,Partnership Interest,Software,,,N/A,,,,2000000,0,2000,0.0,2350,2350,,MAIN,2021-08-06
ASK Analytical Systems Keco Holdings LLC,Other Debt,Business Services,12.00%,,N/A,10.00%,,2024-12-20,346,4874,114,0.0,150,4838,,MAIN,2021-08-06
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,Business Services,,,,,,,,,1830,0,1370,0.0,26,MAIN,2021-08-06
ASK Analytical Systems Keco Holdings LLC,Warrants,Business Services,,,,,,,,,0,10,0.0,10,,MAIN,2021-08-06
CMS Minerals Investments,Partnership Interest,Metals & Mining,,,,,,,,,453,1624,453,0.0,107,MAIN,2021-08-06
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,,,460,2030,460,0.0,2490,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,2897,6241,2897,0.0,9138,MAIN,2021-08-06
California Splendor Holdings LLC,Other Debt,Consumer Products,11.00%,,N/A,10.00%,,2028-01-15,36,35832,113,0.0,8129,27816,,MAIN,2021-08-06
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,,,810,8610,810,0.0,9420,MAIN,2021-08-06
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,,2025-01-15,0,10853,469,0.0,10384,,,MAIN,2021-08-06
Cody Pools Inc.,Preferred Equity,Hotels & Leisure,,,,,,,,,7260,14940,7260,0.0,22200,MAIN,2021-08-06
Cody Pools Inc.,Other Debt,Hotels & Leisure,12.25%,,N/A,10.50%,,2026-01-15,0,14216,30,0.0,2400,11846,,MAIN,2021-08-06
Datacom LLC,Preferred Equity,Software,,,,,,,,,0,0,2610,0.0,2610,MAIN,2021-08-06
Datacom LLC,Other Debt,Software,5.00%,,N/A,4.00%,,2026-01-15,0,0,54,0.0,8121,,,MAIN,2021-08-06
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,1560,19380,0,0.0,1560,MAIN,2021-08-06
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,12.00%,,N/A,11.00%,,2026-01-15,0,15007,18,0.0,15025,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,,,0,44900,0,0.0,44900,MAIN,2021-08-06
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.09%,,N/A,7.00%,,2026-01-15,0,16775,0,0.0,16775,,,MAIN,2021-08-06
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,,,,912,52490,3760,0.0,56250,MAIN,2021-08-06
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,12.50%,N/A,11.00%,,2024-11-23,,,2858,,2800,,2901,MAIN,2021-08-06
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,12.50%,N/A,11.00%,2024-11-23,,2657,,2590,,2524,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,14.00%,N/A,12.50%,2025-05-23,,2291,,2291,,1833,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,,,169088,,949,,1860,MAIN,2021-08-06
Central Security Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,,2025-10-16,,6891,,6891,,5823,,MAIN,2021-08-06
Central Security Group Inc.,Common Equity,Business Services,,,,,,,,,329084,,1481,,1645,MAIN,2021-08-06
Cenveo Corp.,Other Debt,Marketing & Advertising,10.50%,,N/A,9.50%,,2023-06-07,,5250,,5129,,4909,,MAIN,2021-08-06
Cenveo Corp.,Common Equity,Marketing & Advertising,,,,,,,,,177130,,5309,,2613,MAIN,2021-08-06
Chisholm Energy Holdings LLC,Other Debt,Oil & Gas,7.75%,,N/A,6.25%,,2026-05-15,,3571,,3498,,3274,,MAIN,2021-08-06
Clarius BIGS LLC,Other Debt,Media & Entertainment,,,,15.00%,2015-01-05,,2832,,2832,,31,,,MAIN,2021-08-06
Clickboothcom LLC,Other Debt,Internet & Media,9.50%,,N/A,8.50%,,2025-01-31,,7850,,7750,,7850,,MAIN,2021-08-06
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,,,,,,5637,,8617,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,Other Debt,Manufacturing,7.15%,,N/A,7.00%,,2023-12-31,,16775,,16775,,16775,,MAIN,2021-08-06
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,,,438,,2980,,5300,MAIN,2021-08-06
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,5.25%,5.25%,N/A,9.50%,,2020-09-30,,250,,250,,250,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,6.25%,6.25%,,12.50%,,2021-04-29,,13147,,13135,,12044,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,,,3681,,17066,,12294,MAIN,2021-08-06
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,2599,,2702,,2702,MAIN,2021-08-06
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,,,107456,,718,,4850,MAIN,2021-08-06
Jensen Jewelers of Idaho LLC,Other Debt,Retail,10.00%,,Prime,6.75%,,2023-11-14,,3400,,3374,,3400,,MAIN,2021-08-06
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,,811,,4185,,11020,MAIN,2021-08-06
Isagenix International LLC,Other Debt,Healthcare Services,6.75%,,N/A,5.75%,2018-06-21,2025-06-14,,,5572,,5541,,3130,MAIN,2021-08-06
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,7.75%,,N/A,6.75%,2015-05-26,2021-05-26,,,3954,,3953,,3157,MAIN,2021-08-06
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,7.00%,,N/A,6.00%,2013-04-03,2024-08-21,,,4016,,3955,,4016,MAIN,2021-08-06
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,472579,,,4429,,MAIN,2021-08-06
Kemp Technologies Inc.,Other Debt,Software,7.50%,,N/A,6.50%,2019-06-27,2024-03-29,,,17387,,17088,,17387,MAIN,2021-08-06
Kemp Technologies Inc.,Common Equity,Software,,,,,,,,,1000000,,,1550,,MAIN,2021-08-06
Klein Hersh LLC,Other Debt,Pharmaceuticals & Biotechnology,8.75%,,N/A,8.00%,2020-11-13,2025-11-13,,,35000,,34098,,34098,MAIN,2021-08-06
Kore Wireless Group Inc.,Other Debt,Software,5.75%,,N/A,5.50%,2018-12-31,2024-12-20,,,19090,,19003,,18828,MAIN,2021-08-06
Larchmont Resources LLC,Other Debt,Oil & Gas,,11.00%,N/A,10.00%,2013-08-13,2021-08-09,,,2185,,2185,,983,MAIN,2021-08-06
Larchmont Resources LLC,Partnership Interest,Oil & Gas,,,,,,,,,2828,,,353,,MAIN,2021-08-06
Laredo Energy VI LP,Other Debt,Oil & Gas,,,,,,,,,,,,,,MAIN,2021-08-06
California Pizza Kitchen Inc.,Other Debt,Food & Beverage,1.00%,14.00%,N/A,12.50%,,2025-05-23,,,2455,,2455,,2486,MAIN,2021-08-06
Camin Cargo Control Inc.,Other Debt,Business Services,7.50%,,N/A,6.50%,2021-06-14,2026-06-04,,,16000,,15840,,15920,MAIN,2021-08-06
Central Security Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2017-12-04,2025-10-16,,,6857,,6857,,6411,MAIN,2021-08-06
Chisholm Energy Holdings LLC,Other Debt,Oil & Gas,7.75%,,N/A,6.25%,2019-05-15,2026-05-15,,,2857,,2799,,2658,MAIN,2021-08-06
Clarius BIGS LLC,Other Debt,Media & Entertainment,,15.00%,,,,2015-01-05,,,2803,,2803,,1,MAIN,2021-08-06
Clickboothcom LLC,Other Debt,Software,9.50%,,N/A,8.50%,2017-12-05,2025-01-31,,,7750,,7674,,7750,MAIN,2021-08-06
ATX Networks Corp.,Other Debt,Software,7.25%,1.50%,N/A,6.25%,,2023-12-31,,13352,,13350,,12217,,MAIN,2021-08-06
Berry Aviation Inc.,Other Debt,Aerospace & Defense,10.50%,1.50%,,,2018-07-06,2024-01-06,,4659,,4634,,4659,,MAIN,2021-08-06
Berry Aviation Inc.,Preferred Equity,Aerospace & Defense,,16.00%,N/A,,,,,,0,,156,,156,MAIN,2021-08-06
BigName Commerce LLC,Other Debt,Manufacturing,7.25%,,N/A,7.25%,2017-05-11,2022-05-11,,1946,,1941,,1946,,MAIN,2021-08-06
Binswanger Enterprises LLC,Other Debt,Construction & Engineering,8.00%,,N/A,8.00%,2017-03-10,2022-03-09,,12580,,12488,,12580,,MAIN,2021-08-06
Binswanger Enterprises LLC,Partnership Interest,Construction & Engineering,,,,,,,,,0,,1050,,730,MAIN,2021-08-06
Bluestem Brands Inc.,Other Debt,Retail,8.50%,,N/A,8.50%,2013-12-19,2025-08-28,,5879,,5879,,5849,,MAIN,2021-08-06
Bluestem Brands Inc.,Common Equity,Retail,,,,,,,,0,,1,,940,,MAIN,2021-08-06
Brainworks Software LLC,Other Debt,Software,9.25%,,Prime,9.25%,2014-08-12,2019-07-22,,7817,,7817,,5774,,MAIN,2021-08-06
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,0,,8040,,5018,MAIN,2021-08-06
Burning Glass Intermediate Holding Company Inc.,Other Debt,Software,5.00%,,N/A,5.00%,2021-06-14,2028-06-10,,16892,,16517,,16517,,MAIN,2021-08-06
LP Interests EnCap Flatrock Midstream Fund III LP.,Partnership Interest,Energy & Utilities,,,,,,,,,6982,,32684,,5793,MAIN,2021-08-06
Encino Acquisition Partners Holdings Inc.,Other Debt,Oil & Gas,7.75%,,N/A,6.75%,2018-11-16,2025-10-29,9000,8932,8297,,9000,,,MAIN,2021-08-06
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,6944,6854,5799,,6944,,,MAIN,2021-08-06
Fortna Inc.,Other Debt,Transportation & Logistics,5.15%,,N/A,5.00%,2019-07-23,2025-04-08,7673,7553,7486,,7673,,,MAIN,2021-08-06
Fuse LLC,Other Debt,Other,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1810,1.81,1672,,,MAIN,2021-08-06
Fuse LLC,Common Equity,Other,,,,,,,10429,2066,1472,,1810,,,MAIN,2021-08-06
