company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bridge Capital Solutions Corp.,Preferred Equity,,,,,,,,,,1000,,,,,,MAIN,2021-08-06
CBT Nuggets LLC,Common Equity,Education,,,N/A,,2006-06-01,,,1300,46080,,1300,,,cost_suspicious_vs_size,MAIN,2021-08-06
CBT Nuggets LLC,Common Equity,Education,,,,,,,1300,52620,,,,,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,First Lien,,,,LIBOR,10.00%,,,,,11843,,,,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,First Lien,Business Services,12.00%,,LIBOR,10.00%,2019-01-04,2024-01-04,11628,11549,11549,,11549,,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,First Lien,Business Services,12.00%,,LIBOR,10.00%,2019-01-04,2024-01-04,9722,9665,9665,,9665,,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,5840,6160,,5840,,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,,5840,5840,,,,,,,MAIN,2021-08-06
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,3445,4163,,3445,,,,MAIN,2021-08-06
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,2646,2749,,,,,,,MAIN,2021-08-06
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,2599,2702,,,,,,,MAIN,2021-08-06
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,250,250,,,,,,,MAIN,2021-08-06
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,5640,,,,,,,MAIN,2021-08-06
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,718,5450,,,,,,,MAIN,2021-08-06
J&J Services Inc.,First Lien,Other,11.50%,,,,,,,,15200,,,,,,MAIN,2021-08-06
J&J Services Inc.,First Lien,Industrial Services,11.50%,,,,2019-10-31,2024-10-31,12000,11914,12000,,11914,,,,MAIN,2021-08-06
J&J Services Inc.,Preferred Equity,Other,,,,,,,,9900,,,,,,,MAIN,2021-08-06
J&J Services Inc.,Preferred Equity,Industrial Services,,,,,,,7085,13050,,,,,,,MAIN,2021-08-06
KBK Industries LLC,Common Equity,Other,,,,,,,,13140,,,,,,,MAIN,2021-08-06
NAPCO Precast LLC,Common Equity,Other,,,,,,,,10930,,,,,,,MAIN,2021-08-06
NAPCO Precast LLC,Common Equity,Manufacturing,,,,,,,2975,16100,,,,,,,MAIN,2021-08-06
NexRev LLC,First Lien,Other,,11.00%,,,,,,,15732,,,,,,MAIN,2021-08-06
NRI Clinical Research LLC,First Lien,Other,10.50%,,,,,,,,7000,,,,,,MAIN,2021-08-06
NRI Clinical Research LLC,First Lien,Healthcare Services,9.00%,,,,2022-06-08,4775,4747,4775,,,4747,,,,MAIN,2021-08-06
NRI Clinical Research LLC,Warrants,Other,,,,,,,,1390,,,,,,,MAIN,2021-08-06
NRI Clinical Research LLC,Warrants,Healthcare Services,,,,,2027-06-08,,252,2030,,,252,,,,MAIN,2021-08-06
NRI Clinical Research LLC,Common Equity,Other,,,,,,,,5321,,,,,,,MAIN,2021-08-06
NRP Jones LLC,First Lien,Other,12.00%,,,,,,,,6376,,,,,,MAIN,2021-08-06
NRP Jones LLC,First Lien,Manufacturing,12.00%,,,,2023-03-20,2080,2080,2080,,,2080,,,,MAIN,2021-08-06
NRP Jones LLC,Common Equity,Other,,,,,,,,3120,,,,,,,MAIN,2021-08-06
NuStep LLC,First Lien,Other,12.00%,,,,,,,,19564,,,,,,MAIN,2021-08-06
NuStep LLC,First Lien,Manufacturing,11.00%,,,,2022-01-31,17240,17214,17240,,,17214,,,,MAIN,2021-08-06
NuStep LLC,Preferred Equity,Other,,,,,,,,10200,,,,,,,MAIN,2021-08-06
NuStep LLC,Preferred Equity,Manufacturing,,,,,,,10200,12350,,,10200,,,,MAIN,2021-08-06
Pegasus Research Group LLC,Common Equity,Other,,,,,,,,9960,,,,,,,MAIN,2021-08-06
Pegasus Research Group LLC,Common Equity,Business Services,,,,,,,1290,8830,,,,,,,MAIN,2021-08-06
River Aggregates LLC,First Lien,Other,,,,,,,,722,,,,,,,MAIN,2021-08-06
River Aggregates LLC,Common Equity,Other,,,,,,,,6160,,,,,,,MAIN,2021-08-06
River Aggregates LLC,Common Equity,Other,,,,,,,,3320,,,,,,,MAIN,2021-08-06
Tedder Industries LLC,First Lien,Other,12.00%,,,,,,,,640,,,,,,MAIN,2021-08-06
Tedder Industries LLC,First Lien,Other,12.00%,,,,,,,,16286,,,,,,MAIN,2021-08-06
Tedder Industries LLC,Preferred Equity,Other,,,,,,,,8136,,,,,,,MAIN,2021-08-06
UnionRock Energy Fund II LP,Partnership Interest,Other,,,,,,,,2894,,,,,,,MAIN,2021-08-06
AFG Capital Group LLC,First Lien,Other,10.00%,,,,,,,,664,,,,,,MAIN,2021-08-06
AFG Capital Group LLC,First Lien,Financial Services,10.00%,,N/A,,2014-11-07,2022-05-25,491,491,491,,491,,,,MAIN,2021-08-06
AFG Capital Group LLC,Preferred Equity,Financial Services,,,N/A,,2014-11-07,,,1200,5810,,1200,,,,MAIN,2021-08-06
American Trailer Rental Group LLC,Common Equity,Transportation,,,N/A,,2017-12-01,,,4181,10100,0.5,4181,,,,MAIN,2021-08-06
BBB Tank Services LLC,First Lien,Other,,,LIBOR,11.00%,,,,,4684,,,,,,MAIN,2021-08-06
BBB Tank Services LLC,Preferred Equity,Industrial Services,,15.00%,N/A,,2016-04-08,,,151,151,,151,,,,MAIN,2021-08-06
Hawk Ridge Systems LLC,First Lien,Business Services,9.50%,,,,,2016-12-02,2023-12-02,18400,18382,,,18382,,,MAIN,2021-08-06
Hawk Ridge Systems LLC,First Lien,Business Services,11.00%,,N/A,,2016-12-02,2023-12-02,18400,18366,18400,,18366,,,,MAIN,2021-08-06
California Splendor Holdings LLC,First Lien,Other,,,LIBOR,8.00%,,,,,15534,,,,,,MAIN,2021-08-06
California Splendor Holdings LLC,First Lien,Other,,,LIBOR,10.00%,,,,,27762,,,,,,MAIN,2021-08-06
California Splendor Holdings LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-03-30,2023-03-30,8100,8014,8043,,8014,,,,MAIN,2021-08-06
California Splendor Holdings LLC,First Lien,Food & Beverage,11.00%,,LIBOR,10.00%,2018-03-30,2023-03-30,28000,27854,27789,,27854,,,,MAIN,2021-08-06
California Splendor Holdings LLC,First Lien,Food & Beverage,11.00%,,LIBOR,10.00%,2018-03-30,2023-03-30,28000,27817,27817,,27817,,,,MAIN,2021-08-06
Clad-Rex Steel LLC,First Lien,Other,,,LIBOR,9.50%,,,,,10841,,,,,,MAIN,2021-08-06
Clad-Rex Steel LLC,First Lien,Other,10.00%,,N/A,,,,,,1113,,,,,,MAIN,2021-08-06
Cody Pools Inc.,First Lien,Other,,,LIBOR,10.50%,,,,,15650,,,,,,MAIN,2021-08-06
Cody Pools Inc.,First Lien,Construction,12.25%,,LIBOR,10.50%,2020-03-06,2025-03-06,14216,14092,14216,,14092,,,,MAIN,2021-08-06
Cody Pools Inc.,First Lien,Construction,12.25%,,LIBOR,10.50%,2020-03-06,2025-03-06,11847,11752,11847,,11752,,,,MAIN,2021-08-06
CompareNetworks Topco LLC,First Lien,Other,,,LIBOR,11.00%,,,,,7950,,,,,,MAIN,2021-08-06
CompareNetworks Topco LLC,First Lien,Media & Entertainment,12.00%,,LIBOR,11.00%,2019-01-29,2024-01-29,7954,7910,7953,,7910,,,,MAIN,2021-08-06
CompareNetworks Topco LLC,First Lien,Media & Entertainment,10.00%,,LIBOR,9.00%,2019-01-29,2024-01-29,7254,7220,7254,,7220,,,,MAIN,2021-08-06
Direct Marketing Solutions Inc.,First Lien,Other,,,LIBOR,11.00%,,,,,15247,,,,,,MAIN,2021-08-06
Gamber-Johnson Holdings LLC,First Lien,Other,,,LIBOR,6.50%,,,,,19838,,,,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,First Lien,Other,,,LIBOR,7.00%,,,,,16775,,,,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,First Lien,Manufacturing,7.09%,,LIBOR,7.00%,2014-12-19,2023-12-31,16775,16775,16775,,16775,,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,First Lien,Manufacturing,7.15%,,LIBOR,7.00%,2014-12-19,2023-12-31,16775,16775,16775,,16775,,,,MAIN,2021-08-06
Acousti Engineering Company of Florida Inc.,First Lien,Construction,10.00%,,LIBOR,8.50%,2020-11-02,2025-10-31,13000,12858,12858,,12858,,,,MAIN,2021-08-06
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,2015-11-19,2023-07-03,5863,5745,5813,,5745,,,,MAIN,2021-08-06
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,2015-11-19,2023-07-03,5358,5267,5318,,5267,,,,MAIN,2021-08-06
ADS Tactical Inc.,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.25%,2017-03-07,2023-07-26,19633,19529,19633,,19529,,,,MAIN,2021-08-06
ADS Tactical Inc.,First Lien,Aerospace & Defense,6.75%,,LIBOR,5.75%,2017-03-07,2026-03-19,24038,23569,24219,,23569,,,,MAIN,2021-08-06
Aethon United BR LP,First Lien,Energy,7.75%,,LIBOR,6.75%,2017-09-08,2023-09-08,9750,9659,9544,,9659,,,,MAIN,2021-08-06
Affordable Care Holding Corp.,First Lien,Healthcare Services,5.75%,,LIBOR,4.75%,2019-05-09,2022-10-22,14246,14066,14044,,14066,,,,MAIN,2021-08-06
Affordable Care Holding Corp.,First Lien,Healthcare Services,5.75%,,LIBOR,4.75%,2019-05-09,2022-10-22,14171,14038,14162,,14038,,,,MAIN,2021-08-06
ALKU LLC,First Lien,Business Services,5.75%,,LIBOR,5.50%,2019-10-18,2026-07-29,9466,9385,9478,,9385,,,,MAIN,2021-08-06
American Nuts LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-04-10,2023-04-10,12130,11954,12111,,11954,,,,MAIN,2021-08-06
American Nuts LLC,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-04-10,2023-04-10,12074,11932,12074,,11932,,,,MAIN,2021-08-06
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,17358,16634,8071,,166,,,cost_suspicious_vs_size,MAIN,2021-08-06
American Teleconferencing Services Ltd.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-05-19,2023-06-08,17350,16687,7612,,16687,,,,MAIN,2021-08-06
Market Force Information LLC,First Lien,Business Services,12.00%,,LIBOR,11.00%,2017-07-28,2023-07-28,3400,3400,3400,,3400,,,,MAIN,2021-08-06
Market Force Information LLC,First Lien,Business Services,,12.00%,N/A,,2017-07-28,2023-07-28,26079,25952,13268,,25952,,,,MAIN,2021-08-06
Market Force Information LLC,First Lien,Business Services,12.00%,,LIBOR,11.00%,2017-07-28,2023-07-28,1600,1600,1600,,1600,,,,MAIN,2021-08-06
Market Force Information LLC,First Lien,Business Services,,12.00%,N/A,,2017-07-28,2023-07-28,26079,25952,13562,,25952,,,,MAIN,2021-08-06
Market Force Information LLC,Common Equity,Business Services,,,,,,2017-07-28,,,0,,16642,,,,MAIN,2021-08-06
Market Force Information LLC,Common Equity,Business Services,,,,,,,16642,15162,,,,,,,MAIN,2021-08-06
MH Corbin Holding LLC,First Lien,Manufacturing,10.00%,3.00%,N/A,,2015-08-31,2022-03-31,8410,8384,7615,,8384,,,,MAIN,2021-08-06
MH Corbin Holding LLC,First Lien,Manufacturing,10.00%,3.00%,N/A,,2015-08-31,2022-03-31,8570,8527,8280,,8527,,,,MAIN,2021-08-06
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,2015-08-31,,,0,,4400,,,,MAIN,2021-08-06
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,2015-08-31,,,0,,6000,,,,MAIN,2021-08-06
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,4400,2370,,,,,,,MAIN,2021-08-06
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,6000,0,,,,,,,MAIN,2021-08-06
MS Private Loan Fund I LP,Other Debt,Financial Services,5.00%,,N/A,,2021-01-26,2022-06-30,16220,16220,16220,,16220,,,,MAIN,2021-08-06
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,,,,2021-01-26,,,285,,285,,,,MAIN,2021-08-06
MSC Adviser I LLC,Common Equity,Financial Services,,,,,,2013-11-22,,,121730,,29500,,,,MAIN,2021-08-06
MSC Adviser I LLC,Common Equity,Financial Services,,,,,,,29500,116760,,,,,,,MAIN,2021-08-06
MSC Income Fund Inc.,Other Debt,Financial Services,5.00%,,N/A,,2021-01-28,2026-01-28,40000,39630,39840,,39630,,,,MAIN,2021-08-06
Mystic Logistics Holdings LLC,First Lien,Transportation,12.00%,,N/A,,2014-08-18,2022-01-17,6709,,,,,,,,MAIN,2021-08-06
Mystic Logistics Holdings LLC,First Lien,Transportation,12.00%,,N/A,,2014-08-18,2022-01-17,6733,6723,6723,,6723,,,,MAIN,2021-08-06
AAC Holdings Inc.,First Lien,Healthcare Services,10.00%,8.00%,N/A,,2017-06-30,2025-06-25,9406,9187,9187,,9187,,,,MAIN,2021-08-06
AAC Holdings Inc.,Common Equity,Healthcare Services,,,N/A,,2017-06-30,,,3148,3148,,3148,,,,MAIN,2021-08-06
AAC Holdings Inc.,Warrants,Healthcare Services,,,N/A,,2017-06-30,2025-12-11,,,2938,,,,,,MAIN,2021-08-06
BBB Tank Services LLC,Other Debt,Industrial Services,12.00%,,LIBOR,11.00%,2016-04-08,2021-04-08,4800,4773,4722,,4773,,,,MAIN,2021-08-06
BBB Tank Services LLC,Common Equity,Industrial Services,,,N/A,,2016-04-08,,,800,280,,800,,,,MAIN,2021-08-06
Boccella Precast Products LLC,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,6040,,2256,,,,MAIN,2021-08-06
Buca C LLC,First Lien,Food & Beverage,10.25%,,LIBOR,9.25%,2015-06-30,2020-06-30,19004,19004,14256,,19004,,,,MAIN,2021-08-06
LSF9 Atlantis Holdings LLC,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2017-05-17,2023-05-01,9206,9206,9177,,9206,,,,MAIN,2021-08-06
Lulu's Fashion Lounge LLC,First Lien,Retail,8.00%,2.50%,LIBOR,7.00%,2017-08-31,2022-08-28,11152,10983,9535,,10983,,,,MAIN,2021-08-06
Lulu's Fashion Lounge LLC,First Lien,Retail,8.00%,2.50%,LIBOR,7.00%,2017-08-31,2022-08-28,10837,10719,9266,,10719,,,,MAIN,2021-08-06
Lynx FBO Operating LLC,First Lien,Industrial Services,7.25%,,LIBOR,5.75%,2019-09-30,2024-09-30,13613,13369,13521,,13369,,,,MAIN,2021-08-06
Lynx FBO Operating LLC,First Lien,Industrial Services,7.25%,,LIBOR,5.75%,2019-09-30,2024-09-30,14055,13841,14055,,13841,,,,MAIN,2021-08-06
Lynx FBO Operating LLC,Common Equity,Industrial Services,,,N/A,,2019-09-30,,,687,780,,687,,,,MAIN,2021-08-06
Lynx FBO Operating LLC,Common Equity,Industrial Services,,,,,,,687,780,,,,,,,MAIN,2021-08-06
Mac Lean-Fogg Company,First Lien,Manufacturing,5.63%,,LIBOR,5.00%,2019-04-22,2025-12-22,17251,17149,17251,,17149,,,,MAIN,2021-08-06
Mac Lean-Fogg Company,First Lien,Manufacturing,5.38%,,LIBOR,4.75%,2019-04-22,2025-12-22,17123,17030,17123,,17030,,,,MAIN,2021-08-06
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,4.50%,9.25%,N/A,,2019-04-22,,1870,1870,1841,,1870,,,,MAIN,2021-08-06
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,4.50%,9.25%,,,2019-04-22,,,1881,1881,,1881,,,,MAIN,2021-08-06
MHVC Acquisition Corp.,First Lien,Business Services,6.25%,,LIBOR,5.25%,2017-05-08,2024-04-29,19797,19716,19846,,19716,,,,MAIN,2021-08-06
Mills Fleet Farm Group LLC,First Lien,Retail,7.00%,,LIBOR,6.00%,2018-10-24,2024-10-24,13860,13595,13609,,13595,,,,MAIN,2021-08-06
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-07-17,,,747,747,,747,,,,MAIN,2021-08-06
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6605,7024,,6605,,,,MAIN,2021-08-06
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,2097,2230,,2097,,,,MAIN,2021-08-06
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,N/A,,2016-06-27,,,2000,1019,,2000,,,,MAIN,2021-08-06
East Teak Fine Hardwoods Inc.,Common Equity,Manufacturing,,,N/A,,2006-04-13,,,480,430,,480,,,,MAIN,2021-08-06
EIG Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,606,485,,606,,,,MAIN,2021-08-06
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2013-06-13,,,5974,5650,,5974,,,,MAIN,2021-08-06
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2013-06-13,,,8468,8004,,8468,,,,MAIN,2021-08-06
GFG Group LLC,First Lien,Agriculture,12.00%,,,,,2021-03-31,2026-03-31,12545,12426,,,12426,,,MAIN,2021-08-06
GFG Group LLC,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,4900,,4900,,,,MAIN,2021-08-06
Digital River Inc.,First Lien,Software,8.00%,,LIBOR,7.00%,2015-02-24,2023-02-12,13628,13422,13560,,13422,,,,MAIN,2021-08-06
DTE Enterprises LLC,First Lien,Industrial Services,10.00%,,LIBOR,8.50%,2018-04-13,2023-04-13,9324,9213,9004,,9213,,,,MAIN,2021-08-06
DTE Enterprises LLC,First Lien,Industrial Services,10.00%,,LIBOR,8.50%,2018-04-13,2023-04-13,9324,9236,9061,,9236,,,,MAIN,2021-08-06
DTE Enterprises LLC,Preferred Equity,Industrial Services,,10.00%,N/A,,2018-04-13,,,951,951,,951,,,,MAIN,2021-08-06
DTE Enterprises LLC,Preferred Equity,Industrial Services,,,,,,,776,630,,,,,,,MAIN,2021-08-06
Dynamic Communities LLC,First Lien,Business Services,6.25%,6.25%,LIBOR,11.50%,2018-07-17,2023-07-17,5320,5256,4921,,5256,,,,MAIN,2021-08-06
Dynamic Communities LLC,First Lien,Media & Entertainment,6.25%,6.25%,LIBOR,11.50%,2018-07-17,2023-07-17,5639,5584,5505,,5584,,,,MAIN,2021-08-06
Eastern Wholesale Fence LLC,First Lien,Manufacturing,7.50%,,LIBOR,6.50%,2020-11-19,2025-10-30,11857,11523,11523,,11523,,,,MAIN,2021-08-06
Eastern Wholesale Fence LLC,First Lien,Manufacturing,7.50%,,LIBOR,6.50%,2020-11-19,2025-10-30,18976,18626,18848,,18626,,,,MAIN,2021-08-06
Echo US Holdings LLC,First Lien,Manufacturing,7.88%,,LIBOR,6.25%,2019-11-12,2024-10-25,22190,22090,22190,,22090,,,,MAIN,2021-08-06
Echo US Holdings LLC,First Lien,Manufacturing,7.88%,,LIBOR,6.25%,2019-11-12,2024-10-25,20616,20530,20616,,20530,,,,MAIN,2021-08-06
Electronic Transaction Consultants LLC,First Lien,Business Services,8.50%,,LIBOR,7.50%,2020-07-24,2025-07-24,10000,9829,9829,,9829,,,,MAIN,2021-08-06
Electronic Transaction Consultants LLC,First Lien,Business Services,8.50%,,LIBOR,7.50%,2020-07-24,2025-07-24,10000,9845,9993,,9845,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,3813,959,,3813,,,,MAIN,2021-08-06
GRT Rubber Technologies LLC,Common Equity,Manufacturing,,,,,,,13065,44900,,,,,,,MAIN,2021-08-06
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,,,2980,4510,,,,,,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,5.25%,5.25%,LIBOR,9.50%,2016-04-29,2020-09-30,257,257,257,,257,,,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,6.25%,6.25%,,,2016-04-29,2021-04-29,13565,13565,10722,,13565,,,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,5.25%,5.25%,LIBOR,9.50%,2016-04-29,2020-09-30,250,250,250,,250,,,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,First Lien,Media & Entertainment,6.25%,6.25%,N/A,,2016-04-29,2021-04-29,13147,13135,12044,,13135,,,,MAIN,2021-08-06
Gulf Publishing Holdings LLC,Common Equity,Media & Entertainment,,,,,,,3681,0,,,,,,,MAIN,2021-08-06
Jensen Jewelers of Idaho LLC,First Lien,Retail,10.00%,,Prime,6.75%,2006-11-14,2023-11-14,3000,2980,3000,,2980,,,,MAIN,2021-08-06
Jensen Jewelers of Idaho LLC,First Lien,Retail,10.00%,,Prime,6.75%,2006-11-14,2023-11-14,3400,3374,3400,,3374,,,,MAIN,2021-08-06
HW Temps,First Lien,Business Services,12.00%,,,,2023-03-29,9801,9698,8994,,,9698,,,,MAIN,2021-08-06
Hyperion Materials & Technologies,First Lien,Manufacturing,6.50%,,LIBOR,5.50%,2019-09-12,2026-08-28,22275,21894,20813,,,21894,,,MAIN,2021-08-06
Ian Evan & Alexander Corp.,First Lien,Software,9.50%,,LIBOR,8.50%,2020-07-31,2025-07-31,16529,16158,16158,,,16158,,,MAIN,2021-08-06
Ian Evan & Alexander Corp.,First Lien,Software,9.50%,,LIBOR,8.50%,2020-07-31,2025-07-31,15904,15575,15850,,15575,,,,MAIN,2021-08-06
Implus Footcare,First Lien,Consumer Products,8.75%,,LIBOR,7.75%,2017-06-01,2024-04-30,18890,18566,17172,,,18566,,,MAIN,2021-08-06
Independent Pet Partners,First Lien,Retail,,6.31%,LIBOR,6.00%,2018-11-20,2022-12-22,6111,6111,6111,,,6111,,,MAIN,2021-08-06
Independent Pet Partners,First Lien,Retail,,6.00%,,,2018-11-20,2023-11-20,16670,15086,15086,,,15086,,,MAIN,2021-08-06
Independent Pet Partners,Preferred Equity,Retail,,,,,,,3235,3235,,,3235,,,,MAIN,2021-08-06
Independent Pet Partners,Common Equity,Retail,,,,,,,1558,0,,,1558,,,,MAIN,2021-08-06
Industrial Services Acquisition,Other Debt,Industrial Services,6.00%,7.00%,,,2016-06-17,2022-12-17,5624,5579,5624,,,5579,,,MAIN,2021-08-06
Industrial Services Acquisition,Preferred Equity,Industrial Services,,10.00%,,,2016-06-17,,,112,112,,,112,,,MAIN,2021-08-06
