company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,0,,472,,,,,,FDUS,2024-05-02
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other,,,,,,,,,,19930,13879,2%,19930,,,,,,FDUS,2024-05-02
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,4405,1%,1000,,,,1000000,,FDUS,2024-05-02
Total Affiliate Investments,co_f718c988859f,Other,,,,,,,,,,46161,80316,13%,46161,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,12.23%,0%,SOFR,6.75%,0.5%,2021-06-25,2026-06-25,10594,10555,10594,,10555,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,8.98%,0%,SOFR,6.75%,0.5%,2021-07-30,2026-06-25,3260,3260,3260,,3260,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,523,,1000,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other,Financial Services,,,,,,,,,14815,14377,2%,14815,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,12372,12222,12222,,12222,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,519244,,FDUS,2024-05-02
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other,Financial Services,,,,,,,,,13222,13222,2%,13222,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5445,5437,5445,,5437,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12375,12341,12375,,12341,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,1000,,1000,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Common Equity,Financial Services,,,,,,2021-10-06,,,371,469,,371,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Warrants,Financial Services,,,,,,2021-10-06,,,129,141,,129,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,,,,19366,19573,,19366,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,First Lien,Financial Services,11.7%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12469,12403,12403,,12403,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Revolver,Financial Services,11.7%,0%,SOFR,6.25%,1%,2023-01-01,2029-09-16,,-8,,,-8,1442,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1250,,1250,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Ad Info Parent Inc.,co_e16dd09dc4ce,Other,Financial Services,,,,,,,,,13645,13653,2%,13645,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Aldinger Company Business Services First Lien Debt Variable Index Spread (S +6.50%) Variable Index Floor (2.00%) Rate Cash 11.58% Rate PIK 0.00% Investment date 6/30/2023 Maturity 6/29/2029,co_fcfbbe7a434f,First Lien,,11.58%,0%,SOFR,6.25%,2%,2023-06-30,2029-06-29,22446,22227,22446,,22227,,,,8227,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (8277 units) Investment Date 6/30/2023,co_510d5e91a03c,Other,,,,,,,2023-06-30,,,19,586,,19,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (8263 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,826,826,,826,,,,8263,type_hint_pref_equity_from_name,FDUS,2024-05-02
Non-control/Non-affiliate Investments Aldinger Company Business Services,co_c05c9bd48eb4,Other,Financial Services,,,,,,,,,23072,23858,4%,23072,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2026-09-02,12054,12005,10533,,12005,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2017-07-21,,,637,99,,637,,,,570636,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2023-08-03,,,45,90,,45,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,12709,10754,2%,12709,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,12.09%,0%,SOFR,6.5%,1%,2021-06-28,2025-03-31,22218,22062,21456,,22062,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,0%,9.59%,SOFR,6.5%,1%,2021-06-28,2025-03-31,330,330,319,,330,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,15%,0%,,,,2024-03-28,2025-03-31,2924,2924,2924,,2924,3326,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,2018-05-31,,,500,50,,500,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,2019-08-06,,,250,25,,250,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,2020-11-02,,,171,17,,171,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,2021-12-29,,,97,10,,97,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,26334,24801,,26334,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,First Lien,Financial Services,11.56%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7590,7559,7590,,7559,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,First Lien,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2259,2253,2259,,2253,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1329,,1000,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,Other,Financial Services,,,,,,,,,10812,11178,2%,10812,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1645,0%,1372,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,12.33%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18100,18200,,18100,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,1335,,1200,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments APM Intermediate Holdings LLC,co_9e16901a758f,Other,Media & Entertainment,,,,,,,,,19300,19535,3%,19300,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,14%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7664,7626,7740,,7626,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,702,699,709,,699,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,2021-10-01,,,500,209,,500,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,8825,8658,1%,8825,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13235,13158,13158,,13158,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1300,,1300,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,co_ae1ff0b275b4,Other,Financial Services,,,,,,,,,14458,14458,2%,14458,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,29000,28830,28829,,28830,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Revolver,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,1500000,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1500,1500,,1500,,,,15000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other,Financial Services,,,,,,,,,30330,30329,5%,30330,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18208,18333,3%,18208,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,484,318,0%,484,,,,500000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,11.08%,0%,SOFR,5.75%,1.5%,2022-09-13,2027-09-13,20000,19680,20000,,19680,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,0%,8.83%,SOFR,5.75%,1.5%,2023-05-12,2027-09-13,1892,1892,1892,,1892,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,Common Equity,Financial Services,,,,,,2022-09-13,,,960,1415,,960,,,,1000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BP Thrift Buyer LLC,co_db9ac5c6f371,Other,Financial Services,,,,,,,,,22532,23307,4%,22532,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Common Equity,Financial Services,,,,,,2022-11-03,,,521,8,,521,,,,14201,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,245,,49,,,,9787,,FDUS,2024-05-02
Non-control/Non-affiliate Investments BurgerFi International LLC,co_17207bc62d91,Other,Financial Services,,,,,,,,,570,253,0%,570,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,12.09%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,11699,11662,11699,,11662,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,295,,125,,,,495,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,11912,11994,2%,11912,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,0%,12.83%,SOFR,7.25%,1%,2022-04-01,2027-04-01,8500,8471,8500,,8471,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Revolver,Financial Services,0%,11.83%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,1000000,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,688,,500,500000,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Choice Technology Solutions LLC,co_cf35a08cd29c,Other,Financial Services,,,,,,,,,8971,9188,2%,8971,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13927,13838,13927,,13838,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1758,,400,,,,563,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,939,,400,,,,563,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,14638,16624,3%,14638,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Comply365,co_0a1be540bafe,Common Equity,Financial Services,,,,,,,,,2576,2576,0%,2576,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,44,0%,272,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,0%,12.24%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7920,7806,7907,,7806,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,11.5%,2%,,,,2023-02-28,2027-11-30,2045,2025,1989,,2025,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,303,,400,,,,400000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10231,10199,2%,10231,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,21985,21948,21985,,21948,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1267,,1500,,,,909,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,23448,23252,4%,23448,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,First Lien,Financial Services,11.08%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13207,13132,13207,,13132,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5270,5245,5271,,5245,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1002,,1000,,,,1000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Dealerbuilt Acquisition LLC,co_fbe00a4189a2,Other,Financial Services,,,,,,,,,19377,19480,3%,19377,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,17779,17691,17779,,17691,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2230,2221,2230,,2221,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,500,563,,500,,,,500000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,20412,20572,3%,20412,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,0%,12.81%,SOFR,7.25%,1%,2019-02-07,2025-09-30,24155,24093,24155,,24093,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,453,,552,,,,573,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24645,24608,5%,24645,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,First Lien,Food & Beverage,0%,11.82%,SOFR,6.5%,2%,2024-02-23,2029-02-23,10000,9951,9951,,9951,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Revolver,Food & Beverage,0%,11.82%,SOFR,6.5%,2%,2024-02-23,2029-02-23,,-5,,,-5,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Education Incites,co_aee536078873,Second Lien,Education,12.75%,0%,,,,2022-10-31,2027-10-29,6000,5979,6120,1%,5979,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,2025,2018,2025,,2018,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,1500,1498,1500,,1498,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,3516,3525,1%,3516,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,14083,14018,14083,2%,14018,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2024-02-01,,,127,168,,127,,,,515,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,134,,,134,,,,1461,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,261,168,0%,261,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,3000,2984,2984,,2984,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Revolver,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-5,,,-5,1000,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1000,1000,,1000,,,,1000,,FDUS,2024-05-02
Non-control/Non-affiliate Investments GMP HVAC LLC,co_7910119dcbd6,Other,Financial Services,,,,,,,,,3979,3984,1%,3979,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,590,0%,516,,,,515625,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,18.49%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,11838,11820,11838,2%,11820,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Gurobi Optimization,co_cbb235dc3202,Common Equity,Financial Services,,,,,,2017-12-19,,,572,3619,1%,572,,,,3,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,13.8%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5380,5385,,5380,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,4,,630,,,,630,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,89,133,,89,,,,89,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,6099,5522,1%,6099,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,3838,1%,3646,,,,3645752,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Healthfuse,co_eb89de64c285,Preferred Equity,Financial Services,,,,,,2020-11-13,,,749,1837,0%,749,,,,197980,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,12.5%,1%,,,,2023-04-25,2028-06-30,20190,19945,20190,,19945,,,,,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2016-03-23,,,390,1553,,390,,,,5837,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,102,170,,102,,,,637,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,358,,154,,,,868,,FDUS,2024-05-02
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,20591,22271,4%,20591,,,,,,FDUS,2024-05-02
