company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,12.6%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12313,12289,12313,,12289,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Revolver,Financial Services,12.6%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,1000,,1000,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Common Equity,Financial Services,,,,,,2021-10-06,,,371,365,,371,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Warrants,Financial Services,,,,,,2021-10-06,,,129,1,,129,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,,,,19289,19240,3%,19289,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,First Lien,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12375,12319,11996,,12319,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Revolver,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,577,570,577,,570,865,,,,,FDUS,2025-03-06
on-control/Non-affiliate Investments Ad Info Parent,co_5221f02d5b50,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,735,,1250,,,,1250000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Ad Info Parent Inc.,co_e16dd09dc4ce,Other,Financial Services,,,,,,,,,14139,13308,2%,14139,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,254,1645,,254,,,,12504,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,1286,1583,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2025-03-06
Non-control/Non-affiliate Investments Aldinger Company Business Services,co_c05c9bd48eb4,Other,Financial Services,,,,,,,,,1540,3228,0%,1540,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,17%,,,,2020-03-02,2026-09-02,14880,13665,12623,,13665,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2017-07-21,,,637,36,,637,,,,570636,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2021-11-24,,,22,36,,22,,,,39443,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2023-08-03,,,45,61,,45,,,,524624,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,14369,12756,2%,14369,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,11.32%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,22218,22180,22218,,22180,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,8.82%,0%,SOFR,6.75%,1%,2021-06-28,2028-03-31,330,330,328,,330,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2028-03-31,5864,5864,5864,,5864,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-12-30,,,312,312,,312,,,,312,,FDUS,2025-03-06
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,29756,28722,4%,29756,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,First Lien,Financial Services,10.58%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7340,7316,7340,,7316,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2382,2377,2382,,2377,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1392,,1000,,,,1000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10693,11114,2%,10693,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1459,0%,1372,,,,1232,,FDUS,2025-03-06
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,11.84%,0%,SOFR,7.25%,2%,2022-11-08,2027-11-08,18200,18126,17808,,18126,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,644,,1200,,,,1200,,FDUS,2025-03-06
Non-control/Non-affiliate Investments APM Intermediate Holdings LLC,co_9e16901a758f,Other,Media & Entertainment,,,,,,,,,19326,18452,3%,19326,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2028-12-31,784,782,783,,782,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2024-12-30,2028-12-31,1722,1722,1722,,1722,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,291,,500,,,,500,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,3004,2796,0%,3004,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,First Lien,Healthcare,11.13%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,13600,13535,13535,,13535,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,First Lien,Healthcare,11.13%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,,-4,,,-4,800,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,Other Equity,Healthcare,,,,,,,,,14679,14683,2%,14679,,,,1200000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,,,,,,2024-10-25,,,1148,1148,,1148,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13695,13626,13695,,13626,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1438,,1300,,,,13000,,FDUS,2025-03-06
on-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,co_ad39930e8685,Other,Financial Services,,,,,,,,,14926,15133,2%,14926,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,First Lien,Financial Services,11.02%,0%,SOFR,6.5%,2%,2024-11-27,2029-12-22,26800,26800,26800,,26800,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other Equity,Financial Services,,,,,,2023-12-22,,,1669,1736,,1669,,,,16693,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other,Financial Services,,,,,,,,,28469,28536,4%,28469,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,470,444,0%,470,,,,500000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,First Lien,Financial Services,9.97%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23675,24000,,23675,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1856,,1000,,,,1000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2024-09-09,,,713,732,,713,,,,371,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other,Financial Services,,,,,,,,,25388,26588,4%,25388,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,11.35%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,8927,8902,8927,,8902,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,123,,125,,,,495,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,325,,125,,,,495,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,9152,9375,1%,9152,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,12.09%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,10550,10529,10550,,10529,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Revolver,Financial Services,11.09%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,1000000,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,148,,500,,,,500000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments PowerGrid Services Acquisition LLC,co_96a5b57401ff,Other,Financial Services,,,,,,,,,11029,10698,2%,11029,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,12666,12594,12666,,12594,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1935,,400,,,,563,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,995,,400,,,,563,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,13394,15596,2%,13394,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,0,0%,272,,,,574929,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,9.4%,2.75%,SOFR,4.75%,1%,2023-02-28,2026-11-30,7980,7898,7980,,7898,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,7.75%,6.5%,,,,2023-02-28,2027-11-30,2251,2235,2019,,2235,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,35,,400,,,,400000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10533,10034,2%,10533,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,22590,22560,22590,,22560,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1276,,1500,,,,909,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,24060,23866,4%,24060,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,First Lien,Financial Services,10.36%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13455,13404,13455,,13404,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,11603,11556,11603,,11556,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1000,,1000,,,,1000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Dealerbuilt Acquisition LLC,co_fbe00a4189a2,Other,Financial Services,,,,,,,,,25960,26058,4%,25960,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,,,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,23604,23508,23604,,23508,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Revolver,Financial Services,,,SOFR,7.75%,2.25%,2024-07-12,2028-06-21,,-4,,,-4,1000,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,,,,,,2023-06-21,2028-06-21,2477,2469,2477,,2469,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,602,657,,602,,,,601532,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,26575,26738,4%,26575,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,,,SOFR,7.5%,1%,2019-02-07,2025-09-30,24155,24124,23612,,24124,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,203,,552,,,,573,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24676,23815,4%,24676,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,First Lien,Food & Beverage,10.84%,0%,SOFR,6.25%,2%,2024-02-23,2029-02-23,17108,17043,17108,,17043,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,1125,,599,,,,598832,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Donovan Food Brokerage LLC,co_162d1ead0aa6,Other,Food & Beverage,,,,,,,,,17642,18233,3%,17642,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2025-06-30,2025,2025,2025,,2025,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2025-06-30,1500,1500,1500,,1500,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,3525,3525,1%,3525,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,First Lien,Financial Services,10.34%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17214,17140,17214,,17140,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,Common Equity,Financial Services,,,,,,2024-05-20,,,750,846,,750,,,,551470,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser Inc.,co_d0553704264a,Other,Financial Services,,,,,,,,,17890,18060,3%,17890,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Estex Manufacturing Company,co_ea64157675cf,First Lien,Financial Services,9.55%,0%,SOFR,5%,2%,2024-10-01,2029-10-01,5531,5474,5474,,5474,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Estex Manufacturing Company,co_ea64157675cf,Common Equity,Financial Services,,,,,,2024-10-01,,,750,750,,750,,,,75000,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Estex Manufacturing Company LLC,co_ea64157675cf,Other,Financial Services,,,,,,,,,6224,6224,1%,6224,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,,,SOFR,7.75%,1%,2022-03-25,2027-03-25,18811,18738,18811,,18738,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,12.62%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,10001,10001,10001,,10001,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,Revolver,Financial Services,12.62%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,777,777,777,,777,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fishbowl Solutions LLC,co_4ed4a0213e43,Other,Financial Services,,,,,,,,,29516,29589,5%,29516,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fumex,co_fabe289d153a,First Lien,Financial Services,9.26%,0%,SOFR,4.75%,1%,2024-11-27,2029-11-27,7000,6949,6949,,6949,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fumex,co_fabe289d153a,Common Equity,Financial Services,,,,,,2024-11-27,,,350,350,,350,,,,3500,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Fumex LLC,co_fabe289d153a,Other,Financial Services,,,,,,,,,7299,7299,1%,7299,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2024-02-01,,,162,261,,162,,,,601,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,188,371,,188,,,,1705,,FDUS,2025-03-06
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,350,632,0%,350,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,11.59%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,20596,20497,20596,,20497,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Revolver,Financial Services,11.59%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-7,,,-7,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1594,,1406,,,,1394,,FDUS,2025-03-06
