company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AmeriWater,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1392,,1000,,,,1000,,FDUS,2025-03-06
USG AS Holdings LLC,Other,Financial Services,,,,,,,,,10693,11114,2%,10693,,,,,,FDUS,2025-03-06
AOM Intermediate Holdco,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1459,0%,1372,,,,1232,,FDUS,2025-03-06
APM Intermediate Holdings,First Lien,Media & Entertainment,11.84%,0%,SOFR,7.25%,2%,2022-11-08,2027-11-08,18200,18126,17808,,18126,,,,,,FDUS,2025-03-06
APM Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,644,,1200,,,,1200,,FDUS,2025-03-06
APM Intermediate Holdings LLC,Other,Media & Entertainment,,,,,,,,,19326,18452,3%,19326,,,,,,FDUS,2025-03-06
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2028-12-31,784,782,783,,782,,,,,,FDUS,2025-03-06
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2024-12-30,2028-12-31,1722,1722,1722,,1722,,,,,,FDUS,2025-03-06
Auto CRM LLC,Other Equity,Financial Services,,,,,,2021-10-01,,,500,291,,500,,,,500,,FDUS,2025-03-06
Auto CRM LLC,Other,Financial Services,,,,,,,,,3004,2796,0%,3004,,,,,,FDUS,2025-03-06
Axis Medical Technologies LLC,First Lien,Healthcare,11.13%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,13600,13535,13535,,13535,,,,,,FDUS,2025-03-06
Axis Medical Technologies LLC,First Lien,Healthcare,11.13%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,,-4,,,-4,800,,,,,FDUS,2025-03-06
Axis Medical Technologies LLC,Other Equity,Healthcare,,,,,,,,,14679,14683,2%,14679,,,,1200000,,FDUS,2025-03-06
APM Intermediate Holdings,First Lien,Media & Entertainment,,,,,,2024-10-25,,,1148,1148,,1148,,,,,,FDUS,2025-03-06
Bad Boy Mowers JV Acquisition,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13695,13626,13695,,13626,,,,,,FDUS,2025-03-06
Bad Boy Mowers JV Acquisition,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1438,,1300,,,,13000,,FDUS,2025-03-06
on-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,Other,Financial Services,,,,,,,,,14926,15133,2%,14926,,,,,,FDUS,2025-03-06
Barefoot Mosquito and Pest Control,First Lien,Financial Services,11.02%,0%,SOFR,6.5%,2%,2024-11-27,2029-12-22,26800,26800,26800,,26800,,,,,,FDUS,2025-03-06
Barefoot Mosquito and Pest Control LLC,Other Equity,Financial Services,,,,,,2023-12-22,,,1669,1736,,1669,,,,16693,,FDUS,2025-03-06
Barefoot Mosquito and Pest Control LLC,Other,Financial Services,,,,,,,,,28469,28536,4%,28469,,,,,,FDUS,2025-03-06
Bedford Precision Parts LLC,Other Equity,Financial Services,,,,,,2019-03-12,,,470,444,0%,470,,,,500000,,FDUS,2025-03-06
Brightmore Brands LLC,First Lien,Financial Services,9.97%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23675,24000,,23675,,,,,,FDUS,2025-03-06
Brightmore Brands LLC,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1856,,1000,,,,1000,,FDUS,2025-03-06
Brightmore Brands LLC,Other Equity,Financial Services,,,,,,2024-09-09,,,713,732,,713,,,,371,,FDUS,2025-03-06
Brightmore Brands LLC,Other,Financial Services,,,,,,,,,25388,26588,4%,25388,,,,,,FDUS,2025-03-06
Cardback Intermediate,First Lien,Media & Entertainment,11.35%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,8927,8902,8927,,8902,,,,,,FDUS,2025-03-06
Cardback Intermediate,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,123,,125,,,,495,,FDUS,2025-03-06
Cardback Intermediate,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,325,,125,,,,495,,FDUS,2025-03-06
Cardback Intermediate LLC,Other,Media & Entertainment,,,,,,,,,9152,9375,1%,9152,,,,,,FDUS,2025-03-06
Choice Technology Solutions,First Lien,Financial Services,12.09%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,10550,10529,10550,,10529,,,,,,FDUS,2025-03-06
Choice Technology Solutions,Revolver,Financial Services,11.09%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,1000000,,,,,FDUS,2025-03-06
Choice Technology Solutions,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,148,,500,,,,500000,,FDUS,2025-03-06
PowerGrid Services Acquisition LLC,Other,Financial Services,,,,,,,,,11029,10698,2%,11029,,,,,,FDUS,2025-03-06
CIH Intermediate,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,12666,12594,12666,,12594,,,,,,FDUS,2025-03-06
CIH Intermediate,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1935,,400,,,,563,,FDUS,2025-03-06
CIH Intermediate,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,995,,400,,,,563,,FDUS,2025-03-06
CIH Intermediate LLC,Other,Media & Entertainment,,,,,,,,,13394,15596,2%,13394,,,,,,FDUS,2025-03-06
CRS Solutions Holdings,Common Equity,Financial Services,,,,,,2022-06-28,,,272,0,0%,272,,,,574929,,FDUS,2025-03-06
CTM Group,First Lien,Financial Services,9.4%,2.75%,SOFR,4.75%,1%,2023-02-28,2026-11-30,7980,7898,7980,,7898,,,,,,FDUS,2025-03-06
CTM Group,Subordinated Debt,Financial Services,7.75%,6.5%,,,,2023-02-28,2027-11-30,2251,2235,2019,,2235,,,,,,FDUS,2025-03-06
CTM Group,Common Equity,Financial Services,,,,,,2023-02-28,,,400,35,,400,,,,400000,,FDUS,2025-03-06
CTM Group Inc.,Other,Financial Services,,,,,,,,,10533,10034,2%,10533,,,,,,FDUS,2025-03-06
Dataguise,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,22590,22560,22590,,22560,,,,,,FDUS,2025-03-06
Dataguise,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1276,,1500,,,,909,,FDUS,2025-03-06
Dataguise Inc.,Other,Financial Services,,,,,,,,,24060,23866,4%,24060,,,,,,FDUS,2025-03-06
Dealerbuilt Acquisition,First Lien,Financial Services,10.36%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13455,13404,13455,,13404,,,,,,FDUS,2025-03-06
Dealerbuilt Acquisition,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,11603,11556,11603,,11556,,,,,,FDUS,2025-03-06
Dealerbuilt Acquisition,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1000,,1000,,,,1000,,FDUS,2025-03-06
Dealerbuilt Acquisition LLC,Other,Financial Services,,,,,,,,,25960,26058,4%,25960,,,,,,FDUS,2025-03-06
Detechtion Holdings,First Lien,Financial Services,,,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,23604,23508,23604,,23508,,,,,,FDUS,2025-03-06
Detechtion Holdings,Revolver,Financial Services,,,SOFR,7.75%,2.25%,2024-07-12,2028-06-21,,-4,,,-4,1000,,,,,FDUS,2025-03-06
Detechtion Holdings,Subordinated Debt,Financial Services,,,,,,2023-06-21,2028-06-21,2477,2469,2477,,2469,,,,,,FDUS,2025-03-06
Detechtion Holdings,Common Equity,Financial Services,,,,,,2023-06-21,,,602,657,,602,,,,601532,,FDUS,2025-03-06
Detechtion Holdings LLC,Other,Financial Services,,,,,,,,,26575,26738,4%,26575,,,,,,FDUS,2025-03-06
Diversified Search LLC,First Lien,Financial Services,,,SOFR,7.5%,1%,2019-02-07,2025-09-30,24155,24124,23612,,24124,,,,,,FDUS,2025-03-06
Diversified Search LLC,Other Equity,Financial Services,,,,,,2019-02-07,,,552,203,,552,,,,573,,FDUS,2025-03-06
Diversified Search LLC,Other,Financial Services,,,,,,,,,24676,23815,4%,24676,,,,,,FDUS,2025-03-06
Donovan Food Brokerage,First Lien,Food & Beverage,10.84%,0%,SOFR,6.25%,2%,2024-02-23,2029-02-23,17108,17043,17108,,17043,,,,,,FDUS,2025-03-06
Donovan Food Brokerage,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,1125,,599,,,,598832,,FDUS,2025-03-06
Donovan Food Brokerage LLC,Other,Food & Beverage,,,,,,,,,17642,18233,3%,17642,,,,,,FDUS,2025-03-06
Elements Brands,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2025-06-30,2025,2025,2025,,2025,,,,,,FDUS,2025-03-06
Elements Brands,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2025-06-30,1500,1500,1500,,1500,,,,,,FDUS,2025-03-06
Elements Brands LLC,Other,Financial Services,,,,,,,,,3525,3525,1%,3525,,,,,,FDUS,2025-03-06
Enterprise Asset Management FM Purchaser,First Lien,Financial Services,10.34%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17214,17140,17214,,17140,,,,,,FDUS,2025-03-06
Enterprise Asset Management FM Purchaser,Common Equity,Financial Services,,,,,,2024-05-20,,,750,846,,750,,,,551470,,FDUS,2025-03-06
Enterprise Asset Management FM Purchaser Inc.,Other,Financial Services,,,,,,,,,17890,18060,3%,17890,,,,,,FDUS,2025-03-06
Estex Manufacturing Company,First Lien,Financial Services,9.55%,0%,SOFR,5%,2%,2024-10-01,2029-10-01,5531,5474,5474,,5474,,,,,,FDUS,2025-03-06
Estex Manufacturing Company,Common Equity,Financial Services,,,,,,2024-10-01,,,750,750,,750,,,,75000,,FDUS,2025-03-06
Estex Manufacturing Company LLC,Other,Financial Services,,,,,,,,,6224,6224,1%,6224,,,,,,FDUS,2025-03-06
Fishbowl Solutions,First Lien,Financial Services,,,SOFR,7.75%,1%,2022-03-25,2027-03-25,18811,18738,18811,,18738,,,,,,FDUS,2025-03-06
Fishbowl Solutions,First Lien,Financial Services,12.62%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,10001,10001,10001,,10001,,,,,,FDUS,2025-03-06
Fishbowl Solutions,Revolver,Financial Services,12.62%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,777,777,777,,777,,,,,,FDUS,2025-03-06
Fishbowl Solutions LLC,Other,Financial Services,,,,,,,,,29516,29589,5%,29516,,,,,,FDUS,2025-03-06
Fumex,First Lien,Financial Services,9.26%,0%,SOFR,4.75%,1%,2024-11-27,2029-11-27,7000,6949,6949,,6949,,,,,,FDUS,2025-03-06
Fumex,Common Equity,Financial Services,,,,,,2024-11-27,,,350,350,,350,,,,3500,,FDUS,2025-03-06
Fumex LLC,Other,Financial Services,,,,,,,,,7299,7299,1%,7299,,,,,,FDUS,2025-03-06
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2024-02-01,,,162,261,,162,,,,601,,FDUS,2025-03-06
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2018-09-21,,,188,371,,188,,,,1705,,FDUS,2025-03-06
Global Plasma Solutions Inc.,Other,Financial Services,,,,,,,,,350,632,0%,350,,,,,,FDUS,2025-03-06
GMP HVAC,First Lien,Financial Services,11.59%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,20596,20497,20596,,20497,,,,,,FDUS,2025-03-06
GMP HVAC,Revolver,Financial Services,11.59%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-7,,,-7,,,,,,FDUS,2025-03-06
GMP HVAC,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1594,,1406,,,,1394,,FDUS,2025-03-06
GMP HVAC LLC,Other,Financial Services,,,,,,,,,21896,22190,3%,21896,,,,,,FDUS,2025-03-06
GP&C Operations,Common Equity,Financial Services,,,,,,2021-01-22,,,516,913,0%,516,,,,515625,,FDUS,2025-03-06
Green Cubes Technology,First Lien,Financial Services,12.13%,0%,SOFR,7.5%,2%,2024-10-16,2029-10-16,22500,22235,22234,3%,22235,,,,,,FDUS,2025-03-06
Haematologic Technologies,First Lien,Financial Services,10.11%,3%,SOFR,5.25%,3%,2019-10-11,2026-06-30,6422,6422,6422,,6422,,,,,,FDUS,2025-03-06
Haematologic Technologies,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2025-03-06
Haematologic Technologies,Common Equity,Financial Services,,,,,,2023-06-26,,,169,214,,169,,,,169,,FDUS,2025-03-06
Haematologic Technologies Inc.,Other,Financial Services,,,,,,,,,7221,6636,1%,7221,,,,,,FDUS,2025-03-06
Hallmark Health Care Solutions,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,3743,1%,3646,,,,3645752,,FDUS,2025-03-06
Healthfuse,Preferred Equity,Financial Services,,,,,,2020-11-13,,,739,4038,1%,739,,,,197980,,FDUS,2025-03-06
Hub Acquisition Sub,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24804,24562,24804,,24562,,,,,,FDUS,2025-03-06
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2023-08-07,,,24,147,,24,,,,637,,FDUS,2025-03-06
Hub Acquisition Sub,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,341,,154,,,,868,,FDUS,2025-03-06
Hub Acquisition Sub LLC,Other,Financial Services,,,,,,,,,24740,26642,4%,24740,,,,,,FDUS,2025-03-06
Inductive Health Informatics,First Lien,Financial Services,12.44%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20029,19819,19819,,19819,,,,,,FDUS,2025-03-06
Inductive Health Informatics,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,367,,367,,,,367,,FDUS,2025-03-06
Inductive Health Informatics LLC,Other,Financial Services,,,,,,,,,20186,20186,3%,20186,,,,,,FDUS,2025-03-06
Informatics Holdings,First Lien,Financial Services,11.09%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8985,9000,,8985,,,,,,FDUS,2025-03-06
Non-control/Non-affiliate Informatics Holdings,Preferred Equity,,,,,,,2024-03-07,,,1000,1000,,1000,,,,1000000,,FDUS,2025-03-06
Non-control/Non-affiliate Informatics Holdings Inc.,Other,,,,,,,,,,9985,10000,2%,9985,,,,,,FDUS,2025-03-06
ISI PSG Holdings,First Lien,Financial Services,11.98%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10649,10623,10886,,10623,,,,,,FDUS,2025-03-06
ISI PSG Holdings,First Lien,Financial Services,8.48%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11203,11203,11036,,11203,,,,,,FDUS,2025-03-06
ISI PSG Holdings,Common Equity,Financial Services,,,,,,2021-04-05,,,500,488,,500,,,,256964,,FDUS,2025-03-06
ISI PSG Holdings LLC,Other,Financial Services,,,,,,,,,22326,22410,3%,22326,,,,,,FDUS,2025-03-06
Janus Health Technologies,First Lien,Financial Services,12%,0%,,,,2024-01-03,2028-01-03,5000,4983,5000,,4983,,,,,,FDUS,2025-03-06
Janus Health Technologies,First Lien,Financial Services,12%,0%,,,,2024-01-03,2025-06-03,2500,2497,2500,,2497,,,,,,FDUS,2025-03-06
Janus Health Technologies,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1472,,1500,,,,68361,,FDUS,2025-03-06
Janus Health Technologies Inc.,Other,Financial Services,,,,,,,,,8980,8972,1%,8980,,,,,,FDUS,2025-03-06
Jumo Health,First Lien,Financial Services,10.11%,0%,SOFR,5.5%,2%,2024-08-16,2029-08-16,6000,5934,5934,,5934,,,,,,FDUS,2025-03-06
Jumo Health,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,750,,750,,,,1359,,FDUS,2025-03-06
Jumo Health Inc.,Other,Financial Services,,,,,,,,,6684,6684,1%,6684,,,,,,FDUS,2025-03-06
The Kyjen Company,Common Equity,Financial Services,,,,,,2017-12-08,,,933,128,0%,933,,,,855,,FDUS,2025-03-06
Level Education Group,First Lien,Education,10.62%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,2315,2305,2315,,2305,,,,,,FDUS,2025-03-06
Level Education Group,Common Equity,Education,,,,,,2021-04-01,,,1000,1695,,1000,,,,1000000,,FDUS,2025-03-06
Level Education Group LLC,Other,Education,,,,,,,,,3305,4010,1%,3305,,,,,,FDUS,2025-03-06
LifeSpan Biosciences,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15972,16000,,15972,,,,,,FDUS,2025-03-06
LifeSpan Biosciences,Common Equity,Financial Services,,,,,,2024-06-07,,,595,518,,595,,,,108,,FDUS,2025-03-06
LifeSpan Biosciences Inc.,Other,Financial Services,,,,,,,,,16567,16518,3%,16567,,,,,,FDUS,2025-03-06
MBS Opco,First Lien,Financial Services,13.35%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26941,27000,4%,26941,,,,,,FDUS,2025-03-06
MDME Holding Corp.,First Lien,Financial Services,10.73%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11774,11711,11610,,11711,,,,,,FDUS,2025-03-06
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,,,1250,,,,12500,,FDUS,2025-03-06
MDME Holding Corp.,Other,Financial Services,,,,,,,,,12961,12137,2%,12961,,,,,,FDUS,2025-03-06
Micronics Filtration Holdings,First Lien,Financial Services,10.1%,0%,SOFR,5.25%,0.5%,2022-02-17,2027-02-17,30000,29445,30000,,29445,,,,,,FDUS,2025-03-06
Micronics Filtration Holdings,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,6933,,1440,,,,14400,,FDUS,2025-03-06
Micronics Filtration Holdings Inc.,Other,Financial Services,,,,,,,,,30885,36933,6%,30885,,,,,,FDUS,2025-03-06
Netbase Solutions,First Lien,Financial Services,11.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,15869,15841,15711,2%,15841,,,,,,FDUS,2025-03-06
NWS Technologies,First Lien,Financial Services,12.59%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16823,17000,,16823,,,,,,FDUS,2025-03-06
NWS Technologies,Common Equity,Financial Services,,,,,,2023-06-20,,,1110,843,,1110,,,,1,,FDUS,2025-03-06
NWS Technologies,Preferred Equity,Financial Services,,,,,,2023-06-20,,,370,409,,370,,,,0.375,,FDUS,2025-03-06
NWS Technologies LLC,Other,Financial Services,,,,,,,,,18303,18252,3%,18303,,,,,,FDUS,2025-03-06
OnePath Systems,Common Equity,Financial Services,,,,,,2022-09-30,,,500,790,0%,500,,,,732542,,FDUS,2025-03-06
