company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AOM Intermediate Holdco,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1600,0%,1372,,,,1232,,FDUS,2024-02-29
APM Intermediate Holdings,First Lien,Media & Entertainment,12.39%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18093,18047,,18093,,,,,,FDUS,2024-02-29
APM Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,1323,,1200,,,,1200,,FDUS,2024-02-29
APM Intermediate Holdings LLC,Other,Media & Entertainment,,,,,,,,,19293,19370,3%,19293,,,,,,FDUS,2024-02-29
Applied Data Corp.,First Lien,Financial Services,11.84%,0%,SOFR,6.25%,1.5%,2020-11-06,2025-11-06,21505,21434,21505,,21434,,,,,,FDUS,2024-02-29
Applied Data Corp.,Other Equity,Financial Services,,,,,,2020-11-06,,,66,1260,,66,,,,24,,FDUS,2024-02-29
Applied Data Corp.,Other Equity,Financial Services,,,,,,2020-11-06,,,1185,1460,,1185,,,,1184711,,FDUS,2024-02-29
Applied Data Corp.,Other,Financial Services,,,,,,,,,22685,24225,4%,22685,,,,,,FDUS,2024-02-29
Auto CRM LLC,First Lien,Financial Services,14%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7647,7606,7647,,7606,,,,,,FDUS,2024-02-29
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,677,674,677,,674,,,,,,FDUS,2024-02-29
Auto CRM LLC,Other Equity,Financial Services,,,,,,2021-10-01,,,500,237,,500,,,,500,,FDUS,2024-02-29
Auto CRM LLC,Other,Financial Services,,,,,,,,,8780,8561,1%,8780,,,,,,FDUS,2024-02-29
Bad Boy Mowers JV Acquisition,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13087,13006,13007,,13006,,,,,,FDUS,2024-02-29
Bad Boy Mowers JV Acquisition,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1300,,1300,,,,13000,,FDUS,2024-02-29
Bad Boy Mowers JV Acquisition LLC,Other,Financial Services,,,,,,,,,14306,14307,2%,14306,,,,,,FDUS,2024-02-29
Barefoot Mosquito and Pest Control,First Lien,Financial Services,12.37%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,29000,28822,28822,,28822,,,,,,FDUS,2024-02-29
Barefoot Mosquito and Pest Control,Revolver,Financial Services,12.37%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,1500000,,,,,FDUS,2024-02-29
Barefoot Mosquito and Pest Control,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1500,1500,,1500,,,,15000,,FDUS,2024-02-29
Barefoot Mosquito and Pest Control LLC,Other,Financial Services,,,,,,,,,30322,30322,5%,30322,,,,,,FDUS,2024-02-29
BCM One Group Holdings,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18201,18333,3%,18201,,,,,,FDUS,2024-02-29
Bedford Precision Parts LLC,Other Equity,Financial Services,,,,,,2019-03-12,,,484,377,0%,484,,,,500000,,FDUS,2024-02-29
BP Thrift Buyer,First Lien,Financial Services,11.14%,0%,SOFR,5.75%,1.5%,2022-09-13,2027-09-13,20000,19657,20000,,19657,,,,,,FDUS,2024-02-29
BP Thrift Buyer,First Lien,Financial Services,8.89%,0%,SOFR,5.75%,1.5%,2023-05-12,2027-09-13,1911,1911,1911,,1911,,,,,,FDUS,2024-02-29
BP Thrift Buyer,Common Equity,Financial Services,,,,,,2022-09-13,,,960,1432,,960,,,,1000,,FDUS,2024-02-29
BP Thrift Buyer LLC,Other,Financial Services,,,,,,,,,22528,23343,4%,22528,,,,,,FDUS,2024-02-29
BurgerFi International,Common Equity,Financial Services,,,,,,2022-11-03,,,521,12,,521,,,,14201,,FDUS,2024-02-29
BurgerFi International,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,245,,49,,,,9787,,FDUS,2024-02-29
BurgerFi International LLC,Other,Financial Services,,,,,,,,,570,257,0%,570,,,,,,FDUS,2024-02-29
Cardback Intermediate,First Lien,Media & Entertainment,12.16%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,11734,11693,11734,,11693,,,,,,FDUS,2024-02-29
Cardback Intermediate,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2024-02-29
Cardback Intermediate,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,243,,125,,,,495,,FDUS,2024-02-29
Cardback Intermediate LLC,Other,Media & Entertainment,,,,,,,,,11943,11977,2%,11943,,,,,,FDUS,2024-02-29
Choice Technology Solutions,First Lien,Financial Services,12.89%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,8500,8469,8500,,8469,,,,,,FDUS,2024-02-29
Choice Technology Solutions,Revolver,Financial Services,11.89%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,1000000,,,,,FDUS,2024-02-29
Choice Technology Solutions,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,688,,500,,,,500000,,FDUS,2024-02-29
Choice Technology Solutions LLC,Other,Financial Services,,,,,,,,,8969,9188,2%,8969,,,,,,FDUS,2024-02-29
CIH Intermediate,First Lien,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13891,13797,13891,,13797,,,,,,FDUS,2024-02-29
CIH Intermediate,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1396,,400,,,,563,,FDUS,2024-02-29
CIH Intermediate,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,921,,400,,,,563,,FDUS,2024-02-29
CIH Intermediate LLC,Other,Media & Entertainment,,,,,,,,,14597,16208,3%,14597,,,,,,FDUS,2024-02-29
Comply365,Common Equity,Financial Services,,,,,,2023-12-22,,,2576,2576,0%,2576,,,,868922,,FDUS,2024-02-29
CRS Solutions Holdings,Common Equity,Financial Services,,,,,,2022-06-28,,,272,50,0%,272,,,,574929,,FDUS,2024-02-29
CTM Group,First Lien,Financial Services,12.29%,0%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7940,7816,7940,,7816,,,,,,FDUS,2024-02-29
CTM Group,Subordinated Debt,Financial Services,11.5%,2%,,,,2023-02-28,2027-11-30,2034,2014,2034,,2014,,,,,,FDUS,2024-02-29
CTM Group,Common Equity,Financial Services,,,,,,2023-02-28,,,400,485,,400,,,,400000,,FDUS,2024-02-29
CTM Group Inc.,Other,Financial Services,,,,,,,,,10230,10459,2%,10230,,,,,,FDUS,2024-02-29
Dataguise,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,21875,21835,21875,,21835,,,,,,FDUS,2024-02-29
Dataguise,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1311,,1500,,,,909,,FDUS,2024-02-29
Dataguise Inc.,Other,Financial Services,,,,,,,,,23335,23186,4%,23335,,,,,,FDUS,2024-02-29
Dealerbuilt Acquisition,First Lien,Financial Services,11.15%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13130,13048,13048,,13048,,,,,,FDUS,2024-02-29
Dealerbuilt Acquisition,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5172,5145,5145,,5145,,,,,,FDUS,2024-02-29
Dealerbuilt Acquisition,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1000,,1000,,,,1000,,FDUS,2024-02-29
Dealerbuilt Acquisition LLC,Other,Financial Services,,,,,,,,,19193,19193,3%,19193,,,,,,FDUS,2024-02-29
Detechtion Holdings,First Lien,Financial Services,11.14%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,17689,17597,17689,,17597,,,,,,FDUS,2024-02-29
Detechtion Holdings,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2154,2144,2154,,2144,,,,,,FDUS,2024-02-29
Detechtion Holdings,Common Equity,Financial Services,,,,,,2023-06-21,,,500,538,,500,,,,500000,,FDUS,2024-02-29
Detechtion Holdings LLC,Other,Financial Services,,,,,,,,,20241,20381,3%,20241,,,,,,FDUS,2024-02-29
Diversified Search LLC,First Lien,Financial Services,12.11%,0%,SOFR,6.5%,1%,2019-02-07,2025-09-30,24155,24083,24155,,24083,,,,,,FDUS,2024-02-29
Diversified Search LLC,Other Equity,Financial Services,,,,,,2019-02-07,,,552,436,,552,,,,573,,FDUS,2024-02-29
Diversified Search LLC,Other,Financial Services,,,,,,,,,24635,24591,4%,24635,,,,,,FDUS,2024-02-29
Education Incites,Second Lien,Education,12.75%,0%,,,,2022-10-31,2027-10-29,6000,5978,6000,1%,5978,,,,,,FDUS,2024-02-29
Elements Brands,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-06-30,1525,1517,1525,,1517,,,,,,FDUS,2024-02-29
Elements Brands,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-06-30,1500,1497,1500,,1497,,,,,,FDUS,2024-02-29
Elements Brands LLC,Other,Financial Services,,,,,,,,,3014,3025,1%,3014,,,,,,FDUS,2024-02-29
Fishbowl Solutions,First Lien,Financial Services,13.4%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,14174,14103,14174,2%,14103,,,,,,FDUS,2024-02-29
Global Plasma Solutions,Subordinated Debt,Financial Services,0%,18.8%,,,,2023-03-31,2024-03-18,208,208,208,,208,,,,,,FDUS,2024-02-29
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2018-09-21,,,52,48,,52,,,,947,,FDUS,2024-02-29
Global Plasma Solutions Inc.,Other,Financial Services,,,,,,,,,260,256,0%,260,,,,,,FDUS,2024-02-29
GMP HVAC,First Lien,Financial Services,12.38%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,3000,2983,2983,,2983,,,,,,FDUS,2024-02-29
GMP HVAC,Revolver,Financial Services,12.38%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-6,,,-6,1000,,,,,FDUS,2024-02-29
GMP HVAC,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1000,1000,,1000,,,,1000,,FDUS,2024-02-29
GMP HVAC LLC,Other,Financial Services,,,,,,,,,3977,3983,1%,3977,,,,,,FDUS,2024-02-29
GP&C Operations,Common Equity,Financial Services,,,,,,2021-01-22,,,516,427,0%,516,,,,515625,,FDUS,2024-02-29
Green Cubes Technology,First Lien,Financial Services,18.53%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,12000,11977,12000,2%,11977,,,,,,FDUS,2024-02-29
Gurobi Optimization,Common Equity,Financial Services,,,,,,2017-12-19,,,563,3255,1%,563,,,,3,,FDUS,2024-02-29
Haematologic Technologies,First Lien,Financial Services,13.85%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5378,5329,,5378,,,,,,FDUS,2024-02-29
Haematologic Technologies,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2024-02-29
Haematologic Technologies,Common Equity,Financial Services,,,,,,2023-06-26,,,89,42,,89,,,,89,,FDUS,2024-02-29
Haematologic Technologies Inc.,Other,Financial Services,,,,,,,,,6097,5371,1%,6097,,,,,,FDUS,2024-02-29
Hallmark Health Care Solutions,Common Equity,Healthcare,,,,,,2023-09-18,,,3645,3646,1%,3645,,,,3645752,,FDUS,2024-02-29
Healthfuse,Preferred Equity,Financial Services,,,,,,2020-11-13,,,749,1721,0%,749,,,,197980,,FDUS,2024-02-29
Hub Acquisition Sub,Second Lien,Financial Services,12.5%,1%,,,,2023-04-25,2028-06-30,20140,19880,20140,,19880,,,,,,FDUS,2024-02-29
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2016-03-23,,,390,1385,,390,,,,5837,,FDUS,2024-02-29
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2023-08-07,,,102,151,,102,,,,637,,FDUS,2024-02-29
Hub Acquisition Sub,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,309,,154,,,,868,,FDUS,2024-02-29
Hub Acquisition Sub LLC,Other,Financial Services,,,,,,,,,20526,21985,4%,20526,,,,,,FDUS,2024-02-29
ISI PSG Holdings,First Lien,Financial Services,13%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,11517,11470,11517,,11470,,,,,,FDUS,2024-02-29
ISI PSG Holdings,First Lien,Financial Services,9.5%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,12222,12221,12168,,12221,,,,,,FDUS,2024-02-29
ISI PSG Holdings,Common Equity,Financial Services,,,,,,2021-04-05,,,500,553,,500,,,,256964,,FDUS,2024-02-29
ISI PSG Holdings LLC,Other,Financial Services,,,,,,,,,24191,24238,4%,24191,,,,,,FDUS,2024-02-29
The Kyjen Company,Common Equity,Financial Services,,,,,,2017-12-08,,,933,7,0%,933,,,,855,,FDUS,2024-02-29
Level Education Group,First Lien,Education,11.41%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4622,4604,4622,,4604,,,,,,FDUS,2024-02-29
Level Education Group,Common Equity,Education,,,,,,2021-04-01,,,1000,1458,,1000,,,,1000000,,FDUS,2024-02-29
Level Education Group LLC,Other,Education,,,,,,,,,5604,6080,1%,5604,,,,,,FDUS,2024-02-29
LifeSpan Biosciences,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2026-09-19,16000,15959,15102,,15959,,,,,,FDUS,2024-02-29
LifeSpan Biosciences,Common Equity,Financial Services,,,,,,2021-03-19,,,1000,442,,1000,,,,100,,FDUS,2024-02-29
LifeSpan Biosciences Inc.,Other,Financial Services,,,,,,,,,16959,15544,3%,16959,,,,,,FDUS,2024-02-29
Magenta Buyer LLC,First Lien,Financial Services,13.89%,0%,SOFR,8.25%,0.75%,2022-07-19,2029-07-27,7182,6864,5103,1%,6864,,,,,,FDUS,2024-02-29
MBS Opco,First Lien,Financial Services,14.16%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26907,27000,5%,26907,,,,,,FDUS,2024-02-29
MDME Holding Corp.,First Lien,Financial Services,11.75%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11893,11806,11806,,11806,,,,,,FDUS,2024-02-29
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,1250,,1250,,,,12500,,FDUS,2024-02-29
MDME Holding Corp.,Other,Financial Services,,,,,,,,,13056,13056,2%,13056,,,,,,FDUS,2024-02-29
Micronics Filtration Holdings,First Lien,Financial Services,10.84%,0%,SOFR,5.5%,0.5%,2022-02-17,2027-02-17,20636,19873,20636,,19873,,,,,,FDUS,2024-02-29
Micronics Filtration Holdings,First Lien,Financial Services,10.84%,0%,SOFR,5.5%,0.5%,2022-02-17,2027-02-17,9364,9314,9364,,9314,,,,,,FDUS,2024-02-29
Micronics Filtration Holdings,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,5440,,1440,,,,14400,,FDUS,2024-02-29
Micronics Filtration Holdings Inc.,Other,Financial Services,,,,,,,,,30627,35440,7%,30627,,,,,,FDUS,2024-02-29
Netbase Solutions,First Lien,Financial Services,12.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,16708,16650,16459,3%,16650,,,,,,FDUS,2024-02-29
NWS Technologies,First Lien,Financial Services,13.39%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16773,17000,,16773,,,,,,FDUS,2024-02-29
NWS Technologies,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,946,,1125,,,,1,,FDUS,2024-02-29
NWS Technologies,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,387,,375,,,,0.375,,FDUS,2024-02-29
NWS Technologies LLC,Other,Financial Services,,,,,,,,,18273,18333,3%,18273,,,,,,FDUS,2024-02-29
OnePath Systems,First Lien,Financial Services,12.83%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10938,11000,,10938,,,,,,FDUS,2024-02-29
OnePath Systems,Common Equity,Financial Services,,,,,,2022-09-30,,,500,704,,500,,,,732542,,FDUS,2024-02-29
OnePath Systems LLC,Other,Financial Services,,,,,,,,,11438,11704,2%,11438,,,,,,FDUS,2024-02-29
Palmetto Moon,Common Equity,Financial Services,,,,,,2016-11-03,,,265,306,0%,265,,,,499,,FDUS,2024-02-29
Pinnergy,Subordinated Debt,Financial Services,9%,0%,,,,2022-06-30,2027-06-30,12850,12798,12850,2%,12798,,,,,,FDUS,2024-02-29
Pool & Electrical Products,Common Equity,Financial Services,,,,,,2020-10-28,,,549,4649,1%,549,,,,15000,,FDUS,2024-02-29
PowerGrid Services Acquisition,Second Lien,Financial Services,15.15%,0%,SOFR,9.5%,1%,2021-09-21,2029-03-21,10831,10793,10831,,10793,,,,,,FDUS,2024-02-29
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2021-09-21,,,534,561,,534,,,,5341,,FDUS,2024-02-29
PowerGrid Services Acquisition LLC,Other,Financial Services,,,,,,,,,11327,11392,2%,11327,,,,,,FDUS,2024-02-29
Prime AE Group,First Lien,Financial Services,12.72%,0%,SOFR,7.25%,2%,2019-11-25,2024-11-25,5833,5798,5833,,5798,,,,,,FDUS,2024-02-29
Prime AE Group,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,348,,900,,,,900000,,FDUS,2024-02-29
Prime AE Group Inc.,Other,Financial Services,,,,,,,,,6698,6181,1%,6698,,,,,,FDUS,2024-02-29
Puget Collision,First Lien,Financial Services,13.84%,0%,SOFR,8.5%,1%,2023-04-28,2027-09-12,17546,17465,17546,4%,17465,,,,,,FDUS,2024-02-29
QED Technologies International,First Lien,Financial Services,11.14%,0.5%,SOFR,6.25%,1.5%,2023-03-01,2028-03-01,17348,17240,17348,,17240,,,,,,FDUS,2024-02-29
QED Technologies International,Common Equity,Financial Services,,,,,,2023-02-28,,,1402,1923,,1402,,,,140,,FDUS,2024-02-29
QED Technologies International Inc.,Other,Financial Services,,,,,,,,,18642,19271,3%,18642,,,,,,FDUS,2024-02-29
Quest Software US Holdings Inc.,First Lien,Financial Services,13.03%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19450,14927,3%,19450,,,,,,FDUS,2024-02-29
R1 Holdings,First Lien,Financial Services,11.72%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6343,6162,6343,,6162,1596,,,,,FDUS,2024-02-29
R1 Holdings,Subordinated Debt,Financial Services,8.75%,5%,,,,2022-12-30,2029-06-30,1403,1363,1403,,1363,417,,,,,FDUS,2024-02-29
R1 Holdings,Common Equity,Financial Services,,,,,,2022-12-30,,,280,317,,280,70,,,280000,,FDUS,2024-02-29
R1 Holdings LLC,Other,Financial Services,,,,,,,,,7805,8063,1%,7805,,,,,,FDUS,2024-02-29
Sonicwall US Holdings,Second Lien,Financial Services,13.01%,0%,SOFR,7.5%,0%,2022-09-06,2026-05-18,3581,3391,3356,1%,3391,,,,,,FDUS,2024-02-29
Suited Connector LLC,First Lien,Financial Services,0%,12%,,,,2021-10-29,2028-06-01,16000,15933,4324,,15933,,,,,,FDUS,2024-02-29
Suited Connector LLC,Other Equity,Financial Services,,,,,,2021-12-01,,,836,,,836,,,,56382,,FDUS,2024-02-29
