company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,First Lien,Financial Services,5%,10%,,,,2020-03-02,2026-09-02,11415,11362,9924,,11362,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2017-07-21,,,637,127,,637,,,,570636,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,39443,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2023-08-03,,,45,109,,45,,,,524624,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,12066,10192,2%,12066,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,12.16%,0%,SOFR,6.5%,1%,2021-06-28,2026-06-28,21183,21008,19634,,21008,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,9.66%,0%,SOFR,4%,1%,2021-06-28,2026-06-28,330,330,304,,330,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2024-02-29
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,22356,19938,3%,22356,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,First Lien,Financial Services,11.6%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7613,7580,7613,,7580,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,First Lien,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2220,2213,2220,,2213,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Ameriwater LLC,co_da580b6207e1,Other Equity,Financial Services,,,,,,2022-07-08,,,1000,1203,,1000,,,,1000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Ameriwater LLC,co_da580b6207e1,Other,Financial Services,,,,,,,,,10793,11036,2%,10793,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1600,0%,1372,,,,1232,,FDUS,2024-02-29
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,12.39%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18093,18047,,18093,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,1323,,1200,,,,1200,,FDUS,2024-02-29
Non-control/Non-affiliate Investments APM Intermediate Holdings LLC,co_9e16901a758f,Other,Media & Entertainment,,,,,,,,,19293,19370,3%,19293,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Applied Data Corp.,co_d5a9554ce5b6,First Lien,Financial Services,11.84%,0%,SOFR,6.25%,1.5%,2020-11-06,2025-11-06,21505,21434,21505,,21434,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Applied Data Corp.,co_d5a9554ce5b6,Other Equity,Financial Services,,,,,,2020-11-06,,,66,1260,,66,,,,24,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Applied Data Corp.,co_d5a9554ce5b6,Other Equity,Financial Services,,,,,,2020-11-06,,,1185,1460,,1185,,,,1184711,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Applied Data Corp.,co_d5a9554ce5b6,Other,Financial Services,,,,,,,,,22685,24225,4%,22685,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,14%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7647,7606,7647,,7606,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,677,674,677,,674,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,237,,500,,,,500,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,8780,8561,1%,8780,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13087,13006,13007,,13006,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1300,,1300,,,,13000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,co_ae1ff0b275b4,Other,Financial Services,,,,,,,,,14306,14307,2%,14306,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,First Lien,Financial Services,12.37%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,29000,28822,28822,,28822,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Revolver,Financial Services,12.37%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,1500000,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1500,1500,,1500,,,,15000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other,Financial Services,,,,,,,,,30322,30322,5%,30322,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18201,18333,3%,18201,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,484,377,0%,484,,,,500000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,11.14%,0%,SOFR,5.75%,1.5%,2022-09-13,2027-09-13,20000,19657,20000,,19657,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,8.89%,0%,SOFR,5.75%,1.5%,2023-05-12,2027-09-13,1911,1911,1911,,1911,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,Common Equity,Financial Services,,,,,,2022-09-13,,,960,1432,,960,,,,1000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BP Thrift Buyer LLC,co_db9ac5c6f371,Other,Financial Services,,,,,,,,,22528,23343,4%,22528,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Common Equity,Financial Services,,,,,,2022-11-03,,,521,12,,521,,,,14201,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,245,,49,,,,9787,,FDUS,2024-02-29
Non-control/Non-affiliate Investments BurgerFi International LLC,co_17207bc62d91,Other,Financial Services,,,,,,,,,570,257,0%,570,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,12.16%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,11734,11693,11734,,11693,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,243,,125,,,,495,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,11943,11977,2%,11943,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,12.89%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,8500,8469,8500,,8469,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Revolver,Financial Services,11.89%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,1000000,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,688,,500,,,,500000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Choice Technology Solutions LLC,co_cf35a08cd29c,Other,Financial Services,,,,,,,,,8969,9188,2%,8969,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,First Lien,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13891,13797,13891,,13797,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1396,,400,,,,563,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,921,,400,,,,563,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,14597,16208,3%,14597,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Comply365,co_0a1be540bafe,Common Equity,Financial Services,,,,,,2023-12-22,,,2576,2576,0%,2576,,,,868922,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,50,0%,272,,,,574929,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,12.29%,0%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7940,7816,7940,,7816,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,11.5%,2%,,,,2023-02-28,2027-11-30,2034,2014,2034,,2014,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,485,,400,,,,400000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10230,10459,2%,10230,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,21875,21835,21875,,21835,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1311,,1500,,,,909,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,23335,23186,4%,23335,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,First Lien,Financial Services,11.15%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13130,13048,13048,,13048,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5172,5145,5145,,5145,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1000,,1000,,,,1000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Dealerbuilt Acquisition LLC,co_fbe00a4189a2,Other,Financial Services,,,,,,,,,19193,19193,3%,19193,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,11.14%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,17689,17597,17689,,17597,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2154,2144,2154,,2144,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,500,538,,500,,,,500000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,20241,20381,3%,20241,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,12.11%,0%,SOFR,6.5%,1%,2019-02-07,2025-09-30,24155,24083,24155,,24083,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,436,,552,,,,573,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24635,24591,4%,24635,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Education Incites,co_aee536078873,Second Lien,Education,12.75%,0%,,,,2022-10-31,2027-10-29,6000,5978,6000,1%,5978,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-06-30,1525,1517,1525,,1517,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-06-30,1500,1497,1500,,1497,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,3014,3025,1%,3014,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,13.4%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,14174,14103,14174,2%,14103,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Subordinated Debt,Financial Services,0%,18.8%,,,,2023-03-31,2024-03-18,208,208,208,,208,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,52,48,,52,,,,947,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,260,256,0%,260,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,12.38%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,3000,2983,2983,,2983,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Revolver,Financial Services,12.38%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-6,,,-6,1000,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1000,1000,,1000,,,,1000,,FDUS,2024-02-29
Non-control/Non-affiliate Investments GMP HVAC LLC,co_7910119dcbd6,Other,Financial Services,,,,,,,,,3977,3983,1%,3977,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,427,0%,516,,,,515625,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,18.53%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,12000,11977,12000,2%,11977,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Gurobi Optimization,co_cbb235dc3202,Common Equity,Financial Services,,,,,,2017-12-19,,,563,3255,1%,563,,,,3,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,13.85%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5378,5329,,5378,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,89,42,,89,,,,89,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,6097,5371,1%,6097,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3645,3646,1%,3645,,,,3645752,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Healthfuse,co_eb89de64c285,Preferred Equity,Financial Services,,,,,,2020-11-13,,,749,1721,0%,749,,,,197980,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,12.5%,1%,,,,2023-04-25,2028-06-30,20140,19880,20140,,19880,,,,,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2016-03-23,,,390,1385,,390,,,,5837,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,102,151,,102,,,,637,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,309,,154,,,,868,,FDUS,2024-02-29
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,20526,21985,4%,20526,,,,,,FDUS,2024-02-29
