company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Medsurant Holdings LLC,co_0c935775ff8b,Other,Automotive,,,,,,,,,2573,10178,1%,2573,,,,,,FDUS,2024-10-31
Pfanstiehl Inc.,co_3e2a231c8883,Other Equity,,,,,,,2013-03-29,,,255,33020,5%,255,,,,2550,cost_suspicious_vs_size,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,First Lien,,10.87%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14969,13905,,14969,,,,,,FDUS,2024-10-31
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2024-05-22,,,1846,,,1846,,,,18204,,FDUS,2024-10-31
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other,,,,,,,,,,21786,13905,2%,21786,,,,,,FDUS,2024-10-31
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,4109,1%,1000,,,,1000000,,FDUS,2024-10-31
Total Affiliate Investments,co_f718c988859f,Other,,,,,,,,,,48019,85827,13%,48019,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,13.47%,0%,SOFR,8%,0.5%,2021-06-25,2026-06-25,7196,7166,7196,,7166,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,9.72%,0%,SOFR,8%,0.5%,2021-07-30,2026-06-25,2214,2214,2214,,2214,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,1000000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other,Financial Services,,,,,,,,,10380,9410,1%,10380,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11597,11463,11597,,11463,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,519244,,FDUS,2024-10-31
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other,Financial Services,,,,,,,,,12463,12597,2%,12463,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5418,5411,5353,,5411,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12313,12286,12138,,12286,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Revolver,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,986,,1000,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Common Equity,Financial Services,,,,,,2021-10-06,,,371,471,,371,,,,500000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Warrants,Financial Services,,,,,,2021-10-06,,,129,,,129,,,,150000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,77016,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,,,,19285,19091,3%,19285,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,First Lien,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12406,12347,12530,,12347,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Revolver,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,,-7,,,-7,,,,1442,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1057,,1250,,,,1250000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Ad Info Parent Inc.,co_e16dd09dc4ce,Other,Financial Services,,,,,,,,,13590,13587,2%,13590,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,254,1368,,254,,,,12504,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,1286,1433,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2024-10-31
Non-control/Non-affiliate Investments Aldinger Company Business Services,co_c05c9bd48eb4,Other,Financial Services,,,,,,,,,1540,2801,1%,1540,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2026-09-02,13082,13042,11755,,13042,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2017-07-21,,,637,82,,637,,,,570636,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,39443,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2023-08-03,,,45,75,,45,,,,524624,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,13746,11944,2%,13746,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,11.62%,0%,SOFR,6.75%,1%,2021-06-28,2025-03-31,22218,22140,21799,,22140,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,9.12%,0%,SOFR,6.75%,1%,2021-06-28,2025-03-31,330,330,324,,330,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2025-03-31,5864,5864,5753,,5864,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2024-10-31
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,29352,27876,3%,29352,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,First Lien,Financial Services,10.85%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7545,7519,7545,,7519,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2341,2334,2340,,2334,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1077,,1000,,,,1000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments USG AS Holdings LLC,co_c65cd423d903,Other,Financial Services,,,,,,,,,10853,10962,2%,10853,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1371,1493,0%,1371,,,,1232,,FDUS,2024-10-31
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,12.33%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18117,17861,,18117,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,873,,1200,,,,1200,,FDUS,2024-10-31
Non-control/Non-affiliate Investments APM Intermediate Holdings LLC,co_9e16901a758f,Other,Media & Entertainment,,,,,,,,,19317,18734,3%,19317,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,13.5%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7697,7667,7697,,7667,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,755,753,755,,753,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,149,,500,,,,500,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,8920,8601,1%,8920,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13539,13468,13539,,13468,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1404,,1300,,,,13000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,co_ae1ff0b275b4,Other,Financial Services,,,,,,,,,14768,14943,2%,14768,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,38800,38593,38800,,38593,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Revolver,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,,,,1500,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1579,1667,,1579,,,,15784,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other,Financial Services,,,,,,,,,40172,40508,5%,40172,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18221,18333,3%,18221,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,470,391,0%,470,,,,500000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,First Lien,Financial Services,10.71%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23658,23315,,23658,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1678,,1000,,,,1000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2024-09-09,,,713,714,,713,,,,371,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other,Financial Services,,,,,,,,,25371,25707,4%,25371,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Common Equity,Financial Services,,,,,,2022-11-03,,,521,,,521,,,,14201,,FDUS,2024-10-31
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,,,49,,,,9787,,FDUS,2024-10-31
Non-control/Non-affiliate Investments BurgerFi International LLC,co_17207bc62d91,Other,Financial Services,,,,,,,,,570,,0%,570,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,12.08%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,10296,10266,10296,,10266,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,34,,125,,,,495,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,318,,125,,,,495,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,10516,10648,2%,10516,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,12.83%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,10550,10526,10550,,10526,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Revolver,Financial Services,11.83%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,,,,1000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,258,,500,,,,500000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Choice Technology Solutions LLC,co_cf35a08cd29c,Other,Financial Services,,,,,,,,,11026,10808,2%,11026,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13998,13919,13997,,13919,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1746,,400,,,,563,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,976,,400,,,,563,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,14719,16719,3%,14719,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,21,0%,272,,,,574929,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,11.96%,0.25%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7907,7814,7907,,7814,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,11.5%,2.25%,,,,2023-02-28,2027-11-30,2067,2051,1822,,2051,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,89,,400,,,,400000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10265,9818,1%,10265,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,22240,22208,22240,,22208,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1291,,1500,,,,909,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,23708,23531,4%,23708,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,First Lien,Financial Services,11.07%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13372,13313,13372,,13313,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5473,5453,5473,,5453,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,918,,1000,,,,1000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Dealerbuilt Acquisition LLC,co_fbe00a4189a2,Other,Financial Services,,,,,,,,,19766,19763,3%,19766,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,23484,23381,23484,,23381,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Revolver,Financial Services,13.08%,0%,SOFR,7.75%,2.25%,2024-07-12,2028-06-21,,-5,,,-5,,,,1000,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2392,2382,2391,,2382,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,602,657,,602,,,,601532,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,26360,26532,4%,26360,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,12.12%,0%,SOFR,7.25%,1%,2019-02-07,2025-09-30,24155,24114,23370,,24114,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,197,,552,,,,573,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24666,23567,4%,24666,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,First Lien,Food & Beverage,11.58%,0%,SOFR,6.25%,2%,2024-02-23,2029-02-23,17108,17039,17108,,17039,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,842,,599,,,,598832,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Donovan Food Brokerage LLC,co_162d1ead0aa6,Other,Food & Beverage,,,,,,,,,17638,17950,3%,17638,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,2025,2023,2025,,2023,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,1500,1499,1500,,1499,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,3522,3525,1%,3522,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17127,17048,17048,,17048,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,Common Equity,Financial Services,,,,,,2024-05-20,,,750,750,,750,,,,551470,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser Inc.,co_d0553704264a,Other,Financial Services,,,,,,,,,17798,17798,3%,17798,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,13.33%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,13811,13757,13711,2%,13757,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2024-02-01,,,155,249,,155,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,177,342,,177,,,,1656,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,332,591,0%,332,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,20648,20543,20648,,20543,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Revolver,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-7,,,-7,,,,1500,,FDUS,2024-10-31
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1699,,1406,,,,1394,,FDUS,2024-10-31
Non-control/Non-affiliate Investments GMP HVAC LLC,co_7910119dcbd6,Other,Financial Services,,,,,,,,,21942,22347,3%,21942,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,698,0%,516,,,,515625,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,18.17%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,11513,11507,11628,2%,11507,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,13.1%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5384,5385,,5384,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,89,152,,89,,,,89,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,6103,5537,1%,6103,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2023-09-18,,,3647,3997,1%,3647,,,,3645752,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Healthfuse,co_eb89de64c285,Preferred Equity,Financial Services,,,,,,2020-11-13,,,739,2579,0%,739,,,,197980,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24725,24464,24726,,24464,,,,,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2016-03-23,,,0,1382,,0,,,,5837,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2023-08-07,,,28,151,,28,,,,637,,FDUS,2024-10-31
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,338,,154,,,,868,,FDUS,2024-10-31
