company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Medsurant Holdings LLC,co_0c935775ff8b,Other,,,,,,,,,,2573,10178,1%,2573,,,,,,FDUS,2024-10-31
Pfanstiehl Inc.,co_3e2a231c8883,Other Equity,,,,,,,2013-03-29,,,255,33020,5%,255,,,,2550,cost_suspicious_vs_size,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,First Lien,,10.87%,0%,SOFR,6%,1%,2021-02-12,2026-02-11,15000,14969,13905,,14969,,,,,,FDUS,2024-10-31
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2024-10-31
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2024-05-22,,,1846,,,1846,,,,18204,,FDUS,2024-10-31
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other,,,,,,,,,,21786,13905,2%,21786,,,,,,FDUS,2024-10-31
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,4109,1%,1000,,,,1000000,,FDUS,2024-10-31
Total Affiliate Investments,co_f718c988859f,Other,,,,,,,,,,48019,85827,13%,48019,,,,,,FDUS,2024-10-31
2KDirect,co_cfde530d355a,First Lien,Financial Services,13.47%,0%,SOFR,8%,0.5%,2021-06-25,2026-06-25,7196,7166,7196,,7166,,,,,,FDUS,2024-10-31
2KDirect,co_cfde530d355a,First Lien,Financial Services,9.72%,0%,SOFR,8%,0.5%,2021-07-30,2026-06-25,2214,2214,2214,,2214,,,,,,FDUS,2024-10-31
2KDirect,co_cfde530d355a,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,1000000,,FDUS,2024-10-31
2KDirect Inc.,co_cfde530d355a,Other,Financial Services,,,,,,,,,10380,9410,1%,10380,,,,,,FDUS,2024-10-31
301 Edison Holdings Inc.,co_b1a4632a1b9f,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11597,11463,11597,,11463,,,,,,FDUS,2024-10-31
301 Edison Holdings Inc.,co_b1a4632a1b9f,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,519244,,FDUS,2024-10-31
301 Edison Holdings Inc.,co_b1a4632a1b9f,Other,Financial Services,,,,,,,,,12463,12597,2%,12463,,,,,,FDUS,2024-10-31
Acendre Midco,co_cfbd211aca8b,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5418,5411,5353,,5411,,,,,,FDUS,2024-10-31
Acendre Midco,co_cfbd211aca8b,First Lien,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12313,12286,12138,,12286,,,,,,FDUS,2024-10-31
Acendre Midco,co_cfbd211aca8b,Revolver,Financial Services,13.34%,0%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,1000,1000,986,,1000,,,,,,FDUS,2024-10-31
Acendre Midco,co_cfbd211aca8b,Common Equity,Financial Services,,,,,,2021-10-06,,,371,471,,371,,,,500000,,FDUS,2024-10-31
Acendre Midco,co_cfbd211aca8b,Warrants,Financial Services,,,,,,2021-10-06,,,129,,,129,,,,150000,,FDUS,2024-10-31
Acendre Midco,co_cfbd211aca8b,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,77016,,FDUS,2024-10-31
Acendre Midco Inc.,co_cfbd211aca8b,Other,Financial Services,,,,,,,,,19285,19091,3%,19285,,,,,,FDUS,2024-10-31
Ad Info Parent,co_acae92812e4c,First Lien,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,12406,12347,12530,,12347,,,,,,FDUS,2024-10-31
Ad Info Parent,co_acae92812e4c,Revolver,Financial Services,10.75%,0%,SOFR,6.25%,1%,2023-11-01,2029-09-16,,-7,,,-7,,,,1442,,FDUS,2024-10-31
Ad Info Parent,co_acae92812e4c,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1057,,1250,,,,1250000,,FDUS,2024-10-31
Ad Info Parent Inc.,co_acae92812e4c,Other,Financial Services,,,,,,,,,13590,13587,2%,13590,,,,,,FDUS,2024-10-31
Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,co_5f6dc527234e,Other Equity,,,,,,,2023-06-30,,,254,1368,,254,,,,12504,,FDUS,2024-10-31
Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,co_5f6dc527234e,Other Equity,,,,,,,2023-06-30,,,1286,1433,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2024-10-31
Aldinger Company Business Services,co_e46d1a9588a6,Other,Financial Services,,,,,,,,,1540,2801,1%,1540,,,,,,FDUS,2024-10-31
Allredi,co_6bfadcfade03,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2026-09-02,13082,13042,11755,,13042,,,,,,FDUS,2024-10-31
Allredi,co_6bfadcfade03,Common Equity,Financial Services,,,,,,2017-07-21,,,637,82,,637,,,,570636,,FDUS,2024-10-31
Allredi,co_6bfadcfade03,Common Equity,Financial Services,,,,,,2021-11-24,,,22,32,,22,,,,39443,,FDUS,2024-10-31
Allredi,co_6bfadcfade03,Common Equity,Financial Services,,,,,,2023-08-03,,,45,75,,45,,,,524624,,FDUS,2024-10-31
Allredi LLC,co_6bfadcfade03,Other,Financial Services,,,,,,,,,13746,11944,2%,13746,,,,,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,First Lien,Financial Services,11.62%,0%,SOFR,6.75%,1%,2021-06-28,2025-03-31,22218,22140,21799,,22140,,,,,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,First Lien,Financial Services,9.12%,0%,SOFR,6.75%,1%,2021-06-28,2025-03-31,330,330,324,,330,,,,,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2025-03-31,5864,5864,5753,,5864,,,,,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2024-10-31
American AllWaste LLC,co_8555f782a1fd,Other,Financial Services,,,,,,,,,29352,27876,3%,29352,,,,,,FDUS,2024-10-31
AmeriWater,co_73bae9214746,First Lien,Financial Services,10.85%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7545,7519,7545,,7519,,,,,,FDUS,2024-10-31
AmeriWater,co_73bae9214746,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2341,2334,2340,,2334,,,,,,FDUS,2024-10-31
AmeriWater,co_73bae9214746,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1077,,1000,,,,1000,,FDUS,2024-10-31
USG AS Holdings LLC,co_18ffafeeb822,Other,Financial Services,,,,,,,,,10853,10962,2%,10853,,,,,,FDUS,2024-10-31
AOM Intermediate Holdco,co_e712cc6738d9,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1371,1493,0%,1371,,,,1232,,FDUS,2024-10-31
APM Intermediate Holdings,co_0aa112b6372c,First Lien,Media & Entertainment,12.33%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18117,17861,,18117,,,,,,FDUS,2024-10-31
APM Intermediate Holdings,co_0aa112b6372c,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,873,,1200,,,,1200,,FDUS,2024-10-31
APM Intermediate Holdings LLC,co_0aa112b6372c,Other,Media & Entertainment,,,,,,,,,19317,18734,3%,19317,,,,,,FDUS,2024-10-31
Auto CRM LLC,co_3a7187b1952a,First Lien,Financial Services,13.5%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7697,7667,7697,,7667,,,,,,FDUS,2024-10-31
Auto CRM LLC,co_3a7187b1952a,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,755,753,755,,753,,,,,,FDUS,2024-10-31
Auto CRM LLC,co_3a7187b1952a,Other Equity,Financial Services,,,,,,2021-10-01,,,500,149,,500,,,,500,,FDUS,2024-10-31
Auto CRM LLC,co_3a7187b1952a,Other,Financial Services,,,,,,,,,8920,8601,1%,8920,,,,,,FDUS,2024-10-31
Bad Boy Mowers JV Acquisition,co_3ecd690b07e1,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13539,13468,13539,,13468,,,,,,FDUS,2024-10-31
Bad Boy Mowers JV Acquisition,co_3ecd690b07e1,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1404,,1300,,,,13000,,FDUS,2024-10-31
Bad Boy Mowers JV Acquisition LLC,co_3ecd690b07e1,Other,Financial Services,,,,,,,,,14768,14943,2%,14768,,,,,,FDUS,2024-10-31
Barefoot Mosquito and Pest Control,co_767f71aa1a11,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,38800,38593,38800,,38593,,,,,,FDUS,2024-10-31
Barefoot Mosquito and Pest Control,co_767f71aa1a11,Revolver,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,,,,1500,,FDUS,2024-10-31
Barefoot Mosquito and Pest Control,co_767f71aa1a11,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1579,1667,,1579,,,,15784,,FDUS,2024-10-31
Barefoot Mosquito and Pest Control LLC,co_767f71aa1a11,Other,Financial Services,,,,,,,,,40172,40508,5%,40172,,,,,,FDUS,2024-10-31
BCM One Group Holdings,co_ffebc73872b7,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18221,18333,3%,18221,,,,,,FDUS,2024-10-31
Bedford Precision Parts LLC,co_b417aaa39676,Other Equity,Financial Services,,,,,,2019-03-12,,,470,391,0%,470,,,,500000,,FDUS,2024-10-31
Brightmore Brands LLC,co_14a7fc7586a8,First Lien,Financial Services,10.71%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23658,23315,,23658,,,,,,FDUS,2024-10-31
Brightmore Brands LLC,co_14a7fc7586a8,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1678,,1000,,,,1000,,FDUS,2024-10-31
Brightmore Brands LLC,co_14a7fc7586a8,Other Equity,Financial Services,,,,,,2024-09-09,,,713,714,,713,,,,371,,FDUS,2024-10-31
Brightmore Brands LLC,co_14a7fc7586a8,Other,Financial Services,,,,,,,,,25371,25707,4%,25371,,,,,,FDUS,2024-10-31
BurgerFi International,co_7f563281ee70,Common Equity,Financial Services,,,,,,2022-11-03,,,521,,,521,,,,14201,,FDUS,2024-10-31
BurgerFi International,co_7f563281ee70,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,,,49,,,,9787,,FDUS,2024-10-31
BurgerFi International LLC,co_7f563281ee70,Other,Financial Services,,,,,,,,,570,,0%,570,,,,,,FDUS,2024-10-31
Cardback Intermediate,co_94c3f5848436,First Lien,Media & Entertainment,12.08%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,10296,10266,10296,,10266,,,,,,FDUS,2024-10-31
Cardback Intermediate,co_94c3f5848436,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,34,,125,,,,495,,FDUS,2024-10-31
Cardback Intermediate,co_94c3f5848436,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,318,,125,,,,495,,FDUS,2024-10-31
Cardback Intermediate LLC,co_94c3f5848436,Other,Media & Entertainment,,,,,,,,,10516,10648,2%,10516,,,,,,FDUS,2024-10-31
Choice Technology Solutions,co_e476fe19beb0,First Lien,Financial Services,12.83%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,10550,10526,10550,,10526,,,,,,FDUS,2024-10-31
Choice Technology Solutions,co_e476fe19beb0,Revolver,Financial Services,11.83%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,,,,1000,,FDUS,2024-10-31
Choice Technology Solutions,co_e476fe19beb0,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,258,,500,,,,500000,,FDUS,2024-10-31
Choice Technology Solutions LLC,co_e476fe19beb0,Other,Financial Services,,,,,,,,,11026,10808,2%,11026,,,,,,FDUS,2024-10-31
CIH Intermediate,co_af15975d230b,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13998,13919,13997,,13919,,,,,,FDUS,2024-10-31
CIH Intermediate,co_af15975d230b,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1746,,400,,,,563,,FDUS,2024-10-31
CIH Intermediate,co_af15975d230b,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,976,,400,,,,563,,FDUS,2024-10-31
CIH Intermediate LLC,co_af15975d230b,Other,Media & Entertainment,,,,,,,,,14719,16719,3%,14719,,,,,,FDUS,2024-10-31
CRS Solutions Holdings,co_e7079b88a632,Common Equity,Financial Services,,,,,,2022-06-28,,,272,21,0%,272,,,,574929,,FDUS,2024-10-31
CTM Group,co_14f15ffbee89,First Lien,Financial Services,11.96%,0.25%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7907,7814,7907,,7814,,,,,,FDUS,2024-10-31
CTM Group,co_14f15ffbee89,Subordinated Debt,Financial Services,11.5%,2.25%,,,,2023-02-28,2027-11-30,2067,2051,1822,,2051,,,,,,FDUS,2024-10-31
CTM Group,co_14f15ffbee89,Common Equity,Financial Services,,,,,,2023-02-28,,,400,89,,400,,,,400000,,FDUS,2024-10-31
CTM Group Inc.,co_14f15ffbee89,Other,Financial Services,,,,,,,,,10265,9818,1%,10265,,,,,,FDUS,2024-10-31
Dataguise,co_fcf03935342f,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,22240,22208,22240,,22208,,,,,,FDUS,2024-10-31
Dataguise,co_fcf03935342f,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1291,,1500,,,,909,,FDUS,2024-10-31
Dataguise Inc.,co_fcf03935342f,Other,Financial Services,,,,,,,,,23708,23531,4%,23708,,,,,,FDUS,2024-10-31
Dealerbuilt Acquisition,co_a3774bce8bdd,First Lien,Financial Services,11.07%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13372,13313,13372,,13313,,,,,,FDUS,2024-10-31
Dealerbuilt Acquisition,co_a3774bce8bdd,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5473,5453,5473,,5453,,,,,,FDUS,2024-10-31
Dealerbuilt Acquisition,co_a3774bce8bdd,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,918,,1000,,,,1000,,FDUS,2024-10-31
Dealerbuilt Acquisition LLC,co_a3774bce8bdd,Other,Financial Services,,,,,,,,,19766,19763,3%,19766,,,,,,FDUS,2024-10-31
Detechtion Holdings,co_af4121227672,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,23484,23381,23484,,23381,,,,,,FDUS,2024-10-31
Detechtion Holdings,co_af4121227672,Revolver,Financial Services,13.08%,0%,SOFR,7.75%,2.25%,2024-07-12,2028-06-21,,-5,,,-5,,,,1000,,FDUS,2024-10-31
Detechtion Holdings,co_af4121227672,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2392,2382,2391,,2382,,,,,,FDUS,2024-10-31
Detechtion Holdings,co_af4121227672,Common Equity,Financial Services,,,,,,2023-06-21,,,602,657,,602,,,,601532,,FDUS,2024-10-31
Detechtion Holdings LLC,co_af4121227672,Other,Financial Services,,,,,,,,,26360,26532,4%,26360,,,,,,FDUS,2024-10-31
Diversified Search LLC,co_a0fc43406220,First Lien,Financial Services,12.12%,0%,SOFR,7.25%,1%,2019-02-07,2025-09-30,24155,24114,23370,,24114,,,,,,FDUS,2024-10-31
Diversified Search LLC,co_a0fc43406220,Other Equity,Financial Services,,,,,,2019-02-07,,,552,197,,552,,,,573,,FDUS,2024-10-31
Diversified Search LLC,co_a0fc43406220,Other,Financial Services,,,,,,,,,24666,23567,4%,24666,,,,,,FDUS,2024-10-31
Donovan Food Brokerage,co_f4a78eaf14f4,First Lien,Food & Beverage,11.58%,0%,SOFR,6.25%,2%,2024-02-23,2029-02-23,17108,17039,17108,,17039,,,,,,FDUS,2024-10-31
Donovan Food Brokerage,co_f4a78eaf14f4,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,842,,599,,,,598832,,FDUS,2024-10-31
Donovan Food Brokerage LLC,co_f4a78eaf14f4,Other,Food & Beverage,,,,,,,,,17638,17950,3%,17638,,,,,,FDUS,2024-10-31
Elements Brands,co_6ab9939a830b,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,2025,2023,2025,,2023,,,,,,FDUS,2024-10-31
Elements Brands,co_6ab9939a830b,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,1500,1499,1500,,1499,,,,,,FDUS,2024-10-31
Elements Brands LLC,co_6ab9939a830b,Other,Financial Services,,,,,,,,,3522,3525,1%,3522,,,,,,FDUS,2024-10-31
Enterprise Asset Management FM Purchaser,co_97cd2c2f81d6,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17127,17048,17048,,17048,,,,,,FDUS,2024-10-31
Enterprise Asset Management FM Purchaser,co_97cd2c2f81d6,Common Equity,Financial Services,,,,,,2024-05-20,,,750,750,,750,,,,551470,,FDUS,2024-10-31
Enterprise Asset Management FM Purchaser Inc.,co_97cd2c2f81d6,Other,Financial Services,,,,,,,,,17798,17798,3%,17798,,,,,,FDUS,2024-10-31
Fishbowl Solutions,co_dae408b95ed3,First Lien,Financial Services,13.33%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,13811,13757,13711,2%,13757,,,,,,FDUS,2024-10-31
Global Plasma Solutions,co_f45583df3300,Common Equity,Financial Services,,,,,,2024-02-01,,,155,249,,155,,,,,,FDUS,2024-10-31
Global Plasma Solutions,co_f45583df3300,Common Equity,Financial Services,,,,,,2018-09-21,,,177,342,,177,,,,1656,,FDUS,2024-10-31
Global Plasma Solutions Inc.,co_f45583df3300,Other,Financial Services,,,,,,,,,332,591,0%,332,,,,,,FDUS,2024-10-31
GMP HVAC,co_6a4f8f8c48a8,First Lien,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,20648,20543,20648,,20543,,,,,,FDUS,2024-10-31
GMP HVAC,co_6a4f8f8c48a8,Revolver,Financial Services,12.33%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-7,,,-7,,,,1500,,FDUS,2024-10-31
GMP HVAC,co_6a4f8f8c48a8,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1699,,1406,,,,1394,,FDUS,2024-10-31
GMP HVAC LLC,co_6a4f8f8c48a8,Other,Financial Services,,,,,,,,,21942,22347,3%,21942,,,,,,FDUS,2024-10-31
GP&C Operations,co_7e6a72112dbb,Common Equity,Financial Services,,,,,,2021-01-22,,,516,698,0%,516,,,,515625,,FDUS,2024-10-31
Green Cubes Technology,co_0507ff760460,First Lien,Financial Services,18.17%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,11513,11507,11628,2%,11507,,,,,,FDUS,2024-10-31
Haematologic Technologies,co_f3f726dbdfee,First Lien,Financial Services,13.1%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5384,5385,,5384,,,,,,FDUS,2024-10-31
Haematologic Technologies,co_f3f726dbdfee,Common Equity,Financial Services,,,,,,2023-06-26,,,89,152,,89,,,,89,,FDUS,2024-10-31
Haematologic Technologies Inc.,co_f3f726dbdfee,Other,Financial Services,,,,,,,,,6103,5537,1%,6103,,,,,,FDUS,2024-10-31
Hallmark Health Care Solutions,co_3baa41cd86e4,Common Equity,Healthcare,,,,,,2023-09-18,,,3647,3997,1%,3647,,,,3645752,,FDUS,2024-10-31
Healthfuse,co_fff9d959f26c,Preferred Equity,Financial Services,,,,,,2020-11-13,,,739,2579,0%,739,,,,197980,,FDUS,2024-10-31
Hub Acquisition Sub,co_672e42199445,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24725,24464,24726,,24464,,,,,,FDUS,2024-10-31
Hub Acquisition Sub,co_672e42199445,Common Equity,Financial Services,,,,,,2016-03-23,,,0,1382,,0,,,,5837,,FDUS,2024-10-31
Hub Acquisition Sub,co_672e42199445,Common Equity,Financial Services,,,,,,2023-08-07,,,28,151,,28,,,,637,,FDUS,2024-10-31
Hub Acquisition Sub,co_672e42199445,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,338,,154,,,,868,,FDUS,2024-10-31
Hub Acquisition Sub LLC,co_672e42199445,Other,Financial Services,,,,,,,,,24646,26597,4%,24646,,,,,,FDUS,2024-10-31
InductiveHealth Informatics,co_47ec64429acd,First Lien,Financial Services,12.44%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20003,19780,19780,,19780,,,,,,FDUS,2024-10-31
InductiveHealth Informatics,co_47ec64429acd,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,367,,367,,,,367,,FDUS,2024-10-31
InductiveHealth Informatics LLC,co_47ec64429acd,Other,Financial Services,,,,,,,,,20147,20147,3%,20147,,,,,,FDUS,2024-10-31
Informatics Holdings,co_1b0474d28f7d,First Lien,Financial Services,11.83%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8985,9000,,8985,,,,,,FDUS,2024-10-31
Informatics Holdings,co_1b0474d28f7d,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,1156,,1000,,,,1000000,,FDUS,2024-10-31
Informatics Holdings Inc.,co_1b0474d28f7d,Other,Financial Services,,,,,,,,,9985,10156,2%,9985,,,,,,FDUS,2024-10-31
ISI PSG Holdings,co_fef40c4dae72,First Lien,Financial Services,12.25%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10886,10854,10886,,10854,,,,,,FDUS,2024-10-31
ISI PSG Holdings,co_fef40c4dae72,First Lien,Financial Services,8.75%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11481,11481,11481,,11481,,,,,,FDUS,2024-10-31
ISI PSG Holdings,co_fef40c4dae72,Common Equity,Financial Services,,,,,,2021-04-05,,,500,492,,500,,,,256964,,FDUS,2024-10-31
ISI PSG Holdings LLC,co_fef40c4dae72,Other,Financial Services,,,,,,,,,22835,22859,3%,22835,,,,,,FDUS,2024-10-31
Janus Health Technologies,co_f91103bf2dfe,First Lien,Financial Services,12%,0%,,,,2024-01-03,2028-01-03,5000,4981,5000,,4981,,,,,,FDUS,2024-10-31
Janus Health Technologies,co_f91103bf2dfe,First Lien,Financial Services,12%,0%,,,,2024-01-03,2025-06-03,2500,2495,2500,,2495,,,,,,FDUS,2024-10-31
Janus Health Technologies,co_f91103bf2dfe,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1497,,1500,,,,68361,,FDUS,2024-10-31
Janus Health Technologies Inc.,co_f91103bf2dfe,Other,Financial Services,,,,,,,,,8976,8997,1%,8976,,,,,,FDUS,2024-10-31
Jumo Health,co_6d19567a8bfb,First Lien,Financial Services,10.63%,0%,SOFR,5.5%,2%,2024-08-16,2029-08-16,6000,5931,5931,,5931,,,,,,FDUS,2024-10-31
Jumo Health,co_6d19567a8bfb,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,750,,750,,,,1359,,FDUS,2024-10-31
Jumo Health Inc.,co_6d19567a8bfb,Other,Financial Services,,,,,,,,,6681,6681,1%,6681,,,,,,FDUS,2024-10-31
The Kyjen Company,co_63100d10b621,Common Equity,Financial Services,,,,,,2017-12-08,,,933,,0%,933,,,,855,,FDUS,2024-10-31
Level Education Group,co_df0bdf59f450,First Lien,Education,11.33%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4226,4213,4226,,4213,,,,,,FDUS,2024-10-31
Level Education Group,co_df0bdf59f450,Common Equity,Education,,,,,,2021-04-01,,,1000,1411,,1000,,,,1000000,,FDUS,2024-10-31
Level Education Group LLC,co_df0bdf59f450,Other,Education,,,,,,,,,5213,5637,1%,5213,,,,,,FDUS,2024-10-31
LifeSpan Biosciences,co_f3d6ec37336c,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15970,15970,,15970,,,,,,FDUS,2024-10-31
LifeSpan Biosciences,co_f3d6ec37336c,Common Equity,Financial Services,,,,,,2024-06-07,,,595,595,,595,,,,108,,FDUS,2024-10-31
LifeSpan Biosciences Inc.,co_f3d6ec37336c,Other,Financial Services,,,,,,,,,16565,16565,3%,16565,,,,,,FDUS,2024-10-31
