company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Donovan Food Brokerage,First Lien,Food & Beverage,11.8%,0%,SOFR,6.5%,2%,2024-02-23,2029-02-23,14700,14642,14642,,14642,,,,,,FDUS,2024-08-01
Donovan Food Brokerage,Revolver,Food & Beverage,11.8%,0%,SOFR,6.5%,2%,2024-02-23,2029-02-23,,-5,,,-5,,,,1000,,FDUS,2024-08-01
Donovan Food Brokerage,Common Equity,Food & Beverage,,,,,,2024-02-23,,,500,500,,500,,,,500000,,FDUS,2024-08-01
Donovan Food Brokerage LLC,Other,Food & Beverage,,,,,,,,,15137,15142,2%,15137,,,,,,FDUS,2024-08-01
Education Incites,Second Lien,Education,12.75%,0%,,,,2022-10-31,2027-10-29,6000,5980,6120,1%,5980,,,,,,FDUS,2024-08-01
Elements Brands,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,2025,2021,2025,,2021,,,,,,FDUS,2024-08-01
Elements Brands,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,1500,1499,1500,,1499,,,,,,FDUS,2024-08-01
Elements Brands LLC,Other,Financial Services,,,,,,,,,3520,3525,1%,3520,,,,,,FDUS,2024-08-01
Enterprise Asset Management FM Purchaser,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17040,16957,16957,,16957,,,,,,FDUS,2024-08-01
Enterprise Asset Management FM Purchaser,Common Equity,Financial Services,,,,,,2024-05-20,,,750,750,,750,,,,551470,,FDUS,2024-08-01
Enterprise Asset Management FM Purchaser Inc.,Other,Financial Services,,,,,,,,,17707,17707,3%,17707,,,,,,FDUS,2024-08-01
Fishbowl Solutions,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,13993,13933,13993,2%,13933,,,,,,FDUS,2024-08-01
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2024-02-01,,,140,230,,140,,,,548,,FDUS,2024-08-01
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2018-09-21,,,156,342,,156,,,,1556,,FDUS,2024-08-01
Global Plasma Solutions Inc.,Other,Financial Services,,,,,,,,,296,572,0%,296,,,,,,FDUS,2024-08-01
GMP HVAC,First Lien,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,16993,16903,16993,,16903,,,,,,FDUS,2024-08-01
GMP HVAC,Revolver,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-8,,,-8,,,,1500,,FDUS,2024-08-01
GMP HVAC,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1314,1430,,1314,,,,1314,,FDUS,2024-08-01
GMP HVAC LLC,Other,Financial Services,,,,,,,,,18209,18423,3%,18209,,,,,,FDUS,2024-08-01
GP&C Operations,Common Equity,Financial Services,,,,,,2021-01-22,,,516,584,0%,516,,,,515625,,FDUS,2024-08-01
Green Cubes Technology,First Lien,Financial Services,18.5%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,11675,11664,11675,2%,11664,,,,,,FDUS,2024-08-01
Gurobi Optimization,Common Equity,Financial Services,,,,,,2017-12-19,,,572,5381,1%,572,,,,,,FDUS,2024-08-01
Haematologic Technologies,First Lien,Financial Services,13.83%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5382,5385,,5382,,,,,,FDUS,2024-08-01
Haematologic Technologies,Common Equity,Financial Services,,,,,,2019-10-11,,,630,2,,630,,,,630,,FDUS,2024-08-01
Haematologic Technologies,Common Equity,Financial Services,,,,,,2023-06-26,,,89,153,,89,,,,89,,FDUS,2024-08-01
Haematologic Technologies Inc.,Other,Financial Services,,,,,,,,,6101,5540,1%,6101,,,,,,FDUS,2024-08-01
Hallmark Health Care Solutions,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,4316,1%,3646,,,,3645752,,FDUS,2024-08-01
Healthfuse,Preferred Equity,Financial Services,,,,,,2020-11-13,,,739,2386,0%,739,,,,197980,,FDUS,2024-08-01
Hub Acquisition Sub,Second Lien,Financial Services,12.5%,1%,,,,2023-04-25,2028-06-30,20242,20010,20241,,20010,,,,,,FDUS,2024-08-01
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2016-03-23,,,367,1631,,367,,,,5837,,FDUS,2024-08-01
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2023-08-07,,,102,178,,102,,,,637,,FDUS,2024-08-01
Hub Acquisition Sub,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,387,,154,,,,868,,FDUS,2024-08-01
Hub Acquisition Sub LLC,Other,Financial Services,,,,,,,,,20633,22437,3%,20633,,,,,,FDUS,2024-08-01
Informatics Holdings,First Lien,Financial Services,11.83%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8985,8984,,8985,,,,,,FDUS,2024-08-01
Informatics Holdings,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,1000,,1000,,,,1000000,,FDUS,2024-08-01
Informatics Holdings Inc.,Other,Financial Services,,,,,,,,,9985,9984,2%,9985,,,,,,FDUS,2024-08-01
ISI PSG Holdings,First Lien,Financial Services,12.98%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,11123,11086,11123,,11086,,,,,,FDUS,2024-08-01
ISI PSG Holdings,First Lien,Financial Services,9.48%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11759,11759,11752,,11759,,,,,,FDUS,2024-08-01
ISI PSG Holdings,Common Equity,Financial Services,,,,,,2021-04-05,,,500,479,,500,,,,256964,,FDUS,2024-08-01
ISI PSG Holdings LLC,Other,Financial Services,,,,,,,,,23345,23354,4%,23345,,,,,,FDUS,2024-08-01
Janus Health Technologies,First Lien,Financial Services,12%,0%,,,,2024-01-03,2028-01-03,5000,4980,5000,,4980,,,,,,FDUS,2024-08-01
Janus Health Technologies,First Lien,Financial Services,12%,0%,,,,2024-01-03,2025-06-03,2500,2492,2500,,2492,,,,,,FDUS,2024-08-01
Janus Health Technologies,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1500,,1500,,,,68361,,FDUS,2024-08-01
Janus Health Technologies Inc.,Other,Financial Services,,,,,,,,,8972,9000,1%,8972,,,,,,FDUS,2024-08-01
The Kyjen Company,Common Equity,Financial Services,,,,,,2017-12-08,,,933,37,0%,933,,,,855,,FDUS,2024-08-01
Level Education Group,First Lien,Education,11.31%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4329,4314,4329,,4314,,,,,,FDUS,2024-08-01
Level Education Group,Common Equity,Education,,,,,,2021-04-01,,,1000,1353,,1000,,,,1000000,,FDUS,2024-08-01
Level Education Group LLC,Other,Education,,,,,,,,,5314,5682,1%,5314,,,,,,FDUS,2024-08-01
LifeSpan Biosciences,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15967,15967,,15967,,,,,,FDUS,2024-08-01
LifeSpan Biosciences,Common Equity,Financial Services,,,,,,2024-06-07,,,595,595,,595,,,,108,,FDUS,2024-08-01
LifeSpan Biosciences Inc.,Other,Financial Services,,,,,,,,,16562,16562,3%,16562,,,,,,FDUS,2024-08-01
Magenta Buyer LLC,First Lien,Financial Services,13.84%,0%,SOFR,8.25%,0.75%,2022-07-19,2029-07-27,7182,6891,2721,0%,6891,,,,,,FDUS,2024-08-01
MBS Opco,First Lien,Financial Services,14.06%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26924,27000,4%,26924,,,,,,FDUS,2024-08-01
MDME Holding Corp.,First Lien,Financial Services,11.73%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11834,11758,11834,,11758,,,,,,FDUS,2024-08-01
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,812,,1250,,,,12500,,FDUS,2024-08-01
MDME Holding Corp.,Other,Financial Services,,,,,,,,,13008,12646,2%,13008,,,,,,FDUS,2024-08-01
Micronics Filtration Holdings,First Lien,Financial Services,10.81%,0%,SOFR,5.25%,0.5%,2022-02-17,2027-02-17,30000,29316,30000,,29316,,,,,,FDUS,2024-08-01
Micronics Filtration Holdings,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,5747,,1440,,,,14400,,FDUS,2024-08-01
Micronics Filtration Holdings Inc.,Other,Financial Services,,,,,,,,,30756,35747,6%,30756,,,,,,FDUS,2024-08-01
Netbase Solutions,First Lien,Financial Services,12.5%,0%,SOFR,4%,3.25%,2021-11-18,2025-11-18,15869,15827,15869,2%,15827,,,,,,FDUS,2024-08-01
NWS Technologies,First Lien,Financial Services,13.3%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16798,16904,,16798,,,,,,FDUS,2024-08-01
NWS Technologies,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,976,,1125,,,,1,,FDUS,2024-08-01
NWS Technologies,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,398,,375,,,,0.375,,FDUS,2024-08-01
NWS Technologies LLC,Other,Financial Services,,,,,,,,,18298,18278,3%,18298,,,,,,FDUS,2024-08-01
OnePath Systems,First Lien,Financial Services,12.8%,0%,SOFR,7.5%,1%,2022-09-30,2027-09-30,11000,10946,11000,,10946,,,,,,FDUS,2024-08-01
OnePath Systems,Common Equity,Financial Services,,,,,,2022-09-30,,,500,1049,,500,,,,732542,,FDUS,2024-08-01
OnePath Systems LLC,Other,Financial Services,,,,,,,,,11446,12049,2%,11446,,,,,,FDUS,2024-08-01
Palmetto Moon,Common Equity,Financial Services,,,,,,2016-11-03,,,265,722,0%,265,,,,499,,FDUS,2024-08-01
Pinnergy,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10350,10305,10350,2%,10305,,,,,,FDUS,2024-08-01
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2021-09-21,,,545,793,0%,545,,,,5461,,FDUS,2024-08-01
Prime AE Group,First Lien,Financial Services,13.71%,0%,SOFR,8.25%,2%,2019-11-25,2025-11-22,5500,5481,5500,,5481,,,,,,FDUS,2024-08-01
Prime AE Group,Preferred Equity,Financial Services,,,,,,2019-11-25,,,900,661,,900,,,,900000,,FDUS,2024-08-01
Prime AE Group Inc.,Other,Financial Services,,,,,,,,,6381,6161,1%,6381,,,,,,FDUS,2024-08-01
Puget Collision,First Lien,Financial Services,12.45%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,21989,21989,,21989,,,,,,FDUS,2024-08-01
Puget Collision,Common Equity,Financial Services,,,,,,2024-01-04,,,774,774,,774,,,,299,,FDUS,2024-08-01
Puget Collision LLC,Other,Financial Services,,,,,,,,,22763,22763,4%,22763,,,,,,FDUS,2024-08-01
