company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2024-08-01
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,29313,27852,4%,29313,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,First Lien,Financial Services,11.58%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7568,7539,7568,,7539,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,First Lien,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2299,2293,2299,,2293,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Ameriwater LLC,co_da580b6207e1,Other Equity,Financial Services,,,,,,2022-07-08,,,1000,1125,,1000,,,,1000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments AmeriWater LLC,co_da580b6207e1,Other,Financial Services,,,,,,,,,10832,10992,2%,10832,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1627,0%,1372,,,,1232,,FDUS,2024-08-01
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,12.3%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,18200,18109,18080,,18109,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,1021,,1200,,,,1200,,FDUS,2024-08-01
Non-control/Non-affiliate Investments APM Intermediate Holdings LLC,co_9e16901a758f,Other,Media & Entertainment,,,,,,,,,19309,19101,3%,19309,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,14%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7680,7646,7757,,7646,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,728,726,735,,726,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,147,,500,,,,500,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,8872,8639,1%,8872,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13386,13312,13386,,13312,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1382,,1300,,,,13000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,co_ae1ff0b275b4,Other,Financial Services,,,,,,,,,14612,14768,2%,14612,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,First Lien,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,36000,35798,36000,,35798,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Revolver,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-22,2029-12-22,,,,,,,,,1500,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1544,1603,,1544,,,,15443,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other,Financial Services,,,,,,,,,37342,37630,5%,37342,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18215,18333,3%,18215,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,477,361,0%,477,,,,500000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,11.05%,0%,SOFR,5.75%,1.5%,2022-09-13,2027-09-13,20000,19703,20000,,19703,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,8.8%,0%,SOFR,5.75%,1.5%,2023-05-12,2027-09-13,1873,1873,1873,,1873,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,Common Equity,Financial Services,,,,,,2022-09-13,,,960,1215,,960,,,,1000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BP Thrift Buyer LLC,co_db9ac5c6f371,Other,Financial Services,,,,,,,,,22536,23088,4%,22536,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Common Equity,Financial Services,,,,,,2022-11-03,,,521,3,,521,,,,14201,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,245,,49,,,,9787,,FDUS,2024-08-01
Non-control/Non-affiliate Investments BurgerFi International LLC,co_17207bc62d91,Other,Financial Services,,,,,,,,,570,248,0%,570,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,12.06%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,11664,11631,11664,,11631,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,291,,125,,,,495,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,11881,11955,2%,11881,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,12.8%,0%,SOFR,7.25%,1%,2022-04-01,2027-04-01,9500,9474,9500,,9474,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Revolver,Financial Services,11.8%,0%,SOFR,6.25%,1%,2022-04-01,2027-04-01,,,,,,,,,1000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,545,,500,,,,500000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Choice Technology Solutions LLC,co_cf35a08cd29c,Other,Financial Services,,,,,,,,,9974,10045,2%,9974,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Subordinated Debt,Media & Entertainment,10%,1%,,,,2022-03-03,2028-03-03,13962,13878,13962,,13878,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1934,,400,,,,563,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,957,,400,,,,563,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,14678,16853,3%,14678,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Comply365,co_0a1be540bafe,Common Equity,Financial Services,,,,,,2023-12-22,,,2575,2319,0%,2575,,,,868922,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,32,0%,272,,,,574929,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,12.25%,0.25%,SOFR,6.75%,1%,2023-02-28,2026-11-30,7902,7798,7902,,7798,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,11.5%,2.25%,,,,2023-02-28,2027-11-30,2055,2037,1931,,2037,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,189,,400,,,,400000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10235,10022,2%,10235,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,22127,22092,22317,,22092,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1420,,1500,,,,909,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,23592,23737,4%,23592,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,First Lien,Financial Services,11.05%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13287,13220,13287,,13220,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,5370,5347,5370,,5347,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dealerbuilt Acquisition,co_fbe00a4189a2,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,933,,1000,,,,1000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Dealerbuilt Acquisition LLC,co_fbe00a4189a2,Other,Financial Services,,,,,,,,,19567,19590,3%,19567,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,11.05%,2%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,17869,17786,17869,,17786,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2309,2300,2309,,2300,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,500,533,,500,,,,500000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,20586,20711,3%,20586,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,12.85%,0%,SOFR,7.25%,1%,2019-02-07,2025-09-30,24155,24104,24155,,24104,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,284,,552,,,,573,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24656,24439,4%,24656,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,First Lien,Food & Beverage,11.8%,0%,SOFR,6.5%,2%,2024-02-23,2029-02-23,14700,14642,14642,,14642,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Revolver,Food & Beverage,11.8%,0%,SOFR,6.5%,2%,2024-02-23,2029-02-23,,-5,,,-5,,,,1000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,Common Equity,Food & Beverage,,,,,,2024-02-23,,,500,500,,500,,,,500000,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Donovan Food Brokerage LLC,co_162d1ead0aa6,Other,Food & Beverage,,,,,,,,,15137,15142,2%,15137,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Education Incites,co_aee536078873,Second Lien,Education,12.75%,0%,,,,2022-10-31,2027-10-29,6000,5980,6120,1%,5980,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,2025,2021,2025,,2021,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-12-31,1500,1499,1500,,1499,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,3520,3525,1%,3520,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,First Lien,Financial Services,11.08%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17040,16957,16957,,16957,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,Common Equity,Financial Services,,,,,,2024-05-20,,,750,750,,750,,,,551470,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser Inc.,co_d0553704264a,Other,Financial Services,,,,,,,,,17707,17707,3%,17707,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,13.31%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,13993,13933,13993,2%,13933,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2024-02-01,,,140,230,,140,,,,548,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,156,342,,156,,,,1556,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,296,572,0%,296,,,,,,FDUS,2024-08-01
NON-CONTROL/NON-AFFILIATE INVESTMENTS GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,16993,16903,16993,,16903,,,,,,FDUS,2024-08-01
NON-CONTROL/NON-AFFILIATE INVESTMENTS GMP HVAC,co_7910119dcbd6,Revolver,Financial Services,12.3%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,,-8,,,-8,,,,1500,,FDUS,2024-08-01
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1314,1430,,1314,,,,1314,,FDUS,2024-08-01
Non-control/Non-affiliate Investments GMP HVAC LLC,co_7910119dcbd6,Other,Financial Services,,,,,,,,,18209,18423,3%,18209,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,584,0%,516,,,,515625,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,18.5%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,11675,11664,11675,2%,11664,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Gurobi Optimization,co_cbb235dc3202,Common Equity,Financial Services,,,,,,2017-12-19,,,572,5381,1%,572,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,13.83%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5382,5385,,5382,,,,,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,2,,630,,,,630,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,89,153,,89,,,,89,,FDUS,2024-08-01
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,6101,5540,1%,6101,,,,,,FDUS,2024-08-01
