company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Revolver,Financial Services,12.55%,0%,SOFR,8.25%,2.25%,2024-07-12,2028-06-21,,4,,,4,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,12.06%,0%,SOFR,7.5%,1%,2019-02-07,2026-12-23,24155,24137,23300,,24137,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,First Lien,Food & Beverage,10.3%,0%,SOFR,6%,2%,2024-02-23,2029-02-23,18908,18838,18908,,18838,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,First Lien,Financial Services,10.05%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17388,17322,17388,,17322,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Estex Manufacturing Company,co_ea64157675cf,First Lien,Financial Services,9.32%,0%,SOFR,5%,2%,2024-10-01,2029-10-01,5531,5480,5531,,5480,,,,75000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,12.29%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,18324,18267,18324,,18267,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,12.29%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,,,,,,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,Revolver,Financial Services,12.29%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,1500,1500,1500,,1500,1500,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Fumex,co_fabe289d153a,First Lien,Financial Services,9.05%,0%,SOFR,4.75%,1%,2024-11-27,2029-11-27,7000,6954,7000,,6954,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,11.05%,0%,SOFR,6.75%,2%,2023-12-08,2028-12-08,29460,29272,29460,,29272,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,11.78%,0%,SOFR,7.5%,2%,2024-10-16,2029-10-16,22500,22261,22500,3%,22261,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,9.8%,3%,SOFR,5.25%,3%,2019-10-11,2026-06-30,6499,6499,6499,,6499,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Inductive Health Informatics,co_1fe1a482bb87,First Lien,Financial Services,12.03%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20079,19898,20079,,19898,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Info Tech Operating,co_6e5b93421fec,First Lien,Financial Services,9.16%,0%,SOFR,4.88%,2%,2025-03-31,2030-03-31,13500,13404,13404,2%,13404,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,First Lien,Financial Services,10.8%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8987,9000,,8987,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,11.95%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10412,10396,10412,,10396,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,8.45%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,10925,10925,10917,,10925,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,First Lien,Financial Services,9.53%,0%,SOFR,5.25%,2%,2024-08-16,2029-08-16,5970,5911,5970,,5911,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Laboratory Testing,co_273aaf0bb2b3,First Lien,Financial Services,9.51%,0%,SOFR,5.25%,2%,2025-04-15,2030-04-15,4981,4958,4958,,4958,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Laboratory Testing,co_273aaf0bb2b3,Revolver,Financial Services,9.51%,0%,SOFR,5.25%,2%,2025-04-15,2030-04-15,573,556,556,,556,3427,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,10.29%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,2109,2103,2109,,2103,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Mayesh Wholesale Florist,co_2e2e06f5f5b8,First Lien,Financial Services,10.53%,0%,SOFR,6.25%,2%,2025-03-18,2030-03-18,10500,10384,10384,,10384,2000,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,13.06%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26958,27000,4%,26958,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,First Lien,Financial Services,10.7%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11714,11663,11172,,11663,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,9%,2.5%,Prime,1.5%,3.25%,2021-11-18,2026-11-18,16225,16209,16225,2%,16209,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,11.8%,0%,SOFR,7.5%,2.5%,2023-06-20,2028-06-16,17641,17481,17641,,17481,1259,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Onsight Industries,co_c284fc680eda,First Lien,Financial Services,9.8%,0%,SOFR,5.5%,1.5%,2025-03-27,2030-01-07,9120,9091,9091,,9091,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Pronto Plumbing & Drain,co_26cb5579659e,First Lien,Financial Services,11.33%,0%,SOFR,7%,2%,2025-05-22,2030-05-22,1500,1480,1480,,1480,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Pronto Plumbing & Drain,co_26cb5579659e,Revolver,Financial Services,11.33%,0%,SOFR,7%,2%,2025-05-22,2030-05-22,,5,,,5,500,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,11.3%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22043,22232,,22043,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,9.05%,0.5%,SOFR,4.75%,1.5%,2023-03-01,2028-03-01,15551,15481,15551,,15481,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,9.05%,0.5%,SOFR,4.75%,1.5%,2025-05-30,2028-03-01,2103,2040,2040,,2040,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,5.43%,6.75%,SOFR,1%,0.5%,2022-03-01,2030-02-01,20079,19662,15642,2%,19662,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,10.49%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6247,6099,6247,,6099,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,12.31%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,14100,14071,14100,,14071,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,12.31%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,8,,,8,2250,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,First Lien,Financial Services,10.03%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,12586,12492,12586,,12492,3339,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments True Environmental Inc.,co_49e31cb5e7c9,First Lien,Environmental Services,9.81%,0%,SOFR,5.5%,2%,2025-05-12,2030-05-12,6650,6605,6605,,6605,1125,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments True Environmental Inc.,co_49e31cb5e7c9,First Lien,Environmental Services,9.81%,0%,SOFR,5.5%,2%,2025-05-12,2030-05-12,13300,13210,13210,,13210,2250,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,4.43%,9.75%,SOFR,0%,2.5%,2022-04-13,2027-09-30,11002,10906,2619,,10906,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Subordinated Debt,Financial Services,10.42%,0%,SOFR,4%,2.5%,2023-09-20,2027-03-31,328,327,309,,327,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,First Lien,Financial Services,9.54%,0%,SOFR,5.25%,1%,2025-06-30,2030-06-30,24400,24258,24258,,24258,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,11.59%,0%,SOFR,7%,1%,2021-02-10,2025-08-29,8316,8316,8316,1%,8316,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,First Lien,Financial Services,10.8%,0%,SOFR,6.5%,2%,2024-11-13,2029-11-13,6000,5961,6000,,5961,,,,,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,First Lien,Financial Services,0%,0%,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2014-07-03,,,585,,,585,,,,2522,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,5906,,5690,,,,5690,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,9317,,7113,,,,7113,,FDUS,2025-08-07
CP Communications,co_f8241f06ad2b,Preferred Equity,,,,,,,2024-12-04,,,500,506,,500,,,,62,,FDUS,2025-08-07
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,Automotive,,,,,,2011-04-12,,,0,84,,0,,,,84997,,FDUS,2025-08-07
Medsurant Holdings LLC,co_0c935775ff8b,Other Equity,Automotive,,,,,,2011-04-12,,,0,287,,0,,,,252588,,FDUS,2025-08-07
Pfanstiehl Inc.,co_3e2a231c8883,Other Equity,,,,,,,2013-03-29,,,255,41977,6%,255,,,,2550,cost_suspicious_vs_size,FDUS,2025-08-07
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2025-08-07
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2025-08-07
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2025-08-07
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2025-08-07
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2024-05-22,,,2195,1530,,2195,,,,21689,,FDUS,2025-08-07
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,4406,1%,1000,,,,1000000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,1000000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11685,11575,11685,,11575,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,518135,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,5708,5703,5708,,5703,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,12972,12955,12972,,12955,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Revolver,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,1003,1003,1003,,1003,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Common Equity,Financial Services,,,,,,2021-10-06,,,371,315,,371,,,,500000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Warrants,Financial Services,,,,,,2021-10-06,,,254,79,,254,,,,275000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,148,,88,,,,77016,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Preferred Equity,Financial Services,,,,,,2025-06-10,,,375,625,,375,,,,568182,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,991,,1250,,,,1250000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,254,1809,,254,,,,12504,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,1286,1669,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2025-08-07
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2027-09-30,16094,16063,13748,,16063,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2017-07-21,,,637,0,,637,,,,570636,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2021-11-24,,,22,0,,22,,,,39443,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2023-08-03,,,45,0,,45,,,,524624,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2028-03-31,5864,5864,10463,,5864,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-11-27,,,52,0,,52,,,,52,,FDUS,2025-08-07
v,co_4c94485e0c21,Other Equity,,,,,,,2024-12-30,,,312,,,312,,,,312,,FDUS,2025-08-07
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-12-30,,,0,,,0,,,,1405,,FDUS,2025-08-07
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2467,2462,2467,,2462,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1906,,1000,,,,1000,,FDUS,2025-08-07
Non-control/Non-affiliate AMOpportunities,co_32469a77e03d,First Lien,,12.5%,0%,,,,2025-03-12,2029-03-12,10000,9950,9950,,9950,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate AMOpportunities,co_32469a77e03d,Preferred Equity,,,,,,,2025-03-17,,,741,741,,741,,,,740741,,FDUS,2025-08-07
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1338,0%,1372,,,,1232,,FDUS,2025-08-07
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,814,,1200,,,,1200,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2028-12-31,843,841,843,,841,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2024-12-30,2028-12-31,1852,1852,1852,,1852,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,132,,500,,,,500,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,Other Equity,Healthcare,,,,,,2024-10-25,,,1148,1210,,1148,,,,1200000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,14006,13944,14006,,13944,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1496,,1300,,,,13000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Common Equity,Financial Services,,,,,,2023-12-22,,,12,,,12,,,,5474,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Preferred Equity,Financial Services,,,,,,2023-12-22,,,2014,2116,,2014,,,,20137,,FDUS,2025-08-07
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,17667,17575,17667,3%,17575,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,470,385,0%,470,,,,500000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1795,,1000,,,,1000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2024-09-09,,,713,719,,713,,,,371,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,337,,125,,,,495,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,54,,500,,,,500000,,FDUS,2025-08-07
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1903,,400,,,,563,,FDUS,2025-08-07
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,118,457,,118,,,,563,,FDUS,2025-08-07
Non-control/Non-affiliate Investments Cleanova Topco Limited Component Manufacturing Preferred Equity (792514) Investment date 6/12/2025,co_af38e9159118,Other Equity,,,,,,,2025-06-12,,,892,892,,892,,,,792514,type_hint_pref_equity_from_name,FDUS,2025-08-07
Non-control/Non-affiliate Investments Cleanova Topco Limited Component Manufacturing Preferred Equity (396257) Investment date 6/12/2025,co_af38e9159118,Other Equity,,,,,,,2025-06-12,,,463,463,,463,,,,396257,type_hint_pref_equity_from_name,FDUS,2025-08-07
Non-control/Non-affiliate Investments Cleanova Topco Limited Component Manufacturing Common Equity (120078 shares) Investment date 6/12/2025,co_af38e9159118,Other Equity,,,,,,,2025-06-12,,,482,482,,482,,,,120078,,FDUS,2025-08-07
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,,0%,272,,,,574929,,FDUS,2025-08-07
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,7.75%,6.5%,,,,2023-02-28,2027-11-30,2325,2312,2100,,2312,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,,,400,,,,400000,,FDUS,2025-08-07
