company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Donovan Food Brokerage,First Lien,Food & Beverage,10.3%,0%,SOFR,6%,2%,2024-02-23,2029-02-23,18908,18838,18908,,18838,,,,,,FDUS,2025-08-07
Enterprise Asset Management FM Purchaser,First Lien,Financial Services,10.05%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17388,17322,17388,,17322,,,,,,FDUS,2025-08-07
Estex Manufacturing Company,First Lien,Financial Services,9.32%,0%,SOFR,5%,2%,2024-10-01,2029-10-01,5531,5480,5531,,5480,,,,75000,,FDUS,2025-08-07
Fishbowl Solutions,First Lien,Financial Services,12.29%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,18324,18267,18324,,18267,,,,,,FDUS,2025-08-07
Fishbowl Solutions,First Lien,Financial Services,12.29%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,,,,,,,,,,,FDUS,2025-08-07
Fishbowl Solutions,Revolver,Financial Services,12.29%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,1500,1500,1500,,1500,1500,,,,,FDUS,2025-08-07
Fumex,First Lien,Financial Services,9.05%,0%,SOFR,4.75%,1%,2024-11-27,2029-11-27,7000,6954,7000,,6954,,,,,,FDUS,2025-08-07
GMP HVAC,First Lien,Financial Services,11.05%,0%,SOFR,6.75%,2%,2023-12-08,2028-12-08,29460,29272,29460,,29272,,,,,,FDUS,2025-08-07
Green Cubes Technology,First Lien,Financial Services,11.78%,0%,SOFR,7.5%,2%,2024-10-16,2029-10-16,22500,22261,22500,3%,22261,,,,,,FDUS,2025-08-07
Haematologic Technologies,First Lien,Financial Services,9.8%,3%,SOFR,5.25%,3%,2019-10-11,2026-06-30,6499,6499,6499,,6499,,,,,,FDUS,2025-08-07
Inductive Health Informatics,First Lien,Financial Services,12.03%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20079,19898,20079,,19898,,,,,,FDUS,2025-08-07
Info Tech Operating,First Lien,Financial Services,9.16%,0%,SOFR,4.88%,2%,2025-03-31,2030-03-31,13500,13404,13404,2%,13404,,,,,,FDUS,2025-08-07
Informatics Holdings,First Lien,Financial Services,10.8%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8987,9000,,8987,,,,,,FDUS,2025-08-07
ISI PSG Holdings,First Lien,Financial Services,11.95%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10412,10396,10412,,10396,,,,,,FDUS,2025-08-07
ISI PSG Holdings,First Lien,Financial Services,8.45%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,10925,10925,10917,,10925,,,,,,FDUS,2025-08-07
Jumo Health,First Lien,Financial Services,9.53%,0%,SOFR,5.25%,2%,2024-08-16,2029-08-16,5970,5911,5970,,5911,,,,,,FDUS,2025-08-07
Laboratory Testing,First Lien,Financial Services,9.51%,0%,SOFR,5.25%,2%,2025-04-15,2030-04-15,4981,4958,4958,,4958,,,,,,FDUS,2025-08-07
Laboratory Testing,Revolver,Financial Services,9.51%,0%,SOFR,5.25%,2%,2025-04-15,2030-04-15,573,556,556,,556,3427,,,,,FDUS,2025-08-07
Level Education Group,First Lien,Education,10.29%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,2109,2103,2109,,2103,,,,,,FDUS,2025-08-07
Mayesh Wholesale Florist,First Lien,Financial Services,10.53%,0%,SOFR,6.25%,2%,2025-03-18,2030-03-18,10500,10384,10384,,10384,2000,,,,,FDUS,2025-08-07
MBS Opco,First Lien,Financial Services,13.06%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26958,27000,4%,26958,,,,,,FDUS,2025-08-07
MDME Holding Corp.,First Lien,Financial Services,10.7%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11714,11663,11172,,11663,,,,,,FDUS,2025-08-07
Netbase Solutions,First Lien,Financial Services,9%,2.5%,Prime,1.5%,3.25%,2021-11-18,2026-11-18,16225,16209,16225,2%,16209,,,,,,FDUS,2025-08-07
NWS Technologies,First Lien,Financial Services,11.8%,0%,SOFR,7.5%,2.5%,2023-06-20,2028-06-16,17641,17481,17641,,17481,1259,,,,,FDUS,2025-08-07
Onsight Industries,First Lien,Financial Services,9.8%,0%,SOFR,5.5%,1.5%,2025-03-27,2030-01-07,9120,9091,9091,,9091,,,,,,FDUS,2025-08-07
Pronto Plumbing & Drain,First Lien,Financial Services,11.33%,0%,SOFR,7%,2%,2025-05-22,2030-05-22,1500,1480,1480,,1480,,,,,,FDUS,2025-08-07
Pronto Plumbing & Drain,Revolver,Financial Services,11.33%,0%,SOFR,7%,2%,2025-05-22,2030-05-22,,5,,,5,500,,,,,FDUS,2025-08-07
Puget Collision,First Lien,Financial Services,11.3%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22043,22232,,22043,,,,,,FDUS,2025-08-07
QED Technologies International,First Lien,Financial Services,9.05%,0.5%,SOFR,4.75%,1.5%,2023-03-01,2028-03-01,15551,15481,15551,,15481,,,,,,FDUS,2025-08-07
QED Technologies International,First Lien,Financial Services,9.05%,0.5%,SOFR,4.75%,1.5%,2025-05-30,2028-03-01,2103,2040,2040,,2040,,,,,,FDUS,2025-08-07
Quest Software US Holdings Inc.,First Lien,Financial Services,5.43%,6.75%,SOFR,1%,0.5%,2022-03-01,2030-02-01,20079,19662,15642,2%,19662,,,,,,FDUS,2025-08-07
R1 Holdings,First Lien,Financial Services,10.49%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6247,6099,6247,,6099,,,,,,FDUS,2025-08-07
Tedia Company,First Lien,Financial Services,12.31%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,14100,14071,14100,,14071,,,,,,FDUS,2025-08-07
Tedia Company,Revolver,Financial Services,12.31%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,8,,,8,2250,,,,,FDUS,2025-08-07
Thrust Flight LLC,First Lien,Financial Services,10.03%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,12586,12492,12586,,12492,3339,,,,,FDUS,2025-08-07
True Environmental Inc.,First Lien,Environmental Services,9.81%,0%,SOFR,5.5%,2%,2025-05-12,2030-05-12,6650,6605,6605,,6605,1125,,,,,FDUS,2025-08-07
True Environmental Inc.,First Lien,Environmental Services,9.81%,0%,SOFR,5.5%,2%,2025-05-12,2030-05-12,13300,13210,13210,,13210,2250,,,,,FDUS,2025-08-07
Virtex Enterprises,Second Lien,Financial Services,4.43%,9.75%,SOFR,0%,2.5%,2022-04-13,2027-09-30,11002,10906,2619,,10906,,,,,,FDUS,2025-08-07
Virtex Enterprises,Subordinated Debt,Financial Services,10.42%,0%,SOFR,4%,2.5%,2023-09-20,2027-03-31,328,327,309,,327,,,,,,FDUS,2025-08-07
White Label Communication,First Lien,Financial Services,9.54%,0%,SOFR,5.25%,1%,2025-06-30,2030-06-30,24400,24258,24258,,24258,,,,,,FDUS,2025-08-07
Wonderware Holdings,First Lien,Financial Services,11.59%,0%,SOFR,7%,1%,2021-02-10,2025-08-29,8316,8316,8316,1%,8316,,,,,,FDUS,2025-08-07
World Tours LLC,First Lien,Financial Services,10.8%,0%,SOFR,6.5%,2%,2024-11-13,2029-11-13,6000,5961,6000,,5961,,,,,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,First Lien,Financial Services,0%,0%,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2014-07-03,,,585,,,585,,,,2522,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2025-08-07
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,5906,,5690,,,,5690,,FDUS,2025-08-07
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,9317,,7113,,,,7113,,FDUS,2025-08-07
CP Communications,Preferred Equity,,,,,,,2024-12-04,,,500,506,,500,,,,62,,FDUS,2025-08-07
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,0,84,,0,,,,84997,,FDUS,2025-08-07
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,0,287,,0,,,,252588,,FDUS,2025-08-07
Pfanstiehl Inc.,Other Equity,,,,,,,2013-03-29,,,255,41977,6%,255,,,,2550,cost_suspicious_vs_size,FDUS,2025-08-07
Spectra A&D Acquisition,Common Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2025-08-07
Spectra A&D Acquisition,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2025-08-07
Spectra A&D Acquisition,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2025-08-07
Spectra A&D Acquisition,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2025-08-07
Spectra A&D Acquisition,Common Equity,,,,,,,2024-05-22,,,2195,1530,,2195,,,,21689,,FDUS,2025-08-07
Steward Holding LLC,Other Equity,,,,,,,2015-11-12,,,1000,4406,1%,1000,,,,1000000,,FDUS,2025-08-07
2KDirect,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,1000000,,FDUS,2025-08-07
301 Edison Holdings Inc.,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11685,11575,11685,,11575,,,,,,FDUS,2025-08-07
301 Edison Holdings Inc.,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,518135,,FDUS,2025-08-07
Acendre Midco,First Lien,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,5708,5703,5708,,5703,,,,,,FDUS,2025-08-07
Acendre Midco,First Lien,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,12972,12955,12972,,12955,,,,,,FDUS,2025-08-07
Acendre Midco,Revolver,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,1003,1003,1003,,1003,,,,,,FDUS,2025-08-07
Acendre Midco,Common Equity,Financial Services,,,,,,2021-10-06,,,371,315,,371,,,,500000,,FDUS,2025-08-07
Acendre Midco,Warrants,Financial Services,,,,,,2021-10-06,,,254,79,,254,,,,275000,,FDUS,2025-08-07
Acendre Midco,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,148,,88,,,,77016,,FDUS,2025-08-07
Acendre Midco,Preferred Equity,Financial Services,,,,,,2025-06-10,,,375,625,,375,,,,568182,,FDUS,2025-08-07
Ad Info Parent,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,991,,1250,,,,1250000,,FDUS,2025-08-07
Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,254,1809,,254,,,,12504,,FDUS,2025-08-07
Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,1286,1669,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2025-08-07
Allredi,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2027-09-30,16094,16063,13748,,16063,,,,,,FDUS,2025-08-07
Allredi,Common Equity,Financial Services,,,,,,2017-07-21,,,637,0,,637,,,,570636,,FDUS,2025-08-07
Allredi,Common Equity,Financial Services,,,,,,2021-11-24,,,22,0,,22,,,,39443,,FDUS,2025-08-07
Allredi,Common Equity,Financial Services,,,,,,2023-08-03,,,45,0,,45,,,,524624,,FDUS,2025-08-07
American AllWaste LLC,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2028-03-31,5864,5864,10463,,5864,,,,,,FDUS,2025-08-07
American AllWaste LLC,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2025-08-07
American AllWaste LLC,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2025-08-07
American AllWaste LLC,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2025-08-07
American AllWaste LLC,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2025-08-07
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-11-27,,,52,0,,52,,,,52,,FDUS,2025-08-07
v,Other Equity,,,,,,,2024-12-30,,,312,,,312,,,,312,,FDUS,2025-08-07
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-12-30,,,0,,,0,,,,1405,,FDUS,2025-08-07
AmeriWater,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2467,2462,2467,,2462,,,,,,FDUS,2025-08-07
AmeriWater,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1906,,1000,,,,1000,,FDUS,2025-08-07
Non-control/Non-affiliate AMOpportunities,First Lien,,12.5%,0%,,,,2025-03-12,2029-03-12,10000,9950,9950,,9950,,,,,,FDUS,2025-08-07
Non-control/Non-affiliate AMOpportunities,Preferred Equity,,,,,,,2025-03-17,,,741,741,,741,,,,740741,,FDUS,2025-08-07
AOM Intermediate Holdco,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1338,0%,1372,,,,1232,,FDUS,2025-08-07
APM Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,814,,1200,,,,1200,,FDUS,2025-08-07
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2028-12-31,843,841,843,,841,,,,,,FDUS,2025-08-07
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2024-12-30,2028-12-31,1852,1852,1852,,1852,,,,,,FDUS,2025-08-07
Auto CRM LLC,Other Equity,Financial Services,,,,,,2021-10-01,,,500,132,,500,,,,500,,FDUS,2025-08-07
Axis Medical Technologies LLC,Other Equity,Healthcare,,,,,,2024-10-25,,,1148,1210,,1148,,,,1200000,,FDUS,2025-08-07
Bad Boy Mowers JV Acquisition,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,14006,13944,14006,,13944,,,,,,FDUS,2025-08-07
Bad Boy Mowers JV Acquisition,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1496,,1300,,,,13000,,FDUS,2025-08-07
Barefoot Mosquito and Pest Control,Common Equity,Financial Services,,,,,,2023-12-22,,,12,,,12,,,,5474,,FDUS,2025-08-07
Barefoot Mosquito and Pest Control,Preferred Equity,Financial Services,,,,,,2023-12-22,,,2014,2116,,2014,,,,20137,,FDUS,2025-08-07
BCM One Group Holdings,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,17667,17575,17667,3%,17575,,,,,,FDUS,2025-08-07
Bedford Precision Parts LLC,Other Equity,Financial Services,,,,,,2019-03-12,,,470,385,0%,470,,,,500000,,FDUS,2025-08-07
Brightmore Brands LLC,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1795,,1000,,,,1000,,FDUS,2025-08-07
Brightmore Brands LLC,Other Equity,Financial Services,,,,,,2024-09-09,,,713,719,,713,,,,371,,FDUS,2025-08-07
Cardback Intermediate,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2025-08-07
Cardback Intermediate,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,337,,125,,,,495,,FDUS,2025-08-07
Choice Technology Solutions,Preferred Equity,Financial Services,,,,,,2023-08-21,,,500,54,,500,,,,500000,,FDUS,2025-08-07
CIH Intermediate,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,1903,,400,,,,563,,FDUS,2025-08-07
CIH Intermediate,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,118,457,,118,,,,563,,FDUS,2025-08-07
Cleanova Topco Limited Component Manufacturing Preferred Equity (792514) Investment date 6/12/2025,Other Equity,,,,,,,2025-06-12,,,892,892,,892,,,,792514,type_hint_pref_equity_from_name,FDUS,2025-08-07
Cleanova Topco Limited Component Manufacturing Preferred Equity (396257) Investment date 6/12/2025,Other Equity,,,,,,,2025-06-12,,,463,463,,463,,,,396257,type_hint_pref_equity_from_name,FDUS,2025-08-07
Cleanova Topco Limited Component Manufacturing Common Equity (120078 shares) Investment date 6/12/2025,Other Equity,,,,,,,2025-06-12,,,482,482,,482,,,,120078,,FDUS,2025-08-07
CRS Solutions Holdings,Common Equity,Financial Services,,,,,,2022-06-28,,,272,,0%,272,,,,574929,,FDUS,2025-08-07
CTM Group,Subordinated Debt,Financial Services,7.75%,6.5%,,,,2023-02-28,2027-11-30,2325,2312,2100,,2312,,,,,,FDUS,2025-08-07
CTM Group,Common Equity,Financial Services,,,,,,2023-02-28,,,400,,,400,,,,400000,,FDUS,2025-08-07
Customer Expressions Corp.,Other Equity,Financial Services,,,,,,2025-01-06,,,771,771,,771,,,,502894,,FDUS,2025-08-07
Dataguise,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1369,0%,1500,,,,909,,FDUS,2025-08-07
Dealerbuilt Acquisition,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,12045,12008,12045,,12008,,,,,,FDUS,2025-08-07
Dealerbuilt Acquisition,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1006,,1000,,,,1000,,FDUS,2025-08-07
Detechtion Holdings,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2655,2648,2655,,2648,1000,,,,,FDUS,2025-08-07
Detechtion Holdings,Common Equity,Financial Services,,,,,,2023-06-21,,,602,653,,602,,,,601532,,FDUS,2025-08-07
Diversified Search LLC,Other Equity,Financial Services,,,,,,2019-02-07,,,552,41,,552,,,,573,,FDUS,2025-08-07
Donovan Food Brokerage,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,1337,,599,,,,598832,,FDUS,2025-08-07
E-PlanSoft Buyer,First Lien,Financial Services,11%,2%,,,,2025-06-30,2030-06-30,8000,7958,7958,,7958,,,,,,FDUS,2025-08-07
E-PlanSoft Buyer,Preferred Equity,Financial Services,,,,,,2025-06-27,,,1500,1500,,1500,,,,1500,,FDUS,2025-08-07
Enterprise Asset Management FM Purchaser,Common Equity,Financial Services,,,,,,2024-05-20,,,749,1079,,749,,,,551470,,FDUS,2025-08-07
Estex Manufacturing Company,Common Equity,Financial Services,,,,,,2024-10-01,,,750,653,,750,,,,,,FDUS,2025-08-07
Fraser Steel LLC,First Lien,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,13900,13830,13830,,13830,,,,,,FDUS,2025-08-07
Fraser Steel LLC,Other,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,,9,,,9,2000,,,,,FDUS,2025-08-07
Fraser Steel LLC,Other Equity,Financial Services,,,,,,2025-02-05,,,140,140,,140,,,,140000,,FDUS,2025-08-07
Fraser Steel LLC,Other Equity,Financial Services,,,,,,2025-02-05,,,500,500,,500,,,,500000,,FDUS,2025-08-07
Fumex,Common Equity,Financial Services,,,,,,2024-11-27,,,350,345,,350,,,,3500,,FDUS,2025-08-07
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2024-02-01,,,162,271,,162,,,,601,,FDUS,2025-08-07
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2018-09-21,,,188,413,,188,,,,1705,,FDUS,2025-08-07
GMP HVAC,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1860,,1406,,,,1366,,FDUS,2025-08-07
GP&C Operations,Common Equity,Financial Services,,,,,,2021-01-22,,,516,954,0%,516,,,,515625,,FDUS,2025-08-07
Haematologic Technologies,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2025-08-07
Haematologic Technologies,Common Equity,Financial Services,,,,,,2023-06-26,,,168,220,,168,,,,169,,FDUS,2025-08-07
Hallmark Health Care Solutions,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,3023,0%,3646,,,,3645752,,FDUS,2025-08-07
Hub Acquisition Sub,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,24961,24754,24961,,24754,,,,,,FDUS,2025-08-07
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2023-08-07,,,24,131,,24,,,,637,,FDUS,2025-08-07
Hub Acquisition Sub,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,322,,154,,,,868,,FDUS,2025-08-07
Inductive Health Informatics,Preferred Equity,Financial Services,,,,,,2024-09-20,,,367,390,,367,,,,367,,FDUS,2025-08-07
Informatics Holdings,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,974,,1000,,,,1000000,,FDUS,2025-08-07
ISI PSG Holdings,Common Equity,Financial Services,,,,,,2021-04-05,,,500,452,,500,,,,256964,,FDUS,2025-08-07
Janus Health Technologies,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,944,0%,1500,,,,68361,,FDUS,2025-08-07
Jumo Health,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,804,,750,,,,1359,,FDUS,2025-08-07
The Kyjen Company,Common Equity,Financial Services,,,,,,2017-12-08,,,933,,0%,933,,,,855,,FDUS,2025-08-07
Laboratory Testing,Common Equity,Financial Services,,,,,,2025-04-15,,,388,388,,388,,,,3881,,FDUS,2025-08-07
Laboratory Testing,Preferred Equity,Financial Services,,,,,,2025-04-15,,,362,362,,362,,,,3619,,FDUS,2025-08-07
Level Education Group,Common Equity,Education,,,,,,2021-04-01,,,1000,2446,,1000,,,,1000000,,FDUS,2025-08-07
LifeSpan Biosciences,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15975,16000,,15975,,,,,,FDUS,2025-08-07
LifeSpan Biosciences,Common Equity,Financial Services,,,,,,2024-06-07,,,595,447,,595,,,,108,,FDUS,2025-08-07
Mayesh Wholesale Florist,Preferred Equity,Financial Services,,,,,,2025-03-18,,,500,500,,500,,,,500000,,FDUS,2025-08-07
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,233,,1250,,,,12500,,FDUS,2025-08-07
NWS Technologies,Common Equity,Financial Services,,,,,,2023-06-20,,,1110,1291,,1110,,,,1,,FDUS,2025-08-07
NWS Technologies,Preferred Equity,Financial Services,,,,,,2023-06-20,,,370,422,,370,,,,0.375,,FDUS,2025-08-07
Onsight Industries,Common Equity,Financial Services,,,,,,2025-01-07,,,380,380,,380,,,,380000,,FDUS,2025-08-07
Palmetto Moon,Common Equity,Financial Services,,,,,,2016-11-03,,,265,1547,0%,265,,,,499,,FDUS,2025-08-07
PayEntry Financial Services,Second Lien,Financial Services,10.5%,1.75%,,,,2025-03-28,2031-09-28,5576,5522,5522,,5522,,,,,,FDUS,2025-08-07
PayEntry Financial Services,Second Lien,Financial Services,10.5%,1.75%,,,,2025-03-28,2031-09-28,2854,2840,2840,,2840,1563,,,,,FDUS,2025-08-07
PayEntry Financial Services,Preferred Equity,Financial Services,,,,,,2025-03-28,,,1000,1000,,1000,,,,10000,,FDUS,2025-08-07
Pinnergy,Subordinated Debt,Financial Services,10%,0%,,,,2022-06-30,2027-06-30,10200,10170,10200,1%,10170,,,,,,FDUS,2025-08-07
PowerGrid Services Acquisition,Common Equity,Financial Services,,,,,,2021-09-21,,,494,1309,0%,494,,,,5461,,FDUS,2025-08-07
