company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pinnergy,co_83e5a8481e54,Subordinated Debt,Oil & Gas,10.00,0.00,N/A,,2022-06-30,2027-06-30,10200,10166,10200,2,10166,,,FDUS,2025-05-08
PowerGrid Services Acquisition,co_33c0e21b456a,Common Equity,Energy & Utilities,,,N/A,,2021-09-21,,,494,1369,0,494,,,FDUS,2025-05-08
Prime AE Group,co_998d172e4da5,First Lien,Business Services,13.19,0.00,N/A,,2019-11-25,2025-11-22,5500,5491,5500,,5491,,,FDUS,2025-05-08
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,11.98%,0.00%,N/A,,2021-04-05,2026-04-05,10649,10623,10886,,10623,,,FDUS,2025-05-08
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,8.48%,0.00%,N/A,,2021-06-30,2026-04-05,11203,11203,11036,,11203,,,FDUS,2025-05-08
ISI PSG Holdings LLC,co_fef40c4dae72,Common Equity,Business Services,,,N/A,,2021-04-05,,,500,488,,500,,,FDUS,2025-05-08
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Business Services,12.00%,0.00%,N/A,,2024-01-03,2028-01-03,5000,4983,5000,,4983,,,FDUS,2025-05-08
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Business Services,12.00%,0.00%,N/A,,2024-01-03,2025-06-03,2500,2497,2500,,2497,,,FDUS,2025-05-08
Janus Health Technologies Inc,co_f91103bf2dfe,Preferred Equity,Business Services,,,N/A,,2024-01-03,,,1500,1472,,1500,,,FDUS,2025-05-08
Jumo Health Inc,co_6d19567a8bfb,First Lien,Healthcare Services,10.11%,0.00%,N/A,,2024-08-16,2029-08-16,6000,5934,5934,,5934,,,FDUS,2025-05-08
Jumo Health Inc,co_6d19567a8bfb,Preferred Equity,Healthcare Services,,,N/A,,2024-08-16,,,750,750,,750,,,FDUS,2025-05-08
Jumo Health Inc,co_6d19567a8bfb,Preferred Equity,Healthcare Services,,,N/A,,2025-03-17,,741,741,741,,741,,,FDUS,2025-05-08
The Kyjen Company LLC,co_63100d10b621,Common Equity,Consumer Products,,,N/A,,2017-12-08,,,933,128,0,933,,,FDUS,2025-05-08
AOM Intermediate Holdco LLC,co_e712cc6738d9,Common Equity,Business Services,,,N/A,,2022-02-01,,,1372,1517,0,1372,,,FDUS,2025-05-08
APM Intermediate Holdings LLC,co_0aa112b6372c,First Lien,Manufacturing,11.56%,0.00%,N/A,,2022-11-08,2027-11-08,18200,18134,17501,,18134,,,FDUS,2025-05-08
APM Intermediate Holdings LLC,co_0aa112b6372c,Common Equity,Manufacturing,,,N/A,,2022-11-08,,,1200,678,,1200,,,FDUS,2025-05-08
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,N/A,,2021-10-01,2028-12-31,813,811,813,,811,,,FDUS,2025-05-08
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,N/A,,2024-12-30,2028-12-31,1786,1786,1786,,1786,,,FDUS,2025-05-08
Auto CRM LLC,co_3a7187b1952a,Common Equity,Business Services,,,N/A,,2021-10-01,,,500,160,,500,,,FDUS,2025-05-08
Axis Medical Technologies LLC,co_dd81dcefb2f9,First Lien,Healthcare Technology,10.81%,0.00%,N/A,,2024-10-24,2029-10-24,13600,13538,13538,,13538,,,FDUS,2025-05-08
Axis Medical Technologies LLC,co_dd81dcefb2f9,Revolver,Healthcare Technology,10.81%,0.00%,N/A,,2024-10-24,2029-10-24,,-4,,,,-4,,FDUS,2025-05-08
Axis Medical Technologies LLC,co_dd81dcefb2f9,Preferred Equity,Healthcare Technology,,,N/A,,2024-10-25,,,1148,1148,,1148,,,FDUS,2025-05-08
Bad Boy Mowers JV Acquisition LLC,co_3ecd690b07e1,Revolver,Consumer Products,12.31%,0.00%,,,2024-12-27,2027-03-25,1500,1500,1500,4,1500,3000,1500,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,First Lien,Manufacturing,13.00%,0.00%,,,2025-02-05,2025-02-05,14000,13926,13926,2,13926,,,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,Revolver,Manufacturing,13.00%,0.00%,,,2025-02-05,2025-02-05,,-10,,2,-10,2000,2000,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,Preferred Equity,Manufacturing,,,,2025-02-05,,,140,140,2,,,,,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,Common Equity,Manufacturing,,,,2025-02-05,,,500,500,2,,,,,FDUS,2025-05-08
Fumex LLC,co_e944934213ce,First Lien,Industrial Services,9.08%,0.00%,,,2024-11-27,2029-11-27,7000,6951,6951,1,6951,,,FDUS,2025-05-08
Fumex LLC,co_e944934213ce,Common Equity,Industrial Services,,,,2024-11-27,,,350,350,1,,,,,FDUS,2025-05-08
Global Plasma Solutions Inc,co_f45583df3300,Common Equity,Manufacturing,,,,2024-02-01,,,162,266,0,,,,,FDUS,2025-05-08
Global Plasma Solutions Inc,co_f45583df3300,Common Equity,Manufacturing,,,,2018-09-21,,,188,423,0,,,,,FDUS,2025-05-08
GMP HVAC LLC,co_6a4f8f8c48a8,First Lien,Energy & Utilities,11.79%,0.00%,,,2023-12-08,2028-12-08,24346,24220,24346,4,24220,,,FDUS,2025-05-08
GMP HVAC LLC,co_6a4f8f8c48a8,Preferred Equity,Energy & Utilities,,,,2023-12-08,,,1406,1587,4,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,11.32%,0.00%,,,2021-06-28,2028-03-31,22218,22180,22218,,22180,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,8.82%,0.00%,,,2021-06-28,2028-03-31,330,330,328,,330,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,15.25%,0.00%,,,2024-03-28,2028-03-31,5864,5864,5864,,5864,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2018-05-31,,,500,,500,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2019-08-06,,,250,,250,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2020-11-02,,,171,,171,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2021-12-29,,,97,,97,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2024-11-27,,,52,,52,,,,,FDUS,2025-05-08
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2024-12-30,,,312,312,,,,,,FDUS,2025-05-08
AmeriWater LLC,co_73bae9214746,First Lien,Manufacturing,10.58%,0.00%,,,2022-07-08,2027-07-08,7340,7316,7340,,7316,,,FDUS,2025-05-08
AmeriWater LLC,co_73bae9214746,Subordinated Debt,Manufacturing,7.00%,7.00%,,,2022-07-08,2028-01-08,2382,2377,2382,,2377,,,FDUS,2025-05-08
AmeriWater LLC,co_73bae9214746,Common Equity,Manufacturing,,,,2022-07-08,,,1000,1392,,,,,,FDUS,2025-05-08
ServicePower Inc,co_c637e26e8f3d,First Lien,Business Services,12.61%,0.00%,N/A,,2024-03-15,2028-03-15,21000,20750,21000,3,20750,,,FDUS,2025-05-08
Suited Connector LLC,co_fcb10905af3d,Second Lien,Business Services,0.00%,13.00%,N/A,,2021-10-29,2028-06-01,16000,15933,5505,,15933,,,FDUS,2025-05-08
Suited Connector LLC,co_fcb10905af3d,Common Equity,Business Services,,,N/A,,2021-12-01,,,857,,,857,,,FDUS,2025-05-08
Tedia Company LLC,co_d2859498e34b,First Lien,Medical Devices & Equipment,13.60%,0.00%,N/A,,2022-03-04,2027-03-04,15600,15562,15600,,15562,,,FDUS,2025-05-08
Tedia Company LLC,co_d2859498e34b,Revolver,Medical Devices & Equipment,13.60%,0.00%,N/A,,2022-03-04,2027-03-04,,10,,,10,2250,2250,FDUS,2025-05-08
Tedia Company LLC,co_d2859498e34b,Subordinated Debt,Medical Devices & Equipment,7.75%,7.75%,N/A,,2022-03-04,2027-09-04,3088,3081,3531,,3081,,,FDUS,2025-05-08
Tedia Company LLC,co_d2859498e34b,Preferred Equity,Medical Devices & Equipment,,,N/A,,2022-03-04,,,1000,995,,1000,,,FDUS,2025-05-08
Wonderware Holdings LLC,co_4d538232f497,First Lien,Business Services,11.58%,0.00%,N/A,,2021-02-10,,8316,8316,8316,1,8316,,,FDUS,2025-05-08
World Tours LLC,co_5f01d7b91ffd,First Lien,Hotels & Leisure,10.81%,0.00%,N/A,,2024-11-13,,5958,5958,5958,,5958,,,FDUS,2025-05-08
World Tours LLC,co_5f01d7b91ffd,Preferred Equity,Hotels & Leisure,,,N/A,,2024-11-13,,,1000,1000,,1000,,,FDUS,2025-05-08
Worldwide Express Operations LLC,co_eed6ca2ebd0f,Common Equity,Transportation & Logistics,,,N/A,,2021-07-21,,,795,900,,795,,,FDUS,2025-05-08
Worldwide Express Operations LLC,co_eed6ca2ebd0f,Common Equity,Transportation & Logistics,,,N/A,,2021-07-26,,,225,695,,225,,,FDUS,2025-05-08
Zonkd LLC,co_c4df163f377c,First Lien,Consumer Products,15.00%,0.00%,N/A,,2022-03-18,,2709,2709,2800,,2709,,,FDUS,2025-05-08
Zonkd LLC,co_c4df163f377c,Common Equity,Consumer Products,,,N/A,,2022-03-18,,,169,674,,169,,,FDUS,2025-05-08
Goldman Sachs Financial Square Treasury Obligation,co_a4aeab6f60a2,Money Market Fund,Investment Vehicles,4.22%,0.00%,N/A,,,,,62616,62616,9,62616,,,FDUS,2025-05-08
Applied Data Corporation,co_967e763392c1,Other,Other,,,N/A,,,,,,1.5,,,,,FDUS,2025-05-08
Road Safety Services Inc,co_6d97e28b6b1f,Other,Other,,,N/A,,,,,,0.1,,,,,FDUS,2025-05-08
Power Grid Components Inc,co_8600bcf3d932,Other,Other,,,N/A,,,,,,0.1,,,,,FDUS,2025-05-08
Medsurant Holdings LLC,co_0c935775ff8b,Other,Other,,,N/A,,,,,,10.1,,,,,FDUS,2025-05-08
Healthfuse LLC,co_9dcd4ea7fca8,Other,Other,,,N/A,,,,,,3.2,,,,,FDUS,2025-05-08
