company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,12.06%,0%,SOFR,7.5%,1%,2019-02-07,2026-12-23,24155,24135,24047,,24135,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Donovan Food Brokerage,co_162d1ead0aa6,First Lien,Food & Beverage,10.58%,0%,SOFR,6.25%,2%,2024-02-23,2029-02-23,17108,17047,17108,,17047,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Enterprise Asset Management FM Purchaser,co_d0553704264a,First Lien,Financial Services,10.06%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,17300,17230,17300,,17230,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Estex Manufacturing Company,co_ea64157675cf,First Lien,Financial Services,9.32%,0%,SOFR,5%,2%,2024-10-01,2029-10-01,5531,5477,5477,,5477,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,,,SOFR,7.75%,1%,2022-03-25,2027-03-25,18568,18502,18568,,18502,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,12.31%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,9870,9870,9870,,9870,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,Revolver,Financial Services,12.31%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,1500,1500,1500,,1500,1500,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Fumex,co_fabe289d153a,First Lien,Financial Services,9.08%,0%,SOFR,4.75%,1%,2024-11-27,2029-11-27,7000,6951,6951,,6951,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments GMP HVAC,co_7910119dcbd6,First Lien,Financial Services,11.79%,0%,SOFR,7%,2%,2023-12-08,2028-12-08,24346,24220,24346,,24220,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,11.8%,0%,SOFR,7.5%,2%,2024-10-16,2029-10-16,22500,22248,22248,3%,22248,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,9.83%,3%,SOFR,5.25%,3%,2019-10-11,2026-06-30,6460,6460,6460,,6460,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Inductive Health Informatics,co_1fe1a482bb87,First Lien,Financial Services,12.06%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,20054,19858,20054,,19858,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Info Tech Operating,co_6e5b93421fec,First Lien,Financial Services,12.16%,0%,SOFR,4.88%,2%,2025-03-31,2030-03-31,13500,13399,13399,2%,13399,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Informatics Holdings,co_d0120107f7b6,First Lien,Financial Services,10.81%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8986,9000,,8986,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,11.95%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10649,10628,10649,,10628,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,8.45%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,11203,11203,11203,,11203,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Jumo Health,co_e44024e73dca,First Lien,Financial Services,9.56%,0%,SOFR,5.25%,2%,2024-08-16,2029-08-16,5985,5923,5985,,5923,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,10.32%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,2212,2204,2212,,2204,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Mayesh Wholesale Florist,co_2e2e06f5f5b8,First Lien,Financial Services,13.55%,0%,SOFR,6.25%,2%,2025-03-18,2030-03-18,10500,10378,10378,,10378,2000,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,13.07%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26950,27000,4%,26950,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments MDME Holding Corp.,co_0338809517aa,First Lien,Financial Services,10.7%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,11774,11717,11333,,11717,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,9.82%,0%,SOFR,5.25%,0.5%,2022-02-17,2027-02-17,30000,29509,30625,,29509,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,9%,2.5%,Prime,1.5%,3.25%,2021-11-18,2026-11-18,16049,16027,16049,2%,16027,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments NWS Technologies,co_195d1e2ecf9b,First Lien,Financial Services,12.31%,0%,SOFR,8%,2.5%,2023-06-20,2028-06-16,17000,16836,17000,,16836,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Onsight Industries,co_c284fc680eda,First Lien,Financial Services,9.79%,0%,SOFR,5.5%,1.5%,2025-03-27,2030-01-07,9120,9090,9090,,9090,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Prime AE Group,co_8d3f9481fa99,First Lien,Financial Services,13.19%,0%,SOFR,8.75%,2%,2019-11-25,2025-11-22,5500,5491,5500,,5491,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Puget Collision,co_159d6acbc770,First Lien,Financial Services,11.31%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22030,22232,,22030,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments QED Technologies International,co_76b549d20235,First Lien,Financial Services,9.56%,0.5%,SOFR,5.25%,1.5%,2023-03-01,2028-03-01,15551,15475,15551,,15475,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Quest Software US Holdings Inc.,co_cc663d3d4d58,First Lien,Financial Services,11.94%,0%,SOFR,7.5%,0.5%,2022-03-01,2030-02-01,20000,19561,9722,1%,19561,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments R1 Holdings,co_7f3b56818d19,First Lien,Financial Services,10.49%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6263,6104,6263,,6104,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments ServicePower,co_282503afc44f,First Lien,Financial Services,12.31%,0%,SOFR,8%,3.25%,2024-03-15,2028-03-15,21000,20769,21000,3%,20769,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,First Lien,Financial Services,12.32%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,14100,14066,14100,,14066,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Tedia Company,co_d62e054e2bf4,Revolver,Financial Services,12.32%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,-9,,,-9,2250,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Thrust Flight LLC,co_132e3f07a948,First Lien,Financial Services,10.06%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,11393,11307,11393,,11307,1033,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments USG AS Holdings,co_c65cd423d903,First Lien,Financial Services,12.46%,0%,SOFR,8%,2.5%,2023-02-23,2028-02-23,10000,9942,10000,,9942,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Second Lien,Financial Services,4.42%,9.75%,SOFR,0%,2.5%,2022-04-13,2026-06-30,11002,10906,4151,,10906,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Virtex Enterprises,co_a6a360bf9249,Subordinated Debt,Financial Services,10.42%,0%,SOFR,4%,2.5%,2023-09-20,2025-12-31,350,349,311,,349,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments White Label Communication,co_e1651ba50e7d,First Lien,Financial Services,10.32%,0%,SOFR,6%,1%,2023-10-11,2029-10-11,17281,17207,17281,,17207,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Winona Foods,co_e299eafeadfd,First Lien,Food & Beverage,17%,0%,SOFR,6%,6%,2023-12-13,2027-06-13,2007,1988,2067,0%,1988,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Wonderware Holdings,co_5ac5af8bfda0,First Lien,Financial Services,11.58%,0%,SOFR,7%,1%,2021-02-10,2025-05-31,8316,8316,8316,1%,8316,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments World Tours LLC,co_a696e0e8c557,First Lien,Financial Services,10.81%,0%,SOFR,6.5%,2%,2024-11-13,2029-11-13,6000,5958,5958,,5958,,,,,,FDUS,2025-05-08
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,First Lien,Financial Services,0%,0%,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2025-05-08
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2014-07-03,,,585,,,585,,,,2522,,FDUS,2025-05-08
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2025-05-08
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other Equity,Financial Services,,,,,,2020-07-01,,,1023,,,1023,,,,1022813,,FDUS,2025-05-08
Control Investments US GreenFiber LLC,co_ec5f8eefb4b6,Other,Financial Services,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2025-05-08
Total Control Investments,co_38eaeedfa8c3,Other,,,,,,,,,,6832,,0%,6832,,,,,,FDUS,2025-05-08
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,,,,FDUS,2025-05-08
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6003,,5690,,,,5690,,FDUS,2025-05-08
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,7504,,7113,,,,7113,,FDUS,2025-05-08
Applegate Greenfiber Intermediate Inc.,co_019ce0b57638,Other,Media & Entertainment,,,,,,,,,22405,23109,3%,22405,,,,,,FDUS,2025-05-08
CP Communications,co_f8241f06ad2b,First Lien,,8%,8%,,,,2024-12-04,2030-06-04,,,,,,,,,,,FDUS,2025-05-08
CP Communications,co_f8241f06ad2b,Preferred Equity,,,,,,,2024-12-04,,,500,500,,500,,,,62,,FDUS,2025-05-08
CP Communications LLC,co_f8241f06ad2b,Other,,,,,,,,,,6806,6806,1%,6806,,,,,,FDUS,2025-05-08
Pfanstiehl Inc.,co_3e2a231c8883,Other Equity,,,,,,,2013-03-29,,,255,42088,6%,255,,,,2550,cost_suspicious_vs_size,FDUS,2025-05-08
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2025-05-08
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2025-05-08
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2025-05-08
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2025-05-08
Spectra A&D Acquisition,co_ab2de857ced0,Common Equity,,,,,,,2024-05-22,,,2195,225,,2195,,,,21689,,FDUS,2025-05-08
Spectra A&D Acquisition Inc.,co_ab2de857ced0,Other,,,,,,,,,,22145,14533,2%,22145,,,,,,FDUS,2025-05-08
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,4159,1%,1000,,,,1000000,,FDUS,2025-05-08
Total Affiliate Investments,co_f718c988859f,Other,,,,,,,,,,52611,91066,13%,52611,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,1000000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other,Financial Services,,,,,,,,,10005,9026,1%,10005,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11641,11523,11641,,11523,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,518135,,FDUS,2025-05-08
Non-control/Non-affiliate Investments 301 Edison Holdings Inc.,co_abc0fdec81c2,Other,Financial Services,,,,,,,,,12523,12641,2%,12523,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,0%,0%,,,,2021-10-06,2026-03-31,5690,5683,5690,,5683,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,First Lien,Financial Services,0%,0%,,,,2021-10-06,2026-03-31,12931,12908,12931,,12908,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Revolver,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,1000,1000,1000,,1000,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Common Equity,Financial Services,,,,,,2021-10-06,,,371,323,,371,,,,500000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Warrants,Financial Services,,,,,,2021-10-06,,,129,,,129,,,,150000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco,co_76e5311e1294,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,148,,88,,,,77016,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,,,,20179,20092,3%,20179,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Ad Info Parent,co_e16dd09dc4ce,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,927,,1250,,,,1250000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Ad Info Parent Inc.,co_e16dd09dc4ce,Other,Financial Services,,,,,,,,,13859,13596,2%,13859,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,254,1690,,254,,,,12504,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,1286,1621,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2025-05-08
Non-control/Non-affiliate Investments Aldinger Company Business Services,co_c05c9bd48eb4,Other,Financial Services,,,,,,,,,1540,3311,1%,1540,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,17%,,,,2020-03-02,2027-09-30,15538,15504,13518,,15504,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2017-07-21,,,637,,,637,,,,570636,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2021-11-24,,,22,,,22,,,,39443,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Common Equity,Financial Services,,,,,,2023-08-03,,,45,27,,45,,,,524624,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,16208,13545,2%,16208,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2028-03-31,5864,5864,5864,,5864,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-11-27,,,52,,,52,,,,52,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2024-12-30,,,312,,,312,,,,312,,FDUS,2025-05-08
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,29758,28412,4%,29758,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2424,2419,2424,,2419,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,1768,,1000,,,,1000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments AmeriWater Component Manufacturing LLC,co_ea2e12ff2896,Other,Financial Services,,,,,,,,,10623,11418,2%,10623,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate AMOpportunities,co_32469a77e03d,First Lien,,,,,,,2025-03-12,2029-03-12,10000,9947,9947,,9947,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate AMOpportunities,co_32469a77e03d,Preferred Equity,,,,,,,2025-03-17,,,741,741,,741,,,,740741,,FDUS,2025-05-08
Non-control/Non-affiliate AMOpportunities Inc.,co_32469a77e03d,Other,,,,,,,,,,10688,10688,2%,10688,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1517,0%,1372,,,,1232,,FDUS,2025-05-08
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,678,,1200,,,,1200,,FDUS,2025-05-08
Non-control/Non-affiliate Investments APM Intermediate Holdings LLC,co_9e16901a758f,Other,Media & Entertainment,,,,,,,,,19334,18179,3%,19334,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2028-12-31,813,811,813,,811,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2024-12-30,2028-12-31,1786,1786,1786,,1786,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,160,,500,,,,500,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,3097,2759,0%,3097,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,Other Equity,Healthcare,,,,,,2024-10-25,,,1148,1148,,1148,,,,1200000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Axis Medical Technologies LLC,co_f2076033ecde,Other,Healthcare,,,,,,,,,14682,14686,2%,14682,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,13849,13784,13849,,13784,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition,co_ae1ff0b275b4,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1457,,1300,,,,13000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Bad Boy Mowers JV Acquisition LLC,co_ae1ff0b275b4,Other,Financial Services,,,,,,,,,15084,15306,2%,15084,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Common Equity,Financial Services,,,,,,2023-12-22,,,6,,,6,,,,4948,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control,co_77d23bba3dc2,Preferred Equity,Financial Services,,,,,,2023-12-22,,,1842,1985,,1842,,,,18415,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Barefoot Mosquito and Pest Control LLC,co_77d23bba3dc2,Other,Financial Services,,,,,,,,,33627,33764,5%,33627,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,17667,17568,17667,3%,17568,,,,,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,470,431,0%,470,,,,500000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1961,,1000,,,,1000,,FDUS,2025-05-08
Non-control/Non-affiliate Investments Brightmore Brands LLC,co_aa85fb3aa9b9,Other Equity,Financial Services,,,,,,2024-09-09,,,713,772,,713,,,,371,,FDUS,2025-05-08
