company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Steward Holding LLC,co_064e6f2b1469,Other Equity,,,,,,,2015-11-12,,,1000,5444,1%,1000,,,,1000000,,FDUS,2023-08-03
Total Affiliate Investments,co_f718c988859f,Other,,,,,,,,,,55747,96931,20%,55747,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,0%,12.63%,SOFR,7.25%,0.5%,2021-06-25,2026-06-25,11193,11141,10721,,11141,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,First Lien,Financial Services,0%,12.63%,SOFR,7.25%,0.5%,2021-07-30,2026-06-25,3444,3444,3444,,3444,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments 2KDirect,co_3aa7607f54a5,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments 2KDirect Inc.,co_3aa7607f54a5,Other,Financial Services,,,,,,,,,15585,14371,3%,15585,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,0%,12.9%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,5479,5469,5479,,5469,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,0%,12.9%,SOFR,7.75%,0.5%,2021-10-06,2026-10-06,12453,12409,12453,,12409,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,First Lien,Financial Services,0%,12.9%,SOFR,7.5%,0.5%,2021-10-06,2026-10-06,,,,,,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,2021-10-06,,,371,451,,371,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,2021-10-06,,,129,135,,129,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,2022-09-26,,,88,143,,88,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Acendre Midco Inc.,co_76e5311e1294,Other,Financial Services,,,,,,,,,18466,18661,4%,18466,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aeronix Inc.,co_1218f5224c93,First Lien,Financial Services,11.38%,0%,SOFR,5.88%,1.5%,2021-06-11,2026-06-11,17250,17176,17250,,17176,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aeronix Inc.,co_1218f5224c93,Other Equity,Financial Services,,,,,,2021-06-11,,,593,1127,,593,,,,549,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aeronix Inc.,co_1218f5224c93,Other,Financial Services,,,,,,,,,17769,18377,4%,17769,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aldinger Company Business Services First Lien Debt Variable Index Spread (S +6.50%) Variable Index Floor (2.00%) Rate Cash 11.74% Rate PIK 0.00% Investment date 6/30/2023 Maturity 6/29/2029,co_fcfbbe7a434f,First Lien,,11.74%,0%,SOFR,6.5%,2%,2023-06-30,2029-06-29,7820,7761,7761,,7761,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aldinger Company Business Services Preferred Equity (6800 units) Investment Date 6/30/2023,co_510d5e91a03c,Other Equity,,,,,,,2023-06-30,,,680,680,,680,,,,6800,type_hint_pref_equity_from_name,FDUS,2023-08-03
Non-control/Non-affiliate Investments Aldinger Company Business Services,co_c05c9bd48eb4,Other,Financial Services,,,,,,,,,8441,8441,2%,8441,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Allredi,co_0e8c2cede3b5,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2026-09-02,10795,10734,9201,,10734,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2017-07-21,,,637,159,,637,,,,570636,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other Equity,Financial Services,,,,,,2021-11-24,,,22,55,,22,,,,39443,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Allredi LLC,co_0e8c2cede3b5,Other,Financial Services,,,,,,,,,11393,9415,2%,11393,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,10.9%,0%,SOFR,6.5%,1%,2021-06-28,2026-06-28,21183,20973,21183,,20973,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,First Lien,Financial Services,9.16%,0%,SOFR,4%,1%,2021-06-28,2026-06-28,330,330,322,,330,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2018-05-31,,,500,295,,500,,,,500,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2019-08-06,,,250,127,,250,,,,207,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2020-11-02,,,171,87,,171,,,,141,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other Equity,Financial Services,,,,,,2021-12-29,,,97,47,,97,,,,74,,FDUS,2023-08-03
Non-control/Non-affiliate Investments American AllWaste LLC,co_6cdc276e7cc5,Other,Financial Services,,,,,,,,,22321,22061,,22321,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Dataguise Inc.,co_f5954deade79,Other,Financial Services,,,,,,,,,22479,21815,5%,22479,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments AmeriWater,co_da580b6207e1,First Lien,Financial Services,11.14%,0%,SOFR,6.25%,1%,2022-07-08,2027-07-08,7682,7643,7682,,7643,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments AOM Intermediate Holdco,co_2739aa6bed34,First Lien,Media & Entertainment,11.64%,0%,SOFR,6.5%,0.75%,2022-02-01,2027-02-01,10000,9946,10000,,9946,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments APM Intermediate Holdings,co_9e16901a758f,First Lien,Media & Entertainment,11.89%,0%,SOFR,7%,2%,2022-11-08,2027-11-08,15000,14902,15000,,14902,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Applied Data Corp.,co_d5a9554ce5b6,First Lien,Financial Services,11.4%,0%,SOFR,6.25%,1.5%,2020-11-06,2025-11-06,19005,18932,19005,,18932,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,13.75%,0.85%,SOFR,5.5%,3.25%,2021-10-01,2026-10-01,7614,7565,7614,,7565,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2026-12-31,629,625,629,,625,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other Equity,Financial Services,,,,,,2021-10-01,,,500,456,,500,,,,500,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Auto CRM LLC,co_0b08335676de,Other,Financial Services,,,,,,,,,8690,8699,2%,8690,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BCM One Group Holdings,co_0001d892e2da,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,18333,18188,18333,4%,18188,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Bedford Precision Parts LLC,co_cbd9d28b0fce,Other Equity,Financial Services,,,,,,2019-03-12,,,484,472,0%,484,,,,500000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,10.64%,0%,SOFR,5.75%,1.5%,2022-09-13,2027-09-13,20000,19610,20000,,19610,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,First Lien,Financial Services,10.64%,0%,SOFR,5.75%,1.5%,2023-05-12,2027-09-13,1948,1948,1948,,1948,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BP Thrift Buyer,co_db9ac5c6f371,Common Equity,Financial Services,,,,,,2022-09-13,,,960,1238,,960,,,,1000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BP Thrift Buyer LLC,co_db9ac5c6f371,Other,Financial Services,,,,,,,,,22518,23186,5%,22518,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Common Equity,Financial Services,,,,,,2022-11-03,,,521,,,521,,,,14201,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BurgerFi International,co_17207bc62d91,Preferred Equity,Financial Services,,,,,,2022-11-03,,,49,245,,49,,,,9787,,FDUS,2023-08-03
Non-control/Non-affiliate Investments BurgerFi International LLC,co_17207bc62d91,Other,Financial Services,,,,,,,,,570,267,0%,570,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,First Lien,Media & Entertainment,12%,0%,,,,2021-08-10,2026-08-10,11804,11756,11804,,11756,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,23,,125,,,,495,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Cardback Intermediate,co_21a742b04655,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,289,,125,,,,495,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Cardback Intermediate LLC,co_21a742b04655,Other,Media & Entertainment,,,,,,,,,12006,12116,3%,12006,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,First Lien,Financial Services,12.39%,0%,,,,2022-04-01,2027-04-01,8500,8464,8500,,8464,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Choice Technology Solutions,co_cf35a08cd29c,Revolver,Financial Services,0%,11.39%,,,,2022-04-01,2027-04-01,,,,,,1000000,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Choice Technology Solutions LLC,co_cf35a08cd29c,Other,Financial Services,,,,,,,,,8464,8500,2%,8464,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Subordinated Debt,Media & Entertainment,,1%,,,,2022-03-03,2028-03-03,13820,13715,13820,,13715,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,843,,400,,,,563,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CIH Intermediate,co_78ae3bf26cf0,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,400,886,,400,,,,563,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CIH Intermediate LLC,co_78ae3bf26cf0,Other,Media & Entertainment,,,,,,,,,14515,15549,3%,14515,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Combined Systems,co_4e6935b83ea0,First Lien,Financial Services,19.18%,0%,,,,2020-01-31,2025-01-31,3862,3844,3862,,3844,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Combined Systems,co_4e6935b83ea0,First Lien,Financial Services,19.18%,0%,,,,2022-12-22,2025-01-31,489,489,489,,489,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Combined Systems,co_4e6935b83ea0,Revolver,Financial Services,18.18%,0%,,,,2020-01-31,2025-01-31,3838,3830,3838,,3830,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Combined Systems Inc.,co_4e6935b83ea0,Other,Financial Services,,,,,,,,,8163,8189,2%,8163,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Comply365,co_0a1be540bafe,Common Equity,Financial Services,,,,,,2020-12-11,,,627,1340,0%,627,,,,1000000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CRS Solutions Holdings,co_5428965fa39e,Common Equity,Financial Services,,,,,,2022-06-28,,,272,202,0%,272,,,,574929,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,First Lien,Financial Services,12.16%,0%,,,,2023-02-28,2026-11-30,7980,7834,7834,,7834,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Subordinated Debt,Financial Services,11.5%,2%,,,,2023-02-28,2027-11-30,2014,1990,1990,,1990,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CTM Group,co_0e7c4908b0c7,Common Equity,Financial Services,,,,,,2023-02-28,,,400,400,,400,,,,400000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments CTM Group Inc.,co_0e7c4908b0c7,Other,Financial Services,,,,,,,,,10224,10224,2%,10224,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Subordinated Debt,Financial Services,11%,2%,,,,2022-12-30,2027-11-23,21024,20979,21024,,20979,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Dataguise,co_f5954deade79,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,791,,1500,,,,909,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,First Lien,Financial Services,10.96%,2%,,,,2023-06-21,2028-06-21,17509,17407,17407,,17407,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2008,1997,1997,,1997,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Detechtion Holdings,co_39c8003a5879,Common Equity,Financial Services,,,,,,2023-06-21,,,500,500,,500,,,,500000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Detechtion Holdings LLC,co_39c8003a5879,Other,Financial Services,,,,,,,,,19904,19904,4%,19904,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,First Lien,Financial Services,12.01%,0%,,,,2019-02-07,2025-09-30,24155,24062,24155,,24062,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other Equity,Financial Services,,,,,,2019-02-07,,,552,521,,552,,,,573,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Diversified Search LLC,co_c2885280e946,Other,Financial Services,,,,,,,,,24614,24676,5%,24614,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Education Incites,co_aee536078873,Second Lien,Education,12.75%,0%,,,,2022-10-31,2027-10-29,6000,5974,6000,1%,5974,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,First Lien,Financial Services,12.25%,0%,,,,2020-12-31,2024-06-30,1275,1262,1275,,1262,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Elements Brands,co_391cd8dd72b1,Revolver,Financial Services,12.25%,0%,,,,2020-12-31,2024-06-30,1500,1493,1500,,1493,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Elements Brands LLC,co_391cd8dd72b1,Other,Financial Services,,,,,,,,,2755,2775,1%,2755,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Fishbowl Solutions,co_4ed4a0213e43,First Lien,Financial Services,12.92%,0%,,,,2022-03-25,2027-03-25,14355,14274,14172,3%,14274,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,First Lien,Financial Services,0%,18.8%,,,,2023-03-31,2024-03-18,191,191,191,,191,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Global Plasma Solutions,co_972b5cb3d70c,Common Equity,Financial Services,,,,,,2018-09-21,,,52,103,,52,,,,947,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Global Plasma Solutions Inc.,co_972b5cb3d70c,Other,Financial Services,,,,,,,,,243,294,0%,243,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,First Lien,Financial Services,13.75%,0%,,,,2021-01-22,2026-01-22,10635,10550,10635,,10550,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments GP&C Operations,co_d36cee228847,Common Equity,Financial Services,,,,,,2021-01-22,,,516,279,,516,,,,515625,,FDUS,2023-08-03
Non-control/Non-affiliate Investments GP&C Operations LLC,co_d36cee228847,Other,Financial Services,,,,,,,,,11066,10914,2%,11066,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Green Cubes Technology,co_606fb6dbcaeb,First Lien,Financial Services,18.43%,0%,SOFR,13%,0%,2021-12-17,2024-12-17,12000,11964,12000,2%,11964,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Gurobi Optimization,co_cbb235dc3202,Common Equity,Financial Services,,,,,,2017-12-19,,,605,2912,1%,605,,,,3,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,First Lien,Financial Services,13.74%,0%,SOFR,8.25%,2%,2019-10-11,2024-10-11,5385,5374,5385,,5374,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,89,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Haematologic Technologies,co_e234b7726434,Common Equity,Financial Services,,,,,,2023-06-26,,,89,89,,89,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Haematologic Technologies Inc.,co_e234b7726434,Other,Financial Services,,,,,,,,,6093,5611,1%,6093,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,First Lien,Healthcare,12.43%,0%,SOFR,7.25%,1.5%,2020-12-04,2025-12-04,8301,8270,8301,,8270,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hallmark Health Care Solutions,co_f3e8e4fe2335,Common Equity,Healthcare,,,,,,2020-12-04,,,750,3373,,750,,,,750000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hallmark Health Care Solutions Inc.,co_f3e8e4fe2335,Other,Healthcare,,,,,,,,,9020,11674,3%,9020,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Healthfuse,co_eb89de64c285,Preferred Equity,Financial Services,,,,,,2020-11-13,,,748,1441,0%,748,,,,197980,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Second Lien,Financial Services,12.5%,1%,,,,2023-04-25,2028-06-30,20037,19747,19747,,19747,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Common Equity,Financial Services,,,,,,2016-03-23,,,56,819,,56,,,,3750,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hub Acquisition Sub,co_09d1a311958c,Preferred Equity,Financial Services,,,,,,2020-10-16,,,153,268,,153,,,,868,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Hub Acquisition Sub LLC,co_09d1a311958c,Other,Financial Services,,,,,,,,,19956,20834,4%,19956,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Ipro Tech,co_1d2ac3dae08e,First Lien,Financial Services,12.27%,1%,SOFR,7%,1%,2020-06-30,2025-07-28,19607,19048,19607,,19048,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Ipro Tech,co_1d2ac3dae08e,Preferred Equity,Financial Services,,,,,,2021-07-28,,,682,1023,,682,,,,682075,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Ipro Tech LLC,co_1d2ac3dae08e,Other,Financial Services,,,,,,,,,19730,20630,4%,19730,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,12.66%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,11991,11933,11991,,11933,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,First Lien,Financial Services,12.66%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,12778,12778,12778,,12778,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments ISI PSG Holdings,co_1e172a6171f8,Common Equity,Financial Services,,,,,,2021-04-05,,,500,510,,500,,,,256964,,FDUS,2023-08-03
Non-control/Non-affiliate Investments ISI PSG Holdings LLC,co_1e172a6171f8,Other,Financial Services,,,,,,,,,25211,25279,5%,25211,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments K2 Merger Agreement Agent,co_d4c1087df20d,Second Lien,Financial Services,0%,10%,,,,2019-01-28,2025-01-28,2368,2368,2123,0%,2368,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments The Kyjen Company,co_c8385f5a50b7,Common Equity,Financial Services,,,,,,2017-12-08,,,933,,0%,933,,,,855,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,First Lien,Education,11.28%,0%,SOFR,5.75%,2%,2021-04-01,2026-04-01,4760,4737,4760,,4737,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Level Education Group,co_628d35b391da,Common Equity,Education,,,,,,2021-04-01,,,1000,1336,,1000,,,,1000000,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Level Education Group LLC,co_628d35b391da,Other,Education,,,,,,,,,5737,6096,1%,5737,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2026-09-19,16000,15953,14972,,15953,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments LifeSpan Biosciences,co_6906e611efe0,Common Equity,Financial Services,,,,,,2021-03-19,,,1000,629,,1000,,,,100,,FDUS,2023-08-03
Non-control/Non-affiliate Investments LifeSpan Biosciences Inc.,co_6906e611efe0,Other,Financial Services,,,,,,,,,16953,15601,3%,16953,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Magenta Buyer LLC,co_b6dc2602d3d6,First Lien,Financial Services,13.53%,0%,SOFR,8.25%,0.75%,2022-07-19,2029-07-27,7182,6836,5666,1%,6836,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments MBS Opco,co_fa83b3cef215,First Lien,Financial Services,14%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26890,27000,6%,26890,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,First Lien,Financial Services,9.32%,0%,SOFR,5.5%,0.5%,2022-02-17,2027-02-17,11223,11162,11223,,11162,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Micronics Filtration Holdings,co_2fdbda12186b,Common Equity,Financial Services,,,,,,2022-02-17,,,1440,4250,,1440,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Micronics Filtration Holdings Inc.,co_2fdbda12186b,Other,Financial Services,,,,,,,,,12602,15473,3%,12602,,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments Netbase Solutions,co_23f1a0919068,First Lien,Financial Services,12.25%,0%,SOFR,4%,3.25%,,2025-11-18,16708,16634,16708,3%,16634,3300,,,,,FDUS,2023-08-03
Non-control/Non-affiliate Investments NGT Acquisition Holdings,co_462d0d2887ff,Common Equity,Financial Services,,,,,,2017-05-24,,,500,97,0%,500,,,,378,,FDUS,2023-08-03
