company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Axis Medical Technologies LLC,First Lien,Healthcare,10.79%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,13600,13545,13600,,13545,,,,,,FDUS,2025-11-06
Axis Medical Technologies LLC,First Lien,Healthcare,10.79%,0%,SOFR,6.5%,2%,2024-10-24,2029-10-24,,-3,,,-3,,,,,,FDUS,2025-11-06
Barefoot Mosquito and Pest Control,First Lien,Financial Services,10.29%,0%,SOFR,6%,2%,2024-11-27,2029-12-22,31795,31776,31415,,31776,,,,,,FDUS,2025-11-06
Barefoot Mosquito and Pest Control,First Lien,Financial Services,7.54%,0%,SOFR,6%,2%,2025-07-14,2029-12-22,5,5,5,,5,,,,,,FDUS,2025-11-06
Brightmore Brands LLC,First Lien,Financial Services,9.67%,0%,SOFR,5.38%,1.5%,2022-09-13,2029-09-09,24000,23727,24000,,23727,,,,,,FDUS,2025-11-06
Cardback Intermediate,First Lien,Media & Entertainment,11.05%,0%,SOFR,6.5%,0.75%,2021-08-10,2026-08-10,6488,6475,6488,,6475,,,,,,FDUS,2025-11-06
CTM Group,First Lien,Financial Services,9.01%,2.25%,SOFR,4.75%,1%,2023-02-28,2026-11-30,7981,7931,7981,,7931,,,,,,FDUS,2025-11-06
Customer Expressions Corp.,First Lien,Financial Services,9.15%,0.5%,SOFR,5%,1%,2025-01-06,2029-04-15,15140,15047,15140,,15047,,,,,,FDUS,2025-11-06
Dealerbuilt Acquisition,First Lien,Financial Services,10.05%,1%,SOFR,5.75%,4%,2023-07-21,2026-07-21,13686,13660,13686,,13660,,,,,,FDUS,2025-11-06
Detechtion Holdings,First Lien,Financial Services,10.04%,2.5%,SOFR,5.75%,2.25%,2023-06-21,2028-06-21,26289,26200,26289,,26200,1250,,,,,FDUS,2025-11-06
Detechtion Holdings,Revolver,Financial Services,12.54%,0%,SOFR,8.25%,2.25%,2024-07-12,2028-06-21,,-3,,,-3,1000,,,,,FDUS,2025-11-06
Diversified Search LLC,First Lien,Financial Services,11.76%,0%,SOFR,7.5%,1%,2019-02-07,2026-12-23,24155,24140,23597,,24140,,,,,,FDUS,2025-11-06
Donovan Food Brokerage,First Lien,Food & Beverage,10.29%,0%,SOFR,6%,2%,2024-02-23,2029-02-23,18908,18843,18908,,18843,,,,,,FDUS,2025-11-06
Enterprise Asset Management FM Purchaser,First Lien,Financial Services,10.04%,2%,SOFR,5.75%,2%,2024-05-20,2029-05-20,18477,18403,18477,,18403,3000,,,,,FDUS,2025-11-06
Estex Manufacturing Company,First Lien,Financial Services,9.28%,0%,SOFR,5%,2%,2024-10-01,2029-10-01,5531,5483,5531,,5483,,,,,,FDUS,2025-11-06
Fishbowl Solutions,First Lien,Financial Services,12.31%,0%,SOFR,7.75%,1%,2022-03-25,2027-03-25,22894,22824,22894,,22824,,,,,,FDUS,2025-11-06
Fishbowl Solutions,First Lien,Financial Services,12.31%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,12168,12157,12168,,12157,,,,,,FDUS,2025-11-06
Fishbowl Solutions,Revolver,Financial Services,12.31%,0%,SOFR,7.75%,1%,2024-12-27,2027-03-25,0,0,0,,0,3000000,,,,,FDUS,2025-11-06
Fumex,First Lien,Financial Services,9.05%,0%,SOFR,4.75%,1%,2024-11-27,2029-11-27,7000,6956,7000,,6956,,,,,,FDUS,2025-11-06
GMP HVAC,First Lien,Financial Services,11.04%,0%,SOFR,6.75%,2%,2023-12-08,2028-12-08,29460,29282,29460,,29282,,,,,,FDUS,2025-11-06
Green Cubes Technology,First Lien,Financial Services,11.8%,0%,SOFR,7.5%,2%,2024-10-16,2029-10-16,22500,22275,22500,3%,22275,,,,,,FDUS,2025-11-06
Haematologic Technologies,First Lien,Financial Services,9.79%,3%,SOFR,5.25%,3%,2019-10-11,2026-06-30,6539,6539,6457,,6539,,,,,,FDUS,2025-11-06
Inductive Health Informatics,First Lien,Financial Services,12.05%,0.5%,SOFR,7.75%,2%,2024-09-20,2028-09-20,35107,34791,35107,,34791,,,,,,FDUS,2025-11-06
Info Tech Operating,First Lien,Financial Services,8.85%,0%,SOFR,4.88%,2%,2025-03-31,2030-03-31,13500,13409,13500,2%,13409,,,,,,FDUS,2025-11-06
Informatics Holdings,First Lien,Financial Services,10.79%,0%,SOFR,6.5%,2.5%,2024-05-01,2029-03-07,9000,8988,9000,,8988,,,,,,FDUS,2025-11-06
ISI PSG Holdings,First Lien,Financial Services,11.65%,0%,SOFR,7.5%,0.5%,2021-04-05,2026-04-05,10097,10086,10097,,10086,,,,,,FDUS,2025-11-06
ISI PSG Holdings,First Lien,Financial Services,8.15%,0%,SOFR,7.5%,0.5%,2021-06-30,2026-04-05,10554,10554,10551,,10554,,,,,,FDUS,2025-11-06
Jumo Health,First Lien,Financial Services,9.8%,0%,SOFR,5.5%,2%,2024-08-16,2029-08-16,5955,5900,5955,,5900,,,,,,FDUS,2025-11-06
Laboratory Testing,First Lien,Financial Services,9.54%,0%,SOFR,5.25%,2%,2025-04-15,2030-04-15,4963,4940,4940,,4940,,,,,,FDUS,2025-11-06
Laboratory Testing,Revolver,Financial Services,9.54%,0%,SOFR,5.25%,2%,2025-04-15,2030-04-15,573,557,557,,557,3427,,,,,FDUS,2025-11-06
Level Education Group,First Lien,Education,9.81%,0%,SOFR,5.25%,2%,2021-04-01,2030-09-30,12588,12503,12588,,12503,,,,,,FDUS,2025-11-06
Mayesh Wholesale Florist,First Lien,Financial Services,10.55%,0%,SOFR,6.25%,2%,2025-03-18,2030-03-18,10500,10390,10500,,10390,2000,,,,,FDUS,2025-11-06
MBS Opco,First Lien,Financial Services,13.05%,0%,SOFR,8.5%,1.5%,2022-09-29,2026-09-28,27000,26966,27000,4%,26966,,,,,,FDUS,2025-11-06
MDME Holding Corp.,First Lien,Financial Services,10.4%,0%,SOFR,6.25%,1%,2023-08-31,2027-08-03,12264,12216,11777,,12216,,,,,,FDUS,2025-11-06
Netbase Solutions,First Lien,Financial Services,9.25%,2%,Prime,2%,3.25%,2021-11-18,2026-11-18,16413,16399,16413,2%,16399,,,,,,FDUS,2025-11-06
NWS Technologies,First Lien,Financial Services,11.79%,0%,SOFR,7.5%,2.5%,2023-06-20,2028-06-16,17641,17494,17641,,17494,1259,,,,,FDUS,2025-11-06
Onsight Industries,First Lien,Financial Services,9.79%,0%,SOFR,5.5%,1.5%,2025-03-27,2030-01-07,9120,9093,9120,,9093,,,,,,FDUS,2025-11-06
Pronto Plumbing & Drain,First Lien,Financial Services,11.29%,0%,SOFR,7%,2%,2025-05-22,2030-05-22,5325,5269,5269,,5269,,,,,,FDUS,2025-11-06
Pronto Plumbing & Drain,Revolver,Financial Services,11.29%,0%,SOFR,7%,2%,2025-05-22,2030-05-22,,-5,,,-5,500,,,,,FDUS,2025-11-06
Puget Collision,First Lien,Financial Services,11.29%,0%,SOFR,7%,2%,2024-01-04,2029-01-04,22232,22056,22765,,22056,,,,,,FDUS,2025-11-06
QED Technologies International,First Lien,Financial Services,9.54%,0%,SOFR,4.75%,1.5%,2023-03-01,2028-03-01,15551,15488,15551,,15488,,,,,,FDUS,2025-11-06
QED Technologies International,First Lien,Financial Services,9.54%,0%,SOFR,4.75%,1.5%,2025-05-30,2028-03-01,2103,2046,2046,,2046,,,,,,FDUS,2025-11-06
Quest Software US Holdings Inc.,First Lien,Financial Services,5.31%,6.75%,SOFR,1%,0.5%,2025-08-11,2030-02-01,17398,17398,16194,2%,17398,,,,,,FDUS,2025-11-06
R1 Holdings,First Lien,Financial Services,10.56%,0%,SOFR,6.25%,1%,2022-12-30,2028-12-30,6231,6093,6231,,6093,,,,,,FDUS,2025-11-06
Sogno Toscano LLC,First Lien,Financial Services,9.29%,0%,SOFR,5%,2%,2025-07-02,2029-01-02,8500,8441,8441,,8441,,,,,,FDUS,2025-11-06
Tedia Company,First Lien,Financial Services,12.3%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,14100,14075,14100,,14075,,,,,,FDUS,2025-11-06
Tedia Company,Revolver,Financial Services,12.3%,0%,SOFR,7.75%,1%,2022-03-04,2027-03-04,,-6,,,-6,2250,,,,,FDUS,2025-11-06
Thrust Flight LLC,First Lien,Financial Services,10.03%,0%,SOFR,5.75%,2%,2024-09-09,2029-09-09,12586,12498,12469,,12498,3339,,,,,FDUS,2025-11-06
True Environmental Inc.,First Lien,Environmental Services,9.8%,0%,SOFR,5.5%,2%,2025-05-12,2030-05-12,6650,6607,6607,,6607,1125,,,,,FDUS,2025-11-06
True Environmental Inc.,First Lien,Environmental Services,9.8%,0%,SOFR,5.5%,2%,2025-05-12,2030-05-12,13300,13214,13214,,13214,2250,,,,,FDUS,2025-11-06
Virtex Enterprises,Second Lien,Financial Services,4.23%,9.75%,SOFR,0%,2.5%,2022-04-13,2027-09-30,11002,10906,1360,,10906,,,,,,FDUS,2025-11-06
Virtex Enterprises,Subordinated Debt,Financial Services,8.23%,0%,SOFR,4%,2.5%,2023-09-20,2027-03-31,321,320,265,,320,,,,,,FDUS,2025-11-06
White Label Communication,First Lien,Financial Services,9.55%,0%,SOFR,5.25%,1%,2025-06-30,2030-06-30,24400,24256,24256,,24256,,,,,,FDUS,2025-11-06
Wonderware Holdings,First Lien,Financial Services,11.43%,0%,SOFR,7%,1%,2021-02-10,2025-10-29,8316,8316,8316,1%,8316,,,,,,FDUS,2025-11-06
World Tours LLC,First Lien,Financial Services,10.79%,0%,SOFR,6.5%,2%,2024-11-13,2029-11-13,6000,5963,6000,,5963,,,,,,FDUS,2025-11-06
Control Investments US GreenFiber LLC,First Lien,Financial Services,0%,0%,,,,2014-07-03,2024-08-30,5226,5223,,,5223,,,,,,FDUS,2025-11-06
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2014-07-03,,,586,,,586,,,,2522,,FDUS,2025-11-06
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2019-08-30,,,1,,,1,,,,425508,,FDUS,2025-11-06
Control Investments US GreenFiber LLC,Other Equity,Financial Services,,,,,,2020-07-01,,,1022,,,1022,,,,1022813,,FDUS,2025-11-06
Applegate Greenfiber Intermediate Inc.,First Lien,Media & Entertainment,11%,0%,,,,2021-12-31,2027-12-31,9602,9601,9602,,9601,,,,,,FDUS,2025-11-06
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,5690,6548,,5690,,,,5690,,FDUS,2025-11-06
Applegate Greenfiber Intermediate Inc.,Other Equity,Media & Entertainment,,,,,,2021-12-31,,,7113,9507,,7113,,,,7113,,FDUS,2025-11-06
CP Communications,Preferred Equity,,,,,,,2024-12-04,,,500,489,,500,,,,62,,FDUS,2025-11-06
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,0,70,,0,,,,84997,,FDUS,2025-11-06
Medsurant Holdings LLC,Other Equity,,,,,,,2011-04-12,,,0,238,,0,,,,252588,,FDUS,2025-11-06
Pfanstiehl Inc.,Other Equity,,,,,,,2013-03-29,,,254,41922,5%,254,,,,2550,cost_suspicious_vs_size,FDUS,2025-11-06
Spectra A&D Acquisition,Common Equity,,,,,,,2021-08-25,,,1204,,,1204,,,,12035,,FDUS,2025-11-06
Spectra A&D Acquisition,Common Equity,,,,,,,2022-12-16,,,2609,,,2609,,,,38493,,FDUS,2025-11-06
Spectra A&D Acquisition,Common Equity,,,,,,,2023-07-10,,,686,,,686,,,,6783,,FDUS,2025-11-06
Spectra A&D Acquisition,Common Equity,,,,,,,2022-09-16,,,472,,,472,,,,4663,,FDUS,2025-11-06
Spectra A&D Acquisition,Common Equity,,,,,,,2024-05-22,,,2195,2741,,2195,,,,21689,,FDUS,2025-11-06
Steward Holding LLC,Other Equity,,,,,,,2015-11-12,,,1000,3846,1%,1000,,,,1000000,,FDUS,2025-11-06
2KDirect,Common Equity,Financial Services,,,,,,2021-06-25,,,1000,,,1000,,,,1000000,,FDUS,2025-11-06
301 Edison Holdings Inc.,First Lien,Financial Services,11.75%,1.5%,,,,2023-11-14,2028-11-13,11730,11628,11651,,11628,,,,,,FDUS,2025-11-06
301 Edison Holdings Inc.,Other Equity,Financial Services,,,,,,2023-11-14,,,1000,1000,,1000,,,,518135,,FDUS,2025-11-06
Acendre Midco,First Lien,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,5726,5723,5726,,5723,,,,,,FDUS,2025-11-06
Acendre Midco,First Lien,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,13014,13002,13014,,13002,,,,,,FDUS,2025-11-06
Acendre Midco,Revolver,Financial Services,12.5%,1.25%,,,,2021-10-06,2026-03-31,1007,1007,1007,,1007,,,,,,FDUS,2025-11-06
Acendre Midco,Common Equity,Financial Services,,,,,,2021-10-06,,,371,275,,371,,,,500000,,FDUS,2025-11-06
Acendre Midco,Warrants,Financial Services,,,,,,2021-10-06,,,254,69,,254,,,,275000,,FDUS,2025-11-06
Acendre Midco,Preferred Equity,Financial Services,,,,,,2022-09-26,,,88,148,,88,,,,77016,,FDUS,2025-11-06
Acendre Midco,Preferred Equity,Financial Services,,,,,,2025-06-10,,,375,625,,375,,,,568182,,FDUS,2025-11-06
Ad Info Parent,Preferred Equity,Financial Services,,,,,,2023-11-01,,,1250,1046,,1250,,,,1250000,,FDUS,2025-11-06
Aldinger Company Business Services Common Equity (12504 units) Investment date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,254,2436,,254,,,,12504,,FDUS,2025-11-06
Aldinger Company Business Services Preferred Equity (12861 units) Investment Date 6/30/2023,Other Equity,,,,,,,2023-06-30,,,1286,1555,,1286,,,,12861,type_hint_pref_equity_from_name,FDUS,2025-11-06
Allredi,Second Lien,Financial Services,0%,15%,,,,2020-03-02,2027-09-30,16756,16727,14990,,16727,,,,,,FDUS,2025-11-06
Allredi,Common Equity,Financial Services,,,,,,2017-07-21,,,637,0,,637,,,,570636,,FDUS,2025-11-06
Allredi,Common Equity,Financial Services,,,,,,2021-11-24,,,22,0,,22,,,,39443,,FDUS,2025-11-06
Allredi,Common Equity,Financial Services,,,,,,2023-08-03,,,45,0,,45,,,,524624,,FDUS,2025-11-06
American AllWaste LLC,First Lien,Financial Services,15.25%,0%,,,,2024-03-28,2028-03-31,5864,5864,10688,,5864,,,,,,FDUS,2025-11-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2018-05-31,,,500,,,500,,,,500,,FDUS,2025-11-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2019-08-06,,,250,,,250,,,,207,,FDUS,2025-11-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2020-11-02,,,171,,,171,,,,141,,FDUS,2025-11-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2021-12-29,,,97,,,97,,,,74,,FDUS,2025-11-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-11-27,,,52,0,,52,,,,52,,FDUS,2025-11-06
v,Other Equity,,,,,,,2024-12-30,,,312,,,312,,,,312,,FDUS,2025-11-06
American AllWaste LLC,Other Equity,Financial Services,,,,,,2024-12-30,,,0,,,0,,,,1405,,FDUS,2025-11-06
AmeriWater,Subordinated Debt,Financial Services,7%,7%,,,,2022-07-08,2028-01-08,2511,2506,2511,,2506,,,,,,FDUS,2025-11-06
AmeriWater,Common Equity,Financial Services,,,,,,2022-07-08,,,1000,2092,,1000,,,,1000,,FDUS,2025-11-06
Non-control/Non-affiliate AMOpportunities,First Lien,,12.5%,0%,,,,2025-03-12,2029-03-12,10000,9954,10000,,9954,,,,,,FDUS,2025-11-06
Non-control/Non-affiliate AMOpportunities,Preferred Equity,,,,,,,2025-03-17,,,801,838,,801,,,,801414,,FDUS,2025-11-06
AOM Intermediate Holdco,Common Equity,Media & Entertainment,,,,,,2022-02-01,,,1372,1242,0%,1372,,,,1232,,FDUS,2025-11-06
APM Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,2022-11-08,,,1200,991,,1200,,,,1200,,FDUS,2025-11-06
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2021-10-01,2028-12-31,874,873,874,,873,,,,,,FDUS,2025-11-06
Auto CRM LLC,First Lien,Financial Services,0%,14.5%,,,,2024-12-30,2028-12-31,1921,1921,1921,,1921,,,,,,FDUS,2025-11-06
Auto CRM LLC,Other Equity,Financial Services,,,,,,2021-10-01,,,500,43,,500,,,,500,,FDUS,2025-11-06
Axis Medical Technologies LLC,Other Equity,Healthcare,,,,,,2024-10-25,,,1148,1234,,1148,,,,1200000,,FDUS,2025-11-06
Bad Boy Mowers JV Acquisition,Subordinated Debt,Financial Services,9%,4.5%,,,,2023-11-09,2030-11-09,14168,14108,14168,,14108,,,,,,FDUS,2025-11-06
Bad Boy Mowers JV Acquisition,Preferred Equity,Financial Services,,,,,,2023-11-09,,,1300,1580,,1300,,,,13000,,FDUS,2025-11-06
Barefoot Mosquito and Pest Control,Common Equity,Financial Services,,,,,,2023-12-22,,,12,,,12,,,,5474,,FDUS,2025-11-06
Barefoot Mosquito and Pest Control,Preferred Equity,Financial Services,,,,,,2023-12-22,,,2014,1875,,2014,,,,20137,,FDUS,2025-11-06
BCM One Group Holdings,Subordinated Debt,Financial Services,11.75%,0%,,,,2021-11-17,2028-11-17,17667,17582,17667,2%,17582,,,,,,FDUS,2025-11-06
Bedford Precision Parts LLC,Other Equity,Financial Services,,,,,,2019-03-12,,,478,337,0%,478,,,,500000,,FDUS,2025-11-06
Brightmore Brands LLC,Other Equity,Financial Services,,,,,,2022-09-13,,,1000,1791,,1000,,,,1000,,FDUS,2025-11-06
Brightmore Brands LLC,Other Equity,Financial Services,,,,,,2024-09-09,,,713,718,,713,,,,371,,FDUS,2025-11-06
Cardback Intermediate,Common Equity,Media & Entertainment,,,,,,2021-08-10,,,125,,,125,,,,495,,FDUS,2025-11-06
Cardback Intermediate,Preferred Equity,Media & Entertainment,,,,,,2021-08-10,,,125,344,,125,,,,495,,FDUS,2025-11-06
CIH Intermediate,Common Equity,Media & Entertainment,,,,,,2022-03-03,,,400,2911,,400,,,,563,,FDUS,2025-11-06
CIH Intermediate,Preferred Equity,Media & Entertainment,,,,,,2022-03-03,,,270,466,,270,,,,563,,FDUS,2025-11-06
Cleanova Topco Limited Component Manufacturing Preferred Equity (746893 shares) Investment date 6/12/2025,Other Equity,,,,,,,2025-06-12,,,841,841,,841,,,,746893,type_hint_pref_equity_from_name,FDUS,2025-11-06
Cleanova Topco Limited Component Manufacturing Preferred Equity (373447 shares) Investment date 6/12/2025,Other Equity,,,,,,,2025-06-12,,,436,435,,436,,,,373447,type_hint_pref_equity_from_name,FDUS,2025-11-06
Cleanova Topco Limited Component Manufacturing Common Equity (113166 shares) Investment date 6/12/2025,Other Equity,,,,,,,2025-06-12,,,454,454,,454,,,,113166,,FDUS,2025-11-06
CRS Solutions Holdings,Common Equity,Financial Services,,,,,,2022-06-28,,,272,,0%,272,,,,574929,,FDUS,2025-11-06
CTM Group,Subordinated Debt,Financial Services,7.75%,6.5%,,,,2023-02-28,2027-11-30,2363,2352,2177,,2352,,,,,,FDUS,2025-11-06
CTM Group,Common Equity,Financial Services,,,,,,2023-02-28,,,400,,,400,,,,400000,,FDUS,2025-11-06
Customer Expressions Corp.,Other Equity,Financial Services,,,,,,2025-01-06,,,771,791,,771,,,,502894,,FDUS,2025-11-06
Dataguise,Common Equity,Financial Services,,,,,,2020-12-31,,,1500,1586,0%,1500,,,,909,,FDUS,2025-11-06
Dealerbuilt Acquisition,Subordinated Debt,Financial Services,7.5%,7.5%,,,,2023-07-21,2027-01-21,12276,12245,12276,,12245,,,,,,FDUS,2025-11-06
Dealerbuilt Acquisition,Preferred Equity,Financial Services,,,,,,2023-07-21,,,1000,1017,,1000,,,,1000,,FDUS,2025-11-06
Detechtion Holdings,Subordinated Debt,Financial Services,0%,14%,,,,2023-06-21,2028-06-21,2750,2743,2750,,2743,,,,,,FDUS,2025-11-06
Detechtion Holdings,Common Equity,Financial Services,,,,,,2023-06-21,,,602,548,,602,,,,601532,,FDUS,2025-11-06
Diversified Search LLC,Other Equity,Financial Services,,,,,,2019-02-07,,,552,106,,552,,,,573,,FDUS,2025-11-06
Donovan Food Brokerage,Common Equity,Food & Beverage,,,,,,2024-02-23,,,599,1370,,599,,,,598832,,FDUS,2025-11-06
E-PlanSoft Buyer,First Lien,Financial Services,11%,2%,,,,2025-06-30,2030-06-30,8041,8001,8001,,8001,,,,,,FDUS,2025-11-06
E-PlanSoft Buyer,Preferred Equity,Financial Services,,,,,,2025-06-27,,,1500,1500,,1500,,,,1500,,FDUS,2025-11-06
Enterprise Asset Management FM Purchaser,Common Equity,Financial Services,,,,,,2024-05-20,,,750,1167,,750,,,,551470,,FDUS,2025-11-06
Estex Manufacturing Company,Common Equity,Financial Services,,,,,,2024-10-01,,,750,603,,750,,,,,,FDUS,2025-11-06
Fraser Steel LLC,First Lien,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,13800,13734,13800,,13734,,,,,,FDUS,2025-11-06
Fraser Steel LLC,Other,Financial Services,13%,0%,,,,2025-02-05,2030-02-05,,-9,,,-9,2000,,,,,FDUS,2025-11-06
Fraser Steel LLC,Other Equity,Financial Services,,,,,,2025-02-05,,,140,166,,140,,,,140000,,FDUS,2025-11-06
Fraser Steel LLC,Other Equity,Financial Services,,,,,,2025-02-05,,,500,538,,500,,,,500000,,FDUS,2025-11-06
Fumex,Common Equity,Financial Services,,,,,,2024-11-27,,,350,353,,350,,,,3500,,FDUS,2025-11-06
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2024-02-01,,,162,277,,162,,,,601,,FDUS,2025-11-06
Global Plasma Solutions,Common Equity,Financial Services,,,,,,2018-09-21,,,188,423,,188,,,,1705,,FDUS,2025-11-06
GMP HVAC,Preferred Equity,Financial Services,,,,,,2023-12-08,,,1406,1785,,1406,,,,1366,,FDUS,2025-11-06
GP&C Operations,Common Equity,Financial Services,,,,,,2021-01-22,,,516,1076,0%,516,,,,515625,,FDUS,2025-11-06
Haematologic Technologies,Common Equity,Financial Services,,,,,,2019-10-11,,,630,,,630,,,,630,,FDUS,2025-11-06
Haematologic Technologies,Common Equity,Financial Services,,,,,,2023-06-26,,,169,47,,169,,,,169,,FDUS,2025-11-06
Hallmark Health Care Solutions,Common Equity,Healthcare,,,,,,2023-09-18,,,3646,2367,0%,3646,,,,3645752,,FDUS,2025-11-06
Hub Acquisition Sub,Second Lien,Financial Services,11.5%,1.25%,,,,2023-04-25,2028-06-30,25040,24850,25040,,24850,,,,,,FDUS,2025-11-06
Hub Acquisition Sub,Common Equity,Financial Services,,,,,,2023-08-07,,,102,129,,102,,,,637,,FDUS,2025-11-06
Hub Acquisition Sub,Preferred Equity,Financial Services,,,,,,2020-10-16,,,154,326,,154,,,,868,,FDUS,2025-11-06
Inductive Health Informatics,Preferred Equity,Financial Services,,,,,,2024-09-20,,,292,321,,292,,,,367,,FDUS,2025-11-06
Informatics Holdings,Preferred Equity,Financial Services,,,,,,2024-03-07,,,1000,706,,1000,,,,1000000,,FDUS,2025-11-06
ISI PSG Holdings,Common Equity,Financial Services,,,,,,2021-04-05,,,500,453,,500,,,,256964,,FDUS,2025-11-06
Janus Health Technologies,Preferred Equity,Financial Services,,,,,,2024-01-03,,,1500,1038,0%,1500,,,,68361,,FDUS,2025-11-06
Jumo Health,Preferred Equity,Financial Services,,,,,,2024-08-16,,,750,714,,750,,,,1359,,FDUS,2025-11-06
The Kyjen Company,Common Equity,Financial Services,,,,,,2017-12-08,,,933,,0%,933,,,,855,,FDUS,2025-11-06
Laboratory Testing,Common Equity,Financial Services,,,,,,2025-04-15,,,388,388,,388,,,,3881,,FDUS,2025-11-06
Laboratory Testing,Preferred Equity,Financial Services,,,,,,2025-04-15,,,362,362,,362,,,,3619,,FDUS,2025-11-06
Level Education Group,Common Equity,Education,,,,,,2021-04-01,,,934,2449,,934,,,,1000000,,FDUS,2025-11-06
LifeSpan Biosciences,Subordinated Debt,Financial Services,11.5%,0%,,,,2021-03-19,2028-04-07,16000,15978,15962,,15978,,,,,,FDUS,2025-11-06
LifeSpan Biosciences,Common Equity,Financial Services,,,,,,2024-06-07,,,595,438,,595,,,,108,,FDUS,2025-11-06
Mayesh Wholesale Florist,Preferred Equity,Financial Services,,,,,,2025-03-18,,,500,688,,500,,,,500000,,FDUS,2025-11-06
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2023-09-18,,,1250,147,,1250,,,,12500,,FDUS,2025-11-06
MDME Holding Corp.,Other Equity,Financial Services,,,,,,2025-07-01,,,71,73,,71,,,,713,,FDUS,2025-11-06
NWS Technologies,Common Equity,Financial Services,,,,,,2023-06-20,,,1125,1161,,1125,,,,1,,FDUS,2025-11-06
NWS Technologies,Preferred Equity,Financial Services,,,,,,2023-06-20,,,375,429,,375,,,,0.375,,FDUS,2025-11-06
Onsight Industries,Common Equity,Financial Services,,,,,,2025-01-07,,,380,425,,380,,,,380000,,FDUS,2025-11-06
Palmetto Moon,Common Equity,Financial Services,,,,,,2016-11-03,,,265,1431,0%,265,,,,499,,FDUS,2025-11-06
PayEntry Financial Services,Second Lien,Financial Services,10.5%,1.75%,,,,2025-03-28,2031-09-28,5600,5550,5600,,5550,,,,,,FDUS,2025-11-06
PayEntry Financial Services,Second Lien,Financial Services,10.5%,1.75%,,,,2025-03-28,2031-09-28,2868,2854,2868,,2854,1563,,,,,FDUS,2025-11-06
PayEntry Financial Services,Preferred Equity,Financial Services,,,,,,2025-03-28,,,1000,982,,1000,,,,10000,,FDUS,2025-11-06
