company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Auto CRM LLC,co_3a7187b1952a,Common Equity,Business Services,,,,,,2021-10-01,,,500,43,,500,,FDUS,2025-11-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,First Lien,Healthcare Technology,10.79%,0.00%,,,2024-10-24,2029-10-24,13600,13545,13600,,13545,,,FDUS,2025-11-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,Revolver,Healthcare Technology,10.79%,0.00%,,,2024-10-24,2029-10-24,,-3,,, -3,800,800,FDUS,2025-11-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,Preferred Equity,Healthcare Technology,,,,,,2024-10-25,,,1148,12,,,,FDUS,2025-11-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,Common Equity,Healthcare Technology,,,,2024-10-01,,,750,603,,,,,,FDUS,2025-11-06
Fishbowl Solutions LLC,co_dae408b95ed3,First Lien,Business Services,12.31%,0.00%,SOFR,7.75%,2022-03-25,2027-03-25,22894,22824,22894,,22824,,,FDUS,2025-11-06
Fishbowl Solutions LLC,co_dae408b95ed3,First Lien,Business Services,12.31%,0.00%,SOFR,7.75%,2024-12-27,2027-03-25,12168,12157,12168,,12157,,,FDUS,2025-11-06
Fraser Steel LLC,co_09fd38a6a2fd,First Lien,Manufacturing,13.00%,0.00%,,,2025-02-05,2030-02-05,13800,13734,13800,,13734,,,FDUS,2025-11-06
Fraser Steel LLC,co_09fd38a6a2fd,Revolver,Manufacturing,13.00%,0.00%,,,2025-02-05,2030-02-05,,-9,,,,-9,2000,FDUS,2025-11-06
Fraser Steel LLC,co_09fd38a6a2fd,Preferred Equity,Manufacturing,,,,2025-02-05,,,140,166,,,,,,FDUS,2025-11-06
Fraser Steel LLC,co_09fd38a6a2fd,Common Equity,Manufacturing,,,,2025-02-05,,,500,538,,,,,,FDUS,2025-11-06
Fumex LLC,co_e944934213ce,First Lien,Industrial Services,9.05%,0.00%,SOFR,4.75%,2024-11-27,2029-11-27,7000,6956,7000,,6956,,,FDUS,2025-11-06
Fumex LLC,co_e944934213ce,Common Equity,Industrial Services,,,,2024-11-27,,,350,353,,,,,,FDUS,2025-11-06
NWS Technologies LLC,co_bafd3fedbcaf,First Lien,Energy & Utilities,11.79%,0.00%,,,2023-06-20,2028-06-16,17641,17494,17641,,,1259,1259,FDUS,2025-11-06
NWS Technologies LLC,co_bafd3fedbcaf,Common Equity,Energy & Utilities,,,,2023-06-20,,,1125,1161,,,,,,FDUS,2025-11-06
NWS Technologies LLC,co_bafd3fedbcaf,Preferred Equity,Energy & Utilities,,,,2023-06-20,,,375,429,,,,,,FDUS,2025-11-06
Onsight Industries LLC,co_7722adcec940,First Lien,Manufacturing,9.79%,0.00%,,,2025-03-27,2030-01-07,9120,9093,9120,,,,,FDUS,2025-11-06
Onsight Industries LLC,co_7722adcec940,Common Equity,Manufacturing,,,,2025-01-07,,,380,425,,,,,,FDUS,2025-11-06
Palmetto Moon LLC,co_936269346449,Common Equity,Retail,,,,2016-11-03,,,265,1431,0,,,,,FDUS,2025-11-06
PayEntry Financial Services Inc,co_91defc0f72f7,Second Lien,Business Services,10.50%,1.75%,,,2025-03-28,2031-09-28,5600,5550,5600,,,,,FDUS,2025-11-06
PayEntry Financial Services Inc,co_91defc0f72f7,Second Lien,Business Services,10.50%,1.75%,,,2025-03-28,2031-09-28,2868,2854,2868,,,1563,1563,FDUS,2025-11-06
PayEntry Financial Services Inc,co_91defc0f72f7,Preferred Equity,Business Services,,,,2025-03-28,,,1000,982,,,,,,FDUS,2025-11-06
Pinnergy Ltd,co_83e5a8481e54,Subordinated Debt,Energy Services,10.00%,0.00%,,,2022-06-30,2027-06-30,10050,10024,1,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,11.32%,0.00%,,,2021-06-28,2028-03-31,22218,22180,22218,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,8.82%,0.00%,,,2021-06-28,2028-03-31,330,330,328,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,First Lien,Environmental Services,15.25%,0.00%,,,2024-03-28,2028-03-31,5864,5864,5864,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2018-05-31,,,500,,,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2019-08-06,,,250,,,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2020-11-02,,,171,,,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2021-12-29,,,97,,,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2024-11-27,,,52,,,,,,,FDUS,2025-11-06
American AllWaste LLC,co_8555f782a1fd,Preferred Equity,Environmental Services,,,,2024-12-30,,,312,312,,,,,,FDUS,2025-11-06
AmeriWater LLC,co_73bae9214746,First Lien,Manufacturing,10.58%,0.00%,,,2022-07-08,2027-07-08,7340,7316,7340,,,,,FDUS,2025-11-06
AmeriWater LLC,co_73bae9214746,Subordinated Debt,Manufacturing,7.00%,7.00%,,,2022-07-08,2028-01-08,2382,2377,2382,,,,,FDUS,2025-11-06
AmeriWater LLC,co_73bae9214746,Common Equity,Manufacturing,,,,2022-07-08,,,1000,1392,,,,,,FDUS,2025-11-06
ServicePower Inc,co_c637e26e8f3d,First Lien,Business Services,12.61%,0.00%,N/A,N/A,2024-03-15,2028-03-15,21000,20750,21000,3,20750,,,FDUS,2025-11-06
Suited Connector LLC,co_fcb10905af3d,Second Lien,Business Services,0.00%,13.00%,N/A,N/A,2021-10-29,2028-06-01,16000,15933,5505,,15933,,,FDUS,2025-11-06
Suited Connector LLC,co_fcb10905af3d,Common Equity,Business Services,,,N/A,N/A,2021-12-01,,,857,,1,857,,,FDUS,2025-11-06
Tedia Company LLC,co_d2859498e34b,First Lien,Medical Devices & Equipment,13.60%,0.00%,N/A,N/A,2022-03-04,2027-03-04,15600,15562,15600,,15562,,,FDUS,2025-11-06
Tedia Company LLC,co_d2859498e34b,Revolver,Medical Devices & Equipment,13.60%,0.00%,N/A,N/A,2022-03-04,2027-03-04,,-10,,,,2250,2250,FDUS,2025-11-06
Tedia Company LLC,co_d2859498e34b,Subordinated Debt,Medical Devices & Equipment,7.75%,7.75%,N/A,N/A,2022-03-04,2027-09-04,3088,3081,3531,,3081,,,FDUS,2025-11-06
