company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,,,,250,263,,250,,,,207,,FDUS,2023-05-04
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,,,,171,180,,171,,,,141,,FDUS,2023-05-04
American AllWaste LLC,co_8555f782a1fd,Other Equity,Financial Services,,,,,,,,,97,101,,97,,,,74,,FDUS,2023-05-04
American AllWaste LLC,co_8555f782a1fd,Other,Financial Services,,,,,,,,,22028,22324,5%,22028,,,,,,FDUS,2023-05-04
AmeriWater LLC,co_73bae9214746,First Lien,Financial Services,10.84%,0%,,,,,2027-07-08,7704,7664,7704,,7664,,,,,,FDUS,2023-05-04
Ameriwater LLC,co_73bae9214746,First Lien,Financial Services,7%,7%,,,,,2028-01-08,2106,2097,2106,,2097,,,,,,FDUS,2023-05-04
Ameriwater LLC,co_73bae9214746,Other Equity,Financial Services,,,,,,,,,1000,808,,1000,,,,1000,,FDUS,2023-05-04
Ameriwater LLC,co_73bae9214746,Other,Financial Services,,,,,,,,,10761,10618,2%,10761,,,,,,FDUS,2023-05-04
AOM Intermediate Holdco,co_e712cc6738d9,First Lien,Media & Entertainment,11.34%,0%,,,,,2027-02-01,10000,9942,10000,,9942,,,,,,FDUS,2023-05-04
AOM Intermediate Holdco,co_e712cc6738d9,Common Equity,Media & Entertainment,,,,,,,,,750,700,,750,,,,750,,FDUS,2023-05-04
AOM Intermediate Holdco LLC,co_e712cc6738d9,Other,Media & Entertainment,,,,,,,,,10692,10700,2%,10692,,,,,,FDUS,2023-05-04
APM Intermediate Holdings,co_0aa112b6372c,First Lien,Media & Entertainment,11.59%,0%,,,,,2027-11-08,15000,14896,14896,,14896,,,,,,FDUS,2023-05-04
APM Intermediate Holdings,co_0aa112b6372c,Common Equity,Media & Entertainment,,,,,,,,,1200,1200,,1200,,,,1200,,FDUS,2023-05-04
APM Intermediate Holdings LLC,co_0aa112b6372c,Other,Media & Entertainment,,,,,,,,,16096,16096,4%,16096,,,,,,FDUS,2023-05-04
Applied Data Corp.,co_967e763392c1,First Lien,Financial Services,11.1%,0%,,,,,2025-11-06,19005,18924,19005,,18924,,,,,,FDUS,2023-05-04
Applied Data Corp.,co_967e763392c1,Other,Financial Services,,,,,,,,,66,496,,66,,,,,,FDUS,2023-05-04
Applied Data Corp.,co_967e763392c1,Other Equity,Financial Services,,,,,,,,,1185,1388,,1185,,,,1184711,,FDUS,2023-05-04
Applied Data Corp.,co_967e763392c1,Other,Financial Services,,,,,,,,,20175,20889,5%,20175,,,,,,FDUS,2023-05-04
Auto CRM LLC,co_3a7187b1952a,First Lien,Financial Services,13.5%,0.85%,,,,,2026-10-01,7597,7545,7597,,7545,,,,,,FDUS,2023-05-04
Auto CRM LLC,co_3a7187b1952a,First Lien,Financial Services,0%,14.5%,,,,,2026-12-31,606,603,606,,603,,,,,,FDUS,2023-05-04
Auto CRM LLC,co_3a7187b1952a,Other Equity,Financial Services,,,,,,,,,500,466,,500,,,,500,,FDUS,2023-05-04
Auto CRM LLC,co_3a7187b1952a,Other,Financial Services,,,,,,,,,8648,8669,2%,8648,,,,,,FDUS,2023-05-04
BCM One Group Holdings,co_ffebc73872b7,Subordinated Debt,Financial Services,10.25%,0%,,,,,2028-11-17,11333,11281,11333,2%,11281,,,,,,FDUS,2023-05-04
Bedford Precision Parts LLC,co_b417aaa39676,Other,Financial Services,,,,,,,,,484,513,0%,484,,,,,,FDUS,2023-05-04
BP Thrift Buyer,co_23ae521a445e,First Lien,Financial Services,10.34%,0%,,,,,2027-09-13,20000,19588,20000,,19588,,,,,,FDUS,2023-05-04
BP Thrift Buyer,co_23ae521a445e,Common Equity,Financial Services,,,,,,,,,960,1193,,960,,,,1000,,FDUS,2023-05-04
BP Thrift Buyer LLC,co_23ae521a445e,Other,Financial Services,,,,,,,,,20548,21193,4%,20548,,,,,,FDUS,2023-05-04
BurgerFi International,co_7f563281ee70,Common Equity,Financial Services,,,,,,,,,521,17,,521,,,,14201,,FDUS,2023-05-04
BurgerFi International,co_7f563281ee70,Preferred Equity,Financial Services,,,,,,,,,49,245,,49,,,,9787,,FDUS,2023-05-04
BurgerFi International LLC,co_7f563281ee70,Other,Financial Services,,,,,,,,,570,262,0%,570,,,,,,FDUS,2023-05-04
Cardback Intermediate,co_94c3f5848436,First Lien,Media & Entertainment,11.25%,0%,,,,,2026-08-10,12506,12453,12506,,12453,,,,,,FDUS,2023-05-04
Cardback Intermediate,co_94c3f5848436,Common Equity,Media & Entertainment,,,,,,,,,125,16,,125,,,,495,,FDUS,2023-05-04
Cardback Intermediate,co_94c3f5848436,Preferred Equity,Media & Entertainment,,,,,,,,,125,284,,125,,,,495,,FDUS,2023-05-04
Cardback Intermediate LLC,co_94c3f5848436,Other,Media & Entertainment,,,,,,,,,12703,12806,3%,12703,,,,,,FDUS,2023-05-04
Choice Technology Solutions,co_e476fe19beb0,First Lien,Financial Services,12.09%,0%,,,,,2027-04-01,8500,8462,8500,,8462,,,,,,FDUS,2023-05-04
Choice Technology Solutions,co_e476fe19beb0,Revolver,Financial Services,11.09%,0%,,,,,2027-04-01,,,,,,,,,,,FDUS,2023-05-04
Choice Technology Solutions LLC,co_e476fe19beb0,Other,Financial Services,,,,,,,,,8462,8500,2%,8462,,,,,,FDUS,2023-05-04
CIH Intermediate,co_af15975d230b,Subordinated Debt,Media & Entertainment,,1%,,,,,2028-03-03,13786,13673,13786,,13673,,,,,,FDUS,2023-05-04
CIH Intermediate,co_af15975d230b,Common Equity,Media & Entertainment,,,,,,,,,400,642,,400,,,,563,,FDUS,2023-05-04
CIH Intermediate,co_af15975d230b,Preferred Equity,Media & Entertainment,,,,,,,,,400,869,,400,,,,563,,FDUS,2023-05-04
CIH Intermediate LLC,co_af15975d230b,Other,Media & Entertainment,,,,,,,,,14473,15297,3%,14473,,,,,,FDUS,2023-05-04
Combined Systems,co_d55c6b2fe266,First Lien,Financial Services,18.75%,0%,,,,,2025-01-31,3862,3841,3862,,3841,,,,,,FDUS,2023-05-04
Combined Systems,co_d55c6b2fe266,First Lien,Financial Services,18.75%,0%,,,,,2023-02-15,489,489,489,,489,,,,,,FDUS,2023-05-04
Combined Systems,co_d55c6b2fe266,Revolver,Financial Services,17.75%,0%,,,,,2025-01-31,3838,3829,3838,,3829,162,,,,,FDUS,2023-05-04
Combined Systems Inc.,co_d55c6b2fe266,Other,Financial Services,,,,,,,,,8159,8189,2%,8159,,,,,,FDUS,2023-05-04
Comply365,co_23ed5b95ccb0,Common Equity,Financial Services,,,,,,,,,627,1342,0%,627,,,,1000000,,FDUS,2023-05-04
CRS Solutions Holdings,co_e7079b88a632,Common Equity,Financial Services,,,,,,,,,271,206,0%,271,,,,574929,,FDUS,2023-05-04
CTM Group,co_14f15ffbee89,First Lien,Financial Services,11.79%,0%,,,,,2026-11-30,8000,7844,7844,,7844,,,,,,FDUS,2023-05-04
CTM Group,co_14f15ffbee89,Subordinated Debt,Financial Services,11.5%,2%,,,,,2027-11-30,2004,1979,1979,,1979,,,,,,FDUS,2023-05-04
CTM Group,co_14f15ffbee89,Common Equity,Financial Services,,,,,,,,,400,400,,400,,,,400000,,FDUS,2023-05-04
CTM Group Inc.,co_14f15ffbee89,Other,Financial Services,,,,,,,,,10223,10223,2%,10223,,,,,,FDUS,2023-05-04
Dataguise,co_fcf03935342f,Subordinated Debt,Financial Services,11%,3%,,,,,2027-11-23,20918,20871,20871,,20871,,,,,,FDUS,2023-05-04
Dataguise,co_fcf03935342f,Common Equity,Financial Services,,,,,,,,,1500,803,,1500,,,,909,,FDUS,2023-05-04
Dataguise Inc.,co_fcf03935342f,Other,Financial Services,,,,,,,,,22371,21674,5%,22371,,,,,,FDUS,2023-05-04
Diversified Search LLC,co_a0fc43406220,First Lien,Financial Services,11.35%,0%,,,,,2025-09-30,24155,24052,24155,,24052,,,,,,FDUS,2023-05-04
Diversified Search LLC,co_a0fc43406220,Other Equity,Financial Services,,,,,,,,,552,913,,552,,,,573,,FDUS,2023-05-04
Diversified Search LLC,co_a0fc43406220,Other,Financial Services,,,,,,,,,24604,25068,5%,24604,,,,,,FDUS,2023-05-04
ECM Industries,co_12a047a344bb,Common Equity,Financial Services,,,,,,,,,221,2169,0%,221,,,,1000000,,FDUS,2023-05-04
Education Incites,co_837a1b00da7f,Second Lien,Education,12.75%,0%,,,,,2027-10-29,6000,5972,5972,1%,5972,,,,,,FDUS,2023-05-04
Elements Brands,co_6ab9939a830b,First Lien,Financial Services,12.25%,0%,,,,,2024-06-30,1525,1508,1525,,1508,,,,,,FDUS,2023-05-04
Elements Brands,co_6ab9939a830b,Revolver,Financial Services,12.25%,0%,,,,,2024-06-30,1500,1492,1500,,1492,,,,,,FDUS,2023-05-04
Elements Brands LLC,co_6ab9939a830b,Other,Financial Services,,,,,,,,,3000,3025,1%,3000,,,,,,FDUS,2023-05-04
Fishbowl Solutions,co_dae408b95ed3,First Lien,Financial Services,12.57%,0%,,,,,2027-03-25,14391,14305,14391,3%,14305,,,,,,FDUS,2023-05-04
Global Plasma Solutions,co_f45583df3300,First Lien,Financial Services,0%,,,,,,,182,,,,,,,,,,FDUS,2023-05-04
Global Plasma Solutions,co_f45583df3300,Subordinated Debt,Financial Services,,18.8%,,,,,2024-03-18,,182,182,,182,,,,,,FDUS,2023-05-04
Global Plasma Solutions,co_f45583df3300,Common Equity,Financial Services,,,,,,,,,52,218,,52,,,,947,,FDUS,2023-05-04
Global Plasma Solutions Inc.,co_f45583df3300,Other,Financial Services,,,,,,,,,234,,0%,234,,,,,,FDUS,2023-05-04
GP&C Operations,co_7e6a72112dbb,First Lien,Financial Services,12.2%,0%,,,,,2026-01-22,11000,10907,11000,,10907,,,,,,FDUS,2023-05-04
GP&C Operations,co_7e6a72112dbb,Common Equity,Financial Services,,,,,,,,,516,316,,516,,,,515625,,FDUS,2023-05-04
GP&C Operations LLC,co_7e6a72112dbb,Other,Financial Services,,,,,,,,,11423,11316,3%,11423,,,,,,FDUS,2023-05-04
Green Cubes Technology,co_0507ff760460,First Lien,Financial Services,17.98%,0%,,,,,2024-12-17,13000,12958,13000,3%,12958,,,,,,FDUS,2023-05-04
Gurobi Optimization,co_e76547418c77,Common Equity,Financial Services,,,,,,,,,605,2609,1%,605,,,,3,,FDUS,2023-05-04
Haematologic Technologies,co_f3f726dbdfee,First Lien,Financial Services,13.41%,0%,,,,,2024-10-11,5378,5365,5378,,5365,,,,,,FDUS,2023-05-04
Haematologic Technologies,co_f3f726dbdfee,Common Equity,Financial Services,,,,,,,,,630,332,,630,,,,630,,FDUS,2023-05-04
Haematologic Technologies Inc.,co_f3f726dbdfee,Other,Financial Services,,,,,,,,,5995,5710,1%,5995,,,,,,FDUS,2023-05-04
Hallmark Health Care Solutions,co_3baa41cd86e4,First Lien,Healthcare,12%,0%,,,,,2025-12-04,8341,8306,8341,,8306,,,,,,FDUS,2023-05-04
Hallmark Health Care Solutions,co_3baa41cd86e4,Common Equity,Healthcare,,,,,,,,,750,3189,,750,,,,750000,,FDUS,2023-05-04
Hallmark Health Care Solutions Inc.,co_3baa41cd86e4,Other,Healthcare,,,,,,,,,9056,11530,2%,9056,,,,,,FDUS,2023-05-04
Healthfuse,co_fff9d959f26c,Preferred Equity,Financial Services,,,,,,,,,748,1443,0%,748,,,,,,FDUS,2023-05-04
Hub Acquisition Sub,co_672e42199445,Second Lien,Financial Services,12.5%,1%,,,,,2023-12-15,25069,25068,25068,,25068,,,,,,FDUS,2023-05-04
Hub Acquisition Sub,co_672e42199445,Common Equity,Financial Services,,,,,,,,,62,760,,62,,,,3750,,FDUS,2023-05-04
Hub Acquisition Sub,co_672e42199445,Preferred Equity,Financial Services,,,,,,,,,153,208,,153,,,,868,,FDUS,2023-05-04
Hub Acquisition Sub LLC,co_672e42199445,Other,Financial Services,,,,,,,,,25283,26036,5%,25283,,,,,,FDUS,2023-05-04
Ipro Tech,co_57e51dbfe76b,First Lien,Financial Services,11.78%,1%,SOFR,7%,1%,,2025-07-28,19630,19005,19630,,19005,,,,,,FDUS,2023-05-04
Ipro Tech,co_57e51dbfe76b,Preferred Equity,Financial Services,,,,,,,,,682,1023,,682,,,,682075,,FDUS,2023-05-04
Ipro Tech LLC,co_57e51dbfe76b,Other,Financial Services,,,,,,,,,19687,20653,4%,19687,,,,,,FDUS,2023-05-04
ISI PSG Holdings,co_fef40c4dae72,First Lien,Financial Services,12.23%,0%,SOFR,7.5%,-0.5%,,2026-04-05,11991,11927,11991,,11927,,,,,,FDUS,2023-05-04
ISI PSG Holdings,co_fef40c4dae72,First Lien,Financial Services,12.23%,0%,SOFR,7.5%,0.5%,,2026-04-05,12778,12778,12778,,12778,,,,,,FDUS,2023-05-04
ISI PSG Holdings,co_fef40c4dae72,Common Equity,Financial Services,,,,,,,,,500,509,,500,,,,256964,,FDUS,2023-05-04
ISI PSG Holdings LLC,co_fef40c4dae72,Other,Financial Services,,,,,,,,,25205,25278,5%,25205,,,,,,FDUS,2023-05-04
K2 Merger Agreement Agent,co_d9fc6b8eaf3d,Second Lien,Financial Services,0%,10%,,,,,2025-01-28,2368,2368,2123,0%,2368,,,,,,FDUS,2023-05-04
The Kyjen Company,co_63100d10b621,Common Equity,Financial Services,,,,,,,,,933,,0%,933,,,,855,,FDUS,2023-05-04
Level Education Group,co_df0bdf59f450,First Lien,Education,11.5%,0%,SOFR,6.75%,0.5%,,2026-04-01,5131,5106,5131,,5106,,,,,,FDUS,2023-05-04
Level Education Group,co_df0bdf59f450,Common Equity,Education,,,,,,,,,1000,1385,,1000,,,,1000000,,FDUS,2023-05-04
Level Education Group LLC,co_df0bdf59f450,Other,Education,,,,,,,,,6106,6516,1%,6106,,,,,,FDUS,2023-05-04
LifeSpan Biosciences,co_f3d6ec37336c,Subordinated Debt,Financial Services,11.5%,0%,,,,,2026-09-19,16000,15950,14624,,15950,,,,,,FDUS,2023-05-04
LifeSpan Biosciences,co_f3d6ec37336c,Common Equity,Financial Services,,,,,,,,,1000,646,,1000,,,,100,,FDUS,2023-05-04
LifeSpan Biosciences Inc.,co_f3d6ec37336c,Other,Financial Services,,,,,,,,,16950,15270,3%,16950,,,,,,FDUS,2023-05-04
Magenta Buyer LLC,co_998c6c433e56,First Lien,Financial Services,12.66%,0%,SOFR,8.25%,0.75%,,2029-07-27,7182,6822,7125,1%,6822,,,,,,FDUS,2023-05-04
MBS Opco,co_b9c3f091c37e,First Lien,Financial Services,13.66%,0%,SOFR,8.5%,1.5%,,2026-09-28,27000,26881,27000,6%,26881,,,,,,FDUS,2023-05-04
Micronics Filtration Holdings,co_08fe18d1ae4f,First Lien,Financial Services,9.32%,0%,SOFR,5.5%,0.5%,,2027-02-17,11223,11159,11223,,11159,,,,,,FDUS,2023-05-04
Micronics Filtration Holdings,co_08fe18d1ae4f,Common Equity,Financial Services,,,,,,,,,1440,3494,,1440,,,,14400,,FDUS,2023-05-04
Micronics Filtration Holdings Inc.,co_08fe18d1ae4f,Other,Financial Services,,,,,,,,,12599,14717,3%,12599,,,,,,FDUS,2023-05-04
Mobilewalla,co_b930e19e9542,First Lien,Financial Services,16.67%,0%,SOFR,11.5%,0.5%,,2024-12-17,5715,5699,5715,1%,5699,,,,,,FDUS,2023-05-04
Netbase Solutions,co_59b4a4ab9581,First Lien,Financial Services,12%,0%,SOFR,4%,3.25%,,2025-11-18,16708,16626,16708,3%,16626,3300,,,,,FDUS,2023-05-04
NGT Acquisition Holdings,co_d580b5622517,Common Equity,Financial Services,,,,,,,,,500,109,0%,500,,,,378,,FDUS,2023-05-04
OnePath Systems,co_10ef744affe4,First Lien,Financial Services,12.4%,0%,,,1%,,2027-09-30,11000,10926,11000,,10926,,,,,,FDUS,2023-05-04
OnePath Systems,co_10ef744affe4,Common Equity,Financial Services,,,,,,,,,500,710,,500,,,,732542,,FDUS,2023-05-04
OnePath Systems LLC,co_10ef744affe4,Other,Financial Services,,,,,,,,,11426,11710,2%,11426,,,,,,FDUS,2023-05-04
Palmetto Moon,co_936269346449,Common Equity,Financial Services,,,,,,,,,265,590,0%,265,,,,499,,FDUS,2023-05-04
Pinnergy,co_2822179dc277,Subordinated Debt,Financial Services,9%,0%,,,,,2027-06-30,13000,12936,13000,3%,12936,,,,,,FDUS,2023-05-04
Pool & Electrical Products,co_032824595d91,Common Equity,Financial Services,,,,,,,,,549,4608,1%,549,,,,18298,,FDUS,2023-05-04
Power Grid Components,co_8600bcf3d932,Second Lien,Financial Services,11%,0.5%,,,,,2025-12-02,17757,17715,17757,,17715,,,,,,FDUS,2023-05-04
Power Grid Components,co_8600bcf3d932,Preferred Equity,Financial Services,,,,,,,,,392,640,,392,,,,392,,FDUS,2023-05-04
Power Grid Components,co_8600bcf3d932,Preferred Equity,Financial Services,,,,,,,,,48,79,,48,,,,48,,FDUS,2023-05-04
Power Grid Components,co_8600bcf3d932,Common Equity,Financial Services,,,,,,,,,462,2637,,462,,,,10622,,FDUS,2023-05-04
Power Grid Components Inc.,co_8600bcf3d932,Other,Financial Services,,,,,,,,,18617,21113,4%,18617,,,,,,FDUS,2023-05-04
PowerGrid Services Acquisition,co_33c0e21b456a,Second Lien,Financial Services,14.66%,0%,SOFR,9.5%,1%,,2029-03-21,10831,10789,10831,,10789,,,,,,FDUS,2023-05-04
PowerGrid Services Acquisition,co_33c0e21b456a,Common Equity,Financial Services,,,,,,,,,534,760,,534,,,,5341,,FDUS,2023-05-04
PowerGrid Services Acquisition LLC,co_33c0e21b456a,Other,Financial Services,,,,,,,,,11323,11591,2%,11323,,,,,,FDUS,2023-05-04
Prime AE Group,co_998d172e4da5,First Lien,Financial Services,11.9%,0%,SOFR,6.75%,-2%,,2024-11-25,5833,5769,5833,,5769,,,,,,FDUS,2023-05-04
Prime AE Group,co_998d172e4da5,Preferred Equity,Financial Services,,,,,,,,,900,371,,900,,,,900000,,FDUS,2023-05-04
Prime AE Group Inc.,co_998d172e4da5,Other,Financial Services,,,,,,,,,6669,6204,1%,6669,,,,,,FDUS,2023-05-04
QED Technologies International,co_ce98f8f60066,First Lien,Financial Services,10.91%,0.5%,SOFR,6%,1.5%,,2028-03-01,17363,17235,17235,,17235,,,,,,FDUS,2023-05-04
QED Technologies International,co_ce98f8f60066,Common Equity,Financial Services,,,,,,,,,1402,1402,,1402,,,,140,,FDUS,2023-05-04
QED Technologies International Inc.,co_ce98f8f60066,Other,Financial Services,,,,,,,,,18637,18637,4%,18637,,,,,,FDUS,2023-05-04
Quest Software US Holdings Inc.,co_db2cf53a5434,First Lien,Financial Services,12.33%,0%,SOFR,7.5%,0.5%,,2030-02-01,20000,19382,15649,3%,19382,,,,,,FDUS,2023-05-04
R1 Holdings,co_22ee80e658ad,First Lien,Financial Services,11.11%,0%,SOFR,6.25%,1%,,2028-12-30,6260,6054,6054,,6054,1740,,,,,FDUS,2023-05-04
R1 Holdings,co_22ee80e658ad,Subordinated Debt,Financial Services,8.75%,5%,,,,,2029-06-30,1350,1306,1306,,1306,417,,,,,FDUS,2023-05-04
R1 Holdings,co_22ee80e658ad,Common Equity,Financial Services,,,,,,,,,280,280,,280,70,,,280000,,FDUS,2023-05-04
R1 Holdings LLC,co_22ee80e658ad,Other,Financial Services,,,,,,,,,7640,7640,2%,7640,,,,,,FDUS,2023-05-04
Rhino Assembly Company,co_f7458375fe6b,Second Lien,Financial Services,11.5%,0%,,,,,2026-02-11,14851,14839,14851,,14839,,,,,,FDUS,2023-05-04
Rhino Assembly Company,co_f7458375fe6b,Common Equity,Financial Services,,,,,,,,,1125,2924,,1125,,,,10915,,FDUS,2023-05-04
Rhino Assembly Company,co_f7458375fe6b,Preferred Equity,Financial Services,,,,,,,,,268,483,,268,,,,,,FDUS,2023-05-04
Rhino Assembly Company LLC,co_f7458375fe6b,Other,Financial Services,,,,,,,,,16232,18258,4%,16232,,,,,,FDUS,2023-05-04
Road Safety Services,co_6d97e28b6b1f,Second Lien,Financial Services,11.25%,2.5%,,,,,2025-09-18,20954,20894,20954,,20894,,,,,,FDUS,2023-05-04
Road Safety Services,co_6d97e28b6b1f,Common Equity,Financial Services,,,,,,,,,1120,1934,,1120,,,,779,,FDUS,2023-05-04
Road Safety Services,co_6d97e28b6b1f,Common Equity,Financial Services,,,,,,,,,500,588,,500,,,,113,,FDUS,2023-05-04
