company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SitusAMC Holdings Corp.,First Lien,Diversified,10.2%,,SOFR,5.6%,0.75%,,2027-11-30,1687,1679,1694,,1679,,,,,,TCPC,2024-11-06
TransNetwork,First Lien,Diversified,10.1%,,SOFR,5.5%,0.5%,,2030-12-29,3660,3547,3706,,3547,,,,,,TCPC,2024-11-06
Wealth Enhancement Group,Delayed Draw,Diversified,10.52%,,SOFR,5.5%,1%,,2027-10-04,7734,7441,7670,,7441,,,,,,TCPC,2024-11-06
Wealth Enhancement Group,Revolver,Diversified,10.52%,,SOFR,5.5%,1%,,2027-10-04,0,-5,-4,,-5,,,,,,TCPC,2024-11-06
Worldremit Group Ltd.,First Lien,Diversified,14.42%,,SOFR,9.4%,1%,,2027-02-11,14848,14471,14729,,14471,,,,,,TCPC,2024-11-06
Worldremit Group Limited (United Kingdom) First Lien Incremental,First Lien,Diversified,14.55%,,SOFR,9.35%,1%,,2027-02-11,1759,1629,1745,,1629,,,,,,TCPC,2024-11-06
Telecommunication Services Aventiv Technologies,Second Lien,Diversified,13.92%,8.05%,,,1%,,2026-07-31,28006,24901,8297,,24901,,,,,,TCPC,2024-11-06
Conergy Asia & ME Pte. Ltd.,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,2110,2110,0,,2110,,,,,,TCPC,2024-11-06
Kawa Solar Holdings Ltd.,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,6579,6579,81,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2024-11-06
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Revolving,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,5536,5536,1402,,5536,,,,,,TCPC,2024-11-06
Health Care Technology Appriss Health,First Lien,Healthcare,12.08%,,SOFR,7.25%,1%,,2027-05-06,10837,10629,10707,,10629,,,,,,TCPC,2024-11-06
Health Care Technology Appriss Health,Revolver,Healthcare,12.09%,,SOFR,7.25%,1%,,2027-05-06,37,29,28,,29,,,,,,TCPC,2024-11-06
Health Care Technology CareATC,First Lien,Healthcare,12.21%,,SOFR,7.35%,1%,,2026-03-14,21316,20909,20954,,20909,,,,,,TCPC,2024-11-06
Health Care Technology CareATC,Revolver,Healthcare,12.21%,,SOFR,7.35%,1%,,2026-03-14,0,-7,-16,,-7,,,,,,TCPC,2024-11-06
Health Care Technology ESO Solutions,First Lien,Healthcare,12.06%,,SOFR,7%,1%,,2027-05-03,32183,31504,31668,,31504,,,,,,TCPC,2024-11-06
Health Care Technology ESO Solutions,Revolver,Healthcare,11.75%,,SOFR,7%,1%,,2027-05-03,1278,1240,1240,,1240,,,,,,TCPC,2024-11-06
Health Care Technology Gainwell Acquisition Corp.,First Lien,Healthcare,13.41%,,SOFR,8.1%,1%,,2028-10-02,7745,7590,6505,,7590,,,,,,TCPC,2024-11-06
Health Care Technology,Other,Healthcare,,,,,,,,,71893,71086,,71893,,,,,,TCPC,2024-11-06
Services RecordXTechnologies LLC,First Lien,Healthcare,9.85%,,SOFR,5.25%,1%,,2030-05-20,2488,2463,2485,,2463,,,,,,TCPC,2024-11-06
Services INH Buyer Inc.,First Lien,Healthcare,11.7%,,SOFR,7%,1%,,2028-06-28,7394,6584,3638,,6584,,,,,,TCPC,2024-11-06
Services PHC Buyer LLC,First Lien,Healthcare,11.06%,,SOFR,6%,0.75%,,2028-05-04,13891,13513,13560,,13513,,,,,,TCPC,2024-11-06
Services PHC Buyer LLC,First Lien,Healthcare,11.06%,,SOFR,6%,0.75%,,2028-05-04,3230,3197,3153,,3197,,,,,,TCPC,2024-11-06
Services Team Services Group LLC,First Lien,Healthcare,14.51%,,SOFR,9%,1%,,2028-11-13,34410,33387,34066,,33387,,,,,,TCPC,2024-11-06
Services,First Lien,Healthcare,,,,,,,,,59143,56901,,59143,,,,,,TCPC,2024-11-06
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,First Lien,Food & Beverage,11.24%,,SOFR,6.25%,2%,,2027-06-03,5370,5150,5306,,5150,,,,,,TCPC,2024-11-06
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,First Lien,Food & Beverage,11.24%,,SOFR,6.25%,2%,,2027-06-03,3352,3191,3313,,3191,,,,,,TCPC,2024-11-06
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,First Lien,Food & Beverage,11.24%,,SOFR,6.25%,2%,,2027-06-03,0,-5,-5,,-5,,,,,type_hint_revolver_from_name,TCPC,2024-11-06
Leisure,First Lien,Food & Beverage,,,,,,,,,8336,8614,,8336,,,,,,TCPC,2024-11-06
Bad Boy Mowers JV Acquisition,First Lien,Consumer & Retail,11.11%,,SOFR,6%,1%,,2029-11-09,5102,4880,5127,,4880,,,,,,TCPC,2024-11-06
AmeriLife Holdings,First Lien,Insurance,9.7%,,SOFR,5%,0.75%,,2029-08-31,7300,7049,7300,,7049,,,,,,TCPC,2024-11-06
AmeriLife Holdings,Revolver,Insurance,9.7%,,SOFR,5%,0.75%,,2028-08-31,0,-7,0,,-7,,,,,,TCPC,2024-11-06
Integrity Marketing Acquisition,First Lien,Insurance,10.08%,,SOFR,5%,0.75%,,2028-08-25,15192,14942,15146,,14942,,,,,,TCPC,2024-11-06
Integrity Marketing Acquisition,Revolver,Insurance,10.08%,,SOFR,5%,0.75%,,2028-08-25,0,-399,-46,,-399,,,,,,TCPC,2024-11-06
IT Parent,First Lien,Insurance,10.6%,,SOFR,6.35%,1%,,2026-10-01,6647,6491,6574,,6491,,,,,,TCPC,2024-11-06
IT Parent,Revolver,Insurance,13.25%,,SOFR,5.25%,1%,,2026-10-01,875,856,865,,856,,,,,,TCPC,2024-11-06
Peter C. Foy & Associates Insurance Services,Delayed Draw,Insurance,10.35%,,SOFR,5.5%,0.75%,,2028-11-01,5867,5742,5832,,5742,,,,,,TCPC,2024-11-06
Catalog Retail CommerceHub Inc.,First Lien,Software & Technology,11.35%,,SOFR,6.25%,0.75%,,2027-12-29,3134,2894,2947,,2894,,,,,,TCPC,2024-11-06
Catalog Retail Syndigo LLC,First Lien,Software & Technology,13.03%,,SOFR,8.11%,0.75%,,2028-12-14,16815,16288,16017,,16288,,,,,,TCPC,2024-11-06
Catalog Retail,First Lien,Software & Technology,,,,,,,,,19182,18964,,19182,,,,,,TCPC,2024-11-06
Services Acquia Inc.,First Lien,Software & Technology,12.47%,,SOFR,7.15%,1%,,2025-11-01,757,750,757,,750,,,,,,TCPC,2024-11-06
Services Acquia Inc.,First Lien,Software & Technology,12.46%,,SOFR,7.15%,1%,,2025-11-01,25300,25172,25300,,25172,,,,,,TCPC,2024-11-06
Services Astra Acquisition Corp.,First Lien,Software & Technology,13.74%,,SOFR,9.14%,0.75%,,2029-10-25,27880,20345,6858,,20345,,,,,,TCPC,2024-11-06
Services Bynder Bidco Inc.,First Lien,Software & Technology,12.53%,,SOFR,7.25%,1%,,2029-01-26,0,-7,-5,,-7,,,,,,TCPC,2024-11-06
Services Bynder Bidco Inc.,First Lien,Software & Technology,12.53%,,SOFR,7.25%,1%,,2029-01-26,4284,4152,4218,,4152,,,,,,TCPC,2024-11-06
Services Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR(Q) Floor 1.00% Spread 7.25% Total Coupon 12.53% Maturity 1/26/2029,First Lien,Software & Technology,12.53%,,SOFR,7.25%,1%,,2029-01-26,0,-25,-19,,-25,,,,,type_hint_revolver_from_name,TCPC,2024-11-06
Services Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR(Q) Floor 1.00% Spread 7.25% Total Coupon 12.53% Maturity 1/26/2029,First Lien,Software & Technology,12.53%,,SOFR,7.25%,1%,,2029-01-26,15529,15051,15291,,15051,,,,,,TCPC,2024-11-06
Services Domo Inc.,First Lien,Software & Technology,13.1%,,SOFR,8%,1.5%,,2028-08-19,59188,59161,58359,,59161,,,,,,TCPC,2024-11-06
Services Domo Inc.,First Lien,Software & Technology,9.5%,9.5%,,,0%,,2028-08-19,3682,1192,3394,,1192,,,,,,TCPC,2024-11-06
Services e-Discovery Acquireco LLC,First Lien,Software & Technology,11.56%,,SOFR,6.5%,1%,,2029-08-29,0,-9,0,,-9,,,,,,TCPC,2024-11-06
Services e-Discovery Acquireco LLC,First Lien,Software & Technology,11.56%,,SOFR,6.5%,1%,,2029-08-29,5500,5247,5605,,5247,,,,,,TCPC,2024-11-06
Services Fishbowl Inc.,First Lien,Software & Technology,9.87%,,SOFR,5.26%,1%,,2027-05-27,12090,12090,10590,,12090,,,,,,TCPC,2024-11-06
Services Gympass US LLC,First Lien,Software & Technology,11.47%,3.25%,,,1%,,2029-08-29,2612,2550,2612,,2550,,,,,,TCPC,2024-11-06
Services Gympass US LLC,First Lien,Software & Technology,11.47%,3.25%,,,1%,,2029-08-29,4799,4818,4799,,4818,,,,,,TCPC,2024-11-06
Services InMoment Inc.,First Lien,Software & Technology,12.61%,2.5%,,,0.75%,,2028-06-08,19920,19156,15901,,19156,,,,,,TCPC,2024-11-06
Services Magenta Buyer LLC,First Lien,Software & Technology,11.87%,,SOFR,6.75%,0.75%,,2028-07-27,2318,1997,2204,,1997,,,,,,TCPC,2024-11-06
Services Magenta Buyer LLC,First Lien,Software & Technology,12.12%,,SOFR,7%,0.75%,,2028-07-27,5407,4288,3790,,4288,,,,,,TCPC,2024-11-06
Services Magenta Buyer LLC,First Lien,Software & Technology,11.37%,,SOFR,6.25%,0.75%,,2028-07-27,15136,11524,4579,,11524,,,,,,TCPC,2024-11-06
Services Magenta Buyer LLC,First Lien,Software & Technology,5.1%,,SOFR,5.1%,0.75%,,2028-07-27,874,863,891,,863,,,,,,TCPC,2024-11-06
Services Oranje Holdco Inc.,First Lien,Software & Technology,12.75%,,SOFR,7.5%,1%,,2029-02-01,13175,12929,13149,,12929,,,,,,TCPC,2024-11-06
Services Oranje Holdco Inc.,First Lien,Software & Technology,12.5%,,SOFR,7.25%,1%,,2029-02-01,10179,9975,9975,,9975,,,,,,TCPC,2024-11-06
Services Oranje Holdco Inc.,First Lien,Software & Technology,12.75%,,SOFR,7.5%,1%,,2029-02-01,0,-22,-3,,-22,,,,,,TCPC,2024-11-06
Services Persado Inc.,First Lien,Software & Technology,12.7%,,SOFR,7.5%,1.8%,,2027-06-10,16535,16004,15476,,16004,,,,,,TCPC,2024-11-06
Services Pluralsight Inc.,First Lien,Software & Technology,9.62%,1.5%,,,1%,,2029-08-22,5731,5458,5731,,5458,,,,,,TCPC,2024-11-06
Services Pluralsight Inc.,First Lien,Software & Technology,12.62%,7.5%,,,1%,,2029-08-22,8597,8186,8597,,8186,,,,,,TCPC,2024-11-06
Services Pluralsight Inc.,First Lien,Software & Technology,9.62%,1.5%,,,1%,,2029-08-22,3020,3020,3020,,3020,,,,,,TCPC,2024-11-06
Services ResearchGate GmBH (Germany) First Lien Term Loan (4.0% Exit Fee) Ref EURIBOR(M) Spread 8.55% Total Coupon 12.11% Maturity 10/30/2025,First Lien,Software & Technology,12.11%,,SOFR,8.55%,0%,,2025-10-30,7500,8236,8036,,8236,,,,,,TCPC,2024-11-06
Services Sailpoint Technologies Holdings Inc.,First Lien,Software & Technology,11.1%,,SOFR,6%,0.75%,,2029-08-16,4574,4446,4574,,4446,,,,,,TCPC,2024-11-06
Services Sailpoint Technologies Holdings Inc.,First Lien,Software & Technology,11.1%,,SOFR,6%,0.75%,,2028-08-16,0,0,0,,0,,,,,,TCPC,2024-11-06
Services Spartan Bidco Pty Ltd.,First Lien,Software & Technology,12.43%,6.25%,,,0.75%,,2028-01-24,4860,4681,4799,,4681,,,,,,TCPC,2024-11-06
Services Suited Connector LLC,First Lien,Software & Technology,13.14%,2%,,,1%,,2027-12-01,831,760,600,,760,,,,,,TCPC,2024-11-06
Services Suited Connector LLC,First Lien,Software & Technology,11.31%,2%,SOFR,6.2%,1%,,2027-12-01,5380,4936,3884,,4936,,,,,,TCPC,2024-11-06
Services,First Lien,Software & Technology,,,,,,,,,266924,242963,,266924,,,,,,TCPC,2024-11-06
IT Services Avalara,First Lien,Software & Technology,10.85%,,SOFR,6.25%,0.75%,,2028-10-19,2700,2647,2720,,2647,,,,,,TCPC,2024-11-06
IT Services Avalara,Revolver,Software & Technology,10.85%,,SOFR,6.25%,0.75%,,2028-10-19,0,-1,0,,-1,,,,,,TCPC,2024-11-06
IT Services Crewline Buyer,Revolver,Software & Technology,11.35%,,SOFR,6.75%,1%,,2030-11-08,0,-2,0,,-2,,,,,,TCPC,2024-11-06
IT Services Crewline Buyer,First Lien,Software & Technology,11.35%,,SOFR,6.75%,1%,,2030-11-08,1570,1524,1570,,1524,,,,,,TCPC,2024-11-06
IT Services Ensono,Second Lien,Software & Technology,12.96%,,SOFR,8.11%,0%,,2029-05-28,12000,11803,12000,,11803,,,,,,TCPC,2024-11-06
IT Services Intercept Bidco,First Lien,Software & Technology,11.02%,,SOFR,6%,1%,,2030-06-03,1806,1760,1764,,1760,,,,,,TCPC,2024-11-06
IT Services Intercept Bidco,Delayed Draw,Software & Technology,11.02%,,SOFR,6%,1%,,2030-06-03,0,0,-10,,0,,,,,,TCPC,2024-11-06
IT Services Intercept Bidco,Revolver,Software & Technology,11.02%,,SOFR,6%,1%,,2030-06-03,0,0,-6,,0,,,,,,TCPC,2024-11-06
IT Services Idera,Second Lien,Software & Technology,12.15%,,SOFR,6.75%,0.75%,,2029-02-04,1923,1818,1878,,1818,,,,,,TCPC,2024-11-06
IT Services Madison Logic Holdings,Revolver,Software & Technology,11.85%,,SOFR,7%,1%,,2027-12-30,376,345,338,,345,,,,,,TCPC,2024-11-06
IT Services Madison Logic Holdings,First Lien,Software & Technology,11.85%,,SOFR,7%,1%,,2028-12-29,19619,18947,19089,,18947,,,,,,TCPC,2024-11-06
IT Services Serrano Parent,Revolver,Software & Technology,11.62%,,SOFR,6.5%,1%,,2030-05-13,0,-3,0,,-3,,,,,,TCPC,2024-11-06
IT Services Serrano Parent,First Lien,Software & Technology,11.62%,,SOFR,6.5%,1%,,2030-05-13,6980,6740,6987,,6740,,,,,,TCPC,2024-11-06
IT Services Xactly Corp.,First Lien,Software & Technology,11.41%,,SOFR,6.35%,1%,,2027-07-31,14672,14672,14686,,14672,,,,,,TCPC,2024-11-06
IT Services,Other,Software & Technology,,,,,,,,,60248,61015,,60248,,,,,,TCPC,2024-11-06
Leisure Products Blue Star Sports Holdings,Delayed Draw,Healthcare,14.52%,3.5%,,,1%,,2026-06-15,76,76,74,,76,,,,,,TCPC,2024-11-06
Leisure Products Blue Star Sports Holdings,Revolver,Healthcare,14.65%,3.5%,,,1%,,2026-06-15,153,152,148,,152,,,,,,TCPC,2024-11-06
Leisure Products Blue Star Sports Holdings,First Lien,Healthcare,14.65%,3.5%,,,1%,,2026-06-15,2099,2098,2038,,2098,,,,,,TCPC,2024-11-06
Leisure Products,Other,Healthcare,,,,,,,,,2327,2261,,2327,,,,,,TCPC,2024-11-06
Life Sciences Tools & Services Alcami Corp.,First Lien,Healthcare,12.21%,,SOFR,7.1%,1%,,2028-12-21,633,619,640,,619,,,,,,TCPC,2024-11-06
Life Sciences Tools & Services Alcami Corp.,First Lien,Healthcare,12.11%,,SOFR,7.15%,1%,,2028-12-21,0,-22,0,,-22,,,,,,TCPC,2024-11-06
Life Sciences Tools & Services Alcami Corp.,First Lien,Healthcare,12.21%,,SOFR,7.15%,1%,,2028-12-21,8604,8397,8690,,8397,,,,,,TCPC,2024-11-06
Life Sciences Tools & Services,Other,Healthcare,,,,,,,,,8994,9330,,8994,,,,,,TCPC,2024-11-06
Machinery Sonny’s Enterprises,First Lien,Industrials,10.53%,,SOFR,5.4%,1%,,2028-08-05,19608,19236,19412,,19236,,,,,,TCPC,2024-11-06
