company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AmeriLife Holdings,co_79b70b5ba514,Revolver,Insurance,9.08%,,SOFR,4.75%,0.75%,,2028-08-31,62,55,62,,55,,,,,,TCPC,2025-08-07
EBS Parent Holdings Inc.,co_4e98b7a53323,First Lien,Insurance,9.34%,,SOFR,5%,0.75%,,2032-07-01,0,-4,-8,,-4,,,,,,TCPC,2025-08-07
EBS Parent Holdings Inc.,co_4e98b7a53323,First Lien,Insurance,9.34%,,SOFR,5%,0.75%,,2032-07-01,0,-3,-3,,-3,,,,,,TCPC,2025-08-07
EBS Parent Holdings Inc.,co_4e98b7a53323,First Lien,Insurance,9.29%,,SOFR,5%,0.75%,,2032-07-01,3105,3074,3074,,3074,,,,,,TCPC,2025-08-07
Integrity Marketing Acquisition,co_cb724891ebc0,First Lien,Insurance,9.32%,,SOFR,5%,0.75%,,2028-08-25,2366,2348,2366,,2348,,,,,,TCPC,2025-08-07
Integrity Marketing Acquisition,co_cb724891ebc0,Revolver,Insurance,9.32%,,SOFR,5%,0.75%,,2028-08-25,0,-301,0,,-301,,,,,,TCPC,2025-08-07
IT Parent,co_8a5b25ddf278,First Lien,Insurance,10.6%,,SOFR,6.35%,1%,,2026-10-01,746,734,746,,734,,,,,,TCPC,2025-08-07
IT Parent,co_8a5b25ddf278,First Lien,Insurance,10.6%,,SOFR,6.35%,1%,,2026-10-01,5849,5762,5849,,5762,,,,,,TCPC,2025-08-07
IT Parent,co_8a5b25ddf278,Revolver,Insurance,10.32%,,Prime,6.35%,1%,,2026-10-01,875,862,875,,862,,,,,,TCPC,2025-08-07
IT Parent,co_8a5b25ddf278,First Lien,Insurance,10.67%,,SOFR,6.35%,1%,,2026-10-01,3099,3068,3099,,3068,,,,,,TCPC,2025-08-07
Catalog Retail Syndigo LLC,co_b4eebc7f581c,First Lien,Software & Technology,12.54%,,SOFR,8.26%,0.75%,,2028-12-14,16815,16381,16689,,16381,,,,,,TCPC,2025-08-07
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,11.43%,,SOFR,7.15%,1%,,2026-11-01,1891,1889,1891,,1889,,,,,,TCPC,2025-08-07
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,11.41%,,SOFR,7.15%,1%,,2026-11-01,25300,25257,25300,,25257,,,,,,TCPC,2025-08-07
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,14.44%,,SOFR,10.14%,0.75%,,2029-10-25,27880,20345,0,,20345,,,,,,TCPC,2025-08-07
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,10.14%,,SOFR,6%,1%,,2029-01-26,0,-6,0,,-6,,,,,,TCPC,2025-08-07
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,10.14%,,SOFR,6%,1%,,2029-01-26,4284,4171,4290,,4171,,,,,,TCPC,2025-08-07
Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR(S) Floor 1.00% Spread 6.00% Total Coupon 10.14% Maturity 1/26/2029,co_0757f51461ca,First Lien,Software & Technology,10.14%,,SOFR,6%,1%,,2029-01-26,0,-20,0,,-20,,,,,type_hint_revolver_from_name,TCPC,2025-08-07
Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR(S) Floor 1.00% Spread 6.00% Total Coupon 10.14% Maturity 1/26/2029,co_0a5fd2e40534,First Lien,Software & Technology,10.14%,,SOFR,6%,1%,,2029-01-26,15529,15122,15549,,15122,,,,,,TCPC,2025-08-07
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,12.32%,5%,SOFR,,1.5%,,2028-08-19,61462,61462,61462,,61462,,,,,,TCPC,2025-08-07
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,,9.5%,Fixed,,0%,,2028-08-19,3954,1465,3745,,1465,,,,,,TCPC,2025-08-07
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,10.08%,,SOFR,5.75%,1%,,2029-08-29,249,240,249,,240,,,,,,TCPC,2025-08-07
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,10.08%,,SOFR,5.75%,1%,,2029-08-29,5500,5278,5597,,5278,,,,,,TCPC,2025-08-07
Fishbowl Inc.,co_b65d1956457c,First Lien,Software & Technology,9.56%,5.26%,SOFR,,1%,,2027-05-27,13015,13224,7744,,13224,,,,,,TCPC,2025-08-07
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,10.94%,3.25%,SOFR,,1%,,2029-08-29,2678,2624,2705,,2624,,,,,,TCPC,2025-08-07
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,10.94%,3.25%,SOFR,,1%,,2029-08-29,4921,4939,4970,,4939,,,,,,TCPC,2025-08-07
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,11.29%,,SOFR,7.01%,0.75%,,2028-07-27,2318,2041,1948,,2041,,,,,,TCPC,2025-08-07
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,11.54%,,SOFR,7.26%,0.75%,,2028-07-27,5578,4564,2641,,4564,,,,,,TCPC,2025-08-07
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.53%,,SOFR,6.25%,0.75%,,2028-07-27,874,864,886,,864,,,,,,TCPC,2025-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.03%,,SOFR,7.75%,1%,,2029-02-01,13175,12967,13305,,12967,,,,,,TCPC,2025-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,11.53%,,SOFR,7.25%,1%,,2029-02-01,10179,9975,10209,,9975,,,,,,TCPC,2025-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.03%,,SOFR,7.75%,1%,,2029-02-01,0,-19,0,,-19,,,,,,TCPC,2025-08-07
Persado Inc.,co_7f83b3f968ae,First Lien,Software & Technology,11.82%,,SOFR,7.5%,1.8%,,2027-06-10,6035,5959,5848,,5959,,,,,,TCPC,2025-08-07
Persado Inc.,co_7f83b3f968ae,First Lien,Software & Technology,11.82%,,SOFR,7.5%,1.8%,,2027-06-10,8759,8477,8487,,8477,,,,,,TCPC,2025-08-07
Pluralsight Inc.,co_c7709528c5b4,First Lien,Software & Technology,8.83%,1.5%,SOFR,,1%,,2029-08-22,5798,5557,5798,,5557,,,,,,TCPC,2025-08-07
Pluralsight Inc.,co_c7709528c5b4,First Lien,Software & Technology,11.83%,7.5%,SOFR,,1%,,2029-08-22,9429,9065,9429,,9065,,,,,,TCPC,2025-08-07
Pluralsight Inc.,co_c7709528c5b4,First Lien,Software & Technology,8.83%,1.5%,SOFR,,1%,,2029-08-22,3055,3055,3055,,3055,,,,,,TCPC,2025-08-07
