company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
InMoment Inc.,co_98b1819bff94,First Lien,Software & Technology,12.34%,2.5%,,,0.75%,,2028-06-08,7700,7574,7473,,7574,,,,,,TCPC,2023-11-02
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,12%,,SOFR,12%,,,2028-07-27,4196,3842,3420,,3842,,,,,,TCPC,2023-11-02
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,13.88%,,SOFR,8.25%,0.75%,,2029-07-27,20000,19767,9650,,19767,,,,,,TCPC,2023-11-02
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,13.12%,,SOFR,7.75%,1%,,2029-02-01,0,-27,-1,,-27,,,,,,TCPC,2023-11-02
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,13.12%,,SOFR,7.75%,1%,,2029-02-01,9839,9616,9829,,9616,,,,,,TCPC,2023-11-02
Persado Inc.,co_7f83b3f968ae,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1.8%,,2027-06-10,7465,7427,6838,,7427,,,,,,TCPC,2023-11-02
Persado Inc.,co_7f83b3f968ae,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1.8%,,2027-06-10,7318,7238,6703,,7238,,,,,,TCPC,2023-11-02
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.45%,,SOFR,8%,1%,,2027-04-06,32583,32140,31442,,32140,,,,,,TCPC,2023-11-02
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.44%,,SOFR,8%,1%,,2027-04-06,1516,1486,1431,,1486,,,,,,TCPC,2023-11-02
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software & Technology,13.42%,,SOFR,8%,,,2027-04-02,9903,9793,9863,,9793,,,,,,TCPC,2023-11-02
ResearchGate GmBH (Germany) First Lien Term Loan (4.0% Exit Fee) Ref EURIBOR Spread 8.55% Total Coupon 12.36% Maturity 10/1/2024,co_b8a727c71815,First Lien,Software & Technology,12.36%,,SOFR,8.55%,,,2024-10-01,7500,8266,7645,,8266,,,,,,TCPC,2023-11-02
Sailpoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Software & Technology,11.58%,,SOFR,6.25%,0.75%,,2029-08-16,462,454,462,,454,,,,,,TCPC,2023-11-02
Sailpoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Software & Technology,11.58%,,SOFR,6.25%,0.75%,,2028-08-16,0,-1,0,,-1,,,,,,TCPC,2023-11-02
Spartan Bidco Pty Ltd.,co_97c7ef5de843,First Lien,Software & Technology,12.5%,6.25%,,,0.75%,,2028-01-24,533,525,528,,525,,,,,,TCPC,2023-11-02
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,13.36%,2%,,,1%,,2027-12-01,581,573,386,,573,,,,,,TCPC,2023-11-02
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,13.31%,2%,,,1%,,2027-12-01,3526,3471,2341,,3471,,,,,,TCPC,2023-11-02
Services,co_ef1c4b45f2ed,First Lien,Software & Technology,,,,,,,,,237147,219925,,237147,,,,,,TCPC,2023-11-02
IT Services Avalara,co_30aa23aefa96,Revolver,Software & Technology,12.64%,,SOFR,7.25%,0.75%,,2028-10-19,0,-1,,,-1,,,,,,TCPC,2023-11-02
IT Services Avalara,co_30aa23aefa96,First Lien,Software & Technology,12.64%,,SOFR,7.25%,0.75%,,2028-10-19,450,440,456,,440,,,,,,TCPC,2023-11-02
IT Services Ensono,co_dfa5f9bf3011,Second Lien,Software & Technology,13.43%,,SOFR,8%,,,2029-05-28,15000,14893,14220,,14893,,,,,,TCPC,2023-11-02
IT Services Madison Logic Holdings,co_0981d8484309,Revolver,Software & Technology,12.39%,,SOFR,7%,1%,,2027-12-30,0,-27,-22,,-27,,,,,,TCPC,2023-11-02
IT Services Madison Logic Holdings,co_0981d8484309,First Lien,Software & Technology,12.39%,,SOFR,7%,1%,,2028-12-29,14834,14416,14523,,14416,,,,,,TCPC,2023-11-02
IT Services Serrano Parent,co_a37ad950b3d0,Revolver,Software & Technology,11.87%,,SOFR,6.5%,1%,,2030-05-13,0,-2,-1,,-2,,,,,,TCPC,2023-11-02
IT Services Serrano Parent,co_a37ad950b3d0,First Lien,Software & Technology,11.87%,,SOFR,6.5%,1%,,2030-05-13,900,878,893,,878,,,,,,TCPC,2023-11-02
IT Services Xactly Corp.,co_a7ad8eafa562,First Lien,Software & Technology,12.77%,,SOFR,7.35%,1%,,2025-07-31,14672,14672,14672,,14672,,,,,,TCPC,2023-11-02
IT Services,co_f26c1e205d65,Other,Software & Technology,,,,,,,,,45268,44740,,45268,,,,,,TCPC,2023-11-02
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Delayed Draw,Healthcare,14.92%,3.5%,,,1%,,2024-06-15,70,70,67,,70,,,,,,TCPC,2023-11-02
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,Revolver,Healthcare,14.94%,3.5%,,,1%,,2024-06-15,139,139,133,,139,,,,,,TCPC,2023-11-02
Leisure Products Blue Star Sports Holdings,co_7e1d323ec746,First Lien,Healthcare,14.95%,3.5%,,,1%,,2024-06-15,1915,1910,1833,,1910,,,,,,TCPC,2023-11-02
Leisure Products Peloton Interactive,co_f3ce0a620fd8,First Lien,Healthcare,12.26%,,SOFR,7%,0.5%,,2027-05-25,99,96,99,,96,,,,,,TCPC,2023-11-02
