company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kellermeyer Bergensons Services,co_844de449947e,Subordinated Debt,Business Services,13.59%,7%,,,1%,,2028-11-07,543,307,543,,307,,,,,,TCPC,2024-05-01
Controls LLC),co_2afb713f7341,First Lien,Business Services,11.82%,,SOFR,6.25%,0.75%,,2028-08-23,1706,1632,1681,,1632,,,,,,TCPC,2024-05-01
Controls LLC) First Lien Delayed Draw,co_3556a20f6864,First Lien,Business Services,12.09%,,SOFR,6.25%,0.75%,,2028-08-23,1183,1132,1166,,1132,,,,,type_hint_delayed_draw_from_name,TCPC,2024-05-01
Controls LLC) First Lien Incremental Delayed Draw,co_c2e778fa08ce,First Lien,Business Services,11.83%,,SOFR,6.25%,0.75%,,2028-09-19,713,655,680,,655,,,,,type_hint_delayed_draw_from_name,TCPC,2024-05-01
Controls LLC),co_2afb713f7341,First Lien,Business Services,14%,,SOFR,5.25%,0.75%,,2027-08-23,245,229,237,,229,,,,,type_hint_revolver_from_name,TCPC,2024-05-01
Thermostat Purchaser III,co_d9f0f14c5682,Second Lien,Business Services,12.74%,,SOFR,7.4%,0.75%,,2029-08-31,10383,10124,10061,,10124,,,,,,TCPC,2024-05-01
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-03-31,88,58,0,,58,,,,,,TCPC,2024-05-01
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-03-31,265,174,0,,174,,,,,,TCPC,2024-05-01
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-03-31,1071,651,0,,651,,,,,,TCPC,2024-05-01
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-03-31,315,198,0,,198,,,,,,TCPC,2024-05-01
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.57%,,SOFR,6.26%,1%,,2028-03-31,0,-37,-32,,-37,,,,,,TCPC,2024-05-01
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.57%,,SOFR,6.26%,1%,,2028-03-31,12037,11694,11844,,11694,,,,,,TCPC,2024-05-01
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.57%,,SOFR,6.26%,1%,,2028-03-31,0,-75,-64,,-75,,,,,,TCPC,2024-05-01
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.19%,,SOFR,6.65%,1%,,2027-11-23,7912,6946,6820,,6946,,,,,,TCPC,2024-05-01
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.19%,,SOFR,6.65%,1%,,2027-11-23,5786,5233,4987,,5233,,,,,,TCPC,2024-05-01
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.19%,,SOFR,6.65%,1%,,2027-11-23,1894,1679,1633,,1679,,,,,,TCPC,2024-05-01
Engineering Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,15.23%,7%,,,1%,,2027-03-11,5330,5197,5326,,5197,,,,,,TCPC,2024-05-01
Engineering Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,13.23%,,SOFR,8%,1%,,2026-02-22,4984,4984,4980,,4984,,,,,,TCPC,2024-05-01
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.42%,,SOFR,6.65%,1%,,2029-02-01,0,-20,0,,-20,,,,,,TCPC,2024-05-01
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.71%,,SOFR,6.65%,1%,,2030-02-01,1090,1032,1110,,1032,,,,,,TCPC,2024-05-01
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.42%,,SOFR,6.65%,1%,,2030-02-01,6848,6668,6896,,6668,,,,,,TCPC,2024-05-01
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,11.33%,,SOFR,6%,1%,,2029-09-04,1552,1498,1549,,1498,,,,,,TCPC,2024-05-01
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,11.33%,,SOFR,6%,1%,,2029-09-04,428,414,426,,414,,,,,,TCPC,2024-05-01
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,13.5%,,SOFR,6%,1%,,2029-09-04,27,25,27,,25,,,,,,TCPC,2024-05-01
Engineering,co_8c85b6639e62,First Lien,Industrials,,,,,,,,,45236,45502,,45236,,,,,,TCPC,2024-05-01
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,First Lien,Financial Services,14.5%,,SOFR,9%,1%,,2027-09-21,12693,12238,12376,,12238,,,,,,TCPC,2024-05-01
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,Delayed Draw,Financial Services,14.64%,,SOFR,9%,1%,,2027-09-21,4231,4079,4125,,4079,,,,,,TCPC,2024-05-01
Consumer Finance Lucky US BuyerCo,co_712ea882be74,Revolver,Financial Services,12.83%,,SOFR,7.5%,1%,,2029-03-30,167,155,157,,155,,,,,,TCPC,2024-05-01
Consumer Finance Lucky US BuyerCo,co_712ea882be74,First Lien,Financial Services,12.8%,,SOFR,7.5%,1%,,2029-03-30,4309,4139,4235,,4139,,,,,,TCPC,2024-05-01
Consumer Finance Money Transfer Acquisition Inc.,co_80a87d57539e,First Lien,Financial Services,13.68%,,SOFR,8.35%,1%,,2027-12-14,9381,9156,9288,,9156,,,,,,TCPC,2024-05-01
Consumer Finance,co_ecb5c095164f,Other,Financial Services,,,,,,,,,29768,30181,,29768,,,,,,TCPC,2024-05-01
PVHC Holding Corp.,co_25877c931bc1,First Lien,Containers & Packaging,11.71%,0.75%,,,2.5%,,2027-02-17,5046,4873,5053,,4873,,,,,,TCPC,2024-05-01
Distributors Colony Display,co_6ee0f9f2b6b8,First Lien,Distribution & Wholesale,15.07%,3%,,,1%,,2026-06-30,9383,9030,8557,,9030,,,,,,TCPC,2024-05-01
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,11.56%,,SOFR,6.25%,0.75%,,2029-09-14,3617,3469,3586,,3469,,,,,,TCPC,2024-05-01
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,11.56%,,SOFR,6.25%,0.75%,,2027-09-15,0,-3,-3,,-3,,,,,,TCPC,2024-05-01
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,7.5%,5%,,,0%,,2028-09-30,59093,57659,54898,,57659,,,,,,TCPC,2024-05-01
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,7%,3.5%,,,0%,,2028-09-30,6535,5925,4326,,5925,,,,,,TCPC,2024-05-01
SellerX Germany GmbH (Germany) First Lien B Delayed Draw,co_fe627ced2c41,First Lien,Consumer & Retail,14.31%,4.5%,,,2%,,2026-05-23,0,-25,-97,,-25,,,,,type_hint_delayed_draw_from_name,TCPC,2024-05-01
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,14.31%,4.5%,,,2%,,2026-05-23,25312,24991,24957,,24991,,,,,,TCPC,2024-05-01
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,14.31%,4.5%,,,2%,,2026-05-23,29041,28656,28634,,28656,,,,,,TCPC,2024-05-01
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,14.59%,,SOFR,9.26%,1%,,2026-12-18,40936,33279,14328,,33279,,,,,,TCPC,2024-05-01
Thras.io LLC,co_78d1e8c75a4e,First Lien,Consumer & Retail,13.44%,,SOFR,8.11%,1%,,2029-01-30,2549,2476,2498,,2476,,,,,,TCPC,2024-05-01
Thras.io LLC,co_78d1e8c75a4e,First Lien,Consumer & Retail,15.44%,10%,,,1%,,2029-01-29,2408,1958,2380,,1958,,,,,,TCPC,2024-05-01
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,158386,135506,,158386,,,,,,TCPC,2024-05-01
2-10 Holdco,co_d21c2f1bc624,First Lien,Diversified,11.43%,,SOFR,6.1%,0.75%,,2026-03-26,14104,13814,13961,,13814,,,,,,TCPC,2024-05-01
2-10 Holdco,co_d21c2f1bc624,Revolver,Diversified,11.43%,,SOFR,6.1%,0.75%,,2026-03-26,0,-3,-10,,-3,,,,,,TCPC,2024-05-01
36th Street Capital Partners Holdings,co_b45f7b851df2,First Lien,Diversified,12%,,SOFR,0%,0%,,2025-11-30,52319,52319,52319,,52319,,,,,,TCPC,2024-05-01
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.3%,,SOFR,6%,0.75%,,2029-08-29,6023,5875,6083,,5875,,,,,,TCPC,2024-05-01
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.55%,,SOFR,6.25%,0.75%,,2029-08-29,482,471,487,,471,,,,,,TCPC,2024-05-01
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.57%,,SOFR,6%,0.75%,,2028-08-31,267,258,267,,258,,,,,,TCPC,2024-05-01
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.31%,,SOFR,6%,0.75%,,2029-08-29,736,718,743,,718,,,,,,TCPC,2024-05-01
Accuserve Solutions,co_d8453e4631f7,Delayed Draw,Diversified,11.1%,,SOFR,5.75%,1%,,2030-03-14,0,-21,-22,,-21,,,,,,TCPC,2024-05-01
Callodine Commercial Finance,co_3b3f22eef2d1,First Lien,Consumer & Retail,14.57%,,SOFR,9%,1%,,2025-11-03,25000,24146,25050,,24146,,,,,,TCPC,2024-05-01
Callodine Commercial Finance,co_3b3f22eef2d1,Subordinated Debt,Consumer & Retail,13.97%,,SOFR,8.5%,0.25%,,2027-10-08,5000,4822,5000,,4822,,,,,,TCPC,2024-05-01
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,11.71%,,SOFR,6.25%,1%,,2028-08-21,7782,7391,7639,,7391,,,,,,TCPC,2024-05-01
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,11.71%,,SOFR,6.25%,1%,,2028-08-21,2162,2053,2122,,2053,,,,,,TCPC,2024-05-01
Gordon Brothers Finance Company Unsecured Debt Ref LIBOR(M) Floor 1.00% Spread 11.00% Total Coupon 16.44% Maturity 3/31/2025,co_8fa1d4e1480a,First Lien,Diversified,16.44%,,SOFR,11%,1%,,2025-03-31,37183,13114,13681,,13114,,,,,,TCPC,2024-05-01
Libra Solutions Intermediate Holdco,co_e2e042243d41,Second Lien,Diversified,13.94%,,SOFR,8.62%,1%,,2026-07-05,22634,22197,22226,,22197,,,,,,TCPC,2024-05-01
TransNetwork,co_d833dbf61409,First Lien,Diversified,10.81%,,SOFR,5.5%,0.5%,,2030-12-29,3679,3565,3702,,3565,,,,,,TCPC,2024-05-01
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Diversified,11.06%,,SOFR,5.85%,1%,,2027-10-04,7431,7102,7319,,7102,,,,,,TCPC,2024-05-01
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Diversified,11.06%,,SOFR,6.25%,1%,,2027-10-04,0,-6,-6,,-6,,,,,,TCPC,2024-05-01
Worldremit Group Ltd.,co_443b38154040,First Lien,Diversified,14.74%,,SOFR,9.4%,1%,,2026-02-11,55066,53263,53359,,53263,,,,,,TCPC,2024-05-01
Worldremit Group Limited (United Kingdom) First Lien Incremental,co_9b5a7815d7e5,First Lien,Diversified,14.68%,,SOFR,9.35%,1%,,2026-02-11,1759,1590,1704,,1590,,,,,,TCPC,2024-05-01
Telecommunication Services Aventiv Technologies,co_f8cc041d0bf3,Second Lien,Diversified,14.62%,8.05%,,,1%,,2026-07-31,26346,25824,6586,,25824,,,,,,TCPC,2024-05-01
Conergy Asia & ME Pte. Ltd.,co_490ccdede07f,First Lien,Energy,0%,,SOFR,0%,0%,,2025-03-31,2110,2110,0,,2110,,,,,,TCPC,2024-05-01
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,0%,,SOFR,0%,0%,,2025-03-31,6579,6579,101,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2024-05-01
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Revolving,co_eab90c7bef06,First Lien,Energy,0%,,SOFR,0%,0%,,2025-03-31,5536,5536,1232,,5536,,,,,,TCPC,2024-05-01
Health Care Technology Appriss Health,co_3ee59b59b34c,First Lien,Healthcare,12.48%,,SOFR,7.15%,1%,,2027-05-06,10906,10670,10720,,10670,,,,,,TCPC,2024-05-01
Health Care Technology Appriss Health,co_3ee59b59b34c,Revolver,Healthcare,14.5%,,SOFR,8.5%,1%,,2027-05-06,74,64,61,,64,,,,,,TCPC,2024-05-01
Health Care Technology CareATC,co_60219971659e,First Lien,Healthcare,13.18%,,SOFR,7.85%,1%,,2026-03-14,21432,20913,21046,,20913,,,,,,TCPC,2024-05-01
Health Care Technology CareATC,co_60219971659e,Revolver,Healthcare,13.18%,,SOFR,7.85%,1%,,2026-03-14,0,-10,-17,,-10,,,,,,TCPC,2024-05-01
Health Care Technology ESO Solutions,co_831661c9da6e,First Lien,Healthcare,12.35%,,SOFR,7%,1%,,2027-05-03,32183,31413,31539,,31413,,,,,,TCPC,2024-05-01
Health Care Technology ESO Solutions,co_831661c9da6e,Revolver,Healthcare,12.35%,,SOFR,7%,1%,,2027-05-03,1420,1376,1373,,1376,,,,,,TCPC,2024-05-01
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,13.43%,,SOFR,8.1%,1%,,2028-10-02,7745,7576,7396,,7576,,,,,,TCPC,2024-05-01
Health Care Technology Sandata Technologies,co_cfdc85880245,Delayed Draw,Healthcare,11.47%,,SOFR,6.15%,1%,,2024-07-23,1052,1035,1052,,1035,,,,,,TCPC,2024-05-01
Health Care Technology Sandata Technologies,co_cfdc85880245,First Lien,Healthcare,11.46%,,SOFR,6.15%,0%,,2024-07-23,24750,24559,24602,,24559,,,,,,TCPC,2024-05-01
Health Care Technology Sandata Technologies,co_cfdc85880245,Revolver,Healthcare,11.48%,,SOFR,6.15%,0%,,2024-07-23,1467,1453,1450,,1453,,,,,,TCPC,2024-05-01
Health Care Technology,co_ff413c9acc5e,Other,Healthcare,,,,,,,,,99051,99222,,99051,,,,,,TCPC,2024-05-01
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare,12.41%,,SOFR,7%,1%,,2028-06-28,7394,6576,5567,,6576,,,,,,TCPC,2024-05-01
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,11.34%,,SOFR,6%,0.75%,,2028-05-04,13962,13587,13599,,13587,,,,,,TCPC,2024-05-01
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,11.32%,,SOFR,6%,0.75%,,2028-05-04,3246,3124,3105,,3124,,,,,,TCPC,2024-05-01
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Healthcare,12.93%,,SOFR,7.5%,0%,,2026-10-26,5769,5291,5481,,5291,,,,,,TCPC,2024-05-01
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Healthcare,12.93%,,SOFR,7.5%,0.5%,,2026-10-26,3538,3245,3362,,3245,,,,,,TCPC,2024-05-01
Team Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare,14.58%,,SOFR,9%,1%,,2028-11-13,34410,33321,33206,,33321,,,,,,TCPC,2024-05-01
Services,co_ef1c4b45f2ed,First Lien,Healthcare,,,,,,,,,65144,64319,,65144,,,,,,TCPC,2024-05-01
Leisure Mesquite Bidco LLC,co_61bffa458beb,First Lien,Food & Beverage,12.44%,,SOFR,7%,1%,,2029-11-30,0,-63,-61,,-63,,,,,,TCPC,2024-05-01
Leisure Mesquite Bidco LLC,co_61bffa458beb,First Lien,Food & Beverage,12.44%,,SOFR,7.1%,1%,,2029-11-30,35076,33752,34066,,33752,,,,,,TCPC,2024-05-01
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.07%,,SOFR,5.75%,2%,,2027-06-03,5397,5142,5325,,5142,,,,,,TCPC,2024-05-01
Leisure OCM Luxembourg Baccarat BidCo S.À R.L. (Interblock) (Slovenia) First Lien Incremental,co_c3be30e3daa5,First Lien,Food & Beverage,11.07%,,SOFR,5.75%,2%,,2027-06-03,3377,3215,3332,,3215,,,,,,TCPC,2024-05-01
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.07%,,SOFR,5.75%,2%,,2027-06-03,0,6,-6,,6,,,,,type_hint_revolver_from_name,TCPC,2024-05-01
Leisure Showtime Acquisition LLC.,co_5348e146cb77,First Lien,Food & Beverage,12.92%,,SOFR,7.6%,1%,,2028-08-07,0,-38,-30,,-38,,,,,type_hint_revolver_from_name,TCPC,2024-05-01
Leisure Showtime Acquisition LLC. (World Choice) First Lien Delayed Draw,co_c4555795ae0f,First Lien,Food & Beverage,12.92%,,SOFR,7.6%,1%,,2028-08-07,1388,1345,1364,,1345,,,,,type_hint_delayed_draw_from_name,TCPC,2024-05-01
Leisure Showtime Acquisition LLC.,co_5348e146cb77,First Lien,Food & Beverage,12.92%,,SOFR,7.6%,1%,,2028-08-07,24112,23345,23699,,23345,,,,,,TCPC,2024-05-01
Leisure,co_00ed6c583d74,First Lien,Food & Beverage,,,,,,,,,66693,67690,,66693,,,,,,TCPC,2024-05-01
Bad Boy Mowers JV Acquisition,co_3ecd690b07e1,First Lien,Consumer & Retail,11.31%,,SOFR,6%,1%,,2029-11-09,5127,4888,5050,,4888,,,,,,TCPC,2024-05-01
AmeriLife Holdings,co_79b70b5ba514,First Lien,Insurance,11.08%,,SOFR,5.75%,0.75%,,2029-08-31,5866,5659,5825,,5659,,,,,,TCPC,2024-05-01
AmeriLife Holdings,co_79b70b5ba514,Delayed Draw,Insurance,11.24%,,SOFR,5.75%,0.75%,,2029-08-31,1471,1419,1460,,1419,,,,,,TCPC,2024-05-01
AmeriLife Holdings,co_79b70b5ba514,Revolver,Insurance,11.08%,,SOFR,5.75%,0.75%,,2028-08-31,0,-7,-5,,-7,,,,,,TCPC,2024-05-01
Integrity Marketing Acquisition,co_cb724891ebc0,Revolver,Insurance,11.84%,,SOFR,6%,0.75%,,2026-08-27,0,-487,0,,-487,,,,,,TCPC,2024-05-01
Integrity Marketing Acquisition,co_cb724891ebc0,First Lien,Insurance,11.84%,,SOFR,6.5%,0.75%,,2026-08-27,15230,14926,15230,,14926,,,,,,TCPC,2024-05-01
IT Parent,co_8a5b25ddf278,First Lien,Insurance,11.68%,,SOFR,6.35%,1%,,2026-10-01,6681,6495,6428,,6495,,,,,,TCPC,2024-05-01
IT Parent,co_8a5b25ddf278,Revolver,Insurance,13.75%,,SOFR,6.35%,1%,,2026-10-01,729,706,696,,706,,,,,,TCPC,2024-05-01
Peter C. Foy & Associates Insurance Services,co_0ee135319d48,Delayed Draw,Insurance,11.44%,,SOFR,6.11%,0.75%,,2028-11-01,5897,5759,5897,,5759,,,,,,TCPC,2024-05-01
Catalog Retail CommerceHub Inc.,co_3b95a34020b0,First Lien,Software & Technology,11.58%,,SOFR,6.4%,0.75%,,2027-12-29,3150,2881,2943,,2881,,,,,,TCPC,2024-05-01
Catalog Retail Syndigo LLC,co_b4eebc7f581c,First Lien,Software & Technology,13.44%,,SOFR,8%,0.75%,,2028-12-14,16815,16249,15975,,16249,,,,,,TCPC,2024-05-01
Catalog Retail,co_85c365f4db1b,First Lien,Software & Technology,,,,,,,,,19130,18918,,19130,,,,,,TCPC,2024-05-01
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.48%,,SOFR,7.25%,1%,,2025-10-31,628,618,628,,618,,,,,,TCPC,2024-05-01
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.74%,,SOFR,7.25%,1%,,2025-10-31,25300,25120,25300,,25120,,,,,,TCPC,2024-05-01
Anaconda Inc.,co_03e64f4a6ac1,First Lien,Software & Technology,12.84%,,SOFR,7.5%,1%,,2027-08-22,7657,7526,7588,,7526,,,,,,TCPC,2024-05-01
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,14.44%,,SOFR,9.14%,0.75%,,2029-10-25,27880,22415,8085,,22415,,,,,,TCPC,2024-05-01
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,0,-8,-6,,-8,,,,,,TCPC,2024-05-01
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,4284,4140,4214,,4140,,,,,,TCPC,2024-05-01
Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR(Q) Floor 1.00% Spread 7.25% Total Coupon 12.57% Maturity 1/26/2029,co_59a3400015fa,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,0,-27,-21,,-27,,,,,type_hint_revolver_from_name,TCPC,2024-05-01
Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR(Q) Floor 1.00% Spread 7.25% Total Coupon 12.57% Maturity 1/26/2029,co_629d796fff6f,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,15529,15009,15275,,15009,,,,,,TCPC,2024-05-01
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,13.57%,2.5%,,,1.5%,,2026-04-01,58049,58004,57527,,58004,,,,,,TCPC,2024-05-01
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,9.5%,9.5%,,,0%,,2026-04-01,3506,1016,3285,,1016,,,,,,TCPC,2024-05-01
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,11.84%,,SOFR,6.5%,1%,,2029-08-29,0,-9,-9,,-9,,,,,,TCPC,2024-05-01
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,11.89%,,SOFR,6.5%,1%,,2029-08-29,5500,5230,5396,,5230,,,,,,TCPC,2024-05-01
Fishbowl Inc.,co_b65d1956457c,First Lien,Software & Technology,10.57%,,SOFR,5.26%,1%,,2027-05-27,12090,12090,12392,,12090,,,,,,TCPC,2024-05-01
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,13.44%,4%,,,1%,,2027-07-08,2559,2491,2575,,2491,,,,,,TCPC,2024-05-01
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,13.44%,4%,,,1%,,2027-07-08,0,18,28,,18,,,,,,TCPC,2024-05-01
InMoment Inc.,co_98b1819bff94,First Lien,Software & Technology,12.96%,2.5%,,,0.75%,,2028-06-08,19627,18791,19109,,18791,,,,,,TCPC,2024-05-01
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,12%,,SOFR,12%,0%,,2028-07-27,5483,4666,3445,,4666,,,,,,TCPC,2024-05-01
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,13.82%,,SOFR,8.51%,0.75%,,2029-07-27,27000,21856,8145,,21856,,,,,,TCPC,2024-05-01
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.81%,,SOFR,7.75%,1%,,2029-02-01,0,-25,0,,-25,,,,,,TCPC,2024-05-01
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.81%,,SOFR,7.5%,1%,,2029-02-01,13175,12912,13228,,12912,,,,,,TCPC,2024-05-01
Persado Inc.,co_7f83b3f968ae,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1.8%,,2027-06-10,17032,16409,15806,,16409,,,,,,TCPC,2024-05-01
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.47%,,SOFR,8.15%,1%,,2027-04-06,44653,42670,40277,,42670,,,,,,TCPC,2024-05-01
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.47%,,SOFR,8.15%,1%,,2027-04-06,3347,3199,3019,,3199,,,,,,TCPC,2024-05-01
ResearchGate GmBH (Germany) First Lien Term Loan (4.0% Exit Fee) Ref EURIBOR(M) Spread 8.55% Total Coupon 12.55% Maturity 10/1/2024,co_b8a727c71815,First Lien,Software & Technology,12.55%,,SOFR,8.55%,0%,,2024-10-01,7500,8211,7853,,8211,,,,,,TCPC,2024-05-01
Sailpoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Software & Technology,11.31%,,SOFR,6%,0.75%,,2029-08-16,4574,4437,4594,,4437,,,,,,TCPC,2024-05-01
Sailpoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Software & Technology,11.31%,,SOFR,6%,0.75%,,2028-08-16,0,-1,0,,-1,,,,,,TCPC,2024-05-01
Spartan Bidco Pty Ltd.,co_97c7ef5de843,First Lien,Software & Technology,12.47%,6.25%,,,0.75%,,2028-01-24,4710,4512,4660,,4512,,,,,,TCPC,2024-05-01
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,13.52%,2%,,,1%,,2027-12-01,822,746,600,,746,,,,,,TCPC,2024-05-01
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,13.5%,2%,,,1%,,2027-12-01,5227,4739,3815,,4739,,,,,,TCPC,2024-05-01
