company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.6%,,SOFR,6.26%,1%,,2028-03-31,0,-37,-32,,-37,,,,,,TCPC,2024-08-07
Engineering CSG Buyer Inc.,co_e57fe0e24332,First Lien,Industrials,11.6%,,SOFR,6.26%,1%,,2028-03-31,11486,11159,11302,,11159,,,,,,TCPC,2024-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,11.98%,,SOFR,6.65%,1%,,2027-11-23,7912,6995,5712,,6995,,,,,,TCPC,2024-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,11.98%,,SOFR,6.65%,1%,,2027-11-23,5786,5262,4177,,5262,,,,,,TCPC,2024-08-07
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,11.98%,,SOFR,6.65%,1%,,2027-11-23,1894,1690,1368,,1690,,,,,,TCPC,2024-08-07
Engineering ) Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,11.82%,,SOFR,6.25%,2%,,2029-04-01,11710,11576,11439,,11576,,,,,,TCPC,2024-08-07
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.74%,,SOFR,6.4%,1%,,2029-02-01,0,-19,-10,,-19,,,,,,TCPC,2024-08-07
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.73%,,SOFR,6.4%,1%,,2030-02-01,1088,1032,1062,,1032,,,,,,TCPC,2024-08-07
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,11.74%,,SOFR,6.4%,1%,,2030-02-01,6831,6658,6769,,6658,,,,,,TCPC,2024-08-07
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,11.35%,,SOFR,6%,1%,,2030-05-31,1860,1823,1823,,1823,,,,,,TCPC,2024-08-07
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,11.35%,,SOFR,6%,1%,,2030-05-31,0,-7,-7,,-7,,,,,,TCPC,2024-08-07
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,11.35%,,SOFR,6%,1%,,2030-05-31,0,-6,-6,,-6,,,,,,TCPC,2024-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,11.34%,,SOFR,6%,1%,,2029-09-04,1548,1495,1563,,1495,,,,,,TCPC,2024-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,11.34%,,SOFR,6%,1%,,2029-09-04,582,566,595,,566,,,,,,TCPC,2024-08-07
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,11.63%,,SOFR,6%,1%,,2029-09-04,27,25,27,,25,,,,,,TCPC,2024-08-07
Engineering,co_8c85b6639e62,First Lien,Industrials,,,,,,,,,48211,45784,,48211,,,,,,TCPC,2024-08-07
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,First Lien,Financial Services,14.53%,,SOFR,9.25%,1%,,2027-09-21,12693,12261,12376,,12261,,,,,,TCPC,2024-08-07
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,Delayed Draw,Financial Services,14.54%,,SOFR,9.25%,1%,,2027-09-21,4231,4086,4125,,4086,,,,,,TCPC,2024-08-07
Consumer Finance Lucky US BuyerCo,co_712ea882be74,Revolver,Financial Services,12.85%,,SOFR,7.5%,1%,,2029-03-30,334,322,324,,322,,,,,,TCPC,2024-08-07
Consumer Finance Lucky US BuyerCo,co_712ea882be74,First Lien,Financial Services,12.83%,,SOFR,7.5%,1%,,2029-03-30,4298,4135,4227,,4135,,,,,,TCPC,2024-08-07
Consumer Finance Money Transfer Acquisition Inc.,co_80a87d57539e,First Lien,Financial Services,13.69%,,SOFR,8.35%,1%,,2027-12-14,8344,8155,8252,,8155,,,,,,TCPC,2024-08-07
Consumer Finance,co_ecb5c095164f,Other,Financial Services,,,,,,,,,28959,29305,,28959,,,,,,TCPC,2024-08-07
BW Holding,co_9d8383fcd917,Second Lien,Containers & Packaging,13%,,SOFR,7.5%,0.75%,,2029-12-14,17639,16807,15452,,16807,,,,,,TCPC,2024-08-07
PVHC Holding Corp.,co_25877c931bc1,First Lien,Containers & Packaging,11.73%,0.75%,,,2.5%,,2027-02-17,5043,4882,5043,,4882,,,,,,TCPC,2024-08-07
Distributors Colony Display,co_6ee0f9f2b6b8,First Lien,Distribution & Wholesale,15.1%,3%,,,1%,,2026-06-30,9431,9108,8922,,9108,,,,,,TCPC,2024-08-07
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,11.58%,,SOFR,6.25%,0.75%,,2029-09-14,3608,3464,3577,,3464,,,,,,TCPC,2024-08-07
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,13.75%,,SOFR,5.25%,0.75%,,2027-09-15,75,72,72,,72,,,,,,TCPC,2024-08-07
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,7.5%,5%,,,0%,,2028-09-30,59093,57659,53716,,57659,,,,,,TCPC,2024-08-07
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,7%,3.5%,,,0%,,2028-09-30,6535,5925,4352,,5925,,,,,,TCPC,2024-08-07
SellerX Germany GmbH (Germany) First Lien B Delayed Draw,co_fe627ced2c41,First Lien,Consumer & Retail,14.33%,4.5%,,,2%,,2026-05-23,0,-25,-3461,,-25,,,,,type_hint_delayed_draw_from_name,TCPC,2024-08-07
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,14.33%,4.5%,,,2%,,2026-05-23,25603,24991,12750,,24991,,,,,,TCPC,2024-08-07
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,14.33%,4.5%,,,2%,,2026-05-23,29375,28656,14629,,28656,,,,,,TCPC,2024-08-07
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,15.45%,,SOFR,10%,1%,,2029-06-18,5414,5284,5414,,5284,,,,,,TCPC,2024-08-07
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,15.45%,,SOFR,10.11%,1%,,2029-06-18,15706,12835,13140,,12835,,,,,,TCPC,2024-08-07
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,138863,104189,,138863,,,,,,TCPC,2024-08-07
2-10 Holdco,co_d21c2f1bc624,First Lien,Diversified,11.45%,,SOFR,6.11%,0.75%,,2026-03-26,14104,13845,14080,,13845,,,,,,TCPC,2024-08-07
2-10 Holdco,co_d21c2f1bc624,Revolver,Diversified,11.45%,,SOFR,6.11%,0.75%,,2026-03-26,0,-3,-2,,-3,,,,,,TCPC,2024-08-07
36th Street Capital Partners Holdings,co_b45f7b851df2,First Lien,Diversified,12%,,SOFR,0%,0%,,2025-11-30,52319,52319,52319,,52319,,,,,,TCPC,2024-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.33%,,SOFR,6%,0.75%,,2029-08-29,6008,5865,6008,,5865,,,,,,TCPC,2024-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.58%,,SOFR,6.25%,0.75%,,2029-08-29,481,470,481,,470,,,,,,TCPC,2024-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.57%,,SOFR,6.25%,0.75%,,2028-08-31,267,258,267,,258,,,,,,TCPC,2024-08-07
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,11.33%,,SOFR,6%,0.75%,,2029-08-29,734,717,734,,717,,,,,,TCPC,2024-08-07
Accuserve Solutions,co_d8453e4631f7,First Lien,Diversified,10.42%,,SOFR,5.25%,1%,,2030-03-15,1439,1431,1439,,1431,,,,,,TCPC,2024-08-07
Accuserve Solutions,co_d8453e4631f7,Delayed Draw,Diversified,10.42%,,SOFR,5.25%,1%,,2030-03-15,0,-14,0,,-14,,,,,,TCPC,2024-08-07
Financial Service Callodine Commercial Finance,co_00e392ded1f2,First Lien,Diversified,14.6%,,SOFR,9.26%,1%,,2025-11-03,23710,23007,23757,,23007,,,,,,TCPC,2024-08-07
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,11.58%,,SOFR,6.25%,1%,,2028-08-21,7762,7390,7626,,7390,,,,,,TCPC,2024-08-07
Financial Service GC Champion Acquisition LLC,co_5a59ccaa3178,First Lien,Diversified,11.58%,,SOFR,6.25%,1%,,2028-08-21,2156,2053,2118,,2053,,,,,,TCPC,2024-08-07
Financial Service Gordon Brothers Finance Company Unsecured Debt Ref LIBOR(M) Floor 1.00% Spread 11.00% Total Coupon 16.44% Maturity 6/30/2025,co_3dd122042bef,First Lien,Diversified,16.44%,,SOFR,11%,1%,,2025-06-30,37183,13114,13918,,13114,,,,,,TCPC,2024-08-07
Libra Solutions Intermediate Holdco,co_e2e042243d41,Second Lien,Diversified,13.96%,,SOFR,8.62%,1%,,2026-07-05,22634,22237,22271,,22237,,,,,,TCPC,2024-08-07
Financial Service TransNetwork,co_7390ce01e94a,First Lien,Diversified,10.83%,,SOFR,5.5%,0.5%,,2030-12-29,3670,3556,3697,,3556,,,,,,TCPC,2024-08-07
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Diversified,10.85%,,SOFR,5.5%,1%,,2027-10-04,7752,7442,7647,,7442,,,,,,TCPC,2024-08-07
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Diversified,10.85%,,SOFR,5.5%,1%,,2027-10-04,0,-6,-6,,-6,,,,,,TCPC,2024-08-07
Financial Service Worldremit Group Limited (United Kingdom) LLC,co_6a155f6d7b9b,First Lien,Diversified,14.75%,,SOFR,9.4%,1%,,2027-02-11,14848,14418,14551,,14418,,,,,,TCPC,2024-08-07
Financial Service Worldremit Group Limited (United Kingdom) LLC,co_6a155f6d7b9b,First Lien,Diversified,14.68%,,SOFR,9.35%,1%,,2027-02-11,1759,1609,1723,,1609,,,,,,TCPC,2024-08-07
Telecommunication Services Aventiv Technologies,co_f8cc041d0bf3,Second Lien,Diversified,14.65%,8.05%,,,1%,,2026-07-31,27429,25373,4526,,25373,,,,,,TCPC,2024-08-07
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,6579,6579,101,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2024-08-07
Health Care Technology Appriss Health,co_3ee59b59b34c,First Lien,Healthcare,12.48%,,SOFR,7.15%,1%,,2027-05-06,10878,10656,10704,,10656,,,,,,TCPC,2024-08-07
Health Care Technology Appriss Health,co_3ee59b59b34c,Revolver,Healthcare,12.48%,,SOFR,7.15%,1%,,2027-05-06,110,102,99,,102,,,,,,TCPC,2024-08-07
Health Care Technology CareATC,co_60219971659e,First Lien,Healthcare,13.19%,,SOFR,7.85%,1%,,2026-03-14,21432,20966,21025,,20966,,,,,,TCPC,2024-08-07
Health Care Technology CareATC,co_60219971659e,Revolver,Healthcare,13.19%,,SOFR,7.85%,1%,,2026-03-14,0,-8,-18,,-8,,,,,,TCPC,2024-08-07
Health Care Technology ESO Solutions,co_831661c9da6e,First Lien,Healthcare,12.35%,,SOFR,7%,1%,,2027-05-03,32183,31457,31571,,31457,,,,,,TCPC,2024-08-07
Health Care Technology ESO Solutions,co_831661c9da6e,Revolver,Healthcare,12.35%,,SOFR,7%,1%,,2027-05-03,1893,1852,1848,,1852,,,,,,TCPC,2024-08-07
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,13.4%,,SOFR,8.1%,1%,,2028-10-02,7745,7584,7497,,7584,,,,,,TCPC,2024-08-07
Health Care Technology,co_ff413c9acc5e,Other,Healthcare,,,,,,,,,72608,72726,,72608,,,,,,TCPC,2024-08-07
RecordXTechnologies LLC,co_1730718466d9,First Lien,Healthcare,10.58%,,SOFR,5.25%,1%,,2030-05-20,2494,2469,2476,,2469,,,,,,TCPC,2024-08-07
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare,12.43%,,SOFR,7%,1%,,2028-06-28,7394,6584,3874,,6584,,,,,,TCPC,2024-08-07
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,11.35%,,SOFR,6%,0.75%,,2028-05-04,13926,13569,13582,,13569,,,,,,TCPC,2024-08-07
PHC Buyer LLC,co_092669a9c97e,First Lien,Healthcare,11.35%,,SOFR,6%,0.75%,,2028-05-04,3238,3168,3158,,3168,,,,,,TCPC,2024-08-07
Team Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare,14.58%,,SOFR,9%,1%,,2028-11-13,34410,33355,34324,,33355,,,,,,TCPC,2024-08-07
Services,co_ef1c4b45f2ed,First Lien,Healthcare,,,,,,,,,59145,57415,,59145,,,,,,TCPC,2024-08-07
Leisure Mesquite Bidco LLC,co_61bffa458beb,First Lien,Food & Beverage,12.45%,,SOFR,7%,1%,,2029-11-30,0,-63,-59,,-63,,,,,,TCPC,2024-08-07
Leisure Mesquite Bidco LLC,co_61bffa458beb,First Lien,Food & Beverage,12.45%,,SOFR,7%,1%,,2029-11-30,34988,33700,34012,,33700,,,,,,TCPC,2024-08-07
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.59%,,SOFR,6.25%,2%,,2027-06-03,5383,5144,5316,,5144,,,,,,TCPC,2024-08-07
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.59%,,SOFR,6.25%,2%,,2027-06-03,3361,3199,3319,,3199,,,,,,TCPC,2024-08-07
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,11.59%,,SOFR,6.25%,2%,,2027-06-03,0,-5,-5,,-5,,,,,type_hint_revolver_from_name,TCPC,2024-08-07
Leisure Showtime Acquisition LLC.,co_5348e146cb77,First Lien,Food & Beverage,11.93%,,SOFR,6.6%,1%,,2028-08-07,0,-36,-29,,-36,,,,,type_hint_revolver_from_name,TCPC,2024-08-07
Leisure Showtime Acquisition LLC. (World Choice) First Lien Delayed Draw Ref SOFR(Q) Floor 1.00% Spread 6.60% Total Coupon 11.93% Maturity 8/7/2028,co_c3ca34eb6216,First Lien,Food & Beverage,11.93%,,SOFR,6.6%,1%,,2028-08-07,1385,1344,1362,,1344,,,,,type_hint_delayed_draw_from_name,TCPC,2024-08-07
Leisure Showtime Acquisition LLC.,co_5348e146cb77,First Lien,Food & Beverage,11.93%,,SOFR,6.6%,1%,,2028-08-07,24051,23322,23652,,23322,,,,,,TCPC,2024-08-07
Leisure,co_00ed6c583d74,First Lien,Food & Beverage,,,,,,,,,66605,67567,,66605,,,,,,TCPC,2024-08-07
Bad Boy Mowers JV Acquisition,co_3ecd690b07e1,First Lien,Consumer & Retail,11.33%,,SOFR,6%,1%,,2029-11-09,5114,4884,5140,,4884,,,,,,TCPC,2024-08-07
AmeriLife Holdings,co_79b70b5ba514,First Lien,Insurance,11.08%,,SOFR,5.75%,0.75%,,2029-08-31,7318,7066,7303,,7066,,,,,,TCPC,2024-08-07
AmeriLife Holdings,co_79b70b5ba514,Revolver,Insurance,11.08%,,SOFR,5.75%,0.75%,,2029-08-31,0,-7,-1,,-7,,,,,,TCPC,2024-08-07
Integrity Marketing Acquisition,co_cb724891ebc0,Revolver,Insurance,11.85%,,SOFR,6.5%,0.75%,,2026-08-19,0,-438,0,,-438,,,,,,TCPC,2024-08-07
Integrity Marketing Acquisition,co_cb724891ebc0,First Lien,Insurance,11.85%,,SOFR,6.5%,0.75%,,2026-08-27,15192,14912,15192,,14912,,,,,,TCPC,2024-08-07
IT Parent,co_8a5b25ddf278,First Lien,Insurance,11.69%,,SOFR,6.35%,1%,,2026-10-01,6664,6492,6611,,6492,,,,,,TCPC,2024-08-07
IT Parent,co_8a5b25ddf278,Revolver,Insurance,13.75%,,SOFR,6.25%,1%,,2026-10-01,788,767,780,,767,,,,,,TCPC,2024-08-07
Peter C. Foy & Associates Insurance Services,co_0ee135319d48,Delayed Draw,Insurance,10.84%,,SOFR,5.5%,0.75%,,2028-11-01,5882,5751,5841,,5751,,,,,,TCPC,2024-08-07
Catalog Retail CommerceHub Inc.,co_3b95a34020b0,First Lien,Software & Technology,11.58%,,SOFR,6.25%,0.75%,,2027-12-29,3142,2887,2926,,2887,,,,,,TCPC,2024-08-07
Catalog Retail Syndigo LLC,co_b4eebc7f581c,First Lien,Software & Technology,13.45%,,SOFR,8.11%,0.75%,,2028-12-14,16815,16269,15996,,16269,,,,,,TCPC,2024-08-07
Catalog Retail,co_85c365f4db1b,First Lien,Software & Technology,,,,,,,,,19157,18922,,19157,,,,,,TCPC,2024-08-07
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.46%,,SOFR,7.15%,1%,,2025-11-01,757,748,757,,748,,,,,,TCPC,2024-08-07
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,12.45%,,SOFR,7.15%,1%,,2025-11-01,25300,25148,25300,,25148,,,,,,TCPC,2024-08-07
Anaconda Inc.First Lien Incremental,co_bbe004d0c5d6,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1%,,2028-08-22,3028,2998,3004,,2998,,,,,,TCPC,2024-08-07
Anaconda Inc.,co_03e64f4a6ac1,First Lien,Software & Technology,12.85%,,SOFR,7.5%,1%,,2028-08-22,7657,7525,7596,,7525,,,,,,TCPC,2024-08-07
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,14.21%,,SOFR,8.88%,0.75%,,2029-10-25,27880,22416,6858,,22416,,,,,,TCPC,2024-08-07
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,0,-7,-5,,-7,,,,,,TCPC,2024-08-07
Bynder Bidco Inc.,co_a1e3482c63ea,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,4284,4147,4216,,4147,,,,,,TCPC,2024-08-07
Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR(Q) Floor 1.00% Spread 7.25% Total Coupon 12.57% Maturity 1/26/2029,co_59a3400015fa,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,0,-26,-20,,-26,,,,,type_hint_revolver_from_name,TCPC,2024-08-07
Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR(Q) Floor 1.00% Spread 7.25% Total Coupon 12.57% Maturity 1/26/2029,co_629d796fff6f,First Lien,Software & Technology,12.57%,,SOFR,7.25%,1%,,2029-01-26,15529,15032,15285,,15032,,,,,,TCPC,2024-08-07
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,13.59%,,SOFR,8.26%,1.5%,,2026-04-01,58429,58393,58020,,58393,,,,,,TCPC,2024-08-07
Domo Inc.,co_a634c39021b1,First Lien,Software & Technology,9.5%,9.5%,,,0%,,2026-04-01,3594,1104,3378,,1104,,,,,,TCPC,2024-08-07
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,11.85%,,SOFR,6.5%,1%,,2029-08-29,0,-9,10,,-9,,,,,,TCPC,2024-08-07
e-Discovery Acquireco LLC,co_051b13bc64cf,First Lien,Software & Technology,11.85%,,SOFR,6.5%,1%,,2029-08-29,5500,5239,5609,,5239,,,,,,TCPC,2024-08-07
Fishbowl Inc.,co_b65d1956457c,First Lien,Software & Technology,10.6%,,SOFR,5.26%,1%,,2027-05-27,12090,12090,9490,,12090,,,,,,TCPC,2024-08-07
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,13.46%,4%,,,1%,,2027-07-08,2587,2522,2587,,2522,,,,,,TCPC,2024-08-07
Gympass US LLC,co_28e7392fcd4d,First Lien,Software & Technology,13.45%,4%,,,1%,,2027-07-08,4749,4767,4749,,4767,,,,,,TCPC,2024-08-07
InMoment Inc.,co_98b1819bff94,First Lien,Software & Technology,12.96%,2.5%,,,0.75%,,2028-06-08,19751,18952,19040,,18952,,,,,,TCPC,2024-08-07
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,12%,,SOFR,12%,0%,,2028-07-27,5455,4673,3028,,4673,,,,,,TCPC,2024-08-07
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,13.84%,,SOFR,8.51%,0.75%,,2029-07-27,27000,21555,8389,,21555,,,,,,TCPC,2024-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1%,,2029-02-01,13175,12922,13162,,12922,,,,,,TCPC,2024-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.59%,,SOFR,7.25%,1%,,2029-02-01,10179,9975,9986,,9975,,,,,,TCPC,2024-08-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1%,,2029-02-01,0,-24,-2,,-24,,,,,,TCPC,2024-08-07
Persado Inc.,co_7f83b3f968ae,First Lien,Software & Technology,12.83%,,SOFR,7.5%,1.8%,,2027-06-10,16535,15969,15311,,15969,,,,,,TCPC,2024-08-07
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.46%,,SOFR,8.15%,1%,,2027-04-06,44653,42501,20719,,42501,,,,,,TCPC,2024-08-07
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.46%,,SOFR,8.15%,1%,,2027-04-06,3347,3187,1553,,3187,,,,,,TCPC,2024-08-07
ResearchGate GmBH (Germany) First Lien Term Loan (4.0% Exit Fee) Ref EURIBOR(M) Spread 8.55% Total Coupon 12.36% Maturity 10/30/2025,co_b8a727c71815,First Lien,Software & Technology,12.36%,,SOFR,8.55%,0%,,2025-10-30,7500,8220,7729,,8220,,,,,,TCPC,2024-08-07
Sailpoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Software & Technology,11.33%,,SOFR,6%,0.75%,,2029-08-16,4574,4442,4594,,4442,,,,,,TCPC,2024-08-07
Sailpoint Technologies Holdings Inc.,co_e60f7e8246c2,First Lien,Software & Technology,11.33%,,SOFR,6%,0.75%,,2028-08-16,0,-1,0,,-1,,,,,,TCPC,2024-08-07
Spartan Bidco Pty Ltd.,co_97c7ef5de843,First Lien,Software & Technology,12.47%,6.25%,,,0.75%,,2028-01-24,4784,4596,4728,,4596,,,,,,TCPC,2024-08-07
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,13.53%,2%,,,1%,,2027-12-01,827,752,603,,752,,,,,,TCPC,2024-08-07
Suited Connector LLC,co_fcb10905af3d,First Lien,Software & Technology,13.52%,2%,,,1%,,2027-12-01,5352,4887,3907,,4887,,,,,,TCPC,2024-08-07
Services,co_ef1c4b45f2ed,First Lien,Software & Technology,,,,,,,,,314692,259582,,314692,,,,,,TCPC,2024-08-07
IT Services Avalara,co_30aa23aefa96,Revolver,Software & Technology,12.58%,,SOFR,7.25%,0.75%,,2028-10-19,0,-1,0,,-1,,,,,,TCPC,2024-08-07
IT Services Avalara,co_30aa23aefa96,First Lien,Software & Technology,12.58%,,SOFR,7.25%,0.75%,,2028-10-19,2700,2645,2740,,2645,,,,,,TCPC,2024-08-07
IT Services Crewline Buyer,co_3b49f279654d,Revolver,Software & Technology,12.08%,,SOFR,6.75%,1%,,2030-11-08,0,-2,0,,-2,,,,,,TCPC,2024-08-07
