company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Thermostat Purchaser III,co_d9f0f14c5682,Second Lien,Business Services,11.91%,,SOFR,7.1%,0.75%,,2029-08-31,10383,10153,10383,,10153,,,,,,TCPC,2025-02-27
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,88,58,0,,58,,,,,,TCPC,2025-02-27
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,265,174,0,,174,,,,,,TCPC,2025-02-27
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,1071,651,0,,651,,,,,,TCPC,2025-02-27
Plate Newco 1 Ltd.,co_1bc210554947,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,315,198,0,,198,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.96%,8.6%,,,1%,,2027-11-23,8894,7954,3194,,7954,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,13.44%,9.1%,,,1%,,2027-11-23,822,807,822,,807,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.96%,8.6%,,,1%,,2027-11-23,6472,5948,2323,,5948,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,12.94%,8.6%,,,1%,,2027-11-23,2091,1886,750,,1886,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,15.44%,11.1%,,,2.5%,,2025-03-13,1802,1509,1802,,1509,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,13.54%,9.1%,,,2.5%,,2025-03-13,368,363,368,,363,,,,,,TCPC,2025-02-27
Engineering Homerenew Buyer Inc.,co_01d5b8cd9373,First Lien,Industrials,15.46%,11.1%,,,2.5%,,2025-03-13,1009,890,1009,,890,,,,,,TCPC,2025-02-27
Engineering Hylan Intermediate Holding II LLC,co_5be9aca87533,First Lien,Industrials,10.8%,,SOFR,6.25%,2%,,2029-04-05,11710,11576,11377,,11576,,,,,,TCPC,2025-02-27
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,9.51%,,SOFR,5%,1%,,2030-02-01,2782,2744,2793,,2744,,,,,,TCPC,2025-02-27
Engineering LJ Avalon Holdings LLC,co_d31a97f5d659,First Lien,Industrials,9.53%,,SOFR,5%,1%,,2030-02-01,6796,6593,6824,,6593,,,,,,TCPC,2025-02-27
Engineering PlayPower Inc.,co_4e20521a961a,First Lien,Industrials,9.58%,,SOFR,5.25%,0.75%,,2030-08-28,8665,8539,8622,,8539,,,,,,TCPC,2025-02-27
Engineering PlayPower Inc.,co_4e20521a961a,First Lien,Industrials,9.58%,,SOFR,5.25%,0.75%,,2030-08-28,0,-19,-17,,-19,,,,,,TCPC,2025-02-27
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,10.26%,,SOFR,5.75%,1%,,2030-05-31,1856,1809,1858,,1809,,,,,,TCPC,2025-02-27
Engineering Titan Home Improvement LLC,co_33e9b39050bb,First Lien,Industrials,10.26%,,SOFR,5.75%,1%,,2030-05-31,0,0,0,,0,,,,,,TCPC,2025-02-27
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.36%,,SOFR,5%,1%,,2029-09-04,1540,1486,1525,,1486,,,,,,TCPC,2025-02-27
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.36%,,SOFR,5%,1%,,2029-09-04,1281,1280,1268,,1280,,,,,,TCPC,2025-02-27
Engineering Vortex Companies LLC,co_6ff79b2c83c3,First Lien,Industrials,9.36%,,SOFR,5%,1%,,2029-09-04,15,15,14,,15,,,,,,TCPC,2025-02-27
Engineering,co_8c85b6639e62,First Lien,Industrials,,,,,,,,,53380,44531,,53380,,,,,,TCPC,2025-02-27
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,First Lien,Financial Services,13.53%,,SOFR,9.25%,1%,,2027-09-21,12376,12000,12067,,12000,,,,,,TCPC,2025-02-27
Consumer Finance Freedom Financial Network Funding,co_de2c15b9acbd,Delayed Draw,Financial Services,13.66%,,SOFR,9.25%,1%,,2027-09-21,4125,4001,4022,,4001,,,,,,TCPC,2025-02-27
Consumer Finance Lucky US BuyerCo,co_712ea882be74,Revolver,Financial Services,11.83%,,SOFR,7.5%,1%,,2029-03-30,334,323,323,,323,,,,,,TCPC,2025-02-27
Consumer Finance Lucky US BuyerCo,co_712ea882be74,First Lien,Financial Services,11.83%,,SOFR,7.5%,1%,,2029-03-30,4276,4125,4194,,4125,,,,,,TCPC,2025-02-27
Consumer Finance Money Transfer Acquisition Inc.,co_80a87d57539e,First Lien,Financial Services,12.92%,,SOFR,8.35%,1%,,2027-12-14,8249,8083,8167,,8083,,,,,,TCPC,2025-02-27
Consumer Finance,co_ecb5c095164f,Other,Financial Services,,,,,,,,,28532,28772,,28532,,,,,,TCPC,2025-02-27
BW Holding,co_9d8383fcd917,Second Lien,Containers & Packaging,12.16%,,SOFR,7.65%,0.75%,,2029-12-14,17639,16861,15117,,16861,,,,,,TCPC,2025-02-27
PVHC Holding Corp.,co_25877c931bc1,First Lien,Containers & Packaging,11.18%,0.75%,SOFR,6.15%,2.5%,,2027-02-17,5037,4902,5075,,4902,,,,,,TCPC,2025-02-27
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,10.58%,,SOFR,6.25%,0.75%,,2029-09-14,3590,3456,3529,,3456,,,,,,TCPC,2025-02-27
Fusion Holding Corp.,co_3226dcaf4df5,First Lien,Consumer & Retail,10.58%,,SOFR,6.25%,0.75%,,2027-09-15,0,-2,-4,,-2,,,,,,TCPC,2025-02-27
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,7.5%,5%,,,0%,,2028-09-30,61294,59487,23230,,59487,,,,,,TCPC,2025-02-27
Razor Group Holdings II,co_5278295f3c29,First Lien,Consumer & Retail,7%,3.5%,SOFR,3.5%,0%,,2028-09-30,6670,6114,0,,6114,,,,,,TCPC,2025-02-27
Razor Group Holdings II,co_5278295f3c29,Delayed Draw,Consumer & Retail,15%,,SOFR,15%,0%,,2027-09-15,1353,1353,2019,,1353,,,,,,TCPC,2025-02-27
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,9.57%,,SOFR,5%,0%,,2026-10-28,808,795,808,,795,,,,,type_hint_revolver_from_name,TCPC,2025-02-27
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,13.49%,,SOFR,9%,0%,,2029-11-22,1346,1346,1346,,1346,,,,,type_hint_revolver_from_name,TCPC,2025-02-27
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,14.33%,4.5%,SOFR,4.5%,2%,,2026-05-23,25603,24991,16207,,24991,,,,,,TCPC,2025-02-27
SellerX Germany GmbH,co_06952267775a,First Lien,Consumer & Retail,14.33%,4.5%,SOFR,4.5%,2%,,2026-05-23,29375,28656,18594,,28656,,,,,,TCPC,2025-02-27
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,14.55%,10.26%,,,1%,,2029-06-18,5702,5572,5702,,5572,,,,,,TCPC,2025-02-27
Thras.io,co_78d1e8c75a4e,First Lien,Consumer & Retail,14.55%,10.26%,,,1%,,2029-06-18,16540,13669,14092,,13669,,,,,,TCPC,2025-02-27
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,145437,85522,,145437,,,,,,TCPC,2025-02-27
36th Street Capital Partners Holdings,co_b45f7b851df2,First Lien,Diversified,12%,,SOFR,12%,0%,,2025-11-30,59756,59756,59756,,59756,,,,,,TCPC,2025-02-27
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,9.58%,,SOFR,5.25%,0.75%,,2031-11-15,0,-3,-3,,-3,,,,,,TCPC,2025-02-27
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,9.58%,,SOFR,5.25%,0.75%,,2031-11-15,0,-5,-5,,-5,,,,,,TCPC,2025-02-27
Accordion Partners LLC,co_f222748152e9,First Lien,Diversified,9.58%,,SOFR,5.25%,0.75%,,2031-11-15,5906,5876,5876,,5876,,,,,,TCPC,2025-02-27
Accuserve Solutions,co_d8453e4631f7,First Lien,Diversified,10.03%,,SOFR,5.25%,1%,,2030-03-15,2042,2030,2058,,2030,,,,,,TCPC,2025-02-27
Accuserve Solutions,co_d8453e4631f7,Delayed Draw,Diversified,10.03%,,SOFR,5.25%,1%,,2030-03-15,0,-13,18,,-13,,,,,,TCPC,2025-02-27
Callodine Commercial Finance,co_3b3f22eef2d1,First Lien,Diversified,15.59%,,SOFR,11.26%,1%,,2025-11-03,22097,21674,22097,,21674,,,,,,TCPC,2025-02-27
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,9.87%,,SOFR,5.25%,1%,,2028-08-21,7723,7389,7616,,7389,,,,,,TCPC,2025-02-27
GC Champion Acquisition LLC,co_413cdab0d6c4,First Lien,Diversified,9.87%,,SOFR,5.25%,1%,,2028-08-21,2145,2052,2116,,2052,,,,,,TCPC,2025-02-27
Gordon Brothers Finance Company Unsecured Debt Ref LIBOR(M) Floor 1.00% Spread 11.00% Total Coupon 15.36% Maturity 10/31/2025,co_2386c718dd96,First Lien,Diversified,15.36%,,SOFR,11%,1%,,2025-10-31,37183,13114,5016,,13114,,,,,,TCPC,2025-02-27
Libra Solutions Intermediate Holdco,co_e2e042243d41,Second Lien,Diversified,12.97%,,SOFR,8.62%,1%,,2026-07-05,22634,22314,22543,,22314,,,,,,TCPC,2025-02-27
Rialto Management Group,co_60d81ee23360,Revolver,Diversified,9.53%,,SOFR,5%,0.75%,,2030-12-05,0,-2,-2,,-2,,,,,,TCPC,2025-02-27
Rialto Management Group,co_60d81ee23360,First Lien,Diversified,9.53%,,SOFR,5%,0.75%,,2030-12-05,5000,4950,4950,,4950,,,,,,TCPC,2025-02-27
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Diversified,9.93%,,SOFR,5.6%,0.75%,,2025-06-28,796,794,803,,794,,,,,,TCPC,2025-02-27
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Diversified,9.93%,,SOFR,5.6%,0.75%,,2027-11-30,1687,1679,1701,,1679,,,,,,TCPC,2025-02-27
Telecommunication Services Aventiv Technologies,co_f8cc041d0bf3,Second Lien,Diversified,13.92%,8.05%,,,1%,,2025-10-31,29002,24901,1044,,24901,,,,,fair_value_suspicious_vs_size,TCPC,2025-02-27
Electrical Equipment Spark Buyer,co_f84c236b1b17,Delayed Draw,Industrials,9.77%,,SOFR,5.25%,0.75%,,2031-10-15,0,-65,-54,,-65,,,,,,TCPC,2025-02-27
Electrical Equipment Spark Buyer,co_f84c236b1b17,Revolver,Industrials,9.77%,,SOFR,5.25%,0.75%,,2031-10-15,0,0,-27,,0,,,,,,TCPC,2025-02-27
Electrical Equipment Spark Buyer,co_f84c236b1b17,First Lien,Industrials,9.77%,,SOFR,5.25%,0.75%,,2031-10-15,11207,11041,11072,,11041,,,,,,TCPC,2025-02-27
Electrical Equipment,co_b1fc28ab48d5,Other,Industrials,,,,,,,,,10976,10992,,10976,,,,,,TCPC,2025-02-27
Conergy Asia & ME Pte. Ltd.,co_490ccdede07f,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,2110,2110,0,,2110,,,,,,TCPC,2025-02-27
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,6579,6579,61,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2025-02-27
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Revolving,co_eab90c7bef06,First Lien,Energy,0%,,SOFR,0%,0%,,2025-06-30,5536,5536,1236,,5536,,,,,,TCPC,2025-02-27
Health Care Technology Appriss Health,co_3ee59b59b34c,First Lien,Healthcare,12.08%,,SOFR,7.25%,1%,,2027-05-06,10795,10606,10795,,10606,,,,,,TCPC,2025-02-27
Health Care Technology Appriss Health,co_3ee59b59b34c,Revolver,Healthcare,12.08%,,SOFR,7.25%,1%,,2027-05-06,0,-7,0,,-7,,,,,,TCPC,2025-02-27
Health Care Technology CareATC,co_60219971659e,First Lien,Healthcare,11.7%,,SOFR,7.35%,1%,,2026-03-14,21200,20866,20840,,20866,,,,,,TCPC,2025-02-27
Health Care Technology CareATC,co_60219971659e,Revolver,Healthcare,11.7%,,SOFR,7.35%,1%,,2026-03-14,0,-6,-16,,-6,,,,,,TCPC,2025-02-27
Health Care Technology ESO Solutions,co_831661c9da6e,First Lien,Healthcare,11.27%,,SOFR,6.75%,1%,,2027-05-03,32183,31561,31861,,31561,,,,,,TCPC,2025-02-27
Health Care Technology ESO Solutions,co_831661c9da6e,Revolver,Healthcare,11.28%,,SOFR,6.75%,1%,,2027-05-03,1657,1621,1633,,1621,,,,,,TCPC,2025-02-27
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,12.68%,,SOFR,8.1%,1%,,2028-10-02,7745,7598,6815,,7598,,,,,,TCPC,2025-02-27
Health Care Technology,co_ff413c9acc5e,Other,Healthcare,,,,,,,,,72239,71928,,72239,,,,,,TCPC,2025-02-27
Services RecordXTechnologies LLC,co_bc3491e48475,First Lien,Healthcare,9.58%,,SOFR,5.25%,1%,,2030-05-20,2481,2456,2494,,2456,,,,,,TCPC,2025-02-27
Services INH Buyer Inc.,co_418e8b0af770,First Lien,Healthcare,11.43%,,SOFR,7%,1%,,2028-06-28,8314,6584,3600,,6584,,,,,,TCPC,2025-02-27
Services PHC Buyer LLC,co_2f387119cf74,First Lien,Healthcare,10.51%,,SOFR,6%,0.75%,,2028-05-04,13855,13498,13547,,13498,,,,,,TCPC,2025-02-27
Services PHC Buyer LLC,co_2f387119cf74,First Lien,Healthcare,10.51%,,SOFR,6%,0.75%,,2028-05-04,3221,3193,3150,,3193,,,,,,TCPC,2025-02-27
Services Team Services Group LLC,co_6d6bda425c26,First Lien,Healthcare,13.47%,,SOFR,9.11%,1%,,2028-11-13,34410,33435,34066,,33435,,,,,,TCPC,2025-02-27
Services,co_ef1c4b45f2ed,First Lien,Healthcare,,,,,,,,,59167,56857,,59167,,,,,,TCPC,2025-02-27
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,10.69%,,SOFR,6.25%,2%,,2027-06-03,5356,5156,5312,,5156,,,,,,TCPC,2025-02-27
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,10.69%,,SOFR,6.25%,2%,,2027-06-03,3344,3183,3316,,3183,,,,,,TCPC,2025-02-27
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,co_deb39074e949,First Lien,Food & Beverage,10.78%,,SOFR,6.25%,2%,,2027-06-03,110,105,106,,105,,,,,type_hint_revolver_from_name,TCPC,2025-02-27
Leisure,co_00ed6c583d74,First Lien,Food & Beverage,,,,,,,,,8444,8735,,8444,,,,,,TCPC,2025-02-27
Bad Boy Mowers JV Acquisition,co_233f821dad8f,First Lien,Consumer & Retail,10.45%,,SOFR,6%,1%,,2029-11-09,5089,4875,5114,,4875,,,,,,TCPC,2025-02-27
AmeriLife Holdings,co_79b70b5ba514,First Lien,Insurance,9.7%,,SOFR,5%,0.75%,,2029-08-31,7281,7031,7281,,7031,,,,,,TCPC,2025-02-27
AmeriLife Holdings,co_79b70b5ba514,Revolver,Insurance,9.7%,,SOFR,5%,0.75%,,2028-08-31,0,-7,0,,-7,,,,,,TCPC,2025-02-27
Integrity Marketing Acquisition,co_cb724891ebc0,First Lien,Insurance,9.51%,,SOFR,5%,0.75%,,2028-08-25,15154,14919,15214,,14919,,,,,,TCPC,2025-02-27
Integrity Marketing Acquisition,co_cb724891ebc0,Revolver,Insurance,9.51%,,SOFR,5%,0.75%,,2028-08-25,0,-374,0,,-374,,,,,,TCPC,2025-02-27
IT Parent,co_8a5b25ddf278,First Lien,Insurance,10.6%,,SOFR,6.35%,1%,,2026-10-01,6630,6490,6630,,6490,,,,,,TCPC,2025-02-27
IT Parent,co_8a5b25ddf278,Revolver,Insurance,12.75%,,SOFR,5.25%,1%,,2026-10-01,875,858,875,,858,,,,,,TCPC,2025-02-27
IT Parent,co_8a5b25ddf278,First Lien,Insurance,10.67%,,SOFR,6.35%,1%,,2026-10-01,3114,3071,3114,,3071,,,,,,TCPC,2025-02-27
Peter C. Foy & Associates Insurance Services,co_0ee135319d48,Delayed Draw,Insurance,9.83%,,SOFR,5.5%,0.75%,,2028-11-01,5852,5732,5841,,5732,,,,,,TCPC,2025-02-27
Catalog Retail Syndigo LLC,co_b4eebc7f581c,First Lien,Software & Technology,12.89%,,SOFR,8.26%,0.75%,,2028-12-14,16815,16348,16584,,16348,,,,,,TCPC,2025-02-27
Catalog Retail,co_85c365f4db1b,First Lien,Software & Technology,,,,,,,,,16348,16584,,16348,,,,,,TCPC,2025-02-27
Services Acquia Inc.,co_6d67bf419c22,First Lien,Software & Technology,11.75%,,SOFR,7.15%,1%,,2025-11-01,1059,1054,1059,,1054,,,,,,TCPC,2025-02-27
Services Acquia Inc.,co_6d67bf419c22,First Lien,Software & Technology,11.73%,,SOFR,7.15%,1%,,2025-11-01,25300,25196,25300,,25196,,,,,,TCPC,2025-02-27
Services Astra Acquisition Corp.,co_bacc86a25f21,First Lien,Software & Technology,13.47%,,SOFR,9.14%,0.75%,,2029-10-25,27880,20345,390,,20345,,,,,fair_value_suspicious_vs_size,TCPC,2025-02-27
Services Bynder Bidco Inc.,co_810885539905,First Lien,Software & Technology,10.62%,,SOFR,6%,1%,,2029-01-26,0,-6,0,,-6,,,,,,TCPC,2025-02-27
Services Bynder Bidco Inc.,co_810885539905,First Lien,Software & Technology,10.62%,,SOFR,6%,1%,,2029-01-26,4284,4157,4290,,4157,,,,,,TCPC,2025-02-27
Services Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR(Q) Floor 1.00% Spread 6.00% Total Coupon 10.62% Maturity 1/26/2029,co_7921601beb1a,First Lien,Software & Technology,10.62%,,SOFR,6%,1%,,2029-01-26,0,-23,0,,-23,,,,,type_hint_revolver_from_name,TCPC,2025-02-27
Services Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR(Q) Floor 1.00% Spread 6.00% Total Coupon 10.62% Maturity 1/26/2029,co_c0f94101b517,First Lien,Software & Technology,10.62%,,SOFR,6%,1%,,2029-01-26,15529,15069,15552,,15069,,,,,,TCPC,2025-02-27
Services Domo Inc.,co_7cc6aa961ec4,First Lien,Software & Technology,12.49%,5%,,,1.5%,,2028-08-19,59931,59907,59931,,59907,,,,,,TCPC,2025-02-27
Services Domo Inc.,co_7cc6aa961ec4,First Lien,Software & Technology,9.5%,9.5%,,,0%,,2028-08-19,3770,1280,3446,,1280,,,,,,TCPC,2025-02-27
Services e-Discovery Acquireco LLC,co_b5f3be25d8bd,First Lien,Software & Technology,10.76%,,SOFR,6.25%,1%,,2029-08-29,0,-11,0,,-11,,,,,,TCPC,2025-02-27
Services e-Discovery Acquireco LLC,co_b5f3be25d8bd,First Lien,Software & Technology,10.76%,,SOFR,6.25%,1%,,2029-08-29,5500,5259,5610,,5259,,,,,,TCPC,2025-02-27
Services Fishbowl Inc.,co_a7bfa6a5edb7,First Lien,Software & Technology,9.59%,2.63%,,,1%,,2027-05-27,12411,12411,7843,,12411,,,,,,TCPC,2025-02-27
Services Gympass US LLC,co_162b3fc499cd,First Lien,Software & Technology,10.97%,3.25%,,,1%,,2029-08-29,2635,2575,2640,,2575,,,,,,TCPC,2025-02-27
Services Gympass US LLC,co_162b3fc499cd,First Lien,Software & Technology,10.97%,3.25%,,,1%,,2029-08-29,4841,4859,4851,,4859,,,,,,TCPC,2025-02-27
Services InMoment Inc.,co_e2c1032010d1,First Lien,Software & Technology,11.95%,2.5%,,,0.75%,,2028-06-08,20089,19325,13044,,19325,,,,,,TCPC,2025-02-27
Services Magenta Buyer LLC,co_dbb938afd8c6,First Lien,Software & Technology,11.6%,,SOFR,7.01%,0.75%,,2028-07-27,2318,2011,2145,,2011,,,,,,TCPC,2025-02-27
Services Magenta Buyer LLC,co_dbb938afd8c6,First Lien,Software & Technology,12.6%,6.25%,,,0.75%,,2028-07-27,5480,4393,3297,,4393,,,,,,TCPC,2025-02-27
Services Magenta Buyer LLC,co_dbb938afd8c6,First Lien,Software & Technology,11.85%,5.5%,,,0.75%,,2028-07-27,15317,11298,5388,,11298,,,,,,TCPC,2025-02-27
Services Magenta Buyer LLC,co_dbb938afd8c6,First Lien,Software & Technology,10.84%,,SOFR,6.25%,0.75%,,2028-07-27,874,863,891,,863,,,,,,TCPC,2025-02-27
Services Oranje Holdco Inc.,co_d694421bd97b,First Lien,Software & Technology,12.32%,,SOFR,7.75%,1%,,2029-02-01,13175,12940,13228,,12940,,,,,,TCPC,2025-02-27
Services Oranje Holdco Inc.,co_d694421bd97b,First Lien,Software & Technology,11.82%,,SOFR,7.25%,1%,,2029-02-01,10179,9975,10047,,9975,,,,,,TCPC,2025-02-27
Services Oranje Holdco Inc.,co_d694421bd97b,First Lien,Software & Technology,12.32%,,SOFR,7.75%,1%,,2029-02-01,0,-21,0,,-21,,,,,,TCPC,2025-02-27
Services Persado Inc.,co_49561c9c5a71,First Lien,Software & Technology,12.05%,,SOFR,7.5%,1.8%,,2027-06-10,16286,15799,15401,,15799,,,,,,TCPC,2025-02-27
Services Pluralsight Inc.,co_5ec13428256b,First Lien,Software & Technology,9.01%,1.5%,,,1%,,2029-08-22,5753,5488,5753,,5488,,,,,,TCPC,2025-02-27
Services Pluralsight Inc.,co_5ec13428256b,First Lien,Software & Technology,12.01%,12.01%,,,1%,,2029-08-22,8874,8474,8874,,8474,,,,,,TCPC,2025-02-27
Services Pluralsight Inc.,co_5ec13428256b,First Lien,Software & Technology,9.01%,1.5%,,,1%,,2029-08-22,3032,3032,3032,,3032,,,,,,TCPC,2025-02-27
Services ResearchGate GmBH (Germany) First Lien Term Loan (4.0% Exit Fee) EURIBOR(M) Spread 8.55% Total Coupon 11.49% Maturity 10/30/2025,co_0665bebfa6fc,First Lien,Software & Technology,11.49%,,SOFR,8.55%,0%,,2025-10-30,7500,8232,7473,,8232,,,,,,TCPC,2025-02-27
Services Sailpoint Technologies Holdings Inc.,co_29737355d6df,First Lien,Software & Technology,10.52%,,SOFR,6%,0.75%,,2029-08-16,2992,2911,2992,,2911,,,,,,TCPC,2025-02-27
Services Sailpoint Technologies Holdings Inc.,co_29737355d6df,First Lien,Software & Technology,10.52%,,SOFR,6%,0.75%,,2028-08-16,0,0,0,,0,,,,,,TCPC,2025-02-27
Services Spartan Bidco Pty Ltd.,co_288c9a5a4ba9,First Lien,Software & Technology,11.25%,,SOFR,6.9%,0.75%,,2028-01-24,0,-15,-2,,-15,,,,,,TCPC,2025-02-27
Services Spartan Bidco Pty Ltd.,co_288c9a5a4ba9,First Lien,Software & Technology,11.25%,,SOFR,6.9%,0.75%,,2028-01-24,9635,9458,9610,,9458,,,,,,TCPC,2025-02-27
Services Spartan Bidco Pty Ltd.,co_288c9a5a4ba9,First Lien,Software & Technology,11.78%,6.25%,,,0.75%,,2028-01-24,4938,4770,4885,,4770,,,,,,TCPC,2025-02-27
Services Suited Connector LLC,co_87f6b4c85860,First Lien,Software & Technology,11.63%,1%,,,1%,,2027-12-01,871,804,650,,804,,,,,,TCPC,2025-02-27
