company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Plate Newco 1 Ltd.,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2023-10-13,1071,651,0,,651,,,,,,TCPC,2023-08-03
Plate Newco 1 Ltd.,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2023-10-13,315,198,0,,198,,,,,,TCPC,2023-08-03
Engineering CSG Buyer Inc.,First Lien,Industrials,11.5%,,SOFR,6%,1%,,2028-03-31,,-29,-47,,-29,,,,,,TCPC,2023-08-03
Engineering CSG Buyer Inc.,First Lien,Industrials,11.5%,,SOFR,6%,1%,,2028-03-31,8870,8693,8586,,8693,,,,,,TCPC,2023-08-03
Engineering CSG Buyer Inc.,First Lien,Industrials,11.5%,,SOFR,6%,1%,,2028-03-31,,-58,-93,,-58,,,,,,TCPC,2023-08-03
Engineering Geo Parent Corp.,First Lien,Industrials,10.17%,,SOFR,5.25%,,,2025-12-29,2200,2161,2134,,2161,,,,,,TCPC,2023-08-03
Engineering Homerenew Buyer Inc.,First Lien,Industrials,11.73%,,SOFR,6.5%,1%,,2027-11-23,3610,3546,3455,,3546,,,,,,TCPC,2023-08-03
Engineering Homerenew Buyer Inc.,First Lien,Industrials,11.69%,,SOFR,6.5%,1%,,2027-11-23,552,540,523,,540,,,,,,TCPC,2023-08-03
Engineering Homerenew Buyer Inc.,First Lien,Industrials,11.7%,,SOFR,6.5%,1%,,2027-11-23,1687,1655,1614,,1655,,,,,,TCPC,2023-08-03
Engineering Hylan Intermediate Holding II LLC,First Lien,Industrials,14.84%,,SOFR,10%,1%,,2027-03-11,5057,4878,5052,,4878,,,,,,TCPC,2023-08-03
Engineering Hylan Intermediate Holding II LLC,First Lien,Industrials,12.84%,,SOFR,8%,1%,,2026-02-22,4984,4984,4979,,4984,,,,,,TCPC,2023-08-03
Engineering LJ Avalon Holdings LLC,First Lien,Industrials,11.51%,,SOFR,6.5%,1%,,2029-02-01,,-23,-21,,-23,,,,,,TCPC,2023-08-03
Engineering LJ Avalon Holdings LLC,First Lien,Industrials,11.51%,,SOFR,6.5%,1%,,2030-02-01,,-59,-52,,-59,,,,,,TCPC,2023-08-03
Engineering LJ Avalon Holdings LLC,First Lien,Industrials,11.51%,,SOFR,6.5%,1%,,2030-02-01,5153,5007,5024,,5007,,,,,,TCPC,2023-08-03
Engineering,First Lien,Industrials,,,,,,,,,31293,31153,,31293,,,,,,TCPC,2023-08-03
Consumer Finance Freedom Financial Network Funding,First Lien,Financial Services,14.54%,,SOFR,9%,1%,,2027-09-21,7500,7331,7238,,7331,,,,,,TCPC,2023-08-03
Consumer Finance Freedom Financial Network Funding,Delayed Draw,Financial Services,14.2%,,SOFR,9%,1%,,2027-09-21,2500,2446,2412,,2446,,,,,,TCPC,2023-08-03
Lucky US BuyerCo,Revolver,Diversified,12.39%,,SOFR,7.5%,1%,,2029-03-30,,-8,-8,,-8,,,,,,TCPC,2023-08-03
Lucky US BuyerCo,First Lien,Diversified,12.39%,,SOFR,7.5%,1%,,2029-03-30,2171,2107,2108,,2107,,,,,,TCPC,2023-08-03
Consumer Finance Money Transfer Acquisition Inc.,First Lien,Financial Services,13.45%,,SOFR,8.25%,1%,,2027-12-14,6940,6810,6815,,6810,,,,,,TCPC,2023-08-03
Consumer Finance,Other,Financial Services,,,,,,,,,18686,18565,,18686,,,,,,TCPC,2023-08-03
BW Holding,Second Lien,Containers & Packaging,12.91%,,SOFR,7.5%,0.75%,,2029-12-14,11970,11735,10557,,11735,,,,,,TCPC,2023-08-03
BW Holding,Delayed Draw,Containers & Packaging,12.91%,,SOFR,7.5%,0.75%,,2029-12-14,1110,1089,979,,1089,,,,,,TCPC,2023-08-03
Distributors Colony Display,First Lien,Distribution & Wholesale,15%,3%,,,1%,,2026-06-30,6967,6878,6263,,6878,,,,,,TCPC,2023-08-03
Elevate Brands OpCo,Delayed Draw,Consumer & Retail,13.7%,,SOFR,8.5%,1%,,2027-03-15,20800,20511,20800,,20511,,,,,,TCPC,2023-08-03
Fusion Holding Corp.,First Lien,Consumer & Retail,11.59%,,SOFR,6.25%,0.75%,,2029-09-14,460,451,456,,451,,,,,,TCPC,2023-08-03
Fusion Holding Corp.,First Lien,Consumer & Retail,11.55%,,SOFR,6.25%,0.75%,,2027-09-15,,-1,0,,-1,,,,,,TCPC,2023-08-03
Razor Group GmbH (Germany) First Lien Delayed Draw,First Lien,Consumer & Retail,15.02%,5%,,,2%,,2025-04-30,41800,41933,40248,,41933,,,,,type_hint_delayed_draw_from_name,TCPC,2023-08-03
Razor Group GmbH (Germany) First Lien Sr Secured Convertible,First Lien,Consumer & Retail,7%,3.5%,,,,,2025-04-30,4734,4734,5042,,4734,,,,,,TCPC,2023-08-03
SellerX Germany Gmbh & Co. Kg (Germany) First Lien Delayed Draw,First Lien,Consumer & Retail,16.54%,3%,,,1%,,2025-11-23,18019,17786,18019,,17786,,,,,type_hint_delayed_draw_from_name,TCPC,2023-08-03
Thras.io,Delayed Draw,Consumer & Retail,12.5%,,SOFR,7%,1%,,2026-12-18,9740,9527,7597,,9527,,,,,,TCPC,2023-08-03
Thras.io,First Lien,Consumer & Retail,12.5%,,SOFR,7%,1%,,2026-12-18,23295,23027,18170,,23027,,,,,,TCPC,2023-08-03
Whele,First Lien,Consumer & Retail,16.82%,3%,,,1%,,2025-10-15,19399,19483,16237,,19483,,,,,,TCPC,2023-08-03
Consumer Services,Other,Diversified,,,,,,,,,137453,126568,,137453,,,,,,TCPC,2023-08-03
2-10 Holdco,First Lien,Diversified,11.2%,,SOFR,6%,0.75%,,2026-03-26,8083,8068,7935,,8068,,,,,,TCPC,2023-08-03
2-10 Holdco,Revolver,Diversified,11.2%,,SOFR,6%,0.75%,,2026-03-26,,-1,-13,,-1,,,,,,TCPC,2023-08-03
36th Street Capital Partners Holdings,First Lien,Diversified,12%,,,,,,2025-11-30,50131,50131,50131,,50131,,,,,,TCPC,2023-08-03
Accordion Partners LLC,First Lien,Diversified,11.49%,,SOFR,6.25%,0.75%,,2029-08-29,1411,1382,1391,,1382,,,,,,TCPC,2023-08-03
Accordion Partners LLC,First Lien,Diversified,11.74%,,SOFR,6.5%,0.75%,,2029-08-29,124,121,123,,121,,,,,,TCPC,2023-08-03
Accordion Partners LLC,First Lien,Diversified,11.49%,,SOFR,6.25%,0.75%,,2028-08-31,,-2,-2,,-2,,,,,,TCPC,2023-08-03
Accordion Partners LLC,First Lien,Diversified,11.29%,,SOFR,6.25%,0.75%,,2029-08-29,155,152,153,,152,,,,,,TCPC,2023-08-03
GC Champion Acquisition LLC,First Lien,Diversified,11.78%,,SOFR,6.75%,1%,,2028-08-21,698,686,687,,686,,,,,,TCPC,2023-08-03
GC Champion Acquisition LLC,First Lien,Diversified,11.78%,,SOFR,6.75%,1%,,2028-08-21,194,191,191,,191,,,,,,TCPC,2023-08-03
Libra Solutions Intermediate Holdco,Second Lien,Diversified,13.71%,,SOFR,8.5%,1%,,2026-07-05,17634,17419,17246,,17419,,,,,,TCPC,2023-08-03
Wealth Enhancement Group,Delayed Draw,Diversified,11.09%,,SOFR,6.25%,1%,,2027-10-04,334,332,324,,332,,,,,,TCPC,2023-08-03
Wealth Enhancement Group,Revolver,Diversified,11.09%,,SOFR,6.25%,1%,,2027-10-04,,0,-1,,0,,,,,,TCPC,2023-08-03
Worldremit Group Limited (United Kingdom) First Lien Term Loan (3.0% Exit Fee) Ref SOFR Floor 1.00% Spread 9.25% Total Coupon 14.65% Maturity 2/11/2025,First Lien,Diversified,14.65%,,SOFR,9.25%,1%,,2025-02-11,43630,43239,42539,,43239,,,,,,TCPC,2023-08-03
Telecommunication Services Aventiv Technologies,Second Lien,Diversified,13.98%,,SOFR,8.25%,1%,,2025-10-31,25846,25759,20645,,25759,,,,,,TCPC,2023-08-03
Conergy Asia & ME Pte. Ltd.,First Lien,Energy,0%,,SOFR,0%,0%,,2024-06-30,2110,2110,0,,2110,,,,,,TCPC,2023-08-03
Kawa Solar Holdings Ltd.,First Lien,Energy,0%,,SOFR,0%,0%,,2023-12-31,6579,6579,101,,6579,,,,,fair_value_suspicious_vs_size,TCPC,2023-08-03
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Revolving,First Lien,Energy,0%,,SOFR,0%,0%,,2023-12-31,5536,5536,1533,,5536,,,,,,TCPC,2023-08-03
Health Care Technology Appriss Health,First Lien,Healthcare,11.9%,,SOFR,7.25%,1%,,2027-05-06,8127,8021,7810,,8021,,,,,,TCPC,2023-08-03
Health Care Technology Appriss Health,Revolver,Healthcare,11.9%,,SOFR,7.25%,1%,,2027-05-06,0,-7,-21,,-7,,,,,,TCPC,2023-08-03
Health Care Technology CareATC,First Lien,Healthcare,13.07%,,SOFR,7.75%,1%,,2026-03-14,13768,13615,13437,,13615,,,,,,TCPC,2023-08-03
Health Care Technology CareATC,Revolver,Healthcare,13.07%,,SOFR,7.75%,1%,,2026-03-14,0,5,-15,,5,,,,,,TCPC,2023-08-03
Health Care Technology ESO Solutions,First Lien,Healthcare,12.25%,,SOFR,7%,1%,,2027-05-03,23802,23446,22826,,23446,,,,,,TCPC,2023-08-03
Health Care Technology ESO Solutions,Revolver,Healthcare,12.33%,,SOFR,7%,1%,,2027-05-03,1050,1028,978,,1028,,,,,,TCPC,2023-08-03
Health Care Technology Edifecs,First Lien,Healthcare,12.35%,,SOFR,7.11%,1%,,2026-09-21,1354,1334,1368,,1334,,,,,,TCPC,2023-08-03
Health Care Technology Gainwell Acquisition Corp.,First Lien,Healthcare,13.04%,,SOFR,8%,1%,,2028-10-02,5728,5706,5648,,5706,,,,,,TCPC,2023-08-03
Health Care Technology Sandata Technologies,First Lien,Healthcare,11.5%,,SOFR,6%,0%,,2024-07-23,20250,20179,20068,,20179,,,,,,TCPC,2023-08-03
Health Care Technology Sandata Technologies,Revolver,Healthcare,11.46%,,SOFR,6%,0%,,2024-07-23,2250,2243,2230,,2243,,,,,,TCPC,2023-08-03
Health Care Technology,Other,Healthcare,,,,,,,,,75559,74329,,75559,,,,,,TCPC,2023-08-03
Services INH Buyer Inc.,First Lien,Healthcare,12.34%,3.5%,,,1%,,2028-06-28,4563,4488,3764,,4488,,,,,,TCPC,2023-08-03
Services Opco Borrower LLC,First Lien,Healthcare,11.84%,,SOFR,6.5%,1%,,2027-08-19,0,0,0,,0,,,,,,TCPC,2023-08-03
Services Opco Borrower LLC,First Lien,Healthcare,11.84%,,SOFR,6.5%,1%,,2027-08-19,337,334,337,,334,,,,,,TCPC,2023-08-03
Services PHC Buyer LLC,First Lien,Healthcare,11.26%,,SOFR,6%,0.75%,,2028-05-04,10289,10118,10079,,10118,,,,,,TCPC,2023-08-03
Services PHC Buyer LLC,First Lien,Healthcare,11.26%,,SOFR,6%,0.75%,,2028-05-04,0,-64,-81,,-64,,,,,,TCPC,2023-08-03
Services Team Services Group LLC,First Lien,Healthcare,14.27%,,SOFR,9%,1%,,2028-11-13,27856,27216,26184,,27216,,,,,,TCPC,2023-08-03
Services,First Lien,Healthcare,,,,,,,,,42092,40284,,42092,,,,,,TCPC,2023-08-03
Leisure Fishbowl Inc.,First Lien,Food & Beverage,10.5%,,SOFR,5.26%,1%,,2027-05-27,12090,12090,12090,,12090,,,,,,TCPC,2023-08-03
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,First Lien,Food & Beverage,11.48%,,SOFR,6.25%,0.75%,,2027-06-03,230,226,224,,226,,,,,,TCPC,2023-08-03
Leisure OCM Luxembourg Baccarat BidCo S.À R.L.,First Lien,Food & Beverage,13.5%,,SOFR,5.25%,0.75%,,2027-06-03,9,9,9,,9,,,,,type_hint_revolver_from_name,TCPC,2023-08-03
Leisure Showtime Acquisition LLC.,First Lien,Food & Beverage,12.67%,,SOFR,7.5%,1%,,2028-08-07,,-36,-36,,-36,,,,,type_hint_revolver_from_name,TCPC,2023-08-03
Leisure Showtime Acquisition LLC. (World Choice) First Lien Delayed Draw,First Lien,Food & Beverage,12.67%,,SOFR,7.5%,1%,,2028-08-07,,-29,-29,,-29,,,,,type_hint_delayed_draw_from_name,TCPC,2023-08-03
Leisure Showtime Acquisition LLC.,First Lien,Food & Beverage,12.67%,,SOFR,7.5%,1%,,2028-08-07,18185,17672,17677,,17672,,,,,,TCPC,2023-08-03
Leisure,First Lien,Food & Beverage,,,,,,,,,29931,29935,,29931,,,,,,TCPC,2023-08-03
AmeriLife Holdings,First Lien,Insurance,10.88%,,SOFR,5.75%,0.75%,,2029-08-31,1809,1776,1753,,1776,,,,,,TCPC,2023-08-03
AmeriLife Holdings,Delayed Draw,Insurance,10.62%,,SOFR,5.75%,0.75%,,2029-08-31,302,293,287,,293,,,,,,TCPC,2023-08-03
AmeriLife Holdings,Revolver,Insurance,10.99%,,SOFR,5.75%,0.75%,,2028-08-31,38,34,31,,34,,,,,,TCPC,2023-08-03
Integrity Marketing Acquisition,Revolver,Insurance,11.76%,,SOFR,6.5%,0.75%,,2025-08-27,,-646,-41,,-646,,,,,,TCPC,2023-08-03
Integrity Marketing Acquisition,First Lien,Insurance,11.76%,,SOFR,6.5%,0.75%,,2025-08-27,10203,10056,10162,,10056,,,,,,TCPC,2023-08-03
IT Parent,First Lien,Insurance,11.45%,,SOFR,6.25%,1%,,2026-10-01,4809,4754,4454,,4754,,,,,,TCPC,2023-08-03
IT Parent,Revolver,Insurance,11.46%,,SOFR,6.25%,1%,,2026-10-01,521,514,475,,514,,,,,,TCPC,2023-08-03
Peter C. Foy & Associates Insurance Services,First Lien,Insurance,11.25%,,SOFR,6%,0.75%,,2028-11-01,849,838,821,,838,,,,,,TCPC,2023-08-03
Peter C. Foy & Associates Insurance Services,Delayed Draw,Insurance,11.22%,,SOFR,6%,0.75%,,2028-11-01,2123,2097,2053,,2097,,,,,,TCPC,2023-08-03
Catalog Retail CommerceHub Inc.,First Lien,Software & Technology,11.47%,,SOFR,6.25%,0.75%,,2027-12-29,959,899,899,,899,,,,,,TCPC,2023-08-03
Catalog Retail Syndigo LLC,First Lien,Software & Technology,13.55%,,SOFR,8%,0.75%,,2028-12-14,12142,12005,10321,,12005,,,,,,TCPC,2023-08-03
Catalog Retail,First Lien,Software & Technology,,,,,,,,,12904,11220,,12904,,,,,,TCPC,2023-08-03
Services Acquia Inc.,First Lien,Software & Technology,12.56%,,SOFR,7%,1%,,2025-10-31,1475,1461,1475,,1461,,,,,,TCPC,2023-08-03
Services Acquia Inc.,First Lien,Software & Technology,12.34%,,SOFR,7%,1%,,2025-10-31,25300,25051,25300,,25051,,,,,,TCPC,2023-08-03
Services Anaconda Inc.,First Lien,Software & Technology,12.73%,,SOFR,7.5%,1%,,2027-08-22,5718,5668,5609,,5668,,,,,,TCPC,2023-08-03
Services Astra Acquisition Corp.,First Lien,Software & Technology,14.09%,,SOFR,8.88%,0.75%,,2029-10-25,20715,20371,11549,,20371,,,,,,TCPC,2023-08-03
Services Bynder Bidco Inc.,First Lien,Software & Technology,12.05%,,SOFR,7.25%,1%,,2029-01-26,,-7,-7,,-7,,,,,,TCPC,2023-08-03
Services Bynder Bidco Inc.,First Lien,Software & Technology,12.05%,,SOFR,7.25%,1%,,2029-01-26,3000,2914,2916,,2914,,,,,,TCPC,2023-08-03
Services Bynder Bidco B.V. (Netherlands) Sr Secured Revolver B Ref SOFR Floor 1.00% Spread 7.25% Total Coupon 12.05% Maturity 1/26/2029,First Lien,Software & Technology,12.05%,,SOFR,7.25%,1%,,2029-01-26,,-25,-25,,-25,,,,,type_hint_revolver_from_name,TCPC,2023-08-03
Services Bynder Bidco B.V. (Netherlands) First Lien Term Loan B Ref SOFR Floor 1.00% Spread 7.25% Total Coupon 12.05% Maturity 1/26/2029,First Lien,Software & Technology,12.05%,,SOFR,7.25%,1%,,2029-01-26,10875,10562,10570,,10562,,,,,,TCPC,2023-08-03
Services Domo Inc.,First Lien,Software & Technology,13.5%,2.5%,,,1.5%,,2025-04-01,56956,56867,56614,,56867,,,,,,TCPC,2023-08-03
Services Domo Inc.,First Lien,Software & Technology,9.5%,9.5%,,,,,2025-04-01,3262,772,3076,,772,,,,,,TCPC,2023-08-03
Services Gympass US LLC,First Lien,Software & Technology,13.26%,4%,,,1%,,2027-07-08,519,515,514,,515,,,,,,TCPC,2023-08-03
Services InMoment Inc.,First Lien,Software & Technology,12.34%,2.5%,,,0.75%,,2028-06-08,7651,7522,7468,,7522,,,,,,TCPC,2023-08-03
Services Magenta Buyer LLC,First Lien,Software & Technology,12%,,SOFR,12%,,,2028-07-27,4207,3839,3460,,3839,,,,,,TCPC,2023-08-03
Services Magenta Buyer LLC,First Lien,Software & Technology,13.53%,,SOFR,8.25%,0.75%,,2029-07-27,20000,19766,13200,,19766,,,,,,TCPC,2023-08-03
Services Oranje Holdco Inc.,First Lien,Software & Technology,12.79%,,SOFR,7.75%,1%,,2029-02-01,,-29,-22,,-29,,,,,,TCPC,2023-08-03
Services Oranje Holdco Inc.,First Lien,Software & Technology,12.79%,,SOFR,7.75%,1%,,2029-02-01,9839,9611,9662,,9611,,,,,,TCPC,2023-08-03
Services Persado Inc.,First Lien,Software & Technology,12.66%,,SOFR,7.5%,1.8%,,2027-06-10,7465,7425,6838,,7425,,,,,,TCPC,2023-08-03
Services Persado Inc.,First Lien,Software & Technology,12.66%,,SOFR,7.5%,1.8%,,2027-06-10,7318,7234,6703,,7234,,,,,,TCPC,2023-08-03
Services Pluralsight Inc.,First Lien,Software & Technology,13.04%,,SOFR,8%,1%,,2027-04-06,32583,32125,31084,,32125,,,,,,TCPC,2023-08-03
Services Pluralsight Inc.,First Lien,Software & Technology,13.04%,,SOFR,8%,1%,,2027-04-06,1209,1178,1097,,1178,,,,,,TCPC,2023-08-03
Services Quartz Holding Company,First Lien,Software & Technology,13.2%,,SOFR,8%,,,2027-04-02,9903,9789,9854,,9789,,,,,,TCPC,2023-08-03
Services Reveal Data Corp.,First Lien,Software & Technology,10.22%,,SOFR,6.5%,1%,,2028-03-09,8144,7982,7940,,7982,,,,,,TCPC,2023-08-03
Services ResearchGate GmBH (Germany) First Lien Term Loan (4.0% Exit Fee) Ref EURIBOR - Spread 8.55% Total Coupon 11.80% Maturity 10/1/2024,First Lien,Software & Technology,11.8%,,SOFR,8.55%,,,2024-10-01,7500,8259,7988,,8259,,,,,,TCPC,2023-08-03
Services Sailpoint Technologies Holdings Inc.,First Lien,Software & Technology,11.35%,,SOFR,6.25%,0.75%,,2029-08-16,462,454,460,,454,,,,,,TCPC,2023-08-03
Services Sailpoint Technologies Holdings Inc.,First Lien,Software & Technology,11.35%,,SOFR,6.25%,0.75%,,2028-08-16,,-1,0,,-1,,,,,,TCPC,2023-08-03
Services Spartan Bidco Pty Ltd.,First Lien,Software & Technology,12.22%,6.25%,,,0.75%,,2028-01-24,525,516,516,,516,,,,,,TCPC,2023-08-03
Services Suited Connector LLC,First Lien,Software & Technology,13.36%,2%,,,1%,,2027-12-01,578,570,421,,570,,,,,,TCPC,2023-08-03
Services Suited Connector LLC,First Lien,Software & Technology,13.31%,2%,,,1%,,2027-12-01,3508,3451,2554,,3451,,,,,,TCPC,2023-08-03
Services,First Lien,Software & Technology,,,,,,,,,243840,226813,,243840,,,,,,TCPC,2023-08-03
IT Services Avalara,Revolver,Software & Technology,12.49%,,SOFR,7.25%,0.75%,,2028-10-19,,-1,0,,-1,,,,,,TCPC,2023-08-03
IT Services Avalara,First Lien,Software & Technology,12.49%,,SOFR,7.25%,0.75%,,2028-10-19,450,440,448,,440,,,,,,TCPC,2023-08-03
IT Services Ensono,Second Lien,Software & Technology,13.22%,,SOFR,8%,0%,,2029-05-28,15000,14889,13605,,14889,,,,,,TCPC,2023-08-03
IT Services Madison Logic Holdings,Revolver,Software & Technology,12.24%,,SOFR,7%,1%,,2027-12-30,,-29,-29,,-29,,,,,,TCPC,2023-08-03
IT Services Madison Logic Holdings,First Lien,Software & Technology,12.24%,,SOFR,7%,1%,,2028-12-29,14871,14448,14470,,14448,,,,,,TCPC,2023-08-03
IT Services Serrano Parent,Revolver,Software & Technology,11.6%,,SOFR,6.51%,1%,,2030-05-13,,2,2,,2,,,,,,TCPC,2023-08-03
IT Services Serrano Parent,First Lien,Software & Technology,11.59%,,SOFR,6.5%,1%,,2030-05-13,900,878,884,,878,,,,,,TCPC,2023-08-03
IT Services Xactly Corp.,First Lien,Software & Technology,12.47%,,SOFR,7.35%,1%,,2025-07-31,,,,,,,,,,,TCPC,2023-08-03
IT Services Xactly Corp.,First Lien,Software & Technology,12.61%,,SOFR,7.35%,1%,,2025-07-31,14672,14672,14672,,14672,,,,,,TCPC,2023-08-03
IT Services,Other,Software & Technology,,,,,,,,,45295,44047,,45295,,,,,,TCPC,2023-08-03
Leisure Products Blue Star Sports Holdings,Delayed Draw,Healthcare,14.49%,3.5%,,,1%,,2024-06-15,68,68,66,,68,,,,,,TCPC,2023-08-03
Leisure Products Blue Star Sports Holdings,Revolver,Healthcare,14.49%,3.5%,,,1%,,2024-06-15,136,135,131,,135,,,,,,TCPC,2023-08-03
Leisure Products Blue Star Sports Holdings,First Lien,Healthcare,14.45%,3.5%,,,1%,,2024-06-15,1871,1864,1800,,1864,,,,,,TCPC,2023-08-03
Leisure Products Peloton Interactive,First Lien,Healthcare,12.26%,,SOFR,7%,0.5%,,2027-05-25,99,96,99,,96,,,,,,TCPC,2023-08-03
Leisure Products,Other,Healthcare,,,,,,,,,2164,2095,,2164,,,,,,TCPC,2023-08-03
Life Sciences Tools & Services Alcami Corp.,First Lien,Healthcare,12.2%,,SOFR,7%,1%,,2028-12-21,0,-18,-5,,-18,,,,,,TCPC,2023-08-03
Life Sciences Tools & Services Alcami Corp.,First Lien,Healthcare,12.2%,,SOFR,7%,1%,,2028-12-21,0,-28,-9,,-28,,,,,,TCPC,2023-08-03
Life Sciences Tools & Services Alcami Corp.,First Lien,Healthcare,12.2%,,SOFR,7%,1%,,2028-12-21,6522,6308,6457,,6308,,,,,,TCPC,2023-08-03
Life Sciences Tools & Services,Other,Healthcare,,,,,,,,,6262,6443,,6262,,,,,,TCPC,2023-08-03
Machinery Sonnys Enterprises,First Lien,Industrials,11.96%,,SOFR,6.9%,1%,,2028-08-05,13663,13391,13403,,13391,,,,,,TCPC,2023-08-03
Machinery,Other,Industrials,,,,,,,,,13391,13403,,13391,,,,,,TCPC,2023-08-03
Media Khoros,First Lien,Media & Entertainment,13.08%,,SOFR,8%,1%,,2024-01-03,28017,27862,26700,,27862,,,,,,TCPC,2023-08-03
Media Khoros,Revolver,Media & Entertainment,13.08%,,SOFR,8%,1%,,2024-01-03,1157,1146,1079,,1146,,,,,,TCPC,2023-08-03
Media NEP Group,Second Lien,Media & Entertainment,12.22%,,SOFR,7%,,,2026-10-19,14500,14149,10627,,14149,,,,,,TCPC,2023-08-03
Media Quora,First Lien,Media & Entertainment,10.1%,,,,,,2024-05-01,12820,12771,12357,,12771,,,,,,TCPC,2023-08-03
Media Streamland Media Midco LLC,First Lien,Media & Entertainment,12.06%,,SOFR,6.75%,1%,,2023-08-31,377,376,362,,376,,,,,,TCPC,2023-08-03
Media Terraboost Media Operating Company,First Lien,Media & Entertainment,11.89%,,SOFR,6.5%,1%,,2026-08-23,10372,10224,9511,,10224,,,,,,TCPC,2023-08-03
Media,Other,Media & Entertainment,,,,,,,,,66529,60637,,66529,,,,,,TCPC,2023-08-03
Consumable Fuels Iracore International Holdings Inc.,First Lien,Energy,14.25%,,SOFR,9%,1%,,2024-04-12,1324,1324,1324,,1324,,,,,,TCPC,2023-08-03
Forest Products Alpine Acquisition Corp.,First Lien,Containers & Packaging,11.01%,,SOFR,5.75%,1%,,2026-11-30,20261,19944,19682,,19944,,,,,,TCPC,2023-08-03
Forest Products Alpine Acquisition Corp.,First Lien,Containers & Packaging,11.01%,,SOFR,5.75%,1%,,2026-11-30,36,32,31,,32,,,,,,TCPC,2023-08-03
Forest Products FSK Pallet Holding Corp.,First Lien,Containers & Packaging,11.04%,,SOFR,6%,1.25%,,2026-12-23,10466,10182,10150,,10182,,,,,,TCPC,2023-08-03
Forest Products,First Lien,Containers & Packaging,,,,,,,,,30158,29862,,30158,,,,,,TCPC,2023-08-03
Applause App Quality,First Lien,Business Services,10.3%,,SOFR,5%,1%,,2025-09-20,15205,15202,15205,,15202,,,,,,TCPC,2023-08-03
Applause App Quality,Revolver,Business Services,10.3%,,SOFR,5%,1%,,2025-09-20,0,6,0,,6,,,,,,TCPC,2023-08-03
CIBT Solutions,Second Lien,Business Services,7.75%,6.75%,,,1%,,2025-06-01,8146,7567,4419,,7567,,,,,,TCPC,2023-08-03
DTI Holdco,Second Lien,Business Services,12.8%,,SOFR,7.75%,0.75%,,2030-04-26,7500,7374,6562,,7374,,,,,,TCPC,2023-08-03
GI Consilio Parent,Second Lien,Business Services,12.69%,,SOFR,7.5%,0.5%,,2029-05-14,10000,9932,9770,,9932,,,,,,TCPC,2023-08-03
ICIMS,Delayed Draw,Business Services,12.38%,3.88%,,,0.75%,,2028-08-18,83,83,76,,83,,,,,,TCPC,2023-08-03
