company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BGB Group LLC,Other Debt,Media & Entertainment,5.25%,,,,1.0%,,2027-08-16,7400.0,7400.0,7400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bloom Fresh International Limited,Other Debt,Food & Beverage,5.50%,,Euribor,,0.0%,,2030-08-09,7400.0,7900.0,8000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc,Other Debt,Food & Beverage,10.00%,0.0%,,,1.0%,,2026-09-10,65300.0,54200.0,12900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc,Other Debt,Food & Beverage,,,,,,,2026-09-10,5100.0,5000.0,1200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Cadence Education LLC,Other Debt,Consumer Services,5.00%,,,,0.8%,,2031-05-01,55200.0,55000.0,55000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Cadence Education LLC,Other Debt,Consumer Services,5.00%,,,,0.8%,,2030-05-01,8500.0,8500.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Cadence Education LLC,Other Debt,Consumer Services,5.00%,,,,0.8%,,2031-05-01,14400.0,14400.0,14300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CFC Underwriting Ltd,Other Debt,Insurance,4.95%,0.0%,SONIA,,0.0%,,2029-05-16,4700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Circana Group (f.k.a. NPD Group),Other Debt,Consumer Services,5.00%,,,,0.8%,,2027-12-21,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Circana Group (f.k.a. NPD Group),Other Debt,Consumer Services,3.50%,2.0%,,,0.8%,,2028-12-21,19700.0,19700.0,19900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Circana Group (f.k.a. NPD Group),Other Debt,Consumer Services,5.00%,,,,0.8%,,2027-12-21,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd,Other Debt,Software & Services,6.00%,0.0%,SONIA,,0.0%,,2030-08-30,2500.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd,Other Debt,Software & Services,6.00%,0.0%,SONIA,,0.0%,,2030-08-30,5000.0,6400.0,6300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,Other Debt,Capital Goods,5.75%,,,,0.8%,,2030-02-13,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,Other,Capital Goods,"575 , 0.0 %",2.5 %,SOFR,575,0.8 %,,2031-02-13,159700.0,158200.0,159400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,Other,Capital Goods,575,,SOFR,575,0.8 %,,2030-02-13,21000.0,21000.0,20900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,Other,Capital Goods,"575 , 0.0 %",2.5 %,SOFR,575,0.8 %,,2031-02-13,21700.0,21700.0,21700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc,Other,Software,550,,SOFR,550,0.8 %,,2028-02-24,32200.0,31800.0,32200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc,Other,Software,550,,SOFR,550,0.8 %,,2028-02-24,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Consilium Safety Group AB,Other,Capital Goods,"600 , 0.0 %",4.0 %,Euribor,600,0.0 %,,2031-04-07,33500.0,35500.0,35400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Consilium Safety Group AB,Other,Capital Goods,"600 , 0.0 %",4.0 %,SOFR,600,0.0 %,,2031-04-07,16300.0,15900.0,16000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Consilium Safety Group AB,Other,Capital Goods,"600 , 0.0 %",4.0 %,Euribor,600,0.0 %,,2031-04-07,9800.0,10500.0,10300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,Other,Capital Goods,775,,SOFR,775,1.0 %,,2025-09-27,15100.0,14800.0,15100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Corsearch Intermediate Inc,Other,Software,550,,SOFR,550,1.0 %,,2028-04-19,30100.0,28900.0,30100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation,575,,SOFR,575,0.8 %,,2028-12-14,78900.0,78800.0,79500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation,575,,SOFR,575,0.8 %,,2028-12-14,15500.0,19800.0,19800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation,575,,SOFR,575,0.8 %,,2029-03-08,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation,575,,SOFR,575,0.8 %,,2028-12-14,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation,575,,SOFR,575,0.8 %,,2029-03-08,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,"625 , 0.0 %",3.3 %,Euribor,625,0.0 %,,2031-01-24,13800.0,14200.0,14800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,"625 , 0.0 %",3.3 %,Euribor,625,0.0 %,,2031-01-24,3300.0,3400.0,3600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc,Other,Healthcare Services,641,,SOFR,641,0.8 %,,2028-04-03,110300.0,108000.0,109700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dental365 LLC,Other,Healthcare Services,525,,SOFR,525,0.8 %,,2028-08-05,21600.0,21600.0,21500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dental365 LLC,Other,Healthcare Services,575,,SOFR,575,0.8 %,,2028-05-05,5100.0,5100.0,5000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dental365 LLC,Other,Healthcare Services,575,,SOFR,575,0.8 %,,2028-08-05,13700.0,13700.0,13600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,650,,Euribor,650,0.0 %,,2028-10-27,11600.0,11300.0,12500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,650,,Euribor,650,0.0 %,,2028-10-27,2400.0,2300.0,2600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,550,0.8 %,,2030-12-20,26900.0,26700.0,27200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,550,0.8 %,,2029-12-20,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,550,0.8 %,,2030-12-20,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DuBois Chemicals Inc,Other,Manufacturing,475,,SOFR,475,0.8 %,,2031-06-13,87700.0,87200.0,87200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DuBois Chemicals Inc,Other,Manufacturing,500,,SOFR,500,0.8 %,,2031-06-13,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc,Other,Business Services,425,,SOFR,425,0.5 %,,2029-07-06,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc,Other,Business Services,4.25%,,Euribor,4.25%,0.0%,,2029-07-06,300.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Envirotainer Ltd,Other,Transportation & Logistics,5.75%,3.0%,Euribor,5.75%,0.0%,,2029-07-30,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp,Other,Technology Hardware,5.25%,,SOFR,5.25%,0.8%,,2029-08-12,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp,Other,Technology Hardware,5.25%,,SOFR,5.25%,0.8%,,2028-08-12,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp,Other,Technology Hardware,5.25%,,SOFR,5.25%,0.8%,,2029-08-12,23400.0,23400.0,23400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,Other,Software,5.00%,,SOFR,5.00%,0.8%,,2028-08-31,72600.0,72100.0,72600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,Other,Software,5.00%,,SOFR,5.00%,0.8%,,2027-08-31,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,1.0%,,2027-02-12,68900.0,66800.0,68900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,1.0%,,2027-02-12,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp,Other,Insurance,5.25%,,SOFR,5.25%,0.8%,,2030-10-29,62400.0,61700.0,62400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp,Other,Insurance,5.25%,,SOFR,5.25%,0.8%,,2029-10-29,11800.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp,Other,Insurance,5.25%,,SOFR,5.25%,0.8%,,2030-10-29,23000.0,23000.0,23000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,Other,Consumer Products,6.25%,,SOFR,6.25%,1.0%,,2026-11-12,86700.0,86700.0,86700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,Other,Consumer Products,5.50%,,SOFR,5.50%,1.0%,,2026-11-30,18600.0,18500.0,18500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,Other,Insurance,5.25%,,SOFR,5.25%,0.8%,,2027-09-30,1800.0,1700.0,1800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,Other,Insurance,5.25%,,SOFR,5.25%,0.8%,,2028-09-29,86100.0,84900.0,86100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,Other,Insurance,5.25%,,SOFR,5.25%,0.8%,,2027-09-30,11200.0,11200.0,11200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,Other,Insurance,5.00%,1.3%,SOFR,5.00%,0.8%,,2028-09-29,8400.0,8400.0,8300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
General Datatech LP,Other,Software,6.25%,,SOFR,6.25%,1.0%,,2027-06-18,128000.0,127300.0,126300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc,Other,Software,5.75%,,SOFR,5.75%,0.8%,,2028-03-10,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc,Other,Software,5.75%,,SOFR,5.75%,1.0%,,2029-03-09,105600.0,104900.0,105600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc,Other,Software,5.75%,,SOFR,5.75%,0.8%,,2028-03-10,5600.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,Other,Healthcare Services,,12.00%,SOFR,,1.0%,,2027-02-28,30000.0,27300.0,27000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc,Other,Software,3.50%,2.3%,SOFR,3.50%,0.8%,,2031-01-17,16200.0,16100.0,16300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc,Other,Software,5.25%,,SOFR,5.25%,0.8%,,2031-01-17,0.0,0.0,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc,Other,Software,3.50%,2.3%,SOFR,3.50%,0.8%,,2031-01-17,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,5.75%,,SOFR,5.75%,1.0%,,2024-12-03,12600.0,12600.0,12600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,5.75%,,SOFR,5.75%,1.0%,,2026-12-03,93800.0,89500.0,93800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,5.75%,,SOFR,5.75%,1.0%,,2024-12-03,5200.0,5200.0,5200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Heritage Environmental Services Inc,Other,Environmental Services,5.50%,,SOFR,5.50%,0.8%,,2031-01-31,53300.0,53000.0,54400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Heritage Environmental Services Inc,Other,Environmental Services,5.50%,,SOFR,5.50%,0.8%,,2030-01-31,7300.0,7300.0,7300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Hibu Inc,Other,Business Services,6.25%,,SOFR,6.25%,1.0%,,2027-05-04,116700.0,113600.0,116700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,5.50%,,SOFR,5.50%,1.0%,,2028-11-24,10200.0,10200.0,10100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,5.50%,,SOFR,5.50%,1.0%,,2028-11-24,6900.0,6600.0,6800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,475,,SOFR,,1.0 %,,2028-11-24,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,475,,SOFR,,1.0 %,,2028-11-24,16200.0,16200.0,16200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc,Other,Consumer Services,550,,SOFR,,1.0 %,,2029-11-05,33800.0,33500.0,34500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc,Other,Consumer Services,550,,SOFR,,1.0 %,,2029-11-05,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc,Other,Consumer Services,550,,SOFR,,1.0 %,,2029-11-05,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HKA,Other,Business Services,575,1.8 %,SOFR,,0.5 %,,2029-08-09,4600.0,4500.0,4600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc,Other,Capital Goods,600,6.0 %,SOFR,,1.0 %,,2026-06-30,35300.0,35300.0,35300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc,Other,Capital Goods,600,6.0 %,SOFR,,1.0 %,,2026-06-30,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,Other,Capital Goods,600,,SOFR,,1.0 %,,2029-10-31,73800.0,72500.0,74400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,Other,Capital Goods,600,,SOFR,,1.0 %,,2029-10-31,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,Other,Capital Goods,600,,SOFR,,1.0 %,,2029-10-31,5900.0,5900.0,5900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,725,,Euribor,,0.0 %,,2026-09-27,17600.0,20600.0,18000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,725,2.5 %,Euribor,,0.0 %,,2026-09-30,71200.0,82700.0,72600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
