company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,5/30/31,161100,14900,15000,,14900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,5000,5400,5300,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,3200,3200,3200,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,46300,46300,46300,,46300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,9600,9600,9600,,9600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,10400,10400,10400,,10400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,8300,8200,8200,,8200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11800,11700,11600,,11700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,2500,2500,2400,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31200,31200,31400,,31200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,1200,1200,1300,,1200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,6400,6400,6500,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4300,,4400,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,90900,90600,89000,,90600,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3400,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68000,67700,68000,,67700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2400,2400,2500,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2100,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,2300,2300,2300,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,91900,91000,93100,,91000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,2800,2800,2800,,2800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,1600,1600,1600,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,8/3/29,84500,84200,85400,,84200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12700,12600,11400,,12600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd/The,co_01f56bb6985d,,Insurance,0.5%,,,,0.5%,,2/17/31,3400,3400,3400,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,33400,32700,33400,,32700,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,6.0%,6.0%,,,1.0%,,9/1/26,14300,14300,14300,,14300,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,7.0%,7.0%,,,1.0%,,9/1/26,46000,46000,46000,,46000,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,6.0%,6.0%,,,1.0%,,9/1/26,5400,5400,5400,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,129800,126500,128500,,126500,,,,,,FSK,2024-08-06,FSK,2024-08-06
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,8/31/28,28200,27700,28500,,27700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21900,21800,,21900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,10.0%,8.0%,,,,,7/31/25,70100,31900,12500,,31900,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,109400,108700,109400,,108700,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19900,,19900,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,7400,7400,7400,,7400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Bloom Fresh International Ltd.,co_f3d11512e156,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,8000,,7900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,65300,54200,12900,,54200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,,,,,9/10/26,5100,5000,1200,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,,,,,9/10/26,5000,5000,1200,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,0.8%,,,,0.8%,,5/1/31,55200,55000,55000,,55000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,0.8%,,,,0.8%,,5/1/30,8500,8500,8400,,8500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,0.8%,,,,0.8%,,5/1/31,14400,14400,14300,,14400,,,,,,FSK,2024-08-06,FSK,2024-08-06
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.5%,2.5%,,,0.0%,,5/16/29,4700,5700,5700,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/21/27,700,700,700,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.0%,2.0%,,,0.8%,,12/21/28,19700,19700,19900,,19700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/21/27,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,2500,3200,3100,,3200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,5000,6400,6300,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,0.8%,,,,0.8%,,2/13/30,700,700,700,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,159700,158200,159400,,158200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,0.8%,,,,0.8%,,2/13/30,21000,21000,20900,,21000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,21700,21700,21700,,21700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32200,31800,32200,,31800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,4.0%,4.0%,,,0.0%,,4/7/31,33500,35500,35400,,35500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,4.0%,4.0%,,,0.0%,,4/7/31,16300,15900,16000,,15900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,4.0%,4.0%,,,0.0%,,4/7/31,9800,10500,10300,,10500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14800,15100,,14800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28900,30100,,28900,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,78900,78800,79500,,78800,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,15500,19800,19800,,19800,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,3700,3700,3700,,3700,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,4700,4700,4700,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,7800,7800,7800,,7800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.0%,,1/24/31,13800,14200,14800,,14200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.8%,,1/24/31,15200,14900,15300,,14900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.0%,,1/24/31,3300,3400,3600,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.8%,,1/24/31,3700,3600,3700,,3600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,110300,108000,109700,,108000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,8/5/28,21600,21600,21500,,21600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,5/5/28,5100,5100,5000,,5100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,8/5/28,13700,13700,13600,,13700,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,11600,11300,12500,,11300,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,2400,2300,2600,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,26900,26700,27200,,26700,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/29,3300,3300,3300,,3300,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,3000,3000,3000,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,22600,22600,22400,,22600,,,,,,FSK,2024-08-06,FSK,2024-08-06
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,0.8%,,,,0.8%,,6/13/31,87700,87200,87200,,87200,,,,,,FSK,2024-08-06,FSK,2024-08-06
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,0.8%,,,,0.8%,,6/13/31,14700,14700,14700,,14700,,,,,,FSK,2024-08-06,FSK,2024-08-06
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,0.8%,,,,0.8%,,6/13/31,14700,14700,14600,,14700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.5%,,,,0.5%,,7/6/29,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.0%,,,,0.0%,,7/6/29,300,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1900,1900,1900,,1900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,2400,2400,2400,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,23400,23400,23400,,23400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72600,72100,72600,,72100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9900,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,68900,66800,68900,,66800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/30,62400,61700,62400,,61700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/29,11800,11800,11800,,11800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/30,23000,23000,23000,,23000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,86700,86700,86700,,86700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18500,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/30/27,1800,1700,1800,,1700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/29/28,86100,84900,86100,,84900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/30/27,11200,11200,11200,,11200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,8400,8400,8300,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,128000,127300,126300,,127300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,3700,3700,3700,,3700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,1.0%,,,,1.0%,,3/9/29,105600,104900,105600,,104900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,5600,5600,5600,,5600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,30000,27300,27000,,27300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,16200,16100,16300,,16100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,0.8%,,,,0.8%,,1/17/31,0,0,0,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,2400,2400,2400,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,0.8%,,,,0.8%,,1/17/31,2200,2200,2200,,2200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,12600,12600,12600,,12600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,93800,89500,93800,,89500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,5200,5200,5200,,5200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/31,53300,53000,54400,,53000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/30,7300,7300,7300,,7300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,116700,113600,116700,,113600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,10200,10200,10100,,10200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,6900,6600,6800,,6600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,2000,2000,2000,,2000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,16200,16200,16200,,16200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,33800,33500,34500,,33500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,1300,1300,1300,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,3000,3000,3000,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4600,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35300,35300,35300,,35300,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2200,2200,2200,,2200,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2700,2700,2700,,2700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,73800,72500,74400,,72500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,2900,2900,2900,,2900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5900,5900,5900,,5900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20600,18000,,20600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,2.5%,2.5%,,,0.0%,,9/30/26,71200,82700,72600,,82700,,,,,,FSK,2024-08-06,FSK,2024-08-06
