company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Trescal SA,Other,Business Services,,,Euribor,500,0.0 %,,2030-04-29,10300.0,11500.0,11400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc,Other,Industrial Services,,0.0 % PIK,SOFR,500,0.8 %,,2031-06-17,12900.0,12800.0,12800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc,Other,Industrial Services,,0.0 % PIK,SOFR,500,0.8 %,,2030-06-17,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc,Other,Industrial Services,,0.0 % PIK,SOFR,500,0.8 %,,2031-06-17,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,,,SOFR,375,0.5 %,,2029-08-03,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc,Other,Business Services,,,SOFR,550,0.8 %,,2031-09-10,119200.0,118600.0,118600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc,Other,Business Services,,,SOFR,550,0.8 %,,2031-09-10,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc,Other,Business Services,,,SOFR,525,0.8 %,,2031-09-10,7400.0,7400.0,7400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc,Other,Business Services,,,SOFR,550,0.8 %,,2031-09-10,6800.0,6800.0,6800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc,Other,Business Services,,,SOFR,525,0.8 %,,2031-09-10,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd,Other,Software,,0.0 % PIK,Euribor,575,0.0 %,,2029-07-11,2000.0,2500.0,2200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd,Other,Software,,0.0 % PIK,Euribor,575,0.0 %,,2029-07-11,11700.0,12300.0,12300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,575,0.8 %,,2029-08-31,68100.0,67600.0,68100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,600,0.8 %,,2029-08-31,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,575,0.8 %,,2029-08-31,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,600,0.8 %,,2029-08-31,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,525,0.8 %,,2029-08-31,34300.0,34100.0,34000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,,,SOFR,625,1.0 %,,2026-11-30,114000.0,111100.0,109000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,Other,Financial Services,,,SOFR,550,1.0 %,,2028-10-04,0.0,0.0,0.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,First Lien,Financial Services,SF+ 550,,SOFR,,1.0 %,,2028-10-04,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,First Lien,Financial Services,SF+ 550,,SOFR,,1.0 %,,2028-10-04,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,First Lien,Financial Services,SF+ 550,,SOFR,,1.0 %,,2028-10-04,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,First Lien,Capital Goods,0.1 %,5.9 %,Fixed,,,,2028-12-29,53800.0,57600.0,57300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc,First Lien,Capital Goods,SF+ 500,,SOFR,,1.0 %,,2029-04-05,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc,First Lien,Capital Goods,SF+ 500,,SOFR,,1.0 %,,2030-04-05,72800.0,72800.0,72900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc,First Lien,Capital Goods,SF+ 500,,SOFR,,1.0 %,,2029-04-05,15200.0,15200.0,15200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc,First Lien,Capital Goods,SF+ 500,,SOFR,,1.0 %,,2030-04-05,31200.0,31200.0,31200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc,First Lien,Household & Personal Products,SF+ 625,0.5 %,SOFR,,1.0 %,,2028-03-29,40700.0,40600.0,27000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc,First Lien,Household & Personal Products,SF+ 625,0.5 %,SOFR,,1.0 %,,2028-03-29,14200.0,14200.0,9500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc,First Lien,Household & Personal Products,SF+ 625,0.5 %,SOFR,,1.0 %,,2028-03-29,28000.0,28000.0,18600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zellis Holdings Ltd,First Lien,Software & Services,SA+ 550,0.0 %,N/A,,0.0 %,,2031-08-13,6300.0,8000.0,7900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc,First Lien,Software & Services,SF+ 500,,SOFR,,0.8 %,,2028-11-22,59600.0,59200.0,59600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc,First Lien,Software & Services,SF+ 500,,SOFR,,0.8 %,,2028-11-22,14500.0,14400.0,14500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc,First Lien,Software & Services,SF+ 500,,SOFR,,0.8 %,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc,First Lien,Health Care Equipment & Services,SF+ 550,0.0 %,SOFR,,0.8 %,,2031-02-28,82900.0,82300.0,83700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc,First Lien,Health Care Equipment & Services,SF+ 550,,SOFR,,0.8 %,,2030-02-28,11600.0,11600.0,11600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc,First Lien,Health Care Equipment & Services,SF+ 550,,SOFR,,0.8 %,,2031-02-28,15500.0,15500.0,15600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Second Lien,Capital Goods,SF+ 900,,SOFR,,1.0 %,,2028-12-31,7000.0,6800.0,7000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Cubic Corp,Second Lien,Software & Services,SF+ 763,,SOFR,,0.8 %,,2029-05-25,44800.0,42700.0,37400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ellucian Inc,Second Lien,Software & Services,SF+ 800,,SOFR,,1.0 %,,2028-10-09,112800.0,107300.0,112800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Integrated Power Services LLC,Second Lien,Business Services,SF+ 750,,SOFR,,0.8 %,,2029-11-22,46300.0,45600.0,45800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp,Second Lien,Capital Goods,SF+ 800,,SOFR,,1.0 %,,2029-02-01,175000.0,167900.0,175000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp,Second Lien,Capital Goods,SF+ 775,,SOFR,,0.8 %,,2029-02-01,129800.0,125300.0,129800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",Second Lien,Consumer Products,SF+ 650,SF+ 650,SOFR,,1.0 %,,2027-07-11,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",Second Lien,Consumer Products,SF+ 650,SF+ 650,SOFR,,1.0 %,,2027-07-19,7400.0,7400.0,7400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Solera LLC,Second Lien,Software & Services,SF+ 900,,SOFR,,1.0 %,,2029-06-04,335900.0,323300.0,335900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp of America Inc,Other,Commercial & Professional Services,,,,,,,2034-03-12,8300.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,E+ 750,,Euribor,,0.0 %,,2030-10-01,3800.0,4100.0,4000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,E+ 750,,Euribor,,0.0 %,,2030-10-01,2300.0,3000.0,2900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,Other,Manufacturing,10.3 %,,Fixed,,,,2026-06-01,76500.0,76000.0,76600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc,Other,Healthcare Services,8.5 %,8.5 %,Fixed,,,,2028-11-01,29000.0,27700.0,23900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
TIBCO Software Inc,Other,Software,6.5 %,,Fixed,,,,2029-03-31,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc,Other,Energy & Utilities,4.0 %,,Fixed,,,,2026-12-01,24300.0,24300.0,20800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,Other,Commercial & Professional Services,,14.3 %,Fixed,,,,2031-04-23,21900.0,21600.0,21400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp,Other,Manufacturing,,10.0 %,Fixed,,,,2028-09-01,43000.0,21400.0,24000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Colosseum Dental Group,Other,Healthcare Services,,8.5 %,Fixed,,,,2029-04-23,10900.0,11300.0,11800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc,Other,Commercial & Professional Services,SF+ 850,SF+ 850,SOFR,,0.5 %,,2031-07-09,4000.0,4000.0,4100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Other,Healthcare Services,SF+ 650,1.5 %,SOFR,,1.0 %,,2024-10-04,17200.0,17200.0,11200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Other,Healthcare Services,SF+ 650,1.5 %,SOFR,,1.0 %,,2024-10-04,9100.0,9100.0,6000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,11500.0,8900.0,11300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,45300.0,32000.0,41000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,SF+ 725,,SOFR,,0.5 %,,2030-01-31,62900.0,61400.0,62400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,SF+ 900,SF+ 900,SOFR,,0.5 %,,2031-01-31,38000.0,37400.0,36900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
801 5th Ave Seattle ABF Equity,Other,Real Estate,,,N/A,,,,,,14000.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",Other,Real Estate,8.0%,3.0%,,,,,2029-12-19,60600.0,59100.0,51900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, ABF Equity",Other,Insurance,,,,,,,,47045141000.0,46100.0,41200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, ABF Equity",Other,Financial Services,,,,,,,,1339253000.0,1500.0,1000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, ABF Equity",Other,Manufacturing,,,,,,,,123869649000.0,124800.0,132300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Altitude II IRL WH Borrower DAC, Revolver",Revolver,Manufacturing,,,SOFR,10.00%,0.0%,,2030-01-12,4900.0,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, ABF Equity",Other,Transportation & Logistics,,,,,,,,20944451000.0,20900.0,21600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",Common Equity,Transportation & Logistics,,,N/A,,,,,23226239000.0,23200.0,22000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Auxilior Capital Partners Inc, Preferred Equity",Preferred Equity,Financial Services,5.0%,9.5%,,,,,2030-04-30,16900.0,16900.0,17100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",Other,Real Estate,,,,,,,,10339283000.0,10300.0,10900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Term Loan",Other,Real Estate,,7.0%,,,,,2034-03-15,31700.0,31700.0,31700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Common Stock",Common Equity,Financial Services,,,N/A,,,,,444962569000.0,49900.0,42900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Subordinated Bond",Subordinated Debt,Financial Services,,,SOFR,9.25%,0.0%,,2034-01-27,15000.0,1300.0,1500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Bankers Healthcare Group LLC, Term Loan",Other,Financial Services,22.0%,,,,,,2027-11-08,8800.0,8800.0,8700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.65%,1.0%,,2028-01-28,60000.0,60000.0,60000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,94900.0,92100.0,94900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,12000.0,12000.0,12000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,36100.0,36100.0,36100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, ABF Equity",Other,Real Estate,,,,,,,,20220146000.0,22300.0,33000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",Other,Real Estate,11.0%,,,,,,2028-12-22,40400.0,39900.0,40400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,1.0%,,2026-11-20,10800.0,10800.0,10800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,Prime,6.75%,1.0%,,2026-11-30,1300.0,900.0,1000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,Euribor,6.75%,1.0%,,2026-11-30,2300.0,2300.0,2500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,1.0%,,2026-11-20,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,Prime,6.75%,1.0%,,2026-11-30,2700.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,Euribor,6.75%,1.0%,,2026-11-30,1700.0,1900.0,2000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
"Curia Global Inc, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.25%,1.0%,,2029-01-29,42000.0,42000.0,42000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Curia Global Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.25%,1.0 %,,2029-01-29,41300.0,41300.0,41300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Discover Financial Services,Common Equity,Financial Services,,,N/A,,,,,,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Discover Financial Services,Subordinated Debt,Financial Services,15.0 %,,Fixed,,,,2034-09-06,4800.0,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Discover Financial Services,Subordinated Debt,Financial Services,15.0 %,,Fixed,,,,2034-09-06,34100.0,34100.0,34100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Drive Revel,Common Equity,Financial Services,,,N/A,,,,,,6600.0,8300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Global Jet Capital LLC,Preferred Equity,Commercial & Professional Services,,,N/A,,,,,,242900.0,171800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Global Lending Services LLC,Common Equity,Financial Services,,,N/A,,,,,,3300.0,4200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Global Lending Services LLC,Common Equity,Financial Services,,,N/A,,,,,,6100.0,5600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Global Lending Services LLC,Common Equity,Financial Services,,,N/A,,,,,,53900.0,57400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Global Lending Services LLC,Common Equity,Financial Services,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
GreenSky Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,10700.0,13500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
GreenSky Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,17300.0,16900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
GreenSky Holdings LLC,Term Loan,Financial Services,9.3 %,9.3 %,Fixed,,,,2034-03-14,33500.0,33500.0,33500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
GreenSky Holdings LLC,Term Loan,Financial Services,9.3 %,9.3 %,Fixed,,,,2034-03-14,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kilter Finance,Common Equity,Insurance,,,N/A,,,,,,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Kilter Finance,Preferred Equity,Insurance,12.0 %,,Fixed,,,,,101200.0,100400.0,101200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
KKR Altitude II Offshore Aggregator LP,Partnership Interest,Manufacturing,,,N/A,,,,,,83500.0,90300.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
KKR Central Park Leasing Aggregator L.P.,Partnership Interest,Manufacturing,14.3 %,,Fixed,,,,2026-05-31,39100.0,39100.0,15600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
KKR Chord IP Aggregator LP,Partnership Interest,Media & Entertainment,,,N/A,,,,,,200.0,24000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
KKR Rocket Loans Aggregator LLC,Partnership Interest,Financial Services,,,N/A,,,,,,5700.0,5000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP (K2 Aviation),Partnership Interest,Manufacturing,,,N/A,,,,,,4400.0,6500.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Lennar Corp,Common Equity,Consumer Products,,,N/A,,,,,,11600.0,11600.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Lennar Corp,Term Loan,Consumer Products,10.8 %,,Fixed,,,,2029-08-30,10000.0,10000.0,10000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Lennar Corp,Term Loan,Consumer Products,10.8 %,,Fixed,,,,2029-08-30,4800.0,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
My Community Homes PropCo 2,Common Equity,Real Estate,,,N/A,,,,,,20300.0,17400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
My Community Homes PropCo 2,Term Loan,Real Estate,7.5 %,7.5 %,Fixed,,,,2034-03-15,63200.0,63200.0,63200.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
NewStar Clarendon 2014-1A Class D,CLO,Financial Services,45.3 %,,Fixed,,,,2027-01-25,8300.0,1400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Norway_France,Common Equity,Financial Services,,,N/A,,,,,,11900.0,11900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Optio Invest,Common Equity,Financial Services,,,N/A,,,,,,4700.0,4800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
PayPal Europe Sarl et Cie SCA,Common Equity,Financial Services,,,N/A,,,,,,63900.0,70800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Prime ST LLC,Common Equity,Real Estate,,,N/A,,,,,,8900.0,,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Prime ST LLC  Structured Mezzanine,Other,Real Estate Investment Trusts (REITs),5.0 %,6.0 %,,,,,2030-03-12,58900.0,57400.0,25700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Residential Opportunities I LLC  ABF Equity,Other,Real Estate Management & Development,,,N/A,,,,,39000.0,0.0,100.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC (FKA Toorak Capital Partners LLC)  ABF Equity,Other,Financial Services,,,N/A,,,,,220778388000.0,236500.0,238700.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2  Structured Mezzanine,Other,Real Estate Management & Development,18.0 %,,,,,,2030-07-25,3400.0,2400.0,2900.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Saluda Grade Alternative Mortgage Trust 2023-LOC2  Structured Mezzanine,Other,Real Estate Management & Development,,,,,,,2053-10-25,5199630000.0,8500.0,8000.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
Star Mountain Diversified Credit Income Fund III LP  ABF Equity,Other,Financial Services,,,N/A,,,,,23500000000.0,23500.0,23800.0,,,,,,,dspy_extracted,FSK,2024-11-06,FSK,2024-11-06
