company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.25%,0%,,8/16/31,4700,5100,5100,,5100,,,,,,FSK,2024-11-06
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.25%,0%,,8/16/31,4500,5800,5700,,5800,,,,,,FSK,2024-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,4400,4400,4300,,4400,,,,,,FSK,2024-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,90700,90400,89500,,90400,,,,,,FSK,2024-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,3400,3400,3400,,3400,,,,,,FSK,2024-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,2/25/28,67800,67500,67800,,67500,,,,,,FSK,2024-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2024-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,0.5%,,,2400,2400,2400,,2400,,,,,,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,2500,2500,2500,,2500,,,,,,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,3500,3500,3400,,3500,,,,,,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,78400,77500,78600,,77500,,,,,,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,15500,15500,15600,,15500,,,,,,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,2700,2700,2700,,2700,,,,,,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5%,1%,,,27700,27700,27600,,27700,,,,,,FSK,2024-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,84300,84000,85200,,84000,,,,,,FSK,2024-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,10600,10600,10600,,10600,,,,,,FSK,2024-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,3.3%,SOFR,3%,1%,,,12800,12700,11700,,12700,,,,,,FSK,2024-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4500,4500,4100,,4500,,,,,,FSK,2024-11-06
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.75%,1%,,12/23/30,12500,12500,12400,,12500,,,,,,FSK,2024-11-06
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.75%,1%,,12/23/30,18800,18700,18700,,18700,,,,,,FSK,2024-11-06
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,6/30/28,10800,7100,7100,,7100,,,,,,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,6.5%,SOFR,6.5%,1%,,,37500,36900,37500,,36900,,,,,,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,6%,SOFR,6%,1%,,,14800,14800,14800,,14800,,,,,,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,7%,,,1%,,,48500,48500,48500,,48500,,,,,,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,6%,SOFR,6%,1%,,,5400,5400,5400,,5400,,,,,,FSK,2024-11-06
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,7/26/31,15000,14800,14900,,14800,,,,,,FSK,2024-11-06
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,2600,2600,2600,,2600,,,,,,FSK,2024-11-06
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,,3700,3700,3600,,3700,,,,,,FSK,2024-11-06
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,129500,126400,129500,,126400,,,,,,FSK,2024-11-06
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,6%,2%,,8/31/28,28100,27700,28400,,27700,,,,,,FSK,2024-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,SOFR,15%,,,7/23/29,30000,30000,30200,,30000,,,,,,FSK,2024-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,8/16/27,109100,108400,108900,,108400,,,,,,FSK,2024-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,8/16/27,7400,7400,7400,,7400,,,,,,FSK,2024-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,8/16/27,19900,19900,19900,,19900,,,,,,FSK,2024-11-06
Bloom Fresh International Limited Food Beverage & Tobacco,co_48f9ebf8b8f6,First Lien,Food & Beverage,,,SOFR,5.25%,0%,,,7400,7900,8300,,7900,,,,,,FSK,2024-11-06
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,10%,,,1%,,,67900,54200,15000,,54200,,,,,,FSK,2024-11-06
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,,,,,,,10400,10000,4200,,10000,,,,,,FSK,2024-11-06
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,,,,,,,5900,5900,2300,,5900,,,,,,FSK,2024-11-06
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,,,,,,,3600,3600,1400,,3600,,,,,,FSK,2024-11-06
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,4600,4600,4600,,4600,,,,,,FSK,2024-11-06
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,8500,8500,8500,,8500,,,,,,FSK,2024-11-06
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,9800,9800,9800,,9800,,,,,,FSK,2024-11-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,5%,0.5%,,7/1/31,9700,9700,9700,,9700,,,,,,FSK,2024-11-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5%,0.5%,,7/1/31,400,400,400,,400,,,,,,FSK,2024-11-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,5%,0.5%,,7/1/31,2400,2600,2700,,2600,,,,,,FSK,2024-11-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,5%,0.5%,,7/1/31,2600,2600,2600,,2600,,,,,,FSK,2024-11-06
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5%,0.5%,,7/1/31,2200,2200,2200,,2200,,,,,,FSK,2024-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,,2.5%,SOFR,4.95%,0%,,5/16/29,4700,5700,5700,,5700,,,,,,FSK,2024-11-06
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,600,600,600,,600,,,,,,FSK,2024-11-06
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,19700,19700,19900,,19700,,,,,,FSK,2024-11-06
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,400,400,400,,400,,,,,,FSK,2024-11-06
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.5%,0%,,8/30/30,2500,3200,3300,,3200,,,,,,FSK,2024-11-06
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.5%,0%,,8/30/30,5000,6400,6300,,6400,,,,,,FSK,2024-11-06
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,5.75%,0.8%,,,200,200,200,,200,,,,,,FSK,2024-11-06
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,2.5%,SOFR,5.75%,0.8%,,,159300,157700,160400,,157700,,,,,,FSK,2024-11-06
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,5.75%,0.8%,,,21500,21500,21500,,21500,,,,,,FSK,2024-11-06
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,2.5%,SOFR,5.75%,0.8%,,,21700,21700,21800,,21700,,,,,,FSK,2024-11-06
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,5%,0.8%,,8/27/31,18200,18000,18000,,18000,,,,,,FSK,2024-11-06
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,,SOFR,5%,0.8%,,8/27/31,1500,1500,1500,,1500,,,,,,FSK,2024-11-06
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,5%,0.8%,,8/27/31,4500,4500,4500,,4500,,,,,,FSK,2024-11-06
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,7/1/31,40000,39600,39900,,39600,,,,,,FSK,2024-11-06
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,4400,4400,4400,,4400,,,,,,FSK,2024-11-06
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Industrials,,4%,SOFR,6%,0%,,4/7/31,25000,26500,27600,,26500,,,,,,FSK,2024-11-06
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Industrials,,4%,SOFR,6%,0%,,4/7/31,9800,10500,10500,,10500,,,,,,FSK,2024-11-06
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,4/19/28,30100,28900,30100,,28900,,,,,,FSK,2024-11-06
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,83300,83300,84200,,83300,,,,,,FSK,2024-11-06
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,15500,19800,20900,,19800,,,,,,FSK,2024-11-06
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,3/8/29,9000,9000,9000,,9000,,,,,,FSK,2024-11-06
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,2500,2500,2500,,2500,,,,,,FSK,2024-11-06
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,First Lien,Healthcare,,3.3%,SOFR,6.25%,0.8%,,1/24/31,3700,3600,3600,,3600,,,,,,FSK,2024-11-06
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,First Lien,Healthcare,,3.3%,SOFR,6.25%,0%,,1/24/31,3300,3400,3500,,3400,,,,,,FSK,2024-11-06
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.41%,0.8%,,4/3/28,110000,107700,108600,,107700,,,,,,FSK,2024-11-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,400,400,400,,400,,,,,,FSK,2024-11-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,23900,23900,23800,,23900,,,,,,FSK,2024-11-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,4700,4700,4700,,4700,,,,,,FSK,2024-11-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,11300,11300,11300,,11300,,,,,,FSK,2024-11-06
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,11600,11300,12900,,11300,,,,,,FSK,2024-11-06
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,2400,2300,2400,,2300,,,,,,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,15300,15100,15400,,15100,,,,,,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,12600,12600,12700,,12600,,,,,,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2024-11-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5%,0.8%,,,22600,22600,22800,,22600,,,,,,FSK,2024-11-06
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,4.75%,0.8%,,,43700,43500,43700,,43500,,,,,,FSK,2024-11-06
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,4.75%,0.8%,,,14700,14700,14700,,14700,,,,,,FSK,2024-11-06
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,5.75%,0%,,7/30/29,2700,2700,2800,,2700,,,,,,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2024-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,23400,23400,23400,,23400,,,,,,FSK,2024-11-06
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,72400,71900,72500,,71900,,,,,,FSK,2024-11-06
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,9900,9900,9900,,9900,,,,,,FSK,2024-11-06
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,6.25%,1%,,2/12/27,66700,64800,66700,,64800,,,,,,FSK,2024-11-06
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,6.25%,1%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2024-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,70800,70100,71000,,70100,,,,,,FSK,2024-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,11800,11800,11800,,11800,,,,,,FSK,2024-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,14500,14500,14500,,14500,,,,,,FSK,2024-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,86500,86500,86500,,86500,,,,,,FSK,2024-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,18600,18500,18500,,18500,,,,,,FSK,2024-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,3400,3300,3400,,3300,,,,,,FSK,2024-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1%,SOFR,4.5%,0.8%,,,77200,76300,77300,,76300,,,,,,FSK,2024-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,9600,9600,9600,,9600,,,,,,FSK,2024-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,4.5%,0.8%,,,8400,8400,8400,,8400,,,,,,FSK,2024-11-06
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/18/27,126300,125600,125400,,125600,,,,,,FSK,2024-11-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,7500,7500,7500,,7500,,,,,,FSK,2024-11-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,105300,104600,105300,,104600,,,,,,FSK,2024-11-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2024-11-06
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,12.5%,,,,,2/28/27,30900,28300,28900,,28300,,,,,,FSK,2024-11-06
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,2.3%,SOFR,3.5%,0.8%,,1/17/31,16300,16200,16500,,16200,,,,,,FSK,2024-11-06
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,2.3%,SOFR,3.5%,0.8%,,1/17/31,5000,5000,4900,,5000,,,,,,FSK,2024-11-06
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,1/17/31,2300,2300,2300,,2300,,,,,,FSK,2024-11-06
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,,SOFR,4.75%,0.8%,,1/17/31,1000,1000,1000,,1000,,,,,,FSK,2024-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,12600,12600,12600,,12600,,,,,,FSK,2024-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,93500,89700,93500,,89700,,,,,,FSK,2024-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,5200,5200,5200,,5200,,,,,,FSK,2024-11-06
Heritage Environmental Services Inc.,co_9f739ae9e3f3,First Lien,Business Services,,,SOFR,5.25%,0.8%,,,53200,52800,54300,,52800,,,,,,FSK,2024-11-06
Heritage Environmental Services Inc.,co_9f739ae9e3f3,First Lien,Business Services,,,SOFR,5%,0.8%,,,7500,7500,7500,,7500,,,,,,FSK,2024-11-06
Heritage Environmental Services Inc.,co_9f739ae9e3f3,First Lien,Business Services,,,SOFR,5.5%,0.8%,,1/31/30,8000,8000,8000,,8000,,,,,,FSK,2024-11-06
Heritage Environmental Services Inc.,co_9f739ae9e3f3,First Lien,Business Services,,,SOFR,5%,0.8%,,1/31/31,4000,4000,4000,,4000,,,,,,FSK,2024-11-06
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,5/4/27,90600,88000,90600,,88000,,,,,,FSK,2024-11-06
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,5/4/27,44700,44300,45600,,44300,,,,,,FSK,2024-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.75%,1%,,11/24/28,3200,3200,3200,,3200,,,,,,FSK,2024-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.75%,1%,,11/24/28,15000,15000,15000,,15000,,,,,,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,11/5/29,33700,33400,34000,,33400,,,,,,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,11/5/29,400,400,400,,400,,,,,,FSK,2024-11-06
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,11/5/29,3800,3800,3800,,3800,,,,,,FSK,2024-11-06
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,8/9/29,3500,3400,3500,,3400,,,,,,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,35100,35100,35100,,35100,,,,,,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,2900,2900,2900,,2900,,,,,,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,2000,2000,2000,,2000,,,,,,FSK,2024-11-06
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6%,1%,,10/31/29,74300,73100,74300,,73100,,,,,,FSK,2024-11-06
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6%,1%,,10/31/29,2200,2200,2200,,2200,,,,,,FSK,2024-11-06
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,2.5%,SOFR,4.75%,0%,,,17700,20800,18800,,20800,,,,,,FSK,2024-11-06
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,2.5%,SOFR,7.25%,0%,,,71200,82800,75600,,82800,,,,,,FSK,2024-11-06
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,10.8%,1%,,,,,6/30/26,17000,17000,17600,,17000,,,,,,FSK,2024-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,,SOFR,6.5%,0.8%,,10/30/28,1800,1100,1200,,1100,,,,,,FSK,2024-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,,SOFR,6.5%,0.8%,,10/30/28,1700,1100,1100,,1100,,,,,,FSK,2024-11-06
