company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,SF+ 650,,SOFR,,1.0 %,,2027-05-07,7800.0,7800.0,7700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,SF+ 650,,SOFR,,1.0 %,,2026-05-07,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software,"SR+ 610 , 0.0 % PIK ( 3.3 % Max PIK)",,SOFR,,0.0 %,,2028-04-28,933600.0,106500.0,84300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software,"R+ 610 , 0.0 % PIK ( 3.3 % Max PIK)",,N/A,,0.0 %,,2028-04-28,1345800.0,10200.0,9600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.8 %,,2028-08-02,13700.0,13600.0,13600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.8 %,,2028-08-02,20600.0,20600.0,20400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.7 %,,2028-08-02,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,"SF+ 550 , 0.0 % PIK ( 1.3 % Max PIK)",,SOFR,,0.8 %,,2027-08-02,12800.0,12800.0,12700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.7 %,,2028-08-02,18100.0,18100.0,17900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,SF+ 525,,SOFR,,0.8 %,,2027-12-22,5900.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,SF+ 525,,SOFR,,0.8 %,,2028-12-22,11900.0,11800.0,11700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,SF+ 525,,SOFR,,0.8 %,,2027-12-22,4900.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,SF+ 600,,SOFR,,0.8 %,,2028-10-02,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,SF+ 600,,SOFR,,0.8 %,,2028-10-02,22400.0,22400.0,22200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare Services,SF+ 575,,SOFR,,0.8 %,,2026-09-30,2800.0,2800.0,2700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare Services,SF+ 575,,SOFR,,0.8 %,,2027-09-30,91600.0,91200.0,88900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare Services,SF+ 575,,SOFR,,0.8 %,,2026-09-30,5000.0,5000.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.8 %,,2028-02-25,78800.0,78500.0,76500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.8 %,,2028-02-25,8400.0,8400.0,8200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,SF+ 550,,SOFR,,0.8 %,,2028-02-25,37400.0,37400.0,36300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,First Lien,Financial Services,SF+ 375,,SOFR,,0.5 %,,2028-07-27,2500.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,First Lien,Financial Services,E+ 400,,Euribor,,0.0 %,,2028-07-27,2000.0,2300.0,2100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,First Lien,Manufacturing,SF+ 625,,SOFR,,0.8 %,,2028-03-10,40100.0,39800.0,40100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,Other,Capital Goods,,,SOFR,625,0.8 %,,2028-09-30,38400.0,38400.0,38400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,Other,Capital Goods,,,SOFR,625,0.8 %,,2027-03-10,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,Other,Capital Goods,,,SOFR,625,0.8 %,,2028-09-30,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,Other,Software & Services,,3.3 %,SOFR,300,1.0 %,,2028-04-20,12400.0,12200.0,11400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,Other,Software & Services,,,SOFR,625,1.0 %,,2027-04-20,4500.0,4500.0,4100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,Other,Insurance,,,SOFR,700,0.8 %,,2026-07-14,800.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,Other,Insurance,,,Euribor,700,1.0 %,,2026-07-14,19000.0,19300.0,20000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,Other,Insurance,,,SOFR,675,0.8 %,,2026-07-14,9900.0,9400.0,9800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Other,Capital Goods,,,SOFR,750,1.0 %,,2026-09-01,66000.0,66000.0,66000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Other,Capital Goods,,,SOFR,750,1.0 %,,2026-09-01,63000.0,63000.0,63000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,Other,Software & Services,,,SOFR,575,1.0 %,,2027-12-03,34500.0,34000.0,34500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,Other,Software & Services,,,SOFR,575,1.0 %,,2025-12-03,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other,Consumer Services,,,SOFR,575,0.8 %,,2028-04-28,90800.0,87400.0,88800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other,Consumer Services,,,SOFR,575,0.8 %,,2028-04-28,40100.0,39800.0,39200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bausch Health Cos Inc,Other,Pharmaceuticals & Biotechnology,,,SOFR,665,1.0 %,,2028-01-28,70000.0,70000.0,70000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bausch Health Cos Inc,Other,Pharmaceuticals & Biotechnology,,,SOFR,665,1.0 %,,2028-01-28,50000.0,50000.0,50000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BDO USA PA,Other,Business Services,,,Prime,600,2.0 %,,2028-07-30,28400.0,27900.0,27900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,Other,Retail,,,Prime,650,2.0 %,,2025-07-31,21900.0,21800.0,18900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,Other,Retail,5.0 %,8.0 %,N/A,,,,2025-07-31,71300.0,37600.0,13700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,Other,Media & Entertainment,,,SOFR,575,1.0 %,,2027-08-16,110300.0,109500.0,107600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,Other,Media & Entertainment,,,SOFR,575,1.0 %,,2027-08-16,19900.0,19900.0,19500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bowery Farming Inc,Other,Food & Beverage,,1000,SOFR,1000,1.0 %,,2026-04-30,65000.0,61700.0,13300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,Other,Retail,,,SOFR,375,0.5 %,,2029-02-26,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,Other,Retail,,,Euribor,350,0.0 %,,2029-02-26,800.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Careismatic Brands Inc,Other,Medical Devices & Equipment,,,SOFR,675,1.0 %,,2025-03-09,15000.0,15000.0,15000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd,Other,Insurance,,0.0 %,SONIA,500,0.0 %,,2029-05-16,4700.0,5700.0,5800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,2.8 %,SOFR,350,0.8 %,,2028-12-01,19400.0,19400.0,19600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd,Other,Software & Services,,0.0 %,SONIA,625,0.0 %,,2030-06-30,17700.0,21800.0,21000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd,Other,Software,6.25%,2.1%,LIBOR,6.25%,0.0%,,2030-08-30,1000.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd,Other,Software,6.25%,2.1%,SOFR,6.25%,0.0%,,2030-06-30,7500.0,9600.0,8900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,Other,Manufacturing,,,SOFR,6.25,1.0%,,2026-12-14,226100.0,221400.0,224400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,Other,Manufacturing,,,SOFR,6.25,1.0%,,2024-12-13,25400.0,25400.0,25300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc,Other,Software,,,SOFR,5.50,0.8%,,2028-02-24,32500.0,32000.0,31800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc,Other,Software,,,SOFR,5.50,0.8%,,2028-02-24,3900.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc,Other,Software,,,SOFR,5.50,0.8%,,2028-02-24,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Other,Manufacturing,,,SOFR,7.75,1.0%,,2025-09-27,15100.0,14900.0,15100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc,Other,Software,,,SOFR,5.50,1.0%,,2028-04-19,30100.0,28700.0,29900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,Other,Pharmaceuticals & Biotechnology,,,SOFR,6.75,1.0%,,2026-11-20,19600.0,19600.0,19600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,Other,Pharmaceuticals & Biotechnology,,,LIBOR,6.75,1.0%,,2026-11-30,1800.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,Other,Pharmaceuticals & Biotechnology,,,SOFR,6.75,1.0%,,2026-11-20,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,Other,Pharmaceuticals & Biotechnology,,,LIBOR,6.75,1.0%,,2026-11-30,2200.0,1600.0,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,SOFR,6.25,0.8%,,2026-12-23,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,SOFR,6.25,1.0%,,2027-12-23,102300.0,97700.0,102000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,SOFR,6.25,1.0%,,2027-12-23,83100.0,83100.0,82800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,SOFR,6.25,1.0%,,2027-12-23,26900.0,35700.0,32800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,SOFR,6.25,1.0%,,2028-08-13,11700.0,11700.0,11700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,SOFR,6.25,0.8%,,2026-12-23,24700.0,24700.0,24700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc,Other,Medical Devices & Equipment,,,SOFR,6.41,0.8%,,2028-04-03,111200.0,108500.0,109600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,6.50,0.0%,,2028-10-27,23100.0,22600.0,24100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,6.50,0.0%,,2028-10-28,2400.0,2300.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Other,Business Services,,,SOFR,4.25,0.5%,,2029-06-22,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Other,Business Services,,,Euribor,4.25,0.0%,,2029-07-06,300.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,Other,Business Services,,,SOFR,5.08,0.8%,,2028-12-20,19600.0,19300.0,19300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,Other,Business Services,5.08%,2.3%,SOFR,5.08,0.8%,,2028-12-20,65100.0,64100.0,64100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd,Other,Transportation & Logistics,5.75%,3.0%,Euribor,5.75,0.0%,,2029-07-30,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.75,0.8%,,2028-08-12,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.75,0.8%,,2029-08-12,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.75,0.8%,,2028-08-12,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.75,0.8%,,2029-08-12,3100.0,3100.0,3000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,Other,Software,,,SOFR,5.75,0.8%,,2028-08-31,73100.0,72600.0,72600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,Other,Software,,,SOFR,5.75,0.8%,,2027-08-31,9900.0,9900.0,9800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,625,,SOFR,,1.0 %,,2027-02-12,80000.0,77100.0,80000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,625,,SOFR,,1.0 %,,2027-02-12,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,600,,SOFR,,0.8 %,,2028-10-29,54400.0,53700.0,53500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,600,,SOFR,,0.8 %,,2027-10-29,7000.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Fruits Bidco,Other,Food & Beverage,575,,Euribor,,0.0 %,,2030-08-09,7400.0,7800.0,7600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Fruits Bidco,Other,Food & Beverage,575,,SOFR,,0.5 %,,2030-08-09,33000.0,32100.0,32300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,575,,SOFR,,1.0 %,,2023-10-24,7500.0,7500.0,7500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,575,,SOFR,,1.0 %,,2026-11-12,87400.0,87400.0,86200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,500,,SOFR,,1.0 %,,2026-11-12,18300.0,18200.0,17900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,525,1.3 %,SOFR,,0.8 %,,2028-09-29,86700.0,85400.0,85700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,525,1.3 %,SOFR,,0.8 %,,2027-09-30,12000.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,Other,Software,625,,SOFR,,1.0 %,,2027-06-18,133400.0,132400.0,129400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc,Other,Software,575,,SOFR,,0.8 %,,2029-03-09,106400.0,105600.0,106000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc,Other,Software,575,,SOFR,,0.8 %,,2028-03-10,9300.0,9300.0,9300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Other,Healthcare Services,1200,1200,SOFR,,1.0 %,,2027-02-28,27400.0,23800.0,23600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp,Other,Financial Services,725,,SOFR,,3.8 %,,2026-04-01,194800.0,186800.0,192800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,575,,SOFR,,1.0 %,,2024-12-03,8600.0,8500.0,8600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,575,,SOFR,,1.0 %,,2026-12-03,81300.0,76500.0,80900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,625,,SOFR,,1.0 %,,2026-12-03,13300.0,12700.0,13200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,575,,SOFR,,1.0 %,,2024-12-03,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hibu Inc,Other,Business Services,625,,SOFR,,1.0 %,,2027-05-04,95800.0,92200.0,96700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,550,,SOFR,,0.8 %,,2028-11-24,10300.0,10200.0,10200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,525,,SOFR,,0.8 %,,2028-11-24,6900.0,6600.0,6900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HKA,Other,Business Services,575,1.8 %,SOFR,,0.5 %,,2029-08-09,4600.0,4500.0,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Other,Manufacturing,600,600,SOFR,,1.0 %,,2026-06-30,36300.0,36300.0,36300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Other,Manufacturing,600,600,SOFR,,1.0 %,,2026-06-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,625,,SOFR,,1.0 %,,2024-11-22,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,625,,SOFR,,1.0 %,,2025-11-22,104400.0,101800.0,104400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,625,,SOFR,,1.0 %,,2024-11-22,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,725,,Euribor,,0.0 %,,2026-09-27,71200.0,82100.0,72000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,725,,Euribor,,0.0 %,,2026-09-27,17600.0,20500.0,17800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industry City TI Lessor LP,Other,Consumer Services,10.8 %,1.0 %,,,,,2026-06-30,22100.0,22100.0,22500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,,,,650,0.8 %,,2028-10-30,3500.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,Other,Business Services,,,SOFR,600,0.8 %,,2028-09-22,176800.0,175500.0,175800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,Other,Business Services,,,SOFR,600,0.8 %,,2027-09-22,21100.0,21100.0,20800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,Other,Business Services,,,SOFR,600,0.8 %,,2028-09-22,26800.0,26800.0,26500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,Other,Insurance,,,SOFR,602,0.8 %,,2026-08-27,98600.0,98600.0,98500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,Other,Insurance,,,SOFR,600,0.8 %,,2026-08-27,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,Other,Insurance,,,SOFR,650,1.0 %,,2026-08-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,Other,Insurance,,,SOFR,550,1.0 %,,2025-07-01,102200.0,100700.0,100700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
