company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38200,36800,37400,,36800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,2900,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106500,84300,,106500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9600,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13600,,13600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,20600,20600,20400,,20600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.7%,,,,0.7%,,8/2/28,4700,4700,4600,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,12800,12800,12700,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.7%,,,,0.7%,,8/2/28,18100,18100,17900,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,5900,5800,5800,,5800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11700,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4900,4900,4800,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9100,9100,9100,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22400,22400,22200,,22400,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,2800,2800,2700,,2800,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91600,91200,88900,,91200,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,5000,5000,4800,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,78800,78500,76500,,78500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8200,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,37400,37400,36300,,37400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2100,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40100,39800,40100,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,9/30/28,38400,38400,38400,,38400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,3/10/27,7100,7100,7100,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,9/30/28,3500,3500,3500,,3500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12400,12200,11400,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4100,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20000,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,66000,66000,66000,,66000,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/27,34500,34000,34500,,34000,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2500,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,90800,87400,88800,,87400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,40100,39800,39200,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bausch Health Cos Inc.,co_370623cee029,,Healthcare,1.0%,,,,1.0%,,1/28/28,70000,70000,70000,,70000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bausch Health Cos Inc.,co_370623cee029,,Healthcare,1.0%,,,,1.0%,,1/28/28,50000,50000,50000,,50000,,,,,,FSK,2023-11-06,FSK,2023-11-06
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,7/30/28,28400,27900,27900,,27900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,18900,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71300,37600,13700,,37600,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110300,109500,107600,,109500,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,65000,61700,13300,,61700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,800,900,900,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,15000,15000,15000,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,200,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19400,19400,19600,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,800,800,800,,800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,6/30/30,17700,21800,21000,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,1000,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,6/30/30,7500,9600,8900,,9600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,226100,221400,224400,,221400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25400,25300,,25400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32500,32000,31800,,32000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14900,15100,,14900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,,Healthcare,1.0%,,,,1.0%,,11/20/26,19600,19600,19600,,19600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,,Healthcare,1.0%,,,,1.0%,,11/20/26,400,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,1600,1700,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/26,10100,10100,10100,,10100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,12/23/27,102300,97700,102000,,97700,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,12/23/27,83100,83100,82800,,83100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,12/23/27,26900,35700,32800,,35700,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,8/13/28,11700,11700,11700,,11700,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/26,24700,24700,24700,,24700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,111200,108500,109600,,108500,,,,,,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22600,24100,,22600,,,,,,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.5%,,,,0.5%,,6/22/29,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.0%,,,,0.0%,,7/6/29,300,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,0.8%,,,,0.8%,,12/20/28,19600,19300,19300,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65100,64100,64100,,64100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1600,1600,1600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,3100,3100,3000,,3100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73100,72600,72600,,72600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9800,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,80000,77100,80000,,77100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,54400,53700,53500,,53700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,7000,6900,6900,,6900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Fruits Bidco,co_f858ec5491af,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7800,7600,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Fruits Bidco,co_f858ec5491af,,Food & Beverage,0.5%,,,,0.5%,,8/9/30,33000,32100,32300,,32100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,10/24/23,7500,7500,7500,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87400,87400,86200,,87400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,18300,18200,17900,,18200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,86700,85400,85700,,85400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,133400,132400,129400,,132400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/9/29,106400,105600,106000,,105600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9300,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,27400,23800,23600,,23800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,186800,192800,,186800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,8600,8500,8600,,8500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,81300,76500,80900,,76500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,13300,12700,13200,,12700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,9200,9200,9200,,9200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,95800,92200,96700,,92200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/24/28,10300,10200,10200,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/24/28,6900,6600,6900,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,1.0%,,,,1.0%,,6/30/26,36300,36300,36300,,36300,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,1.0%,,,,1.0%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/24,500,500,500,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,104400,101800,104400,,101800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/24,4200,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,71200,82100,72000,,82100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20500,17800,,20500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,22100,22100,22500,,22100,,,,,,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,3500,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,176800,175500,175800,,175500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,21100,21100,20800,,21100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26500,,26800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,98600,98600,98500,,98600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,2500,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,1.0%,,,,1.0%,,8/27/26,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,102200,100700,100700,,100700,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,3400,3300,3300,,3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,22100,22100,21700,,22100,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,37200,37200,36800,,37200,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,10700,10700,10600,,10700,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,6700,6700,6600,,6700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,50100,48400,50100,,48400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,4000,3800,4000,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,36400,35900,36400,,35900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,1500,1500,1500,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,366100,357600,344500,,357600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7800,8000,8100,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
