company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,9/30/26,5000,5000,4800,,5000,,,,,,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,78800,78500,76500,,78500,,,,,,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,8400,8400,8200,,8400,,,,,,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,37400,37400,36300,,37400,,,,,,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,0.5%,,,4100,4200,4100,,4200,,,,,,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,4%,0%,,,1600,1900,1700,,1900,,,,,,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,3/10/28,8000,7900,8000,,7900,,,,,,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,38400,38400,38400,,38400,,,,,,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,7100,7100,7100,,7100,,,,,,FSK,2023-11-06
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,3500,3500,3500,,3500,,,,,,FSK,2023-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,3.3%,SOFR,3%,1%,,,12400,12200,11400,,12200,,,,,,FSK,2023-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4500,4500,4100,,4500,,,,,,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,7%,0.8%,,,3800,4700,4600,,4700,,,,,,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,7%,1%,,,500,600,500,,600,,,,,,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,5.75%,0.8%,,,54800,54400,53400,,54400,,,,,,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,,,0.8%,,,9900,9900,9800,,9900,,,,,,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7.5%,1%,,9/1/26,66000,66000,66000,,66000,,,,,,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7.5%,1%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2023-11-06
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,34500,34000,34500,,34000,,,,,,FSK,2023-11-06
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,2500,2500,2500,,2500,,,,,,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,90800,87400,88800,,87400,,,,,,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,40100,39800,39200,,39800,,,,,,FSK,2023-11-06
Bausch Health Cos Inc.,co_370623cee029,First Lien,Healthcare,,,SOFR,6.65%,1%,,1/28/28,70000,70000,70000,,70000,,,,,,FSK,2023-11-06
Bausch Health Cos Inc.,co_370623cee029,First Lien,Healthcare,,,SOFR,6.65%,1%,,1/28/28,50000,50000,50000,,50000,,,,,,FSK,2023-11-06
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,6%,2%,,7/30/28,28400,27900,27900,,27900,,,,,,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,SOFR,6.5%,2%,,7/31/25,600,600,500,,600,,,,,,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,5%,8%,SOFR,5%,,,7/31/25,3100,1600,600,,1600,,,,,,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,110300,109500,107600,,109500,,,,,,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2023-11-06
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,10%,,,1%,,,65000,61700,13300,,61700,,,,,,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,3.75%,0.5%,,,1400,1400,1400,,1400,,,,,,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,3.5%,0%,,,800,900,900,,900,,,,,,FSK,2023-11-06
Careismatic Brands Inc.,co_f219c9bed63e,First Lien,Healthcare,,,SOFR,6.75%,1%,,3/9/25,15000,15000,15000,,15000,,,,,,FSK,2023-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,,2.8%,SOFR,5%,0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2023-11-06
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,,200,200,200,,200,,,,,,FSK,2023-11-06
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,2.8%,SOFR,3.5%,0.8%,,,19400,19400,19600,,19400,,,,,,FSK,2023-11-06
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,,800,800,800,,800,,,,,,FSK,2023-11-06
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,6.25%,0%,,,17700,21800,21000,,21800,,,,,,FSK,2023-11-06
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,6.25%,0%,,8/30/30,1000,600,600,,600,,,,,,FSK,2023-11-06
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,6.25%,0%,,,7500,9600,8900,,9600,,,,,,FSK,2023-11-06
Clarience Technologies LLC.,co_b11f9f61764c,First Lien,Industrials,,,SOFR,6.25%,1%,,,226100,221400,224400,,221400,,,,,,FSK,2023-11-06
Clarience Technologies LLC. Capital Goods 2,co_fc22e5031495,First Lien,Industrials,,,SOFR,6.25%,1%,,,25400,25400,25300,,25400,,,,,,FSK,2023-11-06
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.5%,0.8%,,2/24/28,32500,32000,31800,,32000,,,,,,FSK,2023-11-06
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.5%,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2023-11-06
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.5%,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,,SOFR,7.75%,1%,,,15100,14900,15100,,14900,,,,,,FSK,2023-11-06
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,First Lien,Healthcare,,,SOFR,6.75%,1%,,,19600,19600,19600,,19600,,,,,,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,First Lien,Healthcare,,,SOFR,6.75%,1%,,,1800,1400,1400,,1400,,,,,,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,First Lien,Healthcare,,,SOFR,6.75%,1%,,,400,400,400,,400,,,,,,FSK,2023-11-06
Covis Finco Sarl,co_f4a31ca281b0,First Lien,Healthcare,,,SOFR,6.75%,1%,,,2200,1600,1700,,1600,,,,,,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,58900,58800,58700,,58800,,,,,,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,17200,17200,17100,,17200,,,,,,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,83100,83100,82800,,83100,,,,,,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,26900,35700,32800,,35700,,,,,,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,11700,11700,11700,,11700,,,,,,FSK,2023-11-06
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,24700,24700,24700,,24700,,,,,,FSK,2023-11-06
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.41%,0.8%,,4/3/28,111200,108500,109600,,108500,,,,,,FSK,2023-11-06
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,23100,22600,24100,,22600,,,,,,FSK,2023-11-06
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,2400,2300,2400,,2300,,,,,,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,4.25%,0.5%,,,1400,1400,1400,,1400,,,,,,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,4.25%,0%,,,300,400,400,,400,,,,,,FSK,2023-11-06
Encora Digital LLC,co_20a4e3f97342,First Lien,Business Services,,,SOFR,5.08%,0.8%,,,19600,19300,19300,,19300,,,,,,FSK,2023-11-06
Encora Digital LLC,co_20a4e3f97342,First Lien,Business Services,,2.3%,SOFR,5.08%,0.8%,,,65100,64100,64100,,64100,,,,,,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,5.75%,0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0%,,8/12/29,4000,4200,4200,,4200,,,,,,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,24300,24100,24100,,24100,,,,,,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,8/12/28,1000,1000,1000,,1000,,,,,,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,3100,3100,3000,,3100,,,,,,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,73100,72600,72600,,72600,,,,,,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9900,9900,9800,,9900,,,,,,FSK,2023-11-06
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,6.25%,1%,,2/12/27,80000,77100,80000,,77100,,,,,,FSK,2023-11-06
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,6.25%,1%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2023-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,6%,0.8%,,,54400,53700,53500,,53700,,,,,,FSK,2023-11-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,6%,0.8%,,10/29/27,7000,6900,6900,,6900,,,,,,FSK,2023-11-06
Fruits Bidco Food Beverage & Tobacco 1,co_c178a06eb51a,First Lien,Food & Beverage,,,SOFR,5.75%,0%,,,7400,7800,7600,,7800,,,,,,FSK,2023-11-06
Fruits Bidco Food Beverage & Tobacco 2,co_c178a06eb51a,First Lien,Food & Beverage,,,SOFR,5.75%,0.5%,,,33000,32100,32300,,32100,,,,,,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,7500,7500,7500,,7500,,,,,,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,87400,87400,86200,,87400,,,,,,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,18300,18200,17900,,18200,,,,,,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,86700,85400,85700,,85400,,,,,,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2023-11-06
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/18/27,36800,35500,35700,,35500,,,,,,FSK,2023-11-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,106400,105600,106000,,105600,,,,,,FSK,2023-11-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9300,9300,9300,,9300,,,,,,FSK,2023-11-06
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,12%,SOFR,12%,1%,,2/28/27,27400,23800,23600,,23800,,,,,,FSK,2023-11-06
Greystone Equity Member Corp.,co_156d77841c29,First Lien,Financial Services,,,SOFR,7.25%,3.8%,,4/1/26,30200,30100,29900,,30100,,,,,,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,27200,26900,27000,,26900,,,,,,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6.25%,1%,,,5500,5400,5500,,5400,,,,,,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6.25%,1%,,,13300,12700,13200,,12700,,,,,,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,9200,9200,9200,,9200,,,,,,FSK,2023-11-06
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,5/4/27,95800,92200,96700,,92200,,,,,,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,10300,10200,10200,,10200,,,,,,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,6900,6600,6900,,6600,,,,,,FSK,2023-11-06
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,36300,36300,36300,,36300,,,,,,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2023-11-06
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6.25%,1%,,,500,500,500,,500,,,,,,FSK,2023-11-06
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6.25%,1%,,,104400,101800,104400,,101800,,,,,,FSK,2023-11-06
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6.25%,1%,,,4200,4200,4200,,4200,,,,,,FSK,2023-11-06
Industria Chimica Emiliana Srl 2,co_d08b860ec929,First Lien,Healthcare,,,SOFR,7.25%,0%,,9/27/26,71200,82100,72000,,82100,,,,,,FSK,2023-11-06
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,,SOFR,7.25%,0%,,9/27/26,17600,20500,17800,,20500,,,,,,FSK,2023-11-06
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,10.8%,1%,,,,,6/30/26,22100,22100,22500,,22100,,,,,,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,,SOFR,6.5%,0.8%,,10/30/28,34200,22500,21900,,22500,,,,,,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,176800,175500,175800,,175500,,,,,,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,21100,21100,20800,,21100,,,,,,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,26800,26800,26500,,26800,,,,,,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.02%,0.8%,,,98600,98600,98500,,98600,,,,,,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6%,0.8%,,,2500,2500,2500,,2500,,,,,,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.5%,1%,,,100,100,100,,100,,,,,,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,102200,100700,100700,,100700,,,,,,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,3400,3300,3300,,3300,,,,,,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,22100,22100,21700,,22100,,,,,,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,37200,37200,36800,,37200,,,,,,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,10700,10700,10600,,10700,,,,,,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,6700,6700,6600,,6700,,,,,,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,2%,,12/21/25,50100,48400,50100,,48400,,,,,,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,4000,3800,4000,,3800,,,,,,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,36400,35900,36400,,35900,,,,,,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,1500,1500,1500,,1500,,,,,,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,6%,1%,,11/7/26,28900,28000,27200,,28000,,,,,,FSK,2023-11-06
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.75%,0%,,9/30/30,7800,8000,8100,,8000,,,,,,FSK,2023-11-06
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.75%,0%,,9/30/30,600,700,600,,700,,,,,,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,33600,33600,32600,,33600,,,,,,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,80600,80000,78200,,80000,,,,,,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,28500,28500,27600,,28500,,,,,,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,15400,15300,15300,,15300,,,,,,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,7700,7500,7600,,7500,,,,,,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,6800,6800,6700,,6800,,,,,,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,300,300,300,,300,,,,,,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,15800,15600,15800,,15600,,,,,,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,1700,1700,1700,,1700,,,,,,FSK,2023-11-06
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,117100,114400,117600,,114400,,,,,,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2023-11-06
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,12/29/25,24600,24200,24300,,24200,,,,,,FSK,2023-11-06
