company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,40100,39800,39200,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bausch Health Cos Inc.,,Healthcare,1.0%,,,,1.0%,,1/28/28,70000,70000,70000,,70000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bausch Health Cos Inc.,,Healthcare,1.0%,,,,1.0%,,1/28/28,50000,50000,50000,,50000,,,,,,FSK,2023-11-06,FSK,2023-11-06
BDO USA PA,,Business Services,2.0%,,,,2.0%,,7/30/28,28400,27900,27900,,27900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,18900,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71300,37600,13700,,37600,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110300,109500,107600,,109500,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,65000,61700,13300,,61700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,800,900,900,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Careismatic Brands Inc.,,Healthcare,1.0%,,,,1.0%,,3/9/25,15000,15000,15000,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,200,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Circana Group,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19400,19400,19600,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,800,800,800,,800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,6/30/30,17700,21800,21000,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,1000,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,6/30/30,7500,9600,8900,,9600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,226100,221400,224400,,221400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25400,25300,,25400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32500,32000,31800,,32000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14900,15100,,14900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/20/26,19600,19600,19600,,19600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/20/26,400,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,1600,1700,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,10100,10100,10100,,10100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,102300,97700,102000,,97700,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,83100,83100,82800,,83100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,26900,35700,32800,,35700,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,1.0%,,,,1.0%,,8/13/28,11700,11700,11700,,11700,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,24700,24700,24700,,24700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,111200,108500,109600,,108500,,,,,,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22600,24100,,22600,,,,,,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,,Business Services,0.5%,,,,0.5%,,6/22/29,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,,Business Services,0.0%,,,,0.0%,,7/6/29,300,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,,Business Services,0.8%,,,,0.8%,,12/20/28,19600,19300,19300,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65100,64100,64100,,64100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1600,1600,1600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,3100,3100,3000,,3100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73100,72600,72600,,72600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9800,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,80000,77100,80000,,77100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,54400,53700,53500,,53700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,7000,6900,6900,,6900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Fruits Bidco,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7800,7600,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Fruits Bidco,,Food & Beverage,0.5%,,,,0.5%,,8/9/30,33000,32100,32300,,32100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/24/23,7500,7500,7500,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87400,87400,86200,,87400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,18300,18200,17900,,18200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,86700,85400,85700,,85400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,133400,132400,129400,,132400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/9/29,106400,105600,106000,,105600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9300,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,27400,23800,23600,,23800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,186800,192800,,186800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,8600,8500,8600,,8500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,81300,76500,80900,,76500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,13300,12700,13200,,12700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,9200,9200,9200,,9200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,95800,92200,96700,,92200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/24/28,10300,10200,10200,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/24/28,6900,6600,6900,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,,Industrials,1.0%,,,,1.0%,,6/30/26,36300,36300,36300,,36300,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,,Industrials,1.0%,,,,1.0%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,500,500,500,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,104400,101800,104400,,101800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,4200,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,71200,82100,72000,,82100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20500,17800,,20500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,22100,22100,22500,,22100,,,,,,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,0.8%,,10/30/28,3500,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,176800,175500,175800,,175500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,21100,21100,20800,,21100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26500,,26800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/26,98600,98600,98500,,98600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/26,2500,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,,Insurance,1.0%,,,,1.0%,,8/27/26,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,102200,100700,100700,,100700,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,3400,3300,3300,,3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,22100,22100,21700,,22100,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,37200,37200,36800,,37200,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,10700,10700,10600,,10700,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,6700,6700,6600,,6700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,50100,48400,50100,,48400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,4000,3800,4000,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,36400,35900,36400,,35900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,1500,1500,1500,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,366100,357600,344500,,357600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7800,8000,8100,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,600,700,600,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,33600,33600,32600,,33600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,80600,80000,78200,,80000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,28500,28500,27600,,28500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,31000,29600,30700,,29600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,37000,37000,36700,,37000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,6800,6800,6700,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,300,300,300,,300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,15800,15600,15800,,15600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1700,1700,1700,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,2400,2400,2400,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,117100,114400,117600,,114400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,112800,110100,111800,,110100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,100800,99600,101400,,99600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15000,15000,15100,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,11300,14400,13500,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,22900,22700,23000,,22700,,,,,,FSK,2023-11-06,FSK,2023-11-06
