company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alacrity Solutions Group LLC,First Lien,Insurance,6.3 %,5.3 %,SOFR,,1.0 %,,2030-02-00,10600.0,10500.0,10600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,2030-02-00,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
A-Lign Assurance LLC,First Lien,Software & Services,4.8 %,3.0 %,SOFR,,0.8 %,,2032-08-00,11000.0,10800.0,10800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
A-Lign Assurance LLC,First Lien,Software & Services,4.8 %,3.0 %,SOFR,,0.8 %,,2032-08-00,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
A-Lign Assurance LLC,First Lien,Software & Services,4.8 %,,SOFR,,0.8 %,,2032-08-00,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SONIA,,0.0 %,,2031-08-00,2600.0,3400.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SONIA,,0.0 %,,2031-08-00,1800.0,2400.0,2300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,,0.8 %,,2026-09-00,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,,0.8 %,,2027-09-00,89800.0,89500.0,89800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.5 %,,SOFR,,0.8 %,,2028-02-00,67100.0,66900.0,66200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.5 %,,SOFR,,0.8 %,,2028-02-00,8400.0,8400.0,8300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Group Limited,First Lien,Financial Services,3.5 %,,SOFR,,0.0 %,,2032-02-00,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,,1.0 %,,2030-10-00,31000.0,31000.0,31400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,,1.0 %,,2030-10-00,93000.0,92200.0,93900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,,,SOFR,5.0 %,1.0 %,,2029-10-01,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcfield Acquisition Corp,Other,Capital Goods,,,SOFR,5.0 %,0.5 %,,2031-10-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,,,SOFR,5.5 %,0.8 %,,2031-01-01,52700.0,52400.0,53200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,,,SOFR,5.0 %,0.8 %,,2031-01-01,11500.0,11500.0,11600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,,,SOFR,5.0 %,0.8 %,,2031-01-01,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,,,SOFR,5.5 %,0.8 %,,2030-01-01,8000.0,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Area Wide Protective Inc,Other,Commercial & Professional Services,,,SOFR,4.5 %,1.0 %,,2030-12-01,19100.0,18900.0,19100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Area Wide Protective Inc,Other,Commercial & Professional Services,,,SOFR,4.5 %,1.0 %,,2030-12-01,12100.0,12100.0,12100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,,,BKBM,6.0 %,1.0 %,,2028-06-01,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,Capital Goods,,,SOFR,6.0 %,1.0 %,,2026-09-01,26800.0,26800.0,26800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,Capital Goods,,,SOFR,7.0 %,1.0 %,,2026-09-01,89900.0,89600.0,89900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,Other,Software,,,SOFR,4.3 %,0.5 %,,2031-07-01,8400.0,8300.0,8500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,Other,Software,,,SOFR,4.3 %,0.5 %,,2030-07-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,Other,Software,,,SOFR,4.5 %,0.5 %,,2030-07-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,Other,Software,,,SOFR,4.3 %,0.5 %,,2031-07-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
BCA Marketplace Ltd,Other,Commercial & Professional Services,,,SONIA,6.3 %,0.0 %,,2031-03-01,76700.0,76700.0,79700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
BCA Marketplace Ltd,Other,Commercial & Professional Services,,,Euribor,6.3 %,0.0 %,,2031-04-01,23100.0,23100.0,25000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
BDO USA PA,Other,Commercial & Professional Services,,,SOFR,5.0 %,2.0 %,,2028-08-01,27900.0,27500.0,28100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Belk Inc,Other,Consumer Products,15.0 %,,Fixed,,,,2029-07-01,24000.0,24000.0,24400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
BGB Group LLC,Other,Media & Entertainment,,,SOFR,5.3 %,1.0 %,,2027-08-01,108000.0,107600.0,106000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
BGB Group LLC,Other,Media & Entertainment,,,SOFR,5.3 %,1.0 %,,2027-08-01,7400.0,7400.0,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
BGB Group LLC,Other,Media & Entertainment,,,SOFR,5.3 %,1.0 %,,2027-08-01,19900.0,19900.0,19600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,Other,Software,,,SOFR,5.0 %,0.8 %,,2032-03-01,117600.0,117100.0,117700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,Other,Software,,,SOFR,5.0 %,0.8 %,,2032-03-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,Other,Software,,,SOFR,5.0 %,0.8 %,,2032-03-01,17000.0,17000.0,17000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cadence Education LLC,Other,Consumer Products,,,SOFR,5.0 %,0.8 %,,2031-05-01,8000.0,8000.0,8100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cadence Education LLC,Other,Consumer Products,,,SOFR,5.0 %,0.8 %,,2030-05-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,,,SOFR,4.5 %,0.8 %,,2032-03-01,30900.0,30700.0,31500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,,,SOFR,4.5 %,0.8 %,,2032-03-01,8200.0,8200.0,8200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,,2.4 %,SOFR,4.8 %,0.8 %,,2032-03-01,5600.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,Other,Business Services,,,SOFR,4.5 %,0.5 %,,2030-07-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,Other,Business Services,,2.0 %,SOFR,4.5 %,0.5 %,,2031-07-01,9700.0,9600.0,9800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,Other,Business Services,,2.0 %,Euribor,4.5 %,0.5 %,,2031-07-01,2400.0,2600.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,Other,Business Services,,,SOFR,4.5 %,0.5 %,,2030-07-01,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),Other,Consumer Products,,,SOFR,4.5 %,0.8 %,,2029-12-01,17300.0,17300.0,17500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Circana Group (f.k.a. NPD Group),Other,Consumer Products,,,SOFR,4.5 %,0.8 %,,2028-12-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Civica Group Ltd,Other,Software,,2.1 %,SONIA,5.5 %,0.0 %,,2030-08-01,3500.0,4400.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,,3.1 %,SOFR,5.8 %,0.8 %,,2032-02-01,93500.0,93500.0,94400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,,,SOFR,4.8 %,0.8 %,,2031-02-01,12400.0,12400.0,12400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,,3.1 %,SOFR,5.8 %,0.8 %,,2032-02-01,27500.0,27500.0,27800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,Other,Manufacturing,,,SOFR,5.8 %,0.8 %,,2032-02-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc,Other,Business Services,,2.5 %,SOFR,4.8 %,0.8 %,,2031-08-01,18000.0,17900.0,18200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc,Other,Business Services,,2.5 %,SOFR,5.0 %,0.8 %,,2031-08-01,4500.0,4500.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc,Other,Business Services,,,SOFR,4.8 %,0.8 %,,2031-08-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ClubCorp Club Operations Inc,Other,Hotels & Leisure,,,SOFR,5.0 %,1.0 %,,2032-07-01,30100.0,29900.0,29900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ClubCorp Club Operations Inc,Other,Hotels & Leisure,,,SOFR,5.0 %,1.0 %,,2031-07-01,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ClubCorp Club Operations Inc,Other,Hotels & Leisure,,,SOFR,5.0 %,1.0 %,,2032-07-01,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc,Other,Software,,,SOFR,5.3 %,0.8 %,,2031-07-01,43800.0,43500.0,44200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc,Other,Software,,,SOFR,5.3 %,0.8 %,,2031-07-01,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc,Other,Software,,,SOFR,5.3 %,0.8 %,,2031-07-01,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Consilium Safety Group AB,Other,Manufacturing,,0.0 %,Euribor,5.5 %,0.0 %,,2031-04-01,9800.0,10500.0,10700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Corsearch Intermediate Inc,Other,Software,,,SOFR,5.5 %,1.0 %,,2028-04-01,30100.0,29200.0,30100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,Other,Transportation & Logistics,,,SOFR,5.8 %,0.8 %,,2028-12-01,87000.0,86900.0,87900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,Other,Transportation & Logistics,,,SONIA,5.8 %,0.8 %,,2028-12-01,15300.0,19600.0,20800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,Other,Transportation & Logistics,,,SOFR,5.8 %,0.8 %,,2029-03-01,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,Other,Transportation & Logistics,,,SOFR,5.8 %,0.8 %,,2029-03-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,Other,Software,,1.9 %,SOFR,4.8 %,0.0 %,,2032-04-01,3200.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,Other,Software,,,SOFR,4.8 %,0.0 %,,2032-04-01,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dedalus Finance GmbH,Other,Software,,,Euribor,3.8 %,0.0 %,,2030-05-01,1000.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental Care Alliance Inc,Other,Medical Devices & Equipment,,,SOFR,6.4 %,0.8 %,,2028-04-01,108800.0,107100.0,102900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.0 %,0.8 %,,2028-08-01,23000.0,23000.0,23000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.0 %,0.8 %,,2028-08-01,13700.0,13700.0,13700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.0 %,0.8 %,,2028-05-01,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,Other Debt,Health Care Equipment & Services,,,SOFR,5.0 %,0.8 %,,2028-08-01,5000.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other Debt,Insurance,,,SOFR,5.3 %,0.8 %,,2029-12-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other Debt,Insurance,,,SOFR,5.3 %,0.8 %,,2030-12-01,29300.0,29200.0,29300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other Debt,Insurance,,,SOFR,5.3 %,0.8 %,,2029-12-01,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,Other Debt,Insurance,,,SOFR,5.3 %,0.8 %,,2030-12-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc,Other Debt,Materials,,,SOFR,5.0 %,0.8 %,,2031-06-01,52500.0,52300.0,53000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc,Other Debt,Materials,,,SOFR,5.0 %,0.8 %,,2031-06-01,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc,Other Debt,Materials,,,SOFR,5.0 %,0.8 %,,2031-06-01,5900.0,5900.0,5900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc,Other Debt,Transportation,,,SOFR,4.5 %,0.5 %,,2032-06-01,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Envirotainer Ltd,Other Debt,Transportation,,2.5 %,Euribor,5.0 %,0.0 %,,2029-07-01,2700.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp,Other Debt,Technology Hardware,,,SOFR,5.3 %,0.8 %,,2029-08-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp,Other Debt,Technology Hardware,,,SOFR,5.3 %,0.8 %,,2028-08-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp,Other Debt,Technology Hardware,,,SOFR,5.3 %,0.8 %,,2029-08-01,22600.0,22600.0,22600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Flexera Software LLC,Other Debt,Software,,2.5 %,SOFR,4.8 %,0.5 %,,2032-08-01,79800.0,79700.0,79700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Flexera Software LLC,Other Debt,Software,,2.5 %,Euribor,4.8 %,0.5 %,,2032-08-01,24100.0,28100.0,28200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Flexera Software LLC,Other Debt,Software,,,SOFR,4.8 %,0.5 %,,2032-08-01,6500.0,6500.0,6500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Follett Software Co,Other Debt,Software,,,SOFR,4.5 %,0.5 %,,2031-08-01,18900.0,18800.0,19000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Follett Software Co,Other Debt,Software,,,SOFR,4.5 %,0.5 %,,2030-08-01,5600.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fortnox AB,Other Debt,Software,,2.6 %,Prime,4.8 %,0.0 %,,2032-06-01,85700.0,9000.0,8700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Consumer Brands LLC,Other Debt,Pharmaceuticals & Biotechnology,,,SOFR,5.0 %,1.0 %,,2029-02-01,74200.0,73000.0,75000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Consumer Brands LLC,Other Debt,Pharmaceuticals & Biotechnology,,,SOFR,5.0 %,1.0 %,,2029-02-01,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp,Other Debt,Insurance,,,SOFR,4.8 %,0.8 %,,2030-10-01,85200.0,84700.0,86100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp,Other Debt,Insurance,,,SOFR,4.8 %,0.8 %,,2029-10-01,11800.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp,Other Debt,Insurance,,,SOFR,4.8 %,0.8 %,,2030-10-01,15100.0,15100.0,15200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,Other Debt,Manufacturing,,2.0 %,SOFR,4.8 %,0.0 %,,2032-03-01,46400.0,46200.0,46600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,Other Debt,Manufacturing,,,SOFR,4.8 %,0.0 %,,2032-03-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,Other Debt,Manufacturing,,,SOFR,4.8 %,0.0 %,,2032-03-01,13000.0,13000.0,13000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,Other Debt,Software,,3.1 %,SOFR,5.3 %,0.8 %,,2031-08-01,33200.0,32900.0,32900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,Other Debt,Software,,3.1 %,SOFR,5.3 %,0.8 %,,2031-08-01,11100.0,11000.0,11000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,Other Debt,Software,,,SOFR,5.3 %,0.8 %,,2031-08-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other Debt,Consumer Products,,,SOFR,6.3 %,1.0 %,,2028-05-01,123100.0,123100.0,122500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other Debt,Consumer Products,,,SOFR,5.5 %,1.0 %,,2028-05-01,20400.0,20400.0,20000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,Consumer Durables & Apparel,,,SOFR,5.5 %,1.0 %,,2028-05-01,45500.0,45500.0,44500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,Other,Insurance,,,SOFR,4.5 %,0.8 %,,2028-09-01,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,Other,Insurance,,0.0 % PIK,SOFR,4.5 %,0.8 %,,2028-09-01,76400.0,75600.0,76400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,Other,Insurance,,0.0 % PIK,SOFR,4.5 %,0.8 %,,2028-09-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galway Partners Holdings LLC,Other,Insurance,,,SOFR,4.5 %,0.8 %,,2028-09-01,10300.0,10300.0,10300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
