company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,6.5%,SOFR,6.5%,,2029-11-22,23.2,23.0,23.5,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,0.0%,2.4%,SOFR,4.8%,,2031-08-01,3.5,3.5,3.5,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,,2031-08-01,0.6,0.6,0.6,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,0.0%,2.4%,SOFR,4.8%,,2031-08-01,3.2,3.2,3.2,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.8%,,2031-08-01,2.7,2.7,2.7,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,0.0%,2.9%,SOFR,4.8%,,2031-08-01,9.,,,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,0.0%,SOFR,4.75%,,2031-08-29,2.1,2.1,2.1,,,,,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,4.75%,SOFR,4.75%,,2031-08-29,0.3,0.3,0.3,,,,,FSK,2025-11-05
Global Jet Capital LLC,co_21cb08e1a90b,Preferred Equity,Business Services,,,N/A,,,,,425557318,,,,,,FSK,2025-11-05
Global Lending Services LLC,co_80fcdfc8beda,Common Equity,Financial Services,,,N/A,,,,1222206,1.4,2.5,,,,,FSK,2025-11-05
Global Lending Services LLC,co_80fcdfc8beda,Common Equity,Financial Services,,,N/A,,,,5810719,5.8,5.6,,,,,FSK,2025-11-05
Global Lending Services LLC,co_80fcdfc8beda,Common Equity,Financial Services,,,N/A,,,,53899361,53.9,57.2,,,,,FSK,2025-11-05
Global Lending Services LLC,co_80fcdfc8beda,Common Equity,Financial Services,,,N/A,,,,84797,0.1,0.1,,,,,FSK,2025-11-05
Global Lending Services LLC,co_80fcdfc8beda,Other Debt,Financial Services,,12.5%,N/A,,,2032-12-31,0.3,0.3,0.3,,,,,FSK,2025-11-05
GreenSky Holdings LLC,co_ca4502704fdd,Common Equity,Financial Services,,,N/A,,,,10662084,10.7,14.9,,,,,FSK,2025-11-05
GreenSky Holdings LLC,co_ca4502704fdd,Common Equity,Financial Services,,,N/A,,,,20592578,20.6,22.3,,,,,FSK,2025-11-05
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,N/A,,,2034-03-14,33.5,33.5,33.5,,,,,FSK,2025-11-05
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,N/A,,,2034-03-14,3.0,3.0,3.0,,,,,FSK,2025-11-05
Kilter Finance,co_561ffea80bcb,Common Equity,Insurance,,,N/A,,,,536709,0.5,0.5,,,,,FSK,2025-11-05
Kilter Finance,co_561ffea80bcb,Preferred Equity,Insurance,12.0%,,,N/A,,,,85.4,85.4,,,,,FSK,2025-11-05
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Partnership Interest,Manufacturing,,,N/A,,,,137454388,137.5,146.7,,,,,FSK,2025-11-05
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Partnership Interest,Manufacturing,,,,,,,106694672,,, ,,,,FSK,2025-11-05
KKR Central Park Leasing Aggregator LP,co_91f8213ef58e,Partnership Interest,Manufacturing,14.3%,,,N/A,,,2026-05-31,39.1,39.1,0.158,,,,FSK,2025-11-05
KKR Central Park Leasing Aggregator LP,co_91f8213ef58e,Partnership Interest,Manufacturing,14.3%,,,,2026-05-01,39.1,39.1,25.8,,0.391,,,,FSK,2025-11-05
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Partnership Interest,Media & Entertainment,,,N/A,,,,35894,,0.1,,,,,FSK,2025-11-05
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Partnership Interest,Financial Services,,,N/A,,,,4899123,,,,,,,FSK,2025-11-05
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Partnership Interest,Financial Services,,,,,,,3140734,3.1,2.5,,3.1,,,FSK,2025-11-05
Prime ST LLC,co_8b1edd46c6a9,Subordinated Debt,Real Estate,5.0%,6.0%,N/A,,2030-03-12,62.4,61.0,27.6,,,,,,FSK,2025-11-05
Residential Opportunities I LLC,co_e8fce08f1a2d,Common Equity,Real Estate,,,,,,39,,0.1,,,,,,FSK,2025-11-05
Roemanu LLC,co_e8c37a10a8e4,Common Equity,Financial Services,,,,,,220778388,236.5,238.9,,,,,,FSK,2025-11-05
Saluda Grade Alternative Mortgage Trust 2022-BC2,co_92adf8791d90,Subordinated Debt,Real Estate,18.0%,,,N/A,,2030-07-25,3.4,2.4,2.9,,2.4,,,FSK,2025-11-05
Saluda Grade Alternative Mortgage Trust 2023-LOC2,co_92adf8791d90,Subordinated Debt,Real Estate,,,N/A,,2053-10-25,5199630,8.5,7.5,,0.085,,,,FSK,2025-11-05
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Common Equity,Financial Services,,,,,,23500000,23.5,23.4,,0.235,,,,FSK,2025-11-05
SunPower Financial,co_b7354ed178e8,Common Equity,Financial Services,,,,,,3690938,3.7,4.6,,0.037,,,,FSK,2025-11-05
Synovus Financial Corp,co_0e44b28bef3a,Common Equity,Financial Services,,,,,,4253710,4.3,4.6,,0.043,,,,FSK,2025-11-05
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SOFR (S),7.0%,,2026-09-05,34.2,42.7,42.8,,42.7,,,FSK,2025-11-05
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SOFR (S),7.0%,,2026-09-05,9.2,11.8,11.8,,11.8,,,FSK,2025-11-05
TDC LLP,co_8b2a7e955972,Common Equity,Financial Services,,,,,,1576060,2.0,1.9,,0.02,,,,FSK,2025-11-05
TDC LLP,co_8b2a7e955972,Preferred Equity,Financial Services,8.0%,,,N/A,,,,29.3,37.3,0.368,,37.3,,FSK,2025-11-05
American Vision Partners,co_99844675e99f,Common Equity,Healthcare Services,,,,,,,2.7,2.0,,0.027,,,,FSK,2025-11-05
Amerivet Partners Management Inc,co_8250e61a6bff,Preferred Equity,Healthcare Services,,11.5%,,,,,17.2,14.1,,0.172,,,,FSK,2025-11-05
Arcos LLC/VA,co_433b311b8be7,Preferred Equity,Software,,,SOFR,9.5%,,,,20.7,22.2,,20.7,,,FSK,2025-11-05
Arena Energy LP,co_39bbf783d331,Warrants,Oil & Gas,,,,,,,0.4,0.1,,0.004,,,,FSK,2025-11-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Common Equity,Oil & Gas,,,,,,,9.6,2.9,,0.096,,,,FSK,2025-11-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other,Oil & Gas,,,,,,,17.7,24.5,,0.177,,,,FSK,2025-11-05
athenahealth Inc,co_0fed655e08d7,Preferred Equity,Healthcare Services,,10.8%,,,,,348.7,361.3,,,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,5.0,,,0.05,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,4.0,,,0.04,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,9.9,,,0.099,,,,FSK,2025-11-05
Belk Inc,co_138aca28627e,Common Equity,Retail,,,,,,,17.6,27.1,,0.176,,,,FSK,2025-11-05
Borden (New Dairy Opco),co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,,0.133,,,,FSK,2025-11-05
Bowery Farming Inc,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,10.0,,,0.1,,,,FSK,2025-11-05
CDS US Intermediate Holdings Inc,co_3dccf32da9b7,Warrants,Media & Entertainment,,,,,,,,,,0.049,,,,FSK,2025-11-05
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,7.5,4.3,,0.075,,,,FSK,2025-11-05
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,,7.5,4.6,,7.5,,,FSK,2025-11-05
Constellis Holdings LLC,co_913a725def51,Preferred Equity,Manufacturing,,,,,,,3.2,3.4,,0.032,,,,FSK,2025-11-05
Constellis Holdings LLC,co_913a725def51,Preferred Equity,Manufacturing,,,,,,,,3.2,1.8,,3.2,,,FSK,2025-11-05
Constellis Holdings LLC,co_913a725def51,Common Equity,Manufacturing,,,,,,,10.3,,,0.103,,,,FSK,2025-11-05
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,11.0%,,,,,55.5,42.0,,,,,,FSK,2025-11-05
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,,,,,,,34.1,27.7,,34.1,,,FSK,2025-11-05
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,,,,,,,12.8,8.4,,12.8,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,,,,35.4,49.2,,0.354,,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,,,,,13.5,17.1,,13.5,,,FSK,2025-11-05
KKR Zeno Aggregator LP (K2 Aviation),co_9377db56e6ce,Partnership Interest,Manufacturing,,,,,,,3306,,0.5,,,,,FSK,2025-11-05
My Community Homes PropCo 2,co_5cf6c6851776,Other,Real Estate,,,,,,,26991221,27.0,15.6,,27.0,,,FSK,2025-11-05
My Community Homes PropCo 2,co_5cf6c6851776,First Lien,Real Estate,7.5%,,,,2034-03-01,68.2,68.2,68.2,,,,,,FSK,2025-11-05
My Community Homes PropCo 2,co_5cf6c6851776,First Lien,Real Estate,7.5%,,,,2035-04-01,4.2,4.2,4.2,,0.042,,,,FSK,2025-11-05
My Community Homes PropCo 2,co_5cf6c6851776,First Lien,Real Estate,7.5%,,,,2035-06-01,21.9,21.9,21.9,,0.219,,,,FSK,2025-11-05
Newday Group Jersey Ltd,co_7f0d87906fda,Other,Financial Services,,,,,,,27817038,37.1,37.4,,37.1,,,FSK,2025-11-05
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,Structured Note,Financial Services,,,,2027-01-01,8.3,0.3,1.2,,0.3,,,,,FSK,2025-11-05
Norway_France,co_b61a52266b53,Other,Financial Services,,,,,,,6536060,7.3,7.7,,7.3,,,FSK,2025-11-05
PayPal Europe Sarl et Cie SCA,co_8e3c24ad762a,Other,Financial Services,,,,,,,65222488,71.5,78.4,,71.5,,,FSK,2025-11-05
Philippine Airlines 777,co_60421437476f,First Lien,Transportation & Logistics,6.5%,,,,2027-10-01,2.0,2.0,2.0,,0.02,,,,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,1.0,1.0,1.0,,1.0,,,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,2.8,2.8,2.8,,2.8,,,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,0.4,0.4,0.4,,0.4,,,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.0%,,2028-10-04,20.0,20.0,19.9,,20.0,,,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Manufacturing,0.1%,5.9%,N/A,,,2028-12-29,,57.7,54.1,,57.7,,,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Manufacturing,0.1%,5.9%,N/A,6.0%,,2028-12-01,11.6,6.0,13.3,,,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2030-04-05,72.6,72.6,73.5,,72.6,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2029-04-05,17.9,17.9,17.9,,17.9,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,5.0%,,2030-04-05,31.2,31.2,31.6,,31.2,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,4.5%,,2031-04-01,,1.0,1.0,,,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,4.5%,,2032-04-01,10.6,10.6,10.6,,,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,4.5%,,2031-04-01,6.9,6.9,6.9,,,,,FSK,2025-11-05
Woolpert Inc,co_4e4c2e50b1fe,First Lien,Manufacturing,,,SOFR,4.5%,,2032-04-01,15.9,15.9,15.7,,,,,FSK,2025-11-05
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,4.0%,SOFR,4.0%,,2030-03-29,19.1,19.1,19.1,,19.1,,,FSK,2025-11-05
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,5.0%,SOFR,5.0%,,2032-03-29,1.7,1.7,1.7,,1.7,,,FSK,2025-11-05
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,4.0%,SOFR,5.0%,,2028-03-01,19.8,19.3,5.5,,,,,FSK,2025-11-05
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,,SOFR,5.0%,,2032-03-01,0.9,0.8,0.9,,,,,FSK,2025-11-05
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,,SOFR,5.0%,,2032-03-01,0.9,0.9,0.9,,,,,FSK,2025-11-05
Zellis Holdings Ltd,co_c3f06d7a10f0,First Lien,Software,,0.0%,SOFR (S),5.5%,,2031-08-13,,8.0,7.,,,,,FSK,2025-11-05
Tekfor HoldCo,co_b7d0190ab595,First Lien,Automotive,,,,,,2026-07-01,43.9,,,,,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,2.0%,SOFR,6.5%,,2027-12-01,46.0,45.6,36.7,,,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,,SOFR,6.5%,,2027-12-01,9.6,9.6,7.7,,,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,2.0%,Euribor,6.5%,,2027-12-01,13.9,14.7,13.0,,,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,,SOFR,6.5%,,2027-12-01,14.2,14.2,11.3,,,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,2.0%,SOFR,4.5%,,2027-12-01,45.3,44.7,41.2,,44.7,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,,SOFR,6.5%,,2027-12-01,4.8,4.8,4.4,,4.8,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,2.0%,Euribor,4.5%,,2027-12-01,13.7,14.4,12.9,,14.4,,,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrial Services,,,SOFR,6.5%,,2027-12-01,19.0,19.0,17.3,,19.0,,,FSK,2025-11-05
Trackunit ApS,co_6335f7164614,First Lien,Software,,2.8%,SOFR,5.0%,,2032-05-01,33.2,32.9,32.9,,,,,FSK,2025-11-05
Turnpoint Services Inc,co_6a3600eb9ea0,First Lien,Industrial Services,,3.0%,SOFR,5.0%,,2030-06-01,0.3,0.3,0.3,,,,,FSK,2025-11-05
Turnpoint Services Inc,co_6a3600eb9ea0,First Lien,Industrial Services,,3.0%,SOFR,5.0%,,2031-06-01,8.4,8.3,8.4,,,,,FSK,2025-11-05
Turnpoint Services Inc,co_6a3600eb9ea0,First Lien,Industrial Services,,3.0%,SOFR,5.0%,,2030-06-01,1.3,1.3,1.3,,,,,FSK,2025-11-05
Turnpoint Services Inc,co_6a3600eb9ea0,First Lien,Industrial Services,,3.0%,SOFR,5.0%,,2031-06-01,2.5,2.5,2.5,,,,,FSK,2025-11-05
Ultra Electronics Holdings Ltd,co_d66b47096054,First Lien,Industrial Services,,,SOFR,3.8%,,2029-08-01,1.7,1.7,1.7,,,,,FSK,2025-11-05
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.5%,,2031-09-01,121.5,121.0,124.0,,,,,FSK,2025-11-05
Cubic Corp,co_18df6aff73ef,Common Equity,Software,,,,,,,,0.7,0.8,,0.7,,,FSK,2025-11-05
Diversified Energy Co PLC,co_732f4e93b5f4,Common Equity,Oil & Gas,,,,,,,,18.0,20.7,,18.0,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,Preferred Equity,Apparel & Textiles,,,,,,,,5.6,7.9,,5.6,,,FSK,2025-11-05
Galaxy Universal LLC,co_d22eaa1aa880,Other,Apparel & Textiles,,,,,,,,1.4,0.3,,1.4,,,FSK,2025-11-05
Gracent LLC,co_46ce4be607e5,Preferred Equity,Healthcare Services,,,,,,,,8.2,0.5,,8.2,,,FSK,2025-11-05
HM Dunn Co Inc,co_1d4393b22e27,Preferred Equity,Manufacturing,,,,,,,,12.5,12.9,,12.5,,,FSK,2025-11-05
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Metals & Mining,,,,,,,,135.3,165.1,,135.3,,,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,co_844de449947e,Preferred Equity,Business Services,,,,,,,,48.3,15.1,0.0022,48.3,,,FSK,2025-11-05
Kestra Financial Inc,co_514539915e6c,Preferred Equity,Financial Services,,,,,,,,1.8,1.8,,1.8,,,FSK,2025-11-05
Kestra Financial Inc,co_514539915e6c,Preferred Equity,Financial Services,,,,,,,,9.2,9.2,,9.2,,,FSK,2025-11-05
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Industrial Services,,,SOFR,10.0%,,2030-01-12,6.1,,,0.061,,,,FSK,2025-11-05
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Industrial Services,,,SOFR,10.0%,,2030-01-12,3.7,3.7,3.7,,3.7,,,FSK,2025-11-05
Australis Maritime II,co_ed890fb76fcd,Other,Transportation & Logistics,,,,,,,,19.7,19.8,,19.7,,,FSK,2025-11-05
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,,,,,11.6,11.3,,11.6,,,FSK,2025-11-05
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,,,,11.3,10.8,,,,,,FSK,2025-11-05
Auxilior Capital Partners Inc,co_caba924ef58b,Preferred Equity,Financial Services,5.0%,9.5%,,,2030-04-30,16.9,16.9,16.9,,0.169,,,,FSK,2025-11-05
Auxilior Capital Partners Inc,co_caba924ef58b,Preferred Equity,Financial Services,14.5%,,,,2030-04-01,19.4,19.4,19.7,,,,,,FSK,2025-11-05
Avenue One PropCo,co_399fd606408b,Other,Real Estate,,,,,,,,10.3,10.2,,10.3,,,FSK,2025-11-05
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,,7.0%,,,2034-03-15,32.3,32.3,32.3,,0.323,,,,FSK,2025-11-05
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,7.0%,,,,2034-03-01,34.1,34.1,34.1,,,,,,FSK,2025-11-05
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,,,,,,74.9,60.4,,74.9,,,FSK,2025-11-05
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,,,,,74.9,56.1,,,,,,FSK,2025-11-05
Avida Holding AB,co_091f353f28cc,Subordinated Debt,Financial Services,,,N/A,9.25%,,2034-01-27,15.0,1.3,1.3,,1.3,,,FSK,2025-11-05
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,22.0%,,,,2027-11-08,8.8,8.8,8.6,,0.088,,,,FSK,2025-11-05
Bausch Health Cos Inc,co_370623cee029,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.65%,,2028-01-28,60.0,60.0,60.0,,60.0,,,FSK,2025-11-05
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,,SOFR,9.0%,,2025-11-03,88.4,86.2,88.4,,86.2,,,FSK,2025-11-05
Arcfield Acquisition Corp,co_50bc69c38d09,Revolver,Manufacturing,,,SOFR,5.0%,,2031-10-01,6.0,6.0,6.0,,,,,FSK,2025-11-05
Arcwood Environmental,co_9f37265a909c,First Lien,Environmental Services,,,SOFR,5.5%,,2031-01-01,52.7,52.4,53.2,,,,,FSK,2025-11-05
Arcwood Environmental,co_9f37265a909c,First Lien,Environmental Services,,,SOFR,5.0%,,2031-01-01,11.5,11.5,11.6,,,,,FSK,2025-11-05
Arcwood Environmental,co_9f37265a909c,First Lien,Environmental Services,,,SOFR,5.0%,,2031-01-01,2.7,2.7,2.7,,,,,FSK,2025-11-05
Arcwood Environmental,co_9f37265a909c,Revolver,Environmental Services,,,SOFR,5.5%,,2030-01-01,8.0,8.0,8.0,,,,,FSK,2025-11-05
Arcwood Environmental,co_9f37265a909c,Revolver,Environmental Services,,,SOFR,5.0%,,2031-01-01,2.4,2.4,2.4,,,,,FSK,2025-11-05
Area Wide Protective Inc,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.5%,,2030-12-01,19.1,18.9,19.1,,,,,FSK,2025-11-05
Area Wide Protective Inc,co_2f362ce17526,Revolver,Business Services,,,SOFR,4.5%,,2030-12-01,12.1,12.1,12.1,,,,,FSK,2025-11-05
Arrotex Australia Group Pty Ltd,co_6c341083d965,First Lien,Pharmaceuticals & Biotechnology,,,BKBM,6.0%,,2028-06-01,,7.1,7.1,,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,6.0%,SOFR,6.0%,,2026-09-01,,26.8,26.8,,,,,FSK,2025-11-05
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,7.0%,SOFR,7.0%,,2026-09-01,89.9,89.6,89.9,,,,,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,First Lien,Software,,0.0%,SOFR,4.3%,,2031-07-01,8.4,8.3,8.5,,,,,FSK,2025-11-05
Sweeping Corp of America Inc,co_359419487e34,First Lien,Business Services,,5.75%,SOFR,5.75%,,2027-06-30,30.3,,,0.303,,,,FSK,2025-11-05
Sweeping Corp of America Inc,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,,2027-06-30,5.7,5.7,5.7,,5.7,,,FSK,2025-11-05
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software,,1.7%,SOFR,4.99%,,2026-06-30,168.8,163.4,155.6,,163.4,,,FSK,2025-11-05
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software,,12.5%,N/A,,,2026-06-30,16.7,8.9,,,8.9,,,FSK,2025-11-05
