company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Area Wide Protective Inc.,co_2f362ce17526,,Business Services,,,SOFR,4.5%,1.0%,,2030-12-01,12100,12100,12100,,12100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,6.0%,,,,1.0%,,2028-06-01,10800,7100,7100,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,,Industrials,,,SOFR,6.0%,1.0%,,2026-09-01,26800,26800,26800,,26800,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,,Industrials,,,SOFR,7.0%,1.0%,,2026-09-01,89900,89600,89900,,89600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,,Software & Technology,,2.6%,SOFR,4.3%,0.5%,,2031-07-01,8400,8300,8500,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,,Software & Technology,,,SOFR,4.3%,0.5%,,2030-07-01,1800,1800,1800,,1800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,,Software & Technology,,,SOFR,4.5%,0.5%,,2030-07-01,800,800,800,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,,Software & Technology,,2.6%,SOFR,4.3%,0.5%,,2031-07-01,3700,3700,3700,,3700,,,,,,FSK,2025-11-05,FSK,2025-11-05
BCA Marketplace Ltd.,co_fc6a42be2e0e,,Business Services,,2.5%,SA,6.3%,0.0%,,2031-03-01,60200,76700,79700,,76700,,,,,,FSK,2025-11-05,FSK,2025-11-05
BCA Marketplace Ltd.,co_fc6a42be2e0e,,Business Services,,2.5%,E,6.3%,0.0%,,2031-04-01,21700,23100,25000,,23100,,,,,,FSK,2025-11-05,FSK,2025-11-05
BDO USA PA,co_69d8ce2dbfee,,Business Services,,,SOFR,5.0%,2.0%,,2028-08-01,27900,27500,28100,,27500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Belk Inc.,co_138aca28627e,,Consumer & Retail,15.0%,,,,,,2029-07-01,24000,24000,24400,,24000,,,,,,FSK,2025-11-05,FSK,2025-11-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,108000,107600,106000,,107600,,,,,,FSK,2025-11-05,FSK,2025-11-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,7400,7400,7300,,7400,,,,,,FSK,2025-11-05,FSK,2025-11-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,19900,19900,19600,,19900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,117600,117100,117700,,117100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,2500,2500,2500,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,17000,17000,17000,,17000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,14400,14400,14400,,14400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2031-05-01,8000,8000,8100,,8000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2030-05-01,8500,8500,8500,,8500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2031-05-01,6300,6300,6400,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,2.8%,SOFR,4.5%,0.8%,,2032-03-01,30900,30700,31500,,30700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,,SOFR,4.5%,0.8%,,2032-03-01,8200,8200,8200,,8200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,,SOFR,4.8%,0.8%,,2032-03-01,9400,9400,9600,,9400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,2.4%,SOFR,4.8%,0.8%,,2032-03-01,5600,5600,5600,,5600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,,SOFR,4.5%,0.5%,,2030-07-01,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,2.0%,SOFR,4.5%,0.5%,,2031-07-01,9700,9600,9800,,9600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,3.0%,SOFR,4.5%,0.5%,,2031-07-01,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,2.0%,E,4.5%,0.5%,,2031-07-01,2400,2600,2800,,2600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,,SOFR,4.5%,0.5%,,2030-07-01,2000,2000,2000,,2000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,3.0%,SOFR,4.5%,0.5%,,2031-07-01,2100,2100,2100,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Circana Group,co_3ab79489ca9f,,Consumer & Retail,,,SOFR,4.5%,0.8%,,2029-12-01,17300,17300,17500,,17300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Circana Group,co_3ab79489ca9f,,Consumer & Retail,,,SOFR,4.5%,0.8%,,2028-12-01,4300,4300,4300,,4300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,,2.1%,SA,5.5%,0.0%,,2030-08-01,3500,4400,4600,,4400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,,2.1%,SA,5.5%,0.0%,,2030-08-01,4000,5100,5100,,5100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,,5.5%,SA,5.5%,0.0%,,2030-08-01,3600,4400,4500,,4400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,3.1%,SOFR,5.8%,0.8%,,2032-02-01,93500,93500,94400,,93500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,,SOFR,4.8%,0.8%,,2031-02-01,12400,12400,12400,,12400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,3.1%,SOFR,5.8%,0.8%,,2032-02-01,27500,27500,27800,,27500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,,SOFR,5.8%,0.8%,,2032-02-01,4500,4500,4500,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,2.5%,SOFR,4.8%,0.8%,,2031-08-01,18000,17900,18200,,17900,,,,,,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,4500,4500,4600,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,,SOFR,4.8%,0.8%,,2031-08-01,3000,3000,3000,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2032-07-01,30100,29900,29900,,29900,,,,,,FSK,2025-11-05,FSK,2025-11-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2031-07-01,5700,5700,5700,,5700,,,,,,FSK,2025-11-05,FSK,2025-11-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2032-07-01,3400,3400,3400,,3400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-07-01,43800,43500,44200,,43500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-07-01,4400,4400,4400,,4400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-07-01,7100,7100,7100,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,,,E,5.5%,0.0%,,2031-04-01,9800,10500,10700,,10500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,,,SOFR,5.5%,1.0%,,2028-04-01,30100,29200,30100,,29200,,,,,,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2028-12-01,87000,86900,87900,,86900,,,,,,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SA,5.8%,0.8%,,2028-12-01,15300,19600,20800,,19600,,,,,,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2029-03-01,9200,9200,9200,,9200,,,,,,FSK,2025-11-05,FSK,2025-11-05
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2029-03-01,2300,2300,2300,,2300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,co_6e590db85f77,,Software & Technology,,1.9%,SOFR,4.8%,0.0%,,2032-04-01,3200,3200,3100,,3200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,co_6e590db85f77,,Software & Technology,,,SOFR,4.8%,0.0%,,2032-04-01,4700,4700,4700,,4700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Dedalus Finance GmbH,co_004de0b28cdc,,Software & Technology,,,E,3.8%,0.0%,,2030-05-01,1000,1100,1200,,1100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,,,SOFR,6.4%,0.8%,,2028-04-01,108800,107100,102900,,107100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.0%,0.8%,,2028-08-01,23000,23000,23000,,23000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.0%,0.8%,,2028-08-01,13700,13700,13700,,13700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.0%,0.8%,,2028-05-01,5100,5100,5100,,5100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.0%,0.8%,,2028-08-01,5000,5000,5000,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2029-12-01,400,400,400,,400,,,,,,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,29300,29200,29300,,29200,,,,,,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2029-12-01,2900,2900,2900,,2900,,,,,,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,100,100,100,,100,,,,,,FSK,2025-11-05,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.0%,0.8%,,2030-12-01,22600,22600,22800,,22600,,,,,,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,5.0%,0.8%,,2031-06-01,52500,52300,53000,,52300,,,,,,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,5.0%,0.8%,,2031-06-01,14700,14700,14700,,14700,,,,,,FSK,2025-11-05,FSK,2025-11-05
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,5.0%,0.8%,,2031-06-01,5900,5900,5900,,5900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,8400,8400,8400,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,12000,12000,12000,,12000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,10800,10800,10800,,10800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,,2.5%,E,5.0%,0.0%,,2029-07-01,2700,2800,2800,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,1900,1900,1900,,1900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-08-01,2400,2400,2400,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,22600,22600,22600,,22600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Flexera Software LLC,co_07071059a6e7,,Software & Technology,,2.5%,SOFR,4.8%,0.5%,,2032-08-01,79800,79700,79700,,79700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Flexera Software LLC,co_07071059a6e7,,Software & Technology,,2.5%,E,4.8%,0.5%,,2032-08-01,24100,28100,28200,,28100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Flexera Software LLC,co_07071059a6e7,,Software & Technology,,,SOFR,4.8%,0.5%,,2032-08-01,6500,6500,6500,,6500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,4.5%,0.5%,,2031-08-01,18900,18800,19000,,18800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,4.5%,0.5%,,2030-08-01,5600,5600,5600,,5600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Fortnox AB,co_bdd42a4b817d,,Software & Technology,,2.6%,SR,4.8%,0.0%,,2032-06-01,85700,9000,8700,,9000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,74200,73000,75000,,73000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,7700,7700,7700,,7700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,85200,84700,86100,,84700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2029-10-01,11800,11800,11800,,11800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,15100,15100,15200,,15100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,2.0%,SOFR,4.8%,0.0%,,2032-03-01,46400,46200,46600,,46200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,0.0%,,2032-03-01,2800,2800,2800,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,2.3%,SOFR,5.0%,0.0%,,2032-03-01,55900,55700,56200,,55700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,,,2032-03-01,3000,3000,3000,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,0.0%,,2032-03-01,13000,13000,13000,,13000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,2.3%,SOFR,5.0%,0.0%,,2032-03-01,2600,2600,2600,,2600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,,,2032-03-01,11300,11300,11300,,11300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,co_4dc9657753f8,,Software & Technology,,3.1%,SOFR,5.3%,0.8%,,2031-08-01,33200,32900,32900,,32900,,,,,,FSK,2025-11-05,FSK,2025-11-05
