company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ATX Networks Corp,Other,Other,SF+ 750,,SOFR,7.50%,1.0 %,,2026-09-01,49300.0,49300.0,49300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Barbri Inc,Other,Other,SF+ 575,,SOFR,5.75%,0.8 %,,2028-04-28,130100.0,126800.0,127100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
BDO USA PA,Other,Business Services,SF+ 600,,SOFR,6.00%,2.0 %,,2028-08-31,28300.0,27800.0,28500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Belk Inc,Other,Other,P+ 650,,Prime,6.50%,2.0 %,,2025-07-31,21900.0,21800.0,20200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Belk Inc,Other,Other,5.0 %,8.0 %,Fixed,,,,2025-07-31,70500.0,33800.0,14300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
BGB Group LLC,Other,Media & Entertainment,SF+ 575,,SOFR,5.75%,1.0 %,,2027-08-16,109700.0,109000.0,109700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
BGB Group LLC,Other,Media & Entertainment,SF+ 575,,SOFR,5.75%,1.0 %,,2027-08-16,19900.0,19900.0,19900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bloom Fresh International Limited,Other,Food & Beverage,E+ 575,,Euribor,5.75%,0.0 %,,2030-08-09,7400.0,7900.0,7900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bowery Farming Inc,Other,Food & Beverage,"SF+ 1,000","1,000",SOFR,10.00%,1.0 %,,2026-09-10,70200.0,61700.0,35100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Caldic BV,Other,Other,SF+ 400,,SOFR,4.00%,0.5 %,,2029-02-26,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CFC Underwriting Ltd,Other,Insurance,SA+ 500,0.0 %,SOFR,5.00%,0.0 %,,2029-05-16,4700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Circana Group (f.k.a. NPD Group),Other,Business Services,SF+ 575,,SOFR,5.75%,0.8 %,,2027-12-01,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Circana Group (f.k.a. NPD Group),Other,Business Services,SF+ 350,2.8 %,SOFR,3.50%,0.8 %,,2028-12-01,19600.0,19600.0,19800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Circana Group (f.k.a. NPD Group),Other,Business Services,SF+ 575,,SOFR,5.75%,0.8 %,,2027-12-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Civica Group Ltd,Other,Software,SA+ 625,0.0 %,SOFR,6.25%,0.0 %,,2030-08-30,7500.0,9600.0,9400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,Other,Other,SF+ 575,,SOFR,5.75%,0.8 %,,2030-02-13,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,Other,Other,SA+ 575,0.0 %,SOFR,5.75%,0.8 %,,2031-02-13,160100.0,158600.0,158500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,Other,Other,SF+ 575,,SOFR,5.75%,0.8 %,,2030-02-13,21000.0,21000.0,20800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,Other,Other,SF+ 575,0.0 %,SOFR,5.75%,0.8 %,,2031-02-13,21700.0,21700.0,21500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc,Other,Software,SF+ 550,,SOFR,5.50%,0.8 %,,2028-02-24,32300.0,31800.0,32300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc,Other,Software,SF+ 550,,SOFR,5.50%,0.8 %,,2028-02-24,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,Other,Other,SF+ 775,,SOFR,7.75%,1.0 %,,2025-09-27,15100.0,14700.0,15100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Corsearch Intermediate Inc,Other,Software,SF+ 550,,SOFR,5.50%,1.0 %,,2028-04-19,30100.0,28800.0,30100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation,SF+ 575,,SOFR,5.75%,0.8 %,,2030-03-08,79000.0,78900.0,79000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation & Logistics,575,,SOFR,,0.8 %,,2030-03-08,15500.0,19900.0,19600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation & Logistics,575,,SOFR,,0.8 %,,2029-03-08,11500.0,11500.0,11500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation & Logistics,575,,SOFR,,0.8 %,,2030-03-08,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,625,0.0 %,Euribor,,0.0 %,,2031-01-24,13800.0,14200.0,14800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,625,0.0 %,Euribor,,0.0 %,,2031-01-24,3300.0,3400.0,3500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Dental Care Alliance Inc,Other,Healthcare Services,641,,SOFR,,0.8 %,,2028-04-03,110600.0,108100.0,110600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,650,,Euribor,,0.0 %,,2028-10-27,11600.0,11300.0,12500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,650,,Euribor,,0.0 %,,2028-10-28,2400.0,2300.0,2400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,,0.8 %,,2030-12-20,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,,0.8 %,,2030-12-31,15300.0,15200.0,15200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,,0.8 %,,2029-12-20,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,,0.8 %,,2030-12-20,8600.0,8600.0,8500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc,Other,Business Services,425,,SOFR,,0.5 %,,2029-07-06,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc,Other,Business Services,425,,Euribor,,0.0 %,,2029-07-06,300.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,Other,Business Services,508,,SOFR,,0.8 %,,2028-12-20,19600.0,19300.0,19600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,Other,Business Services,508,0.0 %,SOFR,,0.8 %,,2028-12-20,65100.0,64200.0,65100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Envirotainer Ltd,Other,Transportation & Logistics,575,0.0 %,Euribor,,0.0 %,,2029-07-30,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8 %,,2028-08-12,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8 %,,2029-08-12,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8 %,,2028-08-12,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8 %,,2029-08-12,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Follett Software Co,Other,Software,575,,SOFR,,0.8 %,,2028-08-31,72700.0,72200.0,72700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Follett Software Co,Other,Software,575,,SOFR,,0.8 %,,2027-08-31,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,625,,SOFR,,1.0 %,,2027-02-12,69400.0,67100.0,69400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,625,,SOFR,,1.0 %,,2027-02-12,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp,Other,Insurance,600,,SOFR,,0.8 %,,2028-10-29,54100.0,53400.0,54100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp,Other,Insurance,550,,SOFR,,0.8 %,,2028-10-30,5400.0,5400.0,5300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp,Other,Insurance,600,,SOFR,,0.8 %,,2027-10-29,7000.0,6900.0,7000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp,Other,Insurance,550,,SOFR,,0.8 %,,2028-10-30,13200.0,13200.0,13100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,Other,Consumer Products,600,,SOFR,,1.0 %,,2026-11-12,86900.0,86900.0,86900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,Other,Consumer Products,550,,SOFR,,1.0 %,,2026-11-30,18600.0,18500.0,18400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,Other,Insurance,SF+ 525,,SOFR,,0.8 %,,2027-09-30,2100.0,2000.0,2100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,Other,Insurance,SF+ 525,,SOFR,,0.8 %,,2028-09-29,86300.0,85100.0,86300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,Other,Insurance,SF+ 525,,SOFR,,0.8 %,,2027-09-30,10900.0,10900.0,10900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,Other,Insurance,"SF+ 500 , 0.0 % PIK ( 1.3 % Max PIK)",0.0 %,SOFR,,0.8 %,,2028-09-29,8400.0,8400.0,8300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
General Datatech LP,Other,Software,SF+ 625,,SOFR,,1.0 %,,2027-06-18,129800.0,129000.0,127900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gigamon Inc,Other,Software,SF+ 575,,SOFR,,1.0 %,,2029-03-09,105900.0,105100.0,105900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gigamon Inc,Other,Software,SF+ 575,,SOFR,,0.8 %,,2028-03-10,9300.0,9300.0,9300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC,Other,Healthcare Services,"SF+ 1,200 PIK (SF+ 1,200 Max PIK)","1,200",SOFR,,1.0 %,,2027-02-28,29100.0,25500.0,25600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Granicus Inc,Other,Software,SF+ 575,,SOFR,,0.8 %,,2031-01-17,16100.0,16000.0,16000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Granicus Inc,Other,Software,SF+ 525,,SOFR,,0.8 %,,2031-01-17,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,SOFR,,1.0 %,,2024-12-03,12500.0,12400.0,12500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,SOFR,,1.0 %,,2026-12-03,94000.0,89400.0,94000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,SOFR,,1.0 %,,2024-12-03,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Heritage Environmental Services Inc,Other,Environmental Services,SF+ 550,,SOFR,,0.8 %,,2031-01-31,53300.0,53000.0,53000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Heritage Environmental Services Inc,Other,Environmental Services,SF+ 550,,SOFR,,0.8 %,,2030-01-31,7300.0,7300.0,7300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Hibu Inc,Other,Business Services,SF+ 625,,SOFR,,1.0 %,,2027-05-04,93200.0,90100.0,93200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Hibu Inc,Other,Business Services,SF+ 625,,SOFR,,1.0 %,,2027-05-04,24900.0,24700.0,24700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc,Other,Insurance,SF+ 550,,SOFR,,1.0 %,,2028-11-24,17100.0,16800.0,17200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Highgate Hotels Inc,Other,Hotels & Leisure,SF+ 550,,SOFR,,1.0 %,,2029-11-05,33900.0,33600.0,33500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Highgate Hotels Inc,Other,Hotels & Leisure,SF+ 550,,SOFR,,1.0 %,,2029-11-05,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HKA,Other,Business Services,"SF+ 575 , 0.0 % PIK ( 1.8 % Max PIK)",0.0 %,SOFR,,0.5 %,,2029-08-09,4600.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc,Other,Manufacturing,"SF+ 600 , 0.0 % PIK ( 6.0 % Max PIK)",0.0 %,SOFR,,1.0 %,,2026-06-30,35600.0,35600.0,35600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc,Other,Manufacturing,"SF+ 600 , 0.0 % PIK ( 6.0 % Max PIK)",0.0 %,SOFR,,1.0 %,,2026-06-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc,Other,Manufacturing,"SF+ 600 , 0.0 % PIK ( 6.0 % Max PIK)",0.0 %,SOFR,,1.0 %,,2026-06-30,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,Other,Manufacturing,SF+ 600,,SOFR,,1.0 %,,2029-10-31,71100.0,69800.0,71000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,Other,Manufacturing,SF+ 600,,SOFR,,1.0 %,,2029-10-31,5800.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,E+ 725,,Euribor,,0.0 %,,2026-09-27,71200.0,82500.0,74000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,E+ 725,,Euribor,,0.0 %,,2026-09-27,17600.0,20600.0,18300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Industry City TI Lessor LP,Other,Hotels & Leisure,"10.8 %, 1.0 % PIK ( 1.0 % Max PIK)",1.0 %,Fixed,,,,2026-06-30,19600.0,19600.0,20100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,B+ 650,,BKBM,,0.8 %,,2028-10-30,900.0,500.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,B+ 650,,,,0.8 %,,2028-10-30,2600.0,1700.0,1600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,Other,Business Services,SF+ 600,,,,0.8 %,,2028-09-22,175900.0,174700.0,175900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,Other,Business Services,SF+ 600,,,,0.8 %,,2027-09-22,47900.0,47900.0,47900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insightsoftware.Com Inc,Other,Software,SF+ 500,,,,0.8 %,,2028-05-25,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insightsoftware.Com Inc,Other,Software,SF+ 500,,,,0.8 %,,2034-03-27,21300.0,21300.0,21300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insightsoftware.Com Inc,Other,Software,SF+ 500,,,,0.8 %,,2034-03-27,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,Other,Insurance,SF+ 600,,,,0.8 %,,2026-08-27,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,Other,Insurance,SF+ 602,,,,0.8 %,,2026-08-27,98100.0,98100.0,98100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,Other,Insurance,SF+ 600,,,,0.8 %,,2026-08-27,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,Other,Insurance,SF+ 650,,,,1.0 %,,2026-08-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,SF+ 550,,,,1.0 %,,2025-07-01,150900.0,150200.0,150400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,SF+ 550,,,,1.0 %,,2025-07-01,13800.0,13700.0,13800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
