company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,6100,6000,6000,,6000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11700,11700,,11700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4700,4700,4600,,4700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9100,9000,9100,,9000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22200,22200,22200,,22200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,400,300,400,,300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7200,7200,7300,,7200,,,,,,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4200,,4400,,,,,,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91200,90800,87900,,90800,,,,,,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3300,,3400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,45400,45100,45400,,45100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,22700,22700,22700,,22700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2200,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,1900,1900,1900,,1900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,86300,85400,87100,,85400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,,Business Services,1.0%,,,,1.0%,,10/24/29,3200,3200,3200,,3200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,7000,7000,7000,,7000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,8/4/29,84800,84400,86100,,84400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12600,12400,11200,,12400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd/The,co_01f56bb6985d,,Insurance,0.5%,,,,0.5%,,2/17/31,3400,3400,3400,,3400,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,77900,77900,77900,,77900,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,49300,49300,49300,,49300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,130100,126800,127100,,126800,,,,,,FSK,2024-05-08,FSK,2024-05-08
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,8/31/28,28300,27800,28500,,27800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,20200,,21800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,70500,33800,14300,,33800,,,,,,FSK,2024-05-08,FSK,2024-05-08
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,109700,109000,109700,,109000,,,,,,FSK,2024-05-08,FSK,2024-05-08
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19900,,19900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Bloom Fresh International Ltd.,co_f3d11512e156,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,7900,,7900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,70200,61700,35100,,61700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2024-05-08,FSK,2024-05-08
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5700,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,600,600,600,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19600,19600,19800,,19600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,400,400,400,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,7500,9600,9400,,9600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,0.8%,,,,0.8%,,2/13/30,700,700,700,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,160100,158600,158500,,158600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,0.8%,,,,0.8%,,2/13/30,21000,21000,20800,,21000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,21700,21700,21500,,21700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32300,31800,32300,,31800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14700,15100,,14700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28800,30100,,28800,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/30,79000,78900,79000,,78900,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/30,15500,19900,19600,,19900,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,11500,11500,11500,,11500,,,,,,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/30,4700,4700,4700,,4700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.0%,,1/24/31,13800,14200,14800,,14200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.8%,,1/24/31,15200,14900,15100,,14900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.0%,,1/24/31,3300,3400,3500,,3400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.8%,,1/24/31,3700,3600,3600,,3600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,110600,108100,110600,,108100,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,11600,11300,12500,,11300,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2400,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,6000,6000,6000,,6000,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/31/30,15300,15200,15200,,15200,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/29,3300,3300,3300,,3300,,,,,,FSK,2024-05-08,FSK,2024-05-08
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,8600,8600,8500,,8600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.5%,,,,0.5%,,7/6/29,1400,1400,1400,,1400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.0%,,,,0.0%,,7/6/29,300,400,400,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,co_20a4e3f97342,,Business Services,0.8%,,,,0.8%,,12/20/28,19600,19300,19600,,19300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,co_20a4e3f97342,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65100,64200,65100,,64200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1700,1700,1700,,1700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,2300,2300,2300,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,600,600,600,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,800,800,800,,800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72700,72200,72700,,72200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9900,,9900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,69400,67100,69400,,67100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,54100,53400,54100,,53400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/30/28,5400,5400,5300,,5400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,7000,6900,7000,,6900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/30/28,13200,13200,13100,,13200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,86900,86900,86900,,86900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18400,,18500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/30/27,2100,2000,2100,,2000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/29/28,86300,85100,86300,,85100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/30/27,10900,10900,10900,,10900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,8400,8400,8300,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,129800,129000,127900,,129000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,1.0%,,,,1.0%,,3/9/29,105900,105100,105900,,105100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9300,,9300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,29100,25500,25600,,25500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,0.8%,,,,0.8%,,1/17/31,16100,16000,16000,,16000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,0.8%,,,,0.8%,,1/17/31,2300,2300,2300,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,2.5%,2.5%,,,0.8%,,1/17/31,2400,2400,2400,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,12500,12400,12500,,12400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,94000,89400,94000,,89400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,5300,5300,5300,,5300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/31,53300,53000,53000,,53000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/30,7300,7300,7300,,7300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,93200,90100,93200,,90100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,24900,24700,24700,,24700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,17100,16800,17200,,16800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/25/28,18200,18200,18000,,18200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,33900,33600,33500,,33600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2024-05-08,FSK,2024-05-08
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4600,4500,4500,,4500,,,,,,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35600,35600,35600,,35600,,,,,,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,4000,4000,4000,,4000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,71100,69800,71000,,69800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5800,5800,5800,,5800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,5900,5900,5900,,5900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,71200,82500,74000,,82500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,17600,20600,18300,,20600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,19600,19600,20100,,19600,,,,,,FSK,2024-05-08,FSK,2024-05-08
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,900,500,600,,500,,,,,,FSK,2024-05-08,FSK,2024-05-08
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,2600,1700,1600,,1700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,175900,174700,175900,,174700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,47900,47900,47900,,47900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,5/25/28,2400,2400,2400,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,3/27/34,21300,21300,21300,,21300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,3/27/34,5300,5300,5300,,5300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,200,200,200,,200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,98100,98100,98100,,98100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/26,2300,2300,2300,,2300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,1.0%,,,,1.0%,,8/27/26,100,100,100,,100,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,150900,150200,150400,,150200,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,13800,13700,13800,,13700,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,500,500,500,,500,,,,,,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,300,300,300,,300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,96200,94400,97100,,94400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,5500,5400,5500,,5400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,3.5%,3.5%,,,1.0%,,11/7/28,190500,185800,190500,,185800,,,,,,FSK,2024-05-08,FSK,2024-05-08
