company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ATX Networks Corp.,,Industrials,,,SOFR,6.0%,1.0%,,2026-09-01,5400,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,2031-07-01,8400,8300,8400,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,,Software & Technology,,,SOFR,4.5%,0.5%,,2030-07-01,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,2031-07-01,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
BDO USA PA,,Business Services,,,SOFR,5.0%,2.0%,,2028-08-01,28000,27600,28100,,27600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Belk Inc.,,Consumer & Retail,15.0%,,,,,,2029-07-01,27600,27600,27800,,27600,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,108600,108100,107700,,108100,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,19900,19900,19800,,19900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bloom Fresh International Ltd.,,Food & Beverage,,,E,5.3%,0.0%,,2030-08-01,7400,7900,8000,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,117900,117300,117300,,117300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,17000,17000,16900,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,14200,14200,14200,,14200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,,Food & Beverage,,,SOFR,10.0%,1.0%,,2026-09-01,73100,54200,,,54200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,,Food & Beverage,,,,,,,2026-09-01,16200,14700,3700,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,,Food & Beverage,,,,,,,2026-09-01,6400,5900,1400,,5900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2031-05-01,5700,5700,5800,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2030-05-01,8500,8500,8500,,8500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2031-05-01,8600,8600,8700,,8600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp.,,Healthcare,,2.9%,SOFR,4.8%,0.8%,,2032-03-01,30900,30700,30700,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp.,,Healthcare,,2.9%,SOFR,4.8%,0.8%,,2032-03-01,9400,9400,9400,,9400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp.,,Healthcare,,,SA,4.8%,0.8%,,2032-03-01,8200,8200,8200,,8200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,,,SOFR,5.0%,0.5%,,2030-07-01,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,,3.0%,SOFR,5.0%,0.5%,,2031-07-01,9700,9700,9800,,9700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,,3.0%,E,5.0%,0.5%,,2031-07-01,2400,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,,,SOFR,5.0%,0.5%,,2030-07-01,2100,2100,2100,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,,3.0%,SOFR,5.0%,0.5%,,2031-07-01,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
CFC Underwriting Ltd.,,Insurance,,2.5%,SA,5.0%,0.0%,,2029-05-01,4700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2027-12-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2028-12-01,19600,19600,19800,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2027-12-01,900,900,900,,900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,,Software & Technology,,2.1%,SA,5.5%,0.0%,,2030-08-01,2500,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,,Software & Technology,,2.1%,SA,5.5%,0.0%,,2030-08-01,5000,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,,Software & Technology,,5.5%,SA,5.5%,0.0%,,2030-08-01,3600,4400,4600,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,,,SOFR,5.8%,0.8%,,2030-02-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,,2.5%,SOFR,5.8%,0.8%,,2031-02-01,172400,171000,174000,,171000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,,,SOFR,5.8%,0.8%,,2030-02-01,20200,20200,20200,,20200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,,2.5%,SOFR,5.8%,0.8%,,2031-02-01,7800,7800,7900,,7800,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,18100,18000,18300,,18000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,,,SOFR,5.0%,0.8%,,2031-08-01,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,4500,4500,4600,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,,,SOFR,5.0%,0.8%,,2031-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-07-01,42300,41900,42300,,41900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-07-01,4400,4400,4400,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-07-01,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,,Industrials,,,E,5.5%,0.0%,,2031-04-01,9800,10500,10600,,10500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Corsearch Intermediate Inc.,,Software & Technology,,,SOFR,5.5%,1.0%,,2028-04-01,30100,29000,30100,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2028-12-01,87500,87400,88300,,87400,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2029-03-01,11200,11200,11200,,11200,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,,,SA,5.8%,0.8%,,2028-12-01,15400,19700,20000,,19700,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2029-03-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental Care Alliance Inc.,,Healthcare,,,SOFR,6.4%,0.8%,,2028-04-01,109400,107400,105700,,107400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2028-05-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2028-08-01,21400,21400,21400,,21400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2028-08-01,6700,6700,6700,,6700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2028-05-01,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2028-08-01,7000,7000,7000,,7000,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,,,SOFR,5.3%,0.8%,,2029-12-01,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,29100,29000,29400,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,,,SOFR,5.3%,0.8%,,2029-12-01,2900,2900,2900,,2900,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,,,SOFR,5.0%,0.8%,,2030-12-01,22600,22600,22800,,22600,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,43700,43500,43900,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,14700,14700,14700,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,14700,14700,14800,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Envirotainer Ltd.,,Transportation & Logistics,,2.5%,E,5.0%,0.0%,,2029-07-01,2700,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-08-01,2400,2400,2400,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,23400,23400,23600,,23400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-08-01,72000,71600,72000,,71600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,,Software & Technology,,,SOFR,5.0%,0.8%,,2027-08-01,9900,9900,9900,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,75300,73800,76100,,73800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,7700,7700,7700,,7700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,,,SOFR,5.0%,0.8%,,2030-10-01,53600,52900,53500,,52900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,,,SOFR,5.0%,0.8%,,2030-10-01,28500,28500,28600,,28500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,,,SOFR,5.3%,0.8%,,2029-10-01,11800,11800,11800,,11800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,,,SOFR,5.0%,0.8%,,2030-10-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,15900,15900,15900,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,,Transportation & Logistics,,2.3%,SOFR,5.0%,0.0%,,2031-03-01,46300,46100,46100,,46100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,,Transportation & Logistics,,,SOFR,4.8%,,,2032-03-01,13000,13000,13000,,13000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,,Transportation & Logistics,,2.3%,SOFR,5.0%,0.0%,,2031-03-01,26500,26500,26400,,26500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,,Transportation & Logistics,,,SOFR,4.8%,0.0%,,2031-03-01,15700,15700,15700,,15700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,,Transportation & Logistics,,,SOFR,4.8%,,,2032-03-01,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2028-05-01,86000,86000,86000,,86000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,20400,20400,20000,,20400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,45500,45500,44600,,45500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2028-05-01,37500,37500,37500,,37500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,4300,4200,4300,,4200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,,1.3%,SOFR,4.5%,0.8%,,2028-09-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,,1.0%,SOFR,4.5%,0.8%,,2028-09-01,76800,75900,77200,,75900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,,1.3%,SOFR,4.5%,0.8%,,2028-09-01,7900,7900,7900,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
General Datatech LP,,Software & Technology,,,SOFR,6.3%,1.0%,,2027-06-01,122700,122100,122600,,122100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,2800,2800,2700,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,,Software & Technology,,,SOFR,5.8%,0.8%,,2029-03-01,104800,104100,102200,,104100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,6500,6500,6400,,6500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gracent LLC,,Healthcare,12.0%,,,,,,2027-02-01,32900,30700,30600,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,,2.3%,SOFR,5.8%,0.8%,,2031-01-01,16400,16300,16500,,16300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,2031-01-01,5000,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-01-01,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,,2.3%,SOFR,4.8%,0.8%,,2031-01-01,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hargreaves Lansdown PLC,,Financial Services,,2.3%,SA,5.5%,0.0%,,2032-03-01,143000,181700,180700,,181700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,93000,89900,93000,,89900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,15300,15200,15300,,15200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,2500,2500,2500,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,,,SOFR,5.3%,0.8%,,2031-01-01,52900,52600,53500,,52600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,7500,7500,7600,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,,,SOFR,5.3%,0.8%,,2030-01-01,8000,8000,8000,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,,,SOFR,5.0%,0.8%,,2031-01-01,4000,4000,4000,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,88100,85900,88100,,85900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,24100,24000,24400,,24000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,19700,19600,20100,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,7500,7500,7500,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,10600,10600,10600,,10600,,,,,,FSK,2025-05-07,FSK,2025-05-07
