company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,6.0%,0.8%,,2028-08-01,56700,56600,56700,,56600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,11300,11300,11300,,11300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,5.3%,SOFR,5.3%,1.0%,,2030-02-01,10300,10200,10300,,10200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.3%,0.8%,,2028-10-01,31000,30900,31000,,30900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.8%,0.8%,,2028-10-01,7600,7500,7600,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.3%,0.0%,,2031-08-01,10300,10100,10300,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SA,5.3%,,,2031-08-01,4500,5800,5800,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-09-01,3900,3900,3900,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2027-09-01,52400,52100,52200,,52100,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2027-09-01,37900,37900,37800,,37900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.3%,0.8%,,2028-02-01,67500,67200,67500,,67200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.3%,0.8%,,2028-02-01,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.5%,0.0%,,2032-02-01,2400,2400,2400,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2029-10-01,4300,4300,4300,,4300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,19800,19800,20200,,19800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,93500,92600,95300,,92600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2029-10-01,800,800,800,,800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,11300,11300,11500,,11300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5.0%,0.5%,,2031-10-01,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,,3.3%,SOFR,6.3%,1.0%,,2028-04-01,13000,12900,12100,,12900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,,,SOFR,6.3%,1.0%,,2027-04-01,4500,4500,4200,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,co_2f362ce17526,,Business Services,,,SOFR,4.8%,1.0%,,2030-12-01,19200,19000,19200,,19000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,co_2f362ce17526,,Business Services,,,SOFR,4.8%,1.0%,,2030-12-01,12100,12100,12100,,12100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,5.8%,,,,0.5%,,2028-06-01,10800,7100,6600,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,,,SOFR,6.0%,1.0%,,2026-09-01,15700,15700,15700,,15700,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,,,SOFR,7.0%,1.0%,,2026-09-01,52100,52100,52100,,52100,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,,,SOFR,6.5%,0.8%,,2026-09-01,38000,37500,38000,,37500,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,,,SOFR,6.0%,1.0%,,2026-09-01,5400,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,2031-07-01,8400,8300,8400,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,,Software & Technology,,,SOFR,4.5%,0.5%,,2030-07-01,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,2031-07-01,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
BDO USA PA,co_69d8ce2dbfee,,Business Services,,,SOFR,5.0%,2.0%,,2028-08-01,28000,27600,28100,,27600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,15.0%,,,,,,2029-07-01,27600,27600,27800,,27600,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,108600,108100,107700,,108100,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,,,SOFR,5.3%,1.0%,,2027-08-01,19900,19900,19800,,19900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bloom Fresh International Ltd.,co_f3d11512e156,,Food & Beverage,,,E,5.3%,0.0%,,2030-08-01,7400,7900,8000,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,117900,117300,117300,,117300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,17000,17000,16900,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,co_0a6f2c5da18f,,Software & Technology,,,SOFR,5.0%,0.8%,,2032-03-01,14200,14200,14200,,14200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,SOFR,10.0%,1.0%,,2026-09-01,73100,54200,,,54200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,,,,,2026-09-01,16200,14700,3700,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,,,,,2026-09-01,6400,5900,1400,,5900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2031-05-01,5700,5700,5800,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2030-05-01,8500,8500,8500,,8500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2031-05-01,8600,8600,8700,,8600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,2.9%,SOFR,4.8%,0.8%,,2032-03-01,30900,30700,30700,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,2.9%,SOFR,4.8%,0.8%,,2032-03-01,9400,9400,9400,,9400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp.,co_b45ed2d2387f,,Healthcare,,,SA,4.8%,0.8%,,2032-03-01,8200,8200,8200,,8200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,,SOFR,5.0%,0.5%,,2030-07-01,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,3.0%,SOFR,5.0%,0.5%,,2031-07-01,9700,9700,9800,,9700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,3.0%,E,5.0%,0.5%,,2031-07-01,2400,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,,SOFR,5.0%,0.5%,,2030-07-01,2100,2100,2100,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,,3.0%,SOFR,5.0%,0.5%,,2031-07-01,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,,2.5%,SA,5.0%,0.0%,,2029-05-01,4700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,co_3ab79489ca9f,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2027-12-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,co_3ab79489ca9f,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2028-12-01,19600,19600,19800,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,co_3ab79489ca9f,,Consumer & Retail,,,SOFR,5.0%,0.8%,,2027-12-01,900,900,900,,900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,,2.1%,SA,5.5%,0.0%,,2030-08-01,2500,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,,2.1%,SA,5.5%,0.0%,,2030-08-01,5000,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,,5.5%,SA,5.5%,0.0%,,2030-08-01,3600,4400,4600,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,,SOFR,5.8%,0.8%,,2030-02-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,2.5%,SOFR,5.8%,0.8%,,2031-02-01,172400,171000,174000,,171000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,,SOFR,5.8%,0.8%,,2030-02-01,20200,20200,20200,,20200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,,2.5%,SOFR,5.8%,0.8%,,2031-02-01,7800,7800,7900,,7800,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,18100,18000,18300,,18000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,,SOFR,5.0%,0.8%,,2031-08-01,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,2.5%,SOFR,5.0%,0.8%,,2031-08-01,4500,4500,4600,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,,,SOFR,5.0%,0.8%,,2031-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-07-01,42300,41900,42300,,41900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-07-01,4400,4400,4400,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-07-01,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,,,E,5.5%,0.0%,,2031-04-01,9800,10500,10600,,10500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,,,SOFR,5.5%,1.0%,,2028-04-01,30100,29000,30100,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2028-12-01,87500,87400,88300,,87400,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2029-03-01,11200,11200,11200,,11200,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SA,5.8%,0.8%,,2028-12-01,15400,19700,20000,,19700,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,,,SOFR,5.8%,0.8%,,2029-03-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,,,SOFR,6.4%,0.8%,,2028-04-01,109400,107400,105700,,107400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.3%,0.8%,,2028-05-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.3%,0.8%,,2028-08-01,21400,21400,21400,,21400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.3%,0.8%,,2028-08-01,6700,6700,6700,,6700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.3%,0.8%,,2028-05-01,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,,,SOFR,5.3%,0.8%,,2028-08-01,7000,7000,7000,,7000,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2029-12-01,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,29100,29000,29400,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2029-12-01,2900,2900,2900,,2900,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.0%,0.8%,,2030-12-01,22600,22600,22800,,22600,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,43700,43500,43900,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,14700,14700,14700,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,14700,14700,14800,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,,2.5%,E,5.0%,0.0%,,2029-07-01,2700,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-08-01,2400,2400,2400,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,23400,23400,23600,,23400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-08-01,72000,71600,72000,,71600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,5.0%,0.8%,,2027-08-01,9900,9900,9900,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,75300,73800,76100,,73800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,7700,7700,7700,,7700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,5.0%,0.8%,,2030-10-01,53600,52900,53500,,52900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,5.0%,0.8%,,2030-10-01,28500,28500,28600,,28500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,5.3%,0.8%,,2029-10-01,11800,11800,11800,,11800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,5.0%,0.8%,,2030-10-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,15900,15900,15900,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,co_e15164298348,,Transportation & Logistics,,2.3%,SOFR,5.0%,0.0%,,2031-03-01,46300,46100,46100,,46100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,co_e15164298348,,Transportation & Logistics,,,SOFR,4.8%,,,2032-03-01,13000,13000,13000,,13000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,co_e15164298348,,Transportation & Logistics,,2.3%,SOFR,5.0%,0.0%,,2031-03-01,26500,26500,26400,,26500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,co_e15164298348,,Transportation & Logistics,,,SOFR,4.8%,0.0%,,2031-03-01,15700,15700,15700,,15700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,co_e15164298348,,Transportation & Logistics,,,SOFR,4.8%,,,2032-03-01,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2028-05-01,86000,86000,86000,,86000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,20400,20400,20000,,20400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,45500,45500,44600,,45500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2028-05-01,37500,37500,37500,,37500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,4300,4200,4300,,4200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,1.3%,SOFR,4.5%,0.8%,,2028-09-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,1.0%,SOFR,4.5%,0.8%,,2028-09-01,76800,75900,77200,,75900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,1.3%,SOFR,4.5%,0.8%,,2028-09-01,7900,7900,7900,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
General Datatech LP,co_a07d157a124b,,Software & Technology,,,SOFR,6.3%,1.0%,,2027-06-01,122700,122100,122600,,122100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,2800,2800,2700,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2029-03-01,104800,104100,102200,,104100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,6500,6500,6400,,6500,,,,,,FSK,2025-05-07,FSK,2025-05-07
