company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Affordable Care Inc,First Lien,Health Care Equipment & Services,6.0 %,3.3 %,SOFR,6.0 %,0.8 %,,2028-08-01,56700.0,56600.0,56700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5 %,3.3 %,SOFR,5.5 %,0.8 %,,2027-08-01,11300.0,11300.0,11300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,5.3 %,SOFR,5.3 %,1.0 %,,2030-02-01,10300.0,10200.0,10300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,5.3 %,1.0 %,,2030-02-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,5.3 %,1.0 %,,2030-02-01,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc,First Lien,Insurance,5.3 %,,SOFR,5.3 %,0.8 %,,2028-10-01,31000.0,30900.0,31000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc,First Lien,Insurance,5.8 %,,SOFR,5.8 %,0.8 %,,2028-10-01,7600.0,7500.0,7600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SOFR,5.3 %,0.0 %,,2031-08-01,10300.0,10100.0,10300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SOFR,5.3 %,,,2031-08-01,4500.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,5.8 %,0.8 %,,2026-09-01,3900.0,3900.0,3900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,5.8 %,0.8 %,,2027-09-01,52400.0,52100.0,52200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.3 %,,SOFR,5.3 %,0.8 %,,2028-02-01,67500.0,67200.0,67500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.3 %,,SOFR,5.3 %,0.8 %,,2028-02-01,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Apex Group Limited,First Lien,Financial Services,3.5 %,,SOFR,3.5 %,0.0 %,,2032-02-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2029-10-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2030-10-01,19800.0,19800.0,20200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2030-10-01,93500.0,92600.0,95300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2029-10-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,1.0 %,,2030-10-01,11300.0,11300.0,11500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Arcfield Acquisition Corp,First Lien,Capital Goods,5.0 %,,SOFR,5.0 %,0.5 %,,2031-10-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,Other,Software & Services,6.3 %,3.3 %,SOFR,,1.0 %,,2028-04-01,13000.0,12900.0,12100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,Other,Software & Services,6.3 %,,SOFR,,1.0 %,,2027-04-01,4500.0,4500.0,4200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc,Other,Commercial & Professional Services,4.8 %,,SOFR,,1.0 %,,2030-12-01,19200.0,19000.0,19200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc,Other,Commercial & Professional Services,4.8 %,,SOFR,,1.0 %,,2030-12-01,12100.0,12100.0,12100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,5.8 %,,LIBOR,,0.5 %,,2028-06-01,10800.0,7100.0,6600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp,Other,Manufacturing,6.0 %,,SOFR,,1.0 %,,2026-09-01,15700.0,15700.0,15700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp,Other,Manufacturing,7.0 %,,SOFR,,1.0 %,,2026-09-01,52100.0,52100.0,52100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp,Other,Manufacturing,6.0 %,,SOFR,,1.0 %,,2026-09-01,5400.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,Other,Software,4.5 %,2.3 %,SOFR,,0.5 %,,2031-07-01,8400.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,Other,Software,4.5 %,,SOFR,,0.5 %,,2030-07-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,Other,Software,4.5 %,2.3 %,SOFR,,0.5 %,,2031-07-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
BDO USA PA,Other,Business Services,5.0 %,,SOFR,,2.0 %,,2028-08-01,28000.0,27600.0,28100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Belk Inc,Other,Retail,15.0 %,,Fixed,,,,2029-07-01,27600.0,27600.0,27800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,Other,Media & Entertainment,5.3 %,,SOFR,,1.0 %,,2027-08-01,108600.0,108100.0,107700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,Other,Media & Entertainment,5.3 %,,SOFR,,1.0 %,,2027-08-01,7400.0,7400.0,7400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,Other,Media & Entertainment,5.3 %,,SOFR,,1.0 %,,2027-08-01,19900.0,19900.0,19800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bloom Fresh International Limited,Other,Food & Beverage,5.3 %,,Euribor,,0.0 %,,2030-08-01,7400.0,7900.0,8000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2032-03-01,117900.0,117300.0,117300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2032-03-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bonterra LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2032-03-01,17000.0,17000.0,16900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc,Other,Food & Beverage,10.0 %,,SOFR,,1.0 %,,2026-09-01,73100.0,54200.0,,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-01,16200.0,14700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-01,6400.0,5900.0,1400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,Other,Other,5.0 %,,SOFR,,0.8 %,,2031-05-01,5700.0,5700.0,5800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,Other,Other,5.0 %,,SOFR,,0.8 %,,2030-05-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,Other,Other,5.0 %,,SOFR,,0.8 %,,2031-05-01,8600.0,8600.0,8700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,4.8 %,2.9 %,SOFR,,0.8 %,,2032-03-01,30900.0,30700.0,30700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,4.8 %,2.9 %,SOFR,,0.8 %,,2032-03-01,9400.0,9400.0,9400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,Other,Business Services,5.0 %,,SOFR,,0.5 %,,2030-07-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,Other,Business Services,5.0 %,3.0 %,SOFR,,0.5 %,,2031-07-01,9700.0,9700.0,9800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,Other,Business Services,5.0 %,3.0 %,Euribor,,0.5 %,,2031-07-01,2400.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,Other,Business Services,5.0 %,,SOFR,,0.5 %,,2030-07-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CFC Underwriting Ltd,Other,Insurance,,2.5 %,SOFR,5.0 %,0.0 %,,2029-05-01,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,5.0 %,0.8 %,,2027-12-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,5.0 %,0.8 %,,2028-12-01,19600.0,19600.0,19800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,5.0 %,0.8 %,,2027-12-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd,Other,Software & Services,,2.1 %,SOFR,5.5 %,0.0 %,,2030-08-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd,Other,Software & Services,,2.1 %,SOFR,5.5 %,0.0 %,,2030-08-01,6400.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,Other,Capital Goods,,,SOFR,5.8 %,0.8 %,,2030-02-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,Other,Capital Goods,,2.5 %,SOFR,5.8 %,0.8 %,,2031-02-01,172400.0,171000.0,174000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,Other,Capital Goods,,,SOFR,5.8 %,0.8 %,,2030-02-01,20200.0,20200.0,20200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,Other,Capital Goods,,2.5 %,SOFR,5.8 %,0.8 %,,2031-02-01,7800.0,7800.0,7900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc,Other,Commercial & Professional Services,,2.5 %,SOFR,5.0 %,0.8 %,,2031-08-01,18100.0,18000.0,18300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc,Other,Commercial & Professional Services,,,SOFR,5.0 %,0.8 %,,2031-08-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc,Other,Commercial & Professional Services,,2.5 %,SOFR,5.0 %,0.8 %,,2031-08-01,4500.0,4500.0,4600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2031-07-01,42300.0,41900.0,42300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2031-07-01,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2031-07-01,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,Other,Capital Goods,,,Euribor,5.5 %,0.0 %,,2031-04-01,10500.0,10500.0,10600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Corsearch Intermediate Inc,Other,Software & Services,,,SOFR,5.5 %,1.0 %,,2028-04-01,30100.0,29000.0,30100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,Other,Transportation,,,SOFR,5.8 %,0.8 %,,2028-12-01,87500.0,87400.0,88300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,Other,Transportation,,,SOFR,5.8 %,0.8 %,,2029-03-01,11200.0,11200.0,11200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,Other,Transportation,,,SOFR,5.8 %,0.8 %,,2028-12-01,19700.0,19700.0,20000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,Other,Transportation,,,SOFR,5.8 %,0.8 %,,2029-03-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Dental Care Alliance Inc,Other,Medical Devices & Equipment,,,SOFR,6.4 %,0.8 %,,2028-04-01,109400.0,107400.0,105700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.3 %,0.8 %,,2028-05-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.3 %,0.8 %,,2028-08-01,21400.0,21400.0,21400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.3 %,0.8 %,,2028-08-01,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,Other,Medical Devices & Equipment,,,SOFR,5.3 %,0.8 %,,2028-05-01,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,5.3 %,0.8 %,,2029-12-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,5.3 %,0.8 %,,2030-12-01,29100.0,29000.0,29400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,5.3 %,0.8 %,,2029-12-01,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,Other,Insurance,,,SOFR,5.3 %,0.8 %,,2030-12-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc,Other,Chemicals,,,SOFR,4.5 %,0.8 %,,2031-06-01,43700.0,43500.0,43900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc,Other,Chemicals,,,SOFR,4.5 %,0.8 %,,2031-06-01,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Envirotainer Ltd,Other,Transportation,,2.5 %,Euribor,5.0 %,0.0 %,,2029-07-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.3 %,0.8 %,,2029-08-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.3 %,0.8 %,,2028-08-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.3 %,0.8 %,,2029-08-01,23400.0,23400.0,23600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2028-08-01,72000.0,71600.0,72000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2027-08-01,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,,,SOFR,5.0 %,1.0 %,,2029-02-01,75300.0,73800.0,76100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,,,SOFR,5.0 %,1.0 %,,2029-02-01,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,5.0 %,0.8 %,,2030-10-01,53600.0,52900.0,53500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,5.0 %,0.8 %,,2030-10-01,28500.0,28500.0,28600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,5.3 %,0.8 %,,2029-10-01,11800.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,5.0 %,0.8 %,,2030-10-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp,Other,Insurance,,,SOFR,4.8 %,0.8 %,,2030-10-01,15900.0,15900.0,15900.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,Other,Transportation,,2.3 %,SOFR,5.0 %,0.0 %,,2031-03-01,46300.0,46100.0,46100.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,Other,Transportation,,,SOFR,4.8 %,,,2032-03-01,13000.0,13000.0,13000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,Other,Transportation,,2.3 %,SOFR,5.0 %,0.0 %,,2031-03-01,26500.0,26500.0,26400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,Other,Transportation,,,SOFR,4.8 %,0.0 %,,2031-03-01,15700.0,15700.0,15700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Frontline Road Safety LLC,Other,Transportation,,,SOFR,4.8 %,,,2032-03-01,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,Other,Consumer Products,,,SOFR,6.3 %,1.0 %,,2028-05-01,86000.0,86000.0,86000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,Other,Consumer Products,,,SOFR,5.5 %,1.0 %,,2028-05-01,20400.0,20400.0,20000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,Other,Consumer Products,,,SOFR,5.5 %,1.0 %,,2028-05-01,45500.0,45500.0,44600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,Other,Insurance,,,SOFR,4.5 %,0.8 %,,2028-09-01,4300.0,4200.0,4300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,Other,Insurance,,1.3 %,SOFR,4.5 %,0.8 %,,2028-09-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,Other,Insurance,,1.0 %,SOFR,4.5 %,0.8 %,,2028-09-01,76800.0,75900.0,77200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,Other,Insurance,,,SOFR,4.5 %,0.8 %,,2028-09-01,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
General Datatech LP,Other,Software & Services,,,SOFR,6.3 %,1.0 %,,2027-06-01,122700.0,122100.0,122600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc,Other,Software & Services,,,SOFR,5.8 %,0.8 %,,2028-03-01,2800.0,2800.0,2700.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc,Other,Software & Services,,,SOFR,5.8 %,0.8 %,,2029-03-01,104800.0,104100.0,102200.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc,Other,Software & Services,,,SOFR,5.8 %,0.8 %,,2028-03-01,6500.0,6500.0,6400.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Gracent LLC,Other,Medical Devices & Equipment,,12.0 %,Fixed,,,,2027-02-01,32900.0,30700.0,30600.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc,Other,Software & Services,,2.3 %,SOFR,5.8 %,0.8 %,,2031-01-01,16400.0,16300.0,16500.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc,Other,Software & Services,,2.3 %,SOFR,5.3 %,0.8 %,,2031-01-01,5000.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc,Other,Software & Services,,,SOFR,5.3 %,0.8 %,,2031-01-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-05-07,FSK,2025-05-07
