company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Reliant Rehab Hospital Cincinnati,co_07720eda275b,First Lien,Healthcare Services,,,SOFR,6.25%,,2026-02-28,2.1,2.1,2.0,,,,,FSK,2025-05-07
Revere Superior Holdings,co_b1fe53b63419,First Lien,Software,,,SOFR,5.0%,,2029-10-01,42.2,41.6,42.1,,,,,FSK,2025-05-07
Revere Superior Holdings,co_b1fe53b63419,First Lien,Software,,,SOFR,5.0%,,2029-10-01,3.8,3.8,3.8,,,,,FSK,2025-05-07
Rialto Capital Management,co_926f8f688128,First Lien,Financial Services,,,SOFR,5.0%,,2030-12-05,14.3,14.2,14.2,,,,,FSK,2025-05-07
Rialto Capital Management,co_926f8f688128,First Lien,Financial Services,,,SOFR,5.0%,,2030-12-05,0.5,0.5,0.5,,,,,FSK,2025-05-07
Rockefeller Capital Management,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.75%,,2031-04-04,23.8,23.6,24.0,,,,,FSK,2025-05-07
Rockefeller Capital Management,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.75%,,2031-04-04,6.9,6.9,6.9,,,,,FSK,2025-05-07
RSC Insurance Brokerage,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,,2029-11-01,187.9,184.1,189.5,,,,,FSK,2025-05-07
RSC Insurance Brokerage,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,,2029-11-01,14.9,14.9,15.0,,,,,FSK,2025-05-07
RSC Insurance Brokerage,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,,2029-11-01,9.7,9.6,9.7,,,,,FSK,2025-05-07
Safe-Guard Products International,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.75%,,2030-04-03,42.2,41.9,42.5,,,,,FSK,2025-05-07
Florida Food Products LLC,co_29e5d1452b58,Revolver,Food & Beverage,,,SOFR,4.8,,2028-06-01,20.5,20.5,20.5,,,,,FSK,2025-05-07
Florida Food Products LLC,co_29e5d1452b58,Revolver,Food & Beverage,,,SOFR,4.8,,2028-06-01,4.0,4.0,4.0,,,,,FSK,2025-05-07
Fortna Group Inc,co_c10e7a287c41,Revolver,Industrial Services,,,SOFR,4.8,,2029-06-01,54.7,54.7,54.7,,,,,FSK,2025-05-07
Fortna Group Inc,co_c10e7a287c41,Revolver,Industrial Services,,,SOFR,4.8,,2029-06-01,27.4,27.4,27.4,,,,,FSK,2025-05-07
Global Jet Capital LLC,co_21cb08e1a90b,Preferred Equity,Business Services,,,,,,,425557318,242.9,194.7,,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,,,,5593076,5.6,4.7,,,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,1222206,1.4,2.5,,0.014,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,5810719,5.8,5.6,,0.058,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,53899361,53.9,57.2,,,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,84797,0.1,0.1,,0.001,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other Debt,Financial Services,,12.5,,,2033-02-01,0.2,0.2,0.2,,,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other Debt,Financial Services,,12.5%,N/A,,2032-12-31,0.3,0.3,0.3,,0.003,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other,Financial Services,,,,,,23235649,23.2,26.8,,,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other,Financial Services,,,N/A,,,10662084,10.7,14.9,,0.107,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other,Financial Services,,,N/A,,,20592578,20.6,22.3,,0.206,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other Debt,Financial Services,,9.3,,,2034-03-01,35.1,35.1,35.1,,,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other Debt,Financial Services,,9.3,,,2034-03-01,3.0,3.0,3.0,,,,,,FSK,2025-05-07
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.0%,,2025-04-19,0.7,0.6,0.7,,,,,FSK,2025-05-07
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,,SOFR,10.0%,,2025-04-19,2.6,2.5,2.6,,,,,FSK,2025-05-07
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,5.9%,SOFR,1.0%,,2026-05-18,7.7,7.7,2.1,,,,,FSK,2025-05-07
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.0%,,2025-04-19,0.4,0.4,0.4,,,,,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,Revolver,Transportation & Logistics,,,SOFR,5.8%,,2026-12-01,2.5,2.5,2.5,,,,,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,Revolver,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,93.3,89.8,93.3,,89.8,,,FSK,2025-05-07
Heritage Environmental Services Inc,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.3%,,2031-01-01,52.9,52.6,53.5,,,,,FSK,2025-05-07
Heritage Environmental Services Inc,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.0%,,2031-01-01,7.5,7.5,7.6,,,,,FSK,2025-05-07
Heritage Environmental Services Inc,co_1c64f1d083a9,Revolver,Business Services,,,SOFR,5.3%,,2030-01-01,8.0,8.0,8.0,,,,,FSK,2025-05-07
Heritage Environmental Services Inc,co_1c64f1d083a9,Revolver,Business Services,,,SOFR,5.0%,,2031-01-01,4.0,4.0,4.0,,,,,FSK,2025-05-07
Hibu Inc,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,,2027-05-01,88.1,85.9,88.1,,,,,FSK,2025-05-07
Hibu Inc,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,,2027-05-01,24.1,24.0,24.4,,,,,FSK,2025-05-07
Hibu Inc,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.3%,,2027-05-01,19.7,19.6,20.1,,,,,FSK,2025-05-07
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.8%,,2028-11-01,7.5,7.5,7.5,,,,,FSK,2025-05-07
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,Revolver,Insurance,,,SOFR,4.8%,,2028-11-01,10.6,10.6,10.6,,,,,FSK,2025-05-07
Highgate Hotels Inc,co_f35ae98d35a7,First Lien,Hotels & Leisure,,,SOFR,5.5%,,2029-11-01,33.5,33.3,33.9,,,,,FSK,2025-05-07
Highgate Hotels Inc,co_f35ae98d35a7,First Lien,Hotels & Leisure,,,SOFR,5.5%,,2029-11-01,1.6,1.6,1.6,,,,,FSK,2025-05-07
Vermont Information Processing Inc,co_a57134f145a1,First Lien,Software,4.8%,2.4%,SOFR,4.8%,,2032-01-01,8.4,,,,,,,FSK,2025-05-07
Vermont Information Processing Inc,co_a57134f145a1,First Lien,Software,4.8%,2.4%,SOFR,4.8%,,2032-01-01,9.6,9.6,9.6,,,,,FSK,2025-05-07
Vermont Information Processing Inc,co_a57134f145a1,First Lien,Software,4.8%,,SOFR,4.8%,,2032-01-01,2.9,2.9,2.9,,,,,FSK,2025-05-07
Version1 Software Ltd,co_f1c0b753a731,First Lien,Software,5.2%,1.7%,Euribor,5.2%,,2029-07-01,2.0,1.9,2.1,,,,,FSK,2025-05-07
Version1 Software Ltd,co_f1c0b753a731,First Lien,Software,5.2%,1.7%,Euribor,5.2%,,2029-07-01,11.7,13.0,13.0,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.8%,,SOFR,5.8%,,2029-08-01,67.7,67.3,67.7,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,6.0%,,SOFR,6.0%,,2029-08-01,8.4,8.4,8.4,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.3%,,SOFR,5.3%,,2029-08-01,13.5,13.4,13.5,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.8%,,SOFR,5.8%,,2029-08-01,6.7,6.7,6.7,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.3%,,SOFR,5.3%,,2029-08-01,20.8,20.8,20.8,,,,,FSK,2025-05-07
Vitu,co_eb9f48fbd324,First Lien,Software,4.8%,,SOFR,4.8%,,2032-01-01,55.9,55.7,55.7,,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,N/A,,2034-03-14,33.5,33.5,33.5,,0.335,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,N/A,,2034-03-14,3.0,3.0,3.0,,0.03,,,,FSK,2025-05-07
Kilter Finance,co_561ffea80bcb,Other,Insurance,,,N/A,,,536709,0.5,0.5,,0.005,,,,FSK,2025-05-07
Kilter Finance,co_561ffea80bcb,Preferred Equity,Insurance,12.0%,,N/A,,,85.4,85.4,85.4,,,,,,FSK,2025-05-07
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Partnership Interest,Manufacturing,,,N/A,,,137454388,137.5,146.7,,,,,,FSK,2025-05-07
KKR Central Park Leasing Aggregator LP,co_91f8213ef58e,Partnership Interest,Manufacturing,14.3%,,N/A,,2026-05-31,39.1,39.1,15.8,,0.391,,,,FSK,2025-05-07
Prime ST LLC,co_8b1edd46c6a9,Common Equity,Real Estate,,,N/A,,,,5612193,,,,,,,FSK,2025-05-07
Prime ST LLC,co_8b1edd46c6a9,Subordinated Debt,Real Estate,5.0%,6.0%,N/A,,2030-03-12,62.4,61.0,27.6,,,,,,FSK,2025-05-07
Residential Opportunities I LLC,co_e8fce08f1a2d,Common Equity,Real Estate,,,N/A,,,,39,,0.1,,,,,FSK,2025-05-07
Roemanu LLC,co_e8c37a10a8e4,Common Equity,Financial Services,,,N/A,,,,220778388,236.5,238.9,,236.5,,,FSK,2025-05-07
Saluda Grade Alternative Mortgage Trust 2022-BC2,co_92adf8791d90,Subordinated Debt,Real Estate,18.0%,,N/A,,2030-07-25,3.4,2.4,2.9,,0.024,,,,FSK,2025-05-07
Saluda Grade Alternative Mortgage Trust 2023-LOC2,co_92adf8791d90,Subordinated Debt,Real Estate,,,N/A,,2053-10-25,5199630,8.5,7.5,,0.085,,,,FSK,2025-05-07
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Common Equity,Financial Services,,,N/A,,,,23500000,23.5,23.4,,23.5,,,FSK,2025-05-07
SunPower Financial,co_b7354ed178e8,Common Equity,Financial Services,,,N/A,,,,3690938,3.7,4.6,,3.7,,,FSK,2025-05-07
Synovus Financial Corp,co_0e44b28bef3a,Common Equity,Financial Services,,,N/A,,,,4253710,4.3,4.6,,4.3,,,FSK,2025-05-07
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SOFR (S),7.0%,2026-09-05,34.2,42.7,42.8,,0.427,,,,FSK,2025-05-07
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SOFR (S),7.0%,2026-09-05,9.2,11.8,11.8,,0.118,,,,FSK,2025-05-07
TDC LLP,co_8b2a7e955972,Common Equity,Financial Services,,,N/A,,,,1576060,2.0,1.9,,2.0,,,FSK,2025-05-07
TDC LLP,co_8b2a7e955972,Preferred Equity,Financial Services,8.0%,,N/A,,,,29.3,37.3,36.8,,37.3,,,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-01,0.1,0.1,0.1,,,,,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-01,1.5,1.5,1.5,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,83.3,83.0,83.3,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,5.3,5.3,5.4,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,6.9,6.9,6.9,,,,,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,14.7,14.7,14.8,,,,,FSK,2025-05-07
Karman Space Inc,co_44429b0e48eb,First Lien,Manufacturing,,,SOFR,6.3%,,2026-03-01,93.5,92.7,93.5,,,,,FSK,2025-05-07
Karman Space Inc,co_44429b0e48eb,First Lien,Manufacturing,,,SOFR,6.3%,,2026-03-01,7.3,7.2,7.3,,,,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,5.4%,,2028-11-01,206.2,202.4,206.2,,,,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,8.2%,,2028-11-01,92.7,91.2,84.5,,,,,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Pharmaceuticals & Biotechnology,,2.4%,Euribor,6.7%,,2030-03-01,,0.1,0.1,,,,,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Pharmaceuticals & Biotechnology,,2.4%,Euribor,6.7%,,2030-03-01,0.5,0.6,0.5,,,,,FSK,2025-05-07
Sweeping Corp of America Inc,co_359419487e34,First Lien,Business Services,,5.75%,SOFR,5.75%,,2027-06-30,30.3,,,,,,,FSK,2025-05-07
Sweeping Corp of America Inc,co_359419487e34,Revolver,Business Services,,,SOFR,5.75%,,2027-06-30,5.7,5.7,5.7,,,,,FSK,2025-05-07
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software,,1.7%,SOFR,4.99%,,2026-06-30,168.8,163.4,155.6,,,,,FSK,2025-05-07
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software,,12.5%,N/A,,,2026-06-30,16.7,8.9,,,,,,FSK,2025-05-07
Tekfor HoldCo,co_b7d0190ab595,First Lien,Automotive,,,N/A,,,2025-04-04,43.5,40.1,4.0,,,,,FSK,2025-05-07
ThreeSixty Group,co_97b342fd859c,First Lien,Retail,,2.5%,SOFR,5.0%,,2025-09-30,91.5,92.7,90.8,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,2.0%,SOFR,4.5%,,2027-12-01,45.3,44.7,41.2,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,,SOFR,6.5%,,2027-12-01,4.8,4.8,4.4,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,2.0%,Euribor,4.5%,,2027-12-01,13.7,14.4,12.9,,,,,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,Revolver,Manufacturing,,,SOFR,6.5%,,2027-12-01,19.0,19.0,17.3,,,,,FSK,2025-05-07
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,Euribor,5.5%,,2030-04-29,4.6,5.0,4.8,,,,,FSK,2025-05-07
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,Euribor,5.0%,,2030-04-29,4.2,4.0,4.3,,,,,FSK,2025-05-07
Affordable Care,co_a4d36573f5a9,Preferred Equity,Healthcare Services,,,,,,,,69.8,74.9,,,,,FSK,2025-05-07
Alacrity Solutions Group,co_5beca35135d2,Common Equity,Insurance,,,,,,,,1.9,1.8,,,,,FSK,2025-05-07
Alacrity Solutions Group,co_5beca35135d2,Preferred Equity,Insurance,,,SOFR,,,,,2.3,2.3,,,,,FSK,2025-05-07
American Vision Partners,co_99844675e99f,Common Equity,Healthcare Services,,,,,,,,2.7,2.0,,,,,FSK,2025-05-07
Amerivet Partners Management,co_8250e61a6bff,Preferred Equity,Healthcare Services,,,,,,,,17.3,14.1,,,,,FSK,2025-05-07
Arcos,co_d8d75588f4a4,Preferred Equity,Software,,,SOFR,,,,,21.1,22.5,,,,,FSK,2025-05-07
Ascent Resources Utica Holdings,co_a343f7fcd062,Common Equity,Oil & Gas,,,,,,,,9.7,3.2,,,,,FSK,2025-05-07
Ascent Resources Utica Holdings,co_a343f7fcd062,Other,Oil & Gas,,,,,,,,17.6,27.3,,,,,FSK,2025-05-07
athenahealth,co_0fed655e08d7,Preferred Equity,Healthcare Services,,,,,,,,338.5,353.9,,,,,FSK,2025-05-07
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,5.0,,,,,,FSK,2025-05-07
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,4.0,,,,,,FSK,2025-05-07
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,9.9,,,,,,FSK,2025-05-07
Belk,co_138aca28627e,Common Equity,Retail,,,,,,,,21.8,35.5,,,,,FSK,2025-05-07
Borden,co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,18.5,,,,,FSK,2025-05-07
Bowery Farming,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,,10.0,,,,,,FSK,2025-05-07
CDS US Intermediate Holdings,co_3dccf32da9b7,Warrants,Media & Entertainment,,,,,,,,,14.9,,,,,FSK,2025-05-07
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,,7.5,4.4,,,,,FSK,2025-05-07
