company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9.9,9.3,9.7,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,0.8%,,7/14/26,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,1.0%,,,,1.0%,,7/10/24,42.6,31.3,28.5,,31.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,1.0%,,,,1.0%,,7/10/24,3.1,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,55.6,55.6,55.6,,55.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.6,34.1,33.8,,34.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.5,2.4,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,61.3,57.7,60.9,,57.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,29.9,29.9,29.7,,29.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,34.7,34.4,34.4,,34.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,5.6,5.6,5.5,,5.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,9.1,9.1,9.1,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,18.7,,21.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,72.1,42.3,12.5,,42.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110.8,110,107.3,,110,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.3,,19.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,75,74.4,70.2,,74.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/4/29,0.8,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Careismatic Brands Inc.,co_f219c9bed63e,,Healthcare,1.0%,,,,1.0%,,3/9/25,15,15,15,,15,,,,,,FSK,2023-05-05,FSK,2023-05-05
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4.7,5.7,5.7,,5.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Circana Group,co_3ab79489ca9f,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19.2,19.2,19.5,,19.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,293.2,284.3,287.7,,284.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/13/24,25.4,25.3,25,,25.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.6,32.1,31.5,,32.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3.9,3.8,3.7,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,9/27/25,15,14.5,15,,14.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.6,29.9,,28.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,12/23/27,186.4,181.2,186.5,,181.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,12/23/27,27.1,35.8,33.5,,35.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,1.0%,,8/13/28,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/26,34.9,34.9,34.7,,34.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,136.8,133.2,134.5,,133.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.5,24.6,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,0.1,,0.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.5%,,,,0.5%,,6/22/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,,Business Services,0.0%,,,,0.0%,,7/6/29,0.3,0.4,0.4,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,,Business Services,0.8%,,,,0.8%,,12/20/28,19.6,19.3,18.9,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,,Business Services,2.4%,2.4%,,,0.8%,,12/20/28,65.1,64,62.6,,64,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.7,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1.7,1.7,1.6,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,3.1,3.1,3,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.5,72.9,72.5,,72.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,81.5,78.2,82.3,,78.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,6.6,6.6,6.6,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,79.7,78.6,77.3,,78.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,7,6.9,6.8,,6.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,6/24/23,7.5,7.5,7.5,,7.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87.8,87.8,84.6,,87.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,18.3,18.2,17.8,,18.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,2.6,2.4,2.5,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,110.8,109.2,108.9,,109.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,9.4,9.4,9.2,,9.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,155.4,154.2,148.9,,154.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/9/29,168.4,167,164.7,,167,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,9.1,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.8,26.5,22.1,,26.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,12.0%,,,,,2/28/27,23.5,22.9,9.1,,22.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,185.6,187.2,,185.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,3.5,3.3,3.4,,3.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,134.9,129.2,132.7,,129.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,19,18.3,18.7,,18.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,14.3,14.3,14.1,,14.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,98.3,94.4,99.3,,94.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/25/26,6.6,6.6,6.6,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/25/26,7,6.6,6.9,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/25/26,3.7,3.7,3.7,,3.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4.4,4.3,4.3,,4.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35.3,35.3,35.3,,35.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2,2,2,,2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,103.8,100.7,103.4,,100.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/24,4.8,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,88.8,102.3,94,,102.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,24.5,24.5,24.8,,24.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,0.8%,,10/30/28,3.5,2.2,2.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,202.7,201.1,197.7,,201.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,21.1,21.1,20.5,,21.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,26.8,26.8,26.2,,26.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/25,124.1,124.1,122.5,,124.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,124.9,123,122.8,,123,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,12.8,12.7,12.6,,12.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,26.6,26.6,26.2,,26.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,1.3,1.3,1.2,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,17.4,17.4,17.1,,17.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Jarrow Formulas Inc.,co_3fb63a500268,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,180.6,173.3,177.9,,173.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,87.7,85.1,86.1,,85.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,4.7,4.5,4.6,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,0.8,0.8,0.8,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,368,358.5,339.2,,358.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7.8,8,8.1,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,0.6,0.7,0.6,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,108.9,108.2,104.6,,108.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,34.3,34.3,33,,34.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,76,74.5,73.8,,74.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
