company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,28300,27900,27400,,27900,,,,,,FSK,2023-05-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,5900,5900,5700,,5900,,,,,,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,9100,9100,8900,,9100,,,,,,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,22500,22500,21800,,22500,,,,,,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,3100,3100,3000,,3100,,,,,,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,74100,73500,71500,,73500,,,,,,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,38600,38600,37300,,38600,,,,,,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,4700,4700,4500,,4700,,,,,,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,113600,112700,109500,,112700,,,,,,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,8400,8400,8100,,8400,,,,,,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/25/28,48800,48800,47000,,48800,,,,,,FSK,2023-05-05
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,0.5%,,,4200,4200,4100,,4200,,,,,,FSK,2023-05-05
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,4%,0%,,,1600,1900,1700,,1900,,,,,,FSK,2023-05-05
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5.75%,0.8%,,,40200,39900,39600,,39900,,,,,,FSK,2023-05-05
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5.75%,0.8%,,,7100,7100,7000,,7100,,,,,,FSK,2023-05-05
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,12300,12100,11300,,12100,,,,,,FSK,2023-05-05
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,4500,4500,4100,,4500,,,,,,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,7.25%,0.8%,,,3800,4700,4600,,4700,,,,,,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,7.25%,1%,,,500,500,500,,500,,,,,,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,6%,0.8%,,,54800,54300,52700,,54300,,,,,,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,,,SOFR,7%,0.8%,,,9900,9900,9700,,9900,,,,,,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,5.25%,1%,,,109400,74000,73200,,74000,,,,,,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,5.25%,1%,,7/10/24,8000,5700,5400,,5700,,,,,,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7.5%,1%,,,55600,55600,55600,,55600,,,,,,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,34600,34100,33800,,34100,,,,,,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,2500,2500,2400,,2500,,,,,,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,2300,2300,2200,,2300,,,,,,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,61300,57700,60900,,57700,,,,,,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,29900,29900,29700,,29900,,,,,,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,34700,34400,34400,,34400,,,,,,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,5600,5600,5500,,5600,,,,,,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,9100,9100,9100,,9100,,,,,,FSK,2023-05-05
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,5%,8%,SOFR,5%,,,7/31/25,3100,1700,500,,1700,,,,,,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,110800,110000,107300,,110000,,,,,,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,19900,19900,19300,,19900,,,,,,FSK,2023-05-05
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,,SOFR,10%,1%,,,75000,74400,70200,,74400,,,,,,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,3.5%,0%,,,800,900,900,,900,,,,,,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,First Lien,Consumer & Retail,,,SOFR,3.75%,0.5%,,,1400,1400,1400,,1400,,,,,,FSK,2023-05-05
Careismatic Brands Inc.,co_f219c9bed63e,First Lien,Healthcare,,,SOFR,6.75%,1%,,3/9/25,15000,15000,15000,,15000,,,,,,FSK,2023-05-05
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,,2.8%,SOFR,5%,0.5%,,5/16/29,39500,39100,39500,,39100,,,,,,FSK,2023-05-05
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,,100,100,100,,100,,,,,,FSK,2023-05-05
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,2.8%,SOFR,3.5%,0.8%,,,19200,19200,19500,,19200,,,,,,FSK,2023-05-05
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,,900,900,900,,900,,,,,,FSK,2023-05-05
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,6.25%,1%,,,293200,284300,287700,,284300,,,,,,FSK,2023-05-05
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,6.25%,1%,,,25400,25300,25000,,25300,,,,,,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,2/24/28,32600,32100,31500,,32100,,,,,,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,2/24/28,3900,3800,3700,,3800,,,,,,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,,SOFR,7.5%,1%,,3/27/24,15000,14500,15000,,14500,,,,,,FSK,2023-05-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,4/19/28,30100,28600,29900,,28600,,,,,,FSK,2023-05-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,4/19/28,4400,4400,4400,,4400,,,,,,FSK,2023-05-05
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,59200,59100,59200,,59100,,,,,,FSK,2023-05-05
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,17200,17200,17200,,17200,,,,,,FSK,2023-05-05
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,1%,,,11800,11800,11800,,11800,,,,,,FSK,2023-05-05
CSafe Global,co_4847909c13fe,First Lien,Industrials,,,SOFR,6.25%,0.8%,,,34900,34900,34700,,34900,,,,,,FSK,2023-05-05
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.41%,0.8%,,4/3/28,136800,133200,134500,,133200,,,,,,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,23100,22500,24600,,22500,,,,,,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,100,0,100,,0,,,,,,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,2300,2300,2200,,2300,,,,,,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,4.25%,0.5%,,,1400,1400,1400,,1400,,,,,,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,4.25%,0%,,,300,400,400,,400,,,,,,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,19600,19300,18900,,19300,,,,,,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,First Lien,Business Services,,2.4%,SOFR,5.5%,0.8%,,,65100,64000,62600,,64000,,,,,,FSK,2023-05-05
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,6%,0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0%,,,4100,4200,4300,,4200,,,,,,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,24500,24300,24100,,24300,,,,,,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,3100,3100,3000,,3100,,,,,,FSK,2023-05-05
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,73500,72900,72500,,72900,,,,,,FSK,2023-05-05
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9900,9900,9700,,9900,,,,,,FSK,2023-05-05
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,5.5%,1%,,2/12/27,81500,78200,82300,,78200,,,,,,FSK,2023-05-05
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,5.5%,1%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,6%,0.8%,,,79700,78600,77300,,78600,,,,,,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,6%,0.8%,,10/29/27,7000,6900,6800,,6900,,,,,,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,7500,7500,7500,,7500,,,,,,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,87800,87800,84600,,87800,,,,,,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,18300,18200,17800,,18200,,,,,,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,2600,2400,2500,,2400,,,,,,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,110800,109200,108900,,109200,,,,,,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,9400,9400,9200,,9400,,,,,,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,1300,1300,1300,,1300,,,,,,FSK,2023-05-05
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/18/27,18200,17600,17400,,17600,,,,,,FSK,2023-05-05
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,168400,167000,164700,,167000,,,,,,FSK,2023-05-05
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9300,9300,9100,,9300,,,,,,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,,SOFR,5.5%,1%,,2/28/27,25800,26500,22100,,26500,,,,,,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,12%,,,,,2/28/27,23500,22900,9100,,22900,,,,,,FSK,2023-05-05
Greystone Equity Member Corp.,co_156d77841c29,First Lien,Financial Services,,,SOFR,7.25%,3.8%,,4/1/26,30200,30100,29100,,30100,,,,,,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,3500,3300,3400,,3300,,,,,,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,134900,129200,132700,,129200,,,,,,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,6.25%,1%,,12/3/26,19000,18300,18700,,18300,,,,,,FSK,2023-05-05
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,14300,14300,14100,,14300,,,,,,FSK,2023-05-05
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,5/4/27,98300,94400,99300,,94400,,,,,,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.5%,0.8%,,11/25/26,6600,6600,6600,,6600,,,,,,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.25%,0.8%,,11/25/26,7000,6600,6900,,6600,,,,,,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.5%,0.8%,,11/25/26,3700,3700,3700,,3700,,,,,,FSK,2023-05-05
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,8/9/29,4400,4300,4300,,4300,,,,,,FSK,2023-05-05
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,8/9/29,200,200,200,,200,,,,,,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,35300,35300,35300,,35300,,,,,,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,2000,2000,2000,,2000,,,,,,FSK,2023-05-05
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6.25%,1%,,,103800,100700,103400,,100700,,,,,,FSK,2023-05-05
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6.25%,1%,,,4800,4700,4700,,4700,,,,,,FSK,2023-05-05
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6.25%,1%,,,1100,1100,1100,,1100,,,,,,FSK,2023-05-05
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,,SOFR,7.25%,0%,,9/27/26,113900,125600,120400,,125600,,,,,,FSK,2023-05-05
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,,1%,SOFR,10.8%,,,6/30/26,24500,24500,24800,,24500,,,,,,FSK,2023-05-05
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,,SOFR,6.5%,0.8%,,10/30/28,34200,22500,22300,,22500,,,,,,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,202700,201100,197700,,201100,,,,,,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,21100,21100,20500,,21100,,,,,,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,26800,26800,26200,,26800,,,,,,FSK,2023-05-05
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.02%,0.8%,,8/27/25,124100,124100,122500,,124100,,,,,,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,124900,123000,122800,,123000,,,,,,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,12800,12700,12600,,12700,,,,,,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,26600,26600,26200,,26600,,,,,,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,1300,1300,1200,,1300,,,,,,FSK,2023-05-05
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,17400,17400,17100,,17400,,,,,,FSK,2023-05-05
Jarrow Formulas Inc.,co_3fb63a500268,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,11/30/26,180600,173300,177900,,173300,,,,,,FSK,2023-05-05
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,87700,85100,86100,,85100,,,,,,FSK,2023-05-05
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,4700,4500,4600,,4500,,,,,,FSK,2023-05-05
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,800,800,800,,800,,,,,,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,6%,1%,,11/7/26,29100,28100,26800,,28100,,,,,,FSK,2023-05-05
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.75%,0%,,9/30/30,7800,8000,8100,,8000,,,,,,FSK,2023-05-05
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.75%,0%,,9/30/30,600,700,600,,700,,,,,,FSK,2023-05-05
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,108900,108200,104600,,108200,,,,,,FSK,2023-05-05
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,34300,34300,33000,,34300,,,,,,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,76000,74500,73800,,74500,,,,,,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,3900,3900,3800,,3900,,,,,,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,10800,10800,10500,,10800,,,,,,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,2800,2800,2800,,2800,,,,,,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,800,800,800,,800,,,,,,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,132800,130000,131800,,130000,,,,,,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,7600,7600,7500,,7600,,,,,,FSK,2023-05-05
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,12/29/25,26100,25600,26200,,25600,,,,,,FSK,2023-05-05
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,10/31/28,97300,96000,97300,,96000,,,,,,FSK,2023-05-05
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,10/31/28,26000,26000,26000,,26000,,,,,,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,2.9%,SOFR,5.75%,0%,,12/2/28,5700,7400,6900,,7400,,,,,,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,2.9%,SOFR,5.75%,0%,,12/2/28,9300,12600,12400,,12600,,,,,,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,11/22/29,23000,22800,22900,,22800,,,,,,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,2200,2200,2100,,2200,,,,,,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,600,600,600,,600,,,,,,FSK,2023-05-05
Matchesfashion Ltd.,co_74ca9064385e,First Lien,Consumer & Retail,,3%,SOFR,4.63%,0%,,10/11/24,13300,12200,2800,,12200,,,,,,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,6%,1%,,1/29/27,55800,55100,54800,,55100,,,,,,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,6%,1%,,1/29/27,139600,131900,137200,,131900,,,,,,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,6%,1%,,1/29/27,71900,71900,70700,,71900,,,,,,FSK,2023-05-05
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,3.3%,SOFR,3.25%,0.8%,,10/29/28,210700,208700,204800,,208700,,,,,,FSK,2023-05-05
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,56000,55600,56500,,55600,,,,,,FSK,2023-05-05
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,25000,25000,25300,,25000,,,,,,FSK,2023-05-05
