company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,5.6,5.6,5.5,,5.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,9.1,9.1,9.1,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,18.7,,21.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,72.1,42.3,12.5,,42.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110.8,110,107.3,,110,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.3,,19.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,75,74.4,70.2,,74.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/4/29,0.8,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Careismatic Brands Inc.,,Healthcare,1.0%,,,,1.0%,,3/9/25,15,15,15,,15,,,,,,FSK,2023-05-05,FSK,2023-05-05
CFC Underwriting Ltd.,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4.7,5.7,5.7,,5.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Circana Group,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19.2,19.2,19.5,,19.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,293.2,284.3,287.7,,284.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25.4,25.3,25,,25.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.6,32.1,31.5,,32.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3.9,3.8,3.7,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,9/27/25,15,14.5,15,,14.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.6,29.9,,28.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,186.4,181.2,186.5,,181.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,27.1,35.8,33.5,,35.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,1.0%,,,,1.0%,,8/13/28,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,34.9,34.9,34.7,,34.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,136.8,133.2,134.5,,133.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.5,24.6,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,0.1,,0.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,,Business Services,0.5%,,,,0.5%,,6/22/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,,Business Services,0.0%,,,,0.0%,,7/6/29,0.3,0.4,0.4,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,,Business Services,0.8%,,,,0.8%,,12/20/28,19.6,19.3,18.9,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,,Business Services,2.4%,2.4%,,,0.8%,,12/20/28,65.1,64,62.6,,64,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.7,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1.7,1.7,1.6,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,3.1,3.1,3,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.5,72.9,72.5,,72.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,81.5,78.2,82.3,,78.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,6.6,6.6,6.6,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,79.7,78.6,77.3,,78.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,7,6.9,6.8,,6.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,6/24/23,7.5,7.5,7.5,,7.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87.8,87.8,84.6,,87.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,18.3,18.2,17.8,,18.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,2.6,2.4,2.5,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,110.8,109.2,108.9,,109.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,9.4,9.4,9.2,,9.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,155.4,154.2,148.9,,154.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/9/29,168.4,167,164.7,,167,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,9.1,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.8,26.5,22.1,,26.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,,Healthcare,12.0%,12.0%,,,,,2/28/27,23.5,22.9,9.1,,22.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,185.6,187.2,,185.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,3.5,3.3,3.4,,3.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,134.9,129.2,132.7,,129.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,19,18.3,18.7,,18.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,14.3,14.3,14.1,,14.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,98.3,94.4,99.3,,94.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,6.6,6.6,6.6,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,7,6.6,6.9,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,3.7,3.7,3.7,,3.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4.4,4.3,4.3,,4.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35.3,35.3,35.3,,35.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2,2,2,,2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,103.8,100.7,103.4,,100.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,4.8,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,88.8,102.3,94,,102.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,24.5,24.5,24.8,,24.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,0.8%,,10/30/28,3.5,2.2,2.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,202.7,201.1,197.7,,201.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,21.1,21.1,20.5,,21.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26.8,26.8,26.2,,26.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/25,124.1,124.1,122.5,,124.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,124.9,123,122.8,,123,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,12.8,12.7,12.6,,12.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,26.6,26.6,26.2,,26.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,1.3,1.3,1.2,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,17.4,17.4,17.1,,17.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Jarrow Formulas Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,180.6,173.3,177.9,,173.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,87.7,85.1,86.1,,85.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,4.7,4.5,4.6,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,0.8,0.8,0.8,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,368,358.5,339.2,,358.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7.8,8,8.1,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,0.6,0.7,0.6,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,108.9,108.2,104.6,,108.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,34.3,34.3,33,,34.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,76,74.5,73.8,,74.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,3.9,3.9,3.8,,3.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,10.8,10.8,10.5,,10.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2.8,2.8,2.8,,2.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,0.8,0.8,0.8,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,132.8,130,131.8,,130,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,7.6,7.6,7.5,,7.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,119.4,116.1,120.2,,116.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,97.3,96,97.3,,96,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,26,26,26,,26,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,5.7,7.4,6.9,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,9.3,12.6,12.4,,12.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,23,22.8,22.9,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/28,2.2,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Matchesfashion Ltd.,,Consumer & Retail,3.0%,3.0%,,,0.0%,,10/11/24,13.3,12.2,2.8,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,55.8,55.1,54.8,,55.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,139.6,131.9,137.2,,131.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,71.9,71.9,70.7,,71.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
