company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,9400,9400,9500,,9400,,,,,,FSK,2026-02-25
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,2.4%,SOFR,4.5%,0.8%,,2032-03-01,5600,5600,5700,,5600,,,,,,FSK,2026-02-25
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,4.5%,0.5%,,,800,800,800,,800,,,,,,FSK,2026-02-25
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,2%,SOFR,4.5%,0.5%,,,10100,10100,10200,,10100,,,,,,FSK,2026-02-25
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,2%,SOFR,4.5%,0.5%,,,2400,2600,2800,,2600,,,,,,FSK,2026-02-25
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,4.5%,0.5%,,,1800,1800,1800,,1800,,,,,,FSK,2026-02-25
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,2%,SOFR,4.5%,0.5%,,,2100,2100,2100,,2100,,,,,,FSK,2026-02-25
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,4.3%,0.8%,,,17300,17300,17500,,17300,,,,,,FSK,2026-02-25
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,4.5%,0.8%,,,4300,4300,4300,,4300,,,,,,FSK,2026-02-25
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.5%,0%,,,3500,4400,4600,,4400,,,,,,FSK,2026-02-25
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.5%,0%,,8/30/30,4000,5100,5100,,5100,,,,,,FSK,2026-02-25
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,5.5%,SOFR,5.5%,0%,,,3600,4400,4500,,4400,,,,,,FSK,2026-02-25
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,3.1%,SOFR,4.8%,0.8%,,,86500,86500,86800,,86500,,,,,,FSK,2026-02-25
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,4.8%,0.8%,,,2600,2600,2600,,2600,,,,,,FSK,2026-02-25
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,4.8%,0.8%,,,12400,12400,12400,,12400,,,,,,FSK,2026-02-25
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,3.1%,SOFR,4.8%,0.8%,,,27500,27500,27600,,27500,,,,,,FSK,2026-02-25
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,4.8%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2026-02-25
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,4.8%,0.8%,,8/27/31,18000,17800,18200,,17800,,,,,,FSK,2026-02-25
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.4%,SOFR,4.8%,0.8%,,,4500,4500,4600,,4500,,,,,,FSK,2026-02-25
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,,SOFR,4.8%,0.8%,,2031-08-01,3000,3000,3000,,3000,,,,,,FSK,2026-02-25
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,5%,1%,,2032-07-01,18000,17900,18100,,17900,,,,,,FSK,2026-02-25
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,5700,5700,5700,,5700,,,,,,FSK,2026-02-25
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2026-02-25
Com Laude Group Ltd.,co_f2b7cb432d63,First Lien,Software & Technology,,,SOFR,5%,0.8%,,2032-12-01,16000,15900,15900,,15900,,,,,,FSK,2026-02-25
Com Laude Group Ltd.,co_f2b7cb432d63,First Lien,Software & Technology,,,SOFR,5%,0.8%,,2032-12-01,3100,3100,3100,,3100,,,,,,FSK,2026-02-25
Com Laude Group Ltd.,co_f2b7cb432d63,First Lien,Software & Technology,,,SOFR,5%,0.8%,,2032-12-01,1300,1300,1300,,1300,,,,,,FSK,2026-02-25
Com Laude Group Ltd.,co_f2b7cb432d63,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,2032-12-01,3000,3000,3000,,3000,,,,,,FSK,2026-02-25
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,300,300,300,,300,,,,,,FSK,2026-02-25
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,43700,43400,44100,,43400,,,,,,FSK,2026-02-25
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,4100,4100,4100,,4100,,,,,,FSK,2026-02-25
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,7100,7100,7100,,7100,,,,,,FSK,2026-02-25
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Industrials,,2.5%,SOFR,5.5%,0%,,,9800,10500,10600,,10500,,,,,,FSK,2026-02-25
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,30100,29200,29500,,29200,,,,,,FSK,2026-02-25
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,86800,86700,86800,,86700,,,,,,FSK,2026-02-25
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,15300,19500,20500,,19500,,,,,,FSK,2026-02-25
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2026-02-25
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,9200,9200,9200,,9200,,,,,,FSK,2026-02-25
Cyncly Refinancing,co_6e590db85f77,First Lien,Software & Technology,,1.9%,SOFR,4.8%,0%,,,3200,3200,3100,,3200,,,,,,FSK,2026-02-25
Cyncly Refinancing,co_6e590db85f77,First Lien,Software & Technology,,,SOFR,4.8%,0%,,,4700,4700,4700,,4700,,,,,,FSK,2026-02-25
Dedalus Finance GmbH,co_004de0b28cdc,First Lien,Software & Technology,,,SOFR,3.8%,0%,,2030-05-01,1000,1100,1200,,1100,,,,,,FSK,2026-02-25
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,8.4%,0.8%,,2028-04-01,74000,72400,63700,,72400,,,,,,FSK,2026-02-25
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.4%,0.8%,,,34500,34500,29700,,34500,,,,,,FSK,2026-02-25
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,500,500,500,,500,,,,,,FSK,2026-02-25
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,24400,24400,24400,,24400,,,,,,FSK,2026-02-25
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,13600,13600,13600,,13600,,,,,,FSK,2026-02-25
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,4600,4600,4600,,4600,,,,,,FSK,2026-02-25
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,3600,3600,3600,,3600,,,,,,FSK,2026-02-25
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,400,400,400,,400,,,,,,FSK,2026-02-25
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,33200,33100,33200,,33100,,,,,,FSK,2026-02-25
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,2900,2900,2900,,2900,,,,,,FSK,2026-02-25
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,18800,18800,18800,,18800,,,,,,FSK,2026-02-25
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Materials,,,SOFR,5%,0.8%,,,49800,49600,50100,,49600,,,,,,FSK,2026-02-25
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Materials,,,SOFR,5%,0.8%,,,14700,14700,14700,,14700,,,,,,FSK,2026-02-25
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Materials,,,SOFR,5%,0.8%,,,4300,4300,4300,,4300,,,,,,FSK,2026-02-25
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,8400,8300,8400,,8300,,,,,,FSK,2026-02-25
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,10800,10800,10800,,10800,,,,,,FSK,2026-02-25
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,1%,,2032-06-01,12000,12000,12100,,12000,,,,,,FSK,2026-02-25
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,2.5%,SOFR,5%,0%,,,2700,2800,2800,,2800,,,,,,FSK,2026-02-25
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2026-02-25
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2026-02-25
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,22600,22600,22600,,22600,,,,,,FSK,2026-02-25
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,2.5%,SOFR,4.5%,0.5%,,2032-08-01,59800,59700,59700,,59700,,,,,,FSK,2026-02-25
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,2.5%,SOFR,4.5%,0.5%,,2032-08-01,1700,1700,1700,,1700,,,,,,FSK,2026-02-25
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,2032-08-01,6500,6500,6500,,6500,,,,,,FSK,2026-02-25
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,18800,18700,19000,,18700,,,,,,FSK,2026-02-25
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,5600,5600,5600,,5600,,,,,,FSK,2026-02-25
Fortnox AB,co_bdd42a4b817d,First Lien,Software & Technology,,2.6%,SOFR,4.8%,0%,,2032-06-01,85700,9000,8800,,9000,,,,,,FSK,2026-02-25
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,5%,1%,,,73900,72900,73900,,72900,,,,,,FSK,2026-02-25
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,5%,1%,,,7700,7700,7700,,7700,,,,,,FSK,2026-02-25
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,2029-10-01,3000,2900,3000,,2900,,,,,,FSK,2026-02-25
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,93500,92900,93500,,92900,,,,,,FSK,2026-02-25
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,8900,8900,8900,,8900,,,,,,FSK,2026-02-25
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,0.8%,,,6600,6600,6600,,6600,,,,,,FSK,2026-02-25
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,2%,SOFR,4.8%,0%,,2032-03-01,46700,46500,46900,,46500,,,,,,FSK,2026-02-25
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,2%,SOFR,4.8%,0%,,2032-03-01,58800,58600,59000,,58600,,,,,,FSK,2026-02-25
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,,SOFR,4.8%,0%,,2032-03-01,15700,15700,15700,,15700,,,,,,FSK,2026-02-25
Frontline Road Safety LLC,co_e15164298348,First Lien,Industrials,,,SOFR,4.8%,,,2032-03-01,14300,14300,14300,,14300,,,,,,FSK,2026-02-25
Fullsteam Holdings LLC,co_4dc9657753f8,First Lien,Software & Technology,,3.1%,SOFR,5.3%,0.8%,,2031-08-01,33200,32900,32900,,32900,,,,,,FSK,2026-02-25
Fullsteam Holdings LLC,co_4dc9657753f8,First Lien,Software & Technology,,3.1%,SOFR,5.3%,0.8%,,2031-08-01,11100,11000,11000,,11000,,,,,,FSK,2026-02-25
Fullsteam Holdings LLC,co_4dc9657753f8,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,2031-08-01,3700,3700,3700,,3700,,,,,,FSK,2026-02-25
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,6.3%,1%,,,123100,123100,121300,,123100,,,,,,FSK,2026-02-25
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,65900,65900,64400,,65900,,,,,,FSK,2026-02-25
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.8%,1%,,2028-05-01,40000,39500,39200,,39500,,,,,,FSK,2026-02-25
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.8%,1%,,,11400,11400,11200,,11400,,,,,,FSK,2026-02-25
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,2300,2200,2300,,2200,,,,,,FSK,2026-02-25
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,77900,77200,77900,,77200,,,,,,FSK,2026-02-25
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,10700,10700,10700,,10700,,,,,,FSK,2026-02-25
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,6700,6700,6700,,6700,,,,,,FSK,2026-02-25
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6%,1%,,,109600,109300,109600,,109300,,,,,,FSK,2026-02-25
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.8%,0.8%,,,3700,3700,3700,,3700,,,,,,FSK,2026-02-25
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.8%,0.8%,,,103900,103400,101900,,103400,,,,,,FSK,2026-02-25
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.8%,0.8%,,,5600,5600,5500,,5600,,,,,,FSK,2026-02-25
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,,SOFR,12%,,,2027-02-01,36000,34200,28400,,34200,,,,,,FSK,2026-02-25
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,2.3%,SOFR,5.8%,0.8%,,,16500,16500,16500,,16500,,,,,,FSK,2026-02-25
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,,5600,5500,5600,,5500,,,,,,FSK,2026-02-25
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2026-02-25
