company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arcwood Environmental (fka Heritage Environmental Services Inc),Other Debt,Commercial & Professional Services,5.3 %,,SOFR,5.3 %,0.8 %,,2031-01-01,52500.0,52200.0,52500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcwood Environmental (fka Heritage Environmental Services Inc),Other Debt,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-01-01,16700.0,16700.0,16700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcwood Environmental (fka Heritage Environmental Services Inc),Other Debt,Commercial & Professional Services,5.3 %,,SOFR,5.3 %,0.8 %,,2030-01-01,8000.0,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Area Wide Protective Inc,Other Debt,Commercial & Professional Services,4.5 %,,SOFR,4.5 %,1.0 %,,2030-12-01,14300.0,14200.0,14300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Area Wide Protective Inc,Other Debt,Commercial & Professional Services,4.5 %,,SOFR,4.5 %,1.0 %,,2030-12-01,12100.0,12100.0,12100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,Other Debt,Capital Goods,6.0 %,,SOFR,6.0 %,1.0 %,,2026-09-01,27900.0,27900.0,27900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,Other Debt,Capital Goods,7.0 %,,SOFR,7.0 %,1.0 %,,2026-09-01,93900.0,93600.0,93000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avetta LLC,Other Debt,Software & Services,4.2 %,,SOFR,4.2 %,0.5 %,,2031-07-01,8400.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avetta LLC,Other Debt,Software & Services,4.2 %,,SOFR,4.2 %,0.5 %,,2030-07-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avetta LLC,Other Debt,Software & Services,4.3 %,,SOFR,4.3 %,0.5 %,,2030-07-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avetta LLC,Other Debt,Software & Services,4.2 %,,SOFR,4.2 %,0.5 %,,2031-07-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BCA Marketplace Ltd,Other Debt,Commercial & Professional Services,6.3 %,,SOFR,6.3 %,0.0 %,,2031-03-01,50200.0,64000.0,66800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BCA Marketplace Ltd,Other Debt,Commercial & Professional Services,6.3 %,,Euribor,6.3 %,0.0 %,,2031-04-01,4700.0,5000.0,5400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BDO USA PA,Other Debt,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,2.0 %,,2028-08-01,27800.0,27400.0,27800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BDO USA PA,Other Debt,Commercial & Professional Services,4.5 %,,SOFR,4.5 %,2.0 %,,2028-08-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Belk Inc,Other Debt,Commercial & Professional Services,15.0 %,,Fixed,,,,2029-07-01,22800.0,22800.0,23100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BGB Group LLC,Other Debt,Media & Entertainment,5.3 %,,SOFR,5.3 %,1.0 %,,2030-02-01,26000.0,26000.0,26000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BGB Group LLC,Other Debt,Media & Entertainment,5.3 %,,SOFR,5.3 %,1.0 %,,2030-02-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
BGB Group LLC,Other Debt,Media & Entertainment,5.3 %,,SOFR,5.3 %,1.0 %,,2030-02-01,4800.0,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bonterra LLC,Other Debt,Software & Services,4.8 %,,SOFR,4.8 %,0.8 %,,2032-03-01,134300.0,133800.0,134300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bonterra LLC,Other Debt,Software & Services,4.8 %,,SOFR,4.8 %,0.8 %,,2032-03-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bonterra LLC,Other Debt,Software & Services,4.8 %,,SOFR,4.8 %,0.8 %,,2032-03-01,14400.0,14400.0,14400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cadence Education LLC,Other Debt,Consumer Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-05-01,10300.0,10300.0,10300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cadence Education LLC,Other Debt,Consumer Services,5.0 %,,SOFR,5.0 %,0.8 %,,2030-05-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cadence Education LLC,Other Debt,Consumer Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-05-01,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cambrex Corp,Other Debt,Pharmaceuticals & Biotechnology,4.5 %,,SOFR,4.5 %,0.8 %,,2032-03-01,30800.0,30700.0,31100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cambrex Corp,Other Debt,Pharmaceuticals & Biotechnology,4.5 %,,SOFR,4.5 %,0.8 %,,2032-03-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cambrex Corp,Other Debt,Pharmaceuticals & Biotechnology,4.5 %,,SOFR,4.5 %,0.8 %,,2032-03-01,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cambrex Corp,Other Debt,Pharmaceuticals & Biotechnology,4.5 %,,SOFR,4.5 %,0.8 %,,2032-03-01,9400.0,9400.0,9500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cambrex Corp,Other Debt,Pharmaceuticals & Biotechnology,4.5 %,,SOFR,,0.8 %,,2032-03-01,5600.0,5600.0,5700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Carrier Fire Protection,Other Debt,Business Services,4.5 %,,SOFR,,0.5 %,,2030-07-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Carrier Fire Protection,Other Debt,Business Services,4.5 %,,SOFR,,0.5 %,,2031-07-01,10100.0,10100.0,10200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Carrier Fire Protection,Other Debt,Business Services,4.5 %,,Euribor,,0.5 %,,2031-07-01,2400.0,2600.0,2800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Carrier Fire Protection,Other Debt,Business Services,4.5 %,,SOFR,,0.5 %,,2030-07-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Carrier Fire Protection,Other Debt,Business Services,4.5 %,,SOFR,,0.5 %,,2031-07-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Circana Group (f.k.a. NPD Group),Other Debt,Other,4.3 %,,SOFR,,0.8 %,,2029-12-01,17300.0,17300.0,17500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Circana Group (f.k.a. NPD Group),Other Debt,Other,4.5 %,,SOFR,,0.8 %,,2028-12-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Civica Group Ltd,Other Debt,Software,5.5 %,,SOFR,,0.0 %,,2030-08-01,3500.0,4400.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Civica Group Ltd,Other Debt,Software,5.5 %,,SOFR,,0.0 %,,2030-08-01,4000.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Civica Group Ltd,Other Debt,Software,5.5 %,,SOFR,,0.0 %,,2030-08-01,3600.0,4400.0,4500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Clarience Technologies LLC,Other Debt,Manufacturing,4.8 %,,SOFR,,0.8 %,,2032-02-01,86500.0,86500.0,86800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Clarience Technologies LLC,Other Debt,Manufacturing,4.8 %,,SOFR,,0.8 %,,2032-02-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Clarience Technologies LLC,Other Debt,Manufacturing,4.8 %,,SOFR,,0.8 %,,2031-02-01,12400.0,12400.0,12400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Clarience Technologies LLC,Other Debt,Manufacturing,4.8 %,,SOFR,,0.8 %,,2032-02-01,27500.0,27500.0,27600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Clarience Technologies LLC,Other Debt,Manufacturing,4.8 %,,SOFR,,0.8 %,,2032-02-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CLEAResult Consulting Inc,Other Debt,Business Services,4.8 %,,SOFR,,0.8 %,,2031-08-01,18000.0,17800.0,18200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CLEAResult Consulting Inc,Other Debt,Business Services,4.8 %,,SOFR,,0.8 %,,2031-08-01,4500.0,4500.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CLEAResult Consulting Inc,Other Debt,Business Services,4.8 %,,SOFR,,0.8 %,,2031-08-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ClubCorp Club Operations Inc,Other Debt,Hotels & Leisure,5.0 %,,SOFR,,1.0 %,,2032-07-01,18000.0,17900.0,18100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ClubCorp Club Operations Inc,Other Debt,Hotels & Leisure,5.0 %,,SOFR,,1.0 %,,2031-07-01,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ClubCorp Club Operations Inc,Other Debt,Hotels & Leisure,5.0 %,,SOFR,,1.0 %,,2032-07-01,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Com Laude Group Ltd,Other Debt,Software,5.0 %,,SOFR,,0.8 %,,2032-12-01,16000.0,15900.0,15900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Com Laude Group Ltd,Other Debt,Software,5.0 %,,SOFR,,0.8 %,,2032-12-01,3100.0,3100.0,3100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Com Laude Group Ltd,Other Debt,Software,5.0 %,,SOFR,,0.8 %,,2032-12-01,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Com Laude Group Ltd,Other Debt,Software,5.3 %,,SOFR,,0.8 %,,2032-12-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Community Brands Inc,Other Debt,Software,5.3 %,,SOFR,,0.8 %,,2031-07-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Community Brands Inc,Other Debt,Software,5.3 %,,SOFR,,0.8 %,,2031-07-01,43700.0,43400.0,44100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Community Brands Inc,Other Debt,Software,5.3 %,,SOFR,,0.8 %,,2031-07-01,4100.0,4100.0,4100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Community Brands Inc,Other Debt,Software,5.3 %,,SOFR,,0.8 %,,2031-07-01,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Consilium Safety Group AB,Other Debt,Manufacturing,5.5 %,,Euribor,,0.0 %,,2031-04-01,9800.0,10500.0,10600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Corsearch Intermediate Inc,Other Debt,Software,5.5 %,,SOFR,,1.0 %,,2028-04-01,30100.0,29200.0,29500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CSafe Global,Other Debt,Transportation & Logistics,5.8 %,,SOFR,,0.8 %,,2028-12-01,86800.0,86700.0,86800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CSafe Global,Other Debt,Transportation & Logistics,5.8 %,,SOFR,,0.8 %,,2028-12-01,15300.0,19500.0,20500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CSafe Global,Other Debt,Transportation & Logistics,5.8 %,,SOFR,,0.8 %,,2029-03-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CSafe Global,Other Debt,Transportation & Logistics,5.8 %,,SOFR,,0.8 %,,2029-03-01,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cyncly Refinancing,Other Debt,Software,4.8 %,,SOFR,,0.0 %,,2032-04-01,3200.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cyncly Refinancing,Other Debt,Software,4.8 %,,SOFR,,0.0 %,,2032-04-01,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dedalus Finance GmbH,Other,Software,3.8 %,,Euribor,,0.0 %,,2030-05-01,1000.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental Care Alliance Inc,Other,Healthcare Services,8.4 %,,SOFR,,0.8 %,,2028-04-01,74000.0,72400.0,63700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental Care Alliance Inc,Other,Healthcare Services,6.4 %,,SOFR,,0.8 %,,2028-04-01,34500.0,34500.0,29700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental365 LLC,Other,Healthcare Services,5.0 %,,SOFR,,0.8 %,,2028-05-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental365 LLC,Other,Healthcare Services,5.0 %,,SOFR,,0.8 %,,2028-08-01,24400.0,24400.0,24400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental365 LLC,Other,Healthcare Services,5.0 %,,SOFR,,0.8 %,,2028-08-01,13600.0,13600.0,13600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental365 LLC,Other,Healthcare Services,5.0 %,,SOFR,,0.8 %,,2028-05-01,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dental365 LLC,Other,Healthcare Services,5.0 %,,SOFR,,0.8 %,,2028-08-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DOXA Insurance Holdings LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2029-12-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DOXA Insurance Holdings LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2030-12-01,33200.0,33100.0,33200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DOXA Insurance Holdings LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2029-12-01,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DOXA Insurance Holdings LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2030-12-01,18800.0,18800.0,18800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DuBois Chemicals Inc,Other,Chemicals,5.0 %,,SOFR,,0.8 %,,2031-06-01,49800.0,49600.0,50100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DuBois Chemicals Inc,Other,Chemicals,5.0 %,,SOFR,,0.8 %,,2031-06-01,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
DuBois Chemicals Inc,Other,Chemicals,5.0 %,,SOFR,,0.8 %,,2031-06-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Eagle Railcar Services Roscoe Inc,Other,Transportation & Logistics,4.5 %,,SOFR,,0.5 %,,2032-06-01,8400.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Eagle Railcar Services Roscoe Inc,Other,Transportation & Logistics,4.5 %,,SOFR,,0.5 %,,2032-06-01,10800.0,10800.0,10800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Eagle Railcar Services Roscoe Inc,Other,Transportation & Logistics,4.5 %,,SOFR,,1.0 %,,2032-06-01,12000.0,12000.0,12100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Envirotainer Ltd,Other,Transportation & Logistics,5.0 %,2.5 %,Euribor,,0.0 %,,2029-07-01,2700.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Excelitas Technologies Corp,Other,Technology Hardware,5.3 %,,SOFR,,0.8 %,,2029-08-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
