company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alacrity Solutions Group LLC,First Lien,Insurance,5.3 %,,SOFR,,1.0 %,,02/2030,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SOFR,,0.0 %,,08/2031,10300.0,10100.0,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SONIA,,0.0 %,,08/2031,2600.0,3400.0,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Commercial & Professional Services,5.3 %,,SONIA,,0.0 %,,08/2031,1800.0,2400.0,2300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,,0.8 %,,09/2026,5600.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,,0.8 %,,09/2027,90000.0,89800.0,89800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,First Lien,Health Care Equipment & Services,5.8 %,,SOFR,,0.8 %,,09/2026,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.5 %,,SOFR,,0.8 %,,02/2028,67300.0,67100.0,67000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.5 %,,SOFR,,0.8 %,,02/2028,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Group Limited,First Lien,Financial Services,3.5 %,,SOFR,,0.0 %,,02/2032,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,,1.0 %,,10/2030,31100.0,31100.0,31400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,,1.0 %,,10/2030,93200.0,92400.0,94100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0 %,,SOFR,,1.0 %,,10/2029,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcfield Acquisition Corp,First Lien,Aerospace & Defense,5.0 %,,SOFR,,0.5 %,,10/2031,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcwood Environmental (fka Heritage Environmental Services Inc),First Lien,Environmental Services,5.5 %,,SOFR,,0.8 %,,01/2031,52800.0,52500.0,53300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-01-01,7500.0,7500.0,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,5.5 %,,SOFR,5.5 %,0.8 %,,2030-01-01,8000.0,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcwood Environmental (fka Heritage Environmental Services Inc),Other,Commercial & Professional Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-01-01,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Area Wide Protective Inc,Other,Commercial & Professional Services,4.8 %,,SOFR,4.8 %,1.0 %,,2030-12-01,19100.0,19000.0,19100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Area Wide Protective Inc,Other,Commercial & Professional Services,4.8 %,,SOFR,4.8 %,1.0 %,,2030-12-01,12100.0,12100.0,12100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,6.0 %,,LIBOR,6.0 %,1.0 %,,2028-06-01,10800.0,7100.0,7000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Manufacturing,6.0 %,,SOFR,6.0 %,1.0 %,,2026-09-01,26300.0,26300.0,26300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Manufacturing,7.0 %,,SOFR,7.0 %,1.0 %,,2026-09-01,88000.0,87600.0,88000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avetta LLC,Other,Software,4.3 %,2.6 %,SOFR,4.3 %,0.5 %,,2031-07-01,8400.0,8300.0,8500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avetta LLC,Other,Software,4.5 %,,SOFR,4.5 %,0.5 %,,2030-07-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avetta LLC,Other,Software,4.3 %,2.6 %,SOFR,4.3 %,0.5 %,,2031-07-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BCA Marketplace Ltd,Other,Business Services,6.3 %,2.5 %,SOFR,6.3 %,0.0 %,,2031-03-01,60200.0,76700.0,81500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BCA Marketplace Ltd,Other,Business Services,6.3 %,2.5 %,Euribor,6.3 %,0.0 %,,2031-04-01,21700.0,23100.0,25100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BDO USA PA,Other,Business Services,5.0 %,,SOFR,5.0 %,2.0 %,,2028-08-01,27900.0,27500.0,28000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Belk Inc,Other,Retail,15.0 %,,Fixed,,,,2029-07-01,25400.0,25400.0,25700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BGB Group LLC,Other,Media & Entertainment,5.3 %,,SOFR,5.3 %,1.0 %,,2027-08-01,108300.0,107800.0,106500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BGB Group LLC,Other,Media & Entertainment,5.3 %,,SOFR,5.3 %,1.0 %,,2027-08-01,7400.0,7400.0,7300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BGB Group LLC,Other,Media & Entertainment,5.3 %,,SOFR,5.3 %,1.0 %,,2027-08-01,19900.0,19900.0,19600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bonterra LLC,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2032-03-01,117900.0,117400.0,117300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bonterra LLC,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2032-03-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bonterra LLC,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2032-03-01,17000.0,17000.0,16900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bonterra LLC,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2032-03-01,13400.0,13400.0,13300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-01,16200.0,14700.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-01,6400.0,5900.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cadence Education LLC,Other,Consumer Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-05-01,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cadence Education LLC,Other,Consumer Services,5.0 %,,SOFR,5.0 %,0.8 %,,2030-05-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cadence Education LLC,Other,Consumer Services,5.0 %,,SOFR,5.0 %,0.8 %,,2031-05-01,8600.0,8600.0,8700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,4.8 %,,SOFR,4.8 %,0.8 %,,2032-03-01,30900.0,30700.0,30800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,4.8 %,,SOFR,4.8 %,0.8 %,,2032-03-01,8200.0,8200.0,8200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cambrex Corp,Other,Pharmaceuticals & Biotechnology,4.8 %,,SOFR,4.8 %,0.8 %,,2032-03-01,9400.0,9400.0,9400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other,Business Services,4.8 %,,SOFR,4.8 %,0.5 %,,2030-07-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other,Business Services,4.8 %,3.0 %,SOFR,4.8 %,0.5 %,,2031-07-01,10200.0,10200.0,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other,Business Services,4.8 %,3.0 %,Euribor,4.8 %,0.5 %,,2031-07-01,2400.0,2600.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other,Business Services,4.8 %,,SOFR,4.8 %,0.5 %,,2030-07-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,4.5 %,,SOFR,,0.8 %,,2029-12-01,58900.0,58900.0,59500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,4.5 %,,SOFR,,0.8 %,,2028-12-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Civica Group Ltd,Other,Software & Services,5.5 %,2.1 %,Prime,,0.0 %,,2030-08-01,3200.0,3200.0,3400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Civica Group Ltd,Other,Software & Services,5.5 %,2.1 %,Prime,,0.0 %,,2030-08-01,5000.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Civica Group Ltd,Other,Software & Services,5.5 %,5.5 %,Prime,,0.0 %,,2030-08-01,3600.0,4400.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other,Capital Goods,5.8 %,3.1 %,SOFR,,0.8 %,,2032-02-01,83800.0,83800.0,83800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other,Capital Goods,5.8 %,3.1 %,SOFR,,0.8 %,,2032-02-01,37400.0,37400.0,37400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other,Capital Goods,5.8 %,,SOFR,,0.8 %,,2031-02-01,12400.0,12400.0,12400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other,Capital Goods,5.8 %,,SOFR,,0.8 %,,2032-02-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other,Commercial & Professional Services,5.0 %,2.5 %,SOFR,,0.8 %,,2031-08-01,18100.0,17900.0,18300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other,Commercial & Professional Services,5.0 %,2.5 %,SOFR,,0.8 %,,2031-08-01,4500.0,4500.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other,Commercial & Professional Services,5.0 %,,SOFR,,0.8 %,,2031-08-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Community Brands Inc,Other,Software & Services,5.3 %,,SOFR,,0.8 %,,2031-07-01,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Community Brands Inc,Other,Software & Services,5.0 %,,SOFR,,0.8 %,,2031-07-01,42200.0,41800.0,42400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Community Brands Inc,Other,Software & Services,5.0 %,,SOFR,,0.8 %,,2031-07-01,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Community Brands Inc,Other,Software & Services,5.3 %,,SOFR,,0.8 %,,2031-07-01,7500.0,7500.0,7600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Consilium Safety Group AB,Other,Capital Goods,5.5 %,5.5 %,Euribor,,0.0 %,,2031-04-01,10500.0,10500.0,10700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Corsearch Intermediate Inc,Other,Software & Services,5.5 %,,SOFR,,1.0 %,,2028-04-01,30100.0,29100.0,30100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other,Transportation,5.8 %,,SOFR,,0.8 %,,2028-12-01,9200.0,9200.0,9300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other,Transportation,5.8 %,,Prime,,0.8 %,,2028-12-01,15400.0,19600.0,21300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other,Transportation,5.8 %,,SOFR,,0.8 %,,2029-03-01,8100.0,8100.0,8100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other,Transportation,5.8 %,,SOFR,,0.8 %,,2030-03-01,78100.0,78000.0,78800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other,Transportation,5.8 %,,SOFR,,0.8 %,,2029-03-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp,Other,Software & Services,,4.0 %,N/A,,,,2025-07-01,14800.0,14800.0,14800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp,Other,Software & Services,,4.0 %,N/A,,,,2025-07-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Other,Software & Services,4.8 %,1.9 %,SOFR,,0.0 %,,2032-04-01,21900.0,21700.0,21800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Other,Software & Services,4.8 %,1.9 %,Euribor,,0.0 %,,2032-04-01,14200.0,16000.0,16600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Other,Software & Services,4.8 %,1.9 %,SOFR,,0.0 %,,2032-04-01,3200.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Other,Software & Services,4.8 %,,SOFR,,0.0 %,,2032-04-01,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dedalus Finance GmbH,Other,Software & Services,3.8 %,,Euribor,,0.0 %,,2030-05-01,1000.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental Care Alliance Inc,Other,Healthcare Services,6.4 %,,SOFR,,0.8 %,,2028-04-01,109100.0,107200.0,103400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2028-05-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2028-08-01,21400.0,21400.0,21400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2028-08-01,10400.0,10400.0,10400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2028-05-01,4800.0,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2028-08-01,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,5.3 %,,SOFR,,0.8 %,,2029-12-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,5.3 %,,SOFR,,0.8 %,,2030-12-01,29400.0,29300.0,29700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,5.3 %,,SOFR,,0.8 %,,2029-12-01,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,5.3 %,,SOFR,,0.8 %,,2030-12-31,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,5.0 %,,SOFR,,0.8 %,,2030-12-31,22600.0,22600.0,22700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc,Other,Materials,4.5 %,,SOFR,,0.8 %,,2031-06-30,52500.0,52300.0,53000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc,Other,Materials,4.5 %,,SOFR,,0.8 %,,2031-06-30,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc,Other,Materials,4.5 %,,SOFR,,0.8 %,,2031-06-30,5900.0,5900.0,5900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc,Other,Transportation,4.5 %,,SOFR,,0.5 %,,2032-06-30,57800.0,57700.0,57700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc,Other,Transportation,4.5 %,,SOFR,,0.5 %,,2032-06-30,10800.0,10800.0,10800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc,Other,Transportation,4.5 %,,SOFR,,0.5 %,,2032-06-30,12000.0,12000.0,12000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Envirotainer Ltd,Other,Transportation,5.0 %,2.5 %,Euribor,,0.0 %,,2029-07-31,2700.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp,Other,Technology Hardware,5.3 %,,SOFR,,0.8 %,,2029-08-31,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp,Other,Technology Hardware,5.3 %,,SOFR,,0.8 %,,2028-08-31,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp,Other,Technology Hardware,5.3 %,,SOFR,,0.8 %,,2029-08-31,22600.0,22600.0,22600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,Other,Software,4.5 %,,SOFR,,0.5 %,,2030-08-31,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,Other,Software,4.5 %,,SOFR,,0.5 %,,2031-06-30,18900.0,18800.0,18900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,Other,Software,4.5 %,,SOFR,,0.5 %,,2030-08-31,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,5.0 %,,SOFR,,1.0 %,,2029-02-28,75000.0,73600.0,75800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,5.0 %,,SOFR,,1.0 %,,2029-02-28,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2030-10-31,39500.0,39000.0,39900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2030-10-31,44400.0,44400.0,44900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2029-10-31,11800.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2030-10-31,16600.0,16600.0,16700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,Other,Manufacturing,5.0 %,2.3 %,SOFR,,0.0 %,,2032-03-31,79000.0,78600.0,78800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,,SOFR,,0.0 %,,2032-03-31,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,Other,Manufacturing,5.0 %,2.3 %,SOFR,,0.0 %,,2032-03-31,25300.0,25300.0,25200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,,SOFR,,0.0 %,,2032-03-31,12300.0,12300.0,12300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,,SOFR,,,,2032-03-31,14300.0,14300.0,14200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,Consumer Products,6.3 %,,SOFR,,1.0 %,,2028-05-31,123300.0,123300.0,122700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
