company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Version1 Software Ltd,co_f1c0b753a731,First Lien,Software,5.2%,1.7%,Euribor,5.2%,,2029-07-01,11.7,13.0,12.9,,,,,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.8%,,SOFR,5.8%,,2029-08-01,,67.1,67.6,,,,,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,6.0%,,SOFR,6.0%,,2029-08-01,8.4,8.4,8.4,,,,,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.3%,,SOFR,5.3%,,2029-08-01,13.5,13.3,13.5,,,,,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.8%,,SOFR,5.8%,,2029-08-01,6.7,6.7,6.7,,,,,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare Services,5.3%,,SOFR,5.3%,,2029-08-01,20.8,20.8,20.8,,,,,FSK,2025-08-06
Vitu,co_eb9f48fbd324,First Lien,Software,4.8%,,SOFR,4.8%,,2032-01-01,55.9,55.7,55.7,,,,,FSK,2025-08-06
Vitu,co_eb9f48fbd324,First Lien,Software,4.8%,,SOFR,4.8%,,2031-01-01,9.1,9.1,9.1,,,,,FSK,2025-08-06
Granicus Inc,co_3dd58a0830d5,First Lien,Software,5.3%,,SOFR,5.3%,,2031-01-01,2.0,2.0,2.0,,,,,FSK,2025-08-06
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.50%,,2031-01-17,16.3,16.2,16.5,,,16.2,,FSK,2025-08-06
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.00%,,2031-01-17,5.0,5.0,5.0,,,5.0,,FSK,2025-08-06
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,0.0%,SOFR,4.75%,,2031-01-17,1.0,1.0,1.0,,,1.0,,FSK,2025-08-06
Hargreaves Lansdown PLC,co_b17b34793eed,First Lien,Financial Services,5.5%,2.3%,SONIA,5.5%,,2032-03-01,,100.0,106.2,,,,,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,5.8%,,SOFR,5.8%,,2026-12-01,,89.7,92.4,,,,,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,5.8%,,SOFR,5.8%,,2026-12-01,8.8,8.6,8.8,,,,,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,5.8%,,SOFR,5.8%,,2026-12-01,9.1,9.1,9.1,,,,,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,93.3,89.8,93.3,,,89.8,,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,11.7,11.6,11.7,,,11.6,,FSK,2025-08-06
Hibu Inc,co_2f4d9268f364,First Lien,Business Services,6.3%,,SOFR,6.3%,,2027-05-01,86.8,84.8,86.8,,,,,FSK,2025-08-06
Hibu Inc,co_2f4d9268f364,First Lien,Business Services,6.3%,,SOFR,6.3%,,2027-05-01,43.3,43.0,43.8,,,,,FSK,2025-08-06
Hibu Inc,co_2f4d9268f364,First Lien,Business Services,6.3%,,SOFR,6.3%,,2027-05-01,17.2,17.2,17.5,,,,,FSK,2025-08-06
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Insurance,4.8%,,SOFR,4.8%,,2028-11-01,9.2,9.2,9.2,,,,,FSK,2025-08-06
Shaw Development LLC,co_7550655bafbe,First Lien,Manufacturing,6.0%,,SOFR,6.0%,,2029-10-01,28.4,,,,,,,FSK,2025-08-06
Source Code LLC,co_f0a4523c5d5a,First Lien,Software,6.5%,,SOFR,6.5%,,2027-07-01,52.8,52.3,52.8,,,,,FSK,2025-08-06
Spins LLC,co_10f68e4bce86,First Lien,Software,4.8%,,SOFR,4.8%,,2029-01-01,32.6,32.6,32.7,,,,,FSK,2025-08-06
Spins LLC,co_10f68e4bce86,Revolver,Software,4.8%,,SOFR,4.8%,,2029-01-01,3.2,3.2,3.2,,,,,FSK,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,5.8%,,SOFR,5.8%,,2028-07-01,30.6,30.3,30.9,,,,,FSK,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,5.5%,,SOFR,5.5%,,2028-07-01,24.8,24.8,24.9,,,,,FSK,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,Revolver,Business Services,5.5%,,SOFR,5.5%,,2028-07-01,11.0,11.0,11.1,,,,,FSK,2025-08-06
STV Group Inc,co_8922cc638ea0,First Lien,Manufacturing,4.8%,,SOFR,4.8%,,2031-03-01,9.9,9.8,10.0,,,,,FSK,2025-08-06
STV Group Inc,co_8922cc638ea0,Revolver,Manufacturing,4.8%,,SOFR,4.8%,,2030-03-01,8.3,8.3,8.3,,,,,FSK,2025-08-06
STV Group Inc,co_8922cc638ea0,Revolver,Manufacturing,4.8%,,SOFR,4.8%,,2031-03-01,11.9,11.9,12.0,,,,,FSK,2025-08-06
Summit Interconnect Inc,co_6522225e1cbf,First Lien,Manufacturing,6.0%,,SOFR,6.0%,,2028-09-01,133.7,133.1,122.7,,,,,FSK,2025-08-06
Sweeping Corp of America Inc,co_359419487e34,First Lien,Business Services,5.8%,,SOFR,5.8%,,2027-06-01,1.1,,,,,,,FSK,2025-08-06
Sweeping Corp of America Inc,co_359419487e34,First Lien,Business Services,,5.75%,SOFR,5.75%,,2027-06-30,30.3,,,,,,,FSK,2025-08-06
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Partnership Interest,Media & Entertainment,,,,,,35894,,0.1,,,,,,FSK,2025-08-06
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Partnership Interest,Media & Entertainment,,,N/A,,,,35894,,0.1,,,,,FSK,2025-08-06
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Partnership Interest,Financial Services,,,,,,3610507,3.6,3.0,,,,,,FSK,2025-08-06
KKR Zeno Aggregator LP,co_9377db56e6ce,Partnership Interest,Industrial Services,,,,,,3306,,1.4,,,,,,FSK,2025-08-06
Lennar Corp,co_ff3871b0ae7a,Other,Consumer Products,,,,,,17673700,17.7,20.9,,,,,,FSK,2025-08-06
Lennar Corp,co_ff3871b0ae7a,First Lien,Consumer Products,10.8%,0.0%,,,2029-08-01,13.8,13.8,13.8,,,,,,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1,co_c2088d044903,Other,Real Estate,7.3%,,,2070-03-01,1.0,1.0,1.0,,,,,,,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1,co_c2088d044903,Other,Real Estate,0.3%,,,2070-03-01,40.4,0.3,0.3,,,,,,,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1,co_c2088d044903,Other,Real Estate,7.3%,,,2070-03-01,0.9,0.9,0.9,,,,,,,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1,co_c2088d044903,Other,Real Estate,1.2%,,,2070-03-01,40.4,1.3,1.3,,,,,,,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1,co_c2088d044903,Other,Real Estate,7.3%,,,2070-03-01,0.7,0.6,0.6,,,,,,,FSK,2025-08-06
My Community Homes PropCo 2,co_5cf6c6851776,Other,Real Estate,,,,,,26991221,27.0,12.6,,,,,,FSK,2025-08-06
My Community Homes PropCo 2,co_5cf6c6851776,First Lien,Real Estate,,7.5%,,,2034-03-01,66.9,66.9,66.9,,,,,,FSK,2025-08-06
My Community Homes PropCo 2,co_5cf6c6851776,First Lien,Real Estate,,7.5%,,,2035-04-01,4.1,4.1,4.1,,,,,,FSK,2025-08-06
Global Jet Capital LLC,co_21cb08e1a90b,Preferred Equity,Business Services,,,N/A,,,,425557318,,,,,,,FSK,2025-08-06
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,,1222206,1.4,2.5,,,,,FSK,2025-08-06
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,,5810719,5.8,5.6,,,,,FSK,2025-08-06
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,,53899361,53.9,57.2,,,,,FSK,2025-08-06
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,N/A,,,,84797,0.1,0.1,,,,,FSK,2025-08-06
Global Lending Services LLC,co_80fcdfc8beda,Other Debt,Financial Services,,12.5%,N/A,,,2032-12-31,0.3,0.3,0.3,,,,,FSK,2025-08-06
GreenSky Holdings LLC,co_ca4502704fdd,Other,Financial Services,,,N/A,,,,10662084,10.7,14.9,,,,,FSK,2025-08-06
GreenSky Holdings LLC,co_ca4502704fdd,Other,Financial Services,,,N/A,,,,20592578,20.6,22.3,,,,,FSK,2025-08-06
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,N/A,,,2034-03-14,33.5,33.5,33.5,,,,,FSK,2025-08-06
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,N/A,,,2034-03-14,3.0,3.0,3.0,,,,,FSK,2025-08-06
Kilter Finance,co_561ffea80bcb,Other,Insurance,,,N/A,,,,536709,0.5,0.5,,,,,FSK,2025-08-06
Kilter Finance,co_561ffea80bcb,Preferred Equity,Insurance,12.0%,,N/A,,,,85.4,85.4,85.4,,,,,FSK,2025-08-06
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Partnership Interest,Manufacturing,,,N/A,,,,137454388,137.5,146.7,,,,,FSK,2025-08-06
KKR Central Park Leasing Aggregator LP,co_91f8213ef58e,Partnership Interest,Manufacturing,14.3%,,N/A,,,2026-05-31,39.1,39.1,15.8,,,,,FSK,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,Unfunded Commitment,Healthcare Services,,,SOFR,5.5%,,2031-02-01,31.1,31.1,31.5,,,,,FSK,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,Unfunded Commitment,Healthcare Services,,,SOFR,5.5%,,2031-02-01,10.7,10.7,10.7,,,,,FSK,2025-08-06
Medallia Inc,co_6264231460f8,Second Lien,Software,,4.0%,SOFR,6.5%,,2028-10-01,230.5,229.2,210.5,,,,,FSK,2025-08-06
Med-Metrix,co_a9dc731a6a51,Revolver,Software,,,SOFR,5.0%,,2027-09-01,118.1,117.9,118.1,,,,,FSK,2025-08-06
Med-Metrix,co_a9dc731a6a51,Unfunded Commitment,Software,,,SOFR,5.0%,,2027-09-01,7.8,7.8,7.8,,,,,FSK,2025-08-06
Mercer Advisors Inc,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.8%,,2030-10-01,29.8,29.8,30.1,,,,,FSK,2025-08-06
Mercer Advisors Inc,co_6e91cdd07ae7,Unfunded Commitment,Financial Services,,,SOFR,4.8%,,2030-10-01,13.0,13.0,13.1,,,,,FSK,2025-08-06
Misys Ltd,co_f281fc174160,First Lien,Software,,,SOFR,7.3%,,2029-09-01,0.3,0.3,0.3,,,,,FSK,2025-08-06
Misys Ltd,co_f281fc174160,Unfunded Commitment,Software,,,SOFR,7.3%,,2029-09-01,1.2,1.2,1.2,,,,,FSK,2025-08-06
Model N Inc,co_74409df818dd,First Lien,Software,,3.0%,SOFR,4.8%,,2031-06-01,29.6,29.5,29.7,,,,,FSK,2025-08-06
Model N Inc,co_74409df818dd,Unfunded Commitment,Software,,3.0%,SOFR,4.8%,,2031-06-01,6.1,6.1,6.1,,,,,FSK,2025-08-06
Model N Inc,co_74409df818dd,Unfunded Commitment,Software,,,SOFR,4.8%,,2031-06-01,3.2,3.2,3.2,,,,,FSK,2025-08-06
Prime ST LLC,co_8b1edd46c6a9,Common Equity,Real Estate,,,,,,,5612193,,,,,,,FSK,2025-08-06
Prime ST LLC,co_8b1edd46c6a9,Structured Note,Real Estate,5.0%,6.0%,,,,2030-03-12,62.4,61.0,27.6,,61.0,,,FSK,2025-08-06
Residential Opportunities I LLC,co_e8fce08f1a2d,Common Equity,Real Estate,,,,,,,39,,0.1,,,,,FSK,2025-08-06
Roemanu LLC,co_e8c37a10a8e4,Common Equity,Financial Services,,,,,,,220778388,236.5,238.9,,236.5,,,FSK,2025-08-06
Saluda Grade Alternative Mortgage Trust 2022-BC2,co_92adf8791d90,Structured Note,Real Estate,18.0%,,,,,2030-07-25,3.4,2.4,2.9,,2.4,,,FSK,2025-08-06
Saluda Grade Alternative Mortgage Trust 2023-LOC2,co_92adf8791d90,Structured Note,Real Estate,,,,,,2053-10-25,5199630,8.5,7.5,,8.5,,,FSK,2025-08-06
Saluda Grade Alternative Mortgage Trust 2023-LOC2,co_92adf8791d90,Structured Note,Real Estate,31.0%,,N/A,,,2053-10-01,5.2,,,,,,,FSK,2025-08-06
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Partnership Interest,Financial Services,,,,,,,23500000,23.5,23.4,,23.5,,,FSK,2025-08-06
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Partnership Interest,Financial Services,,,N/A,,,,,,22.6,0.249,,,,FSK,2025-08-06
SunPower Financial,co_b7354ed178e8,Common Equity,Financial Services,,,,,,,3690938,3.7,4.6,,3.7,,,FSK,2025-08-06
SunPower Financial,co_b7354ed178e8,Common Equity,Financial Services,,,N/A,,,,,,2.8,0.03,,,,FSK,2025-08-06
Synovus Financial Corp,co_0e44b28bef3a,Common Equity,Financial Services,,,,,,,4253710,4.3,4.6,,4.3,,,FSK,2025-08-06
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,SONIA,7.0%,,2026-09-05,34.2,42.7,42.8,,0.427,,,,FSK,2025-08-06
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,SONIA,7.0%,,2026-09-05,9.2,11.8,11.8,,0.118,,,,FSK,2025-08-06
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SOFR (S),7.0%,,2026-09-01,35.7,44.4,49.3,,,,,FSK,2025-08-06
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SOFR (S),7.0%,,2026-09-01,7.7,10.1,9.8,,,,,FSK,2025-08-06
TDC LLP,co_8b2a7e955972,Partnership Interest,Financial Services,,,,,,,1576060,2.0,1.9,,2.0,,,FSK,2025-08-06
TDC LLP,co_8b2a7e955972,Preferred Equity,Financial Services,8.0%,,,,,,,29.3,37.3,0.368,,37.3,,FSK,2025-08-06
TDC LLP,co_8b2a7e955972,Preferred Equity,Financial Services,8.0%,,N/A,,,,1.8,2.4,2.6,,,,,FSK,2025-08-06
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc,co_3abab5668873,Revolver,Chemicals,,SOFR,4.75%,,2028-01-18,58.5,58.5,58,,,,,,FSK,2025-08-06
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc,co_3abab5668873,Revolver,Chemicals,,,SOFR,4.8%,,2028-01-01,117.1,117.1,118.1,,,,,FSK,2025-08-06
Affordable Care Inc,co_a4d36573f5a9,Preferred Equity,Medical Devices & Equipment,,11.8%,,,,,,,,0.118,,,,FSK,2025-08-06
American Vision Partners,co_99844675e99f,Common Equity,Medical Devices & Equipment,,,,,,,,2.7,2.0,,2.7,,,FSK,2025-08-06
Amerivet Partners Management Inc,co_8250e61a6bff,Preferred Equity,Medical Devices & Equipment,,11.5%,,,,,,,,0.172,14.1,,17.2,FSK,2025-08-06
Arcos LLC VA,co_d8d75588f4a4,Preferred Equity,Software,,,SOFR,9.5%,,,,,20.7,0.222,,20.7,,FSK,2025-08-06
Arena Energy LP,co_39bbf783d331,Warrants,Oil & Gas,,,,,,,,0.4,0.1,,0.4,,,FSK,2025-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp,co_a343f7fcd062,Common Equity,Oil & Gas,,,,,,,,9.6,2.9,,9.6,,,FSK,2025-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp,co_a343f7fcd062,Other,Oil & Gas,,,,,,,,17.7,24.5,,17.7,,,FSK,2025-08-06
athenahealth Inc,co_0fed655e08d7,Preferred Equity,Medical Devices & Equipment,,10.8%,,,,,,,,,361.3,,348.7,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,5.0,,,5.0,,,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,4.0,,,4.0,,,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,9.9,,,9.9,,,FSK,2025-08-06
Belk Inc,co_138aca28627e,Common Equity,Retail,,,,,,,,17.6,27.1,,17.6,,,FSK,2025-08-06
Belk Inc,co_138aca28627e,Common Equity,Retail,,,,,,,21.8,33.4,,0.218,,,,FSK,2025-08-06
Borden (New Dairy Opco),co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,16.8,,,,,FSK,2025-08-06
Bowery Farming Inc,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,,10.0,,,10.0,,,FSK,2025-08-06
CDS US Intermediate Holdings Inc,co_3dccf32da9b7,Warrants,Media & Entertainment,,,,,,,,,10.3,,,,,FSK,2025-08-06
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,,7.5,4.3,,7.5,,,FSK,2025-08-06
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,7.5,4.7,,0.075,,,,FSK,2025-08-06
Constellis Holdings LLC,co_913a725def51,Preferred Equity,Manufacturing,,,,,,,,3.2,3.4,,3.2,,,FSK,2025-08-06
Constellis Holdings LLC,co_913a725def51,Preferred Equity,Manufacturing,,,,,,,3.2,2.4,,0.032,,,,FSK,2025-08-06
Constellis Holdings LLC,co_913a725def51,Common Equity,Manufacturing,,,,,,,,10.3,,,10.3,,,FSK,2025-08-06
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,11.0%,,,,,,,,,42.0,,55.5,FSK,2025-08-06
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,,,,,,55.5,37.4,,,,,,FSK,2025-08-06
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,,,,,3,,,,,,FSK,2025-08-06
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,,,,13.5,17.1,,0.135,,,,FSK,2025-08-06
3Pillar Global,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-01,1.0,,,,,,,FSK,2025-08-06
3Pillar Global,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2027-11-01,122.8,122.4,118.6,,,,,FSK,2025-08-06
3Pillar Global,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-01,8.2,8.2,7.9,,,,,FSK,2025-08-06
48Forty Solutions,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,180.7,180.0,87.7,,,,,FSK,2025-08-06
48Forty Solutions,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,8.5,8.4,4.1,,,,,FSK,2025-08-06
48Forty Solutions,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,2.1,2.1,1.0,,,,,FSK,2025-08-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,,Euribor,4.8%,,2031-10-01,13.6,15.1,15.2,,,,,FSK,2025-08-06
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.75%,,2031-10-01,60.0,66.2,61.6,,,,,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2026-05-01,0.3,0.3,0.3,,,,,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2027-05-01,45.2,44.4,45.2,,,,,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2026-05-01,3.3,3.3,3.3,,,,,FSK,2025-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software,,,Euribor,4.3%,,2031-05-01,5.0,5.4,5.9,,,,,FSK,2025-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software,,,SONIA,5.0%,,2031-06-01,51.4,65.0,70.9,,,,,FSK,2025-08-06
Advania Sverige AB,co_3db687660850,First Lien,Software,,,N/A,5.0%,,2031-06-01,161.1,1,,,,,,FSK,2025-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.0%,,2030-12-01,22.6,22.6,22.7,,,,,FSK,2025-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.25%,,2030-12-20,,29.1,29.5,,,,,FSK,2025-08-06
DuBois Chemicals Inc,co_0965e71bdb89,First Lien,Chemicals,,,SOFR,4.5%,,2031-06-01,52.5,52.3,53.0,,,,,FSK,2025-08-06
DuBois Chemicals Inc,co_0965e71bdb89,First Lien,Chemicals,,,SOFR,4.5%,,2031-06-01,14.7,14.7,14.7,,,,,FSK,2025-08-06
DuBois Chemicals Inc,co_0965e71bdb89,First Lien,Chemicals,,,SOFR,4.5%,,2031-06-01,5.9,5.9,5.9,,,,,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2032-06-01,57.8,57.7,57.7,,,,,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2032-06-01,10.8,10.8,10.8,,,,,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2032-06-01,12.0,12.0,12.0,,,,,FSK,2025-08-06
Envirotainer Ltd,co_4e9b50a22279,First Lien,Transportation & Logistics,,,Euribor,5.0%,,2029-07-01,,2.8,2.8,,,,,FSK,2025-08-06
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,SOFR,5.3%,,2029-08-01,,1.9,1.9,,,,,FSK,2025-08-06
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,SOFR,5.3%,,2028-08-01,2.4,2.4,2.4,,,,,FSK,2025-08-06
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,SOFR,5.3%,,2029-08-01,22.6,22.6,22.6,,,,,FSK,2025-08-06
Follett Software Co,co_f26f83b457aa,First Lien,Software,,,SOFR,4.5%,,2030-08-01,1.6,1.6,1.6,,,,,FSK,2025-08-06
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare Services,,,SOFR,4.8%,,2032-01-01,52.1,52.1,52.0,,,,,FSK,2025-08-06
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare Services,,,SOFR,4.8%,,2032-01-01,9.9,9.9,9.9,,,,,FSK,2025-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,9.5%,SOFR,7.5%,,2029-08-01,216.1,216.1,222.6,,,,,FSK,2025-08-06
