company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,1.0%,,6/5/28,56.5,36.2,36.2,,36.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,54.8,54.8,54.8,,54.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.5,34,34.4,,34,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,2.3,2.3,2.3,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,131.1,127.3,129.1,,127.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bausch Health Cos Inc.,,Healthcare,1.0%,,,,1.0%,,1/28/28,120,120,120,,120,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,17.9,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71.7,39.4,9.9,,39.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110.5,109.7,107.4,,109.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.4,,19.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,77.1,76.6,62.3,,76.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,0.8,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Careismatic Brands Inc.,,Healthcare,1.0%,,,,1.0%,,3/9/25,15,15,15,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4.7,5.7,5.8,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Circana Group,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19.3,19.3,19.5,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,267.5,260.4,262.2,,260.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25.4,25.3,24.9,,25.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.6,32,31.5,,32,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3.9,3.8,3.7,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,9/27/25,15.1,14.7,15.1,,14.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.7,29.8,,28.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/20/26,18.8,18.8,18.8,,18.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/30/26,4,3,3,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Covis Finco Sarl,,Healthcare,1.0%,,,,1.0%,,11/20/26,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,185.9,181,185.9,,181,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,1.0%,,12/23/27,27,35.7,34.3,,35.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,1.0%,,8/13/28,11.7,11.7,11.7,,11.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,31.4,31.4,31.2,,31.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,111.5,108.7,108.9,,108.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.6,24.8,,22.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,0.1,,0.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.3,2.3,2.5,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,,Business Services,0.5%,,,,0.5%,,6/22/29,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,,Business Services,0.0%,,,,0.0%,,7/6/29,0.3,0.4,0.4,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,,Business Services,0.8%,,,,0.8%,,12/20/28,19.6,19.3,19,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65.1,64,63.2,,64,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.7,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1.6,1.6,1.6,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,3.1,3.1,3,,3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.3,72.7,72.3,,72.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,81,78,81,,78,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,6.6,6.6,6.6,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,54.5,53.8,52.8,,53.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,7,6.9,6.8,,6.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/24/23,7.5,7.5,7.5,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,87.6,87.6,84.5,,87.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,18.3,18.2,17.8,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,85.6,84.3,83.9,,84.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12,11.8,11.7,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,154.4,153.2,148.8,,153.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/9/29,143.1,141.9,141.6,,141.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,9.2,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.9,26.5,22.4,,26.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gracent LLC,,Healthcare,12.0%,12.0%,,,,,2/28/27,24.3,22.7,8.2,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,186.2,189.3,,186.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,6.2,6.1,6.2,,6.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,109.2,104,108,,104,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,18.9,18.3,18.6,,18.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,11.6,11.6,11.4,,11.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,97.1,93.3,98,,93.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,17.3,16.9,17.1,,16.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,3.5,3.4,3.4,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,1.1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,0.1,0.1,,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35.1,35.1,35.1,,35.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,99.4,96.6,99.2,,96.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,5.2,5.2,5.2,,5.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,4.2,4.2,4.2,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,88.8,102.5,91.3,,102.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,23.3,23.3,23.8,,23.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,0.8%,,10/30/28,3.5,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,177.3,175.9,172.9,,175.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,21.1,21.1,20.5,,21.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26.8,26.8,26.2,,26.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/25,98.9,98.9,97.6,,98.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
International Flavors & Fragrances Inc.,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,14.9,15.5,15.7,,15.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
International Flavors & Fragrances Inc.,,Food & Beverage,0.0%,,,,0.0%,,5/30/30,4.7,4.9,4.9,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,151.1,149.5,148.6,,149.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,7.3,7.2,7.2,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,17.4,17.4,17.1,,17.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,6.8,6.8,6.7,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Jarrow Formulas Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,154.6,149,150.9,,149,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,50.5,48.6,50,,48.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,5.2,5.1,5.2,,5.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,36.6,36.2,36.3,,36.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,0.3,0.3,0.3,,0.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,367,358.1,335.7,,358.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,7.8,8,8.2,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,9/30/30,0.6,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,110.2,109.5,105.5,,109.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,32.8,32.8,31.4,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,75.8,74.4,74.1,,74.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,3.9,3.9,3.8,,3.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2.8,2.8,2.8,,2.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/30,15.8,15.6,15.6,,15.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/30,2.4,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,2.3,2.3,2.3,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,132.4,129.7,131.8,,129.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,6.1,6.1,6.1,,6.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,116.1,113.1,116.5,,113.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,101.1,99.8,100.7,,99.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15,15,14.9,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,11.3,14.4,14.1,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,3.7,5.7,5.6,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,18.4,18.2,18.3,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,4.6,4.6,4.5,,4.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/28,2.2,2.2,2.1,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Matchesfashion Ltd.,,Consumer & Retail,3.0%,3.0%,,,0.0%,,4/13/26,13.5,11.6,1.5,,11.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,241.7,234.3,237.5,,234.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Medallia Inc.,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,183.1,181.7,178,,181.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Medallia Inc.,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,30.6,30.1,29.8,,30.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,66.6,66.2,66.6,,66.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
