company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lennar Corp,co_ff3871b0ae7a,Common Equity,Apparel & Textiles,,,,,,,15896685,15.9,16.4,,15.9,,,FSK,2025-02-26
Lennar Corp,co_ff3871b0ae7a,Other Debt,Apparel & Textiles,10.8%,0.0%,N/A,,2029-08-30,13.7,13.7,13.7,,0.0137,,,,FSK,2025-02-26
Lennar Corp,co_ff3871b0ae7a,Other Debt,Apparel & Textiles,10.8%,0.0%,N/A,,2029-08-30,1.0,1.0,1.0,,0.001,,,,FSK,2025-02-26
My Community Homes PropCo 2,co_5cf6c6851776,Common Equity,Real Estate,,,,,,,20284091,20.3,15.6,,20.3,,,FSK,2025-02-26
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,,,,720108628,74.9,60.4,,,,,,FSK,2025-02-26
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,,N/A,,,444962569,49.9,42.9,,,,,FSK,2025-02-26
Avida Holding AB,co_091f353f28cc,Subordinated Debt,Financial Services,,,N/A,9.25%,,2034-01-27,15.0,1.3,1.3,,,,,FSK,2025-02-26
Avida Holding AB,co_091f353f28cc,Subordinated Debt,Financial Services,,,N/A,9.25%,,2034-01-27,15.0,1.3,1.5,,,,,FSK,2025-02-26
Capital Automotive LP,co_f16ec4490efd,Subordinated Debt,Real Estate,11.0%,,N/A,,2028-12-22,40.1,39.6,40.1,,,,,,FSK,2025-02-26
TDC LLP,co_8b2a7e955972,Preferred Equity,Financial Services,8.0%,,N/A,,,,29.3,37.3,36.8,,37.3,,,FSK,2025-02-26
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,5.0,,,5.0,,,FSK,2025-02-26
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,4.0,,,4.0,,,FSK,2025-02-26
ATX Networks Corp,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,9.9,,,9.9,,,FSK,2025-02-26
Borden New Dairy Opco,co_cd1427cbf969,Common Equity,Food & Beverage,,,,,,,,,,0.0184,,,,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,Preferred Equity,Medical Devices & Equipment,,,,N/A,,,8.2,3.8,,,,,,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,Preferred Equity,Medical Devices & Equipment,,,,N/A,,,8.0,,,,,,,FSK,2025-02-26
HM Dunn Co Inc,co_1d4393b22e27,Preferred Equity,Manufacturing,,,,N/A,,,7.1,25.1,,,,,,FSK,2025-02-26
JW Aluminum Co,co_1f553f87b95d,Common Equity,Metals & Mining,,,,N/A,,,,2.5,,,,,,FSK,2025-02-26
NCI Inc,co_2d56837d37a7,Common Equity,Software,,,,N/A,,,20.2,19.7,,,,,,FSK,2025-02-26
Quoizel LLC,co_718fa673ba85,Common Equity,Consumer Products,,,,,,,,8.3,10.2,,,,,FSK,2025-02-26
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,N/A,N/A,,,,0.1,,,,,,FSK,2025-02-26
Performance Health Holdings,co_02063bc4ac7e,First Lien,Healthcare Services,,,SOFR,5.75%,,2027-07-12,93.2,92.6,93.2,,,,,FSK,2025-02-26
Production Resource Group,co_edea1d84506d,First Lien,Media & Entertainment,3.0%,,SOFR,5.0%,,2029-08-21,202.4,202.4,208.5,,,,,FSK,2025-02-26
Production Resource Group,co_edea1d84506d,First Lien,Media & Entertainment,3.0%,,SOFR,11.0%,,2029-08-21,192.0,192.0,195.9,,,,,FSK,2025-02-26
Production Resource Group,co_edea1d84506d,First Lien,Media & Entertainment,3.0%,,SOFR,2.5%,,2029-08-21,0.3,0.2,0.3,,,,,FSK,2025-02-26
Production Resource Group,co_edea1d84506d,First Lien,Media & Entertainment,3.0%,,SOFR,5.0%,,2029-08-21,3.6,3.6,3.8,,,,,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2030-04-03,1.7,1.7,1.7,,,,,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2031-04-03,15.9,15.8,16.0,,,,,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2030-04-03,0.7,0.7,0.7,,,,,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2031-04-03,3.3,3.3,3.3,,,,,FSK,2025-02-26
PSKW,co_87d350da2b94,First Lien,Healthcare Services,,,SOFR,5.50%,,2028-03-09,102.3,102.3,102.3,,,,,FSK,2025-02-26
Radwell International,co_4c5f8e9114f7,First Lien,Manufacturing,,,SOFR,5.50%,,2028-04-01,1.4,1.4,1.4,,,,,FSK,2025-02-26
Shaw Development,co_7550655bafbe,First Lien,Manufacturing,,,SOFR,6.00%,,2029-10-30,3.4,,,,,,,FSK,2025-02-26
SitusAMC Holdings,co_5d6bd5f7b398,First Lien,Real Estate,,,SOFR,5.50%,,2027-12-22,28.2,28.0,28.2,,,,,FSK,2025-02-26
Solina France,co_40c206c5496d,First Lien,Food & Beverage,,,SOFR,6.50%,,2028-07-28,19.5,19.0,19.7,,,,,FSK,2025-02-26
Sorenson Communications,co_472c148188a7,First Lien,Telecommunications,,,SOFR,5.50%,,2026-03-17,29.6,28.4,29.5,,,,,FSK,2025-02-26
Source Code,co_f0a4523c5d5a,First Lien,Software,,,SOFR,6.50%,,2027-06-30,56.0,55.3,56.0,,,,,FSK,2025-02-26
Spins,co_10f68e4bce86,First Lien,Software,,,SOFR,5.50%,,2027-01-20,57.4,55.6,57.4,,,,,FSK,2025-02-26
Spins,co_10f68e4bce86,First Lien,Software,,,SOFR,5.50%,,2027-01-20,16.5,16.5,16.5,,,,,FSK,2025-02-26
Spins,co_10f68e4bce86,First Lien,Software,,,SOFR,5.50%,,2027-01-20,7.9,7.9,7.9,,,,,FSK,2025-02-26
Spotless Brands,co_9e457409bbbe,First Lien,Business Services,,,SOFR,6.50%,,2028-07-25,12.4,12.1,12.4,,,,,FSK,2025-02-26
Spotless Brands,co_9e457409bbbe,First Lien,Business Services,,,SOFR,6.75%,,2028-07-25,18.7,18.4,19.0,,,,,FSK,2025-02-26
Summit Interconnect,co_6522225e1cbf,First Lien,Manufacturing,,,SOFR,6.00%,,2028-09-22,135.4,134.5,125.3,,,,,FSK,2025-02-26
Sweeping Corp of America,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,,2026-11-30,71.5,69.8,53.1,,,,,FSK,2025-02-26
Sweeping Corp of America,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,,2026-11-30,5.6,5.5,,,,,,FSK,2025-02-26
Lionbridge Technologies Inc,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7.00%,,2025-12-29,23819549,,,,,,,FSK,2025-02-26
Lloyds Register Quality Assurance Ltd,co_7158fe553b2a,First Lien,Other,,0.0%,Euribor,6.00%,,2028-12-02,44315170,48953525,47799504,,48953525,,,FSK,2025-02-26
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Medical Devices & Equipment,,,SOFR,6.00%,,2027-01-29,32069832,31623323,32069832,,31623323,,,FSK,2025-02-26
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,,,SOFR,6.0%,,2027-01-29,220.2,214.8,220.2,,,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,First Lien,Software,,,SOFR,6.00%,,2027-09-15,11759398,11744969,11759398,,11744969,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,First Lien,Software,,,SOFR,6.0%,,2027-09-15,69.1,68.7,69.1,,,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,First Lien,Software,,,SOFR,6.0%,,2027-09-15,11.4,11.4,11.4,,,,,FSK,2025-02-26
Misys Ltd,co_f281fc174160,First Lien,Software,,,SOFR,7.25%,,2029-09-13,14803650,14507577,14507577,,14507577,,,FSK,2025-02-26
Misys Ltd,co_f281fc174160,First Lien,Software,,,SOFR,7.25%,,2029-09-13,1.0,1.0,1.0,,,,,FSK,2025-02-26
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.50%,,2025-12-22,29339991,29032044,28520044,,29032044,,,FSK,2025-02-26
New Era Technology Inc,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,33193127,32770296,32762615,,32770296,,,FSK,2025-02-26
NovaTaste Austria GmbH,co_bdd223cbbf06,First Lien,Food & Beverage,,,Euribor,7.00%,,2030-05-30,10925000,11823220,11755661,,11823220,,,FSK,2025-02-26
Novotech Pty Ltd,co_b2d086590e66,First Lien,Medical Devices & Equipment,,,SOFR,5.25%,,2028-01-13,47654265,46674317,4,,,,,FSK,2025-02-26
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR (S),5.25%,,2031-08-16,4.5,5.8,5.8,,5.8,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare Services,,,SOFR,6.00%,,2026-09-30,,5.0,5.0,,5.0,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare Services,,,SOFR,6.00%,,2027-09-30,90.5,90.2,89.9,,90.2,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare Services,,,SOFR,6.00%,,2026-09-30,2.8,2.8,2.8,,2.8,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare Services,,,SOFR,6.0%,,2027-09-30,39799489,39074071,,,,,,FSK,2025-02-26
Amerivet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-25,67.6,67.4,67.6,,67.4,,,FSK,2025-02-26
Amerivet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-25,8.4,8.4,8.4,,8.4,,,FSK,2025-02-26
Apex Group Limited,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,,2028-07-27,2.4,2.4,2.5,,2.4,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2029-10-24,3.5,3.5,3.5,,3.5,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2030-10-24,9.0,9.0,9.0,,9.0,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2030-10-24,93.7,92.8,93.8,,92.8,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2029-10-24,1.6,1.6,1.6,,1.6,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.00%,,2030-10-24,22.1,,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,6.5%,,2029-10-24,4.7,,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,2.0%,SOFR,5.0%,,2030-10-24,12.0,12.0,11.8,,,,,FSK,2025-02-26
Integrated Power Services LLC,co_bbc6310aba7b,First Lien,Business Services,,,SOFR,4.50%,,2028-11-22,28767383,,,,,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.00%,,2028-08-25,68594338,68134609,68594338,,68134609,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.00%,,2028-08-28,1642540,1642540,1642540,,1642540,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.00%,,2028-08-28,11130558,11074906,11130558,,11074906,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.0%,,2026-08-27,0.2,0.2,0.2,,0.2,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.02%,,2026-08-27,98.4,98.4,98.2,,98.4,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.0%,,2026-08-27,2.3,2.3,2.3,,2.3,,,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.5%,,2026-08-27,0.1,0.1,0.1,,0.1,,,FSK,2025-02-26
KBP Investments LLC,co_8c59da9dba75,First Lien,Retail,5.50%,0.0%,SOFR,5.50%,,2027-05-26,23567453,23488685,22979940,,23488685,,,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,5.40%,SOFR,5.40%,,2028-11-06,15936670,15627152,15936670,,15627152,,,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,8.10%,SOFR,8.10%,,2028-11-06,7100602,6910365,6931213,,6910365,,,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,5.40%,SOFR,5.40%,,2028-11-06,436638,436638,436638,,436638,,,FSK,2025-02-26
Foundation Risk Partners Corp,co_2669dbde7061,First Lien,Insurance,,,SOFR,6.00%,,2028-10-29,54.2,53.5,54.2,,53.5,,,FSK,2025-02-26
Foundation Risk Partners Corp,co_2669dbde7061,Revolver,Insurance,,,SOFR,6.00%,,2027-10-29,7.0,6.9,7.0,,6.9,,,FSK,2025-02-26
Foundation Risk Partners Corp,co_2669dbde7061,Revolver,Insurance,,,SOFR,5.50%,,2028-10-29,18.5,18.5,18.2,,18.5,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer Products,,,SOFR,5.75%,,2026-11-12,87.1,87.1,86.4,,87.1,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer Products,,,SOFR,5.50%,,2026-11-30,18.6,18.5,18.1,,18.5,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Apparel & Textiles,,,SOFR,5.50%,,2026-11-30,18.6,18.5,18.5,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0.0%,SOFR,5.25%,,2028-09-29,86.5,85.3,85.7,,85.3,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.50%,,2028-09-29,1.1,1.0,1.1,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0.0%,SOFR,4.50%,,2028-09-29,0.2,0.2,0.2,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0.0%,SOFR,4.50%,,2028-09-29,77.0,76.1,77.0,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,Revolver,Insurance,,,SOFR,4.50%,,2028-09-29,11.9,11.9,11.9,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,Revolver,Insurance,,0.0%,SOFR,4.50%,,2028-09-29,8.2,8.2,8.2,,,,,FSK,2025-02-26
General Datatech LP,co_a07d157a124b,First Lien,Software,,,SOFR,6.25%,,2027-06-18,131.6,130.7,128.5,,130.7,,,FSK,2025-02-26
General Datatech LP,co_a07d157a124b,First Lien,Software,,,SOFR,6.25%,,2027-06-18,124.5,123.9,124.0,,,,,FSK,2025-02-26
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2029-03-09,106.1,105.4,105.6,,105.4,,,FSK,2025-02-26
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2028-03-10,9.3,9.3,9.1,,,,,FSK,2025-02-26
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2029-03-09,105.0,104.4,102.1,,,,,FSK,2025-02-26
Gigamon Inc,co_9ebbfee7c50f,Revolver,Software,,,SOFR,5.75%,,2028-03-10,9.3,9.3,9.3,,9.3,,,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,First Lien,Medical Devices & Equipment,,12.00%,SOFR,12.00%,,2027-02-28,28.3,24.7,24.5,,2,,,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare Services,,12.0%,N/A,,,2027-02-28,31.9,29.5,29.6,,,,,FSK,2025-02-26
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.00%,,2026-11-23,1.2,,,,,,,FSK,2025-02-26
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.00%,,2027-11-23,123.4,122.8,117.9,,,,,FSK,2025-02-26
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.00%,,2026-11-23,8.0,8.0,7.6,,,,,FSK,2025-02-26
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-23,2.2,,,,,,,FSK,2025-02-26
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,5.75%,,2027-11-23,124.7,124.0,122.7,,124.0,,,FSK,2025-02-26
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-23,6.9,6.9,6.8,,6.9,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,SF+4.10%,SOFR,4.10%,,2029-11-30,174.4,173.6,148.5,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.00%,,2029-11-30,4.6,4.6,3.9,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.00%,,2029-11-30,6.1,6.1,5.2,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2026-11-30,19158250,,,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2026-11-30,180.9,179.7,171.6,,179.7,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2026-11-30,6.4,6.4,6.0,,6.4,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2026-11-30,4.2,4.2,4.0,,4.2,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,,SOFR,4.1%,,2029-11-30,18496269,,,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,,,,,,,,,,3.0,,,,,FSK,2025-02-26
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.75%,,2031-10-01,60.0,66.2,61.6,,,,,FSK,2025-02-26
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.75%,,2031-09-30,13.6,15.1,15.1,,,,,FSK,2025-02-26
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,,Euribor,6.25%,,2030-08-19,35.9,38.2,38.7,,38.2,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.00%,,2025-04-19,0.7,0.6,0.7,,,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,SF+10.00%,SOFR,10.00%,,2025-04-19,2.6,2.5,2.6,,,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,5.9%,SOFR,1.00%,,2026-05-18,7.7,7.7,2.1,,,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.00%,,2025-04-19,0.4,0.4,0.4,,,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,1.6%,SOFR,5.25%,,2026-05-18,17535491,17506864,14554458,,17506864,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,1.6%,SOFR,5.25%,,2026-05-18,7.5,7.5,6.2,,7.5,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,,SOFR,10.0%,,2025-04-19,6048077,5798871,6048077,,5798871,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.0%,,2025-04-19,1685462,1433431,1685462,,1433431,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,5.9%,SOFR,1.0%,,2026-05-18,18098649,18078069,4977129,,18078069,,,FSK,2025-02-26
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.0%,,2025-04-19,842731,842731,842731,,842731,,,FSK,2025-02-26
Home Partners JV 2,co_2357bb586252,Structured Note,Real Estate,,11.0%,N/A,,2030-03-20,12759337,,,12759337,,,,,FSK,2025-02-26
My Community Homes PropCo 2,co_5cf6c6851776,Other,Real Estate,,,N/A,,,8352273,8352273,6417686,,,,,,FSK,2025-02-26
My Community Homes PropCo 2,co_5cf6c6851776,Other,Real Estate,,,,,,81136364,81.1,78.8,,,,,,FSK,2025-02-26
My Community Homes PropCo 2,co_5cf6c6851776,First Lien,Real Estate,,7.5%,N/A,,2034-03-15,26519954,26519954,26519954,,,,,,FSK,2025-02-26
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,Structured Note,Financial Services,,,N/A,,2027-01-25,30040000,1605180,7005193,,,,,,FSK,2025-02-26
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,Structured Note,Financial Services,2.0%,,,,2027-01-25,8.3,2.4,2.2,,0.0024,,,,FSK,2025-02-26
Opendoor Labs Inc,co_65d94baf2d77,Structured Note,Real Estate,10.0%,,N/A,,2026-04-01,14214957,13833608,14013123,,,,,,FSK,2025-02-26
Pretium Partners LLC P1,co_c87e8d10e1bf,Structured Note,Real Estate,2.8%,5.3%,N/A,,2026-10-22,32837228,31318949,32837228,,,,,,FSK,2025-02-26
Pretium Partners LLC P2,co_c87e8d10e1bf,Other,Real Estate,,,N/A,,,16772368,16165208,1851,,,,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,N/A,,,35.4,0.5,,,,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Common Equity,Apparel & Textiles,,,,,,,,35.4,49.2,,35.4,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Preferred Equity,Apparel & Textiles,,15.9%,N/A,,,4.0,5.5,,,,,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Preferred Equity,Apparel & Textiles,,15.9%,,,,,,4.9,7.2,,4.9,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other,Apparel & Textiles,,,,N/A,,,2.5,1.0,,,,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other,Apparel & Textiles,,,,,,,,2.5,1.9,,2.5,,,FSK,2025-02-26
Harvey Industries Inc,co_b7449cccc8d6,Common Equity,Manufacturing,,,,N/A,,,2.2,7.3,,,,,,FSK,2025-02-26
Imagine Communications Corp,co_6facf8aa8132,Common Equity,Media & Entertainment,,,,N/A,,,3.8,2.4,,,,,,FSK,2025-02-26
Jones Apparel Holdings Inc,co_1a2745e1b6bf,Common Equity,Apparel & Textiles,,,,N/A,,,0.9,,,,,,,FSK,2025-02-26
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Metals & Mining,,0.0%,N/A,,,214.5,148.7,,,,,,,FSK,2025-02-26
Lipari Foods LLC,co_ce6514ec544a,Common Equity,Retail,,,,N/A,,,8.0,5.6,,,,,,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,Common Equity,Business Services,,,,N/A,,,4.9,5.0,,,,,,FSK,2025-02-26
Maverick Natural Resources LLC,co_377413d3481c,Common Equity,Oil & Gas,,,,N/A,,,61.3,84.4,,,,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,Common Equity,Software,,,,N/A,,,1.5,3.7,,,,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,Common Equity,Software,,,,,,,,1.5,4.2,,1.5,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,Preferred Equity,Software,,8.0%,N/A,,,1.5,1.5,,,,,,,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,Preferred Equity,Software,,8.0%,,,,,,1.5,1.5,,1.5,,,FSK,2025-02-26
