company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,6.25%,1%,,,25400,25400,25400,,25400,,,,,,FSK,2024-02-26
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.5%,0.8%,,2/24/28,32400,31900,31900,,31900,,,,,,FSK,2024-02-26
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.5%,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2024-02-26
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.5%,0.8%,,2/24/28,1900,1900,1900,,1900,,,,,,FSK,2024-02-26
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,,SOFR,7.75%,1%,,,15100,14600,15100,,14600,,,,,,FSK,2024-02-26
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2024-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,12/23/26,7000,7000,6900,,7000,,,,,,FSK,2024-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,1%,,,184900,180500,184200,,180500,,,,,,FSK,2024-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,1%,,,26900,35600,34100,,35600,,,,,,FSK,2024-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,1%,,,11700,11700,11600,,11700,,,,,,FSK,2024-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,27900,27900,27800,,27900,,,,,,FSK,2024-02-26
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.41%,0.8%,,4/3/28,98700,96200,97700,,96200,,,,,,FSK,2024-02-26
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.41%,0.8%,,4/3/28,12100,12100,12000,,12100,,,,,,FSK,2024-02-26
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,23100,22600,25300,,22600,,,,,,FSK,2024-02-26
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,6.5%,0%,,,2400,2300,2400,,2300,,,,,,FSK,2024-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,15300,15200,15200,,15200,,,,,,FSK,2024-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2024-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,14600,14600,14400,,14600,,,,,,FSK,2024-02-26
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,4.25%,0.5%,,,1400,1400,1400,,1400,,,,,,FSK,2024-02-26
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,4.25%,0%,,,300,400,400,,400,,,,,,FSK,2024-02-26
Encora Digital LLC,co_20a4e3f97342,First Lien,Business Services,,,SOFR,5.08%,0.8%,,,19600,19300,19600,,19300,,,,,,FSK,2024-02-26
Encora Digital LLC,co_20a4e3f97342,First Lien,Business Services,,2.3%,SOFR,5.08%,0.8%,,,65100,64200,65100,,64200,,,,,,FSK,2024-02-26
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,5.75%,0%,,7/30/29,2700,2700,2700,,2700,,,,,,FSK,2024-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,1500,1500,1400,,1500,,,,,,FSK,2024-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2024-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,900,900,900,,900,,,,,,FSK,2024-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,800,800,800,,800,,,,,,FSK,2024-02-26
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,72900,72400,72800,,72400,,,,,,FSK,2024-02-26
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9900,9900,9800,,9900,,,,,,FSK,2024-02-26
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,6.25%,1%,,2/12/27,69600,67100,69600,,67100,,,,,,FSK,2024-02-26
Foundation Consumer Brands LLC,co_ee921309021e,First Lien,Healthcare,,,SOFR,6.25%,1%,,2/12/27,6600,6600,6600,,6600,,,,,,FSK,2024-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,6%,0.8%,,,54200,53500,54200,,53500,,,,,,FSK,2024-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,6%,0.8%,,10/29/27,7000,6900,7000,,6900,,,,,,FSK,2024-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,18500,18500,18200,,18500,,,,,,FSK,2024-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,87100,87100,86400,,87100,,,,,,FSK,2024-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,18600,18500,18100,,18500,,,,,,FSK,2024-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,86500,85300,85700,,85300,,,,,,FSK,2024-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,9/30/27,12000,11800,11800,,11800,,,,,,FSK,2024-02-26
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6.25%,1%,,6/18/27,131600,130700,128500,,130700,,,,,,FSK,2024-02-26
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,106100,105400,105600,,105400,,,,,,FSK,2024-02-26
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9300,9300,9300,,9300,,,,,,FSK,2024-02-26
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,12%,,,1%,,2/28/27,28300,24700,24500,,24700,,,,,,FSK,2024-02-26
Greystone Equity Member Corp.,co_156d77841c29,First Lien,Financial Services,,,SOFR,7.25%,3.8%,,4/1/26,194800,187500,194800,,187500,,,,,,FSK,2024-02-26
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,6800,6700,6800,,6700,,,,,,FSK,2024-02-26
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,94300,89300,94300,,89300,,,,,,FSK,2024-02-26
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,12/3/24,11000,11000,11000,,11000,,,,,,FSK,2024-02-26
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,5/4/27,94500,91200,95400,,91200,,,,,,FSK,2024-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.5%,1%,,,10300,10200,10200,,10200,,,,,,FSK,2024-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.5%,1%,,,6900,6600,6800,,6600,,,,,,FSK,2024-02-26
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,11/5/29,34000,33600,33600,,33600,,,,,,FSK,2024-02-26
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2024-02-26
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,8/9/29,4600,4500,4400,,4500,,,,,,FSK,2024-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,35800,35800,35800,,35800,,,,,,FSK,2024-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,6/30/26,1000,1000,1000,,1000,,,,,,FSK,2024-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6%,1%,,,71300,69900,69900,,69900,,,,,,FSK,2024-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6%,1%,,,5800,5800,5700,,5800,,,,,,FSK,2024-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,6%,1%,,,5900,5900,5800,,5900,,,,,,FSK,2024-02-26
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,,SOFR,7.25%,0%,,9/27/26,71200,82300,75400,,82300,,,,,,FSK,2024-02-26
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,,SOFR,7.25%,0%,,9/27/26,17600,20600,18700,,20600,,,,,,FSK,2024-02-26
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,,1%,SOFR,10.8%,,,6/30/26,20900,20900,21400,,20900,,,,,,FSK,2024-02-26
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,,SOFR,6.5%,0.8%,,10/30/28,900,500,600,,500,,,,,,FSK,2024-02-26
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,,SOFR,6.5%,0.8%,,10/30/28,2600,1700,1600,,1700,,,,,,FSK,2024-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,176400,175100,176400,,175100,,,,,,FSK,2024-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,21100,21100,21100,,21100,,,,,,FSK,2024-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,26800,26800,26800,,26800,,,,,,FSK,2024-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6%,0.8%,,,200,200,200,,200,,,,,,FSK,2024-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.02%,0.8%,,,98400,98400,98200,,98400,,,,,,FSK,2024-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2024-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,6.5%,1%,,,100000,100000,100000,,100000,,,,,,FSK,2024-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,86000,85200,85400,,85200,,,,,,FSK,2024-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,5100,5000,5000,,5000,,,,,,FSK,2024-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,63200,63200,62800,,63200,,,,,,FSK,2024-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,9000,9000,9000,,9000,,,,,,FSK,2024-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,7/1/25,2500,2500,2500,,2500,,,,,,FSK,2024-02-26
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,2%,,12/21/25,49800,48200,49800,,48200,,,,,,FSK,2024-02-26
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,2%,,12/21/25,5500,5400,5500,,5400,,,,,,FSK,2024-02-26
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,7%,1%,,12/21/25,36100,35700,36100,,35700,,,,,,FSK,2024-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,SOFR,6%,1%,,11/7/26,165700,160600,165700,,160600,,,,,,FSK,2024-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,7%,SOFR,1%,0.8%,,11/7/26,200400,197600,135300,,197600,,,,,,FSK,2024-02-26
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.75%,0%,,9/30/30,7800,8000,8400,,8000,,,,,,FSK,2024-02-26
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.75%,0%,,9/30/30,600,700,600,,700,,,,,,FSK,2024-02-26
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,37700,37700,36800,,37700,,,,,,FSK,2024-02-26
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,80400,79800,78500,,79800,,,,,,FSK,2024-02-26
Lakeview Farms IncFood Beverage & Tobacco1,co_df4bcd81b6de,First Lien,Food & Beverage,,,SOFR,5.75%,1%,,,30900,29600,30800,,29600,,,,,,FSK,2024-02-26
Lakeview Farms IncFood Beverage & Tobacco2,co_df4bcd81b6de,First Lien,Food & Beverage,,,SOFR,5.75%,1%,,,36900,36900,36800,,36900,,,,,,FSK,2024-02-26
Lakeview Farms IncFood Beverage & Tobacco3,co_df4bcd81b6de,First Lien,Food & Beverage,,,SOFR,5.75%,1%,,,6800,6800,6800,,6800,,,,,,FSK,2024-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,18200,18000,18500,,18000,,,,,,FSK,2024-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5.5%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2024-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,6.25%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2024-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5.5%,0.8%,,,8600,8600,8400,,8600,,,,,,FSK,2024-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,2900,2900,2900,,2900,,,,,,FSK,2024-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,116800,114200,118600,,114200,,,,,,FSK,2024-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,5500,5500,5500,,5500,,,,,,FSK,2024-02-26
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,12/29/25,109500,107100,109500,,107100,,,,,,FSK,2024-02-26
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,10/31/28,100600,99400,99800,,99400,,,,,,FSK,2024-02-26
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,10/31/28,15000,15000,14900,,15000,,,,,,FSK,2024-02-26
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,2.9%,SOFR,6%,0%,,12/2/28,11300,14300,14100,,14300,,,,,,FSK,2024-02-26
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,2.9%,SOFR,6%,0%,,12/2/28,3700,5700,5600,,5700,,,,,,FSK,2024-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,18300,18100,18300,,18100,,,,,,FSK,2024-02-26
