company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kinetiq Holdings LLC,Common Equity,Social Data Platform,,,N/A,,,2012-03-30,,,,53.001,0.03,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Neutron Holdings Inc. (d/b/a/ Lime),Preferred Equity,Micromobility,,,N/A,,,2019-01-25,,,10007.322,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Neutron Holdings Inc. (d/b/a/ Lime),Convertible Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,506.339,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Fullbridge Inc.,Common Equity,Business Education,,,N/A,,,2012-05-13,,,6150.506,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Fullbridge Inc.,Other Debt,Business Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Treehouse Real Estate Investment Trust Inc.,Common Equity,Cannabis REIT,,,N/A,,,2019-09-11,,,4919.25,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,,,,,,2019-11-26,,,257267.0,563039.0,0.30,257267.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,,,,,,2014-01-07,,,4000787.0,5952610.0,3.19,4000787.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,,,,,,2011-12-16,,,2019687.0,3845497.0,2.06,2019687.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,,,,,,2014-02-25,,,110000.0,224660.0,0.12,110000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,,,,2019-08-23,,,8555124.0,,,8555124.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,,,,2016-02-17,,,1030176.0,960391.0,0.51,1030176.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Maven Research Inc.,Other,Knowledge Networks,,,,,,2012-07-02,,,2000447.0,,,2000447.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Curious.com Inc.,Other,Online Education,,,,,,2013-11-22,,,12000006.0,,,12000006.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Other,Special Purpose Acquisition Company,,,,,,2021-04-01,,,1556587.0,14941605.0,8.00,1556587.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Other,Special Purpose Acquisition Company,,,,,,2021-04-01,,,1159150.0,2241000.0,1.20,1159150.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Architect Capital PayJoy SPV LLC,Other,Mobile Finance Technology,,,,,,2021-03-24,,10000000.0,10006745.0,10000000.0,5.36,10006745.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Other,Clean Technology,,,,,,2014-04-15,,,7151412.0,934028.0,0.50,7151412.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Other,Clean Technology,,,,,,2014-04-15,,,10000.0,,,10000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
U.S. Treasury,Other,,,,,,,2022-12-29,,,55488452.0,55898163.0,29.94,55488452.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
U.S. Treasury,Other,,,,,,,2023-03-30,,,19990216.0,19997371.0,10.71,19990216.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Learneo Inc. (f/k/a Course Hero Inc.),Preferred Equity,Online Education,8%,,N/A,,,2014-09-18,,,,,19.30,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Learneo Inc. (f/k/a Course Hero Inc.),Preferred Equity,Online Education,8%,,N/A,,,2021-11-05,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2020-10-27,,,,949924000.0,0.45,5000423000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Blink Health Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2020-10-27,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Orchard Technologies Inc.,Preferred Equity,Real Estate,,,N/A,,,2021-08-09,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Orchard Technologies Inc.,Common Equity,Real Estate,,,N/A,,,2022-09-02,,,,500000000.0,0.24,501663000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Locus Robotics Corp.,Preferred Equity,Manufacturing,,,N/A,,,2022-11-30,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,,2.97,1001815000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,312151000.0,0.15,281190000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Whoop Inc.,Preferred Equity,Other,,,N/A,,,2022-06-30,,,,,2.90,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Forge Global Inc.,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,,2.07,3443483000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Nextdoor Holdings Inc.,Common Equity,Internet & Media,,,N/A,,,2018-09-27,,,,3712977000.0,1.77,10002666000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
NewLake Capital Partners Inc. (f/k/a GreenAcreage Real Estate Corp.),Common Equity,Real Estate,,,N/A,,,2019-08-12,,,,3680723000.0,1.75,4678686000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc. (d/b/a Hearth),Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,1403023000.0,0.67,3501657000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc. (d/b/a Hearth),Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,1403024000.0,0.67,3501661000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
True Global Ventures 4 Plus Pte Ltd,Partnership Interest,Investment Vehicles,,,N/A,,,2021-08-27,,,,3063358000.0,1.46,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC (d/b/a Second Avenue),Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,1959713000.0,0.93,1500000000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC (d/b/a Second Avenue),Term loan,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,1000000000.0,,1000000000.0,0.48,1000000000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Common Equity,Retail,,,N/A,,,2021-06-9,,,,280797000.0,0.13,2781148000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Preferred Equity,Retail,,,N/A,,,2021-06-9,,,,2647017000.0,1.26,7224600000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
PayJoy Inc.,Preferred Equity,Telecommunications,,,N/A,,,2021-07-23,,,,2500002000.0,1.19,2501570000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aventine Property Group Inc.,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,1917521000.0,0.91,2580750000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1286783000.0,0.61,10005548000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Skillsoft Corp.,Common Equity,Online Education,,,N/A,,,2021-06-08,,,,1276.396,0.61,9818.43,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Rebric, Inc. (d/b/a Compliable)",Preferred Equity,Gaming Licensing,,,N/A,,,2021-10-12,,,,1000.0,0.48,1002.755,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Xgroup Holdings Limited (d/b/a Xpoint),Other Debt,Geolocation Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,1000.0,0.48,1009.093,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"YouBet Technology, Inc. (d/b/a FanPower)",Preferred Equity,Digital Media Technology,,,N/A,,,2021-08-26,,,,749.998,0.36,752.943,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"EDGE Markets, Inc.",Preferred Equity,Gaming Technology,,,N/A,,,2022-05-18,,,,500.0,0.24,501.33,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
AltC Sponsor LLC,Other,Investment Vehicles,,,N/A,,,2021-07-21,,,,250.0,0.12,250.855,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Rent the Runway, Inc.",Common Equity,Retail,,,N/A,,,2020-06-17,,,,241.533,0.12,1203.293,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Kahoot! ASA,Common Equity,Education,,,N/A,,,2014-12-05,,,,72.888,0.03,176.067,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Neutron Holdings, Inc. (d/b/a/ Lime)",Other Debt,Transportation & Logistics,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,,,,506.339,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Fullbridge, Inc.",Other Debt,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,,,,2270.858,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2019-11-26,,329337000.0,257267000.0,533429000.0,0.25,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2014-01-07,,2779134000.0,,,2.70,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2011-12-16,,3279629000.0,2019687000.0,3550631000.0,1.69,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2014-02-25,,366666000.0,110000000.0,191694000.0,0.09,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,N/A,,,2019-08-23,,1000.0,8555124000.0,652127000.0,0.31,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,8%,,N/A,,,2016-02-17,,1010198000.0,1030176000.0,1988200000.0,0.95,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,N/A,,,2018-12-31,,250000000.0,5080000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Ozy Media Inc.,Other,Digital Media Platform,6%,,N/A,,,2016-08-31,,683482000.0,2414178000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Ozy Media Inc.,Other,Digital Media Platform,6%,,N/A,,,2014-10-03,,922509000.0,4999999000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Ozy Media Inc.,Other,Digital Media Platform,6%,,N/A,,,2013-12-11,,1090909000.0,3000200000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Ozy Media Inc.,Other,Digital Media Platform,6%,,N/A,,,2012-11-02,,500000000.0,500000000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Ozy Media Inc.,Other,Digital Media Platform,,,N/A,,,2018-04-09,,295565000.0,30647000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-07-02,,318979000.0,2000447000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-02-28,,49505000.0,217206000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Curious.com Inc.,Other,Online Education,,,N/A,,,2013-11-22,,1135944000.0,12000006000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Architect Capital PayJoy SPV LLC,Other,Mobile Finance Technology,,,N/A,,,2021-03-24,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,1976033000.0,1556587000.0,1554355000.0,0.74,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,2700000000.0,1159150000.0,1157487000.0,0.55,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Other,Clean Technology,,,N/A,,,2014-04-15,,14300000000.0,7151412000.0,984028000.0,0.47,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Other,Clean Technology,,,N/A,,,2014-04-15,,100000000.0,10000000.0,,,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
U.S. Treasury,Other,,0%,,N/A,,,2022-12-29,,,,,21.44,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
U.S. Treasury,Other,,0%,,N/A,,,2022-12-29,,,,,19.06,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
